geo,year,palmkernel_oil_losses_cce
5203,1997,71.0
5203,1998,0.0
5203,1999,0.0
5203,2000,74.0
5203,2001,2733.0
5203,2002,0.0
5203,2003,0.0
5203,2004,2804.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,699.0
5203,2011,451.0
5203,2012,0.0
5203,2013,504.0
5300,1961,20.0
5300,1962,40.0
5300,1963,50.0
5300,1964,50.0
5300,1965,60.0
5300,1966,80.0
5300,1967,120.0
5300,1968,110.0
5300,1969,160.0
5300,1970,260.0
5300,1971,410.0
5300,1972,572.0
5300,1973,711.0
5300,1974,721.0
5300,1975,1083.0
5300,1976,1175.0
5300,1977,1427.0
5300,1978,1424.0
5300,1979,1956.0
5300,1980,2223.0
5300,1981,2440.0
5300,1982,3374.0
5300,1983,3603.0
5300,1984,4234.0
5300,1985,5117.0
5300,1986,5800.0
5300,1987,5630.0
5300,1988,6210.0
5300,1989,7456.0
5300,1990,8274.0
5300,1991,7823.0
5300,1992,8138.0
5300,1993,9658.0
5300,1994,9814.0
5300,1995,10386.0
5300,1996,11072.0
5300,1997,11773.0
5300,1998,11649.0
5300,1999,13476.0
5300,2000,14278.0
5300,2001,16108.0
5300,2002,15845.0
5300,2003,17563.0
5300,2004,18371.0
5300,2005,19704.0
5300,2006,21916.0
5300,2007,22193.0
5300,2008,25346.0
5300,2009,23598.0
5300,2010,25931.0
5300,2011,27024.0
5300,2012,26045.0
5300,2013,25112.0
5304,1961,20.0
5304,1962,40.0
5304,1963,50.0
5304,1964,50.0
5304,1965,60.0
5304,1966,80.0
5304,1967,120.0
5304,1968,110.0
5304,1969,160.0
5304,1970,260.0
5304,1971,410.0
5304,1972,572.0
5304,1973,711.0
5304,1974,721.0
5304,1975,1083.0
5304,1976,1175.0
5304,1977,1427.0
5304,1978,1424.0
5304,1979,1956.0
5304,1980,2223.0
5304,1981,2440.0
5304,1982,3374.0
5304,1983,3603.0
5304,1984,4234.0
5304,1985,5117.0
5304,1986,5800.0
5304,1987,5630.0
5304,1988,6210.0
5304,1989,7456.0
5304,1990,8274.0
5304,1991,7823.0
5304,1992,8138.0
5304,1993,9658.0
5304,1994,9814.0
5304,1995,10386.0
5304,1996,11072.0
5304,1997,11773.0
5304,1998,11649.0
5304,1999,13476.0
5304,2000,14278.0
5304,2001,16108.0
5304,2002,15845.0
5304,2003,17563.0
5304,2004,18371.0
5304,2005,19704.0
5304,2006,21916.0
5304,2007,22193.0
5304,2008,25346.0
5304,2009,23598.0
5304,2010,25931.0
5304,2011,27024.0
5304,2012,26045.0
5304,2013,25112.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,2561.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,1213.0
5400,1970,756.0
5400,1971,1517.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,1046.0
5400,1976,0.0
5400,1977,0.0
5400,1978,0.0
5400,1979,0.0
5400,1980,0.0
5400,1981,422.0
5400,1982,0.0
5400,1983,0.0
5400,1984,0.0
5400,1985,1968.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,269.0
5400,1990,288.0
5400,1991,324.0
5400,1992,396.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,1649.0
5400,2006,0.0
5400,2007,0.0
5400,2008,520.0
5400,2009,0.0
5400,2010,1656.0
5400,2011,343.0
5400,2012,0.0
5400,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,2561.0
5402,1965,0.0
5402,1966,0.0
5402,1967,0.0
5402,1968,0.0
5402,1969,1213.0
5402,1970,756.0
5402,1971,1517.0
5402,1972,0.0
5402,1973,0.0
5402,1974,0.0
5402,1975,1046.0
5402,1976,0.0
5402,1977,0.0
5402,1978,0.0
5402,1979,0.0
5402,1980,0.0
5402,1981,422.0
5402,1982,0.0
5402,1983,0.0
5402,1984,0.0
5402,1985,1968.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,269.0
5402,1990,288.0
5402,1991,324.0
5402,1992,396.0
5402,1993,0.0
5402,1994,0.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,0.0
5402,2003,0.0
5402,2004,0.0
5402,2005,1649.0
5402,2006,0.0
5402,2007,0.0
5402,2008,520.0
5402,2009,0.0
5402,2010,1656.0
5402,2011,343.0
5402,2012,0.0
5402,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,2561.0
5706,1965,0.0
5706,1966,0.0
5706,1967,0.0
5706,1968,0.0
5706,1969,1213.0
5706,1970,756.0
5706,1971,1517.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,1046.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,0.0
5706,1981,422.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,1968.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,269.0
5706,1990,288.0
5706,1991,324.0
5706,1992,396.0
5706,1993,0.0
5706,1994,0.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,1649.0
5706,2006,0.0
5706,2007,0.0
5706,2008,520.0
5706,2009,0.0
5706,2010,1656.0
5706,2011,343.0
5706,2012,0.0
5706,2013,0.0
