geo,year,chickens_broilers_stocks_eam
166,1991,7527000.0
166,1992,6303000.0
166,1993,7329000.0
166,1994,8379000.0
166,1995,8247000.0
166,1996,7560000.0
166,1997,7251000.0
166,1998,10549000.0
166,1999,9968000.0
166,2000,12651000.0
166,2001,11483000.0
166,2002,11201000.0
166,2003,11279000.0
166,2004,12488000.0
166,2005,12023000.0
166,2006,11659000.0
166,2007,12031000.0
166,1990,5187000.0
166,1989,5121000.0
166,1988,4682000.0
166,1987,5928000.0
166,1969,1884100.0
166,1970,2135600.0
166,1971,2993830.0
166,1972,2713500.0
166,1973,2722500.0
166,1974,2875500.0
166,1975,2751200.0
166,1976,3145800.0
166,2008,14070000.0
166,1977,3312600.0
166,1979,3800100.0
166,1980,3616800.0
166,1981,5015000.0
166,1982,3257000.0
166,1983,4601000.0
166,1984,4768000.0
166,1985,4543000.0
166,1986,5380000.0
166,1978,3652600.0
166,2009,13897000.0
166,2010,13779000.0
166,2011,15219000.0
168,1978,610000.0
168,1979,690000.0
168,1980,1000000.0
168,1981,1600000.0
168,1982,1080000.0
168,1983,1150000.0
168,1984,1310000.0
168,1985,1470000.0
168,1977,560000.0
168,1986,1630000.0
168,1988,1800000.0
168,1989,1800000.0
168,1990,1900000.0
168,1991,1750782.0
168,1992,2000000.0
168,1993,2050000.0
168,1994,2050000.0
168,1995,2050000.0
168,1987,1780000.0
166,1968,1737300.0
168,1976,520000.0
168,1974,480000.0
166,2012,16260000.0
166,2013,17362000.0
166,2014,20260000.0
166,2015,21627000.0
166,2016,21408000.0
168,1961,380000.0
168,1962,386280.0
168,1963,385000.0
168,1975,500000.0
168,1964,390000.0
168,1966,410000.0
168,1967,420000.0
168,1968,430000.0
168,1969,440000.0
168,1970,445000.0
168,1971,445000.0
168,1972,460000.0
168,1973,465000.0
168,1965,400000.0
166,1967,1862000.0
166,1966,1896100.0
166,1965,1785600.0
164,1989,110000.0
164,1990,111000.0
165,1961,8500000.0
165,1962,8920000.0
165,1963,9900000.0
165,1964,10650000.0
165,1965,10800000.0
165,1966,11800000.0
164,1988,107000.0
165,1967,12450000.0
165,1969,12900000.0
165,1970,12600000.0
165,1971,10250000.0
165,1972,8800000.0
165,1973,9827000.0
165,1974,11203000.0
165,1975,13320000.0
165,1976,15137000.0
165,1968,12400000.0
165,1977,15604990.0
164,1987,107000.0
164,1985,107000.0
164,1967,72000.0
164,1968,79000.0
164,1969,86000.0
164,1970,94000.0
164,1971,102000.0
164,1972,93000.0
164,1973,97000.0
164,1974,102000.0
164,1986,107000.0
164,1975,103000.0
164,1977,116000.0
164,1978,107000.0
164,1979,107500.0
164,1980,108000.0
164,1981,114000.0
164,1982,118000.0
164,1983,105000.0
164,1984,106000.0
164,1976,104000.0
164,1965,66000.0
165,1978,14668990.0
165,1980,18779000.0
165,2003,108000000.0
165,2004,110000000.0
165,2005,112000000.0
165,2006,144000000.0
165,2007,159000000.0
165,2008,177000000.0
165,2009,195000000.0
165,2010,216000000.0
165,2002,103000000.0
165,2011,235000000.0
165,2013,270500000.0
165,2014,301000000.0
165,2015,331052989.0
165,2016,359063406.0
166,1961,1695970.0
166,1962,1592130.0
166,1963,1598280.0
166,1964,1582700.0
165,2012,263000000.0
165,1979,13264000.0
165,2001,92000000.0
165,1999,88000000.0
165,1981,20497000.0
165,1982,21717000.0
165,1983,25366000.0
165,1984,27223000.0
165,1985,29465000.0
165,1986,34863000.0
165,1987,35939000.0
165,1988,41358000.0
165,2000,89000000.0
165,1989,42484000.0
165,1991,36000000.0
165,1992,39000000.0
165,1993,51000000.0
165,1994,80000000.0
165,1995,108000000.0
165,1996,134000000.0
165,1997,148000000.0
165,1998,95000000.0
165,1990,38000000.0
160,1981,13000.0
160,1980,13000.0
160,1979,13000.0
156,1966,1696490.0
156,1967,1016800.0
156,1968,1320000.0
156,1969,1040000.0
156,1970,1374000.0
156,1971,575810.0
156,1972,181700.0
156,1973,1434500.0
156,1974,1754030.0
156,1975,2194150.0
156,1976,2219130.0
156,1977,3050910.0
156,1978,3148990.0
156,1979,2494670.0
156,1980,2742990.0
156,1981,3343000.0
156,1982,3601000.0
156,1965,1550000.0
156,1964,1100000.0
156,1963,900000.0
156,1962,1200000.0
153,2000,325600.0
153,2001,290000.0
153,2002,204000.0
153,2003,426336.0
153,2004,458000.0
153,2005,558000.0
153,2006,450000.0
153,2007,454000.0
156,1983,3164000.0
153,2008,479000.0
153,2010,450000.0
153,2011,358000.0
153,2012,167000.0
153,2013,328000.0
153,2014,334000.0
153,2015,379049.0
153,2016,359652.0
156,1961,883560.0
153,2009,363000.0
156,1984,3741000.0
156,1985,4489000.0
156,1986,4688000.0
156,2009,14744000.0
156,2010,15175000.0
156,2011,15346000.0
156,2012,15842432.0
156,2013,15901000.0
156,2014,16827000.0
156,2015,17683000.0
156,2016,19078000.0
156,2008,16328000.0
157,1961,946000.0
157,1963,1036070.0
157,1964,1094000.0
157,1965,1163000.0
157,1966,1256000.0
157,1967,1381000.0
157,1968,1442000.0
157,1969,1389000.0
157,1970,1567000.0
157,1962,986000.0
153,1999,370000.0
156,2007,16666000.0
156,2005,15622000.0
156,1987,5439000.0
156,1988,5354000.0
156,1989,5376000.0
156,1990,6004000.0
156,1991,6500000.0
156,1992,6800000.0
156,1993,7300000.0
156,1994,9560000.0
156,2006,14232000.0
156,1995,10260000.0
156,1997,9530000.0
156,1998,9450000.0
156,1999,9490000.0
156,2000,9790000.0
156,2001,9790000.0
156,2002,17691000.0
156,2003,17108000.0
156,2004,15501000.0
156,1996,9550000.0
153,1998,270000.0
153,1997,265000.0
153,1996,214277.0
151,1990,70000.0
151,1991,60000.0
151,1992,60000.0
151,1993,65091.0
151,1994,77000.0
151,1995,80000.0
151,1996,80000.0
151,1997,79000.0
151,1989,65000.0
151,1998,79000.0
151,2000,70000.0
151,2001,28000.0
151,2002,62000.0
151,2003,60000.0
151,2004,63000.0
151,2005,63000.0
151,2006,60000.0
151,2007,65000.0
151,1999,75000.0
151,2008,70000.0
151,1988,55000.0
151,1986,75000.0
151,1968,16000.0
151,1969,15500.0
151,1970,14800.0
151,1971,14000.0
151,1972,18000.0
151,1973,15000.0
151,1974,25000.0
151,1975,30000.0
151,1987,55000.0
151,1976,30000.0
151,1978,38000.0
151,1979,43000.0
151,1980,47000.0
151,1981,52000.0
151,1982,56000.0
151,1983,60000.0
151,1984,85000.0
151,1985,80000.0
151,1977,30000.0
157,1971,1600000.0
151,2009,88166.0
151,2011,65000.0
153,1978,95000.0
153,1979,135000.0
153,1980,125000.0
153,1981,135000.0
153,1982,115000.0
153,1983,65000.0
153,1984,111000.0
153,1985,130000.0
153,1977,85000.0
153,1986,80000.0
153,1988,227000.0
153,1989,217000.0
153,1990,220000.0
153,1991,235000.0
153,1992,150000.0
153,1993,166000.0
153,1994,176000.0
153,1995,225000.0
153,1987,241000.0
151,2010,92189.0
153,1976,81000.0
153,1974,76000.0
151,2012,83841.0
151,2013,83762.0
151,2014,83683.0
151,2015,84966.0
151,2016,86438.0
153,1961,66500.0
153,1962,69200.0
153,1963,71000.0
153,1975,77130.0
153,1964,74000.0
153,1966,78000.0
153,1967,80000.0
153,1968,82000.0
153,1969,92880.0
153,1970,86000.0
153,1971,88880.0
153,1972,84000.0
153,1973,80000.0
153,1965,76000.0
157,1972,1750000.0
157,1973,1902000.0
157,1974,1920000.0
159,1973,24210000.0
159,1974,24700000.0
159,1975,25380000.0
159,1976,27110000.0
159,1977,28030000.0
159,1978,29100000.0
159,1979,30340000.0
159,1980,31760000.0
159,1972,22840000.0
159,1981,34370000.0
159,1983,37170000.0
159,1984,37390000.0
159,1985,39850000.0
159,1986,41560000.0
159,1987,43510000.0
159,1988,52740000.0
159,1989,60270000.0
159,1990,46090000.0
159,1982,35160000.0
159,1991,35000000.0
159,1971,21590000.0
159,1969,20410000.0
158,2007,8440000.0
158,2008,8500000.0
158,2009,14082000.0
158,2010,14201000.0
158,2011,14323000.0
158,2012,14400000.0
158,2013,14400000.0
158,2014,14700000.0
159,1970,21440000.0
158,2015,14676024.0
159,1961,15360000.0
159,1962,15710000.0
159,1963,16150000.0
159,1964,16650000.0
159,1965,17240000.0
159,1966,17890000.0
159,1967,18640000.0
159,1968,19470000.0
158,2016,15106497.0
158,2006,8332000.0
159,1992,30000000.0
159,1994,24000000.0
160,1961,6000.0
160,1962,6600.0
160,1963,7200.0
160,1964,7800.0
160,1965,6500.0
160,1966,8760.0
160,1967,8400.0
160,1968,8000.0
159,2016,36989997.0
160,1969,8200.0
160,1971,7000.0
160,1972,5560.0
160,1973,6500.0
160,1974,6500.0
160,1975,6500.0
160,1976,6500.0
160,1977,7500.0
160,1978,13000.0
160,1970,8000.0
159,1993,27000000.0
159,2015,34872866.0
159,2013,0.0
159,1995,31000000.0
159,1996,47000000.0
159,1997,66000000.0
159,1998,36000000.0
159,1999,31000000.0
159,2000,26200000.0
159,2001,28620000.0
159,2002,33125000.0
159,2014,0.0
159,2003,36680000.0
159,2005,40700000.0
159,2006,43400000.0
159,2007,45127000.0
159,2008,47434000.0
159,2009,48156000.0
159,2010,56313000.0
159,2011,9893000.0
159,2012,19254000.0
159,2004,39500000.0
168,1996,2050000.0
158,2005,9257000.0
158,2003,9021000.0
157,1997,5400000.0
157,1998,5950000.0
157,1999,8000000.0
157,2000,10950000.0
157,2001,12700000.0
157,2002,12350000.0
157,2003,13250000.0
157,2004,13750000.0
157,1996,4670000.0
157,2005,15500000.0
157,2007,15350000.0
157,2008,15330000.0
157,2009,15630000.0
157,2010,16000000.0
157,2011,16600000.0
157,2012,17200000.0
157,2013,17300000.0
157,2014,18200000.0
157,2006,15400000.0
157,2015,18696301.0
157,1995,5300000.0
157,1993,4350000.0
157,1975,1544110.0
157,1976,1259320.0
157,1977,1827880.0
157,1978,650000.0
157,1979,1000000.0
157,1980,1750000.0
157,1981,2100000.0
157,1982,2200000.0
157,1994,4750000.0
157,1983,2100000.0
157,1985,2200000.0
157,1986,2300000.0
157,1987,2400000.0
157,1988,2300000.0
157,1989,850000.0
157,1990,1080000.0
157,1991,1300000.0
157,1992,3100000.0
157,1984,2200000.0
158,2004,9140000.0
157,2016,18638595.0
158,1962,3675000.0
158,1985,7222000.0
158,1986,7312000.0
158,1987,7336000.0
158,1988,7432000.0
158,1989,7529000.0
158,1990,7626000.0
158,1991,7726000.0
158,1992,7826000.0
158,1984,7058000.0
158,1993,7928000.0
158,1995,8136000.0
158,1996,8241000.0
158,1997,8348000.0
158,1998,8457000.0
158,1999,8567000.0
158,2000,8678000.0
158,2001,8791000.0
158,2002,8905000.0
158,1994,8031000.0
158,1961,3560000.0
158,1983,6968000.0
158,1981,6790000.0
158,1963,3790000.0
158,1964,4170000.0
158,1965,4550000.0
158,1966,4930000.0
158,1967,5300000.0
158,1968,5540000.0
158,1969,5690000.0
158,1970,5891000.0
158,1982,6878000.0
158,1971,5967000.0
158,1973,6123000.0
158,1974,6203000.0
158,1975,6283000.0
158,1976,6365000.0
158,1977,6448000.0
158,1978,6532000.0
158,1979,6617000.0
158,1980,6703000.0
158,1972,6045000.0
151,1967,16200.0
168,1997,2200000.0
168,1999,2190228.0
117,2013,86513000.0
117,2014,88736000.0
117,2015,92253000.0
117,2016,99104000.0
146,1992,21242000.0
146,1993,14768000.0
146,1994,12484000.0
146,1995,12011064.0
146,1996,12301827.0
146,1997,9039000.0
146,1998,9178160.0
146,1999,9543000.0
146,2000,10185000.0
146,2001,10542000.0
146,2002,11317000.0
146,2003,12014000.0
146,2004,12870000.0
117,2012,85492000.0
117,2011,87086000.0
117,2010,87509000.0
117,2009,75801000.0
117,1991,32645726.0
117,1992,29291304.0
117,1993,30346626.0
117,1994,36526853.0
117,1995,39465888.0
117,1996,36494480.0
117,1997,40060818.0
117,1998,39924562.0
146,2005,14150000.0
117,1999,42653000.0
117,2001,52593000.0
117,2002,51502000.0
117,2003,50668000.0
117,2004,55317000.0
117,2005,56236000.0
117,2006,61943000.0
117,2007,63272000.0
117,2008,60616000.0
117,2000,51471000.0
146,2006,18782000.0
146,2007,19412000.0
146,2008,14475000.0
182,1975,1796000.0
182,1976,2334000.0
182,1977,2980000.0
182,1978,2397000.0
182,1979,2904000.0
182,1980,3346000.0
182,1981,3087000.0
182,1982,3498000.0
182,1974,1588000.0
182,1983,3633000.0
182,1985,3175000.0
182,1986,3218000.0
182,1987,3526000.0
182,1988,4924000.0
182,1989,5489000.0
182,1990,6421000.0
182,1991,7755000.0
182,1992,7281000.0
182,1984,3631000.0
117,1990,32033000.0
182,1973,1343000.0
182,1971,1390000.0
146,2009,15149000.0
146,2010,19275000.0
146,2011,30635000.0
146,2012,23009000.0
146,2013,29421000.0
146,2014,28720000.0
146,2015,33582000.0
146,2016,33909445.0
182,1972,1458000.0
182,1961,1160000.0
182,1963,1340000.0
182,1964,1330000.0
182,1965,1320000.0
182,1966,1340000.0
182,1967,1130000.0
182,1968,1350000.0
182,1969,1380000.0
182,1970,1400000.0
182,1962,1150000.0
117,1989,23387000.0
117,1988,21052000.0
117,1987,18811000.0
179,1981,580000.0
179,1982,811000.0
179,1983,998000.0
179,1984,1253000.0
179,1985,1205000.0
179,1986,847000.0
179,1987,1437000.0
179,1988,1666000.0
179,1980,545000.0
179,1989,2580000.0
179,1991,3121045.0
179,1992,3289318.0
179,1993,2847000.0
179,1994,3270000.0
179,1995,3458000.0
179,1996,3675000.0
179,1997,3280000.0
179,1998,2941000.0
179,1990,2382000.0
179,1999,3247000.0
179,1979,320000.0
179,1977,240000.0
177,2015,13417496.0
177,2016,13939981.0
179,1961,19556.0
179,1962,19556.0
179,1963,20444.0
179,1964,21333.0
179,1965,21333.0
179,1966,22222.0
179,1978,275000.0
179,1967,26667.0
179,1969,44444.0
179,1970,53333.0
179,1971,62222.0
179,1972,71111.0
179,1973,80000.0
179,1974,88889.0
179,1975,133333.0
179,1976,177778.0
179,1968,35556.0
182,1993,8170000.0
179,2000,3957000.0
179,2002,4157000.0
117,1969,4251100.0
117,1970,10848981.0
117,1971,9537000.0
117,1972,7271000.0
117,1973,3814000.0
117,1974,12532000.0
117,1975,14734000.0
117,1976,15572710.0
117,1968,11358340.0
117,1977,18176420.0
117,1979,20193000.0
117,1980,17729381.0
117,1981,21093990.0
117,1982,25272990.0
117,1983,18239000.0
117,1984,16483000.0
117,1985,20081000.0
117,1986,21095000.0
117,1978,22001000.0
179,2001,3726000.0
117,1967,16549080.0
117,1965,7194000.0
179,2003,4105000.0
179,2004,4240000.0
179,2005,4400000.0
179,2006,4590000.0
179,2007,5005000.0
179,2008,5713969.0
179,2009,6495000.0
179,2010,6976000.0
117,1966,9198000.0
179,2011,7665000.0
179,2013,8240000.0
179,2014,7745000.0
179,2015,7461639.0
179,2016,8784141.0
117,1961,5353180.0
117,1962,8559790.0
117,1963,6779270.0
117,1964,5595630.0
179,2012,8142000.0
177,2014,13450000.0
182,1994,8594000.0
182,1996,9550000.0
184,1970,371050.0
184,1971,396280.0
184,1972,404170.0
184,1973,450070.0
184,1974,445850.0
184,1975,472610.0
184,1976,569700.0
184,1977,613950.0
184,1978,661500.0
184,1979,760000.0
184,1980,739000.0
184,1981,765000.0
184,1982,799000.0
184,1983,782000.0
184,1984,786000.0
184,1985,825000.0
184,1986,756000.0
184,1969,433000.0
184,1968,278230.0
184,1967,389140.0
184,1966,164000.0
185,2004,186627000.0
185,2005,198383539.0
185,2006,202333093.0
185,2007,206780428.0
185,2008,211895000.0
185,2009,221543000.0
185,2010,235365000.0
185,2011,246029000.0
184,1987,570000.0
185,2012,260444000.0
185,2014,272134000.0
185,2015,287480000.0
185,2016,295581739.0
184,1961,268000.0
184,1962,290000.0
184,1963,312000.0
184,1964,330230.0
184,1965,348000.0
185,2013,270481000.0
184,1988,769000.0
184,1989,701000.0
184,1990,659000.0
184,2013,3436246.0
184,2014,3529922.0
184,2015,3620436.0
184,2016,3710975.0
187,1961,5999.0
187,1962,6333.0
187,1963,6405.0
187,1964,6603.0
184,2012,3728000.0
187,1965,6650.0
187,1967,7240.0
187,1968,7439.0
187,1969,7325.0
187,1970,7199.0
187,1971,6896.0
187,1972,7905.0
187,1973,7014.0
187,1974,7331.0
187,1966,6346.0
185,2003,209227000.0
184,2011,3480764.0
184,2009,2332965.0
184,1991,721000.0
184,1992,763000.0
184,1993,803000.0
184,1994,874000.0
184,1995,437000.0
184,1996,525000.0
184,1997,584000.0
184,1998,926000.0
184,2010,2597608.0
184,1999,1337000.0
184,2001,625000.0
184,2002,790000.0
184,2003,1073000.0
184,2004,1167000.0
184,2005,1951000.0
184,2006,936000.0
184,2007,995000.0
184,2008,1278000.0
184,2000,540000.0
185,2002,205916000.0
185,2001,202127000.0
185,2000,211533665.0
183,1963,4808000.0
183,1964,6958000.0
183,1965,6007699.0
183,1966,7733289.0
183,1967,6176199.0
183,1968,7884699.0
183,1969,8141301.0
183,1970,11774199.0
183,1962,11769789.0
183,1971,19393000.0
183,1973,19847598.0
183,1974,22607000.0
183,1975,23194988.0
183,1976,30910168.0
183,1977,36430168.0
183,1978,37280109.0
183,1979,41690539.0
183,1980,43440578.0
183,1972,20104688.0
183,1981,54012590.0
183,1961,11400000.0
182,2015,15729487.0
182,1997,10042000.0
182,1998,10525000.0
182,1999,11508000.0
182,2000,11526380.0
182,2001,11525854.0
182,2002,12017000.0
182,2003,12475000.0
182,2004,12500000.0
182,2016,16335744.0
182,2005,13000000.0
182,2007,13984000.0
182,2008,14465000.0
182,2009,14474688.0
182,2010,14460000.0
182,2011,14460000.0
182,2012,14955000.0
182,2013,14950000.0
182,2014,15440000.0
182,2006,13492000.0
182,1995,9090000.0
183,1982,52100988.0
183,1984,63026000.0
183,2007,34713000.0
183,2008,36507000.0
183,2009,39327000.0
183,2010,39339000.0
183,2011,35381000.0
183,2012,34440000.0
183,2013,35266000.0
183,2014,34440000.0
183,2006,36827000.0
183,2015,35254421.0
185,1992,440539807.0
185,1993,450444807.0
185,1994,375133631.0
185,1995,325057678.0
185,1996,269838124.0
185,1997,231181242.0
185,1998,207951682.0
185,1999,209280855.0
183,2016,39623000.0
183,1983,56819000.0
183,2005,35125000.0
183,2003,41883000.0
183,1985,75727000.0
183,1986,70350000.0
183,1987,75216000.0
183,1988,75562000.0
183,1989,75063000.0
183,1990,64578000.0
183,1991,69904000.0
183,1992,55819000.0
183,2004,32494000.0
183,1993,45319000.0
183,1995,33924000.0
183,1996,41950000.0
183,1997,39596000.0
183,1998,31142000.0
183,1999,31797000.0
183,2000,37121000.0
183,2001,36857000.0
183,2002,37205000.0
183,1994,38551000.0
177,2013,13450000.0
177,2012,13450000.0
177,2011,13350000.0
170,1998,71034000.0
170,1999,71905000.0
170,2000,80710215.0
170,2001,71928598.0
170,2002,78033634.0
170,2003,79786882.0
170,2004,84802509.0
170,2005,85600279.0
170,2006,102134000.0
170,2007,103656000.0
170,2008,114130000.0
170,2009,120632000.0
170,2010,112622326.0
170,2011,108992305.0
170,2012,117822595.0
170,2013,115873624.0
170,2014,121421780.0
170,1997,72597000.0
170,1996,69104000.0
170,1995,54782000.0
170,1994,56444000.0
170,1976,28647239.0
170,1977,28824000.0
170,1978,28091000.0
170,1979,30777000.0
170,1980,33050000.0
170,1981,35596000.0
170,1982,36839000.0
170,1983,34571000.0
170,2015,125462781.0
170,1984,37943000.0
170,1986,45454000.0
170,1987,48370000.0
170,1988,47525000.0
170,1989,47046000.0
170,1990,50704000.0
170,1991,53967000.0
170,1992,50535000.0
170,1993,47271000.0
170,1985,40831000.0
170,2016,133511170.0
171,1961,34984398.0
171,1962,36153602.0
171,1985,17399000.0
171,1986,17007000.0
171,1987,16248000.0
171,1988,18321000.0
171,1989,21020000.0
171,1990,42300000.0
171,1991,37140000.0
171,1992,37025000.0
171,1984,19161000.0
171,1993,41258000.0
171,1995,56216000.0
171,1996,74682000.0
171,1997,90463000.0
171,1998,92275000.0
171,1999,68100000.0
171,2000,66587000.0
171,2001,66306000.0
171,2002,74731000.0
171,1994,44510000.0
170,1975,26515950.0
171,1983,20355000.0
171,1981,18824000.0
171,1963,32724000.0
171,1964,35348211.0
171,1965,40229410.0
171,1966,50921500.0
171,1967,49689250.0
171,1968,46902563.0
171,1969,36028090.0
171,1970,34199201.0
171,1982,19518000.0
171,1971,33907371.0
171,1973,22464609.0
171,1974,18900000.0
171,1975,18300000.0
171,1976,14670731.0
171,1977,4088609.0
171,1978,17492410.0
171,1979,14620379.0
171,1980,16561172.0
171,1972,25003199.0
170,1974,21981570.0
170,1973,19473590.0
170,1972,18467770.0
169,1966,3593800.0
169,1967,4099100.0
169,1968,4000000.0
169,1969,3860000.0
169,1970,3610000.0
169,1971,3880500.0
169,1972,3939200.0
169,1973,5607900.0
169,1965,3896000.0
169,1974,5633900.0
169,1976,6346700.0
169,1977,6941200.0
169,1978,7750800.0
169,1979,8371100.0
169,1980,7700000.0
169,1981,6878000.0
169,1982,6886000.0
169,1983,8072000.0
169,1975,5863800.0
169,1984,7198000.0
169,1964,3305000.0
169,1962,3134000.0
168,2000,2200000.0
168,2001,2200000.0
168,2002,2200000.0
168,2003,2300000.0
168,2004,2300000.0
168,2005,2400000.0
168,2006,2400000.0
168,2007,2400000.0
169,1963,3218000.0
168,2008,2600000.0
168,2010,2350000.0
168,2011,2500000.0
168,2012,2550000.0
168,2013,2780245.0
168,2014,2778446.0
168,2015,2799970.0
168,2016,2883088.0
169,1961,3100000.0
168,2009,2600000.0
171,2003,73316000.0
169,1985,7904000.0
169,1987,9255000.0
169,2010,6776000.0
169,2011,6946000.0
169,2012,7122000.0
169,2013,7106000.0
169,2014,7096000.0
169,2015,9276231.0
169,2016,9384169.0
170,1961,18665000.0
169,2009,6713000.0
170,1962,17950000.0
170,1964,22980000.0
170,1965,10787000.0
170,1966,11299000.0
170,1967,12656000.0
170,1968,13179000.0
170,1969,14572890.0
170,1970,16647280.0
170,1971,18467670.0
170,1963,18846000.0
169,1986,8643000.0
169,2008,6756000.0
169,2006,10500000.0
169,1988,9856000.0
169,1989,10230000.0
169,1990,10311000.0
169,1991,6158000.0
169,1992,6563000.0
169,1993,6403000.0
169,1994,7266000.0
169,1995,7652000.0
169,2007,11000000.0
169,1996,7318566.0
169,1998,8500000.0
169,1999,7893585.0
169,2000,8498000.0
169,2001,8448000.0
169,2002,8532000.0
169,2003,9215000.0
169,2004,10257000.0
169,2005,10000000.0
169,1997,8416000.0
171,2004,62710000.0
171,2005,72001000.0
171,2006,68332000.0
174,2005,3598554.0
174,2006,3300000.0
174,2007,2771143.0
174,2008,3850000.0
174,2009,5432171.0
174,2010,5100000.0
174,2011,5570000.0
174,2012,5700000.0
174,2004,3700000.0
174,2013,5650000.0
174,2015,6443654.0
174,2016,7753608.0
177,1961,2375090.0
177,1962,2551700.0
177,1963,2446230.0
177,1964,2370430.0
177,1965,2135520.0
177,1966,2292800.0
174,2014,5500000.0
177,1967,2166110.0
174,2003,5652881.0
174,2001,6417000.0
174,1983,12800000.0
174,1984,10300000.0
174,1985,8500000.0
174,1986,11000000.0
174,1987,11828000.0
174,1988,12860000.0
174,1989,12000000.0
174,1990,14000000.0
174,2002,6297000.0
174,1991,4000000.0
174,1993,4049920.0
174,1994,4881000.0
174,1995,5461029.0
174,1996,5392000.0
174,1997,5556062.0
174,1998,6085000.0
174,1999,6524048.0
174,2000,6735000.0
174,1992,3800000.0
174,1982,11500000.0
177,1968,2266380.0
177,1970,2542390.0
177,1993,11055000.0
177,1994,11330000.0
177,1995,11032000.0
177,1996,11034000.0
177,1997,10363000.0
177,1998,11187000.0
177,1999,11312000.0
177,2000,9804363.0
177,1992,10780000.0
177,2001,10515000.0
177,2003,9998484.0
177,2004,8521050.0
177,2005,11168011.0
177,2006,11284421.0
177,2007,11900000.0
177,2008,11946923.0
177,2009,11945531.0
177,2010,12850000.0
177,2002,10218000.0
177,1969,2504230.0
177,1991,10850000.0
177,1989,8820000.0
177,1971,2729460.0
177,1972,2895120.0
177,1973,2792150.0
177,1974,2742100.0
177,1975,3105050.0
177,1976,3521610.0
177,1977,3398880.0
177,1978,3673930.0
