geo,year,organic_soils_implied_emission_factor_for_ch4_burning_biomass_elu
110,1991,20.8
110,1990,20.8
109,2015,20.8
109,2014,20.8001
109,2013,20.8
109,2012,20.7999
109,2011,20.8
109,2010,20.8
109,2009,20.8
109,2007,20.7988
110,1996,20.8
109,2006,20.8001
109,2004,20.7996
109,2003,20.8
109,2000,20.8
109,1999,20.8
109,1998,20.8001
109,1997,20.8
109,1996,20.8
109,1995,20.8
109,1994,20.8
109,1993,20.8
109,1992,20.8
109,1991,20.8
109,1990,20.8
106,2015,20.7999
109,2005,20.8
110,1997,20.8
110,1998,20.8
110,1999,20.8
108,2015,20.8
108,2014,20.7988
108,2012,20.7989
108,2010,20.802
108,2008,20.8
108,2005,20.8019
108,2004,20.799
108,2003,20.8
108,2000,20.7855
108,1999,20.8013
108,1998,20.7995
108,1997,20.8
108,1996,20.8007
108,1995,20.8
108,1994,20.8
108,1993,20.8
108,1992,20.8
110,2000,20.8
110,2001,20.7999
110,2002,20.8005
110,2003,20.8
110,2004,20.7999
110,2005,20.8
114,1991,20.8
110,2006,20.8
110,2008,20.8
110,2009,20.8
110,2010,20.8006
110,2013,20.8
110,2014,20.8
110,2015,20.8
110,2007,20.8
183,2006,20.8
126,2015,20.8
129,1991,20.8
141,2012,20.8
141,2011,20.8
141,2010,20.8
141,2009,20.8
141,2008,20.8
141,2007,20.8
141,2006,20.8
141,2005,20.8
141,2004,20.8
141,2003,20.8
141,2002,20.8
141,2001,20.8
141,2000,20.8
141,1999,20.8
141,2013,20.8
141,1998,20.8
141,1996,20.8
141,1995,20.8
141,1994,20.8
141,1993,20.8
141,1992,20.8
141,1991,20.8
141,1990,20.8
131,2015,20.8
131,2014,20.8
131,2013,20.8
131,2012,20.8
131,2011,20.8
131,2010,20.8
131,2009,20.8
141,1997,20.8
141,2014,20.8
141,2015,20.8
273,2006,20.8001
28,2013,20.8
28,2012,20.8
28,2011,20.8
28,2010,20.8
28,2009,20.8
28,2008,20.8
28,2007,20.8
28,2006,20.8
28,2005,20.8
28,2004,20.8
28,2003,20.8
28,2002,20.8
28,2001,20.8
28,2000,20.8
28,1999,20.8
28,1998,20.8
28,1997,20.8
273,2007,20.8
273,2008,20.8007
273,2010,20.8009
273,2011,20.8
273,2012,20.8
273,2013,20.8016
131,2008,20.8
273,2015,20.8
28,1991,20.8
28,1992,20.8
28,1993,20.8
28,1994,20.8
28,1995,20.8
28,1996,20.8
28,1990,20.8
129,1990,20.8
131,2007,20.8
131,2005,20.8
130,1995,20.8
130,1994,20.8
130,1993,20.8
130,1992,20.8
130,1991,20.8
130,1990,20.8
129,2015,20.8
129,2014,20.8
129,2013,20.8
129,2012,20.8
129,2011,20.8
129,2010,20.8
129,2009,20.8
129,2008,20.8
130,1996,20.8
129,2007,20.8
129,2005,20.8
129,2004,20.8
129,2003,20.8
129,2002,20.8
129,2001,20.8
129,2000,20.8
129,1999,20.8
129,1998,20.8
129,1997,20.8
129,1996,20.8
129,1995,20.8
129,1994,20.8
129,1993,20.8
129,1992,20.8
129,2006,20.8
130,1997,20.8
130,1998,20.8
130,1999,20.8
131,2004,20.8
131,2003,20.8
131,2002,20.8
131,2001,20.8
131,2000,20.8
131,1999,20.8
131,1998,20.8
131,1997,20.8
131,1996,20.8
131,1995,20.8
131,1994,20.8
131,1993,20.8
131,1992,20.8
131,1991,20.8
131,1990,20.8
130,2015,20.8
130,2014,20.8
130,2000,20.8
130,2001,20.8
130,2002,20.8
130,2003,20.8
130,2004,20.8
130,2005,20.8
131,2006,20.8
130,2006,20.8
130,2008,20.8
130,2009,20.8
130,2010,20.8
130,2011,20.8
130,2012,20.8
130,2013,20.8
130,2007,20.8
106,2010,20.7994
183,2007,20.8
183,2009,20.8
230,2014,20.8
230,2013,20.8
230,2012,20.8
230,2011,20.8
230,2010,20.8
230,2009,20.8
230,2008,20.8
230,2007,20.8
230,2006,20.8
230,2005,20.8
230,2004,20.8
230,2003,20.8
230,2002,20.8
230,2001,20.8
230,2015,20.8
230,2000,20.8
230,1998,20.8
230,1997,20.8
230,1996,20.8
230,1995,20.8
230,1994,20.8
230,1993,20.8
230,1992,20.8
226,2015,20.8
226,2014,20.8
226,2013,20.8
226,2012,20.8
226,2011,20.8
226,2010,20.8
226,2009,20.8
230,1999,20.8
226,2008,20.8
229,1990,20.8
229,1992,20.8
215,2003,20.8
215,2002,20.8
215,2001,20.8
215,2000,20.8
215,1999,20.8
215,1998,20.8
215,1997,20.8
215,1996,20.8
215,1995,20.8
215,1994,20.8
215,1993,20.8
215,1992,20.8
215,1991,20.8
215,1990,20.8
229,1991,20.8
229,2015,20.8
229,2011,20.8
229,2010,20.8002
229,2007,20.8
229,2006,20.8004
229,2005,20.8
229,2003,20.8
229,2000,20.8
229,1999,20.8
229,1998,20.8
229,1997,20.8
229,1996,20.8
229,1995,20.8
229,1994,20.8
229,1993,20.8
229,2013,20.8
226,2007,20.8
226,2006,20.8
226,2005,20.8
223,1993,20.8
223,1992,20.8
223,1991,20.8
223,1990,20.8
154,2015,20.825
154,2011,20.8605
154,2008,20.7966
154,2000,20.8074
154,1999,20.959
154,1998,20.959
154,1997,20.959
154,1996,20.959
154,1995,20.8437
154,1994,20.8437
223,1994,20.8
154,1993,20.8437
216,2015,20.8
216,2014,20.8
216,2013,20.7999
216,2010,20.8
216,2009,20.8
216,2007,20.7999
216,2006,20.8
216,2005,20.8005
216,2004,20.8
216,2003,20.8
216,2002,20.8
216,2001,20.8
216,2000,20.8
216,1999,20.8
154,1992,20.8437
223,1995,20.8
223,1996,20.8007
223,1997,20.8008
226,2004,20.8
226,2003,20.8
226,2002,20.8
226,2001,20.8
226,2000,20.8
226,1999,20.8
226,1998,20.8
226,1997,20.8
226,1996,20.8
226,1995,20.8
226,1994,20.8
226,1993,20.8
226,1992,20.8
226,1991,20.8
226,1990,20.8
223,2015,20.7997
223,2014,20.8042
223,1998,20.802
223,1999,20.7982
223,2000,20.7996
223,2001,20.8093
223,2003,20.8033
223,2004,20.7992
215,2004,20.8
223,2005,20.7967
223,2007,20.7996
223,2008,20.795
223,2010,20.801
223,2011,20.7998
223,2012,20.7993
223,2013,20.808
223,2006,20.6979
215,2005,20.8
215,2006,20.8
215,2007,20.8
237,2004,20.8
237,2003,20.8
237,2002,20.8
237,2000,20.8
237,1999,20.8
237,1998,20.8
237,1997,20.8
237,1996,20.8
237,1995,20.8
237,1994,20.8
237,1993,20.8
237,1992,20.8
237,1991,20.8
237,1990,20.8
237,2005,20.8
236,2015,20.8
236,2013,20.8
236,2012,20.8
236,2011,20.8
236,2010,20.8
236,2009,20.8
236,2008,20.8
236,2007,20.8
236,2006,20.8
236,2005,20.8
236,2004,20.8
236,2003,20.8
236,2002,20.8
236,2001,20.8
236,2000,20.8
236,2014,20.8
237,2006,20.7999
237,2007,20.8
237,2009,20.7999
251,2013,20.8
251,2012,20.8
251,2011,20.8
251,2010,20.8
251,2009,20.8
251,2008,20.8
251,2007,20.8
251,2006,20.8
251,2005,20.8
251,2004,20.8
251,2003,20.8
251,2002,20.8
251,2001,20.8
251,2000,20.8
251,1999,20.8
251,1998,20.8
251,1997,20.8
237,2010,20.8
237,2011,20.8001
237,2013,20.8
237,2014,20.8
237,2015,20.8
248,1990,20.8
236,1999,20.8
248,1991,20.8
251,1991,20.8
251,1992,20.8
251,1993,20.8
251,1994,20.8
251,1995,20.8
251,1996,20.8
251,1990,20.8
216,1998,20.8
236,1998,20.8
236,1996,20.8
231,2011,20.8
231,2010,20.8
231,2009,20.8
231,2008,20.8
231,2007,20.8
231,2006,20.8
231,2005,20.8
231,2004,20.8
231,2003,20.8
231,2002,20.8
231,2001,20.8
231,2000,20.8
231,1999,20.8
231,1998,20.8
231,2012,20.8
231,1997,20.8
231,1995,20.8
231,1994,20.8
231,1993,20.8
231,1992,20.8
231,1991,20.8
231,1990,20.8
215,2015,20.8
215,2014,20.8
215,2013,20.8
215,2012,20.8
215,2011,20.8
215,2010,20.8
215,2009,20.8
215,2008,20.8
231,1996,20.8
231,2013,20.8
231,2014,20.8
231,2015,20.8
236,1995,20.8
236,1994,20.8
236,1993,20.8
236,1992,20.8
236,1991,20.8
236,1990,20.8
228,1991,20.8
228,1990,20.8
234,2015,20.8
234,2014,20.8074
234,2013,20.8013
234,2012,20.8
234,2011,20.8
234,2009,20.8
234,2008,20.7999
234,2007,20.8005
234,2006,20.7999
234,1990,20.8
234,1991,20.8
234,1992,20.8
234,1993,20.8
234,1994,20.8
234,1995,20.8
236,1997,20.8
234,1996,20.8
234,1998,20.8
234,1999,20.8001
234,2000,20.7999
234,2003,20.8003
234,2004,20.8
234,2005,20.8
234,1997,20.7999
216,1997,20.8
216,1996,20.8
216,1995,20.8
202,1993,20.8
202,1992,20.8
202,1991,20.8
202,1990,20.8
199,2015,20.7997
199,2014,20.7983
199,2012,20.8
199,2011,20.7949
199,2008,20.7949
199,2007,20.7987
199,2006,20.7933
199,2003,20.8029
199,2002,20.7983
199,2001,20.8007
202,1994,20.8
199,2000,20.8004
199,1998,20.7942
199,1997,20.8
199,1996,20.7939
199,1995,20.7997
199,1994,20.7997
199,1993,20.7997
186,2005,20.9378
186,2004,20.8067
186,2003,20.7999
186,2002,20.9378
186,2001,20.7999
186,2000,20.7999
186,1999,20.8001
186,1998,20.8
199,1999,20.8005
202,1995,20.8
202,1996,20.8
202,1997,20.8
203,2002,20.8001
203,2001,20.8
203,2000,20.8
203,1999,20.8
203,1998,20.8
203,1997,20.8
203,1996,20.8
203,1995,20.8
203,1994,20.8
203,1993,20.8
203,1992,20.8
203,1991,20.8
203,1990,20.8
202,2015,20.8
202,2014,20.8
202,2013,20.8
202,2012,20.8
202,1998,20.8
202,1999,20.8
202,2000,20.8
202,2001,20.8
202,2002,20.8
202,2003,20.8
186,1997,20.8002
202,2004,20.8
202,2006,20.8
202,2007,20.8
202,2008,20.8
202,2009,20.8
202,2010,20.8
202,2011,20.8
202,2005,20.8
203,2003,20.8
186,1996,20.8
186,1994,20.8001
185,2015,20.8
185,2014,20.8
185,2013,20.8
185,2012,20.8
185,2011,20.8
185,2010,20.8
185,2009,20.8
185,2008,20.8
185,2007,20.8
185,2006,20.8
185,2005,20.8
185,2004,20.8
185,2003,20.8
185,2002,20.8
184,1990,20.8
185,2001,20.8
185,1999,20.8
185,1998,20.8
185,1997,20.8
185,1996,20.8
185,1995,20.8
185,1994,20.8
185,1993,20.8
185,1992,20.8
183,2015,20.8
183,2014,20.8
183,2013,20.8
183,2012,20.8
183,2011,20.8
183,2010,20.8
185,2000,20.8
184,1991,20.8
184,1992,20.8
184,1993,20.8
186,1993,20.8001
186,1992,20.8001
272,2015,20.8024
272,2013,20.8079
272,2012,20.7968
272,2011,20.8002
272,2008,20.802
272,2007,20.8116
272,2006,20.7954
184,2015,20.8
184,2014,20.8
184,2013,20.8
184,2012,20.8
184,2011,20.8
184,2010,20.8
184,2009,20.8
184,2008,20.8
184,1994,20.8
184,1995,20.8
184,1996,20.8
184,1997,20.8
184,1998,20.8
184,1999,20.8
186,1995,20.8001
184,2000,20.8
184,2002,20.8
184,2003,20.8
184,2004,20.8
184,2005,20.8
184,2006,20.8
184,2007,20.8
184,2001,20.8
183,2008,20.8
203,2004,20.8
203,2006,20.8
209,2011,20.8
209,2010,20.8
209,2009,20.8
209,2008,20.8
209,2007,20.8
209,2006,20.8
209,2005,20.8
209,2004,20.8
209,2003,20.8
209,2002,20.8
209,2001,20.8
209,2000,20.8
209,1999,20.8
209,1998,20.8
209,2012,20.8
209,1997,20.8
209,1995,20.8
209,1994,20.8
209,1993,20.8
209,1992,20.8
209,1991,20.8
209,1990,20.8
207,2015,20.8
207,2014,20.8
207,2013,20.8
207,2012,20.8
207,2011,20.8001
207,2010,20.8
207,2009,20.8
207,2008,20.8
209,1996,20.8
209,2013,20.8
209,2014,20.8
209,2015,20.8
216,1994,20.8
216,1993,20.8
216,1992,20.8
216,1991,20.8
216,1990,20.8
211,2003,20.8051
211,1999,20.7541
211,1998,20.7178
211,1997,20.8377
211,1996,20.7737
211,1995,20.7975
211,1994,20.7975
211,1993,20.7975
211,1992,20.7975
211,1991,20.7975
211,1990,20.7975
210,2015,20.8
210,1990,20.8
210,1991,20.8
210,1992,20.8
210,1993,20.8
210,1994,20.8
210,1995,20.8
207,2007,20.8
210,1996,20.7999
210,1998,20.8
210,1999,20.8
210,2000,20.7996
210,2006,20.8
210,2008,20.8
210,2014,20.8
210,1997,20.8002
203,2005,20.8
207,2006,20.8
207,2004,20.8
206,1993,20.8
206,1992,20.8
206,1991,20.8
206,1990,20.8
38,2015,20.8002
38,2014,20.7999
38,2012,20.8014
38,2010,20.7997
38,2008,20.8021
38,2002,20.7995
38,2000,20.8003
38,1999,20.8
38,1998,20.7998
38,1997,20.7965
206,1994,20.8
38,1996,20.7992
38,1994,20.8
38,1993,20.8
38,1992,20.8
38,1991,20.8
38,1990,20.8
203,2015,20.8
203,2014,20.8002
203,2013,20.8
203,2012,20.7999
203,2011,20.8
203,2010,20.8
203,2009,20.7999
203,2008,20.799
203,2007,20.8
38,1995,20.8
206,1995,20.8
206,1996,20.8
206,1997,20.8
207,2003,20.8
207,2002,20.8
207,2000,20.8
207,1999,20.8
207,1998,20.8
207,1997,20.8
207,1996,20.8
207,1995,20.8
207,1994,20.8
207,1993,20.8
207,1992,20.8
207,1991,20.8
207,1990,20.8
206,2015,20.8
206,2014,20.8
206,2013,20.8
206,2012,20.8
206,1998,20.8
206,1999,20.8
206,2000,20.8
206,2001,20.8
206,2002,20.8
206,2003,20.8
207,2005,20.8
206,2004,20.8
206,2006,20.8
206,2007,20.8
206,2008,20.8
206,2009,20.8
206,2010,20.8
206,2011,20.8
206,2005,20.8
251,2014,20.8
106,2009,20.7999
106,2005,20.7994
32,2010,20.8
32,2009,20.8
32,2008,20.8
32,2007,20.8
32,2006,20.8
32,2005,20.8
32,2004,20.8
32,2003,20.8
32,2002,20.8
32,2001,20.8
32,2000,20.8
32,1999,20.8
32,1998,20.8
32,1997,20.8
32,2011,20.8
32,1996,20.8
32,1994,20.8
32,1993,20.8
32,1992,20.8
32,1991,20.8
32,1990,20.8
29,2015,20.8
29,2014,20.8
29,2013,20.8
29,2012,20.8
29,2011,20.8
29,2010,20.8
29,2009,20.8
29,2008,20.8
29,2007,20.8
32,1995,20.8
29,2006,20.8
32,2012,20.8
32,2014,20.8
37,1992,20.8
37,1991,20.8
37,1990,20.8
33,2015,20.8
33,2014,20.8
33,2013,20.8
33,2012,20.8
33,2011,20.8
33,2010,20.8
33,2009,20.8
33,2008,20.8
33,2007,20.8
33,2006,20.8
33,2005,20.8
32,2013,20.8
33,2004,20.8
33,2002,20.8
33,2001,20.8
33,2000,20.8
33,1999,20.8
33,1998,20.8
33,1997,20.8
33,1996,20.8
33,1995,20.8
33,1994,20.8
33,1993,20.8
33,1992,20.8
33,1991,20.8
33,1990,20.8
32,2015,20.8
33,2003,20.8
29,2005,20.8
29,2004,20.8
29,2003,20.8
27,1993,20.8
27,1992,20.8
27,1991,20.8
27,1990,20.8
26,2015,20.8
26,2014,20.8
26,2013,20.8011
26,2012,20.8001
26,2011,20.7999
26,2010,20.8
26,2009,20.8
26,2008,20.8009
26,2006,20.8
26,2005,20.8
27,1994,20.8
26,2004,20.8
26,2002,20.8
26,2000,20.8
26,1999,20.8
26,1998,20.8
26,1997,20.8
26,1996,20.8
26,1995,20.8
26,1994,20.8
26,1993,20.8
26,1992,20.8
26,1991,20.8
26,1990,20.8
21,2015,20.8
21,2014,20.8
26,2003,20.8
27,1995,20.8
27,1996,20.8
27,1997,20.8
29,2002,20.8
29,2001,20.8
29,2000,20.8
29,1999,20.8
29,1998,20.8
29,1997,20.8
29,1996,20.8
29,1995,20.8
29,1994,20.8
29,1993,20.8
29,1992,20.8
29,1991,20.8
29,1990,20.8
27,2015,20.8
27,2014,20.8001
27,2013,20.8
27,2012,20.8
27,1998,20.8
27,1999,20.8
27,2000,20.8
27,2001,20.8
27,2002,20.8002
27,2003,20.8
37,1993,20.8
27,2004,20.8
27,2006,20.8
27,2007,20.8
27,2008,20.8
27,2009,20.8
27,2010,20.8
27,2011,20.8
27,2005,20.8
37,1994,20.8
37,1995,20.8
37,1996,20.7999
46,1997,20.8
46,1996,20.8
46,1995,20.8
46,1994,20.8
46,1993,20.8
46,1992,20.8
46,1991,20.8
46,1990,20.8
44,2015,20.8
44,2014,20.8
44,2012,20.8
44,2003,20.7999
44,2000,20.8007
44,1999,20.799
46,1998,20.8
44,1998,20.801
44,1996,20.7994
44,1995,20.8
44,1994,20.8
44,1993,20.8
44,1992,20.8
44,1991,20.8
44,1990,20.8
41,2015,20.8
41,2014,20.8
41,2013,20.8
41,2012,20.8
41,2011,20.8
41,2010,20.8
41,2009,20.8
44,1997,20.7996
46,1999,20.8
46,2000,20.8
46,2001,20.8
48,2006,20.8
48,2005,20.8024
48,2004,20.8
48,2003,20.7996
48,2002,20.8
48,2001,20.8
48,2000,20.8
48,1999,20.8
48,1998,20.8
48,1997,20.8
48,1996,20.8
48,1995,20.8
48,1994,20.8
48,1993,20.8
48,1992,20.8
48,1991,20.8
48,1990,20.8
46,2002,20.8
46,2003,20.8
46,2004,20.8
46,2005,20.8
46,2006,20.8
46,2007,20.8
41,2008,20.8
46,2008,20.8
46,2010,20.8
46,2011,20.8
46,2012,20.8
46,2013,20.8
46,2014,20.8
46,2015,20.8
46,2009,20.8
21,2013,20.8005
41,2007,20.8
41,2005,20.8
351,1995,20.8
351,1994,20.8
351,1993,20.8
351,1992,20.8
351,1991,20.8
351,1990,20.8
40,2015,20.8
40,2014,20.8
40,2005,20.8
40,1999,20.7997
40,1998,20.8002
40,1997,20.7998
40,1996,20.7997
40,1995,20.8
351,1996,20.8
40,1994,20.8
40,1992,20.8
40,1991,20.8
40,1990,20.8
37,2015,20.8
37,2014,20.8
37,2009,20.8
37,2008,20.8
37,2006,20.8001
37,2005,20.8007
37,2004,20.8
37,2000,20.8
37,1999,20.8001
37,1998,20.8001
37,1997,20.8001
40,1993,20.8
351,1997,20.8
351,1998,20.8
351,1999,20.8
41,2004,20.8
41,2003,20.8
41,2002,20.8
41,2001,20.8
41,2000,20.8
41,1999,20.8
41,1998,20.8
41,1997,20.8
41,1996,20.8
41,1995,20.8
41,1994,20.8
41,1993,20.8
41,1992,20.8
41,1991,20.8
41,1990,20.8
351,2015,20.8
351,2014,20.8
351,2000,20.8
351,2001,20.8
351,2002,20.8
351,2003,20.8
351,2004,20.8
351,2005,20.8
41,2006,20.8
351,2006,20.8
351,2008,20.8
351,2009,20.8
351,2010,20.8
351,2011,20.8
351,2012,20.8
351,2013,20.8
351,2007,20.8
21,2012,20.8
21,2011,20.7999
21,2010,20.8
10,2015,20.8
10,2014,20.8
10,2013,20.8
10,2012,20.8
10,2011,20.8
10,2010,20.8
10,2009,20.8
10,2008,20.8
10,2007,20.8
10,2006,20.8
10,2005,20.8
10,2004,20.8
10,2003,20.8
10,2002,20.8
11,1990,20.7997
10,2001,20.8
10,1999,20.8
10,1998,20.8
10,1997,20.8
10,1996,20.8
10,1995,20.8
10,1994,20.8
10,1993,20.8
10,1992,20.8
10,1991,20.8
10,1990,20.8
9,2015,20.8
9,2014,20.8
9,2013,20.8
9,2012,20.8
10,2000,20.8
11,1991,20.7997
11,1992,20.7997
11,1993,20.7997
16,2007,20.8
16,2006,20.8
16,2005,20.8002
16,2004,20.8
16,2003,20.8002
16,2000,20.8
16,1999,20.8
16,1998,20.8
16,1997,20.8
16,1996,20.8
16,1995,20.8
16,1994,20.8
16,1993,20.8
16,1992,20.8
16,1991,20.8
16,1990,20.8
11,2015,20.7998
11,1994,20.7997
11,1995,20.7997
11,1996,20.7984
11,1997,20.7965
11,1998,20.7958
11,1999,20.7984
9,2011,20.8
11,2000,20.8036
11,2003,20.8015
11,2004,20.7998
11,2007,20.8013
11,2008,20.7927
11,2010,20.7937
11,2011,20.7927
11,2001,20.7894
16,2008,20.8
9,2010,20.8
9,2008,20.8
7,1998,20.8
7,1997,20.8
7,1996,20.8
7,1995,20.8
7,1994,20.8
7,1993,20.8
7,1992,20.8
7,1991,20.8
7,1990,20.8
3,2015,20.8
3,2013,20.6556
3,2012,20.8
3,2011,20.7999
3,2009,20.8013
7,1999,20.8
3,2008,20.8001
3,2006,20.7997
3,2005,20.8016
3,2003,20.7998
3,2001,20.8
3,2000,20.8001
3,1999,20.8
3,1998,20.7999
3,1997,20.8005
3,1996,20.8004
3,1995,20.8
3,1994,20.8
3,1993,20.8
3,1992,20.8
3,1991,20.8
3,2007,20.7999
7,2000,20.8
7,2001,20.8
7,2002,20.8
9,2007,20.8
9,2006,20.8
9,2005,20.8
9,2004,20.8
9,2003,20.8
9,2002,20.8
9,2001,20.8
9,2000,20.8
9,1999,20.8
9,1998,20.8
9,1997,20.8
9,1996,20.8
9,1995,20.8
9,1994,20.8
9,1993,20.8
9,1992,20.8
9,1991,20.8
7,2003,20.8
7,2004,20.8
7,2005,20.8
7,2006,20.8
7,2007,20.8
7,2008,20.8
9,2009,20.8
7,2009,20.8
7,2011,20.8
7,2012,20.8
7,2013,20.8
7,2014,20.8
7,2015,20.8
9,1990,20.8
7,2010,20.8
48,2007,20.8
16,2009,20.8
16,2011,20.8
