geo,year,oilseed_cake_meal_import_quantity_tcl
25,1980,
25,1988,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1989,
25,1979,
25,1978,
25,1977,
198,2013,969644.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1997,
25,1998,
25,1999,
25,2000,
202,1969,2960.0
202,1970,4622.0
202,1971,10327.0
202,1972,7471.0
202,1973,13190.0
202,1974,15071.0
202,1975,11715.0
202,1976,54516.0
202,1977,2669.0
202,1978,8971.0
202,1979,10343.0
202,1980,3559.0
202,1981,42251.0
202,1982,92029.0
202,1983,225445.0
202,1984,110213.0
202,1985,105079.0
202,1968,7053.0
202,1987,150419.0
202,1967,5892.0
202,1965,269.0
25,2001,
25,2002,
25,2003,
25,2004,
25,2005,
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,0.0
25,2012,1.0
25,2013,1.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,1748.0
202,1966,782.0
272,2008,81838.0
272,2007,65990.0
272,2006,126388.0
188,2001,2.0
188,2002,5.0
188,2003,4.0
188,2004,4.0
188,2005,0.0
188,2006,4.0
188,2007,0.0
188,2000,0.0
188,2008,0.0
188,2010,4.0
188,2011,4.0
188,2012,4.0
188,2013,17.0
189,1961,0.0
189,1962,0.0
189,1963,0.0
188,2009,0.0
188,1999,0.0
188,1998,0.0
188,1997,0.0
188,1980,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,0.0
188,1985,0.0
188,1986,80.0
188,1987,0.0
188,1988,0.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1996,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1989,444.0
189,1990,469.0
189,1991,595.0
189,1992,118.0
189,1993,38.0
189,1994,25.0
189,1995,64.0
189,1996,29.0
189,1997,33.0
189,1998,69.0
189,1999,37.0
189,2000,23.0
189,2001,11.0
189,2002,14.0
189,2003,42.0
189,2004,66.0
189,2005,114.0
189,1988,278.0
188,1979,0.0
189,1987,213.0
189,1985,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,0.0
189,1974,0.0
189,1975,0.0
189,1976,0.0
189,1977,0.0
189,1978,0.0
189,1979,0.0
189,1980,0.0
189,1981,0.0
189,1982,0.0
189,1983,0.0
189,1984,0.0
189,1986,0.0
189,2006,91.0
188,1978,0.0
188,1976,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1970,0.0
184,1978,0.0
184,1980,205.0
184,1981,159.0
184,1982,208.0
184,1983,125.0
184,1984,113.0
184,1985,145.0
184,1986,12.0
184,1979,0.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
185,2003,349201.0
185,2004,474356.0
185,2005,572940.0
185,2006,758922.0
185,2007,839247.0
185,2008,719679.0
185,2009,393601.0
185,2010,439906.0
185,2011,530478.0
185,2012,520792.0
185,2013,632388.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1987,208.0
184,1988,175.0
184,1989,290.0
184,1990,264.0
184,2012,3757.0
184,2013,4552.0
188,1961,70.0
188,1962,75.0
188,1963,75.0
188,1964,80.0
188,1965,80.0
188,1966,87.0
188,1967,91.0
188,1968,84.0
188,1969,74.0
188,1970,35.0
188,1971,54.0
188,1972,71.0
188,1973,154.0
188,1974,134.0
188,1975,0.0
184,2011,2325.0
188,1977,0.0
184,2010,1722.0
184,2008,386.0
184,1991,0.0
184,1992,395.0
184,1993,529.0
184,1994,0.0
184,1995,0.0
184,1996,44.0
184,1997,334.0
184,1998,75.0
184,1999,227.0
184,2000,0.0
184,2001,29.0
184,2002,0.0
184,2003,197.0
184,2004,858.0
184,2005,1277.0
184,2006,182.0
184,2007,587.0
184,2009,1470.0
189,2007,58.0
189,2008,21.0
189,2009,20.0
194,2009,459914.0
194,2010,620851.0
194,2011,814572.0
194,2012,547507.0
194,2013,832616.0
195,1961,0.0
195,1962,0.0
194,2008,693155.0
195,1963,0.0
195,1965,0.0
195,1966,6.0
195,1967,15.0
195,1968,40.0
195,1969,10.0
195,1970,25.0
195,1971,15.0
195,1964,0.0
194,2007,677143.0
194,2006,733616.0
194,2005,618136.0
194,1988,288536.0
194,1989,249382.0
194,1990,230223.0
194,1991,267113.0
194,1992,312055.0
194,1993,448277.0
194,1994,281796.0
194,1995,470134.0
194,1996,400250.0
194,1997,520091.0
194,1998,582828.0
194,1999,555730.0
194,2000,504186.0
194,2001,449694.0
194,2002,524195.0
194,2003,496734.0
194,2004,380406.0
195,1972,20.0
195,1973,19.0
195,1974,25.0
195,1975,95.0
195,1997,4.0
195,1998,0.0
195,1999,2200.0
195,2000,13.0
195,2001,0.0
195,2002,0.0
195,2003,0.0
195,2004,498.0
195,2005,2997.0
195,2006,513.0
195,2007,5174.0
195,2008,22581.0
195,2009,4730.0
195,2010,12314.0
195,2011,1982.0
195,2012,26892.0
195,2013,32450.0
195,1996,0.0
194,1987,180624.0
195,1995,9.0
195,1993,0.0
195,1976,118.0
195,1977,250.0
195,1978,82.0
195,1979,248.0
195,1980,299.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,962.0
195,1985,150.0
195,1986,118.0
195,1987,119.0
195,1988,4.0
195,1989,0.0
195,1990,0.0
195,1991,30.0
195,1992,0.0
195,1994,0.0
194,1986,105718.0
194,1985,72006.0
194,1984,54770.0
244,1978,0.0
244,1979,0.0
244,1980,10.0
244,1981,0.0
244,1982,0.0
244,1983,2.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1977,0.0
244,1995,0.0
244,1976,0.0
244,1974,0.0
189,2010,20.0
189,2011,20.0
189,2012,20.0
189,2013,12.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1975,0.0
38,1963,0.0
244,1996,0.0
244,1998,0.0
194,1967,197.0
194,1968,640.0
194,1969,600.0
194,1970,741.0
194,1971,680.0
194,1972,1805.0
194,1973,1702.0
194,1974,2945.0
194,1975,6292.0
194,1976,3726.0
194,1977,15317.0
194,1978,19224.0
194,1979,24968.0
194,1980,17101.0
194,1981,22367.0
194,1982,28462.0
194,1983,26834.0
194,1966,426.0
244,1997,0.0
194,1965,166.0
194,1963,640.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,2.0
194,1961,990.0
194,1962,495.0
194,1964,407.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
216,2011,2874956.0
216,2012,3276099.0
216,2013,3262075.0
154,1992,11136.0
154,1993,13081.0
154,1994,20538.0
154,1995,16733.0
216,2010,3019836.0
154,1996,11435.0
154,1998,15500.0
154,1999,20693.0
154,2000,19924.0
154,2001,22092.0
154,2002,24344.0
154,2003,26072.0
154,2004,30892.0
154,1997,10880.0
216,2009,2532967.0
216,2008,2586240.0
216,2007,2536728.0
216,1990,631101.0
216,1991,797248.0
216,1992,999829.0
216,1993,992600.0
216,1994,1230757.0
216,1995,1065876.0
216,1996,1244137.0
216,1997,1860816.0
216,1998,1197458.0
216,1999,1523177.0
216,2000,1568519.0
216,2001,1863914.0
216,2002,2008214.0
216,2003,2119261.0
216,2004,1490307.0
216,2005,2216655.0
216,2006,2614583.0
154,2005,32849.0
154,2006,36172.0
154,2007,39581.0
154,2008,35568.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,61.0
217,1989,79.0
217,1990,293.0
217,1991,345.0
217,1992,1469.0
217,1993,123.0
217,1976,0.0
216,1989,401585.0
217,1975,0.0
217,1973,0.0
154,2009,31388.0
154,2010,32943.0
154,2011,32528.0
154,2012,31636.0
154,2013,48326.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1974,0.0
217,1994,10.0
216,1988,434209.0
216,1986,288171.0
212,2003,257066.0
212,2004,355030.0
212,2005,388815.0
212,2006,232036.0
212,2007,344053.0
212,2008,202774.0
212,2009,508478.0
212,2002,319308.0
212,2010,498229.0
212,2012,389873.0
212,2013,212919.0
208,1992,
208,1993,18500.0
208,1994,0.0
208,1995,
208,1996,
212,2011,610753.0
212,2001,212031.0
212,2000,238456.0
212,1999,198663.0
212,1982,72786.0
212,1983,63466.0
212,1984,76468.0
212,1985,112075.0
212,1986,35149.0
212,1987,16908.0
212,1988,35467.0
212,1989,35292.0
212,1990,56995.0
212,1991,77692.0
212,1992,125339.0
212,1993,112610.0
212,1994,180065.0
212,1995,94518.0
212,1996,127600.0
212,1997,106000.0
212,1998,177477.0
208,1997,
208,1998,
208,1999,
208,2000,
216,1969,3014.0
216,1970,2032.0
216,1971,1315.0
216,1972,10520.0
216,1973,3066.0
216,1974,19203.0
216,1975,21070.0
216,1976,42199.0
216,1977,94168.0
216,1978,91684.0
216,1979,71314.0
216,1980,168297.0
216,1981,148454.0
216,1982,214368.0
216,1983,204069.0
216,1984,309974.0
216,1985,171817.0
216,1968,6.0
216,1987,393022.0
216,1967,0.0
216,1965,10.0
208,2001,
208,2002,
208,2003,
208,2004,
208,2005,589.0
208,2006,1154.0
208,2007,1100.0
208,2008,2705.0
208,2009,2700.0
208,2010,1406.0
208,2011,4020.0
208,2012,8059.0
208,2013,8767.0
216,1961,10.0
216,1962,0.0
216,1963,10.0
216,1964,10.0
216,1966,0.0
217,1995,319.0
217,1996,960.0
217,1997,433.0
220,1997,8881.0
220,1998,6342.0
220,1999,10552.0
220,2000,28264.0
220,2001,19901.0
220,2002,24001.0
220,2003,167.0
220,1996,5477.0
220,2004,81.0
220,2006,9680.0
220,2007,2255.0
220,2008,47007.0
220,2009,14284.0
220,2010,21234.0
220,2011,33521.0
220,2012,34704.0
220,2005,7010.0
220,1995,5766.0
220,1994,3440.0
220,1993,209.0
220,1976,20196.0
220,1977,22198.0
220,1978,23503.0
220,1979,32126.0
220,1980,30857.0
220,1981,33697.0
220,1982,42459.0
220,1983,31355.0
220,1984,35251.0
220,1985,27703.0
220,1986,33585.0
220,1987,11387.0
220,1988,264.0
220,1989,0.0
220,1990,70.0
220,1991,67.0
220,1992,0.0
220,2013,45512.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1985,58786.0
222,1986,110926.0
222,1987,63973.0
222,1988,109012.0
222,1989,121172.0
222,1990,136085.0
222,1991,123686.0
222,1992,153008.0
222,1993,143791.0
222,1994,148864.0
222,1995,139075.0
222,1996,153599.0
222,1997,211880.0
222,1998,225645.0
222,1999,241871.0
222,2000,263921.0
222,2001,265978.0
222,1984,93200.0
220,1975,19211.0
222,1983,69550.0
222,1981,98906.0
222,1964,130.0
222,1965,600.0
222,1966,592.0
222,1967,1560.0
222,1968,5236.0
222,1969,1500.0
222,1970,6264.0
222,1971,1937.0
222,1972,7365.0
222,1973,8499.0
222,1974,12777.0
222,1975,26431.0
222,1976,17101.0
222,1977,41110.0
222,1978,38584.0
222,1979,56624.0
222,1980,57232.0
222,1982,91623.0
220,1974,20021.0
220,1973,9755.0
220,1972,22730.0
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1965,
219,1983,
219,1964,
219,1962,
217,1998,186.0
217,1999,269.0
217,2000,171.0
217,2001,246.0
217,2002,29.0
217,2003,246.0
217,2004,16.0
217,2005,128.0
217,2006,128.0
217,2007,42.0
217,2008,27.0
217,2009,43.0
217,2010,38.0
217,2011,216.0
217,2012,346.0
217,2013,69.0
219,1961,
219,1963,
212,1981,68449.0
219,1984,
219,1986,
219,2008,2.0
219,2009,2.0
219,2010,1.0
219,2011,0.0
219,2012,0.0
219,2013,0.0
220,1961,2446.0
220,1962,2754.0
220,1963,2719.0
220,1964,3647.0
220,1965,5772.0
220,1966,6177.0
220,1967,6311.0
220,1968,7131.0
220,1969,7134.0
220,1970,15091.0
220,1971,8851.0
219,2007,2.0
219,1985,
219,2006,0.0
219,2004,0.0
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,1.0
219,2001,3.0
219,2002,
219,2003,0.0
219,2005,
185,2002,342453.0
212,1980,44008.0
212,1978,33120.0
207,1965,497.0
207,1966,496.0
207,1967,407.0
207,1968,406.0
207,1969,696.0
207,1970,425.0
207,1971,229.0
207,1964,590.0
207,1972,91.0
207,1974,242.0
207,1975,407.0
207,1976,1028.0
207,1977,137.0
207,1978,46.0
207,1979,180.0
207,1980,0.0
207,1973,308.0
207,1963,732.0
207,1962,556.0
207,1961,361.0
206,1995,
206,1996,
206,1997,20.0
206,1998,243.0
206,1999,
206,2000,109.0
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,420.0
206,2009,2517.0
206,2010,5401.0
206,2011,6080.0
207,1981,6400.0
207,1982,10200.0
207,1983,9550.0
207,1984,9932.0
207,2006,7518.0
207,2007,8861.0
207,2008,4125.0
207,2009,6627.0
207,2010,10437.0
207,2011,9901.0
207,2012,5350.0
207,2013,4932.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
207,2005,7677.0
206,1994,
207,2004,8145.0
207,2002,4823.0
207,1985,15170.0
207,1986,10996.0
207,1987,1362.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1994,2300.0
207,1995,1200.0
207,1996,1671.0
207,1997,4500.0
207,1998,4400.0
207,1999,3600.0
207,2000,4800.0
207,2001,7600.0
207,2003,7630.0
209,1970,
206,1993,
206,1991,
38,1988,23687.0
38,1989,18059.0
38,1990,11643.0
38,1991,34344.0
38,1992,25470.0
38,1993,35525.0
38,1994,40988.0
38,1987,33623.0
38,1995,26869.0
38,1997,46640.0
38,1998,69427.0
38,1999,70509.0
38,2000,64729.0
38,2001,71479.0
38,2002,89108.0
38,2003,83274.0
38,1996,54634.0
38,1986,15050.0
38,1985,14768.0
38,1984,8406.0
38,1967,300.0
38,1968,406.0
38,1969,1637.0
38,1970,1.0
38,1971,1.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,8.0
38,1978,541.0
38,1979,1450.0
38,1980,3114.0
38,1981,637.0
38,1982,1407.0
38,1983,4109.0
38,2004,98454.0
38,2005,105438.0
38,2006,112546.0
38,2007,123527.0
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1973,
206,1992,
206,1972,
206,1970,
38,2008,123353.0
38,2009,106003.0
38,2010,115220.0
38,2011,160897.0
38,2012,149592.0
38,2013,155287.0
276,2012,4503.0
276,2013,1037.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1971,
209,1971,
209,1972,
209,1973,
211,1973,149840.0
211,1974,174048.0
211,1975,64505.0
211,1976,78943.0
211,1977,58350.0
211,1978,58142.0
211,1979,40197.0
211,1972,87500.0
211,1980,21210.0
211,1982,35331.0
211,1983,31675.0
211,1984,63729.0
211,1985,26378.0
211,1986,38458.0
211,1987,35576.0
211,1988,54606.0
211,1981,44193.0
211,1971,108212.0
211,1970,78012.0
211,1969,88687.0
210,2005,426736.0
210,2006,384365.0
210,2007,358692.0
210,2008,500983.0
210,2009,471821.0
210,2010,414899.0
210,2011,438312.0
210,2012,380460.0
210,2013,417353.0
211,1961,21670.0
211,1962,35760.0
211,1963,69640.0
211,1964,69270.0
211,1965,73780.0
211,1966,111006.0
211,1967,115457.0
211,1968,78972.0
211,1989,43740.0
211,1990,36795.0
211,1991,27327.0
211,1992,30109.0
212,1961,965.0
212,1962,1325.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,1714.0
212,1972,2262.0
212,1973,1099.0
212,1974,4982.0
212,1975,5912.0
212,1976,13423.0
212,1977,27361.0
211,2013,334900.0
210,2004,401430.0
211,2012,314304.0
211,2010,324575.0
211,1993,41303.0
211,1994,49973.0
211,1995,40386.0
211,1996,45231.0
211,1997,46647.0
211,1998,101969.0
211,1999,83332.0
211,2000,105321.0
211,2001,197724.0
211,2002,221745.0
211,2003,221545.0
211,2004,215740.0
211,2005,191809.0
211,2006,224302.0
211,2007,251174.0
211,2008,286766.0
211,2009,280121.0
211,2011,332268.0
210,2003,480559.0
210,2002,466032.0
210,2001,569533.0
209,1995,
209,1996,
209,1997,1401.0
209,1998,1542.0
209,1999,2363.0
209,2000,1893.0
209,2001,2365.0
209,2002,1924.0
209,2003,3082.0
209,2004,3499.0
209,2005,6227.0
209,2006,5360.0
209,2007,4593.0
209,2008,4217.0
209,2009,4417.0
209,2010,4617.0
209,2011,4417.0
209,1994,
209,2012,5155.0
209,1993,
209,1991,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1992,
212,1979,31638.0
209,2013,18226.0
210,1962,241310.0
210,1984,219986.0
210,1985,201358.0
210,1986,142555.0
210,1987,137239.0
210,1988,258650.0
210,1989,230539.0
210,1990,142353.0
210,1991,125594.0
210,1992,149178.0
210,1993,256493.0
210,1994,449579.0
210,1995,459879.0
210,1996,480180.0
210,1997,514369.0
210,1998,506419.0
210,1999,560681.0
210,2000,528688.0
210,1983,214548.0
210,1961,222320.0
210,1982,293852.0
210,1980,287215.0
210,1963,263700.0
210,1964,321190.0
210,1965,380330.0
210,1966,425389.0
210,1967,383160.0
210,1968,349002.0
210,1969,305601.0
210,1970,328093.0
210,1971,300935.0
210,1972,339217.0
210,1973,308169.0
210,1974,346416.0
210,1975,319938.0
210,1976,316593.0
210,1977,318800.0
210,1978,334958.0
210,1979,334088.0
210,1981,293393.0
222,2002,338736.0
185,2001,261865.0
185,1999,399534.0
157,2001,7892.0
157,2002,4224.0
157,2003,2839.0
157,2004,8222.0
157,2005,4365.0
157,2006,43804.0
157,2007,68591.0
157,2000,29524.0
157,2008,67796.0
157,2010,69514.0
157,2011,66112.0
157,2012,80496.0
157,2013,77272.0
158,1961,
158,1962,
158,1963,
157,2009,55956.0
157,1999,6986.0
157,1998,14028.0
157,1997,12839.0
157,1980,639.0
157,1981,41.0
157,1982,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,1986,1921.0
157,1987,0.0
157,1988,0.0
157,1989,61.0
157,1990,0.0
157,1991,8282.0
157,1992,14112.0
157,1993,15839.0
157,1994,17003.0
157,1995,11730.0
157,1996,13444.0
158,1964,
158,1965,
158,1966,
158,1967,
158,1989,
158,1990,
158,1991,
158,1992,
158,1993,
158,1994,0.0
158,1995,0.0
158,1996,38.0
158,1997,71.0
158,1998,8.0
158,1999,58.0
158,2000,15.0
158,2001,243.0
158,2002,99.0
158,2003,2899.0
158,2004,387.0
158,2005,767.0
158,1988,
157,1979,1868.0
158,1987,
158,1985,
158,1968,
158,1969,
158,1970,
158,1971,
158,1972,
158,1973,
158,1974,
158,1975,
158,1976,
158,1977,
158,1978,
158,1979,
158,1980,
158,1981,
158,1982,
158,1983,
158,1984,
158,1986,
158,2006,509.0
157,1978,6186.0
157,1976,2953.0
156,1971,7.0
156,1972,0.0
156,1973,2.0
156,1974,1301.0
156,1975,3676.0
156,1976,2062.0
156,1977,1192.0
156,1970,43.0
156,1978,1708.0
156,1980,1658.0
156,1981,3488.0
156,1982,4993.0
156,1983,5013.0
156,1984,6311.0
156,1985,3978.0
156,1986,7336.0
156,1979,1636.0
156,1969,21.0
156,1968,35.0
156,1967,9.0
153,2003,2689.0
153,2004,3672.0
153,2005,2699.0
153,2006,3127.0
153,2007,3246.0
153,2008,2512.0
153,2009,3032.0
153,2010,2891.0
153,2011,3320.0
153,2012,4288.0
153,2013,3367.0
156,1961,729.0
156,1962,280.0
156,1963,0.0
156,1964,133.0
156,1965,1.0
156,1966,0.0
156,1987,7820.0
156,1988,9424.0
156,1989,4565.0
156,1990,4925.0
156,2012,1558549.0
156,2013,1784081.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,104.0
157,1967,62.0
157,1968,544.0
157,1969,669.0
157,1970,105.0
157,1971,499.0
157,1972,0.0
157,1973,265.0
157,1974,2220.0
157,1975,1119.0
156,2011,1108535.0
157,1977,4620.0
156,2010,1568209.0
156,2008,1259221.0
156,1991,2660.0
156,1992,4862.0
156,1993,15141.0
156,1994,10480.0
156,1995,29158.0
156,1996,3338.0
156,1997,6978.0
156,1998,54349.0
156,1999,57068.0
156,2000,49985.0
156,2001,85206.0
156,2002,87857.0
156,2003,113735.0
156,2004,167419.0
156,2005,304272.0
156,2006,134402.0
156,2007,561632.0
156,2009,780590.0
153,2002,2567.0
158,2007,610.0
158,2009,431.0
162,2008,221065.0
162,2009,218905.0
162,2010,235781.0
162,2011,257171.0
162,2012,251450.0
162,2013,248133.0
299,1961,
162,2007,187017.0
299,1962,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1963,
162,2006,152568.0
162,2005,130384.0
162,2004,128875.0
162,1987,99467.0
162,1988,120028.0
162,1989,102499.0
162,1990,64639.0
162,1991,54883.0
162,1992,46922.0
162,1993,73075.0
162,1994,78919.0
162,1995,6613.0
162,1996,12684.0
162,1997,6315.0
