geo,year,meat_sheep_import_quantity_tcl
130,2000,0.0
130,1993,22.0
130,1964,24.0
130,1963,0.0
130,1962,0.0
256,2000,682.0
126,2016,91.0
126,2015,83.0
126,2014,72.0
126,2013,60.0
126,2012,43.0
126,2011,51.0
126,2010,113.0
126,2009,33.0
126,2008,26.0
126,2007,19.0
126,2006,16.0
126,2005,5.0
126,2004,3.0
226,2009,0.0
126,2002,31.0
126,2001,0.0
126,2000,0.0
126,1999,2300.0
226,2010,0.0
226,2011,1.0
226,2012,3.0
226,2013,9.0
226,2014,1.0
226,2015,5.0
256,2001,768.0
256,2002,636.0
256,2003,686.0
256,2004,731.0
130,1961,0.0
129,2016,0.0
129,2015,0.0
129,2014,0.0
129,2011,0.0
129,2010,3.0
226,2006,0.0
129,2008,59.0
129,2007,12.0
129,2001,0.0
129,2000,0.0
226,2007,0.0
230,1995,5.0
226,2008,1.0
256,2016,758.0
256,2015,886.0
256,2014,958.0
256,2013,817.0
256,2012,920.0
256,2011,957.0
256,2010,856.0
256,2009,879.0
256,2008,954.0
256,2007,777.0
256,2006,719.0
256,2005,683.0
129,1997,1.0
122,1968,0.0
137,1974,921.0
137,1976,1737.0
150,1978,1805.0
150,1977,1570.0
150,1976,1516.0
150,1975,1325.0
150,1974,990.0
150,1973,1747.0
150,1972,2171.0
150,1971,1707.0
150,1970,1229.0
150,1969,1369.0
150,1968,1623.0
150,1967,918.0
150,1966,1083.0
150,1965,673.0
150,1964,1049.0
150,1963,226.0
150,1962,296.0
150,1961,333.0
149,2015,14.0
149,2014,4.0
149,2013,15.0
149,2012,24.0
149,2011,17.0
149,2010,11.0
149,2009,9.0
150,1979,2328.0
223,2002,1.0
150,1980,2182.0
150,1982,1174.0
150,2007,12447.0
150,2006,11345.0
150,2005,9856.0
150,2004,8538.0
150,2003,9985.0
150,2002,10048.0
150,2001,10402.0
150,2000,7516.0
150,1999,7884.0
150,1998,7540.0
150,1997,7098.0
150,1996,7662.0
150,1995,6281.0
150,1994,7529.0
150,1993,6630.0
150,1992,5535.0
150,1991,6083.0
150,1990,4503.0
150,1989,4291.0
150,1988,3030.0
150,1987,3063.0
150,1986,2285.0
150,1985,1675.0
150,1984,1536.0
150,1983,982.0
150,1981,1700.0
150,2008,13296.0
149,2003,27.0
213,1996,5206.0
147,2005,1497.0
147,2004,1465.0
147,2003,1654.0
227,1993,14.0
227,1994,21.0
227,1995,23.0
147,1999,1057.0
147,1998,874.0
147,1993,0.0
147,1991,159.0
147,1990,8.0
147,1989,0.0
147,1988,0.0
147,1987,0.0
147,1986,0.0
147,1985,0.0
147,1984,0.0
147,1983,0.0
147,1982,0.0
147,1981,0.0
147,1980,0.0
147,1979,0.0
147,1978,0.0
147,1977,0.0
147,1976,0.0
147,2006,1953.0
213,1995,6692.0
147,2007,1700.0
147,2014,52.0
227,1961,0.0
227,1962,0.0
227,1963,0.0
227,1964,0.0
227,1965,0.0
227,1966,0.0
227,1967,0.0
227,1968,0.0
227,1969,0.0
227,1970,0.0
227,1971,0.0
227,1972,0.0
227,1973,0.0
227,1974,0.0
227,1975,0.0
227,1976,0.0
227,1977,0.0
227,1978,0.0
227,1979,0.0
227,1980,0.0
227,1981,2.0
227,1982,0.0
227,1984,0.0
147,2016,41.0
147,2015,60.0
147,2008,330.0
150,2009,12746.0
150,2010,16650.0
150,2011,24257.0
153,1994,521.0
153,1993,455.0
153,1992,454.0
153,1991,439.0
153,1990,405.0
153,1989,384.0
153,1988,368.0
153,1987,374.0
153,1986,311.0
153,1985,321.0
153,1984,380.0
153,1983,358.0
153,1982,349.0
153,1981,342.0
153,1980,333.0
153,1979,369.0
153,1978,337.0
153,1977,337.0
153,1976,411.0
153,1975,327.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,0.0
153,1970,0.0
153,1995,490.0
153,1969,0.0
153,1996,494.0
153,1998,461.0
156,1967,7.0
156,1966,9.0
156,1965,1.0
156,1964,15.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
223,1980,0.0
153,2015,205.0
153,2014,415.0
153,2013,472.0
153,2012,476.0
153,2011,515.0
153,2010,700.0
223,1981,0.0
223,1982,0.0
153,2007,523.0
153,2006,589.0
153,2005,540.0
153,2004,486.0
153,2003,519.0
153,2002,492.0
153,2001,524.0
223,1983,0.0
223,1984,90.0
153,1997,506.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
151,1981,352.0
151,1980,611.0
151,1979,379.0
151,1977,335.0
151,1976,234.0
151,1975,203.0
151,1974,230.0
151,1973,240.0
151,1972,211.0
151,1971,172.0
151,1970,311.0
151,1969,199.0
151,1968,261.0
151,1967,290.0
151,1966,289.0
151,1965,238.0
151,1964,183.0
151,1963,243.0
151,1962,229.0
151,1961,165.0
150,2016,31049.0
150,2015,26880.0
150,2014,27033.0
150,2013,27290.0
150,2012,25376.0
151,1982,434.0
151,1983,550.0
151,1984,491.0
151,1985,368.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
223,1985,702.0
223,1986,979.0
223,1987,11.0
223,1988,0.0
223,1989,0.0
223,1990,53.0
223,1991,40.0
147,1975,0.0
223,1992,228.0
223,1996,89.0
151,1998,518.0
151,1995,503.0
151,1994,368.0
151,1993,480.0
151,1992,411.0
151,1991,466.0
151,1990,377.0
151,1989,488.0
151,1988,495.0
151,1987,542.0
151,1986,490.0
223,1995,177.0
147,1974,0.0
147,1973,0.0
147,1972,0.0
138,2004,56367.0
138,2003,40274.0
138,2002,46932.0
138,2001,48845.0
138,2000,44399.0
138,1999,33800.0
138,1998,27087.0
138,1997,21547.0
138,1996,13607.0
138,1995,15182.0
138,1994,23793.0
138,1993,20784.0
138,1992,16003.0
138,1991,13232.0
138,1990,9878.0
138,1989,8428.0
138,1988,4768.0
138,1987,4374.0
138,1986,4088.0
138,1985,1369.0
138,1984,83.0
138,1983,68.0
138,1982,1235.0
138,1981,2309.0
138,1980,838.0
138,2005,37986.0
138,1979,1015.0
138,2006,32427.0
138,2008,32110.0
273,2016,126.0
273,2015,130.0
273,2014,173.0
273,2013,116.0
273,2012,29.0
273,2011,14.0
273,2010,13.0
273,2009,97.0
273,2008,126.0
273,2007,58.0
273,2006,7.0
141,2016,37.0
226,1971,34.0
226,1972,8.0
226,1973,1.0
141,2007,1.0
141,2006,0.0
138,2016,9867.0
138,2015,11666.0
138,2014,11386.0
138,2013,11664.0
138,2012,8202.0
138,2011,10613.0
138,2010,14635.0
138,2009,20867.0
138,2007,34115.0
138,1978,383.0
138,1977,203.0
138,1976,32.0
137,2001,5314.0
137,2000,5197.0
137,1999,4962.0
137,1998,4618.0
137,1997,5134.0
137,1996,4903.0
137,1995,4480.0
137,1994,4896.0
137,1993,4170.0
137,1992,4888.0
137,1991,4949.0
137,1990,3482.0
137,1989,2559.0
137,1988,3107.0
137,1987,4805.0
137,1986,2534.0
137,1985,2268.0
137,1984,2136.0
137,1983,2121.0
137,1982,1729.0
137,1981,1596.0
137,1980,1734.0
137,1979,1620.0
137,1978,2220.0
137,1977,2593.0
137,2002,4490.0
137,2003,4359.0
137,2004,5124.0
137,2005,4122.0
138,1975,15.0
138,1974,379.0
138,1973,575.0
138,1972,859.0
138,1971,836.0
138,1970,161.0
138,1969,97.0
138,1968,209.0
138,1967,267.0
138,1966,101.0
138,1965,0.0
138,1964,0.0
143,1961,0.0
138,1963,0.0
138,1961,0.0
137,2016,5101.0
137,2015,5662.0
137,2014,4761.0
137,2013,4935.0
137,2012,4460.0
137,2011,4919.0
137,2010,4827.0
137,2009,5126.0
137,2008,4420.0
137,2007,4831.0
137,2006,4603.0
138,1962,0.0
137,1975,1699.0
143,1962,0.0
143,1964,0.0
28,1987,0.0
28,1986,0.0
28,1985,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,0.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,1.0
28,1964,1.0
28,1963,1.0
28,1988,0.0
28,1962,1.0
28,1989,0.0
28,1991,0.0
147,1971,0.0
147,1970,0.0
147,1969,0.0
147,1968,0.0
147,1967,0.0
147,1966,0.0
147,1965,0.0
147,1964,0.0
147,1963,0.0
147,1962,0.0
147,1961,0.0
227,2001,2.0
227,2003,15.0
227,2004,24.0
227,2005,30.0
227,2006,21.0
226,1961,24.0
226,1962,9.0
226,1963,10.0
226,1964,1.0
226,1965,16.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1990,0.0
28,1961,2.0
226,1966,35.0
144,2015,86.0
226,1970,27.0
143,1988,71.0
143,1987,30.0
143,1986,7.0
143,1985,12.0
143,1984,17.0
143,1983,8.0
143,1982,6.0
143,1981,0.0
143,1980,0.0
143,1979,425.0
143,1978,500.0
143,1977,595.0
143,1976,0.0
143,1975,49.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1990,82.0
143,1991,187.0
143,1992,2217.0
143,1993,177.0
144,2014,113.0
226,1967,35.0
226,1968,21.0
143,2016,41.0
143,2015,20.0
143,2014,28.0
143,2013,1.0
143,2012,49.0
226,1969,23.0
143,2010,49.0
143,2009,39.0
143,2008,121.0
143,1963,0.0
143,2007,33.0
143,2005,46.0
143,2004,49.0
143,2003,38.0
143,2002,75.0
143,2001,55.0
143,2000,109.0
143,1999,59.0
143,1998,96.0
143,1997,1941.0
143,1996,876.0
143,1995,202.0
143,1994,166.0
143,2006,98.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
102,1993,24612.0
102,1992,52810.0
215,1987,0.0
102,1989,48732.0
102,1988,41648.0
102,1987,95605.0
102,1986,87551.0
102,1985,110943.0
102,1984,113830.0
102,1983,114101.0
102,1982,161746.0
215,1988,0.0
215,1989,0.0
102,1979,29539.0
102,1978,49746.0
102,1977,59957.0
102,1976,33752.0
102,1975,38014.0
102,1974,18807.0
102,1973,12155.0
102,1972,7597.0
102,1998,20993.0
102,1971,6766.0
102,1999,2116.0
102,2001,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
103,1976,18.0
103,1975,10270.0
103,1974,6314.0
103,1973,0.0
103,1972,0.0
103,1971,0.0
103,1970,0.0
103,1969,0.0
103,1968,0.0
103,1967,0.0
103,1966,0.0
103,1965,0.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
215,1981,0.0
215,1982,0.0
102,2011,11043.0
102,2010,7908.0
102,2007,63.0
102,2000,260.0
215,1976,0.0
102,1970,15444.0
102,1968,1174.0
101,1994,471.0
101,1993,481.0
101,1992,503.0
101,1991,277.0
101,1990,230.0
101,1989,164.0
101,1988,110.0
101,1987,122.0
101,1986,116.0
101,1985,144.0
101,1984,69.0
101,1983,59.0
101,1982,64.0
101,1981,108.0
101,1980,86.0
101,1979,33.0
101,1978,11.0
101,1977,23.0
101,1976,59.0
101,1975,12.0
101,1974,0.0
101,1973,0.0
101,1972,186.0
101,1971,86.0
101,1970,10.0
101,1995,726.0
102,1969,5913.0
101,1996,692.0
101,1998,429.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,2095.0
101,2015,2620.0
101,2014,1112.0
101,2013,1212.0
101,2012,1125.0
101,2011,768.0
101,2010,758.0
101,2009,637.0
101,2008,531.0
101,2007,462.0
101,2006,491.0
101,2005,703.0
101,2004,518.0
101,2003,452.0
101,2002,467.0
101,2001,677.0
101,2000,586.0
101,1999,862.0
101,1997,672.0
215,1975,0.0
215,1974,0.0
215,1973,0.0
229,2003,111408.0
105,1992,0.0
105,1991,0.0
229,2004,115859.0
104,2015,4639.0
104,2014,4414.0
104,2013,4078.0
104,2012,3480.0
104,2011,3183.0
104,2010,3126.0
104,2009,3979.0
104,2008,2815.0
104,2007,2214.0
104,2006,2168.0
104,2005,1756.0
104,2004,2264.0
104,2003,1468.0
104,2002,1614.0
104,2001,1762.0
104,2000,1621.0
104,1999,1479.0
104,1998,1510.0
104,1997,1157.0
104,1996,803.0
104,1995,392.0
229,2002,101300.0
104,1994,119.0
229,2001,93004.0
229,1999,113807.0
106,1970,7174.0
106,1969,7328.0
106,1968,6362.0
106,1967,4316.0
106,1966,4792.0
106,1965,4294.0
106,1964,3342.0
106,1963,3363.0
106,1962,2585.0
106,1961,2111.0
105,2016,1319.0
105,2015,784.0
105,2014,979.0
105,2013,539.0
105,2012,1733.0
105,2011,1728.0
105,2010,1618.0
105,2009,1148.0
229,1997,123895.0
105,2007,413.0
105,2006,394.0
105,2005,350.0
105,2004,309.0
105,2003,603.0
229,1998,114990.0
229,2000,108649.0
104,1993,84.0
104,1992,260.0
104,1991,108.0
229,2005,109301.0
229,2006,113481.0
229,2008,111596.0
229,2010,100677.0
229,2011,88295.0
229,2012,86185.0
229,2013,98293.0
229,2014,90244.0
229,2015,90905.0
229,2016,87179.0
215,1961,65.0
215,1962,50.0
215,1963,87.0
215,1964,66.0
215,1965,55.0
215,1966,66.0
215,1967,78.0
215,1968,82.0
215,1969,16.0
215,1970,50.0
103,1989,15581.0
215,1971,3.0
103,1987,19813.0
103,1986,13488.0
215,1972,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1990,178.0
104,1989,109.0
104,1988,69.0
104,1987,160.0
104,1986,30.0
104,1985,26.0
104,1984,48.0
104,1983,47.0
104,1982,18.0
104,1981,0.0
104,1980,9.0
104,1979,30.0
101,1969,1.0
104,1978,2.0
104,1976,9.0
104,1975,9.0
104,1974,10.0
104,1973,14.0
104,1972,7.0
104,1971,8.0
104,1970,50.0
104,1969,9.0
104,1968,0.0
104,1967,7.0
104,1966,0.0
104,1965,0.0
104,1977,11.0
101,1968,7.0
101,1967,5.0
101,1966,1.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,1988,0.0
95,1987,0.0
95,1986,0.0
95,1985,0.0
95,1984,1.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1992,0.0
95,1966,0.0
95,1993,4.0
95,1996,2.0
97,1966,975.0
97,1965,2444.0
97,1964,1017.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
95,2016,18.0
215,1995,3.0
95,2014,14.0
215,1996,0.0
215,1997,87.0
215,1998,16.0
215,1999,47.0
95,2009,12.0
95,2008,32.0
215,2000,12.0
95,2005,7.0
95,2004,13.0
95,2003,3.0
215,2002,41.0
95,2001,41.0
95,2000,6.0
95,1999,14.0
95,1998,8.0
95,1997,2.0
95,1995,1.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
93,1980,5.0
93,1979,2.0
93,1978,0.0
93,1977,1.0
93,1976,1.0
93,1975,2.0
93,1974,1.0
93,1973,0.0
93,1972,0.0
93,1971,0.0
93,1970,0.0
93,1969,0.0
93,1968,0.0
93,1967,0.0
93,1966,0.0
93,1965,0.0
93,1964,0.0
93,1963,0.0
93,1962,0.0
93,1961,0.0
91,2016,15.0
91,2015,8.0
91,2014,6.0
91,2013,3.0
91,2012,6.0
93,1981,44.0
93,1982,0.0
93,1983,0.0
93,1984,0.0
95,1962,0.0
95,1961,0.0
215,2004,39.0
215,2005,32.0
215,2006,51.0
215,2007,53.0
215,2008,94.0
215,2010,148.0
215,2011,83.0
215,2012,83.0
215,2014,320.0
215,2015,112.0
97,1967,2899.0
215,2016,79.0
93,1996,0.0
93,1995,0.0
93,1994,0.0
93,1993,0.0
93,1992,0.0
93,1991,0.0
93,1990,0.0
93,1989,0.0
93,1988,0.0
93,1987,0.0
93,1986,0.0
93,1985,0.0
93,1997,0.0
106,1971,8596.0
97,1968,2408.0
97,1970,2448.0
215,1991,0.0
100,1988,6.0
100,1987,6.0
100,1986,0.0
100,1985,0.0
100,1984,0.0
100,1983,0.0
100,1982,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1990,0.0
100,1964,0.0
100,1991,0.0
100,1993,0.0
101,1965,43.0
101,1964,14.0
101,1963,4.0
101,1962,0.0
101,1961,0.0
100,2016,109.0
100,2015,53.0
100,2014,85.0
100,2013,59.0
100,2012,24.0
100,2011,8.0
100,2010,25.0
100,2009,36.0
100,2008,19.0
100,2007,18.0
100,2006,8.0
100,2005,21.0
100,2004,8.0
100,2003,2.0
100,2002,2.0
100,2001,3.0
100,2000,3.0
100,1999,32.0
215,1990,0.0
100,1996,2.0
100,1992,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,1996,63.0
97,1995,138.0
97,1994,1.0
215,1993,0.0
97,1992,2.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,124.0
97,1997,82.0
97,1998,76.0
97,1999,101.0
97,2000,140.0
99,2016,1.0
99,2013,1.0
99,2012,1.0
99,2011,0.0
216,1961,0.0
99,2009,0.0
99,2001,0.0
99,2000,0.0
215,1992,0.0
99,1998,1.0
97,2016,275.0
97,2015,198.0
97,1969,0.0
97,2014,173.0
97,2012,125.0
97,2011,211.0
97,2010,130.0
97,2009,78.0
97,2008,46.0
97,2007,127.0
97,2006,265.0
97,2005,216.0
97,2004,70.0
97,2003,158.0
97,2002,131.0
97,2001,95.0
97,2013,202.0
106,1972,10431.0
106,1973,11201.0
106,1974,6405.0
229,1985,145103.0
229,1986,135134.0
83,1997,7.0
83,1996,8.0
83,1995,14.0
83,1994,5.0
83,1992,3.0
83,1991,6.0
83,1990,5.0
83,1989,2.0
83,1988,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1984,0.0
83,1983,5.0
83,1982,1.0
83,1981,8.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
229,1984,160908.0
83,1973,0.0
229,1983,161562.0
229,1981,158283.0
118,1974,9192.0
118,1973,7871.0
118,1972,7255.0
118,1971,7098.0
118,1970,7616.0
118,1969,7094.0
118,1968,7395.0
118,1967,2718.0
118,1966,2334.0
118,1965,2264.0
118,1964,1650.0
118,1963,1428.0
83,2016,3.0
229,1973,265617.0
229,1974,212801.0
229,1975,243834.0
83,2012,4.0
83,2011,3.0
229,1976,225698.0
83,2009,12.0
229,1977,218954.0
229,1978,225536.0
229,1979,207975.0
83,2005,86.0
229,1980,191412.0
229,1982,222260.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
114,1991,42.0
114,1990,36.0
114,1989,36.0
114,1988,36.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,0.0
114,1980,0.0
114,1979,0.0
114,1978,0.0
114,1977,0.0
114,1976,0.0
114,1975,13.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,15.0
114,1968,0.0
114,1967,36.0
114,1992,36.0
229,1992,108016.0
114,1994,36.0
114,1995,18.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
229,1987,132798.0
229,1988,120226.0
114,2013,1.0
118,1975,13214.0
114,2010,0.0
114,2007,2.0
229,1990,130161.0
114,2005,4.0
114,2004,29.0
114,2003,28.0
229,1991,101880.0
114,2001,175.0
114,2000,204.0
