geo,year,broad_beans_horse_beans_dry_yield_pce1
21,1967,4775.0
21,1968,4472.0
21,1969,4637.0
21,1970,4338.0
21,1971,5059.0
21,1972,5900.0
21,1973,4675.0
21,1974,4084.0
21,1975,3770.0
21,1976,3479.0
21,1977,3469.0
21,1978,3507.0
21,1979,3318.0
21,1980,2757.0
21,1981,2183.0
21,1982,3125.0
21,1983,2612.0
21,1984,3269.0
21,1985,2578.0
21,1986,2772.0
21,1987,2317.0
21,1988,3082.0
21,1989,2934.0
21,1990,2353.0
21,1991,2688.0
21,1992,2446.0
21,1993,2183.0
21,1994,2079.0
21,1995,2548.0
21,1996,2637.0
21,1997,2848.0
21,1998,2726.0
21,1999,2919.0
21,2000,3825.0
21,2001,3113.0
21,2002,3198.0
21,2003,3719.0
21,2004,3841.0
21,2005,3826.0
21,2006,4056.0
21,2007,4521.0
21,2008,4760.0
21,2009,4572.0
21,2010,2650.0
21,2011,4492.0
21,2012,2400.0
21,2013,3390.0
21,2014,3557.0
21,2015,2174.0
21,2016,2204.0
27,1961,10173.0
27,1962,6724.0
27,1963,7916.0
27,1964,9572.0
27,1965,5184.0
27,1966,9489.0
27,1967,7363.0
27,1968,9569.0
27,1969,9231.0
27,1970,9692.0
27,1971,10000.0
27,1972,8182.0
27,1973,10753.0
27,1974,9432.0
27,1975,9667.0
27,1976,7778.0
27,1977,10328.0
27,1978,10137.0
27,1979,11000.0
27,1990,30000.0
27,1991,37529.0
27,1992,50000.0
27,1993,30000.0
27,1994,36461.0
27,1995,30000.0
27,1996,36490.0
27,1997,30000.0
27,1998,36040.0
27,1999,36319.0
27,2000,36628.0
27,2001,36958.0
27,2002,38350.0
27,2003,38823.0
27,2004,45176.0
27,2005,46311.0
27,2006,45347.0
27,2007,44331.0
27,2008,43236.0
27,2009,77500.0
27,2010,60000.0
27,2011,12500.0
27,2012,20000.0
27,2014,100000.0
27,2015,10000.0
27,2016,14416.0
32,1999,12064.0
32,2000,12171.0
32,2001,12277.0
32,2002,12383.0
32,2003,12490.0
32,2004,12656.0
32,2005,12822.0
32,2006,12987.0
32,2007,13153.0
32,2008,13282.0
32,2009,13269.0
32,2010,13478.0
32,2011,13927.0
32,2012,14545.0
32,2013,14074.0
32,2014,14252.0
32,2015,14559.0
32,2016,14646.0
33,1982,20000.0
33,1983,18375.0
33,1984,18133.0
33,1985,18000.0
33,1986,20750.0
33,1987,19385.0
33,1988,22000.0
33,1989,22286.0
33,1990,20000.0
33,1991,26137.0
33,1992,24348.0
33,1993,16250.0
33,1994,24286.0
33,1995,14500.0
33,1996,32857.0
33,1997,17917.0
33,1998,24464.0
33,1999,23214.0
33,2000,25246.0
33,2001,19615.0
33,2002,17500.0
33,2003,17500.0
33,2004,25500.0
33,2005,24500.0
33,2006,19048.0
33,2007,19123.0
351,1961,9471.0
351,1962,10476.0
351,1963,10938.0
351,1964,11719.0
351,1965,11672.0
351,1966,9032.0
351,1967,9032.0
351,1968,8065.0
351,1969,8000.0
351,1970,8710.0
351,1971,10000.0
351,1972,9600.0
351,1973,10000.0
351,1974,10435.0
351,1975,10435.0
351,1976,10870.0
351,1977,10435.0
351,1978,12381.0
351,1979,11739.0
351,1980,11739.0
351,1981,11364.0
351,1982,13684.0
351,1983,11979.0
351,1984,13472.0
351,1985,12941.0
351,1986,12941.0
351,1987,12941.0
351,1988,16250.0
351,1989,13125.0
351,1990,17598.0
351,1991,15060.0
351,1992,11628.0
351,1993,17500.0
351,1994,17241.0
351,1995,17900.0
351,1996,16745.0
351,1997,16000.0
351,1998,16980.0
351,1999,16512.0
351,2000,15548.0
351,2001,14717.0
351,2002,16800.0
351,2003,18153.0
351,2004,17038.0
351,2005,19139.0
351,2006,19771.0
351,2007,16840.0
351,2008,19048.0
351,2009,18857.0
351,2010,16092.0
351,2011,19885.0
351,2012,19445.0
351,2013,20083.0
351,2014,20363.0
351,2015,20000.0
351,2016,19940.0
41,1961,9471.0
41,1962,10476.0
41,1963,10938.0
41,1964,11719.0
41,1965,11672.0
41,1966,9032.0
41,1967,9032.0
41,1968,8065.0
41,1969,8000.0
41,1970,8710.0
41,1971,10000.0
41,1972,9600.0
41,1973,10000.0
41,1974,10435.0
41,1975,10435.0
41,1976,10870.0
41,1977,10435.0
41,1978,12381.0
41,1979,11739.0
41,1980,11739.0
41,1981,11364.0
41,1982,13684.0
41,1983,11979.0
41,1984,13472.0
41,1985,12941.0
41,1986,12941.0
41,1987,12941.0
41,1988,16250.0
41,1989,13125.0
41,1990,17598.0
41,1991,15060.0
41,1992,11628.0
41,1993,17500.0
41,1994,17241.0
41,1995,17900.0
41,1996,16745.0
41,1997,16000.0
41,1998,16980.0
41,1999,16512.0
41,2000,15548.0
41,2001,14717.0
41,2002,16800.0
41,2003,18153.0
41,2004,17038.0
41,2005,19139.0
41,2006,19771.0
41,2007,16840.0
41,2008,19048.0
41,2009,18857.0
41,2010,16092.0
41,2011,19885.0
41,2012,19445.0
41,2013,20083.0
41,2014,20363.0
41,2015,20000.0
41,2016,19940.0
44,1997,57902.0
44,1998,44112.0
44,1999,60041.0
44,2000,64666.0
44,2001,50835.0
44,2002,20062.0
44,2003,22851.0
44,2004,55794.0
44,2005,61754.0
44,2006,59644.0
44,2007,65183.0
44,2008,64444.0
44,2009,23448.0
44,2010,21907.0
44,2011,25564.0
44,2012,39466.0
44,2013,50843.0
44,2014,46316.0
44,2015,48166.0
44,2016,46088.0
50,1961,5634.0
50,1962,5763.0
50,1963,5219.0
50,1964,4772.0
50,1965,8220.0
50,1966,10399.0
50,1967,9351.0
50,1968,5511.0
50,1969,9100.0
50,1970,8263.0
50,1971,10499.0
50,1972,8087.0
50,1973,7496.0
50,1974,7381.0
50,1975,12124.0
50,1976,12356.0
50,1977,11675.0
50,1978,16282.0
50,1979,13380.0
50,1980,14685.0
50,1981,14667.0
50,1982,15378.0
50,1983,13131.0
50,1984,15421.0
50,1985,16816.0
50,1986,12280.0
50,1987,12862.0
50,1988,12469.0
50,1989,7463.0
50,1990,11111.0
50,1991,9009.0
50,1992,15455.0
50,1993,15000.0
50,1994,20000.0
50,1995,20000.0
50,1996,20313.0
50,1997,12857.0
50,1998,12286.0
50,1999,15714.0
50,2000,10000.0
50,2001,9429.0
50,2002,9714.0
50,2003,9500.0
50,2004,8383.0
50,2005,7626.0
50,2006,7320.0
50,2007,7000.0
50,2008,7047.0
50,2009,35495.0
50,2010,33617.0
50,2011,61200.0
50,2012,32571.0
50,2013,31981.0
50,2014,27356.0
50,2015,36944.0
50,2016,30274.0
167,1993,25311.0
167,1994,16000.0
167,1995,15873.0
167,1996,17172.0
167,1997,15385.0
167,1998,14706.0
167,1999,15832.0
167,2000,15585.0
167,2001,13125.0
167,2002,13871.0
167,2003,15551.0
167,2004,21984.0
167,2005,15741.0
167,2006,13602.0
167,2007,12583.0
167,2008,14473.0
167,2009,12890.0
167,2010,12381.0
167,2011,12941.0
167,2012,12858.0
167,2013,12781.0
167,2014,12802.0
167,2015,12610.0
167,2016,12433.0
51,1961,16815.0
51,1962,14048.0
51,1963,15784.0
51,1964,12553.0
51,1965,19664.0
51,1966,12670.0
51,1967,16314.0
51,1968,13294.0
51,1969,15698.0
51,1970,18320.0
51,1971,17740.0
51,1972,23685.0
51,1973,20415.0
51,1974,18676.0
51,1975,20107.0
51,1976,9321.0
51,1977,19546.0
51,1978,19466.0
51,1979,17531.0
51,1980,17401.0
51,1981,14047.0
51,1982,15527.0
51,1983,17001.0
51,1984,20368.0
51,1985,20801.0
51,1986,14528.0
51,1987,22566.0
51,1988,16294.0
51,1989,17163.0
51,1990,18129.0
51,1991,22053.0
51,1992,16997.0
54,1961,23581.0
54,1962,16057.0
54,1963,19977.0
54,1964,24466.0
54,1965,22422.0
54,1966,10000.0
54,1967,26667.0
54,1968,38186.0
54,1969,29007.0
54,1970,37198.0
54,1971,28211.0
54,1972,33937.0
54,1973,24000.0
54,1974,36589.0
54,1975,26878.0
54,1976,26552.0
54,1977,34146.0
54,1978,30323.0
56,1961,7347.0
56,1962,7451.0
56,1963,7654.0
56,1964,7841.0
56,1965,7871.0
56,1966,7617.0
56,1967,7694.0
56,1968,8148.0
56,1969,8323.0
56,1970,8645.0
56,1971,8825.0
56,1972,9031.0
56,1973,9281.0
56,1974,9375.0
56,1975,9375.0
56,1976,9375.0
56,1977,9571.0
56,1978,9324.0
56,1979,9342.0
56,1980,9277.0
56,1981,10465.0
56,1982,10526.0
56,1983,11188.0
56,1984,13517.0
56,1985,12356.0
56,1986,12685.0
56,1987,13738.0
56,1988,13278.0
56,1989,13591.0
56,1990,13038.0
56,1991,13408.0
56,1992,13483.0
56,1993,13551.0
56,1994,14055.0
56,1995,13572.0
56,1996,13804.0
56,1997,13959.0
56,1998,13057.0
56,1999,13000.0
56,2000,13125.0
56,2001,13314.0
56,2002,13324.0
56,2003,13317.0
56,2004,13319.0
56,2005,13321.0
56,2006,13330.0
56,2007,13235.0
56,2008,13405.0
56,2009,13689.0
56,2010,13499.0
56,2011,13421.0
56,2012,13424.0
56,2013,13425.0
56,2014,13426.0
56,2015,13427.0
56,2016,13428.0
58,1961,5900.0
58,1962,6429.0
58,1963,6297.0
58,1964,5189.0
58,1965,6393.0
58,1966,5845.0
58,1967,5881.0
58,1968,5956.0
58,1969,5286.0
58,1970,6252.0
58,1971,6544.0
58,1972,7149.0
58,1973,7079.0
58,1974,7846.0
58,1975,8280.0
58,1976,8976.0
58,1977,5298.0
58,1978,5299.0
58,1979,5869.0
58,1980,5800.0
58,1981,7281.0
58,1982,7611.0
58,1983,5508.0
58,1984,5824.0
58,1985,4705.0
58,1986,2924.0
58,1987,2442.0
58,1988,4499.0
58,1989,7042.0
58,1990,5224.0
58,1991,4673.0
58,1992,3527.0
58,1993,3682.0
58,1994,4439.0
58,1995,4131.0
58,1996,9921.0
58,1997,9692.0
58,1998,10088.0
58,1999,5026.0
58,2000,2077.0
58,2001,2774.0
58,2002,2920.0
58,2003,2896.0
58,2004,2521.0
58,2005,2419.0
58,2006,2674.0
58,2007,3493.0
58,2008,2807.0
58,2009,2148.0
58,2010,3018.0
58,2011,3957.0
58,2012,1684.0
58,2013,3793.0
58,2014,5891.0
58,2015,5505.0
58,2016,5975.0
59,1961,10622.0
59,1962,20395.0
59,1963,16408.0
59,1964,20344.0
59,1965,18907.0
59,1966,21687.0
59,1967,14927.0
59,1968,21808.0
59,1969,20934.0
59,1970,21913.0
59,1971,23351.0
59,1972,25571.0
59,1973,23892.0
59,1974,22740.0
59,1975,22286.0
59,1976,22973.0
59,1977,21998.0
59,1978,23037.0
59,1979,22501.0
59,1980,20689.0
59,1981,20817.0
59,1982,22553.0
59,1983,21533.0
59,1984,21008.0
59,1985,21208.0
59,1986,21866.0
59,1987,23731.0
59,1988,23739.0
59,1989,29756.0
59,1990,31120.0
59,1991,34028.0
59,1992,21397.0
59,1993,35107.0
59,1994,22723.0
59,1995,31689.0
59,1996,31971.0
59,1997,31928.0
59,1998,32346.0
59,1999,22941.0
59,2000,31135.0
59,2001,31352.0
59,2002,31521.0
59,2003,31756.0
59,2004,32670.0
59,2005,33840.0
59,2006,33604.0
59,2007,33895.0
59,2008,34544.0
59,2009,34399.0
59,2010,30269.0
59,2011,31636.0
59,2012,34219.0
59,2013,35774.0
59,2014,35612.0
59,2015,34828.0
59,2016,34710.0
178,1993,897.0
178,1994,4122.0
178,1995,5455.0
178,1996,5714.0
178,1997,5000.0
178,1998,6000.0
178,1999,5000.0
178,2000,5283.0
178,2001,5188.0
178,2002,5290.0
178,2003,5081.0
178,2004,5296.0
178,2005,4444.0
178,2006,7647.0
178,2007,7505.0
178,2008,8725.0
178,2009,4978.0
178,2010,5982.0
178,2011,6041.0
178,2012,5250.0
178,2013,5500.0
178,2014,6207.0
178,2015,6311.0
178,2016,6210.0
238,1993,10466.0
238,1994,7924.0
238,1995,10935.0
238,1996,10647.0
238,1997,10677.0
238,1998,8065.0
238,1999,9638.0
238,2000,10743.0
238,2001,10473.0
238,2002,12192.0
238,2003,9795.0
238,2004,11862.0
238,2005,11207.0
238,2006,14008.0
238,2007,12574.0
238,2008,13230.0
238,2009,11929.0
238,2010,15196.0
238,2011,15622.0
238,2012,16444.0
238,2013,18417.0
238,2014,18933.0
238,2015,21071.0
238,2016,20529.0
62,1961,8913.0
62,1962,9130.0
62,1963,9167.0
62,1964,9600.0
62,1965,9600.0
62,1966,10577.0
62,1967,10566.0
62,1968,10545.0
62,1969,10727.0
62,1970,10714.0
62,1971,10877.0
62,1972,10847.0
62,1973,11000.0
62,1974,8700.0
62,1975,8552.0
62,1976,9098.0
62,1977,12579.0
62,1978,9996.0
62,1979,13770.0
62,1980,14958.0
62,1981,15314.0
62,1982,13469.0
62,1983,15788.0
62,1984,11093.0
62,1985,8137.0
62,1986,8327.0
62,1987,11258.0
62,1988,8868.0
62,1989,11349.0
62,1990,12792.0
62,1991,14780.0
62,1992,10969.0
68,1961,14569.0
68,1962,14346.0
68,1963,17616.0
68,1964,13609.0
68,1965,16647.0
68,1966,17986.0
68,1967,18901.0
68,1968,18910.0
68,1969,19936.0
68,1970,20232.0
68,1971,21314.0
68,1972,21757.0
68,1973,22767.0
68,1974,22078.0
68,1975,25455.0
68,1976,19953.0
68,1977,23922.0
68,1978,28517.0
68,1979,28636.0
68,1980,31337.0
68,1981,31923.0
68,1982,29459.0
68,1983,30893.0
68,1984,30526.0
68,1985,31111.0
68,1986,31818.0
68,1987,37179.0
68,1988,37857.0
68,1989,36691.0
68,1990,38520.0
68,1991,38168.0
68,1992,37489.0
68,1993,39095.0
68,1994,37059.0
68,1995,33823.0
68,1996,38190.0
68,1997,37547.0
68,1998,43162.0
68,1999,41740.0
68,2000,37672.0
68,2001,34406.0
68,2002,40270.0
68,2003,35068.0
68,2004,45945.0
68,2005,37073.0
68,2006,37412.0
68,2007,46021.0
68,2008,51845.0
68,2009,49790.0
68,2010,32046.0
68,2011,37717.0
68,2012,45333.0
68,2013,36058.0
68,2014,37197.0
68,2015,29148.0
68,2016,25416.0
79,1961,23147.0
79,1962,25120.0
79,1963,23410.0
79,1964,22868.0
79,1965,25360.0
79,1966,25578.0
79,1967,28401.0
79,1968,29620.0
79,1969,27334.0
79,1970,28919.0
79,1971,28177.0
79,1972,26376.0
79,1973,26481.0
79,1974,27292.0
79,1975,29162.0
79,1976,20239.0
79,1977,27133.0
79,1978,27551.0
79,1979,29342.0
79,1980,24565.0
79,1981,26467.0
79,1982,29216.0
79,1983,25318.0
79,1984,30002.0
79,1985,34336.0
79,1986,35502.0
79,1987,35912.0
79,1988,34314.0
79,1989,33836.0
79,1990,32366.0
79,1991,35693.0
79,1992,31013.0
79,1993,37271.0
79,1994,29841.0
79,1995,33803.0
79,1996,37043.0
79,1997,35419.0
79,1998,35373.0
79,1999,41313.0
79,2000,34927.0
79,2001,39182.0
79,2002,34915.0
79,2003,30360.0
79,2004,41324.0
79,2005,37962.0
79,2006,32733.0
79,2007,35320.0
79,2008,34480.0
79,2009,39485.0
79,2010,30640.0
79,2011,35491.0
79,2012,38797.0
79,2013,36182.0
79,2014,42732.0
79,2015,35426.0
79,2016,39613.0
84,1961,9216.0
84,1962,9118.0
84,1963,7271.0
84,1964,8643.0
84,1965,9798.0
84,1966,11174.0
84,1967,11355.0
84,1968,9209.0
84,1969,10607.0
84,1970,12696.0
84,1971,12169.0
84,1972,12905.0
84,1973,12643.0
84,1974,13298.0
84,1975,14920.0
84,1976,14186.0
84,1977,17232.0
84,1978,18229.0
84,1979,19845.0
84,1980,22069.0
84,1981,19536.0
84,1982,20749.0
84,1983,16232.0
84,1984,14933.0
84,1985,15773.0
84,1986,16629.0
84,1987,15356.0
84,1988,16061.0
84,1989,16818.0
84,1990,13429.0
84,1991,17360.0
84,1992,16984.0
84,1993,16194.0
84,1994,16425.0
84,1995,14706.0
84,1996,17500.0
84,1997,17576.0
84,1998,16765.0
84,1999,16129.0
84,2000,19231.0
84,2001,17391.0
84,2002,16667.0
84,2003,14286.0
84,2004,16441.0
84,2005,16798.0
84,2006,17191.0
84,2007,16678.0
84,2008,16667.0
84,2009,16667.0
84,2010,16400.0
84,2011,21463.0
84,2012,28889.0
84,2013,14821.0
84,2014,14034.0
84,2015,14471.0
84,2016,16592.0
89,1961,4502.0
89,1962,4513.0
89,1963,4507.0
89,1964,4507.0
89,1965,4514.0
89,1966,4516.0
89,1967,4554.0
89,1968,4561.0
89,1969,4351.0
89,1970,4693.0
89,1971,4617.0
89,1972,4574.0
89,1973,4572.0
89,1974,4576.0
89,1975,4556.0
89,1976,4542.0
89,1977,4558.0
89,1978,4547.0
89,1979,4460.0
89,1980,4466.0
89,1981,4604.0
89,1982,4510.0
89,1983,4595.0
89,1984,4730.0
89,1985,4545.0
89,1986,4545.0
89,1987,4894.0
89,1988,5025.0
89,1989,6637.0
89,1990,6855.0
89,1991,6829.0
89,1992,6828.0
89,1993,6855.0
89,1994,6818.0
89,1995,6842.0
89,1996,6923.0
89,1997,7500.0
89,1998,7506.0
89,1999,7898.0
89,2000,7977.0
89,2001,8509.0
89,2002,8509.0
89,2003,9032.0
89,2004,9032.0
89,2005,9177.0
89,2006,9707.0
89,2007,9159.0
89,2008,9223.0
89,2009,9255.0
89,2010,10218.0
89,2011,11040.0
89,2012,12009.0
89,2013,12187.0
89,2014,12253.0
89,2015,12508.0
89,2016,12545.0
91,2000,5823.0
91,2001,5810.0
91,2002,5769.0
91,2003,5814.0
91,2004,5789.0
91,2005,11253.0
91,2006,5833.0
91,2007,14077.0
91,2008,16179.0
91,2009,18194.0
91,2010,19698.0
91,2011,19739.0
91,2012,6250.0
91,2013,6250.0
91,2014,11732.0
91,2015,6921.0
91,2016,10809.0
97,1990,13000.0
97,1991,14100.0
97,1992,12200.0
97,1993,7700.0
97,1994,8100.0
97,1995,11900.0
97,1996,10393.0
97,1997,8762.0
97,1998,7929.0
97,1999,9208.0
97,2000,7857.0
97,2001,10625.0
97,2002,9932.0
97,2003,10828.0
97,2004,15254.0
97,2005,18539.0
97,2006,18688.0
97,2007,19121.0
97,2008,19072.0
97,2009,15060.0
97,2010,18148.0
97,2011,9763.0
97,2012,11429.0
97,2013,11111.0
97,2014,11818.0
97,2015,11141.0
97,2016,10466.0
102,1991,25463.0
102,1992,18268.0
102,1993,21341.0
102,1994,22402.0
102,1995,22215.0
102,1996,20606.0
102,1997,23384.0
102,1998,20122.0
102,1999,22876.0
102,2000,17035.0
102,2001,18436.0
102,2002,18534.0
102,2003,20770.0
102,2004,18006.0
102,2005,24182.0
102,2006,25863.0
102,2007,22354.0
102,2008,16394.0
102,2009,17646.0
102,2010,23197.0
102,2011,20214.0
102,2012,23101.0
102,2013,22108.0
102,2014,24689.0
102,2015,22154.0
102,2016,21608.0
103,1961,12399.0
103,1962,12517.0
103,1963,11197.0
103,1964,7232.0
103,1965,10567.0
103,1966,10526.0
103,1967,10342.0
103,1968,11630.0
103,1969,10532.0
103,1970,11301.0
103,1971,9365.0
103,1972,9996.0
103,1973,8719.0
103,1974,10572.0
103,1975,8954.0
103,1976,9988.0
103,1977,10701.0
103,1978,10523.0
103,1979,11358.0
103,1980,10544.0
103,1981,14545.0
103,1982,16350.0
103,1983,13958.0
103,1984,13805.0
103,1985,8170.0
103,1986,10215.0
103,1987,11393.0
103,1988,13415.0
103,1989,11842.0
103,1990,11515.0
103,1991,20675.0
103,1992,21176.0
103,1993,21111.0
103,1994,21264.0
103,1995,20562.0
103,1996,21412.0
103,1997,20930.0
103,1998,21111.0
103,1999,20653.0
103,2000,21538.0
103,2001,13333.0
103,2002,22500.0
103,2003,15385.0
103,2004,12414.0
103,2005,13333.0
103,2006,13333.0
103,2007,31579.0
103,2008,30162.0
103,2009,34763.0
103,2010,28204.0
103,2011,32046.0
103,2012,40269.0
103,2013,21901.0
103,2014,38089.0
103,2015,40000.0
103,2016,20000.0
105,1961,2857.0
105,1962,3509.0
105,1963,4167.0
105,1964,5000.0
105,1965,6522.0
105,1966,4651.0
105,1967,3922.0
105,1968,5000.0
