geo,year,pulses_stock_variation_fea1
41,2017,319
214,2014,-6
214,2015,-3
214,2016,1
128,2015,0
214,2017,1
44,2015,-133
44,2016,-101
44,2017,-1
46,2014,-1
46,2015,0
46,2016,0
46,2017,1
48,2014,0
44,2014,-104
27,2016,10
27,2015,10
27,2014,-4
9,2017,6
1,2014,0
1,2015,1
1,2016,1
1,2017,0
10,2014,-73
10,2015,-177
10,2016,42
10,2017,16
11,2014,-1
11,2015,-2
11,2016,-2
11,2017,2
52,2014,-1
52,2015,-2
52,2016,0
52,2017,-1
9,2016,-108
9,2015,181
9,2014,139
8,2017,0
2,2015,-10
2,2016,-23
2,2017,-38
3,2014,2
3,2015,1
3,2016,-2
3,2017,-2
4,2014,0
12,2014,0
4,2015,0
4,2017,0
7,2014,51
7,2015,-48
7,2016,-18
7,2017,28
8,2014,0
8,2015,0
8,2016,0
4,2016,0
12,2015,0
12,2016,0
12,2017,0
53,2016,16
53,2017,21
19,2014,1
19,2015,20
19,2016,-20
19,2017,25
80,2014,-4
80,2015,-2
53,2015,17
80,2016,0
20,2014,0
20,2015,-1
20,2016,0
20,2017,-4
21,2014,162
21,2015,-36
21,2016,-167
21,2017,-85
80,2017,0
167,2016,1
53,2014,17
23,2016,-1
16,2014,58
16,2015,-63
16,2016,5
16,2017,6
14,2014,0
14,2015,0
14,2016,0
14,2017,0
23,2017,-2
57,2014,5
57,2016,1
57,2017,4
255,2014,-9
255,2015,-15
255,2016,-1
255,2017,1
23,2014,-1
23,2015,2
57,2015,3
167,2017,28
116,2014,-6
116,2015,1
95,2017,-4
97,2014,-3
97,2015,8
97,2016,-4
97,2017,3
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,1059
100,2015,-908
100,2016,1007
100,2017,3222
101,2014,6
101,2015,-28
101,2016,4
101,2017,-13
95,2016,4
95,2015,0
95,2014,0
93,2017,9
89,2015,6
89,2016,2
89,2017,4
90,2014,2
90,2015,-2
90,2016,-1
90,2017,0
175,2014,-1
102,2014,-25
175,2015,0
175,2017,0
91,2014,1
91,2015,1
91,2016,-1
91,2017,1
93,2014,-11
93,2015,10
93,2016,1
175,2016,0
102,2015,-39
102,2016,151
102,2017,247
110,2016,-29
110,2017,22
112,2014,0
112,2015,1
112,2016,-4
112,2017,4
108,2014,-19
108,2015,-4
110,2015,1
108,2016,10
114,2014,57
114,2015,145
114,2016,-229
114,2017,146
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2017,7
89,2014,0
110,2014,10
109,2016,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,1
104,2015,27
104,2016,27
104,2017,37
109,2017,0
105,2014,-10
105,2016,-1
105,2017,12
106,2014,7
106,2015,11
106,2016,38
106,2017,105
109,2014,-2
109,2015,0
105,2015,-5
181,2016,-6
86,2017,0
86,2015,0
59,2014,143
59,2015,78
59,2016,-7
59,2017,-32
60,2014,10
60,2015,1
60,2016,28
60,2017,1
63,2014,9
63,2015,-2
63,2016,-11
63,2017,6
209,2014,1
209,2015,1
209,2016,2
209,2017,4
238,2014,-119
58,2017,0
58,2016,-4
58,2015,-3
58,2014,2
116,2016,3
116,2017,-5
54,2014,7
54,2015,16
54,2016,16
54,2017,19
72,2014,-4
72,2015,-4
238,2015,226
72,2016,-2
55,2014,0
55,2015,0
55,2016,0
55,2017,0
56,2014,-18
56,2015,-1
56,2016,-2
56,2017,-1
72,2017,-2
238,2016,-76
238,2017,121
66,2014,0
75,2017,0
73,2014,0
73,2015,0
73,2016,1
73,2017,0
79,2014,11
79,2015,29
79,2016,19
75,2016,0
79,2017,45
81,2015,-1
81,2016,1
81,2017,0
84,2014,1
84,2015,8
84,2016,9
84,2017,18
86,2014,0
81,2014,-43
86,2016,0
75,2015,0
74,2017,0
66,2015,-2
66,2016,0
66,2017,-1
67,2014,4
67,2015,10
67,2016,11
67,2017,-1
68,2014,-1
75,2014,0
68,2015,16
68,2017,31
70,2014,0
70,2015,0
70,2016,0
70,2017,0
74,2014,0
74,2015,0
74,2016,0
68,2016,13
181,2017,-13
