geo,year,savanna_and_woody_savanna_emissions_co2eq_from_n2o_burning_savanna_eab1
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1990,185.965
9,1991,185.965
9,1992,185.965
9,1993,185.965
9,1994,185.965
9,1995,185.965
9,1996,170.1317
9,1997,198.3513
9,1998,188.0947
9,1999,272.2181
9,2000,162.1353
9,2001,126.4843
9,2002,162.6561
9,2003,311.3438
9,2004,282.4714
9,2005,170.7716
9,2006,202.7791
9,2007,208.8814
9,2008,282.7367
9,2009,126.2611
9,2010,137.8093
9,2011,150.2874
9,2012,181.4824
9,2013,135.3289
9,2014,81.3099
9,2015,167.7648
9,2016,167.7648
9,2030,185.965
9,2050,185.965
1,1992,0.0753
1,1993,0.0753
1,1994,0.0753
1,1995,0.0753
1,1996,0.0899
1,1997,0.0567
1,1998,0.0391
1,1999,0.0518
1,2000,0.036
1,2001,0.0363
1,2002,0.0
1,2003,0.0229
1,2004,0.2021
1,2005,0.0688
1,2006,0.2257
1,2007,0.005
1,2008,0.0279
1,2009,0.0
1,2010,0.3444
1,2011,0.0818
1,2012,0.0043
1,2013,0.0753
1,2014,0.0499
1,2015,0.0883
1,2016,0.0883
1,2030,0.0753
1,2050,0.0753
22,1990,0.0
22,1991,0.0
22,1992,0.0
22,1993,0.0
22,1994,0.0
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,0.0
22,2000,0.0
22,2001,0.0
22,2002,0.0
22,2003,0.0
22,2004,0.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,0.0
22,2012,0.0
22,2013,0.0
22,2014,0.0
22,2015,0.0
22,2016,0.0
22,2030,0.0
22,2050,0.0
10,1990,8282.4737
10,1991,8282.4737
10,1992,8282.4737
10,1993,8282.4737
10,1994,8282.4737
10,1995,8282.4737
10,1996,6892.8268
10,1997,5622.5621
10,1998,6541.5196
10,1999,9404.3891
10,2000,7666.9064
10,2001,11923.7603
10,2002,9368.3559
10,2003,7513.0716
10,2004,10988.1937
10,2005,7750.7734
10,2006,8830.1051
10,2007,8597.1891
10,2008,6427.8348
10,2009,9657.8373
10,2010,4052.1703
10,2011,9600.7794
10,2012,11838.1665
10,2013,6045.151
10,2014,8770.8018
10,2015,8157.0809
10,2016,8157.0809
10,2030,8282.4737
10,2050,8282.4737
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
11,2014,0.0
11,2015,0.0
11,2016,0.0
11,2030,0.0
11,2050,0.0
52,1992,0.7556
52,1993,0.7556
52,1994,0.7556
52,1995,0.7556
52,1996,0.5369
52,1997,0.4759
52,1998,1.4105
52,1999,1.9353
52,2000,0.6479
52,2001,0.7087
52,2002,0.4883
52,2003,0.9238
52,2004,0.7142
52,2005,0.8686
52,2006,2.5414
52,2007,0.4061
52,2008,0.5775
52,2009,0.4086
52,2010,0.6712
52,2011,0.4529
52,2012,0.1544
52,2013,0.274
52,2014,0.2554
52,2015,0.661
52,2016,0.661
52,2030,0.7556
52,2050,0.7556
12,1990,4.1283
12,1991,4.1283
12,1992,4.1283
12,1993,4.1283
12,1994,4.1283
12,1995,4.1283
12,1996,4.2051
12,1997,3.3024
12,1998,5.2179
12,1999,6.599
12,2000,4.4494
12,2001,1.8262
12,2002,2.174
12,2003,0.4529
12,2004,8.7981
12,2005,3.2423
12,2006,2.9202
12,2007,3.5284
12,2008,7.6657
12,2009,3.2665
12,2010,1.0032
12,2011,8.861
12,2012,1.3888
12,2013,7.1074
12,2014,2.4177
12,2015,4.1401
12,2016,4.1401
12,2030,4.1283
12,2050,4.1283
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
13,2016,0.0
13,2030,0.0
13,2050,0.0
16,1990,0.8649
16,1991,0.8649
16,1992,0.8649
16,1993,0.8649
16,1994,0.8649
16,1995,0.8649
16,1996,0.6287
16,1997,0.9009
16,1998,1.1808
16,1999,1.3407
16,2000,0.9037
16,2001,0.5347
16,2002,0.0
16,2003,0.355
16,2004,0.9148
16,2005,0.5744
16,2006,2.3281
16,2007,0.4892
16,2008,0.2006
16,2009,0.7025
16,2010,0.4002
16,2011,0.4638
16,2012,1.1724
16,2013,1.1591
16,2014,2.09
16,2015,0.958
16,2016,0.958
16,2030,0.8649
16,2050,0.8649
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
14,2016,0.0
14,2030,0.0
14,2050,0.0
57,1992,0.203
57,1993,0.203
57,1994,0.203
57,1995,0.203
57,1996,0.1987
57,1997,0.155
57,1998,0.1838
57,1999,0.3804
57,2000,0.1147
57,2001,0.0
57,2002,2.7292
57,2003,0.1894
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0047
57,2010,0.0183
57,2011,0.0
57,2012,0.014
57,2013,0.0
57,2014,0.0614
57,2015,0.0098
57,2016,0.0098
57,2030,0.203
57,2050,0.203
255,2000,0.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
255,2030,0.0
255,2050,0.0
15,1990,0.0
15,1991,0.0
15,1992,0.0
15,1993,0.0
15,1994,0.0
15,1995,0.0
15,1996,0.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
23,1990,2.2916
23,1991,2.2916
23,1992,2.2916
23,1993,2.2916
23,1994,2.2916
23,1995,2.2916
23,1996,2.4428
23,1997,1.4096
23,1998,2.2208
23,1999,1.404
23,2000,1.741
23,2001,0.8221
23,2002,0.1007
23,2003,6.4995
23,2004,0.5518
23,2005,4.9953
23,2006,1.1383
23,2007,6.2344
23,2008,3.0712
23,2009,1.8944
23,2010,0.3785
23,2011,1.1957
23,2012,0.3856
23,2013,6.0624
23,2014,0.6805
23,2015,2.6036
23,2016,2.6036
23,2030,2.2916
23,2050,2.2916
53,1990,815.8509
53,1991,815.8509
53,1992,815.8509
53,1993,815.8509
53,1994,815.8509
53,1995,815.8509
53,1996,768.9159
53,1997,813.4304
53,1998,900.0255
53,1999,739.4917
53,2000,967.2564
53,2001,839.7649
53,2002,1166.7703
53,2003,932.7444
53,2004,785.8081
53,2005,1290.4727
53,2006,900.705
53,2007,933.5727
53,2008,756.9279
53,2009,759.9588
53,2010,629.6621
53,2011,638.5262
53,2012,522.1181
53,2013,661.0164
53,2014,545.959
53,2015,763.8919
53,2016,763.8919
53,2030,815.8509
53,2050,815.8509
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
17,2016,0.0
17,2030,0.0
17,2050,0.0
18,1990,0.4007
18,1991,0.4007
18,1992,0.4007
18,1993,0.4007
18,1994,0.4007
18,1995,0.4007
18,1996,0.3382
18,1997,0.2601
18,1998,0.4461
18,1999,0.3503
18,2000,0.2809
18,2001,0.3559
18,2002,0.0741
18,2003,0.0183
18,2004,0.1907
18,2005,0.115
18,2006,0.1792
18,2007,1.0218
18,2008,0.1891
18,2009,0.266
18,2010,0.9542
18,2011,0.3717
18,2012,1.0844
18,2013,0.1091
18,2014,0.8909
18,2015,0.5181
18,2016,0.5181
18,2030,0.4007
18,2050,0.4007
19,1990,623.7374
19,1991,623.7374
19,1992,623.7374
19,1993,623.7374
19,1994,623.7374
19,1995,623.7374
19,1996,613.4094
19,1997,657.3426
19,1998,794.8871
19,1999,983.2264
19,2000,482.7463
19,2001,319.4184
19,2002,597.8251
19,2003,550.0398
19,2004,1169.7565
19,2005,1045.7087
19,2006,710.0438
19,2007,661.8382
19,2008,368.6399
19,2009,140.4139
19,2010,1414.5935
19,2011,209.9763
19,2012,621.111
19,2013,394.5658
19,2014,165.9241
19,2015,573.2815
19,2016,573.2815
19,2030,623.7374
19,2050,623.7374
80,1992,0.3439
80,1993,0.3439
80,1994,0.3439
80,1995,0.3439
80,1996,0.3308
80,1997,0.1559
80,1998,0.9086
80,1999,0.1615
80,2000,1.142
80,2001,0.1696
80,2002,0.0
80,2003,0.4542
80,2004,0.0
80,2005,0.0093
80,2006,0.0236
80,2007,1.7729
80,2008,0.0865
80,2009,0.0
80,2010,0.0
80,2011,0.2344
80,2012,1.0869
80,2013,0.0186
80,2014,0.0
80,2015,0.3232
80,2016,0.3232
80,2030,0.3439
80,2050,0.3439
20,1990,2477.7528
20,1991,2477.7528
20,1992,2477.7528
20,1993,2477.7528
20,1994,2477.7528
20,1995,2477.7528
20,1996,3441.4129
20,1997,2959.4826
20,1998,2783.4977
20,1999,2592.7383
20,2000,2496.5924
20,2001,3071.8979
20,2002,2832.005
20,2003,507.9083
20,2004,772.7361
20,2005,825.4745
20,2006,2094.3975
20,2007,1055.502
20,2008,4568.7013
20,2009,839.67
20,2010,5454.5442
20,2011,6120.2091
20,2012,1887.2499
20,2013,1520.7524
20,2014,1176.0303
20,2015,2554.2531
20,2016,2554.2531
20,2030,2477.7528
20,2050,2477.7528
21,1990,3988.7757
21,1991,3988.7757
21,1992,3988.7757
21,1993,3988.7757
21,1994,3988.7757
21,1995,3988.7757
21,1996,3457.864
21,1997,3637.0207
21,1998,6329.1981
21,1999,4732.2852
21,2000,1942.8373
21,2001,2720.8691
21,2002,5055.9617
21,2003,2581.4766
21,2004,3711.427
21,2005,4383.5187
21,2006,1814.24
21,2007,8739.6421
21,2008,2283.5201
21,2009,908.5737
21,2010,8132.7238
21,2011,2610.3054
21,2012,6542.0924
21,2013,2173.8558
21,2014,3872.05
21,2015,4146.0522
21,2016,4146.0522
21,2030,3988.7757
21,2050,3988.7757
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
239,2016,0.0
239,2030,0.0
239,2050,0.0
26,1990,0.0217
26,1991,0.0217
26,1992,0.0217
26,1993,0.0217
26,1994,0.0217
26,1995,0.0217
26,1996,0.0499
26,1997,0.0536
26,1998,0.1587
26,1999,0.0059
26,2000,0.0071
26,2001,0.0
26,2002,0.0
26,2003,0.027
26,2004,0.0341
26,2005,0.0099
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0415
26,2010,0.027
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0105
26,2015,0.0089
26,2016,0.0089
26,2030,0.0217
26,2050,0.0217
27,1990,0.3755
27,1991,0.3755
27,1992,0.3755
27,1993,0.3755
27,1994,0.3755
27,1995,0.3755
27,1996,0.2858
27,1997,0.2489
27,1998,0.2852
27,1999,0.2613
27,2000,1.7338
27,2001,1.9911
27,2002,0.0781
27,2003,0.1336
27,2004,0.2641
27,2005,0.2167
27,2006,0.4873
27,2007,0.6659
27,2008,0.2117
27,2009,0.0149
27,2010,0.2024
27,2011,0.1128
27,2012,0.0353
27,2013,0.018
27,2014,0.0598
27,2015,0.2025
27,2016,0.2025
27,2030,0.3755
27,2050,0.3755
233,1990,861.0088
233,1991,861.0088
233,1992,861.0088
233,1993,861.0088
233,1994,861.0088
233,1995,861.0088
233,1996,801.2316
233,1997,843.9415
233,1998,730.7063
233,1999,781.6839
233,2000,1094.1069
233,2001,979.8744
233,2002,1248.7693
233,2003,1023.5574
233,2004,988.059
233,2005,1100.6265
233,2006,878.8271
233,2007,909.1714
233,2008,754.0831
233,2009,828.6536
233,2010,862.0694
233,2011,768.9488
233,2012,582.5377
233,2013,665.8006
233,2014,584.0508
233,2015,793.4769
233,2016,793.4769
233,2030,861.0088
233,2050,861.0088
29,1990,11.8654
29,1991,11.8654
29,1992,11.8654
29,1993,11.8654
29,1994,11.8654
29,1995,11.8654
29,1996,10.1767
29,1997,13.2131
29,1998,14.0954
29,1999,11.4716
29,2000,14.349
29,2001,17.3677
29,2002,18.1998
29,2003,20.4504
29,2004,19.9488
29,2005,13.0281
29,2006,6.6262
29,2007,6.5525
29,2008,13.2491
29,2009,8.8118
29,2010,8.4745
29,2011,6.6256
29,2012,8.3232
29,2013,10.071
29,2014,7.3619
29,2015,8.9124
29,2016,8.9124
29,2030,11.8654
29,2050,11.8654
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
35,2016,0.0
35,2030,0.0
35,2050,0.0
115,1990,807.1125
115,1991,807.1125
115,1992,807.1125
115,1993,807.1125
115,1994,807.1125
115,1995,807.1125
115,1996,860.4041
115,1997,617.6462
115,1998,665.4178
115,1999,988.9977
115,2000,578.0697
115,2001,715.8842
115,2002,849.1098
115,2003,800.508
115,2004,1461.4519
115,2005,598.4742
115,2006,853.2136
115,2007,1159.13
115,2008,834.7488
115,2009,499.1313
115,2010,731.3818
115,2011,1034.1498
115,2012,910.0217
115,2013,516.637
115,2014,685.6211
115,2015,782.2509
115,2016,782.2509
115,2030,807.1125
115,2050,807.1125
32,1990,1411.3524
32,1991,1411.3524
32,1992,1411.3524
32,1993,1411.3524
32,1994,1411.3524
32,1995,1411.3524
32,1996,1330.7029
32,1997,1444.9636
32,1998,1783.209
32,1999,1506.8272
32,2000,1967.4128
32,2001,1840.0965
32,2002,1725.588
32,2003,2112.7523
32,2004,1303.0407
32,2005,2052.5438
32,2006,1541.9512
32,2007,1386.196
32,2008,1387.0758
32,2009,1351.0637
32,2010,1122.2357
32,2011,816.3531
32,2012,805.4529
32,2013,863.1036
32,2014,685.348
32,2015,1201.1324
32,2016,1201.1324
32,2030,1411.3524
32,2050,1411.3524
33,1990,103.1201
33,1991,103.1201
33,1992,103.1201
33,1993,103.1201
33,1994,103.1201
33,1995,103.1201
33,1996,45.8577
33,1997,31.8401
33,1998,86.1465
33,1999,38.5349
33,2000,20.2805
33,2001,6.9914
33,2002,79.1148
33,2003,59.8811
33,2004,308.9414
33,2005,118.8295
33,2006,41.3019
33,2007,105.9865
33,2008,76.7696
33,2009,29.8316
33,2010,118.8354
33,2011,36.3782
33,2012,44.547
33,2013,314.2411
33,2014,372.2012
33,2015,125.8922
33,2016,125.8922
33,2030,103.1201
33,2050,103.1201
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1990,7625.1712
37,1991,7625.1712
37,1992,7625.1712
37,1993,7625.1712
37,1994,7625.1712
37,1995,7625.1712
37,1996,7700.8982
37,1997,7705.1228
37,1998,8480.8774
37,1999,7207.6668
37,2000,8846.1309
37,2001,7964.0197
37,2002,6635.7955
37,2003,9865.7773
37,2004,7422.1521
37,2005,8525.8057
37,2006,8225.6237
37,2007,8362.0113
37,2008,8978.4451
37,2009,6029.0852
37,2010,7156.4027
37,2011,7651.3797
37,2012,5451.2585
37,2013,6778.4216
37,2014,6182.4611
37,2015,7334.0895
37,2016,7334.0895
37,2030,7625.1712
37,2050,7625.1712
39,1990,3108.6597
39,1991,3108.6597
39,1992,3108.6597
39,1993,3108.6597
39,1994,3108.6597
39,1995,3108.6597
39,1996,3235.6473
39,1997,2986.948
39,1998,2613.6385
39,1999,2600.8792
39,2000,3459.3725
39,2001,2849.5901
39,2002,3797.5493
39,2003,4017.1626
39,2004,3577.4422
39,2005,3778.0587
39,2006,3588.414
39,2007,3530.0577
39,2008,3369.8779
39,2009,2659.2352
39,2010,2620.107
39,2011,2969.0954
39,2012,2640.8832
39,2013,2644.2572
39,2014,2231.7997
39,2015,3003.1786
39,2016,3003.1786
39,2030,3108.6597
39,2050,3108.6597
40,1990,2.8059
40,1991,2.8059
40,1992,2.8059
40,1993,2.8059
40,1994,2.8059
40,1995,2.8059
40,1996,2.524
40,1997,2.7928
40,1998,2.0029
40,1999,4.5034
40,2000,2.1449
40,2001,0.6823
40,2002,2.3727
40,2003,4.2303
40,2004,2.7047
40,2005,3.2153
40,2006,0.6395
40,2007,1.8358
40,2008,1.9716
40,2009,3.0904
40,2010,3.8883
40,2011,4.2582
40,2012,3.2011
40,2013,1.4223
40,2014,5.7139
40,2015,2.9236
40,2016,2.9236
40,2030,2.8059
40,2050,2.8059
351,1990,33.02
351,1991,33.02
351,1992,33.02
351,1993,33.02
351,1994,33.02
351,1995,33.02
351,1996,36.775
351,1997,28.967
351,1998,39.8992
351,1999,42.1721
351,2000,39.7625
351,2001,13.6949
351,2002,10.9694
351,2003,65.8381
351,2004,54.2072
351,2005,22.8668
351,2006,15.7554
351,2007,24.3744
351,2008,32.7193
351,2009,42.032
351,2010,89.8603
351,2011,13.4118
351,2012,15.9055
351,2013,15.2653
351,2014,26.0949
351,2015,29.8286
351,2016,29.8286
351,2030,33.02
351,2050,33.02
96,1990,0.0612
96,1991,0.0612
96,1992,0.0612
96,1993,0.0612
96,1994,0.0612
96,1995,0.0612
96,1996,0.0437
96,1997,0.0729
96,1998,0.0543
96,1999,0.0543
96,2000,0.0074
96,2001,0.0
96,2002,0.0
96,2003,0.0924
96,2004,0.1597
96,2005,0.0
96,2006,0.2505
96,2007,0.0254
96,2008,0.1097
96,2009,0.1017
96,2010,0.0753
96,2011,0.0084
96,2012,0.0084
96,2013,0.0936
96,2014,0.0
96,2015,0.0673
96,2016,0.0673
96,2030,0.0612
96,2050,0.0612
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
128,2030,0.0
128,2050,0.0
41,1990,32.9497
41,1991,32.9497
41,1992,32.9497
41,1993,32.9497
41,1994,32.9497
41,1995,32.9497
41,1996,36.7251
41,1997,28.8874
41,1998,39.8375
41,1999,42.1116
41,2000,39.7532
41,2001,13.6781
41,2002,10.9694
41,2003,65.7284
41,2004,54.0392
41,2005,22.8498
41,2006,15.505
41,2007,24.3489
41,2008,32.5671
41,2009,41.9166
41,2010,89.785
41,2011,13.4035
41,2012,15.8971
41,2013,15.1717
41,2014,26.0691
41,2015,29.7514
41,2016,29.7514
41,2030,32.9497
41,2050,32.9497
214,1990,0.009
214,1991,0.009
214,1992,0.009
214,1993,0.009
214,1994,0.009
214,1995,0.009
214,1996,0.0062
214,1997,0.0068
214,1998,0.0074
214,1999,0.0062
214,2000,0.0019
214,2001,0.0167
214,2002,0.0
214,2003,0.0174
214,2004,0.0084
214,2005,0.0171
214,2006,0.0
214,2007,0.0
214,2008,0.0425
214,2009,0.0136
214,2010,0.0
214,2011,0.0
214,2012,0.0
214,2013,0.0
214,2014,0.0257
214,2015,0.0099
214,2016,0.0099
214,2030,0.009
214,2050,0.009
44,1990,95.0769
44,1991,95.0769
44,1992,95.0769
44,1993,95.0769
44,1994,95.0769
44,1995,95.0769
44,1996,75.1533
44,1997,117.176
44,1998,180.3192
44,1999,134.1742
44,2000,196.5248
44,2001,177.3219
44,2002,98.872
44,2003,184.2169
44,2004,81.4528
44,2005,31.4185
44,2006,26.6733
44,2007,84.8898
44,2008,42.9031
44,2009,60.7209
44,2010,33.4279
44,2011,18.671
44,2012,73.4492
44,2013,82.434
44,2014,142.073
44,2015,59.6661
44,2016,59.6661
44,2030,95.0769
44,2050,95.0769
45,1990,0.1252
45,1991,0.1252
45,1992,0.1252
45,1993,0.1252
45,1994,0.1252
45,1995,0.1252
45,1996,0.1079
45,1997,0.1035
45,1998,0.1122
45,1999,0.1023
45,2000,0.0431
45,2001,0.0264
45,2002,0.0
45,2003,0.1696
45,2004,0.0195
45,2005,0.1029
45,2006,0.0729
45,2007,0.2139
45,2008,0.4284
45,2009,0.0698
45,2010,0.0459
45,2011,0.1534
45,2012,0.0419
45,2013,0.386
45,2014,0.1392
45,2015,0.1654
45,2016,0.1654
45,2030,0.1252
45,2050,0.1252
46,1990,365.3178
46,1991,365.3178
46,1992,365.3178
46,1993,365.3178
46,1994,365.3178
46,1995,365.3178
46,1996,284.8615
46,1997,309.9957
46,1998,333.308
46,1999,318.1282
46,2000,254.7964
46,2001,128.619
46,2002,240.1362
46,2003,400.445
46,2004,310.6749
46,2005,404.1107
46,2006,425.3473
46,2007,302.9091
46,2008,299.4023
46,2009,342.5237
46,2010,367.253
46,2011,400.8285
46,2012,559.9167
46,2013,630.903
46,2014,562.6168
46,2015,429.5811
46,2016,429.5811
46,2030,365.3178
46,2050,365.3178
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
