geo,year,cereals_excluding_beer_production_cce
14,1999,390.0
14,2000,300.0
14,2001,250.0
14,2002,218.0
14,2003,263.0
14,2004,250.0
14,2005,260.0
14,2006,270.0
14,2007,280.0
14,2008,236.0
14,2009,270.0
14,2010,287.0
14,2011,310.0
14,2012,320.0
14,2013,340.0
57,1992,7136000.0
57,1993,7315000.0
57,1994,5937700.0
57,1995,5314900.0
57,1996,5482000.0
57,1997,5923600.0
57,1998,4496600.0
57,1999,3412800.0
57,2000,4565000.0
57,2001,4871100.0
57,2002,5710200.0
57,2003,5117377.0
57,2004,6590043.0
57,2005,6089181.0
57,2006,5684847.0
57,2007,7014363.0
57,2008,8712695.0
57,2009,8153521.0
57,2010,6725485.0
57,2011,7980641.0
57,2012,8827838.0
57,2013,7233152.0
255,2000,2513100.0
255,2001,2358600.0
255,2002,2639300.0
255,2003,2560990.0
255,2004,2931988.0
255,2005,2786575.0
255,2006,2684227.0
255,2007,2718733.0
255,2008,3113270.0
255,2009,3255409.0
255,2010,3041408.0
255,2011,2939102.0
255,2012,2957908.0
255,2013,3097497.0
15,1961,1885559.0
15,1962,2063184.0
15,1963,1959365.0
15,1964,2091825.0
15,1965,1974178.0
15,1966,1610763.0
15,1967,2193351.0
15,1968,2060519.0
15,1969,1936803.0
15,1970,1713892.0
15,1971,2118812.0
15,1972,2146215.0
15,1973,2301305.0
15,1974,2265845.0
15,1975,1619716.0
15,1976,1872856.0
15,1977,1823334.0
15,1978,2186720.0
15,1979,2144554.0
15,1980,2040803.0
15,1981,2023015.0
15,1982,2221844.0
15,1983,1962443.0
15,1984,2533386.0
15,1985,2227168.0
15,1986,2402767.0
15,1987,2062716.0
15,1988,2351145.0
15,1989,2373537.0
15,1990,2119214.0
15,1991,2214793.0
15,1992,2165192.0
15,1993,2310758.0
15,1994,2174310.0
15,1995,2143882.0
15,1996,2571285.0
15,1997,2393193.0
15,1998,2600994.0
15,1999,2448882.0
23,1961,4566.0
23,1962,2995.0
23,1963,3448.0
23,1964,4403.0
23,1965,5029.0
23,1966,4005.0
23,1967,7790.0
23,1968,8936.0
23,1969,10025.0
23,1970,18206.0
23,1971,18910.0
23,1972,18478.0
23,1973,21548.0
23,1974,17814.0
23,1975,15030.0
23,1976,22349.0
23,1977,22784.0
23,1978,23739.0
23,1979,19870.0
23,1980,24573.0
23,1981,28361.0
23,1982,26478.0
23,1983,21683.0
23,1984,19941.0
23,1985,23352.0
23,1986,21420.0
23,1987,26289.0
23,1988,26824.0
23,1989,26893.0
23,1990,28299.0
23,1991,40410.0
23,1992,35884.0
23,1993,40395.0
23,1994,32334.0
23,1995,40057.0
23,1996,51699.0
23,1997,54302.0
23,1998,49087.0
23,1999,58098.0
23,2000,44609.0
23,2001,53232.0
23,2002,53911.0
23,2003,51553.0
23,2004,45808.0
23,2005,53248.0
23,2006,40885.0
23,2007,57024.0
23,2008,55598.0
23,2009,68117.0
23,2010,82897.0
23,2011,85413.0
23,2012,87525.0
23,2013,105106.0
53,1961,290182.0
53,1962,286552.0
53,1963,278259.0
53,1964,294197.0
53,1965,286279.0
53,1966,261900.0
53,1967,313260.0
53,1968,291180.0
53,1969,273686.0
53,1970,283375.0
53,1971,236263.0
53,1972,269585.0
53,1973,341502.0
53,1974,332144.0
53,1975,294082.0
53,1976,271843.0
53,1977,319945.0
53,1978,415393.0
53,1979,385718.0
53,1980,342560.0
53,1981,358795.0
53,1982,349409.0
53,1983,349392.0
53,1984,480533.0
53,1985,533168.0
53,1986,493775.0
53,1987,397939.0
53,1988,553744.0
53,1989,562024.0
53,1990,542255.0
53,1991,583906.0
53,1992,606036.0
53,1993,621934.0
53,1994,640800.0
53,1995,728598.0
53,1996,706943.0
53,1997,867598.0
53,1998,855331.0
53,1999,963149.0
53,2000,976984.0
53,2001,924508.0
53,2002,904438.0
53,2003,1024727.0
53,2004,1087920.0
53,2005,1125769.0
53,2006,909809.0
53,2007,995389.0
53,2008,1331936.0
53,2009,1309985.0
53,2010,1291819.0
53,2011,1471098.0
53,2012,1460911.0
53,2013,1622950.0
19,1961,400041.0
19,1962,405477.0
19,1963,435236.0
19,1964,365694.0
19,1965,438028.0
19,1966,417343.0
19,1967,410736.0
19,1968,456215.0
19,1969,475311.0
19,1970,454768.0
19,1971,482443.0
19,1972,463083.0
19,1973,472538.0
19,1974,487824.0
19,1975,550116.0
19,1976,594326.0
19,1977,517085.0
19,1978,528173.0
19,1979,570230.0
19,1980,594195.0
19,1981,732392.0
19,1982,671513.0
19,1983,476235.0
19,1984,811182.0
19,1985,915304.0
19,1986,793465.0
19,1987,810806.0
19,1988,777177.0
19,1989,769734.0
19,1990,722297.0
19,1991,822321.0
19,1992,875774.0
19,1993,1039632.0
19,1994,874528.0
19,1995,1001567.0
19,1996,1024376.0
19,1997,859860.0
19,1998,1059340.0
19,1999,1051840.0
19,2000,1144832.0
19,2001,1214079.0
19,2002,1229188.0
19,2003,1321550.0
19,2004,1145650.0
19,2005,1500206.0
19,2006,1717295.0
19,2007,1616215.0
19,2008,1940485.0
19,2009,2242058.0
19,2010,1986479.0
19,2011,1845481.0
19,2012,1967478.0
19,2013,2355755.0
80,1992,1080400.0
80,1993,962300.0
80,1994,847400.0
80,1995,671360.0
80,1996,841400.0
80,1997,1242059.0
80,1998,1326660.0
80,1999,1368792.0
80,2000,930230.0
80,2001,1137981.0
80,2002,1307700.0
80,2003,793364.0
80,2004,1438704.0
80,2005,1349772.0
80,2006,1340995.0
80,2007,1000576.0
80,2008,1374701.0
80,2009,1390724.0
80,2010,1104907.0
80,2011,1118257.0
80,2012,905975.0
80,2013,1222498.0
20,1961,62161.0
20,1962,16900.0
20,1963,18550.0
20,1964,11506.0
20,1965,11599.0
20,1966,35466.0
20,1967,65529.0
20,1968,25943.0
20,1969,50075.0
20,1970,11530.0
20,1971,96400.0
20,1972,79500.0
20,1973,34517.0
20,1974,110750.0
20,1975,67050.0
20,1976,123147.0
20,1977,73600.0
20,1978,34200.0
20,1979,9750.0
20,1980,45900.0
20,1981,54195.0
20,1982,19320.0
20,1983,16765.0
20,1984,9525.0
20,1985,20670.0
20,1986,23500.0
20,1987,24275.0
20,1988,108280.0
20,1989,77275.0
20,1990,54430.0
20,1991,52300.0
20,1992,22500.0
20,1993,46133.0
20,1994,56126.0
20,1995,64175.0
20,1996,92901.0
20,1997,48096.0
20,1998,14934.0
20,1999,20578.0
20,2000,24776.0
20,2001,23080.0
20,2002,34674.0
20,2003,35930.0
20,2004,26668.0
20,2005,36841.0
20,2006,43532.0
20,2007,31312.0
20,2008,36782.0
20,2009,54430.0
20,2010,50345.0
20,2011,74024.0
20,2012,37457.0
20,2013,19366.0
21,1961,13240658.0
21,1962,14067910.0
21,1963,14705453.0
21,1964,14356364.0
21,1965,17826769.0
21,1966,15935925.0
21,1967,18060595.0
21,1968,18203558.0
21,1969,18420568.0
21,1970,21183140.0
21,1971,20618737.0
21,1972,20452631.0
21,1973,21337287.0
21,1974,23987592.0
21,1975,23647171.0
21,1976,27894091.0
21,1977,27918937.0
21,1978,21604030.0
21,1979,24618116.0
21,1980,29962177.0
21,1981,29310532.0
21,1982,30596657.0
21,1983,26619566.0
21,1984,29705172.0
21,1985,33005966.0
21,1986,33833642.0
21,1987,40676840.0
21,1988,38973489.0
21,1989,40261487.0
21,1990,30019220.0
21,1991,33522557.0
21,1992,40725900.0
21,1993,39707730.0
21,1994,42342692.0
21,1995,45903542.0
21,1996,42078786.0
21,1997,42090180.0
21,1998,38164727.0
21,1999,43529618.0
21,2000,42200455.0
21,2001,53733334.0
21,2002,47396662.0
21,2003,64026795.0
21,2004,59542390.0
21,2005,51275400.0
21,2006,55310584.0
21,2007,65758366.0
21,2008,75735320.0
21,2009,66700961.0
21,2010,71419747.0
21,2011,73098439.0
21,2012,86062131.0
21,2013,97157216.0
26,1961,3274.0
26,1962,3498.0
26,1963,2580.0
26,1964,2295.0
26,1965,1965.0
26,1966,2273.0
26,1967,3684.0
26,1968,3683.0
26,1969,4524.0
26,1970,4523.0
26,1971,2922.0
26,1972,2668.0
26,1973,4079.0
26,1974,6514.0
26,1975,6591.0
26,1976,4822.0
26,1977,2841.0
26,1978,2559.0
26,1979,3078.0
26,1980,1832.0
26,1981,1664.0
26,1982,1578.0
26,1983,1785.0
26,1984,2181.0
26,1985,722.0
26,1986,1027.0
26,1987,720.0
26,1988,1287.0
26,1989,1041.0
26,1990,620.0
26,1991,587.0
26,1992,494.0
26,1993,527.0
26,1994,524.0
26,1995,339.0
26,1996,297.0
26,1997,297.0
26,1998,297.0
26,1999,133.0
26,2000,199.0
26,2001,233.0
26,2002,248.0
26,2003,365.0
26,2004,414.0
26,2005,568.0
26,2006,591.0
26,2007,656.0
26,2008,608.0
26,2009,594.0
26,2010,715.0
26,2011,987.0
26,2012,1171.0
26,2013,825.0
27,1961,4391784.0
27,1962,4453326.0
27,1963,4493446.0
27,1964,5222366.0
27,1965,5296503.0
27,1966,6807424.0
27,1967,6512353.0
27,1968,5272722.0
27,1969,6060922.0
27,1970,6766580.0
27,1971,7053908.0
27,1972,8132695.0
27,1973,7308405.0
27,1974,6589071.0
27,1975,7683908.0
27,1976,8478685.0
27,1977,7555089.0
27,1978,7471229.0
27,1979,8265573.0
27,1980,7625138.0
27,1981,8424820.0
27,1982,9942421.0
27,1983,7906944.0
27,1984,9228797.0
27,1985,5364730.0
27,1986,8471406.0
27,1987,7257943.0
27,1988,7801768.0
27,1989,9513144.0
27,1990,8117556.0
27,1991,8978234.0
27,1992,6586777.0
27,1993,5693839.0
27,1994,6440575.0
27,1995,6546722.0
27,1996,3400579.0
27,1997,6184070.0
27,1998,5374761.0
27,1999,5219110.0
27,2000,4381394.0
27,2001,6077313.0
27,2002,6764415.0
27,2003,3806207.0
27,2004,7453458.0
27,2005,5832365.0
27,2006,5525158.0
27,2007,3192837.0
27,2008,7002716.0
27,2009,6228622.0
27,2010,7111302.0
27,2011,7500682.0
27,2012,6969739.0
27,2013,9135242.0
233,1961,716032.0
233,1962,879990.0
233,1963,909828.0
233,1964,999278.0
233,1965,945182.0
233,1966,990010.0
233,1967,1020656.0
233,1968,1071075.0
233,1969,1024031.0
233,1970,1053035.0
233,1971,871327.0
233,1972,869094.0
233,1973,821009.0
233,1974,1074858.0
233,1975,1241032.0
233,1976,980688.0
233,1977,1097319.0
233,1978,1156627.0
233,1979,1165198.0
233,1980,1034597.0
233,1981,1254970.0
233,1982,1195715.0
233,1983,1106098.0
233,1984,1075717.0
233,1985,1566509.0
233,1986,1877220.0
233,1987,1629845.0
233,1988,2087548.0
233,1989,1937738.0
233,1990,1501983.0
233,1991,2442046.0
233,1992,2463049.0
233,1993,2509437.0
233,1994,2211721.0
233,1995,2280008.0
233,1996,2444573.0
233,1997,1983743.0
233,1998,2627120.0
233,1999,2668514.0
233,2000,2251899.0
233,2001,3072506.0
233,2002,3089378.0
233,2003,3532482.0
233,2004,2877164.0
233,2005,3618392.0
233,2006,3642812.0
233,2007,3085862.0
233,2008,4293549.0
233,2009,3555515.0
233,2010,4470417.0
233,2011,3586196.0
233,2012,4792187.0
233,2013,4768030.0
35,1961,13000.0
35,1962,13000.0
35,1963,13000.0
35,1964,13000.0
35,1965,17000.0
35,1966,19000.0
35,1967,22000.0
35,1968,11000.0
35,1969,7000.0
35,1970,924.0
35,1971,910.0
35,1972,575.0
35,1973,714.0
35,1974,2200.0
35,1975,4000.0
35,1976,5000.0
35,1977,1500.0
35,1978,1000.0
35,1979,6000.0
35,1980,8500.0
35,1981,3000.0
35,1982,4400.0
35,1983,2700.0
35,1984,2525.0
35,1985,1323.0
35,1986,12138.0
35,1987,21182.0
35,1988,16507.0
35,1989,9714.0
35,1990,11418.0
35,1991,8258.0
35,1992,10265.0
35,1993,11888.0
35,1994,8163.0
35,1995,8166.0
35,1996,10190.0
35,1997,4900.0
35,1998,4883.0
35,1999,36439.0
35,2000,24341.0
35,2001,19549.0
35,2002,5067.0
35,2003,12154.0
35,2004,10000.0
35,2005,3648.0
35,2006,4116.0
35,2007,3068.0
35,2008,11584.0
35,2009,7383.0
35,2010,7047.0
35,2011,5569.0
35,2012,6001.0
35,2013,5785.0
115,1961,1763761.0
115,1962,1511813.0
115,1963,1932074.0
115,1964,2044820.0
115,1965,1806500.0
115,1966,1720592.0
115,1967,1788719.0
115,1968,2322417.0
115,1969,1787101.0
115,1970,2680938.0
115,1971,1943944.0
115,1972,1364909.0
115,1973,773050.0
115,1974,493545.0
115,1975,785360.0
115,1976,808700.0
115,1977,747000.0
115,1978,747000.0
115,1979,428846.0
115,1980,1246239.0
115,1981,1078830.0
115,1982,1350983.0
115,1983,1403013.0
115,1984,888420.0
115,1985,1250604.0
115,1986,1447031.0
115,1987,1248605.0
115,1988,1708500.0
115,1989,1836224.0
115,1990,1755500.0
115,1991,1660800.0
115,1992,1541407.0
115,1993,1635108.0
115,1994,1528074.0
115,1995,2354583.0
115,1996,2335031.0
115,1997,2320173.0
115,1998,2389594.0
115,1999,2790554.0
115,2000,2842375.0
115,2001,2919633.0
115,2002,2698510.0
115,2003,3456799.0
115,2004,3038244.0
115,2005,4240555.0
115,2006,4555108.0
115,2007,5009909.0
115,2008,5397905.0
115,2009,5983801.0
115,2010,6272897.0
115,2011,6572593.0
115,2012,7147966.0
115,2013,7190130.0
32,1961,702390.0
32,1962,686035.0
32,1963,697170.0
32,1964,689404.0
32,1965,668838.0
32,1966,720535.0
32,1967,623801.0
32,1968,638570.0
32,1969,784090.0
32,1970,733156.0
32,1971,794231.0
32,1972,774900.0
32,1973,765915.0
32,1974,852061.0
32,1975,1092567.0
32,1976,818895.0
32,1977,832676.0
32,1978,861986.0
32,1979,855869.0
32,1980,876597.0
32,1981,817769.0
32,1982,935499.0
32,1983,859533.0
32,1984,637062.0
32,1985,779566.0
32,1986,1064483.0
32,1987,693123.0
32,1988,881545.0
32,1989,836998.0
32,1990,797915.0
32,1991,982743.0
32,1992,1001527.0
32,1993,976811.0
32,1994,948634.0
32,1995,1168115.0
32,1996,1284393.0
32,1997,1255070.0
32,1998,1393924.0
32,1999,1162588.0
32,2000,1254415.0
32,2001,1335387.0
32,2002,1483897.0
32,2003,1571176.0
32,2004,1667749.0
32,2005,1918670.0
32,2006,2210238.0
32,2007,2344555.0
32,2008,2450014.0
32,2009,2861354.0
32,2010,2960860.0
32,2011,2930104.0
32,2012,3072049.0
32,2013,3024347.0
33,1961,16730306.0
33,1962,29261250.0
33,1963,34122309.0
33,1964,28504578.0
33,1965,32228771.0
33,1966,38663259.0
33,1967,30080425.0
33,1968,34413439.0
33,1969,35922331.0
33,1970,28560715.0
33,1971,38859748.0
33,1972,35466363.0
33,1973,36600204.0
33,1974,30864826.0
33,1975,37107576.0
33,1976,44710279.0
33,1977,42239010.0
33,1978,41895782.0
33,1979,35955000.0
33,1980,41364700.0
33,1981,50862200.0
33,1982,53333210.0
33,1983,47447210.0
33,1984,42793500.0
33,1985,48239300.0
33,1986,56964700.0
33,1987,51635200.0
33,1988,35494200.0
33,1989,48089310.0
33,1990,56806235.0
33,1991,53857200.0
33,1992,49647550.0
33,1993,51483100.0
