geo,year,meat_camel_gross_production_value_constant_2004_2006_million_us_vop
5105,1985,21.210554000000002
5105,1984,26.055901000000002
5105,1983,25.443426000000002
5105,1982,25.496571
5105,1981,24.874474
5105,1980,23.286817000000003
5105,1979,19.002678
5105,1978,17.898375
5105,1976,15.088551999999998
5300,1999,291.338479
5300,2000,296.65063
5300,2001,304.133829
5302,1998,37.405634
5302,1997,31.631012
5302,1996,31.483676000000003
5302,1995,31.399423
5302,1994,32.680642
5302,1993,35.560475
5302,1992,36.914798
5302,1991,34.097697
5302,1990,49.032216999999996
5302,1989,45.784357
5302,1988,42.643504
5302,1987,42.795277
5302,1986,42.355882
5302,1985,40.889418
5302,1984,39.131755
5302,1983,37.900354
5302,1982,37.521429
5302,1981,36.083065999999995
5302,1980,33.943021
5302,1979,34.556992
5302,1978,35.872646
5302,1977,35.434095
5302,1976,33.943021
5302,1999,41.271801
5302,1975,34.293862
5302,2000,44.780211
5302,2002,40.791114
5303,1969,2.435093
5303,1968,3.043866
5303,1967,3.043866
5303,1966,3.043866
5303,1965,3.043866
5303,1964,3.043866
5303,1963,3.3482529999999997
5303,1962,4.261413
5303,1961,4.261413
5302,2016,57.813214
5302,2015,54.232822999999996
5302,2014,47.919230999999996
5302,2013,44.252025
5302,2012,38.023012
5302,2011,37.722165999999994
5302,2010,37.430125
5302,2009,36.419737
5302,2008,46.316656
5302,2007,41.513762
5302,2006,39.22638
5302,2005,38.632801
5302,2004,38.942941
5302,2003,36.417071
5302,2001,51.817776
5103,2006,475.585187
5302,1974,34.206151
5302,1972,32.451946
5301,1999,12.391903
5301,1998,12.153597999999999
5301,1997,12.153597999999999
5301,1996,11.915291999999999
5301,1995,11.915291999999999
5301,1994,11.676986
5301,1993,11.676986
5301,1992,11.915291999999999
5300,2016,384.959187
5300,2015,438.35180199999996
5300,2014,386.167259
5300,2013,336.600661
5300,2012,315.437129
5300,2011,310.927937
5300,2010,307.1898
5300,2009,299.954049
5300,2008,304.681079
5300,2007,300.99174
5300,2006,289.218929
5300,2005,299.499707
5300,2004,303.817724
5300,2003,296.952124
5300,2002,296.24372200000005
5301,2000,12.391903
5302,1973,32.802787
5301,2001,12.630208999999999
5301,2003,12.630208999999999
5302,1971,32.539656
5302,1970,32.802787
5302,1969,34.030731
5302,1968,35.434095
5302,1967,35.434095
5302,1966,36.311198
5302,1965,34.75704
5302,1964,32.32578
5302,1963,28.957790999999997
5302,1961,27.344007
5301,2016,15.373109
5301,2015,14.600999
5301,2014,15.05378
5301,2013,14.100556
5301,2012,13.609646
5301,2011,13.535770999999999
5301,2010,12.987668
5301,2009,12.553951
5301,2008,13.011499
5301,2007,12.987668
5301,2006,12.415734
5301,2005,12.391903
5301,2004,12.630208999999999
5301,2002,12.630208999999999
5303,1970,2.130706
5103,2005,340.458667
5103,2003,405.328834
5100,1979,168.53061
5100,1978,170.364949
5100,1977,175.937355
5100,1976,180.920995
5100,1975,176.515191
5100,1974,172.182632
5100,1973,175.737823
5100,1972,178.447876
5100,1971,167.562634
5100,1970,170.431266
5100,1980,188.006259
5100,1969,167.344909
5100,1967,169.99168400000002
5100,1966,160.227423
5100,1965,134.36971699999998
5100,1964,130.055757
5100,1963,125.62052299999999
5100,1962,118.957439
5100,1961,116.31883
5000,2016,721.533293
5000,2015,767.654451
5000,2014,774.481084
5100,1968,164.292831
5100,1981,177.183338
5100,1982,224.713801
5100,1983,224.19170099999997
5100,2006,617.574085
5100,2005,484.780037
5100,2004,580.3344519999999
5100,2003,552.391563
5100,2002,558.390214
5100,2001,575.092531
5100,2000,512.444155
5100,1999,484.056662
5100,1998,438.09991399999996
5100,1997,412.68057400000004
5100,1996,389.415703
5100,1995,357.010843
5100,1994,325.72934399999997
5100,1993,286.7567
5100,1992,256.892606
5100,1991,225.461114
5100,1990,213.833915
5100,1989,215.45952799999998
5100,1988,198.056152
5100,1987,174.19623700000002
5100,1986,197.818527
5100,1985,239.36526899999998
5100,1984,243.619061
5000,2013,776.587075
5000,2012,785.442585
5000,2011,1206.526973
5000,2010,1201.5249919999999
5000,1982,407.45843199999996
5000,1981,370.871308
5000,1980,413.079377
5000,1979,407.299941
5000,1978,392.075054
5000,1977,422.074368
5000,1976,440.392592
5000,1975,441.574423
5000,1974,456.185374
5000,1973,357.414402
5000,1972,329.130402
5000,1971,310.834699
5000,1970,293.820802
5000,1969,284.12714500000004
5000,1968,292.516306
5000,1967,285.074858
5000,1966,272.261642
5000,1965,245.284236
5000,1964,235.39712999999998
5000,1963,226.051812
5000,1962,218.38153300000002
5000,1961,213.68853199999998
5817,2015,323.556579
5000,1983,412.35017
5100,2007,704.059909
5000,1984,459.296174
5000,1986,429.229532
5000,2009,1090.466569
5000,2008,1140.609453
5000,2007,1005.255687
5000,2006,907.0373400000001
5000,2005,784.531867
5000,2004,884.50047
5000,2003,849.6244019999999
5000,2002,854.893857
5000,2001,879.551262
5000,2000,809.4950650000001
5000,1999,775.785023
5000,1998,763.039586
5000,1997,757.200189
5000,1996,762.58779
5000,1995,648.9999730000001
5000,1994,654.751923
5000,1993,590.288534
5000,1992,552.3246330000001
5000,1991,506.503391
5000,1990,497.85090099999996
5000,1989,473.575296
5000,1988,443.953025
5000,1987,409.764565
5000,1985,475.50819299999995
5100,2008,835.704841
5100,2009,790.396855
5100,2010,894.122057
5103,1975,146.827992
5103,1974,141.27893
5103,1973,145.784409
5103,1972,147.621658
5103,1971,137.936462
5103,1970,140.918001
5103,1969,138.378531
5103,1968,136.545857
5103,1967,143.737272
5103,1966,135.052946
5103,1965,110.687803
5103,1964,109.104284
5103,1963,105.74898600000002
5103,1962,100.307327
5103,1961,98.696732
5101,2016,106.251103
5101,2015,100.845086
5101,2014,155.990499
5101,2013,217.14635
5101,2012,216.07521200000002
5101,2011,216.07054900000003
5101,2010,230.56870299999997
5101,2009,188.720957
5103,1976,150.240274
5101,2008,233.257565
5103,1977,144.033199
5103,1979,132.245972
5103,2002,417.05521
5103,2001,438.598471
5103,2000,398.59403599999996
5103,1999,370.560352
5103,1998,329.882934
5103,1997,308.718948
5103,1996,289.327027
5103,1995,261.057729
5103,1994,238.194962
5103,1993,205.86261100000002
5103,1992,205.278509
5103,1991,178.173654
5103,1990,161.921125
5103,1989,164.750126
5103,1988,148.992682
5103,1987,124.593547
5103,1986,147.876671
5103,1985,193.959971
5103,1984,194.51414499999998
5103,1983,178.50917900000002
5103,1982,181.05196899999999
5103,1981,134.796477
5103,1980,147.43748100000002
5103,1978,135.18461399999998
5103,2004,419.50026900000006
5101,2007,172.378759
5101,2005,89.991419
5101,1977,16.12983
5101,1976,15.592169
5101,1975,15.054507999999998
5101,1974,14.785677
5101,1973,14.248016
5101,1972,13.979185999999999
5101,1971,13.710354999999998
5101,1970,13.326312
5101,1969,13.863973000000001
5101,1968,12.903864
5101,1967,12.366203
5101,1966,11.828542
5101,1965,11.290881
5101,1964,10.753219999999999
5101,1963,10.215558999999999
5101,1962,9.677897999999999
5101,1961,9.409067
5100,2016,336.342777
5100,2015,329.051825
5100,2014,388.08639500000004
5100,2013,439.72649299999995
5100,2012,469.831309
5100,2011,895.4651769999999
5101,1978,17.28196
5101,2006,91.197678
5101,1979,17.28196
5101,1981,17.512387
5101,2004,99.971439
5101,2003,90.353964
5101,2002,88.315555
5101,2001,86.886022
5101,2000,74.461487
5101,1999,75.551046
5101,1998,70.795222
5101,1997,68.205706
5101,1996,66.38427800000001
5101,1995,63.79756
5101,1994,56.482991000000005
5101,1993,50.95908
5101,1992,23.042614
5101,1991,26.88305
5101,1990,26.114962
5101,1989,25.346875
5101,1988,24.578788
5101,1987,24.194745
5101,1986,24.962832000000002
5101,1985,24.194745
5101,1984,23.049015
5101,1983,20.239096
5101,1982,18.165260999999997
5101,1980,17.28196
5303,1971,1.8263200000000002
5302,1962,28.221109999999996
5303,1973,1.8263200000000002
351,1985,32.381522
351,1986,33.876053999999996
351,1987,34.872408
351,1988,35.868763
351,1989,37.363295
351,1990,38.857827
351,1991,15.941672
351,1992,20.425268
351,1993,22.667066000000002
351,1994,26.453213
351,1995,24.908863
351,1996,23.414331
351,1997,23.912509
5303,1972,1.8263200000000002
351,1999,33.377877000000005
351,2000,33.377877000000005
351,2001,42.345067
351,2002,34.374231
351,2003,32.381522
351,2004,32.680429
351,2005,32.580793
351,2006,33.876053999999996
351,2007,36.865118
351,1984,30.88699
351,2008,40.352358
351,1983,29.392459000000002
351,1981,27.39975
5815,1962,63.69988000000001
5815,1961,62.671865000000004
5802,2016,93.479022
351,1961,15.941672
351,1962,15.941672
351,1963,18.432559
351,1964,20.923445
351,1965,22.916154000000002
351,1966,24.908863
351,1967,24.908863
351,1968,24.908863
351,1969,24.908863
351,1970,24.908863
351,1971,24.908863
351,1972,24.908863
351,1973,24.908863
351,1974,24.908863
351,1975,24.908863
351,1976,24.908863
351,1977,24.908863
351,1978,24.908863
351,1979,24.908863
351,1980,24.908863
351,1982,29.890635999999997
5815,1963,64.940449
351,2009,31.385168
351,2011,33.377877000000005
5802,1993,76.196462
5802,1992,56.976305
5802,1991,38.560435999999996
5802,1990,35.972219
5802,1989,33.783589
5802,1988,31.259422999999998
5802,1987,33.330814000000004
5802,1986,33.458852
5802,1985,29.71845
5802,1984,34.300666
5802,1983,33.951322
5802,1982,33.127364
5802,1981,33.557790999999995
5802,1980,32.320974
5802,1979,28.650808
5802,1978,28.862158
5802,1977,26.299559000000002
5802,1976,24.122709
5802,1975,24.017689999999998
5802,1974,25.415313
5802,1973,23.599321
5802,1972,24.390116
5802,1971,23.54661
5802,1994,74.985076
351,2010,32.381522
5802,1995,83.097994
5802,1997,92.50282
351,2012,33.377877000000005
351,2013,38.359649
351,2014,42.345069
351,2015,47.073999
351,2016,52.151428
5802,2015,92.077308
5802,2014,152.440174
5802,2013,202.825119
5802,2012,238.705985
5802,2011,236.14529900000002
5802,2010,249.930958
5802,2009,188.908719
5802,2008,208.597207
5802,2007,156.64553999999998
5802,2006,123.86948000000001
5802,2005,130.298549
5802,2004,140.23013799999998
5802,2003,132.374203
5802,2002,130.328725
5802,2001,129.23564299999998
5802,2000,111.12011000000001
5802,1999,101.613208
5802,1998,95.636082
5802,1996,88.394728
5802,1970,24.080878
5815,1964,66.020385
5815,1966,94.3862
5817,1987,181.14143
5817,1986,205.38872800000001
5817,1985,248.06371800000002
5817,1984,251.91527299999998
5817,1983,233.077646
5817,1982,231.91546499999998
5817,1981,187.653338
5817,1980,198.309617
5817,1979,178.6839
5817,1978,182.032875
5817,1977,187.390941
5817,1976,191.503185
5817,1975,184.759195
5817,1974,183.448422
5817,1973,186.089681
5817,1972,188.784564
5817,1971,177.44696299999998
5817,1970,176.149689
5817,1969,174.657801
5817,1968,173.028087
5817,1967,178.38993
5817,1966,169.651115
5817,1965,144.935352
5817,1988,203.736679
5817,1964,139.028006
5817,1989,223.29808799999998
5817,1991,241.847852
5817,2014,380.921352
5817,2013,432.66102
5817,2012,461.228991
5817,2011,887.0465519999999
5817,2010,887.655491
5817,2009,785.246158
5817,2008,830.881479
5817,2007,698.877015
5817,2006,613.045803
5817,2005,483.592411
5817,2004,579.296068
5817,2003,550.145515
5817,2002,558.234792
5817,2001,577.778514
5817,2000,515.734152
5817,1999,486.570417
5817,1998,442.920818
5817,1997,418.344965
5817,1996,395.55359500000003
5817,1995,360.807577
5817,1994,330.105785
5817,1993,297.881403
5817,1992,271.517707
5817,1990,222.646469
5815,1965,68.750827
5817,1963,134.15848400000002
5817,1961,126.604774
5815,1989,128.000351
5815,1988,122.97842299999999
5815,1987,120.690669
5815,1986,114.57006799999999
5815,1985,125.19695700000001
5815,1984,126.13958400000001
5815,1983,121.99731200000001
5815,1982,126.869097
5815,1981,129.522809
5815,1980,144.721495
5815,1979,119.45361499999999
5815,1978,117.77497199999999
5815,1977,118.921449
5815,1976,117.391658
5815,1975,115.153654
5815,1974,107.27208799999998
5815,1973,112.81603500000001
5815,1972,110.93189
5815,1971,109.731844
5815,1970,105.674898
5815,1969,107.195753
5815,1968,110.78193799999998
5815,1967,101.688508
5815,1990,129.924377
5817,1962,129.993339
5815,1991,123.527534
5815,1993,202.967203
5815,2016,181.821696
5815,2015,173.3875
5815,2014,226.180179
5815,2013,283.671339
5815,2012,320.15221
5815,2011,743.49157
5815,2010,724.547379
5815,2009,648.916466
5815,2008,667.923263
5815,2007,563.934047
5815,2006,455.743712
5815,2005,337.279697
5815,2004,436.440957
5815,2003,410.35495099999997
5815,2002,393.691177
5815,2001,391.699135
5815,2000,367.278482
5815,1999,360.648699
5815,1998,344.590307
5815,1997,317.16857799999997
5815,1996,290.49302400000005
5815,1995,263.61229199999997
5815,1994,232.44838900000002
5815,1992,150.846317
5802,1969,24.224273
351,1998,30.388813
5802,1967,24.413441
5305,1993,250.24423399999998
5305,1992,240.623106
5305,1991,240.85684700000002
5305,1990,233.00625499999998
5305,1989,210.352897
5305,1988,201.274856
5305,1987,190.642345
5305,1986,186.92441599999998
5305,1985,193.274993
5305,1984,174.566845
5305,1994,278.39952200000005
5305,1983,148.431795
5305,1981,155.77858500000002
5305,1980,189.303778
5305,1979,202.386018
5305,1978,184.011139
5305,1977,208.876598
5305,1976,223.70225699999997
5305,1975,229.09124300000002
5305,1974,248.122464
5305,1973,147.047472
5305,1972,116.40426000000001
5305,1982,143.396882
5305,1995,242.22417599999997
5305,1996,318.988902
5305,1997,289.93372
5400,1995,0.42338400000000004
5400,1994,0.421206
5400,1993,0.418988
5400,1992,0.408557
5305,2016,305.062823
5305,2015,362.630418
5305,2014,315.58458199999995
5305,2013,270.942801
5305,2012,258.747087
5305,2011,254.65523
5305,2010,251.241302
5305,2009,245.645985
5305,2008,240.036812
5305,2007,239.793804
5305,2006,231.032503
5305,2005,240.865337
5305,2004,245.852454
5305,2003,241.81254500000003
5305,2002,237.188202
5305,2001,233.598111
5305,2000,233.390783
5305,1999,231.605306
5305,1998,264.59950200000003
5305,1971,108.90608999999999
5305,1970,88.45604300000001
5305,1969,80.316413
5305,1968,89.745513
5303,1996,10.350667
5303,1995,6.026855
5303,1994,5.844223
5303,1993,5.631151999999999
5303,1992,5.570275
5303,1991,6.087732
5303,1990,1.9785130000000002
5303,1989,1.9785130000000002
5303,1988,1.9785130000000002
5303,1987,2.130706
5303,1986,2.130706
5303,1985,1.9785130000000002
5303,1984,1.9785130000000002
5303,1983,1.8263200000000002
5303,1982,1.8263200000000002
5303,1981,1.8263200000000002
5303,1980,1.8263200000000002
5303,1979,1.8263200000000002
5303,1978,1.8263200000000002
5303,1977,1.8263200000000002
5303,1976,1.8263200000000002
5303,1975,1.6741259999999998
5303,1974,1.6741259999999998
5303,1997,10.352189
5400,1996,0.43355
5303,1998,10.352189
5303,2000,6.087732
5305,1967,76.605212
5305,1966,72.679154
5305,1965,73.113612
5305,1964,69.971728
5305,1963,68.12524499999999
5305,1962,66.941572
5305,1961,65.76428299999999
5303,2016,6.710041
5303,2015,6.887562
5802,1968,25.368342000000002
5303,2013,7.305279
5303,2012,5.057384
5303,2011,5.0147699999999995
5303,2010,5.530705
5303,2009,5.334376
5303,2008,5.316112
5303,2007,6.696505999999999
5303,2006,6.544312000000001
5303,2005,7.609665
5303,2004,6.392119
5303,2003,6.092298
5303,2002,5.634196
5303,2001,6.087732
5303,1999,6.069469000000001
5400,1997,0.449096
5303,2014,7.609665
5400,1999,0.389882
5801,1995,239.417547
5801,1994,209.02173200000001
5801,1993,180.692676
5801,1992,127.803703
5801,1991,96.64448399999999
5801,1990,103.809414
5801,1989,102.653476
5801,1988,98.399635
5801,1987,96.495924
5801,1986,89.607236
5801,1985,101.002213
5801,1984,103.09057
5801,1983,101.758216
5801,1982,108.70383700000001
5801,1981,112.01042199999999
5801,1980,127.43953400000001
5801,1979,102.171654
5801,1978,100.493012
5801,1977,102.791619
5801,1976,101.79948900000001
5801,1975,100.09914599999999
5801,1974,92.486411
5801,1973,98.56801800000001
5801,1996,265.914235
5801,1972,96.95270500000001
5801,1997,292.973833
5801,1999,335.685867
5802,1966,24.74827
5400,1998,0.428749
5802,1965,24.231920000000002
5802,1964,21.600587
5802,1963,20.18121
5802,1962,21.251651000000003
5802,1961,19.615365
5801,2016,91.74870899999999
5801,2015,88.99237099999999
5801,2014,149.48881200000002
5801,2013,200.333885
5801,2012,237.58284300000003
5801,2011,660.9222030000001
5801,2010,641.978013
5801,2009,569.035404
5801,2008,572.488436
5801,2007,479.444462
5801,2006,427.32448899999997
5801,2005,312.240057
5801,2004,404.33491499999997
5801,2003,386.35222799999997
5801,2001,369.61663
5801,2000,347.999495
5801,1998,320.011518
5801,1971,96.021488
5801,2002,370.955798
5801,1969,93.33178000000001
5401,1997,0.449096
5401,1996,0.43355
5401,1995,0.42338400000000004
5401,1994,0.421206
5401,1993,0.418988
5401,1992,0.408557
5400,2016,0.23133
5400,2015,0.250824
5400,2014,0.227431
5400,2013,0.259921
5400,2012,0.174147
5400,2010,0.213135
5400,2009,0.115665
5400,2008,0.223532
5400,2007,0.204038
5400,2006,0.24432600000000002
5400,2005,0.25212399999999996
5400,2004,0.348294
5400,2003,0.280715
5400,2002,0.259921
5801,1970,92.348586
5400,2001,0.324902
5400,2000,0.400279
5401,1998,0.428749
5401,1999,0.389882
5400,2011,0.13385899999999998
5401,2001,0.324902
5801,1966,82.55765799999999
5401,2000,0.400279
5801,1968,97.878074
5801,1965,57.459947
5801,1964,55.267165000000006
5801,1963,54.72489100000001
5801,1962,54.021981999999994
5401,2016,0.23133
5401,2015,0.250824
5401,2014,0.227431
5401,2013,0.259921
5801,1961,53.262798
5401,2011,0.13385899999999998
5401,2002,0.259921
5401,2003,0.280715
5401,2012,0.174147
5401,2005,0.25212399999999996
5401,2006,0.24432600000000002
5401,2007,0.204038
5401,2004,0.348294
5401,2008,0.223532
5401,2010,0.213135
5801,1967,89.322305
5401,2009,0.115665
223,1976,2.328519
223,1975,1.122679
223,1977,1.164259
223,1978,1.413743
223,1986,0.083161
223,1980,0.498968
223,1974,1.289001
223,1981,0.20790300000000003
223,1982,0.332646
223,1983,0.540549
223,1984,0.457388
223,1985,1.995873
223,1973,0.773401
223,1979,0.748452
223,1996,0.041581
223,1988,0.415807
223,1989,2.99381
223,1990,0.62371
223,1991,0.873194
223,1992,0.374226
223,1993,0.249484
223,1994,0.332646
223,1995,0.083161
223,1997,0.124742
223,1998,0.182955
223,1999,0.083161
223,2001,0.07484500000000001
223,1972,1.57175
223,2000,0.06652899999999999
223,1987,0.249484
223,1971,5.7714
222,2003,2.9516150000000003
223,1969,2.469893
222,1995,2.957479
223,2002,0.14969000000000002
222,1996,2.9763479999999998
222,1997,2.9241580000000003
222,1998,2.935189
222,1999,2.945768
222,2000,2.955809
222,2001,2.995276
222,2002,2.96077
222,2004,2.942479
222,2005,2.933482
222,2006,2.802107
222,2007,2.865883
222,2008,2.8869830000000003
223,1970,4.415869
222,2009,2.870473
222,2011,2.995276
222,2012,3.025744
222,2013,3.001286
222,2014,3.002573
222,2015,3.007836
222,2016,3.013099
223,1961,2.3368349999999998
223,1962,2.286938
223,1963,2.910648
223,1964,3.7089980000000002
223,1965,4.989683
223,1966,3.334771
223,1967,4.8483089999999995
223,1968,4.141437000000001
222,2010,2.995276
223,2003,0.199587
249,2002,5.758704
223,2005,0.14969000000000002
249,1987,4.230963
249,1988,4.441553
249,1989,4.690434
249,1990,4.901024
249,1991,4.747866999999999
249,1992,4.805301
249,1993,4.901024
249,1994,4.996748
249,1995,4.996748
249,1996,4.996748
249,1997,5.054182
249,1998,5.092471
249,1999,5.149905
249,2000,5.299233
249,1986,3.974425
249,2001,5.544283999999999
249,2004,6.0343860000000005
249,2005,6.095649
249,2006,4.3592319999999996
249,2007,4.533448
249,2008,4.657888
249,2009,4.751696
249,2010,4.883794
249,2011,5.040780000000001
249,2012,5.312634
249,2013,5.37964
249,2014,5.530883
249,2015,5.691942
249,2016,5.88239
222,1994,2.920189
249,2003,5.973123999999999
223,2004,0.13305799999999998
249,1985,3.974425
249,1983,3.943793
223,2006,0.15800699999999998
223,2007,0.091478
223,2008,0.116426
223,2009,0.14969000000000002
223,2013,0.027373
223,2014,0.028908999999999997
223,2015,0.032206
223,2016,0.032306
249,1961,3.6949129999999997
249,1962,3.6949129999999997
249,1963,3.714058
249,1964,3.714058
249,1965,3.714058
249,1966,3.7332019999999995
249,1984,3.974425
249,1967,3.7523470000000003
249,1969,3.790636
249,1970,3.790636
249,1971,3.59919
249,1972,3.59919
249,1973,4.288396
249,1974,4.135239
249,1975,4.135239
249,1976,4.001227
249,1977,3.6183339999999995
249,1978,3.331165
249,1979,3.905504
249,1980,4.211818
249,1981,4.426238
249,1982,3.943793
249,1968,3.771492
222,1993,2.912074
4,1961,7.023652
222,1991,2.674948
102,2007,6.696505999999999
102,2006,6.544312000000001
102,2005,7.609665
102,2004,6.392119
102,2003,6.092298
102,2002,5.634196
102,2001,6.087732
102,2000,6.087732
102,1999,6.069469000000001
102,1998,10.352189
102,1997,10.352189
102,1996,10.350667
102,1995,6.026855
102,1994,5.844223
102,1993,5.631151999999999
102,1992,5.570275
102,1991,6.087732
102,1990,1.9785130000000002
102,1989,1.9785130000000002
102,1988,1.9785130000000002
102,1987,2.130706
102,1986,2.130706
102,1985,1.9785130000000002
102,1984,1.9785130000000002
102,1983,1.8263200000000002
102,2008,5.316112
102,1982,1.8263200000000002
102,2009,5.334376
102,2011,5.0147699999999995
105,1980,0.364571
105,1979,0.445587
105,1978,0.5063489999999999
105,1977,0.56711
105,1976,0.577237
105,1975,0.577237
105,1974,0.56711
105,1973,0.577237
105,1972,0.56711
105,1971,0.607618
105,1970,0.607618
105,1969,0.607618
105,1968,0.607618
105,1967,0.607618
105,1966,0.607618
105,1965,0.556983
105,1964,0.5063489999999999
105,1963,0.607618
105,1962,0.708888
105,1961,0.759523
102,2016,6.710041
102,2015,6.887562
102,2014,7.609665
102,2013,7.305279
102,2012,5.057384
102,2010,5.530705
102,1981,1.8263200000000002
102,1980,1.8263200000000002
102,1979,1.8263200000000002
238,2004,60.474670999999994
238,2003,58.999679
238,2002,58.26218299999999
238,2001,57.524687
238,2000,47.937239
238,1999,43.382117
238,1998,39.043905
238,1997,36.8748
238,1996,34.705694
238,1995,32.536588
238,1994,26.02927
238,1993,21.691059
178,2016,13.422191
178,2015,12.982944
178,2014,12.145698
178,2013,12.122058
178,2012,11.819006
178,2011,11.814344
178,2010,11.562578
178,2009,11.273514
178,2008,12.448421000000002
178,2007,11.189592
178,2006,7.466255
178,2005,7.427091000000001
178,2004,7.390725
238,2005,57.524687
238,2006,55.312199
238,2007,76.69958299999999
238,2008,125.374319
102,1978,1.8263200000000002
102,1977,1.8263200000000002
102,1976,1.8263200000000002
102,1975,1.6741259999999998
102,1974,1.6741259999999998
102,1973,1.8263200000000002
102,1972,1.8263200000000002
102,1971,1.8263200000000002
102,1970,2.130706
102,1969,2.435093
102,1968,3.043866
102,1967,3.043866
105,1981,0.303809
102,1966,3.043866
102,1964,3.043866
102,1963,3.3482529999999997
102,1962,4.261413
102,1961,4.261413
238,2016,2.7559240000000003
238,2015,3.4670129999999997
238,2014,67.153435
238,2013,121.68683899999999
238,2012,121.68683899999999
238,2011,121.68683899999999
238,2010,136.436759
238,2009,97.56638199999999
102,1965,3.043866
178,2003,7.3515619999999995
105,1982,0.263301
105,1984,0.202539
112,2012,0.890025
112,2011,0.890025
112,2010,0.890025
112,2009,1.271465
112,2008,0.762879
112,2007,0.762879
112,2006,0.890025
112,2005,0.71202
112,2004,0.71202
112,2003,0.71202
112,2002,0.635732
112,2001,0.635732
112,2000,0.635732
112,1999,0.635732
112,1998,0.635732
112,1997,0.635732
112,1996,0.635732
112,1995,0.35601
112,1994,0.35601
112,1993,0.534015
112,1992,0.534015
112,1991,0.686591
112,1990,0.940884
112,1989,1.210434
112,1988,0.587417
112,2013,1.6529040000000002
112,1987,0.554359
112,2014,1.636609
112,2016,1.875502
108,2016,15.373109
108,2015,14.600999
108,2014,15.05378
108,2013,14.100556
108,2012,13.609646
108,2011,13.535770999999999
108,2010,12.987668
108,2009,12.553951
108,2008,13.011499
108,2007,12.987668
108,2006,12.415734
108,2005,12.391903
108,2004,12.630208999999999
108,2003,12.630208999999999
108,2002,12.630208999999999
108,2001,12.630208999999999
108,2000,12.391903
108,1999,12.391903
108,1998,12.153597999999999
108,1997,12.153597999999999
108,1996,11.915291999999999
108,1995,11.915291999999999
108,1994,11.676986
108,1993,11.676986
108,1992,11.915291999999999
112,2015,1.733207
112,1986,0.5187579999999999
112,1985,1.25875
112,1984,0.572159
105,2009,0.16203199999999998
105,2008,0.16203199999999998
105,2007,0.16203199999999998
105,2006,0.16203199999999998
105,2005,0.16203199999999998
105,2004,0.16203199999999998
105,2003,0.16203199999999998
105,2002,0.16203199999999998
105,2001,0.16203199999999998
105,2000,0.16203199999999998
105,1999,0.16203199999999998
105,1998,0.16203199999999998
105,1997,0.15190499999999998
105,1996,0.15190499999999998
105,1995,0.15190499999999998
105,1994,0.15190499999999998
105,1993,0.15190499999999998
105,1992,0.15190499999999998
105,1991,0.15190499999999998
105,1990,0.15190499999999998
105,1989,0.15190499999999998
105,1988,0.15190499999999998
105,1987,0.15190499999999998
105,1986,0.202539
105,1985,0.202539
105,2010,0.16203199999999998
105,2011,0.178235
105,2012,0.17407
105,2013,0.172309
112,1983,0.648447
112,1982,1.029886
112,1981,2.403068
112,1980,1.9199110000000001
112,1979,1.462184
112,1978,1.335038
112,1977,2.403068
112,1976,1.8690529999999999
