geo,year,textile_fibres_export_quantity_tcl
184,1987,
184,2008,0.0
188,1997,0.0
184,2009,0.0
184,2011,1.0
188,1980,1.0
188,1981,10.0
188,1982,7.0
188,1983,7.0
188,1984,5.0
188,1985,9.0
188,1986,26.0
188,1979,1.0
188,1987,13.0
188,1989,0.0
188,1990,0.0
188,1991,0.0
188,1992,0.0
188,1993,0.0
188,1994,0.0
188,1995,0.0
188,1988,0.0
188,1978,5.0
188,1977,10.0
188,1976,22.0
184,2012,0.0
184,2013,13.0
188,1961,85.0
188,1962,73.0
188,1963,52.0
188,1964,53.0
188,1965,55.0
188,1966,69.0
188,1967,0.0
188,1968,18.0
188,1969,13.0
188,1970,30.0
188,1971,9.0
188,1972,9.0
188,1973,7.0
188,1974,11.0
188,1975,15.0
184,2010,22.0
244,1973,
244,1974,
244,1975,
195,1974,6831.0
195,1975,5568.0
195,1976,10115.0
195,1977,12661.0
195,1978,10547.0
195,1979,9345.0
195,1980,5857.0
195,1973,4849.0
195,1981,4493.0
195,1983,13606.0
195,1984,9074.0
195,1985,13265.0
195,1986,7033.0
195,1987,5341.0
195,1988,8459.0
195,1989,8015.0
195,1982,10121.0
195,1972,4316.0
195,1971,1105.0
195,1970,1168.0
194,2006,18856.0
194,2007,14088.0
194,2008,7433.0
194,2009,7433.0
194,2010,11509.0
194,2011,9400.0
194,2012,8268.0
194,2013,11705.0
195,1961,0.0
195,1962,12.0
195,1963,4.0
195,1964,0.0
195,1965,0.0
195,1966,1.0
195,1967,200.0
195,1968,610.0
195,1969,361.0
195,1990,5075.0
194,2005,13665.0
195,1991,12137.0
195,1993,19790.0
272,2007,1930.0
272,2008,1358.0
272,2009,1300.0
272,2010,3477.0
272,2011,4898.0
272,2012,2400.0
272,2013,3020.0
272,2006,2220.0
186,1992,75.0
186,1994,0.0
186,1995,0.0
186,1996,93.0
186,1997,251.0
186,1998,167.0
186,1999,546.0
186,2000,185.0
186,1993,0.0
195,2013,12970.0
195,2012,10351.0
195,2011,13642.0
195,1994,15242.0
195,1995,9079.0
195,1996,10893.0
195,1997,14576.0
195,1998,14473.0
195,1999,4620.0
195,2000,6698.0
195,2001,7433.0
195,2002,14875.0
195,2003,24473.0
195,2004,18780.0
195,2005,16769.0
195,2006,19422.0
195,2007,21462.0
195,2008,14023.0
195,2009,8776.0
195,2010,12578.0
195,1992,16481.0
194,2004,10988.0
194,2003,12293.0
194,2002,10369.0
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,1996,
244,2004,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,0.0
244,2005,
244,1995,
244,1994,
244,1993,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,2013,0.0
194,1961,83.0
194,1962,143.0
194,1963,105.0
194,1985,1435.0
194,1986,1429.0
194,1987,2280.0
194,1988,2406.0
194,1989,3956.0
194,1990,7087.0
194,1991,3604.0
194,1992,4884.0
194,1993,4521.0
194,1994,4933.0
194,1995,8846.0
194,1996,10801.0
194,1997,10612.0
194,1998,10205.0
194,1999,12106.0
194,2000,7780.0
194,2001,8457.0
194,1984,1876.0
203,1976,15599.0
194,1983,1394.0
194,1981,262.0
194,1964,103.0
194,1965,92.0
194,1966,129.0
194,1967,0.0
194,1968,42.0
194,1969,0.0
194,1970,26.0
194,1971,0.0
194,1972,306.0
194,1973,383.0
194,1974,272.0
194,1975,201.0
194,1976,427.0
194,1977,429.0
194,1978,437.0
194,1979,269.0
194,1980,981.0
194,1982,469.0
184,1970,
203,1977,15373.0
203,1979,15104.0
154,1997,1823.0
154,1998,824.0
154,1999,194.0
154,2000,376.0
154,2001,660.0
154,2002,1666.0
154,2003,1680.0
154,1996,424.0
154,2004,1338.0
154,2006,1099.0
154,2007,929.0
154,2008,375.0
154,2009,609.0
154,2010,1936.0
154,2011,1965.0
154,2012,912.0
154,2005,788.0
154,1995,579.0
154,1994,277.0
154,1993,174.0
216,1998,13528.0
216,1999,14907.0
216,2000,4907.0
216,2001,18112.0
216,2002,27106.0
216,2003,43738.0
216,2004,53911.0
216,2005,42731.0
216,2006,43235.0
216,2007,53240.0
216,2008,51407.0
216,2009,62166.0
216,2010,60.0
216,2011,9154.0
216,2012,58486.0
216,2013,63299.0
154,1992,88.0
154,2013,1216.0
216,1997,15409.0
217,1961,2430.0
217,1963,2750.0
217,1985,19920.0
217,1986,34810.0
217,1987,32054.0
217,1988,28725.0
217,1989,33885.0
217,1990,33289.0
217,1991,35643.0
217,1984,10237.0
217,1992,38577.0
217,1994,46155.0
217,1995,60823.0
217,1996,67483.0
217,1997,60278.0
217,1998,66898.0
217,1999,70117.0
217,2000,51210.0
217,1993,42342.0
217,1983,11940.0
217,1982,11897.0
217,1981,9247.0
217,1964,1310.0
217,1965,2300.0
217,1966,2553.0
217,1967,3199.0
217,1968,3248.0
217,1969,1731.0
217,1970,2535.0
217,1971,1672.0
217,1972,2096.0
217,1973,1371.0
217,1974,1313.0
217,1975,1510.0
217,1976,2999.0
217,1977,2687.0
217,1978,2401.0
217,1979,1646.0
217,1980,5152.0
217,1962,1910.0
217,2001,69211.0
216,1996,13590.0
216,1994,19857.0
212,2012,22442.0
212,2013,51027.0
208,1992,53200.0
208,1993,56527.0
208,1994,76103.0
208,1995,110830.0
208,1996,98320.0
212,2011,30931.0
208,1997,113085.0
208,1999,94057.0
208,2000,90587.0
208,2001,81508.0
208,2002,139519.0
208,2003,152746.0
208,2004,134647.0
208,2005,139452.0
208,1998,99010.0
212,2010,130847.0
212,2009,106359.0
212,2008,100137.0
212,1991,106064.0
212,1992,162960.0
212,1993,186543.0
212,1994,181488.0
212,1995,140698.0
212,1996,125059.0
212,1997,182927.0
212,1998,234288.0
212,1999,167299.0
212,2000,238878.0
212,2001,274937.0
212,2002,295562.0
212,2003,171390.0
212,2004,154060.0
212,2005,203433.0
212,2006,194652.0
212,2007,105725.0
208,2006,121053.0
216,1995,14285.0
208,2007,106435.0
208,2009,63763.0
216,1978,116207.0
216,1979,107984.0
216,1980,63207.0
216,1981,48424.0
216,1982,41039.0
216,1983,22999.0
216,1984,84604.0
216,1977,102927.0
216,1985,19076.0
216,1987,22714.0
216,1988,26741.0
216,1989,25111.0
216,1990,24418.0
216,1991,25303.0
216,1992,24156.0
216,1993,24691.0
216,1986,16867.0
216,1976,166689.0
216,1975,178529.0
216,1974,274447.0
208,2010,72884.0
208,2011,40813.0
208,2012,62489.0
208,2013,52038.0
216,1961,158641.0
216,1962,254910.0
216,1963,143530.0
216,1964,182312.0
216,1965,337095.0
216,1966,492700.0
216,1967,337608.0
216,1968,315544.0
216,1969,276207.0
216,1970,279720.0
216,1971,292553.0
216,1972,278780.0
216,1973,295456.0
208,2008,89635.0
212,1990,93794.0
217,2002,44225.0
217,2004,43855.0
222,2002,1527.0
222,2003,1897.0
222,2004,2752.0
222,2005,2662.0
222,2006,2229.0
222,2007,3042.0
222,2008,2542.0
222,2001,2052.0
222,2009,1427.0
222,2011,1532.0
222,2012,1958.0
222,2013,2097.0
223,1961,108751.0
223,1962,124896.0
223,1963,159608.0
223,1964,177652.0
222,2010,1948.0
222,2000,1118.0
222,1999,1076.0
222,1998,1394.0
222,1981,24.0
222,1982,235.0
222,1983,618.0
222,1984,567.0
222,1985,75.0
222,1986,50.0
222,1987,0.0
222,1988,549.0
222,1989,1293.0
222,1990,3862.0
222,1991,3220.0
222,1992,2998.0
222,1993,2695.0
222,1994,4199.0
222,1995,8927.0
222,1996,4355.0
222,1997,1415.0
223,1965,201244.0
222,1980,217.0
223,1966,265563.0
223,1968,258441.0
223,1990,152533.0
223,1991,147694.0
223,1992,74381.0
223,1993,182244.0
223,1994,84343.0
223,1995,63116.0
223,1996,155416.0
223,1989,167813.0
223,1997,123019.0
223,1999,172108.0
223,2000,112854.0
223,2001,126009.0
223,2002,125418.0
223,2003,213381.0
223,2004,157026.0
223,2005,155418.0
223,1998,133372.0
223,1988,169506.0
223,1987,84248.0
223,1986,222431.0
223,1969,239544.0
223,1970,343708.0
223,1971,315333.0
223,1972,300378.0
223,1973,372186.0
223,1974,184303.0
223,1975,269817.0
223,1976,419490.0
223,1977,179805.0
223,1978,314189.0
223,1979,176918.0
223,1980,208124.0
223,1981,251931.0
223,1982,264516.0
223,1983,183013.0
223,1984,155602.0
223,1985,200406.0
223,1967,254140.0
217,2003,63411.0
222,1979,432.0
222,1977,269.0
220,1973,39.0
220,1974,34.0
220,1975,52.0
220,1976,50.0
220,1977,22.0
220,1978,2.0
220,1979,1.0
220,1972,90.0
220,1980,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
220,1986,0.0
220,1987,0.0
220,1988,0.0
220,1981,1.0
220,1971,152.0
220,1970,200.0
220,1969,978.0
217,2005,27731.0
217,2006,27863.0
217,2007,22849.0
217,2008,90790.0
217,2009,703.0
217,2010,271.0
217,2011,143027.0
217,2012,33097.0
217,2013,33847.0
220,1961,108.0
220,1962,130.0
220,1963,335.0
220,1964,1084.0
220,1965,1287.0
220,1966,917.0
220,1967,1450.0
220,1968,1826.0
220,1989,0.0
222,1978,572.0
220,1990,0.0
220,1992,0.0
222,1961,90.0
222,1962,47.0
222,1963,681.0
222,1964,176.0
222,1965,37.0
222,1966,134.0
222,1967,120.0
220,2013,91.0
222,1968,107.0
222,1970,123.0
222,1971,47.0
222,1972,144.0
222,1973,375.0
222,1974,367.0
222,1975,383.0
222,1976,1425.0
222,1969,123.0
220,2012,3.0
220,2011,3.0
220,2010,3.0
220,1993,0.0
220,1994,2.0
220,1995,2.0
220,1996,0.0
220,1997,1.0
220,1998,0.0
220,1999,1.0
220,2000,0.0
220,2001,1.0
220,2002,0.0
220,2003,0.0
220,2004,58.0
220,2005,0.0
220,2006,1.0
220,2007,2.0
220,2008,0.0
220,2009,4.0
220,1991,0.0
212,1989,79159.0
212,1988,48934.0
212,1987,82072.0
206,1975,143953.0
206,1976,190139.0
206,1977,189989.0
206,1978,135236.0
206,1979,176677.0
206,1980,134363.0
206,1981,66322.0
206,1974,102843.0
206,1982,92700.0
206,1984,214566.0
206,1985,116766.0
206,1986,205470.0
206,1987,208697.0
206,1988,189408.0
206,1989,182590.0
206,1990,132420.0
206,1983,174267.0
206,1973,226510.0
206,1972,248983.0
206,1971,241524.0
38,2009,426044.0
38,2010,442467.0
38,2011,442121.0
38,2012,435462.0
38,2013,312036.0
276,2012,3254.0
276,2013,30682.0
206,1961,106650.0
206,1962,160661.0
206,1963,180113.0
206,1964,114824.0
206,1965,107376.0
206,1966,142652.0
206,1967,172037.0
206,1968,183844.0
206,1969,172357.0
206,1970,232337.0
206,1991,92540.0
38,2008,311458.0
206,1992,79550.0
206,1994,80630.0
209,1965,1000.0
209,1966,1724.0
209,1967,1700.0
209,1968,1000.0
209,1969,1395.0
209,1970,909.0
209,1971,2101.0
209,1964,800.0
209,1972,3134.0
209,1974,920.0
209,1975,3905.0
209,1976,2078.0
209,1977,3169.0
209,1978,1600.0
209,1979,4250.0
209,1980,4197.0
209,1973,2600.0
209,1963,1000.0
209,1962,300.0
209,1961,1200.0
206,1995,97903.0
206,1996,109330.0
206,1997,77492.0
206,1998,64139.0
206,1999,32029.0
206,2000,44840.0
206,2001,40056.0
206,2002,71168.0
206,2003,95116.0
206,2004,65691.0
206,2005,81064.0
206,2006,54456.0
206,2007,22699.0
206,2008,29579.0
206,2009,29672.0
206,2010,11940.0
206,2011,7442.0
206,1993,49998.0
209,1981,7472.0
38,2007,157420.0
38,2005,187859.0
203,2001,57226.0
203,2002,49304.0
203,2003,54102.0
203,2004,88252.0
203,2005,75582.0
203,2006,94495.0
203,2007,57259.0
203,2000,55677.0
203,2008,44606.0
203,2010,55166.0
203,2011,63975.0
203,2012,80762.0
203,2013,71754.0
38,1961,73944.0
38,1962,77426.0
38,1963,79185.0
203,2009,35736.0
203,1999,64433.0
203,1998,64270.0
203,1997,70192.0
203,1980,14908.0
203,1981,22307.0
203,1982,24723.0
203,1983,17066.0
203,1984,25101.0
203,1985,45572.0
203,1986,34804.0
203,1987,45225.0
203,1988,51718.0
203,1989,79454.0
203,1990,38942.0
203,1991,51181.0
203,1992,48832.0
203,1993,51554.0
203,1994,25262.0
203,1995,31755.0
203,1996,53327.0
38,1964,100893.0
38,2006,104064.0
38,1965,87729.0
38,1967,81684.0
38,1989,75083.0
38,1990,73116.0
38,1991,69962.0
38,1992,74254.0
38,1993,74581.0
38,1994,58616.0
38,1995,130329.0
38,1988,69673.0
38,1996,73123.0
38,1998,125075.0
38,1999,153334.0
38,2000,129544.0
38,2001,132369.0
38,2002,144071.0
38,2003,148695.0
38,2004,171417.0
38,1997,106265.0
38,1987,75649.0
38,1986,80621.0
38,1985,80522.0
38,1968,93037.0
38,1969,86585.0
38,1970,83952.0
38,1971,93829.0
38,1972,90046.0
38,1973,102618.0
38,1974,105953.0
38,1975,65130.0
38,1976,83137.0
38,1977,91306.0
38,1978,86647.0
38,1979,89833.0
38,1980,86337.0
38,1981,73389.0
38,1982,76001.0
38,1983,86495.0
38,1984,68396.0
38,1966,77263.0
209,1982,2346.0
209,1983,2500.0
209,1984,2000.0
211,1983,15468.0
211,1984,17933.0
211,1985,16928.0
211,1986,13675.0
211,1987,15942.0
211,1988,16815.0
211,1989,18501.0
211,1982,13368.0
211,1990,16880.0
211,1992,16012.0
211,1993,15213.0
211,1994,12198.0
211,1995,9890.0
211,1996,8063.0
211,1997,7802.0
211,1998,8185.0
211,1991,18024.0
211,1981,13894.0
211,1980,11758.0
211,1979,12353.0
211,1962,6996.0
211,1963,7376.0
211,1964,6584.0
211,1965,7920.0
211,1966,6765.0
211,1967,6694.0
211,1968,6627.0
211,1969,7843.0
211,1970,8644.0
211,1971,8237.0
211,1972,8375.0
211,1973,8960.0
211,1974,8370.0
211,1975,7291.0
211,1976,8765.0
211,1977,9691.0
211,1978,10683.0
211,1999,6280.0
211,1961,7142.0
211,2000,6715.0
211,2002,5406.0
212,1971,147017.0
212,1972,146277.0
212,1973,150782.0
212,1974,131927.0
212,1975,119881.0
212,1976,143048.0
212,1977,149685.0
212,1970,154019.0
212,1978,153518.0
212,1980,115764.0
212,1981,82843.0
212,1982,90833.0
212,1983,127348.0
212,1984,175751.0
212,1985,116704.0
212,1986,128318.0
212,1979,141251.0
212,1969,143112.0
212,1968,113749.0
212,1967,134596.0
211,2003,5423.0
211,2004,6596.0
211,2005,4061.0
211,2006,2677.0
211,2007,2308.0
211,2008,2343.0
211,2009,2307.0
211,2010,2308.0
211,2011,2203.0
211,2012,2649.0
211,2013,2154.0
212,1961,100437.0
212,1962,125136.0
212,1963,162597.0
212,1964,166518.0
212,1965,142491.0
212,1966,186902.0
211,2001,5899.0
210,2013,147.0
210,2012,138.0
210,2011,121.0
209,2006,1007.0
209,2007,876.0
209,2008,1008.0
209,2009,493.0
209,2010,245.0
209,2011,514.0
209,2012,249.0
209,2005,3272.0
209,2013,2161.0
210,1962,5400.0
210,1963,5955.0
210,1964,5411.0
210,1965,5116.0
210,1966,5794.0
210,1967,4039.0
210,1968,3371.0
210,1961,6404.0
209,2004,3354.0
209,2003,716.0
209,2002,151.0
209,1985,2000.0
209,1986,1675.0
209,1987,5287.0
209,1988,6051.0
209,1989,8972.0
209,1990,19304.0
209,1991,9800.0
209,1992,6400.0
209,1993,6700.0
209,1994,3800.0
209,1995,3000.0
209,1996,4300.0
209,1997,3813.0
209,1998,1947.0
209,1999,1927.0
209,2000,894.0
209,2001,1170.0
210,1969,4508.0
210,1970,4638.0
210,1971,3883.0
210,1972,2685.0
210,1994,390.0
210,1995,422.0
210,1996,92.0
210,1997,247.0
210,1998,205.0
210,1999,279.0
210,2000,225.0
210,2001,305.0
210,2002,593.0
210,2003,326.0
210,2004,264.0
210,2005,364.0
210,2006,287.0
210,2007,359.0
210,2008,366.0
210,2009,149.0
210,2010,176.0
210,1993,155.0
203,1978,22144.0
210,1992,333.0
210,1990,546.0
210,1973,3425.0
210,1974,3130.0
210,1975,2624.0
210,1976,2962.0
210,1977,2646.0
210,1978,2381.0
210,1979,1518.0
210,1980,1040.0
210,1981,1095.0
210,1982,1081.0
210,1983,925.0
210,1984,950.0
210,1985,709.0
210,1986,721.0
210,1987,1171.0
210,1988,823.0
210,1989,824.0
210,1991,795.0
223,2006,182515.0
184,1969,
184,1967,
158,1981,10.0
158,1982,0.0
158,1983,0.0
158,1984,115.0
158,1985,261.0
158,1986,386.0
158,1987,2100.0
158,1980,400.0
158,1988,800.0
158,1990,1490.0
158,1991,450.0
158,1992,700.0
158,1993,900.0
158,1994,244.0
158,1995,5024.0
158,1996,1819.0
158,1989,2600.0
158,1979,690.0
158,1978,410.0
158,1977,1700.0
157,2013,56.0
158,1961,0.0
158,1962,0.0
158,1963,1060.0
158,1964,1947.0
158,1965,1905.0
158,1966,2041.0
158,1967,2588.0
158,1968,2905.0
158,1969,2163.0
158,1970,1317.0
158,1971,4363.0
158,1972,1367.0
158,1973,720.0
158,1974,100.0
158,1975,68.0
158,1976,1748.0
158,1997,1935.0
157,2012,54.0
158,1998,1072.0
158,2000,1737.0
159,1969,14256.0
159,1970,28288.0
159,1971,22791.0
159,1972,989.0
159,1973,8228.0
159,1974,0.0
159,1975,0.0
159,1968,14273.0
159,1976,0.0
159,1978,9095.0
159,1979,21362.0
159,1980,0.0
159,1981,0.0
159,1982,0.0
159,1983,0.0
159,1984,0.0
159,1977,9408.0
159,1967,33529.0
159,1966,23020.0
159,1965,24858.0
158,2001,1154.0
158,2002,683.0
158,2003,156.0
158,2004,897.0
158,2005,695.0
158,2006,0.0
158,2007,39.0
158,2008,146.0
158,2009,146.0
158,2010,334.0
158,2011,3.0
158,2012,515.0
158,2013,338.0
159,1961,48700.0
159,1962,23610.0
159,1963,41010.0
159,1964,42912.0
158,1999,2142.0
159,1985,0.0
157,2011,84.0
157,2009,27.0
156,2005,154395.0
156,2006,158976.0
156,2007,153336.0
156,2008,127045.0
156,2009,128426.0
156,2010,137014.0
156,2011,89862.0
156,2004,152378.0
156,2012,125689.0
157,1961,33844.0
157,1962,57036.0
157,1963,75533.0
157,1964,97173.0
157,1965,130534.0
157,1966,118745.0
157,1967,120881.0
156,2013,133003.0
156,2003,148681.0
156,2002,157307.0
156,2001,176462.0
156,1984,309610.0
156,1985,318722.0
156,1986,284488.0
156,1987,305026.0
156,1988,277161.0
156,1989,279554.0
156,1990,211069.0
156,1991,204603.0
156,1992,252914.0
156,1993,197365.0
156,1994,244411.0
156,1995,235714.0
156,1996,198367.0
156,1997,203045.0
156,1998,197720.0
156,1999,169226.0
156,2000,187478.0
157,1968,116507.0
157,2010,15.0
157,1969,102566.0
157,1971,88259.0
157,1993,532.0
157,1994,1677.0
157,1995,1540.0
157,1996,6312.0
157,1997,1941.0
157,1998,190.0
157,1999,341.0
157,1992,23538.0
157,2000,191.0
157,2002,139.0
157,2003,33.0
157,2004,12.0
157,2005,23.0
157,2006,54.0
157,2007,403.0
157,2008,412.0
157,2001,0.0
157,1991,29500.0
157,1990,26647.0
157,1989,24597.0
157,1972,116264.0
157,1973,113241.0
157,1974,151861.0
157,1975,150321.0
157,1976,130010.0
157,1977,134043.0
157,1978,150412.0
157,1979,132915.0
157,1980,21895.0
157,1981,81790.0
157,1982,70192.0
157,1983,99417.0
157,1984,105127.0
157,1985,76852.0
157,1986,53675.0
157,1987,49637.0
157,1988,38247.0
157,1970,77456.0
156,1983,323483.0
159,1986,0.0
159,1988,138.0
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1985,
299,1993,
299,1995,105.0
299,1996,
299,1997,42.0
299,1998,
299,1999,
299,2000,
299,2001,
299,1994,
299,1984,
299,1983,
299,1982,
299,1965,
299,1966,
299,1967,
