geo,year,nuts_nes_import_quantity_tcl
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,18.0
22,1987,17.0
22,1988,13.0
22,1989,23.0
22,1990,56.0
22,1991,23.0
22,1992,0.0
22,1993,1.0
22,1994,1.0
22,1995,1.0
22,1996,0.0
22,1997,0.0
22,1998,1.0
22,1999,0.0
22,2000,1.0
22,2001,11.0
22,2002,1.0
22,2003,1.0
22,2004,3.0
22,2005,1.0
22,2006,3.0
22,2007,5.0
22,2008,11.0
22,2009,3.0
22,2010,4.0
22,2011,4.0
22,2012,24.0
22,2013,10.0
10,1961,800.0
10,1962,865.0
10,1963,1820.0
10,1964,1577.0
10,1965,1590.0
10,1966,786.0
10,1967,685.0
10,1968,804.0
10,1969,673.0
10,1970,848.0
10,1971,807.0
10,1972,751.0
10,1973,1079.0
10,1974,1027.0
10,1975,1295.0
10,1976,1980.0
10,1977,1900.0
10,1978,339.0
10,1979,250.0
10,1980,225.0
10,1981,325.0
10,1982,460.0
10,1983,549.0
10,1984,445.0
10,1985,489.0
10,1986,401.0
10,1987,752.0
10,1988,820.0
10,1989,1288.0
10,1990,450.0
10,1991,267.0
10,1992,666.0
10,1993,312.0
10,1994,518.0
10,1995,540.0
10,1996,1065.0
10,1997,610.0
10,1998,760.0
10,1999,1313.0
10,2000,1326.0
10,2001,1156.0
10,2002,852.0
10,2003,828.0
10,2004,972.0
10,2005,1808.0
10,2006,2315.0
10,2007,2228.0
10,2008,2337.0
10,2009,1968.0
10,2010,2407.0
10,2011,2987.0
10,2012,1885.0
10,2013,1233.0
11,1961,44.0
11,1962,47.0
11,1963,44.0
11,1964,55.0
11,1965,57.0
11,1966,48.0
11,1967,55.0
11,1968,46.0
11,1969,42.0
11,1970,44.0
11,1971,61.0
11,1972,52.0
11,1973,60.0
11,1974,48.0
11,1975,42.0
11,1976,58.0
11,1977,42.0
11,1978,67.0
11,1979,79.0
11,1980,78.0
11,1981,76.0
11,1982,81.0
11,1983,93.0
11,1984,88.0
11,1985,86.0
11,1986,252.0
11,1987,671.0
11,1988,121.0
11,1989,83.0
11,1990,76.0
11,1991,174.0
11,1992,74.0
11,1993,96.0
11,1994,126.0
11,1995,190.0
11,1996,367.0
11,1997,193.0
11,1998,254.0
11,1999,269.0
11,2000,427.0
11,2001,389.0
11,2002,352.0
11,2003,595.0
11,2004,703.0
11,2005,819.0
11,2006,728.0
11,2007,636.0
11,2008,965.0
11,2009,803.0
11,2010,897.0
11,2011,971.0
11,2012,1457.0
11,2013,1587.0
52,1992,
52,1993,
52,1994,4.0
52,1995,38.0
52,1996,139.0
52,1997,140.0
52,1998,150.0
52,1999,35.0
52,2000,0.0
52,2001,2.0
52,2002,6.0
52,2003,0.0
52,2004,5.0
52,2005,0.0
52,2006,19.0
52,2007,111.0
52,2008,188.0
52,2009,113.0
52,2010,21.0
52,2011,1.0
52,2012,0.0
52,2013,10.0
12,1961,60.0
12,1962,60.0
12,1963,65.0
12,1964,70.0
12,1965,80.0
12,1966,105.0
12,1967,120.0
12,1968,110.0
12,1969,170.0
12,1970,99.0
12,1971,53.0
12,1972,44.0
12,1973,15.0
12,1974,29.0
12,1975,34.0
12,1976,116.0
12,1977,93.0
12,1978,77.0
12,1979,80.0
12,1980,109.0
12,1981,88.0
12,1982,161.0
12,1983,147.0
12,1984,178.0
12,1985,169.0
12,1986,204.0
12,1987,214.0
12,1988,221.0
12,1989,288.0
12,1990,337.0
12,1991,279.0
12,1992,266.0
12,1993,280.0
12,1994,302.0
12,1995,300.0
12,1996,200.0
12,1997,169.0
12,1998,170.0
12,1999,200.0
12,2000,236.0
12,2001,278.0
12,2002,250.0
12,2003,29.0
12,2004,22.0
12,2005,209.0
12,2006,187.0
12,2007,185.0
12,2008,104.0
12,2009,42.0
12,2010,15.0
12,2011,31.0
12,2012,218.0
12,2013,197.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,45.0
13,1967,170.0
13,1968,308.0
13,1969,101.0
13,1970,93.0
13,1971,97.0
13,1972,136.0
13,1973,150.0
13,1974,1197.0
13,1975,1382.0
13,1976,1256.0
13,1977,1835.0
13,1978,1416.0
13,1979,757.0
13,1980,964.0
13,1981,1718.0
13,1982,786.0
13,1983,849.0
13,1984,1014.0
13,1985,1100.0
13,1986,1150.0
13,1987,935.0
13,1988,1200.0
13,1989,1250.0
13,1990,1300.0
13,1991,1350.0
13,1992,1350.0
13,1993,1350.0
13,1994,1350.0
13,1995,255.0
13,1996,292.0
13,1997,1484.0
13,1998,45.0
13,1999,30.0
13,2000,188.0
13,2001,182.0
13,2002,184.0
13,2003,90.0
13,2004,119.0
13,2005,140.0
13,2006,44.0
13,2007,35.0
13,2008,19.0
13,2009,67.0
13,2010,127.0
13,2011,157.0
13,2012,186.0
13,2013,174.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,20.0
16,1978,1926.0
16,1979,4874.0
16,1980,6569.0
16,1981,7116.0
16,1982,2139.0
16,1983,306.0
16,1984,10106.0
16,1985,13586.0
16,1986,62.0
16,1987,14.0
16,1988,14.0
16,1989,0.0
16,1990,51.0
16,1991,2.0
16,1992,0.0
16,1993,0.0
16,1994,10.0
16,1995,2.0
16,1996,8.0
16,1997,2.0
16,1998,1.0
16,1999,480.0
16,2000,80.0
16,2001,620.0
16,2002,1760.0
16,2003,324.0
16,2004,3.0
16,2005,2.0
16,2006,325.0
16,2007,7408.0
16,2008,4646.0
16,2009,15509.0
16,2010,8915.0
16,2011,26452.0
16,2012,42000.0
16,2013,12500.0
14,1961,8.0
14,1962,15.0
14,1963,14.0
14,1964,18.0
14,1965,30.0
14,1966,16.0
14,1967,165.0
14,1968,127.0
14,1969,47.0
14,1970,5.0
14,1971,5.0
14,1972,7.0
14,1973,32.0
14,1974,5.0
14,1975,3.0
14,1976,4.0
14,1977,5.0
14,1978,3.0
14,1979,2.0
14,1980,6.0
14,1981,1.0
14,1982,7.0
14,1983,7.0
14,1984,8.0
14,1985,18.0
14,1986,6.0
14,1987,10.0
14,1988,14.0
14,1989,12.0
14,1990,11.0
14,1991,8.0
14,1992,5.0
14,1993,9.0
14,1994,12.0
14,1995,12.0
14,1996,16.0
14,1997,53.0
14,1998,132.0
14,1999,214.0
14,2000,16.0
14,2001,61.0
14,2002,46.0
14,2003,108.0
14,2004,57.0
14,2005,88.0
14,2006,114.0
14,2007,79.0
14,2008,65.0
14,2009,41.0
14,2010,61.0
14,2011,111.0
14,2012,25.0
14,2013,26.0
57,1992,
57,1993,120.0
57,1994,130.0
57,1995,340.0
57,1996,57.0
57,1997,774.0
57,1998,571.0
57,1999,577.0
57,2000,309.0
57,2001,9.0
57,2002,61.0
57,2003,44.0
57,2004,40.0
57,2005,20.0
57,2006,7.0
57,2007,19.0
57,2008,45.0
57,2009,24.0
57,2010,10.0
57,2011,4.0
57,2012,24.0
57,2013,21.0
255,2000,1357.0
255,2001,1561.0
255,2002,1727.0
255,2003,1821.0
255,2004,1987.0
255,2005,1887.0
255,2006,1435.0
255,2007,1953.0
255,2008,1766.0
255,2009,1666.0
255,2010,1849.0
255,2011,1792.0
255,2012,1738.0
255,2013,1884.0
15,1961,10.0
15,1962,8.0
15,1963,11.0
15,1964,19.0
15,1965,25.0
15,1966,37.0
15,1967,31.0
15,1968,34.0
15,1969,67.0
15,1970,49.0
15,1971,88.0
15,1972,110.0
15,1973,200.0
15,1974,218.0
15,1975,101.0
15,1976,168.0
15,1977,306.0
15,1978,164.0
15,1979,173.0
15,1980,327.0
15,1981,123.0
15,1982,140.0
15,1983,171.0
15,1984,184.0
15,1985,165.0
15,1986,332.0
15,1987,368.0
15,1988,297.0
15,1989,250.0
15,1990,431.0
15,1991,391.0
15,1992,290.0
15,1993,411.0
15,1994,1378.0
15,1995,1156.0
15,1996,1015.0
15,1997,1493.0
15,1998,1576.0
15,1999,2131.0
23,1961,0.0
23,1962,129.0
23,1963,61.0
23,1964,58.0
23,1965,22.0
23,1966,27.0
23,1967,4.0
23,1968,6.0
23,1969,8.0
23,1970,8.0
23,1971,3.0
23,1972,6.0
23,1973,4.0
23,1974,1.0
23,1975,27.0
23,1976,10.0
23,1977,0.0
23,1978,0.0
23,1979,1.0
23,1980,1.0
23,1981,1.0
23,1982,0.0
23,1983,1.0
23,1984,1.0
23,1985,2.0
23,1986,10.0
23,1987,3.0
23,1988,2.0
23,1989,2.0
23,1990,3.0
23,1991,3.0
23,1992,7.0
23,1993,5.0
23,1994,7.0
23,1995,12.0
23,1996,4.0
23,1997,5.0
23,1998,
23,1999,2.0
23,2000,2.0
23,2001,
23,2002,
23,2003,18.0
23,2004,18.0
23,2005,8.0
23,2006,7.0
23,2007,3.0
23,2008,5.0
23,2009,0.0
23,2010,4.0
23,2011,5.0
23,2012,2.0
23,2013,2.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,3.0
53,1993,3.0
53,1994,0.0
53,1995,6.0
53,1996,4.0
53,1997,2.0
53,1998,4.0
53,1999,34.0
53,2000,1.0
53,2001,6.0
53,2002,10.0
53,2003,1.0
53,2004,6.0
53,2005,1.0
53,2006,0.0
53,2007,22.0
53,2008,10.0
53,2009,1.0
53,2010,7.0
53,2011,1.0
53,2012,4.0
53,2013,7.0
17,1961,130.0
17,1962,130.0
17,1963,131.0
17,1964,132.0
17,1965,125.0
17,1966,118.0
17,1967,165.0
17,1968,133.0
17,1969,142.0
17,1970,150.0
17,1971,123.0
17,1972,174.0
17,1973,159.0
17,1974,183.0
17,1975,193.0
17,1976,202.0
17,1977,174.0
17,1978,229.0
17,1979,206.0
17,1980,258.0
17,1981,205.0
17,1982,256.0
17,1983,242.0
17,1984,277.0
17,1985,265.0
17,1986,268.0
17,1987,287.0
17,1988,264.0
17,1989,250.0
17,1990,233.0
17,1991,275.0
17,1992,272.0
17,1993,240.0
17,1994,220.0
17,1995,200.0
17,1996,200.0
17,1997,200.0
17,1998,200.0
17,1999,200.0
17,2000,200.0
17,2001,200.0
17,2002,200.0
17,2003,200.0
17,2004,100.0
17,2005,100.0
17,2006,100.0
17,2007,10.0
17,2008,100.0
17,2009,100.0
17,2010,100.0
17,2011,100.0
17,2012,100.0
17,2013,150.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,1.0
18,1994,3.0
18,1995,3.0
18,1996,3.0
18,1997,0.0
18,1998,0.0
18,1999,0.0
18,2000,0.0
18,2001,0.0
18,2002,0.0
18,2003,0.0
18,2004,0.0
18,2005,0.0
18,2006,0.0
18,2007,0.0
18,2008,0.0
18,2009,0.0
18,2010,0.0
18,2011,0.0
18,2012,83.0
18,2013,83.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,14.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,3.0
19,1994,6.0
19,1995,2.0
19,1996,2.0
19,1997,3.0
19,1998,2.0
19,1999,1.0
19,2000,4.0
19,2001,8.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,1.0
19,2011,1.0
19,2012,0.0
19,2013,2.0
80,1992,80.0
80,1993,15.0
80,1994,150.0
80,1995,105.0
80,1996,350.0
80,1997,130.0
80,1998,800.0
80,1999,20.0
80,2000,320.0
80,2001,145.0
80,2002,621.0
80,2003,0.0
80,2004,2.0
80,2005,1.0
80,2006,10.0
80,2007,1.0
80,2008,2.0
80,2009,2.0
80,2010,1.0
80,2011,2.0
80,2012,2.0
80,2013,2.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,160.0
20,1990,111.0
20,1991,130.0
20,1992,197.0
20,1993,84.0
20,1994,132.0
20,1995,273.0
20,1996,213.0
20,1997,136.0
20,1998,120.0
20,1999,66.0
20,2000,150.0
20,2001,80.0
20,2002,181.0
20,2003,244.0
20,2004,244.0
20,2005,1.0
20,2006,1.0
20,2007,113.0
20,2008,190.0
20,2009,175.0
20,2010,231.0
20,2011,106.0
20,2012,232.0
20,2013,260.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,1.0
21,1972,0.0
21,1973,2.0
21,1974,3.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,5.0
21,1987,0.0
21,1988,0.0
21,1989,2.0
21,1990,0.0
21,1991,4.0
21,1992,1.0
21,1993,4.0
21,1994,4.0
21,1995,6.0
21,1996,15.0
21,1997,28.0
21,1998,11.0
21,1999,9.0
21,2000,11.0
21,2001,2.0
21,2002,3.0
21,2003,5.0
21,2004,8.0
21,2005,3.0
21,2006,38.0
21,2007,6.0
21,2008,3.0
21,2009,0.0
21,2010,21.0
21,2011,21.0
21,2012,7.0
21,2013,26.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,25.0
239,1970,0.0
239,1971,1.0
239,1972,2.0
239,1973,3.0
239,1974,4.0
239,1975,5.0
239,1976,3.0
239,1977,4.0
239,1978,5.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,0.0
26,1962,9.0
26,1963,14.0
26,1964,45.0
26,1965,0.0
26,1966,27.0
26,1967,13.0
26,1968,31.0
26,1969,26.0
26,1970,58.0
26,1971,40.0
26,1972,16.0
26,1973,49.0
26,1974,31.0
26,1975,125.0
26,1976,187.0
26,1977,47.0
26,1978,59.0
26,1979,46.0
26,1980,100.0
26,1981,46.0
26,1982,66.0
26,1983,74.0
26,1984,68.0
26,1985,24.0
26,1986,90.0
26,1987,90.0
26,1988,117.0
26,1989,117.0
26,1990,117.0
26,1991,117.0
26,1992,117.0
26,1993,117.0
26,1994,240.0
26,1995,13.0
26,1996,17.0
26,1997,177.0
26,1998,188.0
26,1999,10.0
26,2000,15.0
26,2001,50.0
26,2002,172.0
26,2003,399.0
26,2004,36.0
26,2005,23.0
26,2006,6.0
26,2007,6.0
26,2008,7.0
26,2009,3.0
26,2010,3.0
26,2011,13.0
26,2012,16.0
26,2013,106.0
27,1961,0.0
27,1962,87.0
27,1963,42.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,727.0
27,1969,339.0
27,1970,99.0
27,1971,92.0
27,1972,256.0
27,1973,315.0
27,1974,689.0
27,1975,747.0
27,1976,1076.0
27,1977,1076.0
27,1978,0.0
27,1979,189.0
27,1980,0.0
27,1981,6.0
27,1982,159.0
27,1983,657.0
27,1984,26.0
27,1985,364.0
27,1986,643.0
27,1987,679.0
27,1988,38.0
27,1989,71.0
27,1990,1891.0
27,1991,57.0
27,1992,112.0
27,1993,497.0
27,1994,639.0
27,1995,580.0
27,1996,81.0
27,1997,140.0
27,1998,1.0
27,1999,0.0
27,2000,0.0
27,2001,501.0
27,2002,8.0
27,2003,62.0
27,2004,42.0
27,2005,7.0
27,2006,26.0
27,2007,33.0
27,2008,40.0
27,2009,26.0
27,2010,36.0
27,2011,28.0
27,2012,21.0
27,2013,16.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,30.0
233,1995,
233,1996,5.0
233,1997,
233,1998,
233,1999,81.0
233,2000,0.0
233,2001,920.0
233,2002,0.0
233,2003,1.0
233,2004,3.0
233,2005,100.0
233,2006,100.0
233,2007,179.0
233,2008,51.0
233,2009,2.0
233,2010,63.0
233,2011,17.0
233,2012,12.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,16.0
29,2009,0.0
29,2010,2.0
29,2011,0.0
29,2012,0.0
29,2013,3.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,2.0
35,1965,2.0
35,1966,0.0
35,1967,4.0
35,1968,4.0
35,1969,4.0
35,1970,2.0
35,1971,2.0
35,1972,4.0
35,1973,4.0
35,1974,4.0
35,1975,0.0
35,1976,0.0
35,1977,2.0
35,1978,3.0
35,1979,0.0
35,1980,19.0
35,1981,6.0
35,1982,5.0
35,1983,1.0
35,1984,1.0
35,1985,2.0
35,1986,1.0
35,1987,1.0
35,1988,1.0
35,1989,3.0
35,1990,1.0
35,1991,18.0
35,1992,5.0
35,1993,2.0
35,1994,4.0
35,1995,11.0
35,1996,34.0
35,1997,16.0
35,1998,1.0
35,1999,3.0
35,2000,2.0
35,2001,1.0
35,2002,1.0
35,2003,1.0
35,2004,49.0
35,2005,70.0
35,2006,159.0
35,2007,112.0
35,2008,162.0
35,2009,98.0
35,2010,130.0
35,2011,99.0
35,2012,89.0
35,2013,102.0
115,1961,35.0
115,1962,36.0
115,1963,202.0
115,1964,0.0
115,1965,1.0
115,1966,1.0
115,1967,0.0
115,1968,0.0
115,1969,891.0
115,1970,36.0
115,1971,39.0
115,1972,27.0
115,1973,10.0
115,1974,3.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,54.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,2.0
115,2007,1.0
115,2008,1.0
115,2009,1.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,8.0
32,1967,9.0
32,1968,10.0
32,1969,0.0
32,1970,11.0
32,1971,0.0
32,1972,0.0
32,1973,13.0
32,1974,7.0
32,1975,8.0
32,1976,7.0
32,1977,13.0
32,1978,22.0
32,1979,12.0
32,1980,10.0
32,1981,10.0
32,1982,39.0
32,1983,40.0
32,1984,13.0
32,1985,14.0
32,1986,20.0
32,1987,34.0
32,1988,43.0
32,1989,42.0
32,1990,6.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,1.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,1.0
32,2008,2.0
32,2009,1.0
32,2010,1.0
32,2011,8.0
32,2012,14.0
32,2013,1.0
33,1961,2166.0
33,1962,2318.0
33,1963,2356.0
33,1964,2574.0
33,1965,2566.0
33,1966,2297.0
33,1967,2279.0
33,1968,2567.0
33,1969,4190.0
33,1970,2520.0
33,1971,2597.0
33,1972,3392.0
33,1973,3625.0
33,1974,4274.0
33,1975,4816.0
33,1976,5634.0
33,1977,4503.0
33,1978,5443.0
33,1979,9026.0
33,1980,8243.0
33,1981,10437.0
33,1982,7302.0
