geo,year,nuts_nes_import_quantity_tcl
153,2002,11
28,1962,4276
153,2001,14
153,1997,4
151,1995,173
151,1994,130
151,1993,74
151,1992,98
151,1991,206
151,1990,189
151,1989,164
151,1988,127
151,1987,143
151,1986,182
151,1985,136
151,1984,587
151,1983,185
153,1961,0
151,1982,124
151,1980,143
151,1979,160
151,1977,105
151,1976,96
151,1975,121
151,1974,104
151,1973,85
151,1972,94
151,1971,122
151,1970,137
151,1969,113
151,1968,135
151,1967,159
151,1981,125
153,1962,0
153,1963,6
153,1964,4
153,1993,0
153,1992,0
153,1991,0
153,1990,0
153,1989,0
153,1988,0
153,1987,0
153,1986,0
153,1985,0
153,1984,0
153,1983,16
153,1982,14
153,1981,14
153,1980,12
153,1979,14
153,1978,17
153,1977,14
153,1976,16
153,1975,8
153,1974,0
153,1973,0
153,1972,0
153,1971,11
153,1970,13
153,1969,23
153,1968,7
153,1967,5
153,1966,5
153,1965,6
153,1998,3
28,1961,3739
144,2015,86
144,2014,453
137,2013,23
137,2012,25
137,2011,18
137,2010,17
137,2009,20
137,2008,44
137,2007,21
137,2006,38
137,2005,37
137,2004,19
137,2003,31
137,2002,19
137,2000,22
137,2014,30
137,1999,34
137,1997,25
137,1996,46
137,1995,17
137,1994,23
137,1993,6
137,1992,12
137,1991,5
137,1990,10
137,1989,90
137,1988,34
137,1987,58
137,1986,22
137,1985,7
137,1998,29
137,2015,29
137,2016,18
138,1961,2
138,1990,585
138,1989,1720
138,1988,1105
138,1987,2222
138,1986,2901
138,1985,4322
138,1984,10
138,1983,0
138,1982,26
138,1981,53
138,1980,17
138,1979,1101
138,1978,702
138,1977,1739
138,1976,1511
138,1975,2194
138,1974,1618
138,1973,1315
138,1972,956
138,1971,5
138,1970,4
138,1969,4
138,1968,2
138,1967,3
138,1966,4
138,1965,12
138,1964,0
138,1963,0
138,1962,2
137,1984,9
138,1991,581
137,1983,10
137,1981,29
136,1983,68
136,1982,14
136,1981,0
136,1980,0
136,1979,0
136,1978,0
136,1977,10
136,1976,7
136,1975,1
136,1974,0
136,1973,0
136,1972,0
136,1971,0
136,1984,0
136,1970,0
136,1968,0
136,1967,0
136,1966,0
136,1965,0
136,1964,0
136,1963,0
136,1962,0
136,1961,0
134,2016,82
134,2015,419
134,2014,53
134,2013,56
134,2012,82
136,1969,0
136,1985,0
136,1986,0
136,1987,0
137,1980,91
137,1978,32
137,1977,28
137,1976,32
137,1975,30
137,1974,14
137,1973,23
137,1972,24
137,1971,5
137,1970,22
137,1969,77
137,1968,47
137,1967,67
137,1966,89
137,1965,76
137,1964,81
137,1963,65
137,1962,127
137,1961,71
136,2016,20
136,2013,14
136,2011,24
136,2010,88
136,2008,367
136,2007,127
136,1993,0
136,1992,1
136,1991,1
136,1988,10
137,1982,8
156,2012,439
138,1992,701
138,1995,5019
143,2014,27
143,2012,13
143,2010,24
143,2009,3
143,2008,7
143,2007,1
143,2006,23
143,2005,776
143,2004,141
143,2003,10
143,2002,4
143,2001,19
143,2000,0
143,2015,55
143,1996,4
143,1993,82
143,1992,5
143,1991,30
143,1990,0
143,1989,0
143,1988,0
143,1987,0
143,1986,0
143,1985,0
143,1984,0
143,1983,0
143,1982,0
143,1981,0
143,1994,13
143,2016,36
144,1961,85
144,1963,155
144,1993,0
144,1992,0
144,1991,0
144,1990,0
144,1989,0
144,1988,0
144,1987,0
144,1986,0
144,1985,0
144,1984,0
144,1983,0
144,1982,0
144,1981,0
144,1980,0
144,1979,0
144,1978,0
144,1977,0
144,1976,2
144,1975,23
144,1974,39
144,1973,135
144,1972,117
144,1971,98
144,1970,136
144,1969,163
144,1968,198
144,1967,145
144,1966,197
144,1965,219
143,1980,0
138,1994,8182
143,1979,0
143,1977,8
141,2004,33
141,2003,4
141,2002,5
141,2001,2
141,2000,34
141,1999,6
141,1998,2
138,2016,373
138,2015,269
138,2014,258
138,2013,690
138,2012,710
138,2011,766
141,2005,43
138,2010,612
138,2008,831
138,2007,745
138,2006,539
138,2005,475
138,2004,542
138,2003,521
138,2002,435
138,2001,417
138,2000,335
138,1999,195
138,1998,8726
138,1997,4501
138,1996,8466
138,2009,641
141,2006,145
141,2007,177
141,2009,0
143,1976,0
143,1975,0
143,1974,0
143,1973,0
143,1972,0
143,1971,0
143,1970,0
143,1969,15
143,1968,0
143,1967,0
143,1966,0
143,1965,0
143,1964,0
143,1963,0
143,1962,0
143,1961,0
273,2016,1
273,2015,1
273,2014,1
273,2013,1
273,2012,2
273,2011,6
273,2010,5
273,2009,3
273,2008,6
273,2007,5
273,2006,3
141,2016,11
141,2015,9
143,1978,10
156,2013,368
156,2014,459
156,2015,559
170,1967,282
170,1966,386
170,1965,330
170,1964,389
170,1963,295
170,1962,309
170,1961,766
169,2016,0
169,2014,0
169,2012,3
169,2011,4
169,2010,0
169,2008,3
170,1968,227
169,2005,1
169,1996,240
169,1995,2
169,1994,373
169,1992,21
169,1991,0
169,1989,1
169,1988,18
169,1987,9
169,1986,0
169,1985,0
169,1984,25
169,1983,32
169,1982,28
169,2000,0
170,1969,232
170,1970,243
170,1971,71
170,2000,1
170,1999,4
170,1998,1
170,1997,0
170,1996,0
170,1995,0
170,1994,0
170,1993,0
170,1992,0
170,1991,0
170,1990,0
170,1989,0
170,1988,0
170,1987,0
170,1986,0
170,1985,0
170,1984,0
170,1983,0
170,1982,0
170,1981,0
170,1980,0
170,1979,9
170,1978,0
170,1977,0
170,1976,0
170,1975,0
170,1974,16
170,1973,0
170,1972,69
169,1981,27
170,2001,0
169,1980,24
169,1978,15
168,1972,10
166,2013,27
166,2012,37
166,2011,32
166,2009,59
166,2008,60
166,2007,30
166,2006,18
166,2005,11
166,2004,11
166,2003,14
166,2002,35
166,2001,36
168,1973,15
166,2000,12
166,1998,19
166,1997,24
166,1996,107
166,1995,128
166,1994,83
166,1993,68
166,1992,79
166,1991,54
166,1990,99
166,1989,64
166,1988,19
166,1987,55
166,1986,91
166,1999,29
168,1974,9
168,1975,18
168,1976,12
169,1977,0
169,1976,0
169,1975,0
169,1974,0
169,1973,0
169,1972,0
169,1971,0
169,1970,0
169,1969,6
169,1968,0
169,1967,0
169,1966,4
169,1965,0
169,1964,0
169,1963,0
169,1962,0
169,1961,0
168,2001,3
168,2000,4
168,1996,6
168,1989,32
168,1988,41
168,1987,14
168,1986,13
168,1985,17
168,1984,15
168,1983,40
168,1982,24
168,1981,27
169,1979,0
166,1985,80
170,2002,1
170,2004,0
173,1998,74
173,1997,135
173,1996,43
173,1993,25
173,1992,0
173,1991,0
173,1990,100
173,1989,0
173,1988,238
173,1987,100
173,1986,978
173,1985,100
173,1984,0
173,1999,29
173,1983,100
173,1981,100
173,1980,2197
173,1979,1224
173,1978,2492
173,1977,1590
173,1976,3718
173,1975,3281
173,1974,4255
173,1973,4628
173,1972,5344
173,1971,3383
173,1970,2685
173,1969,3546
173,1982,0
173,2000,0
173,2001,12
173,2003,32
174,1977,0
174,1976,0
174,1975,0
174,1974,0
174,1973,0
174,1972,4
174,1971,45
174,1970,0
174,1969,0
174,1968,41
174,1967,1
174,1966,0
174,1965,0
174,1964,3
174,1963,3
174,1962,0
174,1961,0
173,2016,456
173,2015,427
173,2014,975
173,2013,859
173,2012,606
173,2010,139
173,2009,216
173,2008,271
173,2007,448
173,2006,310
173,2005,65
173,2004,46
173,1968,3762
170,2003,1
173,1967,3870
173,1965,4049
171,1979,11
171,1978,4
171,1977,11
171,1976,16
171,1975,12
171,1974,11
171,1973,4
171,1972,0
171,1971,0
171,1970,6
171,1969,77
171,1968,252
171,1967,166
171,1980,10
171,1965,32
171,1962,17
171,1961,0
170,2016,98
170,2015,48
170,2014,67
170,2013,39
170,2012,12
170,2011,1
170,2010,4
170,2009,1
170,2008,1
170,2006,1
170,2005,1
171,1963,26
171,1981,6
171,1982,12
171,1983,11
173,1964,1801
173,1963,1620
173,1962,1490
173,1961,1514
171,2016,75
171,2015,72
171,2014,80
171,2013,144
171,2012,50
171,2010,146
171,2008,187
171,2007,122
171,2006,31
171,1999,62
171,1998,64
171,1997,41
171,1996,144
171,1995,92
171,1994,44
171,1993,26
171,1992,40
171,1991,46
171,1990,78
171,1989,79
171,1988,15
171,1987,16
171,1986,5
171,1985,3
171,1984,5
173,1966,3288
134,2011,90
166,1984,264
166,1982,247
162,1973,156
162,1972,147
162,1971,130
162,1970,148
162,1969,132
162,1968,134
162,1967,131
162,1966,107
162,1965,94
162,1964,112
162,1963,95
162,1962,80
162,1961,73
162,1974,191
159,2000,0
159,1993,77
159,1992,0
159,1991,259
159,1990,0
159,1989,1
159,1988,8
158,2016,65
158,2015,516
158,2014,2399
158,2013,2422
158,2012,2290
158,2011,3159
158,2010,4063
159,1995,0
162,1975,191
162,1976,197
162,1977,197
162,2006,300
162,2005,247
162,2004,247
162,2003,208
162,2002,152
162,2001,182
162,2000,172
162,1999,230
162,1998,320
162,1997,186
162,1996,179
162,1995,292
162,1994,61
162,1993,82
162,1992,269
162,1991,221
162,1990,185
162,1989,202
162,1988,455
162,1987,328
162,1986,232
162,1985,258
162,1984,194
162,1983,153
162,1982,204
162,1981,166
162,1980,154
162,1979,194
162,1978,216
158,2007,3110
162,2007,351
158,2006,3883
158,2004,3654
157,1987,0
157,1986,0
157,1985,0
157,1984,0
157,1983,0
157,1982,8
157,1981,1
157,1980,1
157,1979,9
157,1978,28
157,1977,41
157,1976,35
157,1975,10
157,1988,0
157,1974,18
157,1972,10
157,1971,11
157,1970,11
157,1969,12
157,1968,24
157,1967,25
157,1966,19
157,1965,20
157,1964,14
157,1963,7
157,1962,7
157,1961,4
156,2016,407
157,1973,13
157,1989,0
157,1990,0
157,1991,79
158,2003,3567
158,2002,3446
158,2001,6673
158,2000,4865
158,1999,7586
158,1998,8895
158,1997,7944
158,1996,6665
158,1995,7045
158,1994,909
157,2015,0
157,2013,0
157,2012,1
157,2011,1
157,2010,1
157,2008,1
157,2007,1
157,2005,1
157,2004,1
157,2001,10
157,2000,21
157,1999,16
157,1998,17
157,1997,14
157,1996,793
157,1995,13
157,1994,5
157,1993,10
157,1992,17
158,2005,3616
166,1983,258
162,2008,317
162,2010,287
165,2000,19
165,1999,78
165,1998,91
165,1997,67
165,1996,2
165,1995,62
165,1994,102
165,1993,40
165,1992,128
165,1991,48
165,1990,40
165,1989,5
165,1988,30
165,2001,47
165,1987,96
165,1985,12
165,1984,173
165,1983,128
165,1982,155
165,1981,36
165,1980,27
165,1979,12
165,1978,224
165,1977,0
165,1976,0
165,1975,4
165,1974,87
165,1972,457
165,1986,93
165,2002,31
165,2006,7
165,2007,37
166,1981,217
166,1980,325
166,1979,320
166,1978,301
166,1977,200
166,1976,162
166,1975,110
166,1974,178
166,1973,159
166,1972,132
166,1971,116
166,1970,154
166,1969,112
166,1968,142
166,1967,176
166,1966,164
166,1965,119
166,1964,118
166,1963,111
166,1962,109
166,1961,113
165,2016,344
165,2015,901
165,2014,777
165,2012,3359
165,2011,30
165,2010,48
165,2009,79
165,2008,186
165,1971,510
162,2009,330
165,1965,1913
221,2016,223
221,1978,629
221,1977,547
221,1976,0
221,1975,0
221,1974,0
221,1973,0
221,1972,0
221,1971,0
221,1970,0
221,1969,0
221,1968,0
221,1967,0
221,1966,0
221,1979,398
221,1965,0
221,1963,0
221,1962,0
221,1961,0
299,2000,341
299,1998,257
299,1997,381
299,1996,194
162,2016,276
162,2015,382
162,2014,359
162,2013,305
162,2012,250
162,2011,356
221,1964,0
221,1980,651
221,1981,833
221,1982,743
221,2015,101
221,2014,62
221,2013,46
221,2012,11
221,2010,16
221,2009,10
221,2008,20
221,2007,15
221,2006,14
221,2004,8
221,2003,8
221,2000,42
221,1999,486
221,1998,118
221,1997,49
221,1996,64
221,1995,106
221,1994,34
221,1993,29
221,1992,55
221,1991,13
221,1990,4
221,1989,8
221,1988,1
221,1987,6
221,1986,694
221,1985,666
221,1984,766
221,1983,859
165,1964,3276
134,2010,78
134,2009,64
134,2008,117
109,2016,21
109,2015,19
109,2014,17
109,2013,13
109,2012,6
109,2010,7
109,2009,5
109,2008,9
109,2007,14
109,2005,19
109,2004,13
109,2001,7
109,1999,4
110,1962,161
109,1997,3
109,1995,6
109,1994,4
109,1993,4
109,1992,4
109,1991,14
109,1990,5
109,1989,9
109,1988,25
109,1987,25
109,1986,20
109,1985,19
109,1984,21
109,1983,127
109,1996,10
110,1963,303
110,1964,364
110,1965,527
110,1994,4820
110,1993,4406
110,1992,4111
110,1991,4096
110,1990,4262
110,1989,4259
110,1988,4872
110,1987,4142
110,1986,3635
110,1985,3057
110,1984,1882
110,1983,2140
110,1982,1897
110,1981,2631
110,1980,1789
110,1979,2522
110,1978,2228
110,1977,2562
110,1976,2049
110,1975,1509
110,1974,1583
110,1973,3914
110,1972,919
110,1971,1406
110,1970,440
110,1969,156
110,1968,385
110,1967,632
110,1966,585
109,1982,103
110,1995,5444
109,1981,22
109,1979,67
106,2000,1323
106,1999,2620
106,1998,1895
106,1997,1582
106,1996,1837
106,1995,1064
106,1994,793
106,1993,1014
106,1992,1440
106,1991,1032
106,1990,901
106,1989,908
106,1988,937
106,2001,2843
106,1987,653
106,1985,299
106,1984,111
106,1983,165
106,1982,274
106,1981,253
106,1980,213
106,1979,182
106,1978,91
106,1977,51
106,1976,455
106,1975,214
106,1974,147
106,1973,390
106,1986,379
106,2002,2561
106,2003,4637
106,2004,8291
109,1978,171
109,1977,157
109,1976,314
109,1975,236
109,1974,118
109,1973,118
109,1972,169
109,1971,87
109,1970,95
109,1968,70
109,1967,85
109,1966,58
109,1965,69
109,1964,85
109,1963,52
109,1962,52
109,1961,41
106,2016,17788
106,2015,11057
106,2014,9638
106,2013,9841
106,2012,19330
106,2011,31640
106,2010,49511
106,2009,13474
106,2008,9662
106,2007,13011
106,2006,10259
106,2005,12846
109,1980,29
106,1972,251
110,1996,4985
110,1998,3928
114,1978,56
114,1977,68
114,1976,57
114,1975,35
114,1974,81
114,1973,60
114,1972,77
114,1971,68
114,1970,65
114,1969,90
114,1968,89
114,1967,88
114,1966,104
114,1979,63
114,1965,86
114,1963,96
108,2016,167
108,2015,10627
108,2014,10026
108,2013,283
108,2012,2206
108,2011,308
108,2009,287
108,2008,341
108,2007,347
108,2006,213
108,2005,36
108,2004,10
114,1964,89
114,1980,83
114,1981,38
114,1982,7
114,2013,867
114,2010,3289
114,2009,3656
114,2008,2972
114,2007,3236
114,2006,26
114,2005,46
114,2004,49
114,2003,24
114,2002,14
114,2001,19
114,2000,18
114,1999,19
114,1998,12
114,1997,3
114,1996,8
114,1995,3
114,1994,3
114,1993,13
114,1992,3
114,1991,2
114,1990,0
114,1989,1
114,1988,0
114,1987,0
114,1986,31
114,1985,12
114,1984,30
114,1983,9
108,2003,8
110,1997,4452
108,2002,10
108,2000,31
112,1987,331
112,1986,289
112,1984,257
112,1981,225
112,1979,555
112,1966,558
112,1965,557
112,1964,211
112,1963,434
112,1962,500
110,2016,3445
110,2015,3162
110,2014,3014
112,1988,393
110,2013,3316
110,2011,888
110,2010,929
110,2009,1135
110,2008,1077
110,2007,1297
110,2006,4278
110,2005,4821
110,2004,4483
110,2003,4730
110,2002,6431
110,2001,5527
110,2000,3922
110,1999,4700
110,2012,3491
112,1989,113
112,1990,114
112,1991,73
108,1999,265
108,1998,129
108,1996,38
108,1995,28
112,2016,59
112,2015,217
112,2014,18
112,2013,39
112,2012,18
112,2011,51
112,2010,48
112,2009,56
112,2008,63
112,2007,169
112,2006,66
112,2005,120
112,2004,209
112,2003,239
112,2002,192
112,2001,179
112,2000,328
112,1999,146
112,1998,148
112,1997,135
112,1996,167
112,1995,124
112,1994,100
112,1993,131
112,1992,61
108,2001,10
83,1996,4
106,1971,389
106,1969,149
102,1969,0
102,1968,0
102,1967,0
102,1966,0
102,1965,0
102,1964,0
102,1963,0
102,1962,0
102,1961,0
101,2016,109
101,2015,164
101,2014,76
101,2013,89
102,1970,0
101,2012,300
101,2010,189
101,2009,69
101,2008,139
101,2007,55
101,2006,134
101,2005,59
101,2001,20
101,2000,34
101,1999,42
101,1998,16
101,1997,211
101,1996,411
101,1995,113
101,2011,89
102,1971,0
102,1972,0
102,1973,0
102,2011,4
102,2007,24
102,2005,2
102,2003,2
102,2001,0
102,2000,0
102,1996,0
102,1995,0
102,1994,0
102,1993,0
102,1992,0
102,1991,0
102,1990,0
102,1989,0
102,1988,0
102,1987,0
102,1986,0
102,1985,0
102,1984,0
102,1983,0
102,1982,0
102,1981,0
102,1980,0
102,1979,0
102,1978,56
102,1977,4
102,1976,0
102,1975,0
102,1974,0
101,1994,33
103,1961,0
101,1993,12
101,1991,5
100,2013,83133
100,2012,72285
100,2011,78947
100,2010,57056
100,2009,41806
100,2008,44777
100,2007,23159
100,2006,77904
100,2005,56344
100,2004,33087
100,2003,30737
100,2002,21452
100,2001,14788
100,2014,55715
100,2000,28301
100,1998,6708
100,1997,10823
100,1996,9565
100,1995,5092
100,1994,545
100,1993,20
100,1992,33
100,1991,128
100,1990,27
100,1989,132
100,1988,35
100,1987,25
100,1986,265
100,1999,11694
100,2015,32121
100,2016,17669
101,1961,0
101,1990,3
101,1989,5
101,1988,8
101,1987,4
101,1986,27
101,1985,0
101,1984,0
101,1983,5
101,1982,7
101,1981,5
101,1980,11
101,1979,4
101,1978,7
101,1977,4
101,1976,12
101,1975,12
101,1974,14
101,1973,35
101,1972,139
101,1971,297
101,1970,44
101,1969,10
101,1968,173
101,1967,44
101,1966,2
101,1965,2
101,1964,4
101,1963,4
101,1962,0
101,1992,5
106,1970,381
103,1962,0
103,1964,0
105,1976,579
105,1975,544
105,1974,635
105,1973,566
105,1972,673
105,1971,1368
105,1970,1361
105,1969,1218
105,1968,1032
105,1967,0
105,1966,1370
105,1965,1024
105,1964,804
105,1977,602
105,1963,463
104,2016,521
104,2015,481
104,2014,408
104,2013,348
104,2012,280
104,2011,341
104,2010,366
104,2009,616
104,2008,457
104,2007,704
104,2006,588
104,2005,648
104,2004,715
105,1962,307
105,1978,448
105,1979,447
105,1980,1111
106,1968,237
106,1967,375
106,1966,376
106,1965,277
106,1964,240
106,1963,390
106,1962,117
106,1961,129
105,2016,1924
105,2015,2062
105,2014,2090
105,2012,1507
105,2010,1225
105,2009,1450
105,2008,1711
105,2006,1036
105,2005,999
105,2004,1578
105,2002,950
105,2001,1232
105,1990,409
105,1989,414
105,1988,972
105,1987,9634
105,1986,10004
105,1985,3236
105,1984,3292
105,1983,2741
105,1981,755
104,2003,763
103,1963,0
104,2002,1165
104,2000,748
104,1966,189
104,1965,178
104,1964,190
104,1963,176
104,1962,1142
104,1961,653
103,2014,133
103,1993,0
103,1992,0
103,1991,0
103,1987,69
103,1986,109
103,1984,213
104,1967,227
103,1983,215
103,1980,1247
103,1976,981
103,1975,382
103,1974,419
103,1973,82
103,1972,173
103,1971,123
103,1970,115
103,1969,435
103,1968,707
103,1967,530
103,1966,822
103,1965,0
103,1981,1205
104,1968,232
104,1969,316
104,1970,1769
104,1999,444
104,1998,416
104,1997,430
104,1996,413
104,1995,671
104,1994,723
104,1993,784
104,1992,169
104,1991,348
104,1990,325
104,1989,470
104,1988,264
104,1987,276
104,1986,245
104,1985,212
104,1984,152
104,1983,204
104,1982,116
104,1981,155
104,1980,199
104,1979,125
104,1978,247
104,1977,195
104,1976,96
104,1975,56
104,1974,71
104,1973,969
104,1972,808
104,1971,2259
104,2001,967
174,1978,1
83,1997,3
83,2011,0
130,2008,20
130,2003,10
130,2002,43
130,2001,2
130,2000,19
130,1998,1
130,1997,2
130,1995,1
130,1994,4
130,1993,1
130,1992,1
130,1991,1
130,1990,3
130,2009,36
130,1989,0
130,1987,0
130,1986,1
130,1985,1
130,1984,0
130,1983,1
130,1982,0
130,1981,1
130,1980,7
130,1979,5
130,1978,7
130,1977,5
130,1976,5
130,1975,5
130,1988,3
130,2010,19
130,2011,26
130,2013,0
131,1987,1094
131,1986,1407
131,1985,1399
131,1984,1261
131,1983,1127
131,1982,900
131,1981,776
131,1980,739
131,1979,633
131,1978,480
131,1977,599
131,1976,581
131,1975,769
131,1974,836
131,1973,628
131,1972,638
131,1971,710
131,1970,747
131,1969,703
131,1968,924
131,1967,727
131,1966,614
131,1965,816
131,1964,771
131,1963,1096
131,1962,1121
131,1961,737
130,2015,2
130,2014,6
130,1974,18
131,1988,0
130,1973,10
130,1971,9
129,1985,0
129,1984,0
129,1983,1
129,1982,0
129,1981,0
129,1980,5
129,1979,4
129,1978,0
129,1977,0
129,1976,0
129,1975,7
129,1974,10
129,1973,15
129,1986,1
129,1972,13
129,1970,15
129,1969,15
129,1968,20
129,1967,2
129,1966,21
129,1965,22
129,1964,26
129,1963,22
129,1962,25
256,2016,896
256,2015,917
256,2014,850
256,2013,743
129,1971,19
129,1987,0
129,1988,0
129,1989,0
130,1970,12
130,1969,10
130,1968,15
130,1967,20
130,1966,18
130,1965,21
129,2016,3
129,2015,83
129,2014,4
129,2013,5
129,2012,1
129,2011,2
129,2010,2
129,2009,1
129,2008,5
129,2007,1
129,2006,1
129,2005,2
129,2004,2
129,2003,1
129,2002,3
129,2001,4
129,2000,6
129,1999,2
129,1996,1
129,1993,2
129,1992,1
129,1991,2
129,1990,4
130,1972,11
256,2012,692
131,1989,0
131,1992,952
134,1974,203
134,1973,155
134,1972,218
134,1971,243
134,1970,151
134,1969,94
134,1968,84
134,1967,71
134,1966,114
134,1965,78
134,1964,407
134,1963,381
134,1962,461
134,1975,302
134,1961,364
133,2012,5774
133,2008,5980
133,2007,7075
133,2006,7376
133,2005,7425
133,2004,5837
133,2003,2659
133,2002,4965
133,2001,7944
133,2000,4723
133,1999,7408
133,1998,7381
133,1997,6677
133,2016,326
134,1976,337
134,1977,268
134,1978,393
134,2007,65
134,2006,75
134,2005,23
134,2004,57
134,2003,40
134,2002,50
134,2001,86
134,2000,36
134,1999,38
134,1998,9
134,1997,6
134,1996,23
134,1995,11
134,1994,17
134,1993,34
134,1992,7
134,1991,30
134,1990,71
134,1989,510
134,1988,616
134,1987,620
134,1986,552
134,1985,501
134,1984,607
134,1983,484
134,1982,407
134,1981,353
134,1980,351
134,1979,380
133,1996,9122
131,1990,0
133,1987,647
133,1985,453
132,2005,29
132,2004,39
132,2003,25
132,2002,0
132,1994,27
132,1993,30
132,1989,1136
131,2016,3103
131,2015,6976
131,2014,7667
131,2013,11738
131,2012,12493
131,2011,5532
132,2006,22
131,2009,2683
131,2006,1157
131,2005,1639
131,2004,1669
131,2003,2053
131,2002,1369
131,2001,1410
131,2000,1447
131,1999,1187
131,1998,1334
131,1996,1554
131,1995,1178
131,1994,1143
131,1993,1115
131,2007,1509
132,2007,23
132,2008,20
132,2010,23
133,1984,1
133,1983,0
133,1982,13
133,1981,18
133,1980,8
133,1979,0
133,1978,0
133,1977,1
133,1976,13
133,1975,1
133,1974,2
133,1973,0
133,1972,0
133,1971,0
133,1970,1
133,1969,1
133,1968,1
133,1967,0
133,1966,0
133,1965,0
133,1964,0
133,1963,0
133,1962,0
133,1961,0
132,2016,79
132,2015,60
132,2014,50
132,2012,23
132,2011,24
133,1986,0
83,2005,2
256,2011,1949
256,2008,2182
120,1993,0
120,1992,0
120,1990,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
120,1985,0
120,1984,0
120,1983,0
120,1982,0
120,1981,0
120,1980,0
119,1993,70
120,1979,0
120,1977,0
120,1976,0
120,1975,0
120,1974,0
120,1973,0
120,1972,0
120,1971,0
120,1970,1
120,1969,4
120,1968,0
120,1967,2
120,1966,0
120,1965,3
120,1978,0
119,1994,423
119,1995,398
119,1996,589
121,1970,0
121,1969,0
121,1968,0
121,1967,0
121,1966,0
121,1965,0
121,1964,0
121,1963,0
121,1962,0
121,1961,0
119,2016,92
119,2015,85
119,2014,73
119,2013,49
119,2012,40
119,2011,39
119,2009,51
119,2008,56
119,2007,79
119,2006,46
119,2005,40
119,2004,26
119,2003,6
119,2002,17
119,2001,45
119,2000,51
119,1999,72
119,1998,109
119,1997,373
120,1964,0
121,1971,86
120,1963,0
120,1961,0
118,1988,1098
118,1986,2103
118,1984,4082
118,1983,2892
118,1982,3162
118,1981,2823
118,1980,3066
118,1979,3945
118,1978,3321
118,1977,2968
118,1976,3041
118,1975,2179
118,1974,2196
118,1989,865
118,1973,1422
118,1971,2716
118,1970,2821
118,1969,2794
118,1968,0
118,1967,0
118,1966,0
118,1965,0
118,1964,0
118,1963,0
118,1962,0
118,1961,0
83,2016,2
83,2012,1
118,1972,3440
118,1990,538
118,1991,154
118,1992,825
113,2016,7
113,2015,0
113,2012,1
113,2011,5
113,2010,0
113,2008,1
113,2007,0
113,2006,0
113,2005,1
113,2004,0
113,2003,0
113,2002,0
113,2001,12
113,2000,12
113,1999,0
113,1998,0
118,2016,329
118,2015,357
118,2014,423
118,2013,648
118,2001,111
118,2000,195
118,1999,451
118,1998,658
118,1997,648
118,1996,712
118,1995,645
118,1994,560
118,1993,506
120,1962,0
256,2010,2093
121,1972,0
121,1975,0
124,1998,46
124,1995,745
124,1991,730
124,1990,521
