geo,year,melons_other_inc_cantaloupes_producer_price_lcu_tonne_pea2
351,2011,2150.0
351,2012,2240.0
351,2013,6083.0
351,2014,4133.0
351,2015,3367.0
41,2008,1980.0
41,2009,2080.0
41,2010,2000.0
41,2011,2150.0
41,2012,2240.0
41,2013,6083.0
41,2014,4133.0
41,2015,3367.0
98,2005,3150.0
98,2006,2590.0
98,2007,2370.0
98,2008,3310.0
98,2009,2480.0
98,2010,2750.0
98,2011,2590.0
98,2012,2530.0
98,2013,2890.0
98,2014,2423.1
98,2015,2874.7
98,2016,2653.2
49,1996,85.4
49,1997,85.4
49,1998,85.4
49,1999,85.4
49,2000,108.0
49,2001,108.0
49,2002,108.0
49,2003,108.0
49,2004,108.0
49,2005,521.0
49,2006,521.0
49,2007,521.0
49,2008,521.0
49,2009,521.0
49,2010,521.0
49,2011,521.0
49,2012,521.0
49,2013,521.0
49,2014,521.0
49,2015,521.0
49,2016,521.0
50,1991,277.0
50,1992,227.0
50,1993,202.0
50,1994,275.0
50,1995,261.0
50,1996,210.0
50,1997,219.0
50,1998,236.0
50,1999,171.0
50,2000,273.0
50,2001,278.0
50,2002,220.0
50,2003,190.0
50,2004,240.0
50,2005,200.0
50,2006,188.0
50,2007,274.0
50,2008,540.0
50,2009,381.0
50,2010,395.0
50,2011,521.0
50,2012,505.0
50,2013,444.0
50,2014,422.0
50,2015,253.0
50,2016,290.0
167,1993,5127.0
56,1992,2526.0
56,1993,1217.0
56,1994,3697.0
56,1995,4145.0
56,1996,4279.0
56,1997,4327.0
56,1998,7022.0
56,1999,3581.6
56,2000,3439.8
56,2001,3934.0
56,2002,4313.8
56,2003,4734.5
56,2004,7491.2
56,2005,10308.2
56,2006,9689.9
56,2007,8718.7
56,2008,12457.5
56,2009,10883.3
56,2010,11867.0
56,2011,13130.6
56,2012,15807.2
56,2013,13210.6
56,2014,15367.7
56,2015,16598.9
58,2003,134.0
58,2004,132.0
58,2005,136.8
58,2006,146.7
58,2007,153.8
58,2008,175.5
58,2009,193.2
58,2010,209.4
58,2011,218.1
58,2012,303.0
58,2013,352.9
58,2014,402.8
58,2015,452.7
58,2016,502.6
59,2006,1036.0
59,2007,1088.0
59,2008,837.0
59,2009,839.0
59,2010,850.0
59,2011,878.0
59,2012,917.0
59,2013,958.0
59,2014,917.0
59,2015,1073.0
60,1991,956.0
60,1992,751.0
60,1993,937.0
60,1994,1375.0
60,1995,1684.0
60,1996,1919.0
60,1997,1264.0
60,1998,2322.0
60,1999,2497.0
60,2000,2145.0
60,2001,2229.4
60,2002,2079.2
60,2003,2112.2
60,2004,2304.4
60,2005,2625.4
60,2006,2710.6
60,2007,2464.0
60,2008,2695.0
60,2009,2502.5
60,2010,2310.0
60,2011,2406.3
60,2012,2502.5
60,2013,3388.0
84,1991,81507.0
84,1992,74931.0
84,1993,88254.0
84,1994,147851.0
84,1995,161993.0
84,1996,190036.0
84,1997,194091.0
84,1998,189968.0
84,1999,199543.0
84,2000,242444.0
84,2001,240604.0
84,2002,235.8
84,2003,311.9
84,2004,309.7
84,2005,317.7
84,2006,360.2
84,2007,331.7
84,2008,313.0
84,2009,509.4
84,2010,465.0
84,2011,443.0
84,2012,373.2
84,2013,455.1
84,2014,448.5
84,2015,432.4
84,2016,509.1
86,2010,4519.5
86,2011,4519.5
86,2012,4519.5
86,2013,4519.5
86,2014,4519.5
86,2015,3858.1
86,2016,4147.2
95,1991,1044.0
95,1992,1190.0
95,1993,1268.0
95,1994,1618.0
95,1995,1821.0
95,1996,2065.0
95,1997,2049.0
95,1998,2255.0
95,1999,2482.0
95,2000,2731.0
95,2001,3006.0
95,2002,3280.0
95,2003,3320.0
95,2004,3426.0
95,2005,3452.0
95,2006,3520.0
95,2007,3630.0
95,2008,3825.0
97,1991,25700.0
97,1992,22200.0
97,1993,27300.0
97,1994,26400.0
97,1995,26400.0
97,1996,24200.0
97,1997,57900.0
97,1998,81500.0
97,1999,47200.0
97,2000,75900.0
97,2001,86105.0
97,2002,47877.0
97,2003,46959.0
97,2004,79700.0
97,2005,77144.0
97,2006,90633.0
97,2007,112023.0
97,2008,95919.0
97,2009,98058.0
97,2010,99635.0
97,2011,105235.0
97,2012,101993.0
97,2013,114164.0
97,2014,128199.0
97,2015,113120.0
97,2016,124134.0
101,2011,5694440.0
101,2012,5907420.0
101,2013,5131950.0
101,2014,6331080.0
101,2015,5897770.0
101,2016,6086790.0
102,1991,67800.0
102,1992,76500.0
102,1993,95600.0
102,1994,167100.0
102,1995,265900.0
102,1996,250900.0
102,1997,371500.0
102,1998,385400.0
102,1999,467500.0
102,2000,699000.0
102,2001,649800.0
102,2002,559800.0
102,2003,533500.0
102,2004,864600.0
102,2005,876600.0
102,2006,1597600.0
102,2007,1669200.0
102,2008,2865500.0
102,2009,2516030.0
102,2010,2383400.0
102,2011,2408030.0
102,2012,5032150.0
102,2013,7038200.0
102,2014,6166600.0
102,2015,8180300.0
102,2016,7538900.0
103,1999,500000.0
103,2000,500000.0
103,2001,400000.0
103,2002,400000.0
103,2003,400000.0
103,2004,350000.0
103,2005,500000.0
103,2006,500000.0
103,2007,450000.0
103,2008,400000.0
103,2009,800000.0
103,2010,969208.0
103,2011,567000.0
103,2012,568000.0
103,2013,570000.0
103,2014,477000.0
103,2015,510000.0
103,2016,460000.0
105,1993,1350.0
105,1994,1620.0
105,1995,1393.0
105,1996,1768.0
105,1997,1740.0
105,1998,1987.0
105,1999,1794.0
105,2000,1767.2
105,2001,2092.6
105,2002,2226.8
105,2003,2480.0
105,2004,2512.6
105,2005,2507.8
105,2006,2923.0
105,2007,3010.0
105,2008,2792.0
105,2009,3062.0
105,2010,2703.0
105,2011,2514.0
105,2012,2939.0
105,2013,3137.0
105,2014,3335.5
105,2015,2878.3
105,2016,3191.0
106,1991,862415.0
106,1992,712160.0
106,1993,675177.0
106,1994,758631.0
106,1995,690087.0
106,1996,530151.0
106,1997,704609.0
106,1998,614185.0
106,1999,519501.0
109,2007,91680.0
109,2008,83890.0
109,2009,115450.0
109,2010,98170.0
109,2011,108470.0
109,2012,137080.0
109,2013,108940.0
109,2014,115505.0
109,2015,127100.0
109,2016,140410.0
110,1991,321600.0
110,1992,402300.0
110,1993,351100.0
110,1994,324600.0
110,1995,335500.0
110,1996,318000.0
110,1997,293800.0
110,1998,269500.0
110,1999,267100.0
110,2000,225300.0
110,2001,262500.0
110,2002,239700.0
110,2003,305900.0
110,2004,326700.0
110,2005,375100.0
110,2006,427100.0
110,2007,348900.0
110,2008,321100.0
110,2009,336900.0
110,2010,375500.0
110,2011,349200.0
110,2012,406900.0
110,2013,422700.0
110,2014,362300.0
110,2015,380000.0
110,2016,399100.0
112,1991,215.0
112,1992,127.0
112,1993,123.0
112,1994,151.0
112,1995,139.0
112,1996,99.0
112,1997,141.0
112,1998,120.0
112,1999,104.0
112,2000,169.0
112,2001,146.0
112,2002,126.0
112,2003,93.0
112,2004,94.5
112,2005,104.1
112,2006,162.7
112,2007,239.8
112,2008,215.6
112,2009,152.6
112,2010,164.3
112,2011,176.9
112,2012,176.8
112,2013,206.9
112,2014,169.3
112,2015,184.7
112,2016,319.5
108,2016,39261.0
118,2014,150.0
118,2015,200.0
118,2016,200.0
120,1997,4000000.0
120,1998,4500000.0
120,1999,4431230.8
120,2000,4362461.5
120,2001,4293692.3
120,2002,4224923.1
120,2003,4156153.9
120,2004,4087384.6
120,2005,4018615.4
120,2006,3949846.2
120,2007,3881076.9
120,2008,3812307.7
120,2009,3743538.5
120,2010,3674769.2
120,2011,3606000.0
120,2012,4006000.0
120,2013,4048264.6
121,1995,543000.0
121,1996,600000.0
121,1997,443000.0
121,1998,376000.0
121,1999,304000.0
121,2000,375000.0
121,2001,408000.0
121,2002,264000.0
121,2003,278000.0
121,2004,380000.0
121,2005,350000.0
121,2006,750000.0
121,2007,800000.0
121,2008,900000.0
121,2009,1000000.0
121,2010,636000.0
121,2011,278000.0
121,2012,538000.0
121,2013,586516.0
121,2014,634954.6
121,2015,925800.0
132,2002,15000.0
132,2003,14597.6
132,2004,19380.0
132,2005,19000.0
132,2006,28330.0
132,2007,33395.7
132,2008,42513.9
132,2009,34871.4
132,2010,16000.0
132,2011,29000.0
132,2012,40000.0
132,2013,50000.0
132,2014,51431.8
132,2015,37706.0
132,2016,20000.0
134,1991,243.0
134,1992,252.0
134,1993,216.0
134,1994,222.0
134,1995,154.0
134,1996,178.0
134,1997,174.0
134,1998,130.0
134,1999,176.0
134,2000,118.0
134,2001,160.0
134,2002,164.0
134,2003,94.0
134,2004,119.0
134,2005,91.9
134,2006,128.9
134,2007,143.2
134,2008,257.5
134,2009,258.9
134,2010,489.0
134,2011,257.9
134,2012,272.6
134,2013,389.7
134,2014,308.2
134,2015,319.9
134,2016,564.2
138,1991,855.0
138,1992,866.0
138,1993,1022.0
138,1994,1042.0
138,1995,905.0
138,1996,1830.4
138,1997,1613.7
138,1998,2119.7
138,1999,2164.5
138,2000,2131.3
138,2001,2231.7
138,2002,2273.1
138,2003,2549.8
138,2004,3095.9
138,2005,2975.7
138,2006,2857.9
138,2007,2941.0
138,2008,2944.1
138,2009,3196.9
138,2010,3249.7
138,2011,3161.5
138,2012,3968.7
138,2013,3865.0
138,2014,4829.5
138,2015,4130.9
138,2016,4974.8
143,2007,5060.0
143,2008,4750.0
143,2009,4370.0
143,2010,4090.0
143,2011,5060.0
143,2012,7100.0
143,2013,3640.0
143,2014,5010.0
143,2015,5340.0
143,2016,5080.0
299,2011,1645.8
299,2012,1083.3
299,2013,1816.7
299,2014,1854.2
299,2015,2204.2
299,2016,2053.8
221,2011,158.0
221,2012,157.8
221,2013,172.9
221,2014,188.0
221,2015,196.9
221,2016,157.6
165,2002,9875.0
165,2003,3875.0
165,2004,3900.0
165,2005,4000.0
169,1991,250000.0
169,1992,320000.0
169,1993,400000.0
169,1994,540000.0
169,1995,648000.0
169,1996,933332.0
169,1997,648000.0
169,1998,533332.0
169,1999,833332.0
169,2000,750000.0
169,2001,766668.0
169,2002,516668.0
169,2003,512500.0
170,1995,590.0
170,1996,630.0
170,1997,620.0
170,1998,710.0
170,1999,520.0
170,2000,620.0
170,2001,500.0
170,2002,420.0
170,2003,460.0
170,2004,440.0
170,2005,530.0
170,2006,520.0
170,2007,480.0
170,2008,510.0
170,2009,540.0
170,2010,580.0
170,2011,670.0
170,2012,680.0
170,2013,730.0
170,2014,683.0
170,2015,713.0
170,2016,792.0
171,2001,9740.0
171,2002,8250.0
171,2003,10320.0
171,2004,11040.0
171,2005,26930.0
171,2006,15000.0
174,1991,55473.0
174,1992,75562.0
174,1993,55052.0
174,1994,59744.0
174,1995,75321.0
174,1996,77686.8
174,1997,109783.9
174,1998,77606.6
174,1999,104511.3
174,2000,95469.5
174,2001,83300.3
174,2002,519.7
174,2003,542.0
174,2004,467.0
174,2005,395.3
174,2006,384.8
174,2007,276.1
174,2008,324.5
174,2009,203.7
174,2010,395.2
174,2011,256.8
174,2012,471.4
174,2013,561.8
174,2014,452.5
174,2015,427.3
174,2016,623.2
177,1996,721.0
177,1997,563.0
177,1998,463.0
177,1999,432.0
177,2000,539.0
177,2001,618.0
177,2002,746.0
177,2003,874.0
177,2004,867.0
177,2005,983.0
177,2006,1043.0
177,2007,1056.0
177,2008,957.7
177,2009,859.4
177,2010,743.0
177,2011,1130.5
177,2012,587.9
177,2013,440.9
177,2014,622.3
177,2015,980.0
179,1992,1900.0
179,1993,2900.0
179,1994,1900.0
179,1995,2000.0
179,1996,1900.0
179,1997,2300.0
179,1998,3000.0
179,1999,2800.0
179,2000,2800.0
179,2001,2400.0
179,2002,2700.0
179,2003,2200.0
179,2004,2430.0
117,1991,908267.0
117,1992,1249330.0
117,1993,1317870.0
117,1994,1037330.0
117,1995,972000.0
117,1996,1173467.0
117,1997,1154933.0
117,1998,837267.0
117,1999,592533.0
117,2000,532667.0
117,2001,918667.0
117,2002,1056733.0
117,2003,901867.0
117,2004,714306.4
117,2005,395771.6
146,1994,324.0
146,1995,255.0
146,1996,277.0
146,1997,272.0
146,1998,298.0
146,1999,412.0
146,2000,526.0
146,2001,606.0
146,2002,490.0
146,2003,495.0
146,2004,687.0
146,2005,721.0
146,2006,706.0
146,2007,1660.0
146,2008,1301.0
146,2009,824.0
146,2010,857.0
146,2011,1107.0
146,2012,1360.0
146,2013,3407.0
146,2014,4487.0
146,2015,3984.0
183,1993,112630.0
183,1994,305450.0
183,1995,259320.0
183,1996,441180.0
183,1997,113560.0
183,1998,1608170.0
183,1999,1677650.0
183,2000,3463580.0
183,2001,4581590.0
183,2002,4721000.0
183,2003,4111000.0
183,2004,12994000.0
183,2005,1360.0
183,2006,1450.0
183,2007,2200.0
183,2008,2260.0
183,2009,1420.0
183,2010,1640.0
183,2011,1600.0
183,2012,1650.0
183,2013,1620.0
183,2014,1830.0
183,2015,2150.0
183,2016,1830.0
185,1996,351900.0
185,1997,279100.0
185,1998,400.0
185,1999,680.0
185,2000,901.0
185,2001,1038.0
185,2002,1213.0
185,2003,1221.0
185,2004,1204.0
185,2005,1168.0
185,2006,2246.0
185,2007,3101.0
189,1998,4170.0
189,1999,3920.0
189,2000,4090.0
189,2001,3480.0
189,2002,3580.0
189,2003,4290.0
189,2004,4550.0
189,2005,4250.0
189,2006,4800.0
189,2007,4930.0
189,2008,5250.0
194,1999,1900.0
194,2000,2300.0
194,2001,2000.0
194,2002,2300.0
194,2003,2000.0
194,2004,2220.3
194,2005,2627.9
194,2006,2856.1
194,2007,2973.6
194,2008,3427.5
194,2009,3350.0
194,2010,3340.0
194,2011,3580.0
194,2012,4060.0
194,2013,4150.0
194,2014,4220.0
194,2015,4390.8
199,1993,3931.0
199,1994,4998.0
199,1995,6591.0
199,1996,6209.0
199,1997,6922.0
199,1998,5672.0
199,1999,4711.0
199,2000,3993.0
199,2001,4686.0
199,2002,6208.0
199,2003,5552.0
199,2004,5374.2
199,2005,5227.8
199,2006,5039.5
199,2007,5311.2
199,2008,5595.4
202,1991,1088.0
202,1992,1107.0
202,1993,637.0
202,1994,694.0
202,1995,759.0
202,1996,998.0
202,1997,1210.0
202,1998,1313.0
202,1999,1138.0
202,2000,1295.0
202,2001,1517.0
202,2002,1919.0
202,2003,2034.0
202,2004,2151.0
202,2005,2362.0
202,2006,2742.0
202,2007,2867.0
202,2008,3397.0
202,2009,4132.0
202,2010,3316.0
202,2011,4555.0
202,2012,4732.0
202,2013,5045.0
202,2014,5776.0
202,2015,5725.0
203,1991,45873.0
203,1992,46239.0
203,1993,35889.0
203,1994,44425.0
203,1995,41364.0
203,1996,36671.0
203,1997,48568.0
203,1998,41364.0
203,1999,39084.0
203,2000,43926.0
203,2001,42911.0
203,2002,236.0
203,2003,317.0
203,2004,297.0
203,2005,258.0
203,2006,310.1
203,2007,346.4
203,2008,420.6
203,2009,300.9
203,2010,370.2
203,2011,259.9
203,2012,273.5
203,2013,335.4
203,2014,263.2
203,2015,424.8
203,2016,339.1
206,2002,50000.0
211,2009,3259.0
211,2010,3556.0
211,2011,3292.0
211,2012,2775.0
211,2013,3055.0
211,2014,3100.0
211,2015,3177.0
211,2016,3052.0
212,1991,5500.0
212,1992,5500.0
212,1993,6000.0
212,1994,6000.0
212,1995,7000.0
212,1996,7000.0
212,1997,14700.0
212,1998,10300.0
212,1999,13000.0
212,2000,7700.0
212,2001,11100.0
212,2002,10000.0
212,2003,10200.0
212,2004,12000.0
212,2005,8000.0
212,2006,8000.0
212,2007,9000.0
212,2008,11000.0
212,2009,13000.0
212,2010,11000.0
212,2011,11000.0
212,2012,22000.0
208,2000,272.0
208,2001,548.0
208,2002,467.0
208,2003,447.0
208,2004,469.0
208,2005,539.0
208,2006,631.0
208,2007,908.0
208,2008,1200.0
208,2009,2500.0
208,2010,2500.0
208,2011,3000.0
208,2012,6000.0
222,1991,199.0
222,1992,186.0
222,1993,294.0
222,1994,310.0
222,1995,347.0
222,1996,235.0
222,1997,281.0
222,1998,274.0
222,1999,249.0
222,2000,302.0
222,2001,311.0
222,2002,300.0
222,2003,266.0
222,2004,244.0
222,2005,260.0
222,2006,320.0
222,2007,312.0
222,2008,288.0
222,2009,290.0
222,2010,371.0
222,2011,414.0
222,2012,371.0
222,2013,641.0
222,2014,504.0
222,2015,510.0
222,2016,644.0
223,1991,986000.0
223,1992,1570000.0
223,1993,3658000.0
223,1994,5194000.0
223,1995,9718000.0
223,1996,20499000.0
223,1997,35283000.0
223,1998,68050000.0
223,1999,92964000.0
223,2000,161487000.0
223,2001,225694000.0
223,2002,271561000.0
223,2003,398379000.0
223,2004,468977000.0
223,2005,460.0
223,2006,500.0
223,2007,580.0
223,2008,595.5
223,2009,608.0
223,2010,717.0
223,2011,698.0
223,2012,664.1
223,2013,704.9
223,2014,712.3
223,2015,731.9
223,2016,833.4
230,1996,86.0
230,1997,73.0
230,1998,101.0
230,1999,88.0
230,2000,106.0
230,2001,164.0
230,2002,133.0
230,2003,117.0
230,2004,138.0
230,2005,279.0
230,2006,188.0
231,1992,306.0
231,1993,344.0
231,1994,364.0
231,1995,401.0
231,1996,397.0
231,1997,400.0
231,1998,403.0
231,1999,375.0
231,2000,377.0
231,2001,419.0
231,2002,390.0
231,2003,370.0
231,2004,324.0
231,2005,351.0
231,2006,379.0
231,2007,326.0
231,2008,408.0
231,2009,401.0
231,2010,366.0
231,2011,406.0
231,2012,421.0
231,2013,388.0
231,2014,487.0
231,2015,430.0
231,2016,333.0
234,1991,1069000.0
234,1992,1812400.0
234,1993,2009.0
234,1994,3435.0
234,1995,5203.0
234,1996,11771.0
234,1997,11507.0
234,1998,9970.0
234,1999,11112.0
234,2000,13068.0
234,2001,11321.0
234,2002,8300.0
234,2003,8450.0
234,2004,8191.0
234,2005,9123.0
234,2006,11965.7
234,2007,15551.0
234,2008,13683.8
234,2009,14210.0
234,2010,17320.0
234,2011,14110.0
234,2012,15620.0
234,2013,21320.0
234,2014,21810.0
234,2015,34920.0
236,1991,12390.0
236,1992,13960.0
236,1993,16810.0
236,1994,35210.0
236,1995,68110.0
236,1996,130270.0
236,1997,180041.0
236,1998,196360.0
236,1999,202870.0
236,2000,180480.0
236,2001,200070.0
236,2002,273840.0
236,2003,324340.0
236,2004,383280.0
236,2005,705220.0
236,2006,975230.0
236,2007,1158237.1
236,2008,2400.2
236,2009,2210.0
236,2010,3240.0
236,2011,3730.0
236,2012,4580.0
236,2013,7220.0
236,2014,14770.0
236,2015,50650.0
236,2016,237116.7
249,1991,14850.0
249,1992,15100.0
249,1993,17121.0
249,1994,19980.0
249,1995,21400.0
249,1996,26510.0
249,1997,26500.0
249,1998,30990.0
249,1999,33002.8
249,2000,40002.2
249,2001,44997.1
249,2002,51749.4
249,2003,68006.0
249,2004,80389.2
249,2005,65013.5
249,2006,67121.1
249,2007,81896.6
249,2008,96830.6
249,2009,121463.4
249,2010,113000.0
249,2011,160476.2
249,2012,176462.4
249,2013,195993.4
