geo,year,cotton_lint_net_production_value_constant_2004_2006_1000_i_vop
226,1970,123483.2256
226,1969,109658.53530799999
226,1968,89411.00224
226,1967,111477.912
226,1966,115249.581356
226,1965,113275.85063199999
226,1964,98386.40336
226,1963,93092.63174400001
226,1973,113478.7976
226,1962,48164.1748
213,2016,278694.78
213,2015,278694.78
213,2014,278694.78
213,2013,282982.392
213,2012,282982.392
213,2011,278694.78
213,2010,321570.9
213,2009,314567.8004
213,2008,472066.0812
213,2007,447340.852
226,1961,95943.893724
226,1974,71460.2
226,1975,45591.6076
226,1976,35301.3388
226,1999,20697.732328000002
226,1998,21681.024680000002
226,1997,16435.846
226,1996,24893.875272
226,1995,16964.65148
226,1994,16525.885852
226,1993,15879.885644
226,1992,9745.742076
226,1991,11736.623248
226,1990,8432.3036
226,1989,6860.1792
226,1988,7146.02
226,1987,8289.3832
226,1986,12719.9156
226,1985,23694.773116
226,1984,17436.2888
226,1983,14292.04
226,1982,7288.9404
226,1981,7288.9404
226,1980,5859.7364
226,1979,8718.1444
226,1978,29155.7616
226,1977,19723.0152
226,2001,18246.647468
215,1997,99524.049744
223,1980,714602.0
223,1978,678871.9
216,1996,33828.872794999996
216,1995,36354.039014999995
216,1994,35073.673749
216,1993,29971.565535
216,1992,44648.96181
216,1991,57928.93958099999
216,1990,43533.819672000005
216,1989,38640.152287
216,1988,47508.17731
216,1987,33459.259202
216,1997,22960.16226
216,1986,25778.859827
216,1984,35757.076225
216,1983,53675.006773
216,1982,54927.911314
216,1981,79114.86655800001
216,1980,86694.87149800001
216,1979,64247.486195000005
216,1978,33502.928531
216,1977,40860.084838
216,1976,12081.997540999999
216,1975,12941.878127
216,1985,45700.177082
216,1998,18190.7513
216,1999,15570.591606
216,2000,16415.165418
217,1967,4859.2936
217,1966,4001.7712
217,1965,3973.1871200000005
217,1964,3858.8508
217,1963,2925.580588
217,1962,3927.452592
217,1961,3715.9304
216,2016,3573.01
216,2015,3573.01
216,2014,3573.01
216,2013,3466.5343020000005
216,2012,3376.49445
216,2011,3241.434672
216,2010,3814.0881310000004
216,2009,4002.271421
216,2008,4276.89297
216,2007,4284.546357
216,2006,4569.522489
216,2005,6332.052592
216,2004,6442.80161
216,2003,6187.08843
216,2002,6345.55857
216,2001,27288.377945999997
216,1974,25380.883681
217,1968,3287.1692
216,1973,12787.009581999999
216,1971,18233.070030000003
208,1999,140029.12030799998
208,1998,164922.99558
208,1997,157212.44
208,1996,170075.276
208,1995,185796.52
208,1994,238677.068
208,1993,257256.72
208,1992,248681.496
212,2016,79749.5832
212,2015,79749.5832
208,2000,132915.972
212,2014,79749.5832
212,2012,296458.356516
212,2011,335981.563932
212,2010,236361.75751999998
212,2009,320570.4572
212,2008,316711.6064
212,2007,302419.5664
212,2006,343008.96
212,2005,475782.0116
212,2004,473066.524
212,2003,404464.732
212,2013,315103.7519
208,2001,207234.58
208,2002,235818.66
208,2003,245823.088
216,1970,12065.340168
216,1969,19673.707662
216,1968,52718.333346
216,1967,36331.080282
216,1966,39977.694288
216,1965,26921.915748000003
216,1964,22104.783666
216,1963,21879.684036000002
216,1962,18593.229438
216,1961,17242.631658000002
208,2016,175792.092
208,2015,175792.092
208,2014,175792.092
208,2013,182938.112
208,2012,193228.3808
208,2011,147779.6936
208,2010,135774.38
208,2009,130057.564
208,2008,166502.266
208,2007,198659.356
208,2006,200088.56
208,2005,216238.5652
208,2004,245823.088
216,1972,22239.843444
223,1979,680596.949228
217,1969,4287.612
217,1971,2715.4876
222,2006,933.8418939999999
222,2005,1279.5520490000001
222,2004,1242.292701
222,2003,979.119076
222,2002,1092.312033
222,2001,1270.119303
222,2000,1079.106188
222,1999,1072.974903
222,1998,1205.033353
222,1997,1414.91196
222,2007,944.2179150000001
222,1996,2263.859136
222,1994,1886.5492800000002
222,1993,721.6051
222,1992,674.441368
222,1991,636.710382
222,1990,430.133236
222,1989,185.79652
222,1988,150.06642
222,1971,235.81866000000002
222,1970,50.02214
222,1969,235.81866000000002
222,1995,1617.24437
222,2008,772.54193
222,2009,613.128516
222,2010,801.783444
223,1977,821612.220296
223,1976,678624.647708
223,1975,686017.92
223,1974,855217.093948
223,1973,732934.399708
223,1972,776849.551016
223,1971,746044.488
223,1970,571681.6
223,1969,571681.6
223,1968,622106.775528
223,1967,566043.39022
223,1966,545955.928
223,1965,464491.3
223,1964,465920.504
223,1963,368020.03
223,1962,350154.98
223,1961,302991.248
222,2016,943.2746400000001
222,2015,943.2746400000001
222,2014,943.2746400000001
222,2013,943.2746400000001
222,2012,943.2746400000001
222,2011,922.522598
222,1968,50.02214
217,1970,2429.6468
222,1967,14.29204
222,1965,107.1903
217,1993,57168.16
217,1992,59702.13869199999
217,1991,58643.098527999995
217,1990,47945.506588
217,1989,47100.847024
217,1988,44216.713352
217,1987,45591.6076
217,1986,37765.286496
217,1985,33228.993
217,1984,15149.5624
217,1994,72603.5632
217,1983,16435.846
217,1981,11433.632
217,1980,10290.2688
217,1979,6145.5772
217,1978,2429.6468
217,1977,3287.1692
217,1976,4573.4528
217,1975,5002.214
217,1974,4001.7712
217,1973,2572.5672
217,1972,3287.1692
217,1982,11576.5524
217,1995,59769.311279999994
217,1996,74075.64332
217,1997,92898.26
222,1964,221.52662
222,1963,235.81866000000002
222,1962,244.39388399999999
222,1961,311.56647200000003
217,2016,52880.548
217,2015,52880.548
217,2014,52880.548
217,2013,43590.722
217,2012,47163.732
217,2011,44305.324
217,2010,22867.264
217,2009,13720.3584
217,2008,15721.244
217,2007,25011.07
217,2006,20008.856
217,2005,32871.692
217,2004,101131.904244
217,2003,101473.484
217,2002,100044.28
217,2001,85752.24
217,2000,69888.0756
217,1999,71714.598312
217,1998,98763.713216
222,1966,92.89826
212,2002,350154.98
215,1998,56453.558
215,2000,59131.886296000004
249,1975,13120.09272
249,1974,17550.62512
249,1973,16778.85496
249,1972,13816.115068000001
249,1971,13198.69894
249,1970,7764.865331999999
249,1969,8150.750412
249,1968,4384.797872
249,1967,6562.904768
249,1966,5633.922168
249,1976,12662.747440000001
249,1965,15331.071308
249,1963,12741.353659999999
249,1962,9860.078395999999
249,1961,7581.9272200000005
237,2016,1572.1244
237,2015,1572.1244
237,2014,1572.1244
237,2013,1547.187934
237,2012,4201.941796
237,2011,6087.713018
237,2010,5949.06165
249,1964,8277.949568
249,1977,7014.533231999999
249,1978,9152.622416
249,1979,8186.480512
249,2002,13997.623975999999
249,2001,14101.955868000001
249,2000,13447.380436000001
249,1999,12133.94196
249,1998,11433.632
249,1997,9547.08272
249,1996,7749.144087999999
249,1995,6006.944412
249,1994,5386.669876
249,1993,6870.183628
249,1992,6132.714364
249,1991,3542.9967159999997
249,1990,3808.82866
249,1989,6332.8029240000005
249,1988,3794.5366200000003
249,1987,9306.976448000001
249,1986,9306.976448000001
249,1985,2915.57616
249,1984,9049.719728
249,1983,10490.35736
249,1982,10490.35736
249,1981,9718.5872
249,1980,4859.2936
237,2009,5758.691390999999
249,2003,14134.82756
237,2008,3807.399456
237,2006,13611.453055000002
237,1978,1432.534011
237,1977,1375.42302
237,1976,1070.831071
237,1975,1047.034825
237,1974,475.924921
237,1973,428.332429
237,1972,475.924921
237,1971,499.721167
237,1970,713.887381
237,1969,856.664857
237,1979,1061.3125730000002
237,1968,951.849841
237,1966,970.8868380000001
237,1965,1308.7935320000001
237,1964,1427.774762
237,1963,1499.1635
237,1962,1570.552238
237,1961,1618.14473
236,2016,3230.0010399999996
236,2015,3230.0010399999996
236,2014,3230.0010399999996
236,2013,5573.8956
237,1967,951.849841
237,1980,1004.201582
237,1981,1099.3865640000001
237,1982,1651.459474
237,2005,15943.485222
237,2004,12278.861816
237,2003,16704.965113
237,2002,19036.99728
237,2001,15991.077715000001
237,2000,8947.388722
237,1999,10565.532919
237,1998,10470.348504000001
237,1997,6662.9490479999995
237,1996,5330.359095000001
237,1995,8519.055854
237,1994,4140.546765
237,1993,2474.809646
237,1992,6091.839129999999
237,1991,3950.176936
237,1990,1475.367146
237,1989,1570.552238
237,1988,1989.3661690000001
237,1987,2032.1994109999998
237,1986,2189.254634
237,1985,2117.8658960000002
237,1984,2155.939891
237,1983,1946.532929
237,2007,7662.391404999999
236,2012,7574.7812
249,2004,9489.91456
249,2006,10690.44592
251,1996,19008.4132
251,1995,7789.1618
251,1994,15935.6246
251,1993,23081.6446
251,1992,13291.5972
251,1991,25011.07
251,1990,15721.244
251,1989,27011.9556
251,1988,30013.284
251,1987,10290.2688
251,1997,32687.324683999996
251,1986,17150.448
251,1984,22589.998424
251,1983,10659.003432
251,1982,6577.196808
251,1981,8836.768332
251,1980,7717.7016
251,1979,7674.8254799999995
251,1978,5253.753904
251,1977,3984.6207520000003
251,1976,1877.9740559999998
251,1975,1279.13758
251,1985,15565.460764
251,1998,30294.837188
251,1999,73103.7846
251,2000,28584.08
181,1967,22152.662
181,1966,12934.2962
181,1965,8039.2725
181,1964,3218.567408
181,1963,1725.049228
181,1962,277.26557599999995
181,1961,644.571004
251,2016,56739.3988
251,2015,56739.3988
251,2014,56739.3988
251,2013,63813.9586
251,2012,123254.55295999999
251,2011,60026.568
251,2010,48878.7768
251,2009,62170.374
251,2008,57596.9212
251,2007,64028.3392
251,2006,55024.354
251,2005,66958.2074
251,2004,54238.2918
251,2003,44805.5454
251,2002,36730.5428
251,2001,31442.488
251,1974,1196.243748
249,2005,9990.13596
251,1973,2306.735256
251,1971,5615.342516
248,1972,3430.0896
248,1971,4859.2936
248,1970,5831.15232
248,1969,4499.134192
248,1968,4144.6916
248,1967,4906.457332
248,1966,2834.111532
248,1965,2634.0229719999998
248,1964,3563.005572
248,1963,4297.616428
248,1973,3741.6560719999998
248,1962,2929.8682
249,2016,8146.4628
249,2015,8146.4628
249,2014,8146.4628
249,2013,8575.224
249,2012,10004.428
249,2011,13291.5972
249,2010,12148.234
249,2009,12091.065840000001
249,2008,11719.4728
249,2007,11333.58772
248,1961,2891.279692
248,1974,3370.063032
248,1975,3107.089496
248,1976,2458.23088
251,1970,2685.474316
251,1969,3171.4036760000004
251,1968,2073.775004
251,1967,914.69056
251,1966,2725.492028
251,1965,1079.04902
251,1964,784.632996
251,1963,292.98682
248,1991,18.579652
248,1990,34.300896
248,1989,328.71692
248,1988,192.94253999999998
248,1987,200.08856
248,1986,457.34528
248,1985,428.7612
248,1984,428.7612
248,1983,357.301
248,1982,428.7612
248,1981,443.05324
248,1980,278.69478
248,1979,690.3055320000001
248,1978,824.650708
248,1977,1402.0491240000001
251,1972,4187.56772
215,1999,50693.86588
236,2011,11719.4728
236,2009,3573.01
234,1963,871.81444
234,1962,437.336424
234,1961,232.960252
231,2016,5135129.972
231,2015,5135129.972
231,2014,5135129.972
231,2013,4061797.768
231,2012,5388099.08
231,2011,4877230.1102
231,2010,5633493.4068
234,1964,936.12862
231,2009,3792421.39808
231,2007,5976659.57924
231,2006,6428559.592
231,2005,7430388.719880001
231,2004,7231686.487760001
231,2003,5680514.2184
231,2002,5354841.50292
231,2001,6317737.684636
231,2000,5348581.5894
231,1999,5279479.576
231,1998,4330488.12
231,2008,3987765.0008
234,1965,587.4028440000001
234,1966,438.76562800000005
234,1967,360.159408
234,1990,48.592936
234,1989,75.747812
234,1988,61.455771999999996
234,1987,57.16816
234,1986,185.79652
234,1985,50.02214
234,1984,8.575224
234,1983,4.287612
234,1982,5.716816000000001
234,1981,7.14602
234,1980,34.300896
234,1979,138.63278799999998
234,1978,264.40274
234,1977,254.398312
234,1976,301.562044
234,1975,288.699208
234,1974,391.601896
234,1973,961.854292
234,1972,508.796624
234,1971,320.141696
234,1970,317.28328799999997
234,1969,245.82308799999998
234,1968,323.000104
231,1997,5847874.0068
234,1991,48.592936
231,1996,5894037.296
231,1994,6118422.324
231,1966,2973809.07698
231,1965,4652336.285576
231,1964,4712668.703232
231,1963,4759067.8110919995
231,1962,4613750.635984
231,1961,4444472.855816
215,2016,115765.524
215,2015,115765.524
215,2014,115765.524
215,2013,168646.072
231,1967,2316045.0908560003
215,2012,106475.698
215,2010,125769.952
215,2009,125055.35
215,2008,176649.6144
215,2007,101149.05469199999
215,2006,62556.259079999996
215,2005,180405.56251199997
215,2004,162929.256
215,2003,71460.2
215,2002,90039.852
215,2001,116408.6658
215,2011,77177.016
231,1968,3399556.085744
231,1969,3108597.30622
231,1970,3171498.003464
231,1993,5019364.448
231,1992,5046519.324
231,1991,5480997.34
231,1990,4823563.5
231,1989,3794536.62
231,1988,4794979.42
231,1987,4593461.656
231,1986,3028483.276
231,1985,4178992.496
231,1984,4039645.106
231,1983,2418213.168
231,1982,3722361.818
231,1981,4868486.240128
231,1980,3460873.2249559998
231,1979,4552211.970152
231,1978,3378009.40624
231,1977,4477500.331052
231,1976,3292374.3609680003
231,1975,2583216.199004
231,1974,3590912.2093040003
231,1973,4037131.136164
231,1972,4264285.961516
231,1971,3260151.527584
231,1995,5569607.988
236,2010,4287.612
234,1992,200.08856
228,1962,2122367.94
236,1981,12629.875748
236,1980,23751.941275999998
236,1979,23769.091724
236,1978,27652.238992000002
236,1977,29038.566872000003
236,1976,29444.460808
236,1975,43399.208664
236,1974,33123.231904
236,1973,29946.111412000002
236,1972,25848.583544
236,1982,8921.091368000001
236,1971,22991.604747999998
236,1969,21150.789996
236,1968,18106.585476
236,1967,18170.899656
236,1966,17174.744468
236,1965,20318.993268000002
236,1964,17602.076463999998
236,1963,14340.632936000002
236,1962,16232.899032
236,1961,12121.079124
235,2016,1581700.0668
236,1970,19277.103552
236,1983,17660.673828
236,1984,20684.869491999998
236,1985,38417.00352
236,2008,5716.816
236,2007,8575.224
236,2006,7217.4802
236,2005,20723.458
236,2004,9118.32152
236,2003,5245.17868
236,2002,3430.0896
236,2001,2644.0274
236,2000,2000.8856
236,1999,10504.6494
236,1998,15721.244
236,1997,29727.4432
236,1996,21438.06
236,1995,17150.448
236,1994,25725.672
236,1993,22867.264
236,1992,34300.896
236,1991,37159.304
236,1990,42876.12
236,1989,42876.12
236,1988,34300.896
236,1987,27154.876
236,1986,41415.473512
235,2015,1581700.0668
228,1961,2183823.712
235,2014,1581700.0668
235,2012,1609283.704
228,1984,3348624.972
228,1983,3695921.544
228,1982,3981762.344
228,1981,4136116.376
228,1980,4007488.016
228,1979,3573010.0
228,1978,3903156.124
228,1977,3854563.188
228,1976,3700209.156
228,1975,3785961.396
228,1985,3976045.528
228,1974,3538709.104
228,1972,3372921.44
228,1971,3362917.012
228,1970,3042775.316
228,1969,2736925.66
228,1968,2851261.98
228,1967,2915576.16
228,1966,2938443.424
228,1965,2768368.148
228,1964,2572567.2
228,1963,2509682.224
228,1973,3538709.104
228,1986,3783102.988
228,1987,3515841.84
228,1988,3947461.448
235,2011,1622146.54
235,2010,1623747.2484799998
235,2009,1612427.9528
235,2008,1752489.9448
235,2007,1615000.52
235,2006,1673597.884
235,2005,1786505.0
235,2004,1643584.6
235,2003,1351249.497024
235,2002,1440637.632
235,2001,1450642.06
235,2000,1393473.9
235,1999,1459217.284
235,1998,1639296.988
235,1997,1543540.32
235,1996,1544969.524
235,1995,1807943.06
235,1994,1797938.632
235,1993,1887978.484
235,1992,1820805.896
228,1991,3468678.108
228,1990,3705925.972
228,1989,3838841.944
235,2013,1563549.176
181,1968,28076.71258
212,2001,478783.34
212,1999,437646.56126800005
171,1962,218.668212
171,1961,190.084132
170,2016,45734.528
170,2015,45734.528
170,2014,45734.528
170,2013,38588.508
170,2012,57168.16
170,2011,62884.976
170,2010,32871.692
170,2009,34300.896
171,1963,24.296468
170,2008,51451.344
170,2006,101616.4044
170,2005,98757.9964
170,2004,89411.00224
170,2003,65075.94573200001
170,2002,60026.568
170,2001,64314.18
170,2000,73246.705
170,1999,68601.792
170,1998,45378.656204
170,1997,69456.455992
170,2007,88610.648
171,1964,31.442488
171,1965,25.725672
171,1966,22.867264000000002
171,1989,7779.157372
171,1988,6845.887159999999
171,1987,7467.5909
171,1986,7467.5909
171,1985,6534.320688000001
171,1984,4667.780264
171,1983,7157.453631999999
171,1982,6534.320688000001
171,1981,7467.5909
171,1980,6534.320688000001
171,1979,3734.5100520000005
171,1978,1244.8366839999999
171,1977,933.2702119999999
171,1976,621.70374
171,1975,311.56647200000003
171,1974,24.296468
171,1973,12.862836
171,1972,17.150448
171,1971,8.575224
171,1970,11.433632000000001
171,1969,15.721244
171,1968,15.721244
171,1967,18.579652
170,1996,127946.629692
171,1990,5964.068292
170,1995,103305.723528
170,1993,44305.324
170,1965,187445.82141600002
170,1964,198582.178984
170,1963,212844.2057
170,1962,212918.524308
170,1961,191874.924612
169,2016,7288.9404
169,2015,7288.9404
169,2014,7288.9404
169,2013,23346.04734
169,2012,13583.154816
170,1966,172306.263444
169,2011,14437.818808000002
169,2009,8489.471759999999
169,2008,30071.881363999997
169,2007,49521.9186
169,2006,84894.7176
169,2005,100044.28
169,2004,155783.236
169,2003,81464.628
169,2002,58597.364
169,2001,138918.6288
169,2000,116480.126
169,2010,7100.285472
170,1967,128439.705072
170,1968,144349.604
170,1969,127199.156
170,1992,50022.14
170,1991,87181.444
170,1990,111477.912
170,1989,147493.8528
170,1988,133201.8128
170,1987,95470.8272
170,1986,143206.2408
170,1985,137060.6636
170,1984,95470.8272
170,1983,49593.3788
170,1982,120767.738
170,1981,134430.92824
170,1980,120910.6584
170,1979,115050.922
170,1978,93612.862
170,1977,81750.4688
170,1976,77605.7772
170,1975,125627.0316
170,1974,115765.524
170,1973,111049.1508
170,1972,105904.0164
170,1971,123699.035404
170,1970,131362.427252
170,1994,79863.91952000001
169,1999,95399.367
171,1991,7390.4138840000005
171,1993,9152.622416
183,1987,1900.84132
183,1986,1600.70848
183,1985,1800.79704
183,1984,1500.6642
183,1983,1500.6642
183,1982,300.13284
183,1981,200.08856
183,1980,100.04428
183,1979,600.26568
183,1978,500.2214
183,1988,3144.2488
183,1977,250.1107
183,1975,1500.6642
183,1974,2000.8856
183,1973,750.3321
183,1962,5.716816000000001
183,1961,47.163732
117,2016,4.702107
117,2015,4.702107
117,2014,4.702107
117,1992,185.79652
117,1991,228.67264
183,1976,50.02214
183,1989,3144.2488
183,1990,242.96468
183,1991,94.327464
184,1972,110.22021200000002
184,1971,140.405001
184,1970,117.537737
184,1969,141.319692
184,1968,114.33632
184,1967,160.985539
184,1966,143.149073
184,1965,151.83863300000002
184,1964,187.05422
184,1963,113.42162900000001
184,1962,136.288893
184,1961,129.42871399999999
183,2016,2.425632
183,2015,2.425632
183,2014,2.425632
183,1999,8.575224
183,1998,7.14602
183,1997,8.575224
183,1996,7.14602
183,1995,10.004428
183,1994,20.008856
183,1993,5.716816000000001
183,1992,37.159304
117,1990,257.25672000000003
171,1992,17993.678359999998
117,1989,278.69478
117,1987,264.40274
171,2015,5.002214
171,2014,5.002214
171,2013,25.725672
171,2012,35.7301
171,2011,24.296468
171,2010,17.150448
171,2009,60.026568000000005
171,2008,351.584184
171,2007,647.429412
171,2006,1257.69952
171,2016,5.002214
171,2005,2456.801676
171,2003,1061.898572
171,2002,2162.385652
171,2001,1186.23932
171,2000,530.234684
171,1999,1500.6642
171,1998,1615.0005199999998
171,1997,2035.186496
171,1996,3099.9434760000004
171,1995,3854.563188
171,1994,3431.518804
171,2004,2046.620128
117,1961,13270.15914
117,1962,8403.71952
117,1963,5705.382368
117,1986,528.80548
117,1985,900.39852
117,1984,1200.53136
117,1983,1443.49604
117,1982,1722.19082
117,1981,2000.8856
117,1980,3430.0896
117,1979,3681.629504
117,1978,2711.199988
117,1977,2315.31048
117,1976,2764.080536
117,1975,2671.182276
117,1974,4397.660707999999
117,1973,5542.453112
117,1972,5436.692016
117,1971,5746.829284
117,1970,6361.387004
117,1969,6458.572876
117,1968,6039.8161039999995
117,1967,5655.3602280000005
117,1966,6527.174668
117,1965,5629.634556
117,1964,6059.82496
117,1988,292.98682
184,1973,112.964284
169,1998,104760.6532
169,1996,155783.236
159,1974,42102.920636
159,1973,71388.7398
159,1972,54418.371503999995
159,1971,56340.650884
159,1970,130600.66152000001
159,1969,80035.424
159,1968,38588.508
159,1967,74318.608
159,1966,65743.384
159,1965,65743.384
159,1975,70822.775016
159,1964,67172.588
159,1962,72889.404
159,1961,72889.404
158,2016,4759.24932
158,2015,4759.24932
158,2014,4759.24932
158,2013,4716.3732
158,2012,5430.9752
158,2011,4759.24932
158,2010,1672.16868
158,2009,6384.254268
159,1963,61455.772
159,1976,86571.17389199999
159,1977,117502.00686
159,1978,56829.438652
159,2001,211522.192
159,2000,210092.988
159,1999,200088.56
159,1998,192942.54
159,1997,185796.52
159,1996,165787.664
159,1995,135774.38
159,1994,114336.32
159,1993,100044.28
159,1992,170075.276
159,1991,147208.012
159,1990,135774.38
159,1989,94327.464
159,1988,90039.852
159,1987,77791.57372
159,1986,51865.813160000005
159,1985,15040.942896
159,1984,17953.660647999997
159,1983,28219.632980000002
159,1982,30033.292856
159,1981,38850.052332
159,1980,41909.978096
159,1979,53429.362336
158,2008,5716.816
159,2002,214380.6
158,2007,5716.816
158,2005,5716.816
158,1977,1929.4254
158,1976,3687.34632
158,1975,5945.48864
158,1974,4078.948216
158,1973,1805.084652
158,1972,2644.0274
158,1971,4401.94832
158,1970,4963.625492
158,1969,5245.17868
158,1968,3357.2001960000002
158,1978,2129.51396
158,1967,3129.95676
158,1965,2915.57616
158,1964,3458.67368
158,1963,2572.5672
158,1962,2215.2662
158,1961,1129.07116
157,2016,2122.3679399999996
157,2015,2122.3679399999996
157,2014,2122.3679399999996
157,2013,1600.70848
157,2012,1786.505
158,1966,3330.0453199999997
158,1979,1729.33684
158,1980,1657.87664
158,1981,1043.31892
158,2004,4716.3732
158,2003,3673.05428
158,2002,3573.01
158,2001,7574.7812
158,2000,6431.418
158,1999,7146.02
158,1998,2072.3458
158,1997,2858.408
158,1996,3573.01
158,1995,5002.214
158,1994,2858.408
158,1993,2143.806
158,1992,2858.408
158,1991,1429.204
158,1990,1314.86768
158,1989,2801.2398399999997
158,1988,2858.408
158,1987,4287.612
158,1986,4487.70056
158,1985,2486.81496
158,1984,2115.22192
158,1983,2216.695404
158,1982,1143.3632
158,2006,5716.816
169,1997,67458.4288
159,2003,227243.436
159,2005,271548.76
169,1968,13828.977904
169,1967,12759.933312000001
169,1966,13291.5972
169,1965,20437.6172
169,1964,16435.846
169,1963,16150.0052
169,1962,15292.4828
169,1961,12148.234
165,2016,3393617.7431240003
165,2015,3393617.7431240003
169,1969,18595.373244
165,2014,3393617.7431240003
165,2012,3165686.86
165,2011,3304319.648
165,2010,2671182.276
165,2009,3017621.3256
165,2008,2748736.6018560003
165,2007,2704448.4283040003
165,2006,2978163.861568
165,2005,3164936.5279
165,2004,3467963.506
165,2003,2442652.5564
165,2013,3104156.769392
169,1970,16580.195604
169,1971,7437.577616
169,1972,18178.045675999998
169,1995,218902.601456
169,1994,195449.363816
169,1993,216492.963512
169,1992,204920.698724
169,1991,297946.15788
169,1990,312135.295192
169,1989,297235.843492
169,1988,267827.112784
169,1987,120303.2467
169,1986,153496.5096
169,1985,236533.262
169,1984,172933.684
169,1983,137203.584
169,1982,129723.130264
169,1981,151308.398276
169,1980,107010.220296
169,1979,104733.498324
169,1978,129571.63464
169,1977,104104.648564
169,1976,48317.099627999996
169,1975,45977.49268
169,1974,34452.391624
169,1973,31808.364224
165,2002,2482241.5072
159,2004,244393.884
165,2001,2579999.0608
165,1999,2732369.357648
165,1971,1011138.9627360001
165,1970,775320.3027359999
165,1969,765403.0561800001
165,1968,756106.0841600001
165,1967,743712.0270720001
165,1966,665931.886984
165,1965,595978.068
165,1964,539667.4304
165,1963,598121.874
165,1962,523517.4252
165,1972,1003081.110584
165,1961,463205.0164
159,2015,150066.42
159,2014,150066.42
159,2013,107190.3
159,2012,159356.246
159,2011,147208.012
159,2010,314424.88
159,2009,185796.52
159,2008,257256.72
159,2007,235818.66
159,2006,297274.432
159,2016,150066.42
165,1973,941103.679124
165,1974,906399.7475959999
165,1975,734422.2010720001
165,1998,2138089.184
165,1997,2233845.852
