geo,year,meat_indigenous_pig_gross_production_value_current_million_slc_vop
147,2005,30.607233
147,2006,35.941494
147,2007,44.208901000000004
147,2008,48.372208
147,2009,50.532034
147,2010,67.90872
147,1999,8.533399000000001
147,2011,78.09769200000001
147,2013,67.49391
147,2014,66.967084
147,2015,60.215917000000005
147,2016,57.799175
149,1991,416.209402
149,1992,631.252758
149,1993,714.1894179999999
149,1994,827.345224
149,1995,860.656792
149,1996,840.5845320000001
147,2012,77.23196899999999
144,2001,11352.528
159,1994,7989.84
159,1996,14191.058088
171,1994,52474.007260000006
171,1995,62074.323070000006
171,1996,70791.69853
171,1997,76399.511065
171,1998,78215.705359
171,1999,85401.61606900001
171,2000,89354.677167
171,2001,94567.162295
171,2002,97458.82963
171,2003,101582.00429099999
171,2004,132483.663262
171,2005,144951.96853900002
171,2006,154975.817029
171,2007,164712.572249
171,2008,188524.127048
171,2009,199568.826023
171,2010,211730.609824
171,2011,209006.648003
171,2012,208513.929501
171,2013,229712.163146
171,2014,241158.200644
171,1993,43627.561718
171,2015,234087.537666
171,1992,43431.583488
170,2016,1156.79126
170,1995,435.73855999999995
170,1996,480.31521299999997
170,1997,479.152267
170,1998,418.3368
170,1999,390.665238
170,2000,406.4154
170,2001,421.78486799999996
170,2002,414.63743999999997
170,2003,419.0492
170,2004,446.61096
170,2005,470.904675
170,2006,503.06594800000005
170,2007,534.561152
170,2008,584.362778
170,2009,633.425988
170,2010,661.05884
170,2011,800.023552
170,2012,849.212127
170,2013,1006.6907669999999
170,2014,1036.48417
170,2015,1095.452986
171,1991,39596.914731
171,2016,227144.08671799998
173,1991,2464.315
173,1992,3392.13
174,1993,389.58883199999997
174,1994,402.774078
174,1995,414.384312
174,1996,508.488896
174,1997,477.14372199999997
174,1998,405.883658
174,1999,369.003537
174,2000,364.292229
174,2001,304.801668
174,2002,395.076958
174,2003,378.11546699999997
174,2004,381.936299
174,2005,402.96855
174,2006,459.228146
174,2007,466.73199800000003
174,2008,506.174847
174,2009,483.924218
174,2010,506.823084
174,2011,502.367495
174,2012,502.40705199999996
174,2013,502.48661799999996
174,1992,453.662241
174,1991,410.668877
173,2016,9274.721886
173,2015,8517.188091
173,1993,4051.487
173,1994,5574.4
173,1995,6590.61
173,1996,8084.50175
173,1997,9332.2915
173,1998,9101.4853
173,1999,8040.7834
173,2000,9200.4012
173,2001,10438.5295
173,2002,9391.34928
170,1994,377.097512
173,2003,9078.932646
173,2005,9669.661837
173,2006,9835.38054
173,2007,9678.989462000001
173,2008,9719.754525
173,2009,9480.097679999999
173,2010,8787.852084
173,2011,10069.303123
173,2012,11382.8917
173,2013,10690.613733
173,2014,9560.276305
173,2004,10577.08006
170,1993,263.48124
170,1992,182.50458600000002
170,1991,120.01715300000001
162,1997,2148.5615
162,1998,2318.0202
162,1999,2163.4501
162,2000,1889.244
162,2001,2158.592
162,2002,2245.36
162,2003,2309.3042
162,2004,2329.5258
162,2005,2240.271
162,2006,2267.0908
162,2007,2580.7789
162,2008,2859.143
162,2009,2900.892
162,2010,3062.864
162,2011,3209.3002
162,2012,3292.1959
162,2013,3070.5852800000002
162,2014,3178.97388
162,2015,3538.569
162,2016,3518.16644
166,1991,13.715623999999998
162,1996,2287.3568
162,1995,2214.59544
162,1994,2196.3334800000002
162,1993,2235.76078
159,1997,14157.717988999999
159,1998,39635.628413
159,1999,20025.993299
159,2000,21670.818466999997
159,2001,29437.246125
159,2002,36760.43709
159,2003,39912.612481000004
159,2004,51947.4816
159,2005,53671.930474
159,2006,61581.985361
166,1992,16.548112
159,2007,67718.11275
159,2009,74760.421255
159,2010,81227.3436
159,2011,86131.02195
159,2012,90982.456614
159,2013,96132.552997
159,2014,98012.434275
159,2015,84851.08895199999
159,2016,69724.752165
162,1991,2356.79388
162,1992,2221.76416
159,2008,83061.087902
159,1995,12441.741291
166,1993,17.88993
166,1995,21.8979
169,1996,337363.626811
169,1997,371788.36495
169,1998,405800.5248
169,1999,444457.76
169,2000,426342.24256
169,2001,416654.63616
169,2002,479285.565916
169,2003,557855.555825
169,2004,696797.293923
169,2005,748649.33792
169,2006,881908.402507
169,2007,907410.0573799999
169,2008,1029608.554316
169,2009,1096964.05968
169,2010,1229015.048837
169,2011,1508917.562277
169,2012,1748445.1161159999
169,2013,1855700.806393
169,2014,1893604.457728
169,2015,1651990.830834
169,2016,1898302.3587180001
169,1995,434942.74175
169,1994,395099.06186
169,1993,250447.72644
169,1992,262381.5153
166,1996,23.25603
166,1997,21.091106
166,1998,20.10935
166,1999,22.878801
166,2000,20.921679
166,2001,17.21913
166,2002,18.406658
166,2003,21.418027
166,2004,22.306720000000002
166,2005,22.65502
166,1994,20.27862
166,2006,26.565185999999997
166,2008,39.451355
166,2009,37.49885
166,2010,38.731974
166,2011,44.191356
166,2012,51.714178000000004
166,2013,52.43445
166,2014,53.043009
166,2015,52.399823
166,2016,51.449785999999996
169,1991,200309.15952000002
166,2007,32.958256
174,2014,456.18754
144,2000,8916.84
144,1998,8532.216
121,2016,3352.7671100000002
126,1993,78.102713
126,1994,123.129531
126,1995,151.833181
126,1996,181.161049
126,1997,187.429604
126,1998,174.494516
126,1999,134.24065
126,2000,141.68041599999998
126,2001,129.051151
126,2002,128.574856
126,2003,135.927989
126,2004,160.81321100000002
126,2005,167.746372
126,2006,157.556021
126,2007,159.621383
126,2008,171.991022
126,2009,157.06971299999998
126,2010,145.032686
126,2011,142.268482
126,2012,168.67345
121,2015,3367.8356479999998
126,2013,180.326828
121,2014,4224.283972
121,2012,3743.875497
121,1991,9289.126
121,1992,10868.286
121,1993,14399.38236
121,1994,14458.511925
121,1995,13704.5348
121,1996,12320.0
121,1997,8303.460903
121,1998,9105.096
121,1999,6582.107489
121,2000,7040.585867
121,2001,7069.3326
121,2002,5573.259367000001
121,2003,3639.79
121,2004,3520.293293
121,2005,3226.66663
121,2006,3639.899964
121,2007,3467.9857899999997
121,2008,3816.403636
121,2009,3568.559106
121,2010,3489.2313299999996
121,2011,3303.77183
121,2013,4224.283972
126,2014,159.903054
126,2015,141.263051
126,2016,148.93145
129,2000,61923.07674
129,2001,55730.76906599999
129,2002,63985.734425999995
129,2003,75384.61546
129,2004,84443.1
129,2005,204218.0
129,2006,214500.195
129,2007,220643.5952
129,2008,252224.3493
129,2009,382200.0
129,2010,392000.0
129,2011,401800.0
129,2012,401464.165763
129,2013,430823.73870600003
129,2014,421021.436398
129,2015,374287.305784
130,1996,317.3475
130,1997,521.733168
130,1998,525.3046099999999
130,1999,1082.471445
130,2000,1441.8125
129,1999,117653.845806
129,1998,110608.974385
129,1997,88334.614865
129,1996,96680.76516
256,2000,21.351476
256,2001,18.829836
256,2002,14.804257999999999
256,2003,15.016857
256,2004,16.794347
256,2005,16.886441
256,2006,17.501848000000003
256,2007,16.890123000000003
256,2008,12.0764
256,2009,11.478172
119,2016,60.254199
256,2010,10.756352
256,2012,13.113907999999999
256,2013,12.966561
256,2014,11.640435
256,2015,10.535331
256,2016,11.345741
129,1991,32955.0
129,1992,39645.741378
129,1993,44250.001769999995
129,1994,77226.671795
129,1995,85005.13385
256,2011,11.714108999999999
119,2015,56.225823999999996
119,2014,63.59689300000001
119,2013,67.819271
114,2011,2178.9534289999997
114,2012,2351.648843
114,2013,2837.877638
114,2014,3121.482723
114,2015,3275.14352
114,2016,3490.644958
113,1998,806.665605
113,1999,796.5273
113,2000,1027.09679
113,2001,1410.3834550000001
113,2002,1484.464468
113,2003,1524.468466
113,2004,1626.652783
113,2005,1797.906578
113,2006,1706.481638
113,2007,1838.9222940000002
113,2008,2151.350809
113,2009,2349.940209
113,2010,2254.41
113,2011,2688.913028
113,2012,2971.725955
114,2010,2211.7260929999998
114,2009,2541.411158
114,2008,2089.229185
114,2007,1833.718286
108,2011,106472.730789
108,2012,62909.748561
108,2013,54509.051355999996
108,2014,65522.096639999996
108,2015,63861.82837999999
108,2016,72555.451766
114,1991,279.7956
114,1992,346.5
114,1993,458.758415
114,1994,383.093754
113,2013,2853.572581
114,1995,476.23798899999997
114,1997,1176.826475
114,1998,1016.3524970000001
114,1999,1130.834275
114,2000,1490.818272
114,2001,1641.9220619999999
114,2002,1694.597697
114,2003,1630.648013
114,2004,1720.6996789999998
114,2005,1863.568149
114,2006,2030.530884
114,1996,864.6099
130,2001,1635.221749
113,2014,3290.422272
113,2016,3226.323458
119,1992,45.396404
119,1993,65.871765
119,1994,65.659773
119,1995,86.56932900000001
119,1996,71.551164
119,1997,49.163702
119,1998,45.368821000000004
119,1999,33.909149
119,2000,37.901253000000004
119,2001,39.228316
119,2002,29.825153000000004
119,2003,35.701676
119,2004,40.615536
119,2005,45.531240000000004
119,2006,44.027408
119,2007,48.343906
119,2008,66.755537
119,2009,65.80924300000001
119,2010,65.71228
119,2011,77.429489
119,2012,66.013777
120,2016,1826809.806016
120,2015,1744609.84405
120,2014,1730701.2231349999
120,2013,1717380.294298
120,1991,23215.32
120,1992,24942.06
120,1993,28242.42
120,1994,30548.7171
120,1995,35825.328712
120,1996,50287.960531
120,1997,88984.587414
120,1998,174202.970205
120,1999,246112.253644
120,2000,221260.86737
113,2015,3155.91794
120,2001,265341.464706
120,2003,368669.991493
120,2004,481803.928653
120,2005,612211.4059189999
120,2006,794569.5206800001
120,2007,941265.4796540001
120,2008,1156735.802739
120,2009,1372154.2247209998
120,2010,1676260.7771979999
120,2011,1712863.898625
120,2012,1977068.06262
120,2002,293288.11728400004
144,1999,8284.5504
130,2002,1134.4017820000001
130,2004,1735.759403
138,2002,21359.425113
138,2003,21807.406795
138,2004,25962.010046
138,2005,29080.765815
138,2006,28575.5721
138,2007,29326.856938
138,2008,31970.600574
138,2009,33581.712322
138,2010,35812.737389999995
138,2011,37726.954631
138,2012,40438.622571
138,2013,45330.312914
138,2014,48717.720095
138,2015,52442.803539
138,2016,53018.379332
141,1993,159.23161299999998
141,1994,340.946002
141,1995,448.5246
141,1996,237.5409
141,1997,217.760148
141,1998,176.246723
138,2001,23150.382618
141,1999,291.6393
138,2000,20679.451411000002
138,1998,14933.533802000002
137,2003,33.599631
137,2004,23.120013
137,2005,21.885535
137,2006,29.78254
137,2007,32.289922
137,2008,26.983401
137,2009,21.601191
137,2010,37.292952
137,2011,42.496484
137,2012,48.543349
137,2013,59.82725
137,2014,56.0014
137,2015,52.0761
137,2016,37.349
138,1991,5970.780229999999
138,1992,5763.498663
138,1993,5985.475115
138,1994,5764.832337
138,1995,8891.800168000002
138,1996,12391.271793
138,1997,16989.299701
138,1999,17039.707706
141,2000,877.869
141,2001,486.905652
141,2002,292.623
143,2003,39.094054
143,2004,40.864865
143,2005,36.608108
143,2006,41.144108
143,2007,47.54361
143,2008,51.64092
143,2009,45.539208
143,2010,48.61805
143,2011,48.319531
143,2012,48.273842
143,2013,49.963978999999995
143,2014,45.535275
143,2015,39.000585
143,2016,41.356023
144,1991,22.780134
144,1992,34.555710999999995
144,1993,52.179120000000005
144,1994,74.73192
144,1995,921.6
144,1996,1449.95184
144,1997,8458.0704
143,2002,36.71027
143,2001,32.896215999999995
143,2000,32.147027
143,1999,36.642162
141,2003,296.32579
141,2004,376.554208
141,2005,733.77048
141,2006,570.325099
141,2007,1010.4477
141,2008,1290.983625
141,2009,1675.065
141,2010,1137.103875
141,2011,819.726279
141,2012,1775.4936050000001
137,2002,34.785327
141,2013,2329.326825
141,2015,2726.202356
141,2016,3359.229223
143,1991,29.40294
143,1992,31.834751
143,1993,32.8251
143,1994,42.968571000000004
143,1995,41.395540999999994
143,1996,47.190915999999994
143,1997,43.398657
143,1998,34.220927
141,2014,2037.723891
137,2001,40.567669
137,2000,30.334289000000002
137,1999,28.081091999999998
131,2005,1677.580917
131,2006,1980.674163
131,2007,1418.668707
131,2008,1866.280863
131,2009,2118.742054
131,2010,2730.4116670000003
131,2011,2620.1196809999997
131,2012,2220.2390609999998
131,2013,2072.2939260000003
131,2014,2528.199064
131,2015,2086.134398
131,2016,2139.7998239999997
133,1991,2454.015204
133,1992,2363.3709879999997
133,1993,2376.803653
133,1994,2991.113992
133,1995,3504.724593
133,1996,3678.72766
133,1997,3724.893783
133,1998,3766.611831
133,1999,3725.136328
131,2004,1524.927551
131,2003,970.062131
131,2002,1215.061919
131,2001,1251.2160509999999
130,2005,2325.0547690000003
130,2006,3770.2563170000003
130,2007,6546.963813
130,2008,11600.351978
130,2009,17045.765875999998
130,2010,14191.597194999998
130,2011,21506.952112
130,2012,41241.623654
130,2013,82676.42598
130,2014,105544.704355
133,2000,4068.8667659999996
130,2015,127300.67934300001
131,1991,1289.3178289999998
131,1992,1425.644302
131,1993,1463.769178
131,1994,1588.443166
131,1995,1490.24021
131,1996,2087.979875
131,1997,2985.315082
131,1998,1944.20705
131,1999,714.868447
131,2000,1119.631097
130,2016,128549.82679100001
130,2003,1541.0522939999998
133,2001,4973.244296
133,2003,5955.56993
134,2004,13.139755
134,2005,13.906535
134,2006,12.855294
134,2007,12.545777000000001
134,2008,13.889945
134,2009,13.124745
134,2010,13.365285
134,2011,13.193271
134,2012,11.490263
134,2013,14.028535
134,2014,14.028535
134,2015,13.510663000000001
134,2016,13.018125
137,1991,44.304251
137,1992,47.41617
137,1993,53.199563
137,1994,48.272101
137,1995,41.423221999999996
137,1996,57.556091
137,1997,59.469935
137,1998,36.229988
134,2003,15.310329999999999
134,2002,19.870335999999998
134,2001,18.955617999999998
134,2000,17.320241
133,2004,5993.408
133,2005,5938.13096
133,2006,6125.02
133,2007,6186.16896
133,2008,6232.847095
133,2009,6032.709646
133,2010,5862.575678
133,2011,7484.16155
133,2012,5875.436997
133,2013,5913.299207
133,2002,5836.725763
133,2014,5839.7793
133,2016,4901.690363000001
134,1991,10.401584
134,1992,10.366222
134,1993,14.150106
134,1994,15.55745
134,1995,16.225465
134,1996,16.40752
134,1997,19.468515
134,1998,19.861837
134,1999,19.599914000000002
133,2015,4879.309023
108,2010,97339.871099
174,2015,396.07021299999997
177,1991,56.832439
217,2003,6946.048793000001
217,2004,8671.278867
217,2005,10979.429139
217,2006,10690.871455
217,2007,12292.676297
217,2008,17670.116418999998
217,2009,17982.65961
217,2010,17548.460246000002
217,2011,26065.543431000002
217,2012,26819.605033
217,2013,26394.159186
217,2014,26786.147397
217,2015,22788.343364
217,2016,22885.37435
220,1991,24.390362
220,1992,24.524967999999998
220,1993,19.192777
220,1994,17.381286
220,1995,17.9907
220,1996,20.222120999999998
220,1997,29.475384000000002
217,2002,6355.281654
220,1998,26.204805
217,2001,5905.897168
217,1999,4840.500964
154,2013,1324.8711119999998
154,2014,1418.292258
154,2015,1277.468446
154,2016,1626.793782
176,2008,27.36
176,2009,56.88
176,2010,66.302022
176,2011,82.55066
176,2012,87.8578
176,2013,93.6282
176,2014,97.0802
176,2015,61.7993
176,2016,41.433101
217,1991,2287.128075
217,1992,2937.241177
217,1993,2991.850011
217,1994,4407.452908
217,1995,3503.172785
217,1996,3207.8171429999998
217,1997,3876.117913
217,1998,4359.077337
217,2000,5395.437244
220,1999,22.510214
220,2000,23.631936
220,2001,27.128009999999996
222,2002,0.274573
222,2003,0.25714499999999996
222,2004,0.30091999999999997
222,2005,0.29767
222,2006,0.337638
222,2007,0.331995
222,2008,0.279769
222,2009,0.30558
222,2010,0.334208
222,2011,0.304234
222,2012,0.326854
222,2013,0.35441999999999996
222,2014,0.370172
222,2015,0.39978600000000003
222,2016,0.41577700000000006
223,1991,0.0026379999999999997
223,1992,0.0046170000000000004
223,1993,0.005826
223,1994,0.006403
223,1995,0.06453099999999999
223,1996,0.533953
222,2001,0.311758
222,2000,0.316768
222,1999,0.20876599999999998
222,1998,0.265205
220,2002,43.883596999999995
220,2003,41.261919
220,2004,69.79109100000001
220,2005,49.61753
220,2006,89.972311
220,2007,175.417094
220,2008,172.62811000000002
220,2009,186.582497
220,2010,181.042887
220,2011,195.75765800000002
154,2012,1505.349227
220,2012,232.95995
220,2014,260.727215
220,2015,272.118064
220,2016,273.287441
222,1991,0.21
222,1992,0.22425
222,1993,0.23004499999999997
222,1994,0.255117
222,1995,0.250121
222,1996,0.2625
222,1997,0.268675
220,2013,240.43021800000002
154,2011,1003.778132
154,2010,942.7479480000001
154,2009,886.181592
211,2012,742.785837
211,2013,922.931428
211,2014,860.287958
211,2015,716.160876
211,2016,797.644488
208,1993,0.094718
208,1994,0.115712
208,1995,0.282
208,1996,0.1729
208,1997,0.165485
208,1998,0.6082
208,1999,1.274
208,2000,2.5048
208,2001,5.6388
208,2002,9.3264
208,2003,14.636679999999998
208,2004,14.141295000000001
208,2005,18.493591000000002
208,2006,29.307307
208,2007,34.876578
208,2008,43.114924
211,2011,792.3323780000001
211,2010,832.5633889999999
211,2009,891.381017
211,2008,1005.5753810000001
210,2012,2663.173491
210,2013,2997.0816879999998
210,2014,3175.5458510000003
210,2015,3379.506538
210,2016,3606.128522
211,1991,1645.4304
211,1992,1381.20639
211,1993,1357.585276
211,1994,1304.9865619999998
211,1995,1109.000905
208,2009,33.931763000000004
211,1996,1149.7365320000001
211,1998,1091.687124
211,1999,966.617017
211,2000,1032.082414
211,2001,1039.313453
211,2002,1061.687467
211,2003,1077.48552
211,2004,1073.729433
211,2005,845.7784
211,2006,834.296305
211,2007,867.440191
211,1997,1174.9996800000001
223,1997,0.039751
208,2010,33.946344
208,2012,29.795264000000003
216,2013,93440.566154
216,2014,107352.991528
216,2015,94484.36070800001
216,2016,95742.624092
154,1992,115.116082
154,1993,436.21400800000004
154,1994,893.10906
154,1995,881.606407
154,1996,788.801379
154,1997,768.00584
154,1998,1032.133018
154,1999,863.2863779999999
154,2000,855.790942
154,2001,887.448083
154,2002,1064.494042
154,2003,888.4175650000001
154,2004,951.375499
154,2005,1004.858209
154,2006,937.185158
154,2007,964.1623060000001
154,2008,1052.013925
216,2012,82075.36304099999
216,2011,92435.79586900001
216,2010,81013.82305
216,2009,76551.513987
208,2013,54.014464000000004
208,2014,61.643296
208,2015,47.738432
208,2016,37.605919
216,1991,23594.31732
216,1992,26586.396579
216,1993,21329.128538
216,1994,25658.761929
216,1995,34399.847849
216,1996,39771.815762
208,2011,44.5109
216,1997,40594.84812
216,1999,37843.801703
216,2000,33004.90349
216,2001,36113.83072799999
216,2002,42491.523883
216,2003,41625.855594
216,2004,56830.575232
216,2005,65539.514719
216,2006,67498.520265
216,2007,56108.771538
216,2008,71569.657486
216,1998,34592.264408999996
210,2011,2639.934373
223,1998,0.345379
223,2000,1.00052
236,1991,11.799939
236,1992,13.838349
236,1993,15.951178
236,1994,21.988929000000002
236,1995,51.214044
236,1996,78.472049
236,1997,111.419991
236,1998,130.171656
236,1999,132.088728
236,2000,132.544526
236,2001,151.03973100000002
236,2002,166.568124
236,2003,225.311882
236,2004,368.335987
236,2005,586.998475
236,2006,828.548151
236,2007,1052.341919
236,2008,1481.380718
236,2009,1914.95503
236,2010,2411.624943
236,2011,3702.343469
234,2016,1329.2097
236,2012,4768.414325
234,2015,1485.6842
234,2013,1123.0869
234,1992,67.19584300000001
234,1993,132.38553100000001
234,1994,145.229614
234,1995,175.68
234,1996,182.49907
234,1997,283.13241600000003
234,1998,312.498131
234,1999,322.46358
234,2000,351.378
234,2001,310.53774
234,2002,275.500726
234,2003,333.733413
234,2004,440.787
234,2005,521.65032
234,2006,501.51462000000004
234,2007,609.7286799999999
234,2008,657.33645
234,2009,546.2355
234,2010,586.64515
234,2011,740.95166
234,2012,1035.69
234,2014,1173.2058
236,2013,7820.398469
236,2014,17396.552318000002
237,1991,5945169.732
251,2011,639.417513
251,2012,1237.114065
251,2013,1005.784601
251,2014,1102.278197
251,2015,1130.028967
251,2016,1052.544578
181,1991,0.11302100000000001
181,1992,0.159049
181,1993,0.183844
181,1994,0.285328
181,1995,0.36188899999999996
181,1996,0.40721
181,1997,0.46524
181,1998,0.9504049999999999
181,1999,1.6452950000000002
181,2000,3.417875
181,2001,8.791986
181,2002,23.619799
181,2003,179.415783
181,2004,698.445457
181,2005,2580.424379
251,2010,507.080253
237,2016,149273185.32
237,2015,145402186.356
237,2014,148864526.244
237,1992,5502959.219651001
237,1993,6643724.070104
237,1994,7973523.113867999
237,1995,10164033.632025
237,1996,12323657.74453
237,1997,13092080.224327
237,1998,13638225.240272
237,1999,14473009.70705
237,2000,15494644.546252
237,2001,16080000.54
234,1991,39.94676
237,2002,22418541.338147
237,2004,30570588.529368
237,2005,35399417.789574
237,2006,41907040.468388
237,2007,50731287.317295
237,2008,82273406.659071
237,2009,86525574.6075
237,2010,88543923.98488
237,2011,143070221.0574
237,2012,137274640.1472
237,2013,132685488.18
237,2003,19477329.667
231,2016,15121.190172999999
231,2015,16957.375147
231,2014,23467.727423
230,1994,240.596153
230,1995,959.790944
230,1996,1553.6564779999999
230,1997,1726.361424
230,1998,2382.312907
230,1999,2390.0343829999997
230,2000,2979.6707030000002
230,2001,4992.344683
230,2002,4204.788452000001
230,2003,3700.961668
230,2004,5508.62208
230,2005,6717.320809000001
230,2006,6062.033265
230,2007,6603.934156
230,2008,10631.983995999999
230,2009,10070.894114
230,2010,10733.026069
230,2011,13046.077049
230,2012,15053.105506
230,2013,15804.551763
230,2014,18409.202377
213,2016,2.731273
213,2015,2.890325
213,2014,3.5603160000000003
213,2013,3.5397879999999997
223,2001,0.182544
223,2002,0.147946
223,2003,1.6795200000000001
223,2004,1.411794
223,2005,0.11531500000000001
223,2009,0.032686
213,1997,1.633846
213,1998,1.396793
213,1999,2.767758
213,2000,2.079334
230,2015,24210.296713
213,2001,1.8387
213,2003,1.296814
213,2004,1.466807
213,2005,1.572539
213,2006,1.673182
213,2007,2.896666
213,2008,3.177912
213,2009,2.799371
213,2010,2.863927
213,2011,3.2321560000000003
213,2012,3.4994589999999994
213,2002,1.749593
223,1999,0.40678600000000004
230,2016,23772.196852
229,1992,1194.573
231,1993,12382.236216
231,1994,11315.573626000001
231,1995,10005.627645
231,1996,12465.492126000001
231,1997,12568.705575
231,1998,8958.7654
231,1999,8582.324095999998
231,2000,11174.102059
231,2001,11607.4035
231,2002,9018.42
231,2003,10197.73645
231,2004,14101.361519999999
231,2005,13781.06688
231,2006,12963.7714
231,2007,13610.1185
231,2008,14722.8235
231,2009,12857.2752
231,2010,16273.528169
231,2011,19916.629832
231,2012,19774.089331
231,2013,20615.917612
231,1992,11541.26853
231,1991,12449.471439
229,2016,1069.866875
229,2015,1050.41475
229,1993,1084.342
229,1994,1084.416
229,1995,1264.92
229,1996,1441.878
229,1997,1204.45
229,1998,892.11
229,1999,839.615
229,2000,892.8
229,2001,810.411
229,2002,708.984
229,1991,1065.2609699999998
229,2003,746.187
229,2005,762.2576
229,2006,729.2978
229,2007,716.3324
229,2008,881.5822
229,2009,976.6902
229,2010,968.795
229,2011,1027.648013
229,2012,1086.319702
229,2013,1256.194867
229,2014,1234.696375
229,2004,730.6128
174,2016,389.399333
210,2010,3047.625741
210,2008,3157.232106
184,1995,2779.6369050000003
184,1996,2951.843371
184,1997,3883.0659729999998
184,1998,3206.643701
184,1999,2875.411392
184,2000,2826.007497
184,2001,2548.89213
184,2002,2412.129518
184,2003,2985.871725
184,2004,5129.170615
184,2005,6298.578794
184,2006,7234.247673000001
184,2007,8952.052636
184,2008,9846.85495
184,2009,11128.966937000001
184,2010,11167.230424
184,2011,10516.235483
184,2012,12475.691847
184,2013,18237.759415
184,2014,18277.464748
184,2015,17807.433319
184,1994,2940.860278
184,2016,24215.2669
184,1993,3475.1136659999997
184,1991,2718.704846
185,1996,21854.989805
185,1997,21988.261637
185,1998,34111.952871
185,1999,48343.767531
185,2000,58306.618215999995
185,2001,83183.72102000001
185,2002,86478.004694
185,2003,89590.672961
185,2004,102952.101218
185,2005,124495.629577
185,2006,134724.696979
185,2007,145356.140378
