geo,year,food_excl_fish_export_unit_value_index_2004_2006_100_tie
162,2010,115
162,2009,112
162,2008,132
162,2007,113
162,2006,95
162,2005,99
162,2004,107
162,2003,116
162,2002,105
162,2001,94
162,2000,90
162,1999,99
162,1998,125
162,1997,124
162,1996,114
162,1995,129
162,1994,109
162,1993,87
162,1992,66
162,1991,114
162,1990,104
162,1989,92
162,1988,69
299,1969,22
299,1970,23
299,1971,21
299,1972,18
299,2006,98
299,2005,99
299,2004,103
299,2003,97
299,2002,98
299,2001,93
299,2000,99
299,1999,94
299,1998,100
299,1997,98
299,1996,168
299,1995,125
299,1994,42
299,1989,66
159,1967,21
299,1988,75
299,1986,79
299,1985,53
299,1984,66
299,1983,67
299,1982,77
299,1981,87
299,1980,96
299,1979,64
299,1978,80
299,1977,64
299,1976,54
299,1975,48
299,1974,45
299,1973,30
299,1987,74
166,1961,16
159,1966,17
159,1964,18
156,1965,26
156,1964,24
156,1963,23
156,1962,22
156,1961,22
153,2016,150
153,2015,578
153,2014,136
153,2013,143
153,2012,140
153,2011,139
153,2010,162
153,2009,147
153,2008,598
153,2007,191
153,2006,114
153,2005,102
153,2004,84
153,2003,110
153,2002,113
153,2001,115
153,2000,671
153,1999,420
153,1998,332
153,1997,117
153,1996,218
153,1995,596
153,1988,572
153,1987,190
156,1966,25
153,1986,226
156,1967,24
156,1969,22
156,1998,66
156,1997,83
156,1996,83
156,1995,77
156,1994,74
156,1993,76
156,1992,72
156,1991,76
156,1990,74
156,1989,70
156,1988,61
156,1987,50
156,1986,46
156,1985,44
156,1984,53
156,1983,63
156,1982,69
156,1981,67
156,1980,58
156,1979,55
156,1978,44
156,1977,37
156,1976,36
156,1975,41
156,1974,47
156,1973,36
156,1972,33
156,1971,26
156,1970,23
156,1968,22
156,1999,62
153,1985,361
153,1983,131
150,2004,97
150,2003,91
150,2002,75
150,2001,70
150,2000,72
150,1999,82
150,1998,83
150,1997,85
150,1996,105
150,1995,108
150,1994,91
150,1993,87
150,1992,98
150,1991,94
150,1990,84
150,1989,77
150,1988,75
150,1987,78
150,1986,74
150,1985,57
150,1984,62
150,1983,61
150,1982,63
150,1981,68
150,1980,79
150,1979,72
150,1978,64
150,1977,55
150,1976,45
150,2005,98
153,1984,198
150,2006,105
150,2008,140
153,1982,187
153,1981,95
153,1980,87
153,1979,133
153,1978,72
153,1977,46
153,1976,60
153,1975,150
153,1974,19
153,1973,17
153,1972,21
153,1970,19
153,1969,17
153,1968,23
153,1967,16
153,1966,19
153,1965,22
153,1964,17
153,1963,17
153,1962,16
153,1961,17
150,2016,129
150,2015,127
150,2014,146
150,2013,143
150,2012,138
150,2011,144
150,2010,128
150,2009,124
150,2007,120
156,2000,63
156,2001,74
156,2002,70
158,1986,220
158,1985,252
158,1984,132
158,1983,158
158,1982,387
158,1981,186
158,1980,106
158,1979,171
158,1978,274
158,1977,194
158,1976,69
158,1975,120
158,1974,61
158,1973,52
158,1972,48
158,1971,32
158,1970,34
158,1969,31
158,1968,27
158,1967,23
158,1966,25
158,1965,30
158,1964,28
158,1963,29
158,1962,24
158,1961,30
157,2016,184
157,2015,193
157,2014,185
158,1987,343
157,2013,200
158,1988,212
158,1990,71
159,1963,17
159,1962,17
159,1961,17
158,2016,107
158,2015,70
158,2014,76
158,2013,72
158,2012,149
158,2011,134
158,2010,95
158,2009,91
158,2008,99
158,2007,108
158,2006,88
158,2005,107
158,2004,105
158,2003,165
158,2002,134
158,2001,130
158,2000,110
158,1999,119
158,1998,109
158,1997,121
158,1996,121
158,1995,85
158,1994,79
158,1993,96
158,1992,87
158,1991,151
158,1989,118
157,2012,223
157,2011,200
157,2010,168
157,1975,54
157,1974,37
157,1973,47
157,1972,50
157,1971,58
157,1970,48
157,1969,42
157,1968,35
157,1967,28
157,1966,26
157,1965,21
157,1964,20
157,1963,24
157,1962,23
157,1961,27
156,2016,123
156,2015,130
156,2014,172
156,2013,171
156,2012,154
156,2011,163
156,2010,135
156,2009,111
156,2008,144
156,2007,120
156,2006,101
156,2005,103
156,2004,96
156,2003,79
157,1976,56
157,1977,59
157,1978,77
157,1979,142
157,2009,166
157,2008,191
157,2007,136
157,2006,90
157,2005,103
157,2004,106
157,2003,102
157,2002,100
157,2001,100
157,2000,92
157,1999,127
157,1998,97
157,1997,76
157,1996,83
159,1965,19
157,1995,103
157,1993,130
157,1992,78
157,1991,69
157,1990,81
157,1989,63
157,1988,57
157,1987,46
157,1986,42
157,1985,48
157,1984,49
157,1983,74
157,1982,91
157,1981,76
157,1980,98
157,1994,112
150,1975,43
166,1962,11
166,1964,18
174,1988,119
174,1987,84
174,1986,74
174,1985,74
174,1984,83
174,1983,74
174,1982,78
174,1981,81
174,1980,68
174,1979,71
174,1978,65
174,1977,62
174,1976,56
174,1975,79
174,1974,92
174,1973,53
174,1972,45
174,1971,40
174,1970,33
174,1969,36
174,1968,35
174,1967,32
174,1966,34
174,1965,32
174,1964,28
174,1963,29
174,1962,28
174,1961,24
173,2016,93
174,1989,126
173,2015,93
174,1990,137
174,1992,120
117,1965,15
117,1964,21
117,1963,39
117,1962,15
117,1961,32
174,2016,138
174,2015,135
174,2014,152
174,2013,163
174,2012,145
174,2011,152
174,2010,137
174,2009,127
174,2008,147
174,2007,117
174,2006,104
174,2005,95
174,2004,101
174,2003,94
174,2002,68
174,2001,73
174,2000,73
174,1999,80
174,1998,91
174,1997,96
174,1996,121
174,1995,119
174,1994,112
174,1993,106
174,1991,118
117,1966,15
173,2014,110
173,2012,128
173,1978,71
173,1977,49
173,1976,49
173,1975,58
173,1974,51
173,1973,39
173,1972,21
173,1971,35
173,1970,22
173,1969,24
173,1968,15
173,1967,19
173,1966,19
173,1965,19
173,1964,15
173,1963,24
173,1962,17
173,1961,20
171,2016,207
171,2015,217
171,2014,178
171,2013,146
171,2012,157
171,2011,197
171,2010,164
171,2009,128
171,2008,148
171,2007,122
171,2006,99
173,1979,65
173,2013,121
173,1980,97
173,1982,68
173,2011,157
173,2010,122
173,2009,102
173,2008,163
173,2007,141
173,2006,108
173,2005,91
173,2004,101
173,2003,73
173,2002,65
173,2001,72
173,2000,71
173,1999,55
173,1998,91
173,1997,88
173,1996,99
173,1995,88
173,1994,78
173,1993,60
173,1992,35
173,1991,38
173,1990,40
173,1989,46
173,1988,45
173,1987,40
173,1986,41
173,1985,36
173,1984,39
173,1983,53
173,1981,100
117,1967,15
117,1968,19
117,1969,26
183,1984,132
183,1983,118
183,1982,113
183,1981,103
183,1980,103
183,1979,146
183,1978,85
183,1977,75
183,1976,75
183,1975,81
183,1974,88
183,1973,65
183,1972,47
183,1971,41
183,1970,44
183,1969,29
183,1968,28
183,1967,25
183,1966,27
183,1965,27
183,1964,25
183,1963,24
183,1962,23
183,1961,21
146,2016,109
146,2015,133
146,2014,136
146,2013,156
146,2012,247
183,1985,81
146,2011,191
183,1986,128
183,1988,135
185,1992,319
183,2016,68
183,2015,73
183,2014,86
183,2013,94
183,2012,116
183,2011,120
183,2010,84
183,2009,72
183,2008,106
183,2007,143
183,2006,85
183,2005,90
183,2004,125
183,2003,138
183,2002,64
183,2001,65
183,2000,76
183,1999,48
183,1998,53
183,1997,75
183,1996,57
183,1995,77
183,1994,207
183,1993,160
183,1992,245
183,1991,145
183,1990,222
183,1989,108
183,1987,118
146,2010,160
146,2009,107
146,2008,169
117,1998,103
117,1997,124
117,1996,126
117,1995,130
117,1994,112
117,1993,102
117,1992,105
117,1991,97
117,1990,95
117,1989,99
117,1988,91
117,1987,71
117,1986,61
117,1985,49
117,1984,45
117,1983,53
117,1982,60
117,1981,76
117,1980,87
117,1979,89
117,1978,84
117,1977,77
117,1976,79
117,1975,80
117,1974,74
117,1973,52
117,1972,64
117,1971,47
117,1970,33
117,1999,115
117,2000,94
117,2001,86
117,2002,83
146,2007,179
146,2006,102
146,2005,89
146,2004,109
146,2003,117
146,2002,63
146,2001,87
146,2000,118
146,1999,75
146,1998,119
146,1997,171
146,1996,171
146,1995,150
146,1994,144
171,2005,101
146,1993,116
117,2016,161
117,2015,160
117,2014,165
117,2013,159
117,2012,160
117,2011,140
117,2010,132
117,2009,123
117,2008,121
117,2007,107
117,2006,107
117,2005,101
117,2004,92
117,2003,88
146,1992,107
166,1963,11
171,2004,100
171,2002,85
168,2003,99
168,2002,77
168,2001,73
168,2000,71
168,1999,106
168,1998,114
168,1997,105
168,1996,105
168,1995,109
168,1994,74
168,1993,64
168,1992,74
168,1991,66
168,1990,62
168,1989,85
168,1988,94
168,1987,85
168,1986,68
168,1985,109
168,1984,154
168,1983,105
168,1982,87
168,1981,106
168,1980,143
168,1979,188
168,1978,157
168,1977,132
168,1976,70
168,1975,128
168,2004,107
168,1974,124
168,2005,100
168,2007,134
169,1980,98
169,1979,117
169,1978,139
169,1977,150
169,1976,109
169,1975,149
169,1974,162
169,1973,182
169,1972,137
169,1971,133
169,1970,126
169,1969,154
169,1968,147
169,1967,144
169,1966,160
169,1965,164
169,1964,151
169,1963,115
169,1962,94
169,1961,97
168,2016,150
168,2015,143
168,2014,173
168,2013,169
168,2012,158
168,2011,155
168,2010,167
168,2009,147
168,2008,143
168,2006,92
169,1981,116
168,1973,45
168,1971,51
166,1993,71
166,1992,65
166,1991,68
166,1990,71
166,1989,67
166,1988,66
166,1987,65
166,1986,61
166,1985,57
166,1984,60
166,1983,63
166,1982,61
166,1981,69
166,1980,67
166,1979,44
166,1978,37
166,1977,38
166,1976,39
166,1975,48
166,1974,36
166,1973,26
166,1972,24
166,1971,22
166,1970,23
166,1969,23
166,1968,22
166,1967,23
166,1966,21
166,1965,20
166,1994,65
168,1972,41
166,1995,66
166,1997,75
168,1970,55
168,1969,53
168,1968,54
168,1967,42
168,1966,40
168,1965,45
168,1964,42
168,1963,37
168,1962,34
168,1961,36
166,2016,136
166,2015,155
166,2014,177
166,2013,116
166,2012,124
166,2011,117
166,2010,104
166,2009,107
166,2008,105
166,2007,98
166,2006,99
166,2005,106
166,2004,95
166,2003,89
166,2002,89
166,2001,93
166,2000,81
166,1999,79
166,1998,79
166,1996,71
169,1982,92
169,1983,79
169,1984,97
171,1968,48
171,1967,42
171,1966,41
171,1965,44
171,1964,44
171,1963,46
171,1962,36
171,1961,34
170,2016,148
170,2015,152
170,2014,146
170,2013,139
170,2012,139
170,2011,133
170,2010,117
170,2009,114
170,2008,122
170,2007,116
170,2006,99
170,2005,104
170,2004,97
170,2003,89
170,2002,85
170,2001,87
170,2000,91
170,1999,105
170,1998,89
170,1997,87
170,1996,95
171,1969,43
170,1995,90
171,1970,45
171,1972,35
171,2001,68
171,2000,87
171,1999,102
171,1998,109
171,1997,114
171,1996,110
171,1995,110
171,1994,96
171,1993,87
171,1992,103
171,1991,83
171,1990,81
171,1989,92
171,1988,94
171,1987,79
171,1986,66
171,1985,87
171,1984,106
171,1983,94
171,1982,84
171,1981,103
171,1980,94
171,1979,98
171,1978,81
171,1977,69
171,1976,61
171,1975,82
171,1974,110
171,1973,51
171,1971,42
170,1994,78
170,1993,97
170,1992,91
169,2013,194
169,2012,188
169,2011,201
169,2010,168
169,2009,152
169,2008,191
169,2007,116
169,2006,99
169,2005,95
169,2004,106
169,2003,101
169,2002,65
169,2001,68
169,2000,78
169,1999,73
169,1998,98
169,1997,107
169,1996,107
169,1995,81
169,1994,101
169,1993,86
169,1992,93
169,1991,86
169,1990,93
169,1989,107
169,1988,58
169,1987,56
169,1986,52
169,1985,67
169,2014,215
169,2015,157
169,2016,165
170,1961,10
170,1991,74
170,1990,63
170,1989,84
170,1988,88
170,1987,91
170,1986,70
170,1985,65
170,1984,60
170,1983,53
170,1982,60
170,1981,143
170,1980,61
170,1979,28
170,1978,21
171,2003,90
170,1977,18
170,1975,56
170,1974,30
170,1973,17
170,1972,15
170,1971,14
170,1970,13
170,1969,12
170,1968,11
170,1967,10
170,1966,9
170,1965,9
170,1964,13
170,1963,11
170,1962,10
170,1976,26
185,1993,132
150,1974,44
150,1972,32
129,1987,115
129,1986,184
129,1985,144
129,1984,113
129,1983,121
129,1982,245
129,1981,204
129,1980,105
129,1979,120
129,1978,123
129,1977,69
129,1976,56
129,1975,82
129,1974,62
129,1973,38
129,1972,33
129,1971,29
129,1970,20
129,1969,16
129,1968,15
129,1967,13
129,1966,12
129,1965,18
129,1964,15
129,1963,14
129,1962,15
129,1961,18
126,2016,73
126,2015,72
129,1988,81
126,2014,111
129,1989,53
129,1991,76
130,1964,20
130,1963,28
130,1962,23
130,1961,19
129,2016,204
129,2015,161
129,2014,147
129,2013,98
129,2012,144
129,2011,166
129,2010,83
129,2009,95
129,2008,114
129,2007,106
129,2006,102
129,2005,111
129,2004,87
129,2003,226
129,2002,246
129,2001,198
129,2000,115
129,1999,77
129,1998,64
129,1997,56
129,1996,71
129,1995,69
129,1994,79
129,1993,55
129,1992,93
129,1990,64
130,1965,29
126,2013,138
126,2011,173
122,2002,49
122,2001,36
122,2000,35
122,1999,36
122,1998,51
122,1997,121
122,1996,132
122,1995,119
122,1994,107
122,1993,118
122,1992,43
122,1991,39
122,1990,29
122,1989,30
122,1988,30
122,1987,23
122,1986,21
122,1985,22
122,1984,86
122,1983,39
122,1982,77
122,1981,412
122,1980,248
122,1979,447
122,1978,459
122,1977,109
122,1976,44
122,1975,56
122,1974,686
122,2003,71
126,2012,143
122,2004,45
122,2006,216
126,2010,133
126,2009,106
126,2008,137
126,2007,163
126,2006,123
126,2005,80
126,2004,97
126,2003,76
126,2002,80
126,2001,63
126,2000,94
126,1999,62
126,1998,104
126,1997,124
126,1996,169
126,1995,137
126,1994,104
126,1993,85
126,1992,144
122,2016,27
122,2015,30
122,2014,32
122,2013,30
122,2012,60
122,2011,68
122,2010,54
122,2009,45
122,2008,52
122,2007,45
122,2005,39
130,1966,16
130,1967,17
130,1968,13
131,2008,210
131,2007,157
131,2006,100
131,2005,93
131,2004,107
131,2003,100
131,2002,86
131,2001,65
131,2000,81
131,1999,103
131,1998,137
131,1997,123
131,1996,116
131,1995,138
131,1994,112
131,1993,95
131,1992,98
131,1991,85
131,1990,77
131,1989,89
131,1988,104
131,1987,85
131,1986,69
131,1985,113
131,1984,147
131,1983,103
131,1982,93
131,1981,111
131,1980,121
131,2009,157
131,1979,138
131,2010,198
131,2012,232
133,1985,161
133,1984,414
133,1983,299
133,1982,320
133,1981,386
133,1980,217
133,1979,429
133,1978,166
133,1977,56
133,1976,45
133,1975,77
133,1974,95
133,1973,58
133,1972,56
133,1971,47
133,1970,51
133,1969,67
133,1968,64
133,1967,55
133,1966,56
133,1965,37
133,1964,33
133,1963,28
133,1962,27
133,1961,19
131,2016,177
131,2015,166
131,2014,204
131,2013,199
131,2011,254
131,1978,121
131,1977,113
131,1976,81
130,1997,105
130,1996,112
130,1995,64
130,1994,116
130,1993,83
130,1992,108
130,1991,108
130,1990,86
130,1989,82
130,1988,57
130,1987,55
130,1986,38
130,1985,49
130,1984,41
130,1983,43
130,1982,64
130,1981,103
130,1980,96
130,1979,75
130,1978,64
130,1977,63
130,1976,95
130,1975,66
130,1974,52
130,1973,30
130,1972,22
130,1971,29
130,1970,26
130,1969,18
130,1998,96
130,1999,105
130,2000,82
130,2001,83
131,1975,98
131,1974,109
131,1973,55
131,1972,41
131,1971,45
131,1970,44
131,1969,35
131,1968,35
131,1967,38
131,1966,41
131,1965,41
131,1964,36
131,1963,35
131,1962,36
122,1973,122
131,1961,36
130,2015,163
130,2014,179
130,2013,145
130,2012,117
130,2011,94
130,2010,174
130,2009,134
130,2008,106
130,2007,63
130,2006,114
130,2005,106
130,2004,80
130,2003,83
130,2002,91
130,2016,130
133,1986,188
122,1972,63
122,1970,100
113,1992,122
118,2016,100
118,2015,79
118,2014,94
118,2013,98
118,2012,97
118,2011,99
118,2010,87
118,2009,125
118,2008,124
118,2007,101
118,2006,79
118,2005,119
118,2004,102
118,2003,108
118,2002,89
118,2001,90
118,2000,71
118,1999,87
118,1998,99
118,1997,72
118,1996,46
118,1995,93
118,1994,100
118,1993,96
118,1992,107
118,1991,101
118,1990,127
118,1989,128
113,1993,126
118,1988,134
113,1994,101
113,1996,92
120,1969,132
120,1968,129
120,1967,264
120,1966,296
120,1965,397
120,1964,249
120,1963,224
120,1962,214
120,1961,299
113,2016,214
113,2015,110
113,2014,140
113,2013,138
113,2012,139
113,2011,114
113,2010,97
113,2009,191
113,2008,149
113,2007,136
113,2006,107
113,2005,104
113,2004,89
113,2003,74
113,2002,75
113,2001,63
113,2000,37
113,1999,37
113,1998,52
113,1997,67
113,1995,81
120,1970,154
118,1987,163
118,1985,121
114,2007,95
114,2006,104
114,2005,98
114,2004,98
114,2003,79
114,2002,64
114,2001,80
114,2000,83
114,1999,68
114,1998,76
114,1997,73
114,1996,49
114,1995,52
114,1994,38
114,1993,32
114,1992,29
114,1991,47
114,1990,34
114,1989,39
114,1988,34
114,1987,25
114,1986,26
114,1985,52
114,1984,52
114,1983,31
114,1982,54
114,1981,59
114,1980,55
114,1979,34
114,2008,115
118,1986,160
114,2009,118
114,2011,126
118,1984,84
118,1983,87
118,1982,87
118,1981,96
118,1980,82
118,1979,86
118,1978,91
118,1977,83
118,1976,51
118,1975,59
118,1974,57
118,1973,32
118,1972,20
118,1971,19
118,1970,17
118,1969,18
118,1968,22
118,1967,22
118,1966,18
118,1965,13
118,1964,14
118,1963,11
118,1962,11
118,1961,9
114,2016,143
114,2015,136
114,2014,134
114,2013,117
114,2012,126
114,2010,112
120,1971,250
120,1972,81
120,1973,70
121,1992,78
121,1991,79
121,1990,70
121,1989,72
121,1988,77
121,1987,90
121,1986,89
121,1985,81
121,1984,89
121,1983,85
121,1982,91
121,1981,85
121,1980,80
121,1979,74
121,1978,79
121,1977,36
121,1976,64
121,1975,66
121,1974,55
121,1973,50
121,1972,41
121,1971,37
121,1970,34
121,1969,34
121,1968,31
121,1967,31
121,1966,30
121,1965,26
121,1964,24
121,1993,74
121,1963,23
121,1994,67
121,1996,93
122,1969,33
122,1968,33
122,1967,55
122,1966,386
122,1965,84
122,1964,24
122,1963,45
122,1962,97
122,1961,33
121,2016,227
121,2015,229
121,2014,197
121,2013,192
121,2012,198
121,2011,193
121,2010,154
121,2009,142
121,2008,127
121,2007,114
121,2006,115
121,2005,97
121,2004,88
121,2003,90
121,2002,80
121,2001,76
121,2000,77
121,1999,76
121,1998,74
121,1997,67
121,1995,72
121,1962,24
121,1961,26
119,2016,68
120,2006,65
120,2005,79
120,2004,156
120,2003,272
120,2002,2140
120,2001,1122
120,2000,2233
120,1999,1924
120,1998,1565
120,1997,1825
120,1996,832
120,1995,1342
120,1994,1316
120,1993,1836
120,1992,2271
120,1991,1389
120,1990,28087
120,1989,17244
120,1988,25514
120,1987,17603
120,1986,1587
120,1985,1535
120,1984,1587
120,1983,2776
120,1980,2380
120,1977,1393
120,1976,819
120,1975,617
120,1974,260
120,2007,250
120,2008,110
120,2009,99
120,2010,107
119,2015,71
119,2014,102
119,2013,120
119,2012,108
119,2011,146
119,2010,87
119,2009,74
119,2008,97
119,2007,124
119,2006,104
119,2005,70
119,2004,126
119,2003,134
119,2002,120
122,1971,103
119,2001,113
119,1999,203
119,1998,251
119,1997,159
119,1996,164
119,1995,122
119,1994,75
119,1993,98
119,1992,151
120,2016,181
120,2015,206
120,2014,255
120,2013,173
120,2012,131
120,2011,116
119,2000,198
150,1973,39
133,1987,216
133,1989,374
144,1973,48
144,1972,32
144,1971,37
144,1970,34
144,1969,30
144,1968,30
144,1967,30
144,1966,30
144,1965,27
144,1964,25
144,1963,23
144,1962,22
144,1961,24
143,2016,109
143,2015,114
143,2014,125
143,2013,120
143,2012,121
143,2011,147
143,2010,115
143,2009,118
143,2008,118
143,2007,103
143,2006,101
143,2005,102
143,2004,97
143,2003,84
143,2002,72
143,2001,64
144,1974,81
143,2000,66
144,1975,78
144,1977,110
144,2006,111
144,2005,92
144,2004,97
144,2003,76
144,2002,76
144,2001,132
144,2000,90
144,1999,107
144,1998,102
144,1997,75
144,1996,117
144,1995,97
144,1994,109
144,1993,116
144,1992,100
144,1991,105
144,1990,107
144,1989,138
144,1988,165
144,1987,177
144,1986,125
144,1985,112
144,1984,130
144,1983,105
144,1982,132
144,1981,141
144,1980,149
144,1979,98
144,1978,129
144,1976,68
144,2007,101
143,1999,69
143,1997,81
143,1963,15
143,1962,14
143,1961,16
141,2016,135
141,2015,99
141,2014,63
141,2013,103
141,2012,229
141,2011,166
141,2010,201
141,2009,156
141,2008,215
141,2007,103
141,2006,94
141,2005,101
141,2004,105
141,2003,95
141,2002,92
141,2001,84
141,2000,110
141,1999,108
141,1998,147
141,1997,175
141,1996,182
141,1995,50
141,1994,54
141,1993,242
141,1992,197
141,1991,226
143,1964,16
143,1998,71
143,1965,18
143,1967,21
143,1996,85
143,1995,83
143,1994,57
143,1993,55
143,1992,64
143,1991,60
143,1990,74
143,1989,51
143,1988,49
143,1987,60
143,1986,52
143,1985,44
143,1984,41
143,1983,48
143,1982,48
143,1981,50
143,1980,59
143,1979,61
143,1978,44
143,1977,38
143,1976,36
143,1975,38
143,1974,34
143,1973,31
143,1972,25
143,1971,22
143,1970,17
143,1969,19
143,1968,19
143,1966,21
144,2008,127
144,2009,132
144,2010,99
149,1994,76
149,1993,91
149,1992,101
149,1991,144
149,1990,123
149,1989,144
149,1988,120
149,1987,106
149,1986,68
149,1985,53
149,1984,75
149,1983,101
149,1982,66
149,1981,75
149,1980,100
149,1979,69
149,1978,74
149,1977,43
149,1976,53
149,1975,50
149,1974,51
149,1973,26
149,1972,31
149,1971,26
149,1970,18
149,1969,23
149,1968,25
149,1967,26
149,1966,26
149,1995,81
149,1965,26
149,1996,97
149,1998,70
150,1971,30
150,1970,28
150,1969,25
150,1968,25
150,1967,26
150,1966,28
150,1965,25
150,1964,24
150,1963,25
150,1962,23
150,1961,23
149,2016,148
149,2015,172
149,2014,156
149,2013,147
149,2012,131
149,2011,170
149,2010,150
149,2009,134
149,2008,135
149,2007,122
149,2006,105
149,2005,110
149,2004,85
149,2003,90
149,2002,117
149,2001,97
149,2000,95
149,1999,67
149,1997,78
149,1964,24
149,1963,19
149,1962,18
147,1983,150
147,1982,302
147,1981,519
147,1980,193
147,1979,243
147,1978,319
147,1977,296
147,1976,397
147,1975,691
147,1974,507
147,1973,478
147,1972,459
147,1971,401
147,1970,350
147,1969,312
147,1968,334
147,1967,369
147,1966,296
147,1965,577
147,1964,657
147,1963,722
147,1962,485
147,1961,702
144,2016,127
144,2015,82
144,2014,111
144,2013,136
144,2012,116
144,2011,131
147,1984,145
147,1985,146
147,1986,184
147,1987,260
149,1961,17
147,2016,75
147,2015,86
147,2014,86
147,2013,108
147,2012,130
147,2011,165
147,2010,145
147,2009,141
147,2008,117
147,2007,106
147,2006,106
147,2005,98
147,2004,96
141,1990,152
147,2003,67
147,2001,68
147,2000,45
147,1999,73
147,1998,85
147,1997,57
147,1996,254
147,1995,232
147,1994,213
147,1993,192
147,1992,240
147,1991,219
147,1990,217
147,1989,218
147,1988,260
147,2002,48
133,1988,248
141,1989,159
141,1987,105
136,1975,2
136,1974,2
136,1973,2
136,1972,2
136,1971,2
136,1970,2
136,1969,2
136,1968,2
136,1966,1
136,1965,0
136,1964,0
136,1963,0
134,2016,115
134,2015,234
134,2014,207
134,2013,230
134,2012,76
134,2011,185
134,2010,207
134,2009,209
134,2008,69
134,2007,77
134,2006,102
134,2005,93
134,2004,105
134,2003,62
134,2002,92
134,2001,89
134,2000,58
136,1976,2
134,1999,71
136,1977,3
136,1984,433
137,1965,16
137,1964,19
137,1963,23
137,1962,18
137,1961,17
136,2016,2
136,2015,0
136,2014,2
136,2013,29
136,2012,90
136,2011,27
136,2010,83
136,2009,3
136,2008,61
136,2007,54
136,2006,13
136,2005,261
136,2004,26
136,2003,18
136,2002,8
136,2001,13
136,2000,17
136,1999,141
136,1994,235
136,1993,145
136,1992,63
136,1991,60
136,1989,18
136,1988,11
136,1978,3
137,1966,17
134,1998,73
134,1996,68
134,1962,15
134,1961,14
133,2016,138
133,2015,206
133,2014,251
133,2013,280
133,2012,242
133,2011,216
133,2010,263
133,2009,469
133,2008,346
133,2007,137
133,2006,83
133,2005,74
133,2004,144
133,2003,134
133,2002,107
133,2001,395
133,2000,310
133,1999,182
133,1998,180
133,1997,172
133,1996,114
133,1995,261
133,1994,251
133,1993,294
133,1992,298
133,1991,200
133,1990,196
134,1963,13
134,1997,64
134,1964,13
134,1966,12
134,1995,73
134,1994,92
134,1993,84
134,1992,73
134,1991,94
134,1990,88
134,1989,54
134,1988,78
134,1987,57
134,1986,54
134,1985,69
134,1984,47
134,1983,44
134,1982,38
134,1981,58
134,1980,27
134,1979,31
134,1978,27
134,1977,31
134,1976,32
134,1975,26
134,1974,27
134,1973,30
134,1972,14
134,1971,15
134,1970,14
134,1969,18
134,1968,16
134,1967,13
134,1965,17
137,1967,17
137,1968,15
