geo,year,npk_fertilizers_export_quantity_ife2
183,2014,141915.47
3,2005,5.0
183,2016,115289.68
223,2011,12095.79
223,2010,6425.24
223,2009,6216.0
223,2008,45097.32
223,2007,26766.3
223,2006,4792.56
223,2005,63534.0
223,2004,25781.0
223,2003,34139.0
223,2002,76303.0
222,2016,900.13
222,2015,471.45
222,2014,384.97
222,2013,173.12
222,2012,10.0
223,2012,33344.37
222,2011,0.25
223,2013,47745.61
223,2015,16192.13
230,2006,128412.3
230,2005,186448.0
230,2004,140930.0
230,2003,43341.0
230,2002,1481.0
226,2015,0.15
226,2014,24.0
226,2013,25.0
226,2009,25.0
226,2008,135.0
226,2006,70.0
226,2005,6.0
226,2004,175.0
226,2003,168.0
223,2016,45467.8
223,2014,37826.79
230,2007,211492.5
222,2010,39.5
222,2008,14.0
216,2016,139214.31
216,2015,100209.44
216,2014,87017.31
216,2013,79940.84
216,2012,58914.99
216,2011,47340.25
216,2010,33788.66
216,2009,30326.44
216,2008,23082.63
216,2007,45816.0
216,2006,30185.04
216,2005,67176.0
216,2004,38876.0
216,2003,46282.0
212,2010,1452.0
154,2002,1879.0
222,2009,13.5
154,2003,4768.0
154,2005,1.0
222,2007,17.36
222,2006,7.18
222,2004,60.0
217,2016,7974.0
217,2012,3000.0
154,2016,70.01
154,2015,81.76
154,2014,22.85
154,2013,195.44
154,2012,132.0
154,2011,244.0
154,2010,6.0
154,2009,44.0
154,2008,6.67
154,2006,1.0
154,2004,50.0
230,2008,148863.6
230,2009,62380.0
230,2010,122903.0
251,2002,71.0
249,2015,3.43
249,2014,9.64
237,2015,313498.13
237,2014,323820.83
237,2013,256573.93
237,2012,294597.45
237,2011,112621.0
237,2010,51489.0
237,2009,30347.0
237,2008,114726.0
237,2007,48073.0
237,2004,33671.0
234,2016,756.6
234,2015,7212.01
251,2003,776.0
234,2014,15770.94
251,2004,223.0
251,2006,43.0
181,2013,7160.0
181,2012,570.0
181,2010,2018.0
181,2008,7190.0
181,2007,10172.0
181,2006,4835.0
181,2005,5402.0
181,2004,5746.0
181,2003,2116.0
251,2015,36.9
251,2014,116.0
251,2013,34.0
251,2009,4.0
251,2008,100.0
251,2007,61.0
251,2005,100.0
234,2013,28957.93
234,2012,24645.0
234,2011,54530.0
215,2014,1.0
215,2012,19546.0
215,2011,8512.0
215,2010,7632.0
215,2009,20984.0
215,2008,12133.0
215,2007,1809.0
215,2004,948.0
215,2003,10.0
215,2002,6.0
230,2015,22370.06
230,2014,96114.98
230,2013,72221.33
230,2012,193044.0
230,2011,228451.0
215,2015,30.0
215,2016,6.0
231,2008,115698.0
231,2009,85207.0
234,2010,32640.0
234,2009,15674.0
234,2008,20389.0
234,2007,43899.0
234,2006,14860.0
234,2005,19588.0
234,2004,55766.0
212,2005,6.0
234,2003,39692.0
231,2016,115457.0
231,2015,123178.0
231,2014,124354.71
231,2013,87523.0
231,2012,98588.0
231,2011,98984.0
231,2010,122412.0
234,2002,20213.0
183,2015,129707.54
211,2016,8221.05
211,2014,3549.79
200,2008,2346.0
200,2007,1576.0
200,2006,2312.0
200,2005,1959.0
200,2004,1065.0
200,2003,946.0
200,2002,425.0
186,2005,31638.0
186,2004,22003.0
272,2016,81687.61
272,2015,80235.44
272,2014,79301.89
272,2013,45295.98
272,2012,45562.0
272,2011,45572.0
200,2009,1032.0
272,2010,44592.0
200,2010,1151.0
200,2012,3504.0
199,2012,40079.0
199,2011,26194.0
199,2010,26094.0
199,2009,17423.0
199,2008,22361.0
199,2007,14125.0
199,2006,12509.0
199,2005,12871.0
199,2004,12915.0
199,2003,17245.0
199,2002,16700.0
200,2016,1149.75
200,2015,2345.18
200,2014,7438.27
200,2013,3623.37
200,2011,1995.0
199,2013,22464.36
272,2009,32216.0
272,2007,25830.5
184,2012,1.0
185,2016,4550958.05
185,2015,4497595.05
185,2014,4468584.72
185,2013,4765684.22
185,2012,4563350.0
185,2011,3924960.0
185,2010,3935280.0
185,2009,3547870.0
185,2007,2921328.0
185,2006,3022938.0
185,2005,3117557.0
185,2004,3091439.0
185,2003,2915523.0
185,2002,2643181.0
184,2015,2.23
272,2008,61711.0
188,2004,0.0
195,2002,175739.55
272,2006,18687.2
195,2016,13649.34
195,2015,1060.0
195,2014,57773.9
195,2013,30766.0
195,2012,24610.05
195,2011,34485.05
195,2010,17054.45
195,2009,41756.14
195,2008,141442.09
195,2007,89543.02
195,2006,39488.0
195,2005,115064.05
195,2004,206236.51
195,2003,211057.44
188,2007,0.0
199,2014,4086.7
199,2015,1778.69
199,2016,4708.71
210,2009,1457.0
210,2008,1579.0
210,2007,667.0
210,2005,1774.0
210,2004,726.0
210,2003,854.0
210,2002,495.0
207,2016,75.0
38,2016,0.04
38,2014,10.77
38,2002,9.0
203,2016,218667.43
203,2015,232375.0
203,2014,166146.22
203,2013,167592.22
210,2010,2618.0
203,2012,105409.68
210,2011,2515.79
210,2013,5901.74
211,2013,3857.73
211,2012,3169.83
211,2011,2849.39
211,2010,3616.01
211,2009,1848.2
211,2008,2224.52
211,2007,1067.71
211,2006,757.04
211,2005,613.47
211,2004,556.34
211,2003,683.37
211,2002,874.41
210,2016,4951.19
210,2015,3976.0
210,2014,2912.3
210,2012,4701.56
203,2011,129455.2
203,2010,162550.43
203,2009,146173.65
198,2016,16924.14
198,2015,24738.56
198,2014,22569.51
198,2013,2014.29
198,2012,1304.15
198,2011,2192.97
198,2010,3150.0
198,2009,1818.0
198,2008,7044.84
198,2007,9740.6
198,2006,5044.0
198,2005,1557.0
198,2004,858.0
198,2003,779.0
198,2002,907.0
202,2002,175666.0
202,2003,221439.0
202,2004,148578.0
202,2005,187860.0
203,2008,147155.56
203,2007,118316.41
203,2006,78026.37
203,2005,82754.15
203,2004,84809.09
203,2003,80700.65
203,2002,65781.34
211,2015,7060.23
202,2016,43589.38
202,2014,63706.86
202,2013,84259.36
202,2012,120221.0
202,2011,114278.0
202,2010,155312.0
202,2009,178639.0
202,2006,164392.0
202,2015,39227.97
185,2008,2317682.22
126,2016,194277.52
167,2006,19438.11
44,2013,96061.61
44,2012,39307.0
44,2011,101888.0
44,2010,81538.0
44,2009,48580.0
44,2008,40904.4
44,2007,55470.33
44,2014,154877.6
44,2006,51102.0
44,2004,61523.0
44,2003,68994.0
44,2002,51043.0
214,2016,1275.0
214,2015,507.0
214,2013,226.0
214,2012,4609.36
44,2005,57166.0
214,2011,2070.84
44,2015,180967.11
48,2002,4016.03
107,2003,54623.0
107,2002,149619.0
48,2016,7662.34
48,2015,15146.13
48,2014,17348.52
48,2013,7420.88
48,2012,9899.97
44,2016,189314.13
48,2011,5981.44
48,2009,2248.52
48,2008,17266.76
48,2007,894.16
48,2006,562.41
48,2005,676.36
48,2004,539.75
48,2003,3898.99
48,2010,8090.91
107,2004,95287.0
214,2010,961.84
214,2008,710.29
96,2011,180.0
96,2010,157.0
96,2009,3114.0
40,2016,3563.38
40,2015,5424.1
40,2014,5186.78
40,2013,7502.53
96,2012,277.0
40,2012,4169.74
40,2010,4587.3
40,2009,3207.0
40,2008,6610.0
40,2007,4766.0
40,2006,44528.0
40,2005,52932.0
33,2016,67483.39
40,2011,5296.14
214,2009,983.53
96,2013,418.88
96,2015,170.79
214,2007,775.15
214,2006,1004.0
214,2005,614.24
214,2004,199.69
214,2003,44.81
214,2002,34.25
41,2016,8419.04
96,2014,421.69
41,2015,66708.06
41,2013,60671.03
41,2012,394186.0
41,2011,789491.0
41,2010,114530.0
41,2009,39270.0
41,2008,372297.0
96,2016,79.1
41,2014,93886.82
33,2015,37223.5
107,2005,115696.0
107,2007,55830.0
167,2012,11633.83
167,2011,9519.7
167,2010,10633.3
167,2009,10262.95
167,2008,12567.67
167,2007,28607.41
167,2005,23504.06
167,2013,5321.16
167,2004,25495.16
167,2002,43683.28
50,2016,34.38
50,2015,0.02
50,2014,19.7
50,2013,35.98
50,2012,13.56
50,2011,45.87
167,2003,28247.97
50,2010,65.62
167,2014,5416.84
167,2016,4671.33
54,2014,92316.4
54,2013,58713.29
54,2012,104978.0
54,2011,31147.0
54,2010,9974.0
54,2009,5076.0
54,2008,15202.0
167,2015,5902.95
54,2007,20665.0
54,2005,36232.0
54,2004,183743.0
54,2003,280161.0
54,2002,308863.0
250,2006,0.0
250,2005,0.0
250,2004,0.0
54,2006,18389.0
107,2006,138830.0
50,2009,78.0
50,2007,77.0
98,2009,44896.0
98,2008,169149.0
98,2007,303294.0
98,2006,254099.0
98,2005,228077.0
98,2004,308459.0
98,2003,266729.0
98,2010,249855.0
98,2002,213457.0
107,2014,49326.91
107,2013,44620.85
107,2012,8450.0
107,2011,525.0
107,2010,21439.0
107,2009,19046.0
107,2008,44001.0
107,2015,38282.79
50,2008,25.26
98,2011,192872.0
98,2013,145927.6
50,2006,20.0
50,2005,43.0
50,2004,8.0
50,2003,2.0
50,2002,47.0
49,2011,514.0
49,2010,460.0
98,2012,199563.0
49,2009,1302.0
49,2007,1200.0
49,2006,1420.0
49,2004,2647.0
49,2003,2647.0
98,2016,142041.87
98,2015,242154.35
98,2014,133871.63
49,2008,932.0
54,2015,102171.07
33,2014,36422.65
32,2015,3793.1
11,2012,780.0
11,2011,616.0
11,2010,1440.0
11,2009,1653.0
11,2008,3339.0
11,2007,1913.0
11,2006,2146.0
11,2013,24187.0
11,2005,3277.0
11,2003,238889.0
11,2002,36854.0
10,2016,1578.92
10,2015,1461.78
10,2014,1360.07
10,2013,1776.6
10,2012,2208.36
11,2004,273495.0
10,2011,2930.29
11,2014,26340.0
52,2009,448.0
57,2010,264257.07
57,2009,251880.0
57,2008,77825.0
57,2007,119525.0
57,2006,139524.0
57,2005,108349.0
57,2004,88447.0
52,2008,639.0
57,2003,125835.0
14,2016,401.3
14,2015,821.84
14,2008,2.0
14,2007,0.0
14,2002,20.0
13,2014,0.73
52,2011,191.0
57,2002,109176.0
57,2011,284650.0
10,2010,2398.66
10,2008,1750.23
9,2004,1.0
9,2003,988.0
9,2002,4.0
8,2014,0.06
4,2014,0.0
4,2013,60.0
4,2012,20.0
9,2005,22.0
4,2010,40.0
4,2008,67.5
3,2016,32.73
3,2013,77.08
3,2012,99.0
3,2011,88.8
3,2010,217.7
3,2009,86.0
4,2009,120.0
10,2009,1760.56
9,2006,887.0
9,2008,742.0
10,2007,2166.86
10,2006,1218.17
10,2005,1880.11
10,2004,1491.0
10,2003,3153.98
10,2002,2023.6
1,2014,1.01
9,2007,3044.0
1,2011,1.0
9,2015,66.49
9,2014,131.74
9,2013,1812.46
9,2012,13977.0
9,2011,574.0
9,2010,5402.0
9,2009,1029.0
9,2016,182.97
33,2013,31944.73
57,2012,339447.0
57,2014,597536.36
27,2010,557.0
27,2009,284.0
27,2008,2335.0
27,2007,2315.0
27,2006,20.0
27,2005,903.0
27,2004,498.0
27,2011,3118.0
26,2014,0.0
26,2012,0.0
26,2011,0.0
26,2004,0.0
21,2016,314635.84
21,2015,454545.0
21,2014,543865.9
21,2013,500720.25
26,2013,0.0
21,2012,374391.72
27,2012,1535.0
27,2014,3322.0
32,2014,3163.5
32,2013,2075.8
32,2012,5.0
32,2011,2785.0
32,2010,2055.0
32,2009,37.0
32,2008,90.43
27,2013,1936.21
32,2007,52.15
32,2004,0.0
115,2009,270.0
115,2007,200.0
233,2013,159.75
233,2002,51.0
27,2016,13340.98
27,2015,6284.5
32,2005,0.0
57,2013,384530.01
21,2011,392365.55
21,2009,263507.27
255,2015,1771910.98
255,2014,1776763.32
255,2013,1883772.59
255,2012,1341581.6
255,2011,1483307.71
255,2010,1449338.81
255,2009,721486.8
255,2016,1523448.49
255,2008,1386822.91
255,2006,1549223.3
255,2005,1788657.0
255,2004,1710560.9
255,2003,1770608.51
255,2002,2196189.06
57,2016,801351.24
57,2015,718073.29
255,2007,1681342.37
21,2010,392350.9
53,2004,5449.0
80,2008,0.0
21,2008,354248.76
21,2007,393352.7
21,2006,273104.75
21,2005,250049.48
21,2004,272020.44
21,2003,231914.89
21,2002,171739.5
80,2007,0.0
20,2015,0.0
80,2016,73.35
80,2014,395.52
80,2013,55.2
80,2012,68.28
80,2011,173.36
80,2010,248.94
80,2009,1119.0
20,2012,2.0
54,2016,115180.12
181,2015,4800.6
56,2013,5902.51
100,2008,1364.0
100,2007,382.0
99,2013,0.11
99,2008,0.0
97,2016,72804.1
97,2015,58851.75
97,2014,48893.24
97,2013,31963.51
97,2012,24323.0
56,2012,147.72
97,2010,18637.0
97,2009,15886.0
97,2008,76534.68
97,2007,44052.76
97,2006,30196.0
100,2009,107014.0
100,2010,8624.0
100,2011,63298.0
100,2012,53179.0
101,2013,60325.82
101,2012,53830.91
101,2011,86801.0
101,2010,68893.22
101,2009,46704.04
101,2008,3162.34
101,2007,708.5
97,2005,24530.0
101,2006,0.47
101,2004,9.09
101,2003,28.99
101,2002,16227.0
100,2016,77326.37
100,2015,103093.61
100,2014,79044.01
100,2013,55745.94
101,2005,355.75
101,2014,62357.06
97,2004,25217.0
97,2002,25587.0
89,2010,12691.0
89,2009,8933.0
89,2008,10599.0
89,2007,14053.0
89,2006,9737.0
89,2005,15314.0
89,2004,11996.0
89,2003,9602.0
89,2002,8390.0
84,2016,87824.25
84,2015,111310.95
84,2014,116307.55
84,2013,90200.32
84,2012,83233.0
84,2011,106711.0
89,2011,13517.0
89,2012,20404.0
89,2013,16596.97
89,2014,19718.13
95,2016,12180.62
95,2014,1288.81
95,2012,308.0
95,2011,939.0
95,2010,493.0
95,2009,979.0
95,2008,52.0
97,2003,30196.0
95,2007,57.0
95,2005,19.0
95,2004,85.0
95,2003,14.0
95,2002,82.0
91,2012,5.0
89,2016,13183.16
89,2015,19277.09
95,2006,60.0
101,2015,26931.77
101,2016,11308.49
103,2009,0.0
112,2012,36746.0
112,2011,43938.0
112,2010,94872.0
112,2008,146000.0
112,2007,48447.0
112,2006,212000.0
112,2005,2390.0
112,2004,33899.0
112,2003,5307.0
112,2002,12232.0
110,2016,26724.99
110,2015,22657.0
110,2014,20898.83
110,2013,23122.39
110,2012,21233.0
112,2013,915.79
112,2014,2447.81
112,2015,1160.69
112,2016,2349.4
114,2010,12088.0
114,2009,6131.0
114,2008,13023.0
114,2007,3408.0
114,2006,839.0
114,2004,275.0
114,2003,9857.0
110,2011,19680.0
114,2002,7423.0
108,2015,210.52
108,2014,33.18
108,2013,0.45
108,2012,272.0
108,2011,295.0
108,2007,0.0
108,2006,0.0
108,2016,150.0
110,2010,21829.0
110,2009,18366.0
110,2008,23308.0
106,2005,109564.0
104,2016,3152.5
104,2015,5832.65
104,2014,3514.28
104,2013,6910.52
104,2012,3178.0
104,2011,2458.0
106,2006,132611.0
104,2010,1954.0
104,2008,2086.0
104,2007,2869.0
104,2006,1327.0
104,2005,1843.0
104,2004,2201.0
104,2003,1347.0
104,2002,6077.0
104,2009,1928.0
84,2010,174770.0
106,2007,150562.0
106,2009,104253.0
110,2007,29541.0
110,2006,28659.0
110,2005,27390.0
110,2004,25379.0
109,2015,38.13
109,2013,0.1
109,2006,274.0
106,2008,231665.04
109,2005,58.0
106,2016,270660.11
106,2015,218825.12
106,2014,274538.85
106,2013,235840.55
106,2012,225192.0
106,2011,214569.0
106,2010,185547.0
109,2004,150.0
84,2009,96861.0
97,2011,23433.0
84,2007,74142.0
60,2008,0.0
68,2006,218774.13
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,30817.83
60,2014,35154.98
59,2011,240.54
68,2005,274503.9
59,2010,17709.98
68,2008,155252.5
68,2009,80475.0
68,2010,70686.05
68,2011,81431.96
63,2009,25572.0
59,2008,496.35
68,2012,74475.5
68,2013,103226.12
68,2014,132647.13
68,2007,186705.1
68,2004,243764.5
68,2003,238650.5
68,2002,195059.8
63,2010,36871.46
63,2011,28567.0
63,2012,56429.0
63,2013,55612.77
63,2014,30012.29
63,2015,30090.01
63,2016,63210.06
63,2007,3348.0
63,2006,910.0
63,2005,50359.0
63,2004,116089.0
60,2016,37713.2
60,2015,38676.07
59,2012,516.58
59,2013,554.97
59,2014,891.45
59,2015,376.8
84,2008,79731.0
59,2016,231.74
60,2003,1860.0
60,2004,0.0
68,2015,96515.38
68,2016,101941.8
59,2009,39311.63
59,2006,494.38
59,2002,123.0
59,2007,33820.61
58,2015,292.68
58,2014,267.53
58,2013,179.52
58,2012,372.41
58,2011,239.3
58,2010,186.01
58,2009,579.0
58,2008,42.0
58,2006,351.0
58,2005,748.0
58,2004,602.0
58,2003,857.0
58,2002,377.0
56,2016,8281.56
56,2015,3625.77
56,2014,13079.43
84,2002,212883.0
84,2003,191776.0
84,2004,108106.0
84,2005,161586.0
84,2006,112581.0
59,2003,220.5
59,2004,246.36
58,2016,454.94
63,2008,1976.0
79,2013,130443.82
59,2005,363.33
79,2016,236616.61
81,2009,262.0
79,2012,293306.0
79,2011,312974.0
79,2010,322528.9
79,2014,226286.69
79,2015,270587.16
79,2008,305428.0
73,2016,55.96
81,2010,1288.0
81,2011,155.0
81,2012,464.0
73,2014,120.0
73,2013,30.52
81,2013,3138.75
79,2009,243478.0
229,2014,63867.62
229,2013,67992.6
229,2015,58315.06
194,2016,8037.54
229,2016,49232.68
105,2013,98001.05
105,2014,117918.39
105,2015,92592.15
179,2016,136.03
179,2015,0.0
105,2016,96872.31
179,2013,3763.4
16,2016,0.29
16,2015,0.03
194,2015,5324.66
114,2013,7329.42
236,2008,45656.77
194,2013,3964.42
229,2012,92922.22
236,2009,16049.57
236,2010,108.47
236,2011,219.6
236,2012,929.95
236,2013,1226.35
236,2014,631.79
236,2015,60.5
236,2016,0.0
124,2016,0.15
124,2015,0.0
194,2002,602.86
237,2016,122588.48
114,2016,1934.98
114,2015,11528.19
236,2007,8605.47
236,2006,315.95
236,2005,1293.12
236,2004,14630.14
194,2012,3550.75
194,2011,8022.4
194,2010,7425.03
194,2009,3045.33
194,2008,2339.07
194,2007,12629.3
194,2006,886.86
194,2014,5495.67
194,2005,1815.4
194,2003,521.01
235,2013,1513.32
235,2014,853.92
235,2015,587.94
235,2016,223.7
236,2002,6327.7
236,2003,9148.42
194,2004,1030.46
229,2011,105786.05
105,2009,48707.49
229,2009,41687.06
74,2015,28.0
26,2009,0.56
26,2005,3.3
220,2002,7.57
220,2003,91.45
220,2004,3812.57
220,2005,373.1
220,2006,14.58
220,2007,2.81
74,2016,0.0
220,2008,12.38
220,2010,1.59
220,2011,3.05
220,2012,14.07
220,2013,33.12
220,2014,5.56
220,2015,2.67
220,2016,3.78
67,2016,922521.11
67,2015,949712.72
220,2009,161.12
162,2016,2020311.06
162,2015,2215118.0
162,2014,2398310.1
81,2016,1135.79
81,2015,1280.66
276,2016,0.0
157,2016,275.01
81,2014,1472.0
159,2013,87.8
159,2014,51.9
159,2015,43.51
159,2016,1526.8
162,2002,1632780.59
162,2003,1718343.03
162,2004,1927707.49
162,2005,1808173.38
162,2006,1935581.81
162,2007,1935235.11
162,2008,1811342.76
162,2009,1215489.58
162,2010,1898689.75
162,2011,1832037.93
162,2012,2097121.29
162,2013,2317797.24
229,2010,75589.05
67,2013,1118930.18
67,2014,919645.58
107,2016,33048.2
225,2002,1663.1
225,2003,3618.2
225,2004,6150.18
225,2005,7445.35
225,2006,49164.77
225,2007,20754.68
225,2008,15050.4
225,2009,12522.8
225,2010,29232.13
225,2011,44972.05
225,2012,30744.01
225,2013,41793.31
225,2014,56146.46
225,2015,90710.33
229,2002,326701.37
229,2003,160992.87
229,2004,113698.75
229,2005,112201.37
229,2006,252404.86
229,2007,268059.36
229,2008,90500.16
105,2012,100267.34
105,2011,46683.0
105,2010,91077.28
105,2008,99418.8
67,2011,772569.23
67,2010,597461.55
67,2009,240812.31
67,2008,477368.53
67,2007,616423.53
67,2006,550427.32
67,2005,568682.91
67,2004,543569.88
67,2003,388522.2
67,2012,793155.92
102,2013,502.24
102,2015,53.0
102,2016,1.25
67,2002,538683.76
105,2002,79026.65
105,2003,80601.02
105,2004,126581.52
105,2005,97863.38
105,2006,92407.69
105,2007,94852.16
102,2014,110.0
114,2014,13174.18
222,2005,45000.0
112,2009,66000.0
