geo,year,npk_fertilizers_export_quantity_ife2
58,2002,377.0
58,2003,857.0
58,2004,602.0
58,2005,748.0
58,2006,351.0
58,2008,42.0
58,2009,579.0
58,2010,186.01
58,2011,239.3
58,2012,372.41
58,2013,216.67
58,2014,319.1
59,2003,243.0
59,2004,446.0
59,2006,13000.0
59,2007,53000.0
59,2009,36753.0
59,2010,26000.0
59,2011,5000.0
59,2012,3000.0
59,2013,554.97
59,2014,891.45
59,2015,376.8
59,2016,231.74
60,2003,1860.0
60,2004,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,2002,25378.0
63,2003,273156.0
63,2004,116089.0
63,2005,50359.0
63,2006,910.0
63,2007,3348.0
63,2008,1976.0
63,2009,25572.0
63,2010,36871.46
63,2011,28567.0
63,2012,56429.0
63,2013,56683.0
63,2014,30419.0
67,2002,57.0
67,2003,82.0
67,2004,136.0
67,2006,414134.0
67,2007,444568.0
67,2009,231336.0
67,2010,250611.0
67,2011,468221.0
67,2012,470011.0
67,2013,442315.0
67,2014,440004.0
68,2002,199008.0
68,2003,246385.0
68,2004,253119.0
68,2005,280395.0
68,2006,223765.0
68,2008,160802.0
68,2009,86418.0
68,2010,78601.0
68,2011,85883.0
68,2012,78441.0
68,2013,106954.0
68,2014,138070.0
73,2013,30.52
73,2014,120.0
79,2008,305428.0
79,2009,243478.0
79,2010,322528.9
79,2011,312974.0
79,2012,293306.0
79,2013,134621.0
79,2014,254796.0
81,2009,262.0
81,2010,1288.0
81,2011,155.0
81,2012,464.0
81,2013,3253.0
81,2014,5536.0
84,2002,212883.0
84,2003,191776.0
84,2004,108106.0
84,2005,161586.0
84,2006,112581.0
84,2007,74142.0
84,2008,79731.0
84,2009,96861.0
84,2010,174770.0
84,2011,106711.0
84,2012,83233.0
84,2013,90236.96
84,2014,116418.0
89,2002,8390.0
89,2003,9602.0
89,2004,11996.0
89,2005,15314.0
89,2006,9737.0
89,2007,14053.0
89,2008,10599.0
89,2009,8933.0
89,2010,12691.0
89,2011,13517.0
89,2012,20404.0
89,2013,16662.8
89,2014,19804.46
91,2012,5.0
95,2002,82.0
95,2003,14.0
95,2004,85.0
95,2005,19.0
95,2006,60.0
95,2007,57.0
95,2008,52.0
95,2009,979.0
95,2010,493.0
95,2011,939.0
95,2012,308.0
95,2013,86.0
95,2014,1289.0
97,2002,25587.0
97,2003,30196.0
97,2004,25217.0
97,2005,24530.0
97,2006,30196.0
97,2007,44052.76
97,2008,76534.68
97,2009,15886.0
97,2010,18637.0
97,2011,23433.0
97,2012,24323.0
97,2013,32260.89
97,2014,49110.63
99,2008,0.0
100,2007,382.0
100,2008,1364.0
100,2009,107014.0
100,2010,8624.0
100,2011,63298.0
100,2012,53179.0
100,2013,55745.94
100,2014,79044.01
100,2015,103093.61
100,2016,77326.37
101,2002,42877.0
101,2003,15415.0
101,2008,3162.0
101,2009,46704.0
101,2010,68896.0
101,2011,86941.0
101,2012,71728.0
101,2013,60325.82
101,2014,62357.06
101,2015,26931.77
101,2016,11308.49
102,2013,502.24
102,2014,110.0
102,2015,53.0
102,2016,1.25
103,2009,0.0
104,2002,6077.0
104,2003,1347.0
104,2004,2201.0
104,2005,1843.0
104,2006,1327.0
104,2007,2869.0
104,2008,2086.0
104,2009,1928.0
104,2010,1954.0
104,2011,2458.0
104,2012,3178.0
104,2013,6799.0
104,2014,3582.0
105,2004,92215.79
105,2005,180950.0
105,2006,81122.0
105,2008,100092.0
105,2009,66461.0
105,2010,126715.0
105,2011,68344.0
105,2012,85298.0
105,2013,152425.0
105,2014,100405.0
106,2005,109564.0
106,2006,132611.0
106,2007,150562.0
106,2008,231665.04
106,2009,104253.0
106,2010,185547.0
106,2011,214569.0
106,2012,225192.0
106,2013,241901.01
106,2014,279495.26
109,2004,150.0
109,2005,58.0
109,2006,274.0
109,2014,0.1
110,2004,25379.0
110,2005,27390.0
110,2006,28659.0
110,2007,29541.0
110,2008,23308.0
110,2009,18366.0
110,2010,21829.0
110,2011,19680.0
110,2012,21233.0
110,2013,22328.0
110,2014,21697.0
112,2002,12232.0
112,2003,5307.0
112,2004,33899.0
112,2005,2390.0
112,2006,212000.0
112,2007,48447.0
112,2008,146000.0
112,2009,66000.0
112,2010,94872.0
112,2011,43938.0
112,2012,36746.0
112,2013,32505.0
112,2014,43958.0
108,2006,0.0
108,2007,0.0
108,2011,295.0
108,2012,272.0
108,2014,33.0
114,2002,7423.0
114,2003,9857.0
114,2004,275.0
114,2005,267.0
114,2006,839.0
114,2007,3408.0
114,2008,13023.0
114,2009,6131.0
114,2010,12088.0
114,2011,7195.0
114,2012,4930.0
114,2013,19963.0
114,2014,13208.0
113,2013,153.0
119,2002,36936.0
119,2003,34313.0
119,2004,13622.0
119,2005,33093.0
119,2006,19552.0
119,2007,11520.0
119,2008,23940.0
119,2009,18871.0
119,2010,12935.0
119,2011,18871.0
119,2012,12935.0
119,2013,23542.0
119,2014,11947.0
121,2002,1278.0
121,2003,372.0
121,2008,279.0
121,2009,281.0
121,2010,127.0
121,2011,85.0
121,2012,285.0
121,2013,159.0
121,2014,37.0
126,2002,179178.0
126,2003,219865.0
126,2004,220576.0
126,2005,229962.0
126,2006,227190.0
126,2007,256295.0
126,2008,215768.0
126,2009,144674.0
126,2010,143563.0
126,2011,129919.0
126,2012,139593.0
126,2013,160020.0
126,2014,232858.0
256,2002,2852.0
256,2003,10066.0
256,2004,9656.0
256,2005,10912.0
256,2006,4375.0
256,2007,8779.0
256,2008,5263.0
256,2009,2334.0
256,2010,5259.0
256,2011,6071.0
256,2012,6426.0
256,2013,7733.0
256,2014,8929.0
130,2002,570.0
130,2011,1500.0
130,2013,0.1
131,2002,115249.0
131,2003,166567.0
131,2004,192027.0
131,2005,99571.0
131,2006,153739.7
131,2007,213142.71
131,2008,221137.59
131,2009,95506.0
131,2010,126175.0
131,2011,128584.0
131,2012,112817.0
131,2013,98504.13
131,2014,220564.49
131,2015,339576.56
131,2016,260244.77
133,2008,26272.0
133,2009,28828.0
133,2010,52212.0
133,2011,61000.0
133,2012,12766.0
133,2013,95673.0
133,2014,71670.0
134,2005,2.0
134,2006,24.0
137,2002,34905.0
137,2003,34855.0
137,2004,29833.0
137,2005,8178.0
137,2006,1377.0
137,2007,3150.0
137,2008,4845.0
137,2009,14641.0
137,2010,8262.0
137,2011,9158.0
137,2012,12951.0
137,2013,12116.0
137,2014,16698.0
138,2002,952.0
138,2003,0.0
138,2004,779.0
138,2005,3803.0
138,2006,752.0
138,2009,14073.0
138,2010,18907.13
138,2011,13144.28
138,2012,4535.91
138,2013,3149.89
138,2014,14009.07
138,2015,15726.65
138,2016,24812.28
143,2003,5.0
143,2005,9.0
143,2006,2589.0
144,2013,2160.0
144,2014,6813.8
28,2016,323.19
147,2002,56.0
147,2003,25.0
147,2004,136.0
147,2005,125.0
147,2007,142.0
147,2008,221.0
147,2010,34.0
147,2011,3.0
147,2012,22.0
147,2013,135.0
147,2014,8.0
149,2007,0.0
149,2010,0.0
150,2014,766206.0
153,2007,1.0
156,2002,4037.0
156,2003,3762.0
156,2004,2755.0
156,2005,2135.0
156,2006,1864.0
156,2007,1343.0
156,2008,1304.0
156,2009,1010.0
156,2010,825.0
156,2011,360.0
156,2012,533.0
156,2013,623.4
156,2014,649.0
156,2015,889.06
156,2016,2216.08
157,2003,17.0
157,2006,0.0
157,2007,500.0
157,2008,709.98
157,2009,654.0
157,2010,545.02
157,2011,461.68
157,2012,402.0
157,2014,241.0
162,2006,1799589.0
162,2007,1806578.0
162,2009,1078549.0
162,2010,1664596.0
162,2011,1790323.0
162,2012,2852378.0
162,2013,2121701.0
162,2014,2390527.0
165,2003,4.0
165,2004,74.0
165,2005,2700.0
165,2006,0.0
165,2007,0.0
165,2008,0.0
165,2009,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
170,2002,410.0
170,2003,2931.0
170,2004,10382.0
170,2005,5528.0
170,2006,4003.6
170,2007,4629.71
170,2008,2541.28
170,2009,2888.49
170,2010,4446.91
170,2011,6391.0
170,2012,8252.0
170,2013,6696.27
170,2014,6024.53
171,2003,185000.0
171,2004,142300.0
171,2013,241683.89
171,2014,2000.0
171,2016,3313.2
173,2002,400984.0
173,2003,370092.0
173,2004,481694.0
173,2005,424123.0
173,2006,330014.0
173,2007,401650.0
173,2008,451867.0
173,2009,106695.0
173,2010,348591.0
173,2011,326252.0
173,2012,403234.0
173,2013,370942.0
173,2014,382093.0
174,2002,111591.0
174,2003,115170.0
174,2004,155065.0
174,2005,139820.0
174,2006,126827.42
174,2007,199682.0
174,2008,79648.0
174,2009,54222.0
174,2010,145268.65
174,2011,195059.85
174,2012,182856.6
174,2013,226089.77
174,2014,223057.87
179,2003,1175.0
179,2004,3855.0
179,2005,4075.0
117,2002,200620.0
117,2003,143558.0
117,2004,265069.0
117,2005,170238.0
117,2006,178333.0
117,2007,239210.0
117,2008,317800.0
117,2009,239000.0
117,2010,325600.0
117,2011,338100.0
117,2012,231200.0
117,2013,214200.0
117,2014,260967.0
146,2003,505.0
146,2004,377.0
146,2005,973.0
146,2006,80.0
146,2007,438.0
146,2009,274.0
146,2010,40.0
146,2011,22.0
146,2012,19.0
183,2002,288100.0
183,2003,336489.0
183,2004,336897.0
183,2005,193835.0
183,2006,203901.0
183,2007,199682.0
183,2008,235855.0
183,2009,72077.0
183,2010,245323.0
183,2011,176995.0
183,2012,146945.0
183,2013,208485.0
183,2014,141944.0
185,2002,2643181.0
185,2003,2915523.0
185,2004,3091439.0
185,2005,3117557.0
185,2006,3022938.0
185,2007,2921328.0
185,2008,2317682.22
185,2009,3547870.0
185,2010,3935280.0
185,2011,3924960.0
185,2012,4563350.0
185,2013,4765684.22
185,2014,4468584.72
185,2015,4497595.05
185,2016,4550958.05
184,2012,1.0
188,2004,0.0
188,2007,0.0
194,2002,101897.0
194,2010,1000.0
194,2011,3000.0
195,2002,39363.0
195,2005,0.0
195,2008,0.0
195,2009,12551.0
195,2010,17054.0
195,2011,34485.0
195,2012,24610.0
195,2013,30766.0
195,2014,57774.0
272,2006,18687.2
272,2007,25830.5
272,2008,61711.0
272,2009,32216.0
272,2010,44592.0
272,2011,45572.0
272,2012,45562.0
272,2013,45487.0
272,2014,80099.0
186,2004,22003.0
186,2005,31638.0
200,2002,425.0
200,2003,946.0
200,2004,1065.0
200,2005,1959.0
200,2006,2312.0
200,2007,1576.0
200,2008,2346.0
200,2009,1032.0
200,2010,1151.0
200,2011,1995.0
200,2012,3504.0
200,2013,3627.0
200,2014,7466.0
199,2002,16700.0
199,2003,17245.0
199,2004,12915.0
199,2005,12871.0
199,2006,12509.0
199,2007,14125.0
199,2008,22361.0
199,2009,17423.0
199,2010,26094.0
199,2011,26194.0
199,2012,40079.0
199,2013,23797.0
199,2014,5154.0
198,2002,907.0
198,2003,779.0
198,2004,858.0
198,2005,1557.0
198,2006,5044.0
198,2007,9740.6
198,2008,7044.84
198,2009,1818.0
198,2010,3150.0
198,2011,2192.97
198,2012,1304.15
198,2013,2129.67
198,2014,23940.14
202,2002,175666.0
202,2003,221439.0
202,2004,148578.0
202,2005,187860.0
202,2006,164392.0
202,2009,178639.0
202,2010,155312.0
202,2011,114278.0
202,2012,120221.0
202,2013,84259.36
202,2014,63706.86
202,2015,39227.97
202,2016,43589.38
203,2002,67326.0
203,2003,80695.0
203,2004,85913.0
203,2005,80896.0
203,2006,168207.0
203,2007,189976.0
203,2008,251639.0
203,2009,215465.0
203,2010,250607.0
203,2011,159717.0
203,2012,156834.0
203,2013,257204.0
203,2014,180598.0
38,2002,9.0
210,2002,495.0
210,2003,854.0
210,2004,726.0
210,2005,1774.0
210,2007,667.0
210,2008,1579.0
210,2009,1457.0
210,2010,4387.0
210,2011,4194.0
210,2012,6396.0
210,2013,7241.0
210,2014,4014.0
211,2002,913.0
212,2005,6.0
212,2010,1452.0
212,2011,2178.0
212,2012,937.0
212,2013,76.0
216,2003,46282.0
216,2004,38876.0
216,2005,67176.0
216,2006,30185.04
216,2007,45816.0
216,2008,23082.63
216,2009,30326.44
216,2010,33788.66
216,2011,47340.25
216,2012,58914.99
216,2013,79940.84
216,2014,87017.31
216,2015,100209.44
216,2016,139214.31
154,2002,1879.0
154,2003,4768.0
154,2004,50.0
154,2005,1.0
154,2006,1.0
154,2008,6.67
154,2009,44.0
154,2010,6.0
154,2011,244.0
154,2012,132.0
154,2013,199.2
154,2014,24.0
217,2012,3000.0
217,2014,920.0
220,2002,109.0
220,2003,1130.0
220,2004,818.0
220,2005,346.0
220,2006,588.47
220,2007,40.96
220,2008,37.51
220,2009,36.0
222,2004,63000.0
222,2005,45000.0
222,2011,61000.0
222,2012,48000.0
222,2013,48000.0
222,2014,48000.0
223,2002,76303.0
223,2003,34139.0
223,2004,25781.0
223,2005,63534.0
223,2006,4792.56
223,2007,26766.3
223,2008,45097.32
223,2009,6216.0
223,2010,6425.24
223,2011,12095.79
223,2012,33344.37
223,2013,47745.61
223,2014,37826.79
223,2015,16192.13
223,2016,45467.8
226,2003,168.0
226,2004,175.0
226,2005,6.0
226,2006,70.0
226,2008,135.0
226,2009,25.0
226,2013,25.0
226,2014,25.0
230,2002,1481.0
230,2003,43341.0
230,2004,140930.0
230,2005,186448.0
230,2006,128412.3
230,2007,211492.5
230,2008,148863.6
230,2009,62380.0
230,2010,122903.0
230,2011,228451.0
230,2012,193044.0
230,2013,72221.33
230,2014,96114.98
230,2015,22370.06
230,2016,133658.11
225,2004,18000.0
225,2005,10000.0
225,2006,10000.0
225,2007,21000.0
225,2008,21000.0
225,2009,20000.0
225,2010,20000.0
225,2011,22000.0
225,2012,26000.0
225,2013,26000.0
225,2014,26000.0
229,2009,64492.0
229,2010,72570.0
229,2011,53204.0
229,2012,44612.0
229,2013,62842.0
229,2014,61954.0
215,2002,6.0
215,2003,10.0
215,2004,948.0
215,2007,1809.0
215,2008,12133.0
215,2009,20984.0
215,2010,7632.0
215,2011,8512.0
215,2012,19546.0
215,2014,1.0
231,2008,157310.0
231,2009,136919.0
231,2010,215838.0
231,2011,336797.0
231,2012,431884.24
231,2013,87523.0
231,2014,124354.71
231,2015,123178.0
231,2016,115457.0
234,2002,20213.0
234,2003,39692.0
234,2004,55766.0
234,2005,19588.0
234,2006,14860.0
234,2007,43899.0
234,2008,20389.0
234,2009,15674.0
234,2010,32640.0
234,2011,54530.0
234,2012,24645.0
234,2013,28969.0
234,2014,15780.0
235,2008,22.0
235,2010,24.0
235,2013,1513.32
235,2014,853.92
235,2015,587.94
235,2016,223.7
236,2002,37229.0
236,2003,2711.0
236,2004,11582.0
236,2005,1293.0
237,2004,33671.0
237,2007,48073.0
237,2008,114726.0
237,2009,30347.0
237,2010,51489.0
237,2011,112621.0
237,2012,294597.45
237,2013,256573.93
237,2014,323820.83
237,2015,313498.13
237,2016,122588.48
251,2002,71.0
251,2003,776.0
251,2004,223.0
251,2005,100.0
251,2006,43.0
251,2007,61.0
251,2008,100.0
251,2009,4.0
251,2013,34.0
251,2014,116.0
181,2002,3859.0
181,2003,2116.0
181,2004,5746.0
181,2005,5402.0
181,2006,4835.0
181,2007,10172.0
181,2008,7190.0
181,2010,2018.0
181,2012,570.0
181,2013,7160.0
181,2014,510.0
