geo,year,rape_and_mustard_oil_export_quantity_cce
5100,2011,462.0
5100,2012,7306.0
5100,2013,6980.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
5101,1964,0.0
5101,1965,0.0
5101,1966,0.0
5101,1967,0.0
5101,1968,0.0
5101,1969,0.0
5101,1970,0.0
5101,1971,0.0
5101,1972,7.0
5101,1973,0.0
5101,1974,0.0
5101,1975,0.0
5101,1976,0.0
5101,1978,0.0
5101,2003,110.0
5101,2004,85.0
5101,2005,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,500.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,607.0
5103,1990,2408.0
5103,1991,3705.0
5103,1992,3204.0
5103,1993,5919.0
5103,1994,2027.0
5103,1995,66.0
5103,1996,38.0
5103,1997,258.0
5103,1998,496.0
5103,1999,530.0
5103,1978,359.0
5103,1977,182.0
5103,1976,3026.0
5103,1975,0.0
5101,2006,2.0
5101,2007,11.0
5101,2008,30.0
5101,2009,84.0
5101,2010,100.0
5101,2011,60.0
5101,2012,366.0
5101,2013,194.0
5103,1961,0.0
5103,1962,0.0
5100,2008,1370.0
5103,1963,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,688.0
5103,1971,0.0
5103,1972,0.0
5103,1973,843.0
5103,1974,1350.0
5103,1964,0.0
5103,2000,887.0
5100,2007,1413.0
5100,2005,1146.0
5000,1986,1599716.0
5000,1987,1954778.0
5000,1988,2173742.0
5000,1989,2252858.0
5000,1990,2199916.0
5000,1991,2296828.0
5000,1992,2284654.0
5000,1993,2491654.0
5000,1994,2862830.0
5000,1995,3159001.0
5000,1996,3284605.0
5000,1997,3407401.0
5000,1998,3916230.0
5000,1999,3726167.0
5000,2000,3267435.0
5000,2001,3006380.0
5000,2002,3519939.0
5000,2003,2861872.0
5000,2004,3147571.0
5000,2005,3837598.0
5000,2006,4634374.0
5000,1985,1620462.0
5000,2007,4849060.0
5000,1984,1262912.0
5000,1982,936472.0
5000,1961,35859.0
5000,1962,99832.0
5000,1963,63135.0
5000,1964,61323.0
5000,1965,105038.0
5000,1966,182867.0
5000,1967,216368.0
5000,1968,241528.0
5000,1969,181964.0
5000,1970,214861.0
5000,1971,272629.0
5000,1972,363481.0
5000,1973,439561.0
5000,1974,411750.0
5000,1975,371714.0
5000,1976,434132.0
5000,1977,687589.0
5000,1978,537954.0
5000,1979,653845.0
5000,1980,745305.0
5000,1981,956278.0
5000,1983,1054424.0
5000,2008,5076989.0
5000,2009,5567474.0
5000,2010,6649370.0
5100,1984,0.0
5100,1985,10.0
5100,1986,0.0
5100,1987,471.0
5100,1988,454.0
5100,1989,795.0
5100,1990,2408.0
5100,1991,5948.0
5100,1992,8102.0
5100,1993,14187.0
5100,1994,2380.0
5100,1995,66.0
5100,1996,797.0
5100,1997,353.0
5100,1998,807.0
5100,1999,618.0
5100,2000,2028.0
5100,2001,43.0
5100,2002,3369.0
5100,2003,4042.0
5100,2004,1682.0
5100,1983,0.0
5100,1982,0.0
5100,1981,500.0
5100,1980,0.0
5000,2011,6700458.0
5000,2012,7407862.0
5000,2013,7753121.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,22.0
5100,1965,30.0
5100,1966,22.0
5100,1967,29.0
5100,2006,30946.0
5100,1968,7.0
5100,1970,699.0
5100,1971,6.0
5100,1972,7.0
5100,1973,843.0
5100,1974,1350.0
5100,1975,0.0
5100,1976,3026.0
5100,1977,182.0
5100,1978,359.0
5100,1979,0.0
5100,1969,0.0
5304,2000,14307.0
5103,2001,0.0
5103,2003,3453.0
5200,1971,4114.0
5200,1972,8080.0
5200,1973,35476.0
5200,1974,27768.0
5200,1975,19883.0
5200,1976,43447.0
5200,1977,102936.0
5200,1978,94997.0
5200,1979,120380.0
5200,1980,192620.0
5200,1981,190867.0
5200,1982,145336.0
5200,1983,93769.0
5200,1984,201483.0
5200,1985,247034.0
5200,1986,232096.0
5200,1987,266793.0
5200,1988,369094.0
5200,1989,188939.0
5200,1990,180408.0
5200,1991,244434.0
5200,1970,21.0
5200,1992,418997.0
5200,1969,29.0
5200,1967,19.0
5105,1999,63.0
5105,2000,958.0
5105,2001,0.0
5105,2002,0.0
5105,2003,438.0
5105,2004,123.0
5105,2005,80.0
5105,2006,98.0
5105,2007,40.0
5105,2008,33.0
5105,2009,268.0
5105,2010,55.0
5105,2011,23.0
5105,2012,6581.0
5105,2013,5891.0
5200,1961,323.0
5200,1962,325.0
5200,1963,58.0
5200,1964,181.0
5200,1965,5.0
5200,1966,10.0
5200,1968,23.0
5200,1993,440533.0
5200,1994,520149.0
5200,1995,622627.0
5203,1969,29.0
5203,1970,21.0
5203,1971,4114.0
5203,1972,8080.0
5203,1973,35476.0
5203,1974,27768.0
5203,1975,19883.0
5203,1976,43447.0
5203,1977,102936.0
5203,1978,94706.0
5203,1979,119831.0
5203,1980,172860.0
5203,1981,190867.0
5203,1982,145334.0
5203,1983,93769.0
5203,1984,201483.0
5203,1985,246033.0
5203,1986,232096.0
5203,1987,266785.0
5203,1988,369048.0
5203,1989,185349.0
5203,1968,23.0
5203,1967,19.0
5203,1966,10.0
5203,1965,5.0
5200,1996,715934.0
5200,1997,744130.0
5200,1998,962197.0
5200,1999,794233.0
5200,2000,759227.0
5200,2001,742848.0
5200,2002,591374.0
5200,2003,649446.0
5200,2004,980165.0
5200,2005,1099353.0
5105,1998,71.0
5200,2006,1513080.0
5200,2008,1484632.0
5200,2009,1854633.0
5200,2010,2619560.0
5200,2011,2811039.0
5200,2012,3068251.0
5200,2013,2462125.0
5203,1961,323.0
5203,1962,325.0
5203,1963,58.0
5203,1964,181.0
5200,2007,1566376.0
5103,2002,3247.0
5105,1997,61.0
5105,1995,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,160.0
5104,1989,35.0
5104,1990,0.0
5104,1991,13.0
5104,1992,0.0
5104,1993,0.0
5104,1994,4.0
5104,1995,0.0
5104,1996,10.0
5104,1975,0.0
5104,1997,27.0
5104,1974,0.0
5104,1972,0.0
5103,2004,1446.0
5103,2005,1038.0
5103,2006,30831.0
5103,2007,1357.0
5103,2008,1290.0
5103,2009,1192.0
5103,2010,3535.0
5103,2011,193.0
5103,2012,178.0
5103,2013,775.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5104,1964,22.0
5104,1965,30.0
5104,1966,22.0
5104,1967,29.0
5104,1968,7.0
5104,1969,0.0
5104,1970,11.0
5104,1971,6.0
5104,1973,0.0
5104,1998,240.0
5104,1999,25.0
5104,2000,46.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,10.0
5105,1986,0.0
5105,1987,440.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,2230.0
5105,1992,0.0
5105,1993,161.0
5105,1994,70.0
5105,1973,0.0
5105,1972,0.0
5105,1971,0.0
5105,1970,0.0
5104,2001,41.0
5104,2002,101.0
5104,2003,41.0
5104,2004,28.0
5104,2005,28.0
5104,2006,15.0
5104,2007,5.0
5104,2008,17.0
5104,2009,21.0
5104,2010,60.0
5105,1996,29.0
5104,2011,186.0
5104,2013,120.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5104,2012,181.0
5304,2001,13599.0
5817,2012,2278.0
5304,2003,8533.0
5706,2004,2005128.0
5706,2005,2511738.0
5706,2006,2640320.0
5706,2007,2772820.0
5706,2008,3017671.0
5706,2009,3117312.0
5706,2010,3330011.0
5706,2011,3220893.0
5706,2012,3534973.0
5706,2013,4181548.0
5801,1961,0.0
5801,1962,0.0
5801,1963,0.0
5801,1964,0.0
5801,1965,0.0
5801,1966,0.0
5801,1967,0.0
5801,1968,0.0
5801,1969,0.0
5801,1970,0.0
5801,1971,0.0
5706,2003,2115706.0
5801,1972,0.0
5706,2002,2787139.0
5706,2000,2273719.0
5706,1979,499113.0
5706,1980,522703.0
5706,1981,735097.0
5706,1982,744753.0
5706,1983,904825.0
5706,1984,1006949.0
5706,1985,1334882.0
5706,1986,1315327.0
5706,1987,1618620.0
5706,1988,1715162.0
5706,1989,1871984.0
5706,1990,1813982.0
5706,1991,1896257.0
5706,1992,1722094.0
5706,1993,1908681.0
5706,1994,2017085.0
5706,1995,2159475.0
5706,1996,2270604.0
5706,1997,2320719.0
5706,1998,2577904.0
5706,1999,2734775.0
5706,2001,2074441.0
5706,1978,416938.0
5801,1973,0.0
5801,1975,0.0
5801,2001,4924.0
5801,2002,13524.0
5801,2003,11041.0
5801,2004,13044.0
5801,2005,15164.0
5801,2006,8757.0
5801,2007,7583.0
5801,2008,9626.0
5801,2009,13196.0
5801,2010,1307.0
5801,2011,1218.0
5801,2012,1882.0
5801,2013,1677.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5801,2000,3292.0
5801,1974,0.0
5801,1999,4931.0
5801,1997,59.0
5801,1976,0.0
5801,1977,0.0
5801,1978,0.0
5801,1979,0.0
5801,1980,0.0
5801,1981,0.0
5801,1982,505.0
5801,1983,2567.0
5801,1984,4808.0
5801,1985,2589.0
5801,1986,5389.0
5801,1987,2788.0
5801,1988,3066.0
5801,1989,1787.0
5801,1990,4.0
5801,1991,3320.0
5801,1992,4000.0
5801,1993,4161.0
5801,1994,3818.0
5801,1995,3761.0
5801,1996,4445.0
5801,1998,55.0
5706,1977,572623.0
5706,1976,369826.0
5706,1975,334689.0
5501,2009,73209.0
5501,2010,104943.0
5501,2011,113557.0
5501,2012,134100.0
5501,2013,148356.0
5502,1961,0.0
5502,1962,0.0
5502,1963,0.0
5502,1964,0.0
5502,1965,0.0
5502,1966,0.0
5502,1967,0.0
5502,1968,0.0
5502,1969,0.0
5502,1970,0.0
5502,1971,0.0
5502,1972,0.0
5502,1973,0.0
5502,1974,0.0
5502,1975,0.0
5502,1976,0.0
5501,2008,95846.0
5502,1977,0.0
5501,2007,43954.0
5501,2005,45902.0
5501,1984,30.0
5501,1985,14.0
5501,1986,2271.0
5501,1987,2199.0
5501,1988,4509.0
5501,1989,1320.0
5501,1990,389.0
5501,1991,1270.0
5501,1992,1193.0
5501,1993,1532.0
5501,1994,5814.0
5501,1995,2178.0
5501,1996,8904.0
5501,1997,23599.0
5501,1998,48987.0
5501,1999,45572.0
5501,2000,45501.0
5501,2001,27866.0
5501,2002,44781.0
5501,2003,41773.0
5501,2004,63291.0
5501,2006,44708.0
5502,1978,0.0
5502,1979,0.0
5502,1980,0.0
5502,2007,39.0
5502,2008,4.0
5502,2009,1.0
5502,2010,3.0
5502,2011,4.0
5502,2012,1.0
5502,2013,10.0
5706,1961,19375.0
5706,1962,39227.0
5706,1963,55293.0
5706,1964,51835.0
5706,1965,90187.0
5706,1966,136628.0
5706,1967,173462.0
5706,1968,207716.0
5706,1969,149447.0
5706,1970,183382.0
5706,1971,226402.0
5706,1972,322414.0
5706,1973,376059.0
5706,1974,353104.0
5502,2006,3.0
5502,2005,10.0
5502,2004,8.0
5502,2003,39.0
5502,1981,0.0
5502,1982,0.0
5502,1983,1.0
5502,1984,1.0
5502,1985,0.0
5502,1986,0.0
5502,1987,1.0
5502,1988,2.0
5502,1989,5.0
5502,1990,3.0
5802,1969,0.0
5502,1991,5.0
5502,1993,11.0
5502,1994,7.0
5502,1995,7.0
5502,1996,7.0
5502,1997,7.0
5502,1998,7.0
5502,1999,11.0
5502,2000,11.0
5502,2001,14.0
5502,2002,14.0
5502,1992,14.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5815,1994,4166.0
5815,1995,4230.0
5815,1996,5721.0
5815,1997,1480.0
5815,1998,20980.0
5815,1999,5308.0
5815,2000,3688.0
5815,2001,8871.0
5815,2002,14412.0
5815,2003,12953.0
5815,2004,14661.0
5815,2005,22964.0
5815,2006,15978.0
5815,2007,111416.0
5815,2008,11400.0
5815,2009,15884.0
5815,2010,30158.0
5815,2011,3522.0
5815,2012,14418.0
5815,2013,23114.0
5817,1961,13635.0
5815,1993,13293.0
5817,1962,5394.0
5815,1992,9934.0
5815,1990,3313.0
5815,1969,3033.0
5815,1970,4015.0
5815,1971,4256.0
5815,1972,953.0
5815,1973,1142.0
5815,1974,626.0
5815,1975,239.0
5815,1976,1879.0
5815,1977,208.0
5815,1978,342.0
5815,1979,13.0
5815,1980,51.0
5815,1981,65.0
5815,1982,523.0
5815,1983,2646.0
5815,1984,4809.0
5815,1985,2642.0
5815,1986,5476.0
5815,1987,2819.0
5815,1988,3069.0
5815,1989,1787.0
5815,1991,13842.0
5817,1963,4416.0
5817,1964,4478.0
5817,1965,4000.0
5817,1992,12103.0
5817,1993,18186.0
5817,1994,6157.0
5817,1995,4410.0
5817,1996,4554.0
5817,1997,327.0
5817,1998,12525.0
5817,1999,5465.0
5817,2000,4264.0
5817,2001,5105.0
5817,2002,15173.0
5817,2003,12850.0
5817,2004,14571.0
5817,2005,16501.0
5817,2006,25749.0
5817,2007,104817.0
5817,2008,11025.0
5817,2009,14682.0
5817,2010,32510.0
5817,2011,1513.0
5304,2002,12743.0
5817,1991,7037.0
5817,1990,2412.0
5817,1989,2394.0
5817,1988,3066.0
5817,1966,2500.0
5817,1967,10600.0
5817,1968,7425.0
5817,1969,2500.0
5817,1970,4090.0
5817,1971,3800.0
5817,1972,207.0
5817,1973,5.0
5817,1974,0.0
5817,1975,0.0
5815,1968,8079.0
5817,1976,0.0
5817,1978,0.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,505.0
5817,1983,2567.0
5817,1984,4808.0
5817,1985,2599.0
5817,1986,5389.0
5817,1987,2796.0
5817,1977,184.0
5501,1983,160.0
5815,1967,11093.0
5815,1965,6273.0
5802,1999,4914.0
5802,2000,6486.0
5802,2001,7139.0
5802,2002,14091.0
5802,2003,12232.0
5802,2004,22634.0
5802,2005,26884.0
5802,2006,20453.0
5802,2007,28439.0
5802,2008,21675.0
5802,2009,32261.0
5802,2010,15455.0
5802,2011,12347.0
5802,2012,11900.0
5802,2013,14792.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5802,1998,625.0
5803,1967,0.0
5802,1997,0.0
5802,1995,3761.0
5802,1973,0.0
5802,1974,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,505.0
5802,1983,2567.0
5802,1984,4808.0
5802,1985,2589.0
5802,1986,5389.0
5802,1987,2379.0
5802,1988,2772.0
5802,1989,1634.0
5802,1990,4.0
5802,1991,1090.0
5802,1992,4000.0
5802,1993,5001.0
5802,1994,3948.0
5802,1996,4437.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1997,8.0
5803,1998,8.0
5803,1999,15.0
5803,2000,12.0
5803,2001,16.0
5803,2002,37.0
5803,2003,151.0
5803,2004,94.0
5803,2005,11.0
5803,2006,5.0
5803,2007,40.0
5803,2008,5.0
5803,2009,1.0
5803,2010,3.0
5803,2011,4.0
5803,2012,137.0
5803,2013,194.0
5815,1961,13812.0
5815,1962,7800.0
5815,1963,4604.0
5815,1964,5065.0
5803,1996,7.0
5803,1995,7.0
5803,1994,7.0
5803,1993,11.0
5803,1971,0.0
5803,1972,7.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5815,1966,2900.0
5803,1981,0.0
5803,1983,1.0
5803,1984,1.0
5803,1985,0.0
5803,1986,0.0
5803,1987,9.0
5803,1988,2.0
5803,1989,5.0
5803,1990,3.0
5803,1991,5.0
5803,1992,14.0
5803,1982,0.0
5501,1982,290.0
5802,1975,0.0
5501,1980,6539.0
5401,1971,25429.0
5401,1972,67746.0
5401,1973,59853.0
5401,1974,45279.0
5401,1975,60321.0
5401,1976,81549.0
5401,1977,111271.0
5401,1978,73782.0
5401,1979,44622.0
5401,1980,17536.0
5401,1981,20856.0
5401,1982,28339.0
5401,1983,21212.0
5401,1984,52391.0
5401,1985,56019.0
5401,1986,88539.0
5401,1987,79599.0
5401,1988,53533.0
5401,1989,40478.0
5401,1990,73806.0
5401,1991,72182.0
5401,1970,45580.0
5401,1992,35047.0
5401,1969,40855.0
5401,1967,62650.0
5400,1999,2759356.0
5400,2000,2296680.0
5400,2001,2094748.0
5400,2002,2805183.0
5400,2003,2125096.0
5400,2004,2037152.0
5400,2005,2563677.0
5400,2006,2736499.0
5400,2007,2861425.0
5400,2008,3178540.0
5400,2009,3329400.0
5400,2010,3501274.0
5400,2011,3402492.0
5400,2012,3838724.0
5400,2013,4702254.0
5401,1961,1621.0
5401,1962,0.0
5401,1963,4297.0
5401,1964,2007.0
5401,1965,7825.0
5401,1966,27771.0
5401,1968,54981.0
5401,1993,43006.0
5401,1994,76780.0
5401,1995,55699.0
5402,1969,18490.0
5402,1970,22126.0
5402,1971,34236.0
5402,1972,41444.0
5402,1973,49660.0
5402,1974,44716.0
5402,1975,54014.0
5402,1976,65641.0
5402,1977,100504.0
5402,1978,62368.0
5402,1979,88784.0
5402,1980,62190.0
5402,1981,82701.0
5402,1982,78989.0
5402,1983,110868.0
5402,1984,119243.0
5402,1985,95702.0
5402,1986,122429.0
5402,1987,155609.0
5402,1988,207922.0
5402,1989,173133.0
5402,1968,39307.0
5402,1967,30511.0
5402,1966,15604.0
5402,1965,20266.0
5401,1996,91676.0
5401,1997,117407.0
5401,1998,122949.0
5401,1999,168353.0
5401,2000,119763.0
5401,2001,133591.0
5401,2002,90127.0
5401,2003,89671.0
5401,2004,130561.0
5401,2005,289656.0
5400,1998,2608567.0
5401,2006,394879.0
5401,2008,469482.0
5401,2009,595588.0
5401,2010,675886.0
5401,2011,560915.0
5401,2012,1000491.0
5401,2013,1402743.0
5402,1961,7580.0
5402,1962,74870.0
5402,1963,20235.0
5402,1964,18482.0
5401,2007,483970.0
5402,1990,240223.0
5400,1997,2336985.0
5400,1994,2018076.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
