geo,year,milk_whole_fresh_camel_yield_ple
5000,1980,3965.0
5000,1979,3955.0
5000,1978,3908.0
5000,1977,3904.0
5000,1976,3882.0
5000,1975,3805.0
5000,1974,3782.0
5000,1988,3918.0
5000,2005,4320.0
5000,2006,4131.0
5000,2007,4759.0
5100,1982,3853.0
5100,1981,3864.0
5100,1980,3915.0
5100,1979,3915.0
5100,1978,3871.0
5100,1977,3871.0
5100,1976,3869.0
5100,1975,3808.0
5100,1974,3806.0
5100,1973,3815.0
5100,1972,3769.0
5100,1971,3771.0
5100,1970,3758.0
5100,1969,3475.0
5100,1968,3489.0
5100,1967,3480.0
5100,1966,3458.0
5000,2008,5041.0
5000,2009,4717.0
5000,2010,5141.0
5000,2011,4846.0
5000,2012,3995.0
5000,2013,3774.0
5101,1995,4392.0
5000,2014,3575.0
5000,2016,3656.0
5100,1961,3431.0
5100,1962,3436.0
5100,1963,3465.0
5100,1964,3469.0
5100,1965,3472.0
5000,2015,3685.0
5101,1996,4374.0
5101,1997,4378.0
5101,1998,4451.0
5103,1985,2356.0
5103,1984,2368.0
5103,1983,2353.0
5103,1982,2340.0
5103,1981,2349.0
5103,1980,2363.0
5103,1979,2362.0
5103,1978,2345.0
5103,1977,2332.0
5103,1976,2299.0
5103,1975,2324.0
5103,1974,2338.0
5103,1973,2335.0
5103,1972,2373.0
5103,1986,2379.0
5103,1971,2414.0
5103,1969,2357.0
5103,1968,2375.0
5103,1967,2330.0
5103,1966,2351.0
5103,1965,2357.0
5103,1964,2340.0
5103,1963,2401.0
5103,1962,2286.0
5103,1961,2284.0
5102,2016,1351.0
5102,2015,1357.0
5102,2014,1346.0
5102,2013,1437.0
5102,2012,1439.0
5103,1970,2379.0
5103,1987,2368.0
5103,1988,2383.0
5103,1989,2380.0
5105,1964,2567.0
5105,1963,2599.0
5105,1962,2618.0
5105,1961,2634.0
5103,2016,481.0
5103,2015,474.0
5103,2014,471.0
5103,2013,487.0
5103,2012,485.0
5103,2011,2307.0
5103,2010,2331.0
5103,2009,2336.0
5103,2008,2321.0
5103,2007,2370.0
5103,2006,2303.0
5103,2005,2352.0
5103,2004,2358.0
5103,1990,2375.0
5103,1991,2435.0
5103,1992,2449.0
5103,1993,2451.0
5103,1994,2458.0
5103,1995,2433.0
5102,2011,1444.0
5103,1996,2428.0
5103,1998,2429.0
5103,1999,2406.0
5103,2000,2398.0
5103,2001,2400.0
5103,2002,2380.0
5103,2003,2377.0
5103,1997,2428.0
5000,1973,3761.0
5102,2010,1378.0
5102,2008,1460.0
5102,1972,2000.0
5102,1971,2000.0
5102,1970,2000.0
5102,1969,2000.0
5102,1968,2000.0
5102,1967,2000.0
5102,1966,2000.0
5102,1965,2000.0
5102,1964,2000.0
5102,1963,2000.0
5102,1962,2000.0
5102,1961,2000.0
5101,2016,5049.0
5101,2015,5108.0
5102,1973,2000.0
5101,2014,4983.0
5101,2012,5358.0
5101,2011,5322.0
5101,2010,5759.0
5101,2009,5173.0
5101,2008,5408.0
5101,2007,4938.0
5101,2006,4637.0
5101,2005,4587.0
5101,2004,4900.0
5101,2003,4689.0
5101,2002,4435.0
5101,2001,4559.0
5101,2000,4581.0
5101,1999,4491.0
5101,2013,5202.0
5102,1974,2000.0
5102,1975,2000.0
5102,1976,2000.0
5102,2007,1461.0
5102,2006,1462.0
5102,2005,1464.0
5102,2004,1466.0
5102,2003,1468.0
5102,2002,1469.0
5102,2001,1468.0
5102,2000,1469.0
5102,1999,1470.0
5102,1998,1478.0
5102,1997,1486.0
5102,1996,1507.0
5102,1995,1516.0
5102,1994,1526.0
5102,1993,1532.0
5102,1992,1542.0
5102,1991,1539.0
5102,1977,2000.0
5102,1978,2000.0
5102,1979,2000.0
5102,1980,2000.0
5102,1981,2000.0
5102,1982,2000.0
5102,2009,1379.0
5102,1983,2000.0
5102,1985,2000.0
5102,1986,2000.0
5102,1987,2000.0
5102,1988,2000.0
5102,1989,2000.0
5102,1990,2000.0
5102,1984,2000.0
5000,1972,3717.0
5000,1971,3715.0
5000,1970,3703.0
222,1992,2830.0
222,1991,3448.0
222,1990,3571.0
222,1989,4074.0
222,1988,4231.0
222,1987,4400.0
222,1986,4583.0
222,1985,4583.0
222,1984,4783.0
222,1983,5000.0
222,1982,4762.0
222,1981,5238.0
222,1980,5000.0
222,1979,5000.0
222,1993,2814.0
222,1978,5000.0
222,1976,5000.0
222,1975,5000.0
222,1974,5000.0
222,1973,5000.0
222,1972,5000.0
222,1971,5400.0
222,1970,5400.0
222,1969,5200.0
222,1968,5100.0
222,1967,5000.0
222,1966,5000.0
222,1965,5100.0
222,1964,5000.0
222,1963,5000.0
222,1977,5000.0
222,1994,3333.0
222,1995,2813.0
222,1996,2813.0
230,2013,1512.0
230,2012,1333.0
230,2011,1333.0
230,2010,1511.0
230,2009,1429.0
230,2008,1316.0
230,2007,1512.0
230,2006,1512.0
230,2005,1400.0
230,2004,1480.0
230,2003,1444.0
222,2016,3017.0
222,2015,3018.0
222,2014,3017.0
222,2013,3111.0
222,2012,2955.0
222,2011,2857.0
222,1997,2812.0
222,1998,2811.0
222,1999,3018.0
222,2000,3019.0
222,2001,3334.0
222,2002,3015.0
222,1962,5000.0
222,2003,3015.0
222,2005,3016.0
222,2006,3017.0
222,2007,3017.0
222,2008,3017.0
222,2009,3018.0
222,2010,3018.0
222,2004,3016.0
230,2014,1455.0
222,1961,5000.0
206,2010,2500.0
206,1974,2500.0
206,1973,2486.0
206,1972,2500.0
206,1971,2514.0
206,1970,2500.0
206,1969,2471.0
206,1968,2500.0
206,1967,2452.0
206,1966,2467.0
206,1965,2500.0
206,1964,2500.0
206,1963,2500.0
206,1962,2500.0
206,1961,2500.0
206,1975,2462.0
276,2016,366.0
276,2014,359.0
276,2013,361.0
276,2012,362.0
201,2016,3990.0
201,2015,3990.0
201,2014,3992.0
201,2013,4400.0
201,2012,4360.0
201,2011,4408.0
201,2010,4638.0
201,2009,3995.0
201,2008,3994.0
201,2007,3994.0
201,2006,3955.0
276,2015,362.0
206,1976,2450.0
206,1977,2488.0
206,1978,2500.0
206,2009,2500.0
206,2008,2500.0
206,2007,2500.0
206,2006,2500.0
206,2005,2500.0
206,2004,2500.0
206,2003,2500.0
206,2002,2500.0
206,2001,2500.0
206,2000,2492.0
206,1999,2500.0
206,1998,2500.0
206,1997,2500.0
206,1996,2500.0
206,1995,2500.0
206,1994,2500.0
206,1993,2500.0
206,1979,2524.0
206,1980,2524.0
206,1981,2500.0
206,1982,2500.0
206,1983,2512.0
206,1984,2500.0
206,2011,2458.0
206,1985,2500.0
206,1987,2489.0
206,1988,2500.0
206,1989,2500.0
206,1990,2500.0
206,1991,2500.0
206,1992,2500.0
206,1986,2500.0
5105,1965,2582.0
230,2015,1448.0
225,1961,2000.0
249,1990,1700.0
249,1989,1700.0
249,1988,1700.0
249,1987,1700.0
249,1986,1700.0
249,1985,1700.0
249,1984,1700.0
249,1983,1700.0
249,1982,1700.0
249,1981,1700.0
249,1980,1700.0
249,1979,1700.0
249,1978,1700.0
249,1977,1700.0
249,1991,1264.0
249,1976,1700.0
249,1974,1700.0
249,1973,1700.0
249,1972,1700.0
249,1971,1700.0
249,1970,1700.0
249,1969,1700.0
249,1968,1700.0
249,1967,1700.0
249,1966,1700.0
249,1965,1700.0
249,1964,1700.0
249,1963,1700.0
249,1962,1700.0
249,1961,1700.0
249,1975,1700.0
249,1992,1231.0
249,1993,1256.0
249,1994,1242.0
5000,1969,3426.0
5000,1968,3431.0
5000,1967,3417.0
5000,1966,3369.0
5000,1965,3385.0
5000,1964,3370.0
5000,1963,3355.0
5000,1962,3320.0
5000,1961,3312.0
249,2016,1089.0
249,2015,1095.0
249,2014,1098.0
249,2013,1112.0
249,2012,1113.0
249,2011,1116.0
249,2010,1118.0
249,2009,1122.0
249,1995,1239.0
249,1996,1250.0
249,1997,1243.0
249,1998,1243.0
249,1999,1239.0
249,2000,1233.0
235,2016,1523.0
249,2001,1234.0
249,2003,1144.0
249,2004,1142.0
249,2005,1140.0
249,2006,1138.0
249,2007,1136.0
249,2008,1129.0
249,2002,1213.0
230,2016,1439.0
235,2015,3519.0
235,2013,2000.0
225,1991,2127.0
225,1990,2127.0
225,1989,2127.0
225,1988,2727.0
225,1987,2745.0
225,1986,2600.0
225,1985,2463.0
225,1984,2463.0
225,1983,2457.0
225,1982,2444.0
225,1981,2464.0
225,1980,2407.0
225,1979,2429.0
225,1978,2424.0
225,1992,2102.0
225,1977,2448.0
225,1975,2407.0
225,1974,2407.0
225,1973,2333.0
225,1972,2333.0
225,1971,2286.0
225,1970,2286.0
225,1969,2237.0
225,1968,2000.0
225,1967,2000.0
225,1966,2000.0
225,1965,2000.0
225,1964,2000.0
225,1963,2000.0
225,1962,2000.0
225,1976,2440.0
225,1993,2111.0
225,1994,2127.0
225,1995,2143.0
235,2012,1852.0
235,2011,755.0
235,2010,1429.0
235,2009,1429.0
235,2008,1579.0
235,2007,1389.0
235,2006,1412.0
235,2005,1400.0
235,2004,1364.0
235,2003,1333.0
225,2016,1875.0
225,2015,1879.0
225,2014,1883.0
225,2013,1904.0
225,2012,1926.0
225,2011,1926.0
225,2010,1930.0
225,1996,2127.0
225,1997,2128.0
225,1998,2127.0
225,1999,2127.0
225,2000,2127.0
225,2001,2127.0
235,2014,1455.0
225,2002,2127.0
225,2004,2127.0
225,2005,1943.0
225,2006,2000.0
225,2007,1998.0
225,2008,1899.0
225,2009,1861.0
225,2003,2127.0
201,2005,3983.0
5105,1966,2575.0
5105,1968,2540.0
5801,2010,4907.0
5801,2009,4349.0
5801,2008,4803.0
5801,2007,4527.0
5801,2006,3955.0
5801,2005,4278.0
5801,2004,4369.0
5801,2003,4191.0
5801,2002,4105.0
5801,2001,4010.0
5801,2000,3953.0
5801,1999,3739.0
5801,1998,3729.0
5801,1997,3690.0
5801,2011,4582.0
5801,1996,3691.0
5801,1994,3638.0
5801,1993,3506.0
5801,1992,3533.0
5801,1991,3538.0
5801,1990,3869.0
5801,1989,3599.0
5801,1988,3640.0
5801,1987,3631.0
5801,1986,3689.0
5801,1985,3630.0
5801,1984,3662.0
5801,1983,3677.0
5801,1982,3607.0
5801,1981,3606.0
5801,1995,3669.0
5801,1980,3666.0
5801,2012,3456.0
5801,2014,3034.0
5802,1988,2347.0
5802,1987,2353.0
5802,1986,2368.0
5802,1985,2359.0
5802,1984,2347.0
5802,1983,2316.0
5802,1982,2337.0
5802,1981,2354.0
5802,1980,2350.0
5802,1979,2339.0
5802,1978,2352.0
5802,1977,2339.0
5802,1976,2366.0
5802,1975,2348.0
5801,2013,3223.0
5802,1974,2343.0
5802,1972,2323.0
5802,1971,2381.0
5802,1970,2398.0
5802,1969,2411.0
5802,1968,2452.0
5802,1967,2457.0
5802,1966,2445.0
5802,1965,2459.0
5802,1964,2399.0
5802,1963,2470.0
5802,1962,2442.0
5802,1961,2450.0
5801,2016,3071.0
5801,2015,3141.0
5802,1973,2306.0
5801,1979,3663.0
5801,1978,3610.0
5801,1977,3607.0
5400,2011,1364.0
5400,2010,1487.0
5400,2009,1429.0
5400,2008,1356.0
5400,2007,1485.0
5400,2006,1480.0
5400,2005,1400.0
5400,2004,1432.0
5400,2003,1435.0
5305,2016,2592.0
5305,2015,2701.0
5305,2014,2643.0
5305,2013,2860.0
5305,2012,2823.0
5400,2012,1373.0
5305,2011,2798.0
5305,2009,2690.0
5305,2008,2779.0
5305,2007,3064.0
5305,2006,3034.0
5305,2005,2935.0
5305,2004,3146.0
5305,2003,3068.0
5305,2002,3180.0
5305,2001,3259.0
5305,2000,3327.0
5305,1999,3366.0
5305,1998,3409.0
5305,1997,3466.0
5305,1996,3504.0
5305,2010,2709.0
5400,2013,1472.0
5400,2014,1462.0
5400,2015,1455.0
5801,1976,3597.0
5801,1975,3533.0
5801,1974,3527.0
5801,1973,3539.0
5801,1972,3497.0
5801,1971,3502.0
5801,1970,3504.0
5801,1969,3460.0
5801,1968,3476.0
5801,1967,3470.0
5801,1966,3445.0
5801,1965,3461.0
5801,1964,3460.0
5801,1963,3442.0
5801,1962,3435.0
5801,1961,3435.0
5401,2016,1451.0
5400,2016,1451.0
5401,2003,1435.0
5401,2004,1432.0
5401,2005,1400.0
5401,2006,1480.0
5401,2007,1485.0
5802,1989,2317.0
5401,2008,1356.0
5401,2010,1487.0
5401,2011,1364.0
5401,2012,1373.0
5401,2013,1472.0
5401,2014,1462.0
5401,2015,1455.0
5401,2009,1429.0
5802,1990,6164.0
5802,1991,3575.0
5802,1992,3590.0
5817,1979,3910.0
5817,1978,3863.0
5817,1977,3864.0
5817,1976,3856.0
5817,1975,3794.0
5817,1974,3794.0
5817,1973,3800.0
5817,1972,3753.0
5817,1971,3756.0
5817,1970,3751.0
5817,1969,3469.0
5817,1968,3482.0
5817,1967,3473.0
5817,1966,3440.0
5817,1980,3915.0
5817,1965,3461.0
5817,1963,3445.0
5817,1962,3431.0
5817,1961,3427.0
5815,2016,3766.0
5815,2015,3788.0
5815,2014,3671.0
5815,2013,3868.0
5815,2012,4112.0
5815,2011,5105.0
5815,2010,5410.0
5815,2009,4979.0
5815,2008,5325.0
5815,2007,4984.0
5815,2006,4308.0
5817,1964,3450.0
5817,1981,3857.0
5817,1982,3850.0
5817,1983,3935.0
5817,2014,3670.0
5817,2013,3871.0
5817,2012,4116.0
5817,2011,5116.0
5817,2010,5425.0
5817,2009,4991.0
5817,2008,5343.0
5817,2007,5011.0
5817,2006,4331.0
5817,2005,4552.0
5817,2004,4711.0
5817,2003,4487.0
5817,2002,4290.0
5817,2001,4341.0
5817,2000,4336.0
5817,1999,4067.0
5817,1998,4056.0
5817,1984,3964.0
5817,1985,3934.0
5817,1986,3994.0
5817,1987,3925.0
5817,1988,3933.0
5817,1989,3897.0
5815,2005,4524.0
5817,1990,4166.0
5817,1992,3877.0
5817,1993,3850.0
5817,1994,3978.0
5817,1995,4042.0
5817,1996,4025.0
5817,1997,4018.0
5817,1991,3885.0
5305,1995,3541.0
5815,2004,4677.0
5815,2002,4252.0
5815,1966,3466.0
5815,1965,3483.0
5815,1964,3483.0
5815,1963,3468.0
5815,1962,3462.0
5815,1961,3460.0
5802,2016,5648.0
5802,2015,5907.0
5802,2014,5579.0
5802,2013,5626.0
5802,2012,6724.0
5802,2011,6478.0
5802,2010,7093.0
5802,2009,6632.0
5815,1967,3492.0
5802,2008,8601.0
5802,2006,5272.0
5802,2005,6511.0
5802,2004,6874.0
5802,2003,6482.0
5802,2002,6150.0
5802,2001,5921.0
5802,2000,5753.0
5802,1999,4451.0
5802,1998,4368.0
5802,1997,4240.0
5802,1996,4107.0
5802,1995,3964.0
5802,1994,3708.0
5802,1993,3643.0
5802,2007,7784.0
5815,1968,3499.0
5815,1969,3486.0
5815,1970,3768.0
5815,2001,4294.0
5815,2000,4286.0
5815,1999,4015.0
5815,1998,4000.0
5815,1997,3960.0
5815,1996,3957.0
5815,1995,3972.0
5815,1994,3907.0
5815,1993,3781.0
5815,1992,3810.0
5815,1991,3819.0
5815,1990,4185.0
5815,1989,3911.0
5815,1988,3946.0
5815,1987,3941.0
5815,1986,4011.0
5815,1985,3949.0
5815,1971,3772.0
5815,1972,3770.0
5815,1973,3818.0
5815,1974,3815.0
5815,1975,3815.0
5815,1976,3877.0
5815,2003,4447.0
5815,1977,3885.0
5815,1979,3930.0
5815,1980,3933.0
5815,1981,3874.0
5815,1982,3867.0
5815,1983,3952.0
5815,1984,3981.0
5815,1978,3883.0
5305,1994,3512.0
5305,1993,3550.0
5305,1992,3541.0
5300,2011,2616.0
5300,2010,2547.0
5300,2009,2548.0
5300,2008,2603.0
5300,2007,2779.0
5300,2006,2771.0
5300,2005,2683.0
5300,2004,2846.0
5300,2003,2782.0
5300,2002,2826.0
5300,2001,2857.0
5300,2000,2885.0
5300,1999,2884.0
5300,1998,2887.0
5300,2012,2644.0
5300,1997,2905.0
5300,1995,2898.0
5300,1994,2872.0
5300,1993,2882.0
5300,1992,2876.0
5300,1991,2867.0
5300,1990,3281.0
5300,1989,3364.0
5300,1988,3434.0
5300,1987,3466.0
5300,1986,3431.0
5300,1985,3423.0
5300,1984,3467.0
5300,1983,3442.0
5300,1982,4311.0
5300,1996,2886.0
5300,2013,2684.0
5300,2014,2487.0
5300,2015,2544.0
5302,1965,1857.0
5302,1964,1796.0
5302,1963,1862.0
5302,1962,1815.0
5302,1961,1818.0
5301,2016,1694.0
5301,2015,3606.0
5301,2014,1553.0
5301,2013,2093.0
5301,2012,1950.0
5301,2011,887.0
5301,2010,1605.0
5301,2009,1646.0
5301,2008,1579.0
5301,2007,1389.0
5301,2006,1412.0
5301,2005,1400.0
5300,2016,2451.0
5301,1992,4833.0
5301,1993,4834.0
5301,1994,4835.0
5301,1995,4835.0
5301,1996,4836.0
5300,1981,4379.0
5301,1997,4868.0
5301,1999,4919.0
5301,2000,5118.0
5301,2001,5245.0
5301,2002,5398.0
5301,2003,1333.0
5301,2004,1364.0
5301,1998,4918.0
5302,1966,1829.0
5300,1980,4538.0
5300,1978,4325.0
5105,1998,3960.0
5105,1997,3961.0
5105,1996,3948.0
5105,1995,3942.0
5105,1994,3946.0
5105,1993,3943.0
5105,1992,3937.0
5105,1991,3933.0
5105,1990,7099.0
5105,1989,2414.0
5105,1988,2431.0
5105,1987,2432.0
5105,1986,2461.0
5105,1985,2439.0
5105,1999,3931.0
5105,1984,2427.0
5105,1982,2408.0
5105,1981,2427.0
5105,1980,2423.0
5105,1979,2423.0
5105,1978,2433.0
5105,1977,2416.0
5105,1976,2448.0
5105,1975,2462.0
5105,1974,2466.0
5105,1973,2415.0
5105,1972,2436.0
5105,1971,2475.0
5105,1970,2474.0
5105,1969,2497.0
5105,1983,2390.0
5105,2000,5563.0
5105,2001,5661.0
5105,2002,5760.0
5300,1977,4270.0
5300,1976,4029.0
5300,1975,3773.0
5300,1974,3504.0
5300,1973,3214.0
5300,1972,3189.0
5300,1971,3155.0
5300,1970,3162.0
5300,1969,2989.0
5300,1968,2922.0
5300,1967,2894.0
5300,1966,2697.0
5300,1965,2727.0
5300,1964,2676.0
5300,1963,2612.0
5300,1962,2564.0
5300,1961,2552.0
5105,2003,5874.0
5105,2004,6112.0
5105,2005,6325.0
5105,2006,4851.0
5105,2007,7961.0
5105,2008,7750.0
5300,1979,4421.0
5105,2009,6706.0
5105,2011,6531.0
5105,2012,6624.0
5105,2013,5505.0
5105,2014,5845.0
5105,2015,5832.0
5105,2016,5881.0
5105,2010,6550.0
5105,1967,2552.0
5302,1967,1879.0
5302,1969,1880.0
5303,2012,2144.0
5303,2011,2105.0
5303,2010,2088.0
5303,2009,2070.0
5303,2008,2024.0
5303,2007,2035.0
5303,2006,2013.0
5303,2005,1970.0
5303,2004,1990.0
5303,2003,1951.0
5303,2002,1894.0
5303,2001,1819.0
5303,2000,1817.0
5303,1999,1844.0
5303,2013,2167.0
5303,1998,1820.0
5303,1996,1718.0
5303,1995,1735.0
5303,1994,1735.0
5303,1993,1734.0
5303,1992,1734.0
5303,1991,1706.0
5303,1990,3000.0
5303,1989,3000.0
5303,1988,3000.0
5303,1987,3000.0
5303,1986,3000.0
5303,1985,3000.0
5303,1984,3000.0
5303,1983,3000.0
5303,1997,1778.0
5303,2014,2124.0
5303,2015,2130.0
5303,2016,2180.0
5305,1991,3528.0
5305,1990,3625.0
5305,1989,3760.0
5305,1988,3912.0
5305,1987,3963.0
5305,1986,3947.0
5305,1985,3915.0
5305,1984,3964.0
5305,1983,3936.0
5305,1982,5341.0
5305,1981,5414.0
5305,1980,5680.0
5305,1979,5619.0
5305,1978,5517.0
5305,1977,5497.0
5305,1976,5146.0
5305,1975,4828.0
5305,1961,2812.0
5305,1962,2839.0
5305,1963,2861.0
5305,1964,3054.0
5305,1965,3075.0
5305,1966,3045.0
5303,1982,3000.0
5305,1967,3316.0
5305,1969,3481.0
5305,1970,3735.0
5305,1971,3724.0
5305,1972,3797.0
5305,1973,3827.0
5305,1974,4448.0
5305,1968,3358.0
5302,1968,1878.0
5303,1981,3000.0
5303,1979,3000.0
5302,1999,1944.0
5302,1998,1941.0
5302,1997,1938.0
5302,1996,1938.0
5302,1995,1942.0
5302,1994,1938.0
5302,1993,1951.0
5302,1992,1953.0
5302,1991,1953.0
5302,1990,1918.0
5302,1989,1919.0
5302,1988,1924.0
5302,1987,1915.0
5302,1986,1889.0
5302,2000,1959.0
5302,1985,1918.0
5302,1983,1899.0
5302,1982,1897.0
5302,1981,1896.0
5302,1980,1894.0
5302,1979,1856.0
5302,1978,1857.0
5302,1977,1875.0
5302,1976,1875.0
5302,1975,1877.0
5302,1974,1875.0
5302,1973,1874.0
5302,1972,1862.0
5302,1971,1877.0
5302,1970,1889.0
5302,1984,1903.0
5302,2001,2021.0
5302,2002,1981.0
5302,2003,2057.0
5303,1978,3000.0
5303,1977,3000.0
5303,1976,3000.0
5303,1975,3000.0
5303,1974,3000.0
5303,1973,3000.0
5303,1972,3000.0
5303,1971,3000.0
5303,1970,3000.0
5303,1969,3000.0
5303,1968,3000.0
5303,1967,3000.0
5303,1966,3000.0
5303,1965,3000.0
5303,1964,3000.0
5303,1963,3000.0
5303,1962,3000.0
5302,2004,2045.0
5302,2005,1998.0
5302,2006,2090.0
5302,2007,2000.0
5302,2008,2055.0
5302,2009,2059.0
5303,1980,3000.0
5302,2010,2063.0
5302,2012,2014.0
5302,2013,2022.0
5302,2014,1998.0
5302,2015,1987.0
5302,2016,1984.0
5303,1961,3000.0
5302,2011,2019.0
5817,2015,3785.0
201,2004,3952.0
201,2002,3984.0
178,2006,1617.0
178,2005,1618.0
178,2004,1620.0
178,2003,1621.0
178,2002,1622.0
178,2001,1623.0
178,2000,1625.0
178,1999,1626.0
178,1998,1627.0
178,1997,1629.0
178,1996,1630.0
178,1995,1631.0
178,1994,1633.0
178,1993,1634.0
178,2007,1616.0
72,2016,1983.0
72,2014,1982.0
72,2013,1940.0
72,2012,1939.0
72,2011,1950.0
72,2010,1986.0
72,2009,1985.0
72,2008,1991.0
72,2007,1991.0
72,2006,2000.0
72,2005,1984.0
72,2004,1975.0
72,2003,1984.0
72,2002,1989.0
72,2001,1989.0
72,2015,1982.0
72,2000,1995.0
178,2008,1614.0
178,2010,1612.0
238,2016,7774.0
238,2015,8016.0
238,2014,7768.0
238,2013,7785.0
238,2012,9908.0
238,2011,8234.0
238,2010,11172.0
238,2009,10505.0
238,2008,14702.0
238,2007,10380.0
238,2006,10644.0
238,2005,10446.0
238,2004,10610.0
238,2003,10323.0
178,2009,1613.0
238,2002,10312.0
238,2000,10117.0
238,1999,10052.0
238,1998,9482.0
238,1997,8500.0
238,1996,7504.0
238,1995,6500.0
238,1994,4513.0
238,1993,4019.0
178,2016,1591.0
178,2015,1594.0
178,2014,1594.0
178,2013,1604.0
178,2012,1604.0
178,2011,1608.0
238,2001,10625.0
72,1999,2001.0
72,1998,2007.0
72,1997,2007.0
72,1961,2000.0
41,2016,2022.0
41,2015,2041.0
41,2014,2063.0
41,2013,2074.0
41,2012,2076.0
41,2011,2078.0
41,2010,2129.0
41,2009,2139.0
41,2008,2136.0
41,2007,2036.0
41,2006,2083.0
41,2005,2045.0
41,2004,2107.0
72,1962,2000.0
41,2003,2108.0
41,2001,2044.0
41,2000,2038.0
41,1999,2024.0
41,1998,2019.0
41,1997,2009.0
41,1996,2000.0
41,1995,2000.0
41,1994,2004.0
41,1993,2012.0
41,1992,2021.0
41,1991,2030.0
41,1990,2000.0
41,1989,2000.0
41,1988,2000.0
41,2002,2091.0
72,1963,2000.0
72,1964,2000.0
72,1965,2000.0
72,1996,2014.0
72,1995,2020.0
72,1994,2027.0
72,1993,2034.0
72,1992,2041.0
72,1991,2047.0
72,1990,2000.0
72,1989,2000.0
72,1988,2000.0
72,1987,2000.0
72,1986,2000.0
72,1985,2000.0
72,1984,2000.0
72,1983,2000.0
72,1982,2000.0
72,1981,2000.0
72,1980,2000.0
72,1966,2000.0
72,1967,2000.0
72,1968,2000.0
72,1969,2000.0
72,1970,2000.0
72,1971,2000.0
62,1961,3429.0
72,1972,2000.0
72,1974,2000.0
72,1975,2000.0
72,1976,2000.0
72,1977,2000.0
72,1978,2000.0
72,1979,2000.0
72,1973,2000.0
62,1962,3429.0
62,1963,3389.0
62,1964,3405.0
103,2005,388.0
103,2004,500.0
103,2003,500.0
103,2002,296.0
103,2001,343.0
103,2000,312.0
103,1999,343.0
103,1998,388.0
103,1997,432.0
103,1996,448.0
103,1995,461.0
103,1994,408.0
103,1993,388.0
103,1992,343.0
103,2006,396.0
103,1991,303.0
103,1989,1500.0
103,1988,1500.0
103,1987,1500.0
103,1986,1500.0
103,1985,1500.0
103,1984,1500.0
103,1983,1500.0
103,1982,1500.0
103,1981,1500.0
103,1980,1500.0
103,1979,1500.0
103,1978,1500.0
103,1977,1500.0
103,1976,1500.0
103,1990,1500.0
103,2007,398.0
103,2008,409.0
103,2009,418.0
114,1984,7000.0
114,1983,7000.0
114,1982,7000.0
114,1981,7000.0
114,1980,7000.0
114,1979,7000.0
114,1978,7000.0
114,1977,7000.0
114,1976,7000.0
114,1975,7000.0
114,1974,7000.0
114,1973,7000.0
114,1972,7000.0
114,1971,7000.0
114,1970,7000.0
114,1969,6000.0
114,1968,6000.0
103,2010,433.0
103,2011,500.0
103,2012,500.0
103,2013,423.0
103,2014,519.0
103,2015,500.0
103,1975,1500.0
103,2016,537.0
114,1962,6000.0
114,1963,6000.0
114,1964,6000.0
114,1965,6000.0
114,1966,6000.0
114,1967,6000.0
114,1961,6000.0
41,1987,2000.0
103,1974,1500.0
103,1972,1500.0
100,1992,1453.0
100,1991,1454.0
62,1992,3400.0
62,1991,3400.0
62,1990,3400.0
62,1989,3400.0
