geo,year,sugar_raw_equivalent_stock_variation_fea1
138,2015,157
134,2016,-1
136,2014,184
136,2015,202
136,2016,92
136,2017,260
137,2014,0
137,2015,4
137,2016,-9
137,2017,-2
134,2017,-2
183,2017,6
185,2015,1104
113,2015,-49
223,2016,56
223,2017,310
213,2014,2
213,2015,-2
213,2016,-3
213,2017,-2
226,2014,-225
226,2015,11
226,2016,-3
226,2017,17
230,2014,258
230,2015,-540
230,2016,-45
230,2017,-426
225,2014,206
225,2015,-972
225,2016,-1057
223,2015,-285
223,2014,-369
222,2017,40
222,2016,-41
216,2014,1305
216,2015,111
216,2016,620
216,2017,1258
176,2014,5
176,2015,2
176,2016,4
176,2017,0
225,2017,-10
217,2014,12
217,2016,-23
217,2017,46
220,2014,-7
220,2015,0
220,2016,7
220,2017,-7
222,2014,61
222,2015,20
217,2015,10
208,2017,0
229,2014,152
229,2016,-475
236,2015,74
236,2016,-409
236,2017,-412
237,2014,-99
237,2015,111
237,2016,113
237,2017,-114
249,2014,21
249,2015,-170
249,2016,137
249,2017,-53
251,2014,-42
251,2015,-6
251,2016,13
251,2017,-16
181,2014,-102
181,2015,-71
236,2014,267
155,2017,0
155,2016,0
155,2015,0
229,2017,0
215,2014,-109
215,2015,75
215,2016,35
215,2017,-18
231,2014,-1183
231,2015,-36
231,2016,552
229,2015,-213
231,2017,366
234,2015,16
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,2
235,2017,0
155,2014,0
234,2014,21
185,2014,571
208,2016,0
208,2014,0
193,2014,0
193,2015,0
193,2016,0
193,2017,1
194,2014,201
194,2015,104
194,2016,306
194,2017,293
195,2014,0
195,2015,0
195,2016,22
195,2017,76
272,2014,126
272,2015,-114
272,2016,41
272,2017,124
197,2014,-14
244,2017,-5
244,2016,0
244,2015,1
244,2014,7
185,2016,831
185,2017,210
184,2014,19
184,2015,16
184,2016,7
184,2017,-7
188,2014,0
188,2015,0
197,2015,6
188,2016,0
189,2014,-2
189,2015,-1
189,2016,-4
189,2017,-3
191,2014,-1
191,2015,0
191,2016,0
191,2017,0
188,2017,0
208,2015,0
197,2016,-7
199,2014,-8
38,2017,-36
276,2014,93
276,2015,473
276,2016,57
276,2017,-22
207,2014,4
207,2015,2
207,2016,2
207,2017,5
210,2014,-12
210,2015,-82
210,2016,0
210,2017,0
211,2014,-5
211,2015,-31
211,2016,-23
211,2017,-5
38,2016,98
38,2015,97
38,2014,-19
203,2017,95
199,2015,-8
199,2016,-7
199,2017,-8
198,2014,0
198,2015,0
198,2016,-10
198,2017,1
25,2014,5
197,2017,7
25,2015,5
25,2017,1
202,2014,-289
202,2015,-241
202,2016,-128
202,2017,258
203,2014,225
203,2015,34
203,2016,-180
25,2016,4
113,2014,-24
118,2015,-20
118,2016,-10
37,2015,0
37,2016,0
37,2017,-2
39,2014,-5
39,2015,0
39,2016,0
39,2017,6
40,2014,18
40,2015,-1
40,2016,-59
40,2017,-157
96,2014,-1
96,2015,11
96,2016,-8
96,2017,0
128,2014,2
128,2015,3
37,2014,-9
33,2017,-3
33,2016,57
33,2015,-22
27,2017,3
233,2014,3
233,2015,12
233,2016,-31
233,2017,-28
35,2014,-2
35,2015,1
35,2016,-1
128,2016,2
35,2017,0
115,2015,-1
115,2016,15
115,2017,238
32,2014,-18
32,2015,1
32,2016,16
32,2017,55
33,2014,35
115,2014,-2
27,2016,47
128,2017,0
41,2015,0
98,2014,63
98,2015,-33
98,2016,-33
98,2017,25
49,2014,16
49,2015,-111
49,2016,36
49,2017,37
50,2014,-6
50,2015,-6
50,2016,-3
50,2017,-1
167,2014,-1
167,2015,-113
167,2016,0
167,2017,29
116,2014,1
107,2017,152
107,2016,0
107,2015,9
107,2014,0
41,2016,0
41,2017,0
214,2014,-38
214,2015,1
214,2016,-53
214,2017,176
44,2014,-65
44,2015,-28
41,2014,0
44,2016,107
46,2014,-10
46,2015,1
46,2016,0
46,2017,5
48,2014,60
48,2015,-57
48,2016,-33
48,2017,-30
44,2017,-118
116,2015,0
27,2015,73
21,2017,-971
9,2017,-264
1,2014,16
1,2015,1
1,2016,-28
1,2017,9
10,2014,5
10,2015,-90
10,2016,-214
10,2017,-161
11,2014,-58
11,2015,-82
11,2016,0
11,2017,0
52,2014,152
52,2015,-3
52,2016,300
52,2017,0
9,2016,-225
9,2015,103
9,2014,283
8,2017,0
2,2015,223
2,2016,47
2,2017,155
3,2014,-11
3,2015,-1
3,2016,0
3,2017,20
4,2014,104
12,2014,-4
4,2015,85
4,2017,102
7,2014,187
7,2015,-1
7,2016,21
7,2017,109
8,2014,0
8,2015,0
8,2016,0
4,2016,32
27,2014,0
12,2015,10
12,2017,14
53,2016,-5
53,2017,56
19,2014,-154
19,2015,-26
19,2016,24
19,2017,36
80,2014,1
80,2015,0
80,2016,-4
80,2017,1
20,2014,-1
20,2015,-6
20,2016,-2
20,2017,-7
21,2014,160
21,2015,-1191
21,2016,-991
53,2015,19
53,2014,-4
23,2017,11
23,2016,4
16,2014,196
16,2015,484
16,2016,-139
16,2017,308
14,2014,5
14,2015,-2
14,2016,-3
14,2017,-6
12,2016,-2
57,2014,29
57,2016,170
57,2017,146
255,2014,82
255,2015,-153
255,2016,4
255,2017,340
23,2014,0
23,2015,-1
57,2015,-107
116,2016,0
116,2017,-11
54,2014,98
97,2016,0
97,2017,0
99,2014,-2
99,2015,0
99,2016,0
99,2017,0
100,2014,1004
100,2015,2160
100,2016,-181
100,2017,573
101,2014,756
101,2015,708
101,2016,1724
101,2017,1076
102,2014,-158
102,2015,-172
102,2016,-576
97,2015,0
97,2014,0
95,2017,-21
95,2016,22
90,2014,77
90,2015,37
90,2016,44
90,2017,11
175,2014,-1
175,2015,-1
175,2016,1
175,2017,-1
102,2017,-215
91,2014,10
91,2016,10
91,2017,18
93,2014,42
93,2015,28
93,2016,-5
93,2017,5
95,2014,-66
95,2015,-10
91,2015,8
89,2017,21
103,2014,38
103,2016,111
112,2015,-33
112,2016,-13
112,2017,-15
108,2014,39
108,2015,-58
108,2016,-13
108,2017,0
114,2014,75
114,2015,240
114,2016,-22
114,2017,707
83,2014,3
83,2015,-2
83,2016,1
83,2017,3
118,2014,19
181,2016,42
112,2014,0
110,2017,-45
110,2016,-180
110,2015,20
103,2017,312
104,2014,3
104,2015,3
104,2016,0
104,2017,-17
105,2014,63
105,2015,43
105,2016,-5
103,2015,227
105,2017,-68
106,2015,-19
106,2016,-6
106,2017,83
109,2014,3
109,2015,14
109,2016,13
109,2017,14
110,2014,-38
106,2014,291
89,2016,-1
89,2015,-1
89,2014,-195
59,2017,142
60,2014,-10
60,2015,0
60,2016,0
60,2017,0
63,2014,5
63,2015,3
63,2016,6
63,2017,10
209,2014,-45
209,2015,60
209,2016,-60
209,2017,0
238,2014,64
238,2015,-34
238,2016,312
238,2017,-17
59,2016,176
59,2015,189
59,2014,-206
58,2017,43
54,2015,-113
54,2016,-22
54,2017,-4
72,2014,-6
72,2015,2
72,2016,-8
72,2017,-3
55,2014,-1
66,2014,-21
55,2015,0
55,2017,0
56,2014,108
56,2015,144
56,2016,76
56,2017,72
58,2014,-1
58,2015,12
58,2016,23
55,2016,0
66,2015,-2
66,2016,15
66,2017,38
73,2016,1
73,2017,0
79,2014,444
79,2015,-607
79,2016,-350
79,2017,971
81,2014,149
81,2015,90
73,2015,0
81,2016,-21
84,2014,67
84,2015,12
84,2016,22
84,2017,67
86,2014,-1
86,2015,0
86,2016,-1
86,2017,1
81,2017,123
118,2017,-20
73,2014,-4
75,2016,23
67,2014,20
67,2015,-10
67,2016,32
67,2017,37
68,2014,-752
68,2015,101
68,2016,429
68,2017,675
75,2017,3
70,2014,0
70,2016,0
70,2017,0
74,2014,12
74,2015,10
74,2016,12
74,2017,8
75,2014,32
75,2015,27
70,2015,0
181,2017,-26
