geo,year,milk_whole_fresh_sheep_emissions_intensity_eei
41,1992,6.5126
41,1993,6.5019
41,1994,5.4791
41,1995,5.5644
41,1996,5.4997
41,1997,5.5756
41,1998,7.646
41,1999,7.645
41,2000,8.7511
41,2001,7.7702
41,2002,7.5618
41,2003,7.5315
41,2004,7.168
41,2005,6.998
41,2006,7.3303
41,2007,7.3692
41,2008,7.0165
41,2009,5.5853
41,2010,5.6005
41,2011,5.5749
41,2012,5.8198
41,2013,5.8032
41,2014,5.8541
98,1992,6.3415
98,1993,6.4145
98,1994,5.3421
98,1995,5.0061
98,1996,4.8308
98,1997,4.8329
98,1998,4.7868
98,1999,4.3514
98,2000,4.4129
98,2001,4.6531
98,2002,4.5287
98,2003,3.9471
98,2004,3.7941
98,2005,4.3232
98,2006,3.6452
98,2007,3.9018
98,2008,3.6412
98,2009,3.8886
98,2010,3.5688
98,2011,1.9429
98,2012,5.1997
98,2013,2.8477
98,2014,3.8412
50,1961,2.5482
50,1962,2.554
50,1963,2.5437
50,1964,2.5446
50,1965,2.5534
50,1966,2.5534
50,1967,2.5462
50,1968,2.5491
50,1969,2.5442
50,1970,2.5527
50,1971,2.5485
50,1972,2.5493
50,1973,2.3894
50,1974,2.3894
50,1975,2.3832
50,1976,2.3832
50,1977,2.3518
50,1978,2.246
50,1979,2.2462
50,1980,2.1194
50,1981,2.0151
50,1982,1.9143
50,1983,1.6713
50,1984,1.6665
50,1985,1.6318
50,1986,1.6112
50,1987,1.596
50,1988,1.593
50,1989,1.5726
50,1990,1.593
50,1991,1.6665
50,1992,1.6213
50,1993,1.507
50,1994,1.5012
50,1995,1.4665
50,1996,1.4672
50,1997,1.4214
50,1998,1.5183
50,1999,1.4168
50,2000,1.508
50,2001,1.517
50,2002,1.5189
50,2003,1.5292
50,2004,1.5292
50,2005,1.5325
50,2006,1.5292
50,2007,1.5351
50,2008,1.5283
50,2009,1.8324
50,2010,1.7734
50,2011,1.8333
50,2012,1.8298
50,2013,1.9179
50,2014,1.9414
167,1993,9.4755
167,1994,8.3169
167,1995,8.7224
167,1996,8.8812
167,1997,9.77
167,1998,9.7689
167,1999,9.5996
167,2000,6.594
167,2001,8.5478
167,2002,6.1055
167,2003,6.28
167,2004,9.0174
167,2005,9.734
167,2006,10.355
167,2007,8.9979
167,2008,7.4403
167,2009,7.2703
167,2010,7.798
167,2011,8.1526
167,2012,8.1439
167,2013,8.15
167,2014,8.1561
51,1961,3.1335
51,1962,3.4574
51,1963,3.2222
51,1964,3.194
51,1965,3.1369
51,1966,3.2092
51,1967,3.3032
51,1968,3.1762
51,1969,3.3447
51,1970,3.3773
51,1971,3.3622
51,1972,3.3391
51,1973,3.3274
51,1974,3.181
51,1975,3.2346
51,1976,3.3337
51,1977,3.206
51,1978,3.3416
51,1979,3.5354
51,1980,3.6194
51,1981,3.6807
51,1982,3.7615
51,1983,3.7599
51,1984,3.8091
51,1985,3.8812
51,1986,3.9723
51,1987,3.9753
51,1988,4.2462
51,1989,3.9854
51,1990,4.6289
51,1991,5.2349
51,1992,5.1045
58,1961,6.3719
58,1962,6.3719
58,1963,6.3719
58,1964,6.3719
58,1965,6.3719
58,1966,6.3719
58,1967,6.3719
58,1968,6.3719
58,1969,6.3719
58,1970,6.3719
58,1971,6.3719
58,1972,6.3719
58,1973,6.3719
58,1974,6.3719
58,1975,6.3719
58,1976,6.3719
58,1977,6.3719
58,1978,6.3719
58,1979,6.3719
58,1980,6.3719
58,1981,6.3719
58,1982,6.3719
58,1983,6.3719
58,1984,6.3719
58,1985,6.3719
58,1986,6.3719
58,1987,6.3719
58,1988,6.3719
58,1989,6.3719
58,1990,6.3719
58,1991,6.3719
58,1992,6.3719
58,1993,6.3719
58,1994,6.3719
58,1995,6.3719
58,1996,6.3719
58,1997,6.3719
58,1998,6.3719
58,1999,6.3719
58,2000,6.3719
58,2001,6.3719
58,2002,6.3719
58,2003,6.3719
58,2004,6.3719
58,2005,6.3719
58,2006,6.3719
58,2007,6.3719
58,2008,6.3719
58,2009,6.3719
58,2010,6.3719
58,2011,6.3719
58,2012,6.3719
58,2013,6.3719
58,2014,6.938
59,1961,8.5764
59,1962,8.7727
59,1963,8.8218
59,1964,8.6197
59,1965,8.5634
59,1966,8.5378
59,1967,8.7667
59,1968,8.3945
59,1969,8.6224
59,1970,8.5768
59,1971,8.318
59,1972,8.3624
59,1973,8.1413
59,1974,8.3129
59,1975,8.4793
59,1976,8.2867
59,1977,8.2705
59,1978,8.345
59,1979,8.3793
59,1980,8.4119
59,1981,8.4776
59,1982,7.4875
59,1983,7.2367
59,1984,6.9686
59,1985,6.7542
59,1986,6.5184
59,1987,5.8583
59,1988,4.7705
59,1989,4.2479
59,1990,4.2271
59,1991,4.149
59,1992,3.9155
59,1993,3.8596
59,1994,3.8595
59,1995,3.8595
59,1996,3.8596
59,1997,3.8596
59,1998,3.8596
59,1999,3.8596
59,2000,3.8596
59,2001,3.8596
59,2002,3.8596
59,2003,3.8596
59,2004,3.8596
59,2005,3.8596
59,2006,3.8596
59,2007,3.8596
59,2008,3.8596
59,2009,3.8596
59,2010,3.8596
59,2011,3.8596
59,2012,3.8795
59,2013,3.8596
59,2014,3.897
178,1993,7.7585
178,1994,7.7585
178,1995,7.7585
178,1996,7.7585
178,1997,7.7585
178,1998,7.7585
178,1999,7.7585
178,2000,7.7585
178,2001,7.7585
178,2002,7.7585
178,2003,7.7585
178,2004,7.4232
178,2005,7.3249
178,2006,7.7585
178,2007,7.7585
178,2008,7.7585
178,2009,7.7585
178,2010,7.7585
178,2011,7.7585
178,2012,7.7585
178,2013,7.8798
178,2014,7.6713
238,1993,7.7191
238,1994,7.7191
238,1995,7.7191
238,1996,7.7191
238,1997,7.7191
238,1998,7.7191
238,1999,6.6908
238,2000,7.7191
238,2001,7.7191
238,2002,7.7191
238,2003,7.7191
238,2004,7.7191
238,2005,7.7191
238,2006,7.7191
238,2007,7.7191
238,2008,7.7191
238,2009,7.7191
238,2010,7.7191
238,2011,7.7191
238,2012,7.7191
238,2013,7.4798
238,2014,6.935
62,1961,7.7191
62,1962,7.7191
62,1963,7.7191
62,1964,7.7191
62,1965,7.7191
62,1966,7.7191
62,1967,7.7191
62,1968,7.7191
62,1969,7.7191
62,1970,7.7191
62,1971,7.7191
62,1972,7.7191
62,1973,7.7191
62,1974,7.7191
62,1975,7.7191
62,1976,7.7191
62,1977,7.7191
62,1978,7.7191
62,1979,7.7191
62,1980,7.7191
62,1981,7.7191
62,1982,7.7191
62,1983,7.7191
62,1984,7.7191
62,1985,7.7191
62,1986,7.7191
62,1987,7.7191
62,1988,7.7191
62,1989,7.7191
68,1961,2.5775
68,1962,2.5743
68,1963,2.633
68,1964,2.5818
68,1965,2.4893
68,1966,2.433
68,1967,2.1642
68,1968,2.3476
68,1969,2.3308
68,1970,2.2693
68,1971,2.2062
68,1972,2.065
68,1973,1.9313
68,1974,1.9173
68,1975,1.8774
68,1976,1.8108
68,1977,1.7368
68,1978,1.7852
68,1979,1.7586
68,1980,1.8011
68,1981,1.7091
68,1982,1.7111
68,1983,1.646
68,1984,1.7643
68,1985,1.694
68,1986,1.6746
68,1987,1.5518
68,1988,1.4108
68,1989,1.4741
68,1990,1.391
68,1991,1.7028
68,1992,1.6244
68,1993,1.6229
68,1994,1.7203
68,1995,1.6413
68,1996,1.6356
68,1997,1.5182
68,1998,1.5341
68,1999,1.5437
68,2000,1.5197
68,2001,1.4832
68,2002,1.4832
68,2003,1.4381
68,2004,1.425
68,2005,1.4459
68,2006,1.429
68,2007,1.3619
68,2008,1.4192
68,2009,1.4379
68,2010,1.4084
68,2011,1.3389
68,2012,1.3436
68,2013,1.3501
68,2014,1.2976
73,1992,1.8344
73,1993,1.9837
73,1994,1.9158
73,1995,2.0595
73,1996,1.9237
73,1997,1.9011
73,1998,1.8789
73,1999,1.9327
73,2000,1.845
73,2001,1.9415
73,2002,1.8156
73,2003,1.8803
73,2004,1.7882
73,2005,1.8441
73,2006,1.7935
73,2007,1.8429
73,2008,1.9011
73,2009,1.8638
73,2010,1.8645
73,2011,1.9391
73,2012,1.8306
73,2013,1.7909
73,2014,1.8297
84,1961,5.1577
84,1962,4.8938
84,1963,4.7334
84,1964,4.7165
84,1965,4.4951
84,1966,4.2548
84,1967,4.1047
84,1968,4.1238
84,1969,3.8998
84,1970,3.6941
84,1971,3.5059
84,1972,3.452
84,1973,3.3888
84,1974,3.3613
84,1975,3.3324
84,1976,3.2597
84,1977,3.2335
84,1978,3.1565
84,1979,3.1026
84,1980,3.1239
84,1981,3.0728
84,1982,3.0026
84,1983,3.0595
84,1984,3.0257
84,1985,3.0155
84,1986,3.0172
84,1987,2.975
84,1988,2.9662
84,1989,2.9496
84,1990,2.9425
84,1991,2.9011
84,1992,2.8886
84,1993,2.8504
84,1994,2.8168
84,1995,2.8003
84,1996,2.8121
84,1997,2.7966
84,1998,2.7768
84,1999,2.7473
84,2000,2.5823
84,2001,2.6489
84,2002,2.711
84,2003,2.7027
84,2004,2.653
84,2005,2.662
84,2006,2.6423
84,2007,2.6509
84,2008,2.5282
84,2009,2.6695
84,2010,2.649
84,2011,2.6486
84,2012,2.9051
84,2013,2.6615
84,2014,2.4787
90,1961,9.6674
90,1962,9.6674
90,1963,9.6674
90,1964,9.6674
90,1965,9.6674
90,1966,9.6674
90,1967,9.6674
90,1968,9.6674
90,1969,9.6674
90,1970,9.6674
90,1971,9.6674
90,1972,9.6674
90,1973,9.6674
90,1974,9.6674
90,1975,9.6674
90,1976,9.6674
90,1977,9.6674
90,1978,9.6674
90,1979,9.6674
90,1980,9.6674
90,1981,9.6674
90,1982,9.6674
90,1983,9.6674
90,1984,9.6674
90,1985,9.6674
90,1986,9.6674
90,1987,9.6674
90,1988,9.6674
90,1989,9.6674
90,1990,9.4622
90,1991,9.6674
90,1992,9.6674
90,1993,9.6674
90,1994,9.6674
90,1995,9.6674
90,1996,9.6674
90,1997,9.6674
90,1998,9.6674
90,1999,9.6674
90,2000,9.6674
90,2001,9.6674
90,2002,9.6674
90,2003,9.6674
90,2004,9.6674
90,2005,9.6674
90,2006,9.6674
90,2007,9.6674
90,2008,9.6674
90,2009,9.6674
90,2010,8.4769
90,2011,7.0702
90,2012,7.0506
90,2013,7.0499
90,2014,6.4577
175,1961,7.7611
175,1962,7.7611
175,1963,7.7611
175,1964,7.7611
175,1965,7.7611
175,1966,7.7611
175,1967,7.7611
175,1968,7.7611
175,1969,7.7611
175,1970,7.7611
175,1971,7.7611
175,1972,7.7611
175,1973,7.7611
175,1974,7.7611
175,1975,7.7611
175,1976,7.7611
175,1977,7.7611
175,1978,7.7611
175,1979,7.7611
175,1980,7.7611
175,1981,7.7611
175,1982,7.7611
175,1983,7.7611
175,1984,7.7611
175,1985,7.7611
175,1986,7.7611
175,1987,7.7611
175,1988,7.7611
175,1989,7.7611
175,1990,7.7611
175,1991,7.7611
175,1992,7.7611
175,1993,7.7611
175,1994,8.2525
175,1995,8.1255
175,1996,7.9839
175,1997,7.8611
175,1998,7.7704
175,1999,8.0571
175,2000,7.7611
175,2001,7.8097
175,2002,7.1135
175,2003,7.7611
175,2004,7.9061
175,2005,7.7611
175,2006,7.7611
175,2007,7.7611
175,2008,7.7611
175,2009,7.7611
175,2010,7.6753
175,2011,7.7611
175,2012,7.7611
175,2013,7.7611
175,2014,8.0608
97,1961,9.4505
97,1962,9.7667
97,1963,8.8766
97,1964,9.0807
97,1965,9.3196
97,1966,9.238
97,1967,9.3776
97,1968,8.8158
97,1969,8.2383
97,1970,6.9165
97,1971,6.2723
97,1972,6.154
97,1973,6.2938
97,1974,6.8159
97,1975,7.056
97,1976,7.1064
97,1977,5.508
97,1978,12.1198
97,1979,12.441
97,1980,12.085
97,1981,9.9891
97,1982,9.2841
97,1983,7.0806
97,1984,6.3901
97,1985,6.0609
97,1986,5.9677
97,1987,5.6395
97,1988,5.5693
97,1989,7.3096
97,1990,7.8833
97,1991,9.0044
97,1992,9.6726
97,1993,8.8116
97,1994,8.8889
97,1995,8.043
97,1996,9.6068
97,1997,9.5228
97,1998,8.4242
97,1999,7.102
97,2000,8.0254
97,2001,5.5008
97,2002,5.9529
97,2003,7.1966
97,2004,6.1248
97,2005,9.0249
97,2006,14.4317
97,2007,9.9517
97,2008,10.1728
97,2009,9.5272
97,2010,4.0323
97,2011,9.6556
97,2012,3.044
97,2013,3.6864
97,2014,3.9885
101,1961,6.559
101,1962,6.559
101,1963,6.559
101,1964,6.559
101,1965,6.559
101,1966,6.559
101,1967,6.559
101,1968,6.559
