geo,year,plums_and_sloes_gross_production_value_current_million_slc_vop
150,2015,2.5795939999999997
126,2005,0.433726
126,2004,0.634087
126,2003,0.45320299999999997
126,2002,0.32842899999999997
126,2001,0.34928200000000004
126,2000,0.40992799999999996
126,1999,0.47787299999999994
126,1998,1.46316
126,1997,1.692105
126,1996,2.0396490000000003
126,1995,0.334946
126,1994,0.499884
126,2006,1.981514
126,1993,0.964435
121,2015,46785.063049000004
121,2014,37160.25996
121,2013,27677.539688999997
121,2012,17962.273316
121,2011,14909.145266
121,2010,27719.3188
121,2009,32130.0
121,2008,31250.0
121,2007,26950.0
121,2006,23560.0
121,2005,21037.5
121,2004,21907.9
121,2016,46359.276437
126,2007,0.63936
126,2008,0.9991040000000001
126,2009,2.177943
129,1993,121.08386000000002
129,1992,110.45152
129,1991,124.0
256,2016,0.17375
256,2015,0.1529
256,2014,0.17375
256,2013,0.19625
256,2012,0.1075
256,2011,0.1872
256,2010,0.1474
256,2009,0.2076
256,2008,0.08869500000000001
256,2007,0.16541
256,2006,0.520709
256,2005,0.465865
256,2004,0.8889299999999999
256,2003,0.492799
256,2002,0.742138
256,2001,0.190444
256,2000,0.615771
126,2016,0.738928
126,2015,0.6437930000000001
126,2014,1.0539180000000001
126,2013,0.697592
126,2012,0.9381510000000001
126,2011,1.0316319999999999
126,2010,0.437551
121,2003,12220.8
121,2002,17903.1
121,2001,21751.2
121,2000,12927.1
119,1994,0.9307770000000001
119,1993,1.7529880000000002
119,1992,1.4342629999999998
113,2016,83.230148
113,2015,96.391965
113,2014,138.03322
113,2013,139.245615
113,2012,130.42632
113,2011,123.24732
113,2010,98.01404000000001
113,2009,61.125330000000005
113,2008,153.42672
113,2007,92.81506999999999
113,2006,56.471104000000004
113,2005,38.6796
113,2004,34.9954
113,2003,28.464
113,2002,30.3864
113,2001,27.7989
113,2000,25.83
113,1999,24.944
113,1998,8.931
114,2016,29.929886
114,2015,43.428854
114,2014,48.305890000000005
114,2013,53.258109999999995
114,2012,37.702872
119,1995,1.6733069999999999
129,1994,128.7096
119,1996,0.916335
119,1998,0.405378
121,1999,17134.8
121,1998,17350.2
121,1997,19214.88
121,1996,31638.36
121,1995,28470.0
121,1994,20350.52
121,1993,12619.96
121,1992,5251.781779999999
121,1991,4218.79493
119,2016,0.118248
119,2015,0.160968
119,2014,0.14060999999999998
119,2013,0.288432
119,2012,0.070637
119,2011,0.055077999999999995
119,2010,0.034661000000000004
119,2009,0.049613
119,2008,0.15471300000000002
119,2007,0.149758
119,2006,0.595155
119,2005,0.640125
119,2004,0.294223
119,2003,0.253275
119,2002,0.681552
119,2001,0.37249899999999997
119,2000,0.446982
119,1999,0.39239
119,1997,0.824701
129,1995,157.31616
129,1996,185.57404
129,1997,160.02576000000002
149,2009,205.26024099999998
149,2008,137.314187
149,2007,122.909504
149,2006,114.30449399999999
149,2005,107.887975
149,2004,113.348478
149,2003,108.429
149,2002,93.415
149,2001,95.2688
149,2000,90.764471
149,1999,89.42321
149,1998,79.879462
149,1997,88.65984399999999
149,1996,70.280893
149,1995,130.25436299999998
149,1994,103.550996
149,1993,91.50747700000001
149,1992,103.690053
149,1991,106.31083899999999
143,2016,1223.411676
143,2015,917.919076
143,2014,777.337821
143,2013,995.203565
143,2012,619.7355299999999
143,2011,622.50058
143,2010,811.1353
143,2009,732.20841
149,2010,277.178184
143,2008,561.15936
149,2011,223.0452
149,2013,252.8292
150,2014,2.41594
150,2013,3.3454900000000003
150,2012,2.657681
150,2011,2.350775
150,2010,2.339069
150,2009,2.508073
150,2008,3.1094009999999996
150,2007,2.239875
150,2006,1.893677
150,2005,2.119095
150,2004,2.416904
150,2003,3.130587
150,2002,2.664
150,2001,2.153187
150,2000,1.6118270000000001
150,1999,1.484224
150,1998,1.317415
150,1997,1.819659
150,1996,3.579418
150,1995,2.3630150000000003
150,1994,1.9134099999999998
150,1993,2.026582
150,1992,2.95302
150,1991,2.8588150000000003
149,2016,269.694684
149,2015,265.821487
149,2014,243.767392
149,2012,279.1347
150,2016,2.547237
143,2007,715.03344
143,2005,461.86638
138,1999,201.579623
138,1998,176.04030600000002
138,1997,128.360849
138,1996,144.72658
138,1995,155.66687199999998
138,1994,110.348459
138,1993,88.336332
138,1992,99.998716
138,1991,73.16901
129,2015,1954.8699960000001
129,2014,2140.113952
129,2013,2174.693997
129,2012,2073.621748
129,2011,2067.401834
129,2010,1798.8887940000002
129,2009,2499.326485
129,2008,1695.268287
129,2007,1438.78778
129,2006,1093.6811539999999
129,2005,207.569762
129,2004,184.257802
129,2003,239.76873799999998
129,2002,215.63639300000003
129,2001,212.27048900000003
129,2000,225.98712
129,1999,152.0
129,1998,126.31521799999999
138,2000,169.63417900000002
143,2006,626.755954
138,2001,222.10967599999998
138,2003,193.62937
143,2004,338.705064
143,2003,369.584215
143,2002,276.60761099999996
143,2001,396.828959
143,2000,260.982261
143,1999,376.271644
143,1998,298.093106
143,1997,311.649045
143,1996,324.3432
143,1995,268.90096
143,1994,305.63742
143,1993,256.806624
143,1992,288.95895
143,1991,211.641543
138,2016,357.17285499999997
138,2015,362.471016
138,2014,323.436173
138,2013,257.983186
138,2012,261.006044
138,2011,296.638437
138,2010,225.825794
138,2009,215.078578
138,2008,247.951637
138,2007,218.15977200000003
138,2006,215.76956099999998
138,2005,216.560917
138,2004,228.613844
138,2002,203.326666
146,2011,110.612324
146,2012,135.88140900000002
146,2013,121.69391999999999
223,1997,13.018
223,1996,6.997575
223,1995,4.234615
223,1994,1.7199240000000002
223,1993,1.019
223,1992,0.42294
223,1991,0.360468
222,2016,16.802
222,2015,13.601
222,2014,15.704
222,2013,10.437
222,2012,10.512
223,1998,24.729
222,2011,8.916
222,2009,7.891
222,2008,5.8075
222,2007,9.024
222,2006,8.928
222,2005,6.9
222,2004,7.29
222,2003,10.065
222,2002,8.1472
222,2001,10.68
222,2000,7.4074
222,1999,5.865
222,1998,7.54
222,2010,12.768
223,1999,34.184670000000004
223,2000,50.668409999999994
223,2001,80.1896
213,2008,38.876979999999996
213,2007,37.441288
213,2006,30.094555
213,2005,25.25389
213,2004,20.525247
213,2003,17.813064
213,2002,15.555556
213,2001,9.555553999999999
213,2000,8.222222
213,1999,4.398148
213,1998,3.833334
213,1997,3.26963
223,2016,602.336899
223,2015,580.1208019999999
223,2014,518.475421
223,2013,498.468562
223,2012,391.99509700000004
223,2011,473.17365599999994
223,2010,326.29213
223,2009,311.405794
223,2008,305.547302
223,2007,281.82257999999996
223,2006,225.1368
223,2005,211.2
223,2004,189.65583
223,2003,163.35144
223,2002,124.1942
222,1997,6.6154
222,1996,4.8
222,1995,3.888
222,1994,4.577
208,2013,19.442874
208,2012,20.8
208,2011,9.45
208,2010,3.45
208,2009,3.3
208,2008,3.51
208,2007,2.0
208,2006,2.409
208,2005,2.1896
208,2004,0.96
208,2003,0.468
208,2002,0.984
208,2001,0.6666
208,2000,1.416
208,1999,1.5183
208,1998,1.912
208,1997,1.564
208,1996,1.3699
208,1995,0.5246
208,1994,0.206895
208,1993,0.11242100000000001
212,2016,1032.910077
212,2015,1299.927916
212,2014,1588.159889
212,2013,1349.832228
212,2012,1354.8
212,2011,1206.835
208,2014,23.533720000000002
213,2009,38.24159
208,2015,19.219699
154,1992,19.697976
222,1993,3.402
222,1992,3.0324
222,1991,2.68
154,2016,500.722973
154,2015,621.209324
154,2014,491.030826
154,2013,473.56299299999995
154,2012,620.179263
154,2011,469.41340499999995
154,2010,454.18524400000007
154,2009,460.7934
154,2008,341.3904
154,2007,332.16508
154,2006,307.26585
154,2005,342.1917
154,2004,287.71436
154,2003,168.443
154,2002,286.5568
154,2001,133.0
154,2000,234.21
154,1999,346.05647999999997
154,1998,197.6
154,1997,881.65
154,1996,216.146
154,1995,327.199
154,1994,287.622
154,1993,108.222
208,2016,16.727219
213,2010,41.534599
213,2011,52.43885
213,2012,59.540944999999994
234,2000,62.073
234,1999,25.477206
234,1998,20.801871
234,1997,20.513714
234,1996,19.602613
234,1995,17.408599
234,1994,21.0525
234,1993,11.832
234,1992,3.274637
234,1991,1.76
231,2016,391.104693
231,2015,426.5217
231,2014,412.32318399999997
231,2013,241.60977599999998
231,2012,391.947646
231,2011,248.080886
231,2010,302.081364
231,2009,322.304913
231,2008,193.276384
231,2007,265.32034500000003
231,2006,539.317758
231,2005,252.38931200000002
231,2004,183.154224
231,2003,326.68765
231,2002,273.221025
231,2001,186.244398
231,2000,373.759838
234,2001,46.919565999999996
231,1999,308.09301600000003
234,2002,21.43275
234,2004,33.30107
181,2005,2.654146
181,2004,0.8925420000000001
181,2003,0.22279200000000002
181,2002,0.033882999999999996
181,2001,0.021601
181,2000,0.005921
181,1999,0.003684
181,1998,0.0021620000000000003
181,1997,0.00121
181,1996,0.000947
181,1995,0.0007830000000000001
181,1994,0.000711
181,1993,0.000592
181,1992,0.00047400000000000003
181,1991,0.000458
234,2016,54.971378
234,2015,89.01984
234,2014,84.77686
234,2013,87.09569
234,2012,78.94386
234,2011,73.17841
234,2010,65.77605
234,2009,50.7416
234,2008,66.037335
234,2007,78.93253399999999
234,2006,53.339926
234,2005,50.602951000000004
234,2003,31.168246000000003
212,2010,1128.922
231,1998,345.59074
231,1996,399.65326600000003
230,2016,1244.6736
230,2015,1553.79555
230,2014,1180.1177599999999
230,2013,1088.8186
230,2012,1057.632
230,2011,752.973
230,2010,649.9815
230,2009,623.8988
230,2008,513.545
230,2007,331.9784
230,2006,344.0597
230,2005,254.6565
230,2004,264.1092
230,2003,132.9016
230,2002,101.0449
230,2001,129.532
230,2000,83.763
230,1999,68.6382
230,1998,29.3058
230,1997,54.3348
230,1996,56.3127
230,1995,43.057617
230,1994,7.4067
213,2016,57.477391000000004
213,2015,57.91270600000001
213,2014,67.750209
213,2013,63.793464
229,1991,12.526416000000001
231,1997,280.488312
229,1992,8.2431
229,1994,9.03
231,1995,211.19987999999998
231,1994,133.98033600000002
231,1993,97.649349
231,1992,126.283752
231,1991,116.109378
229,2016,15.0604
229,2015,12.3006
229,2014,13.357776000000001
229,2013,13.9095
229,2012,7.6455020000000005
229,2011,10.9956
229,2010,13.7544
229,2009,10.7457
229,2008,31.8
229,2007,9.4944
229,2006,9.1368
229,2005,9.2378
229,2004,8.0512
229,2003,9.4526
229,2002,6.8796
229,2001,8.5544
229,2000,3.4238
229,1999,4.7058
229,1998,4.8448
229,1997,6.2678
229,1996,10.3554
229,1995,8.0115
229,1993,7.2836
212,2009,1821.958
212,2008,1860.3
212,2007,1438.4
199,2006,2.765731
199,2005,2.364634
199,2004,2.759072
199,2003,3.5144290000000002
199,2002,4.598272
199,2001,4.906371
199,2000,5.552739
199,1999,5.3203
199,1998,7.814191
199,1997,6.760051
199,1996,5.917326
199,1995,4.434978
199,1994,6.426625
199,1993,5.2112680000000005
186,2005,6169.6710299999995
186,2004,4401.1228
186,2003,5502.9174299999995
186,2002,3189.41163
186,2001,2551.9
186,2000,2421.78
186,1999,1172.74
186,1998,692.64
186,1997,475.71
186,1996,420.92
186,1995,210.68
186,1994,120.4
272,2016,21539.47865
199,2007,3.334025
272,2015,19125.968369
199,2008,3.2894620000000003
199,2010,2.038929
198,2012,7.0975
198,2011,3.802457
198,2010,4.9026629999999995
198,2009,2.389653
198,2008,3.2381889999999998
198,2007,3.8836980000000003
198,2006,3.180257
198,2005,2.283574
198,2004,3.325111
198,2003,3.8533449999999996
198,2002,3.0302580000000003
198,2001,2.555927
198,2000,2.245415
198,1999,1.5409680000000001
198,1998,1.543455
198,1997,1.284845
198,1996,1.010797
198,1995,1.2137069999999999
198,1994,1.120056
198,1993,0.49013199999999996
198,1992,0.55662
199,2016,0.196508
199,2015,0.839799
199,2014,0.8342280000000001
199,2013,1.096984
199,2012,0.944224
199,2011,1.7944419999999999
199,2009,2.266394
198,2013,6.700464
272,2014,17093.82616
272,2012,14479.375631
183,2016,1102.89625
183,2015,1176.62916
183,2014,1238.2175
183,2013,1199.15406
183,2012,1098.33612
183,2011,1330.74272
183,2010,1324.7540800000002
183,2009,1110.07728
183,2008,988.6032
183,2007,715.4515200000001
183,2006,862.2043199999999
183,2005,1014.44191
183,2004,635.434405
183,2003,942.226133
183,2002,288.67084500000004
183,2001,396.102528
183,2000,290.582848
183,1999,170.347236
183,1998,121.76348999999999
183,1997,95.864889
183,1996,55.10284
183,1995,20.632376
183,1994,18.086568
183,1993,11.972864999999999
146,2016,229.061602
146,2015,261.02066099999996
146,2014,120.72708899999999
185,1992,1.9097
272,2013,19198.34507
185,1993,20.80722
185,1995,112.578
272,2011,18544.324380000002
272,2010,11994.3726
272,2009,8587.69776
272,2008,8112.47479
272,2007,12005.18424
272,2006,6669.16173
185,2016,9589.877122
185,2015,7755.255
185,2014,4418.5008
185,2013,4480.668
185,2012,5113.94
185,2011,4254.261
185,2010,3071.52
185,2009,3012.68076
185,2008,2860.515
185,2007,4038.261
185,2006,2065.509
185,2005,1773.8406
185,2004,2672.848
185,2003,1033.92
185,2002,1137.264
185,2001,760.25
185,2000,605.745
185,1999,459.195
185,1998,181.755
185,1997,240.04
185,1996,204.18
185,1994,46.3232
114,2011,47.557089000000005
198,2014,2.6534169999999997
198,2016,3.055298
211,2001,8.706954
211,2000,6.894271000000001
211,1999,6.198698
211,1998,9.640323
211,1997,8.994334
211,1996,7.356228
211,1995,7.402139999999999
211,1994,5.801664
211,1993,8.202432
211,1992,12.991968
211,1991,10.1724
210,2016,1.377888
210,2015,1.6839680000000001
210,2014,1.5290629999999998
210,2013,1.796803
210,2012,1.563404
210,2011,2.221403
210,2010,1.93553
210,2009,0.808447
210,2008,1.69745
210,2007,1.228284
210,2006,1.641209
210,2005,1.510464
210,2004,1.7499040000000001
210,2003,3.493178
210,2002,1.9809900000000003
210,2001,1.62
211,2002,8.32087
210,2000,1.98
211,2003,12.731742
211,2005,7.9546399999999995
212,2006,798.0
212,2005,835.2
212,2004,780.0
212,2003,635.097
212,2002,703.172
212,2001,585.29702
212,2000,442.145436
212,1999,723.041913
212,1998,588.971591
212,1997,708.568
212,1996,547.6128
212,1995,363.931216
212,1994,456.975
212,1993,450.8364
212,1992,557.55
212,1991,392.0742
211,2016,12.383362
211,2015,14.347762
211,2014,14.68038
211,2013,13.495584
211,2012,9.200672
211,2011,16.677097
211,2010,10.097128999999999
211,2009,13.05345
211,2008,8.904454
211,2007,12.971816
211,2006,9.89292
211,2004,11.11698
198,2015,4.048273
210,1999,1.733972
210,1997,2.259207
203,1991,75.109454
202,2016,642.4986809999999
202,2015,544.29398
202,2014,951.724125
202,2013,691.7168320000001
202,2012,501.67388
202,2011,521.16246
202,2010,474.178649
202,2009,407.177682
202,2008,353.756315
202,2007,263.99
202,2006,202.415376
202,2005,246.48958399999998
202,2004,319.19404
202,2003,252.76988799999998
202,2002,187.482248
202,2001,253.00099500000002
202,2000,215.36958399999997
202,1999,180.475394
202,1998,143.861757
202,1997,148.27662800000002
202,1996,125.52556100000001
202,1995,100.11348000000001
202,1994,101.538036
202,1993,81.878297
202,1992,39.645862
202,1991,34.771615999999995
203,1992,50.896055
210,1998,2.351589
203,1993,52.69146800000001
203,1995,65.615066
210,1996,2.180098
210,1995,1.9808139999999999
210,1994,1.7655
210,1993,1.473
210,1992,1.7676
210,1991,1.7676
203,2016,121.35596399999999
203,2015,132.80825900000002
203,2014,111.19183999999998
203,2013,116.05968
203,2012,104.27543
203,2011,108.81233
203,2010,123.56364199999999
203,2009,106.47357199999999
203,2008,103.44997
203,2007,98.9898
203,2006,102.898339
203,2005,92.41500400000001
203,2004,96.40772199999999
203,2003,142.334052
203,2002,87.1017
203,2001,63.906881000000006
203,2000,66.04199
203,1999,65.863091
203,1998,77.94807
203,1997,54.461453000000006
203,1996,58.447134999999996
203,1994,71.800079
181,2006,40.529067
114,2010,169.849459
114,2008,385.966454
32,2001,17.296848999999998
32,2000,16.625798
32,1999,20.179895000000002
32,1998,20.888149
32,1997,19.454721
32,1996,20.024343
32,1995,19.084335
32,1994,16.268647
32,1993,24.53419
32,1992,22.430397
32,1991,22.138012
27,2016,19.500629999999997
32,2002,18.660163
27,2015,17.121016
27,2013,14.265181
27,2012,8.674722000000001
27,2011,11.619247
27,2010,11.28548
27,2009,4.621928
27,2008,5.21877
27,2007,8.24116
27,2006,6.258298
27,2005,5.43885
27,2004,8.800535
27,2003,9.690076
27,2002,11.978295
27,2014,9.1168
32,2003,23.93583
32,2004,23.933185
32,2005,28.050886
33,2006,5.251582
33,2005,4.17746
33,2004,4.027707
33,2003,4.36526
33,2002,2.941164
33,2001,5.494608
33,2000,3.4491120000000004
33,1999,4.1669599999999996
33,1998,4.477188
33,1997,4.086158999999999
33,1996,4.424728
33,1995,5.47768
33,1994,2.4255
33,1993,2.380512
33,1992,2.351556
33,1991,3.862976
32,2016,56.419509
32,2015,54.443408999999996
32,2014,60.953148
32,2013,62.097671999999996
32,2012,63.707013
32,2011,52.639975
32,2010,42.157638
32,2009,45.168481
32,2008,46.438832
32,2007,39.547562
32,2006,31.692714000000002
27,2001,16.01985
27,2000,12.542355
27,1999,8.801142
27,1998,9.028030000000001
19,2006,5.471305
19,2005,5.2362720000000005
19,2004,5.07068
19,2003,20.519296
19,2002,20.348445
19,2001,20.2496
19,2000,20.191122
19,1999,7.548
19,1998,17.8966
19,1997,17.4279
19,1996,27.324
19,1995,13.8606
19,1994,11.81505
19,1993,10.9235
19,1992,9.307095
19,1991,8.87244
18,2016,11.761566
18,2015,10.01
18,2014,7.912
18,2013,6.75
18,2012,20.88
18,2011,22.233331
18,2010,8.647325
18,2009,12.19974
18,2008,10.764
18,2007,26.840487
18,2006,34.848717
19,2007,5.794557
33,2007,3.0586450000000003
19,2008,5.896732
19,2010,4.512267
80,2016,124.605313
80,2015,92.79735
80,2014,79.482475
80,2013,172.44248000000002
80,2012,115.77821499999999
80,2011,99.700032
80,2010,83.035174
80,2009,60.593363000000004
80,2008,49.866248
80,2007,61.03108
80,2006,52.37445
80,2005,41.26753
80,2004,113.28795
80,2003,42.387840000000004
80,2002,7.660766000000001
80,2001,13.347335999999999
80,2000,10.2185
80,1999,9.031935
80,1998,15.773891
80,1997,19.897139000000003
80,1996,17.105
19,2016,16.178949
19,2015,22.719286999999998
19,2014,21.031641
19,2013,5.004332
19,2012,4.844488
19,2011,4.669126
19,2009,5.475238
33,2008,3.470276
33,2009,4.431673
33,2010,4.568156
44,2003,12149.01645
44,2002,12679.192134
44,2001,12217.889528
44,2000,13715.744825
44,1999,10782.73685
41,2016,33497.793949
41,2015,31607.835575
41,2014,37950.542552
41,2013,123533.09050699999
41,2012,30673.870977999995
41,2011,28483.384689
41,2010,24778.16514
41,2009,32100.0
41,2008,39104.0
41,2007,26304.0
41,2006,49820.0
41,2005,20592.0
41,2004,19632.0
41,2003,9460.0
41,2002,6016.577
41,2001,6216.144
41,2000,6041.1
41,1999,7977.28
41,1998,6678.125
41,1997,6812.476
41,1996,5042.4
41,1995,5778.71
44,2004,11526.810514
41,1994,3509.792
44,2005,14473.83044
44,2007,16951.944316
98,2009,37.803936
98,2008,59.88004399999999
98,2007,68.839155
98,2006,47.346936
98,2005,50.0148
98,2004,72.49776
98,2003,66.0111
98,2002,52.29444
98,2001,135.39276
98,2000,90.37966
98,1999,51.3405
98,1998,126.37736000000001
98,1997,96.26003100000001
98,1996,97.086813
98,1995,122.288
98,1994,156.1287
98,1993,180.414223
98,1992,123.79533899999998
44,2016,20771.38239
44,2015,21743.001084
44,2014,26077.173602000003
44,2013,16141.459272
44,2012,14218.179359
44,2011,16327.451803
44,2010,16368.703618000001
44,2009,13165.311536
44,2008,11902.009559
44,2006,15236.804865
18,2005,31.950269
41,1993,2137.52
41,1991,966.0
40,2011,53807.751523
40,2010,39584.323699
40,2009,40091.653631
40,2008,20601.36
40,2007,16445.0
40,2006,14361.84
40,2005,13105.0
40,2004,12040.0
40,2003,14932.8
40,2002,21566.65
40,2001,10276.61
40,2000,15142.88
40,1999,11476.449
40,1998,12937.092
40,1997,13556.756
40,1996,12546.3
40,1995,7744.24
40,1994,6577.09
40,1993,5598.96
40,1992,4707.34
40,1991,6469.7
33,2016,5.202437000000001
33,2015,5.4512480000000005
33,2014,6.220429
33,2013,7.061019
33,2012,4.728778
33,2011,4.614345
40,2012,65818.354351
41,1992,3322.059
40,2013,78210.297223
40,2015,120404.206451
351,2016,33563.033656
351,2015,31675.918161
351,2014,38041.970029000004
351,2013,123964.730507
351,2012,30789.865378
351,2011,28598.352849000003
351,2010,24889.88214
351,2009,32237.394
351,2008,39276.96752
351,2007,26445.5484
351,2006,50067.1918
351,2005,20707.639919999998
351,2004,19776.46289
351,2003,9534.6566
351,2002,6064.040801
351,2001,6269.9554880000005
351,2000,6106.083648
351,1999,8059.225992000001
351,1998,6756.1319109999995
351,1997,6958.901862000001
351,1996,5193.306426
351,1995,5936.729757
351,1994,3653.6122880000003
351,1993,2238.013976
351,1992,3513.041418
351,1991,1050.64
40,2016,127500.898701
40,2014,105313.97055
98,2010,50.987097
18,2004,5.4205
15,1998,45.383
9,2003,167.860458
9,2002,69.348978
9,2001,63.533314000000004
9,2000,59.6648
9,1999,63.96
9,1998,59.687964
9,1997,60.07278
9,1996,63.512
9,1995,51.24
9,1994,66.3
9,1993,101.018
9,1992,130.0572
9,2004,158.238027
9,1991,63.343180000000004
4,2015,3413.958443
4,2014,3676.573479
4,2013,4255.539124
4,2012,3346.795751
4,2011,3175.972576
4,2010,2549.221891
4,2009,2071.341758
4,2008,1742.6507399999998
4,2007,1102.016892
4,2006,1502.697556
4,2005,1028.217727
4,2004,883.0420519999999
4,2016,2761.5499579999996
9,2005,152.991075
9,2006,190.8608
9,2007,162.76356
1,2014,3653.9473829999997
1,2013,2106.712395
1,2012,2555.022512
1,2011,2780.8872
1,2010,1718.441568
1,2009,1427.7512880000002
1,2008,1866.5607350000002
1,2007,1993.9845719999998
1,2006,1416.9967880000002
1,2005,747.317925
1,2004,658.874685
1,2003,1018.0079
1,2002,1240.66
1,2001,542.304
1,2000,544.7234
1,1999,426.10447300000004
1,1998,749.4498
1,1997,429.3157
9,2016,376.75345
9,2015,340.03683
9,2014,480.13007999999996
9,2013,97.77384
9,2012,736.21265
9,2011,218.62034
9,2010,385.21866
9,2009,265.48865
9,2008,259.69064
4,2003,654.543984
4,2002,575.310442
4,2001,412.625888
4,2000,576.946229
3,1994,201.598034
3,1993,108.64
2,2016,1459.127184
2,2015,2844.837615
2,2014,3524.045868
2,2013,3556.74984
