geo,year,plums_and_sloes_gross_production_value_current_million_slc_vop
52,2013,17.7289
52,2014,12.303360000000001
57,1994,16.8138
57,1995,39.6032
57,1996,29.15
57,1997,91.224
57,1998,191.475
57,1999,2211.728
57,2000,8769.1734
57,2001,4984.3941
57,2002,10365.236
57,2003,13439.1825
57,2004,19945.5374
57,2005,20416.041240000002
57,2006,31707.516624
57,2007,38653.21635
57,2008,92921.222097
57,2009,69664.445666
57,2010,92211.948131
57,2011,251264.84625
57,2012,364441.59444
57,2013,157958.94205
57,2014,53831.30833200001
255,2000,1.016165
255,2001,0.297004
255,2002,0.378
255,2003,0.39435
255,2004,0.194425
255,2005,0.3404
255,2006,0.31708000000000003
255,2007,0.30425
255,2008,0.09127
255,2009,0.2634
255,2010,0.142074
255,2011,0.116073
255,2012,0.32424899999999995
255,2013,0.214194
255,2014,0.10692
18,2004,5.4205
18,2005,31.950269
18,2006,34.848717
18,2007,26.840487
18,2008,10.764
18,2009,12.19974
18,2010,8.647325
18,2011,22.233331
18,2012,20.88
18,2013,8.700027
18,2014,13.622472
19,1991,8.87244
19,1992,9.307095
19,1993,10.9235
19,1994,11.81505
19,1995,13.8606
19,1996,27.324
19,1997,17.4279
19,1998,17.8966
19,1999,7.548
19,2000,20.191122
19,2001,20.2496
19,2002,20.348445
19,2003,20.519296
19,2004,5.07068
19,2005,5.2362720000000005
19,2006,5.471305
19,2007,5.794557
19,2008,5.896732
19,2009,5.475238
19,2010,4.512267
19,2011,4.669126
19,2012,4.844488
19,2013,5.004332
19,2014,4.938204
80,1996,17.105
80,1997,19.897139000000003
80,1998,15.773891
80,1999,9.031935
80,2000,10.2185
80,2001,13.347335999999999
80,2002,7.660766000000001
80,2003,42.387840000000004
80,2004,113.28795
80,2005,41.26753
80,2006,52.37445
80,2007,61.03108
80,2008,49.866248
80,2009,60.593363000000004
80,2010,83.035174
80,2011,99.700032
80,2012,115.77821499999999
80,2013,172.44248000000002
80,2014,79.482475
27,1998,9.028030000000001
27,1999,8.801142
27,2000,12.542355
27,2001,16.01985
27,2002,11.978295
27,2003,9.690076
27,2004,8.800535
27,2005,5.43885
27,2006,6.258298
27,2007,8.24116
27,2008,5.21877
27,2009,4.621928
27,2010,11.28548
27,2011,11.619247
27,2012,8.674722000000001
27,2013,14.265181
27,2014,9.1168
33,1991,3.8604800000000004
33,1992,2.35305
33,1993,2.3838
33,1994,2.4288
33,1995,5.4808
33,1996,4.42134
33,1997,4.08291
33,1998,4.46216
33,1999,3.7311300000000003
33,2000,3.27704
33,2001,4.41504
33,2002,2.924892
33,2003,4.36526
33,2004,4.113591
33,2005,4.17746
33,2006,5.251582
33,2007,4.16592
33,2008,3.470276
33,2009,4.431673
33,2010,4.568156
33,2011,4.614345
33,2012,5.212587999999999
33,2013,7.784411
33,2014,6.858422
40,1991,6469.7
40,1992,4707.34
40,1993,5598.96
40,1994,6577.09
40,1995,7744.24
40,1996,12546.3
40,1997,13556.756
40,1998,12937.092
40,1999,11476.449
40,2000,15142.88
40,2001,10276.61
40,2002,21566.65
40,2003,14932.8
40,2004,12040.0
40,2005,13105.0
40,2006,14361.84
40,2007,16445.0
40,2008,20601.36
40,2009,40091.653631
40,2010,39711.222587000004
40,2011,53758.424704
40,2012,71147.747143
40,2013,75891.215086
40,2014,77018.200522
41,1991,966.0
41,1992,3322.059
41,1993,2137.52
41,1994,3509.792
41,1995,5778.71
41,1996,5042.4
41,1997,6812.476
41,1998,6678.125
41,1999,7977.28
41,2000,6041.1
41,2001,6216.144
41,2002,6016.577
41,2003,9460.0
41,2004,19632.0
41,2005,20592.0
41,2006,49820.0
41,2007,26304.0
41,2008,39104.0
41,2009,32100.0
41,2010,24570.121705
41,2011,28184.815479
41,2012,30308.883812
41,2013,121845.53002
41,2014,37368.666395
98,1992,123.79533899999998
98,1993,180.414223
98,1994,156.1287
98,1995,122.288
98,1996,97.086813
98,1997,96.26003100000001
98,1998,126.37736000000001
98,1999,51.3405
98,2000,161.81942
98,2001,242.54172000000003
98,2002,94.08694
98,2003,119.05628
98,2004,149.1609
98,2005,142.01748
98,2006,154.441196
98,2007,222.58467000000002
98,2008,184.101218
98,2009,106.819296
98,2010,102.21159899999999
98,2011,93.40507
98,2012,48.1504
98,2013,79.70264499999999
98,2014,16.192078
50,1991,1.176923
50,1992,0.795385
50,1993,1.2219659999999999
50,1994,1.728889
50,1995,1.22906
50,1996,1.1521370000000002
50,1997,1.551282
50,1998,1.249231
50,1999,1.2429059999999998
50,2000,1.459829
50,2001,1.410256
50,2002,1.6923080000000001
50,2003,1.037949
50,2004,1.223538
50,2005,1.401778
50,2006,1.570085
50,2007,1.601821
50,2008,1.61202
50,2009,1.335552
50,2010,0.815087
50,2011,0.8704059999999999
50,2012,0.973203
50,2013,0.7449680000000001
50,2014,0.8690700000000001
167,1993,128.640083
167,1994,195.392756
167,1995,200.013431
167,1996,377.054364
167,1997,444.6357
167,1998,211.81026
167,1999,168.364016
167,2000,198.795
167,2001,236.969568
167,2002,40.283033
167,2003,49.285525
167,2004,58.234981000000005
167,2005,50.17946
167,2006,41.64638
167,2007,61.509
167,2008,54.54756
167,2009,70.831816
167,2010,46.32708
167,2011,52.172913
167,2012,39.8692
167,2013,76.78113
167,2014,56.658623999999996
54,1991,5.817
54,1992,3.496378
54,1993,2.8785
54,1994,3.434629
54,1995,3.9642150000000003
54,1996,3.12605
54,1997,3.47516
54,1998,7.2395
54,1999,4.11235
54,2000,4.488
54,2001,5.883267
54,2002,6.098798
54,2003,3.6936
54,2004,3.9490199999999995
54,2005,5.15721
54,2006,2.91387
54,2007,2.829
54,2008,4.253604
54,2009,2.931235
54,2010,4.01808
54,2011,2.07616
54,2012,4.4208
54,2013,4.56615
54,2014,3.55047
59,1991,20.304
59,1992,24.374212
59,1993,32.677
59,1994,36.938
59,1995,43.193634
59,1996,45.373552000000004
59,1997,34.897379
59,1998,22.735872
59,1999,21.229176000000002
59,2000,18.272088
59,2001,17.08608
59,2002,31.707758000000002
59,2003,33.417915
59,2004,46.320177
59,2005,58.492802000000005
59,2006,58.576554
59,2007,70.766616
59,2008,69.448704
59,2009,69.457608
59,2010,36.754608000000005
59,2011,63.621318
59,2012,80.9368
59,2013,71.34784
59,2014,74.690224
68,1991,218.16106800000003
68,1992,120.35205800000001
68,1993,189.90033300000002
68,1994,198.203053
68,1995,239.417447
68,1996,226.323066
68,1997,203.70841399999998
68,1998,150.333909
68,1999,115.886407
68,2000,125.564369
68,2001,208.997052
68,2002,186.61996499999998
68,2003,253.06420400000002
68,2004,217.805163
68,2005,208.32542
68,2006,275.003992
68,2007,255.75072200000002
68,2008,304.132706
68,2009,255.04302
68,2010,298.161259
68,2011,196.936546
68,2012,253.14093599999998
68,2013,259.994265
68,2014,210.70922099999999
73,1994,2.920496
73,1995,7.005
73,1996,12.72
73,1997,13.912
73,1998,7.850911999999999
73,1999,8.2984
73,2000,8.242560000000001
73,2001,8.792639999999999
73,2002,3.7693440000000002
73,2003,11.22368
73,2004,8.637409
73,2005,11.425654
73,2006,7.9321600000000005
73,2007,7.39531
73,2008,6.89346
73,2009,4.04145
73,2010,5.47926
73,2011,5.52096
73,2012,7.88055
73,2013,7.07832
73,2014,10.751719999999999
79,1991,253.16347000000002
79,1992,23.179347
79,1993,20.451392000000002
79,1994,23.193131
79,1995,25.406391
79,1996,22.936139999999998
79,1997,30.575394
79,1998,31.869432
79,1999,31.390166999999998
79,2000,33.923618
79,2001,28.709740000000004
79,2002,36.9148
79,2003,38.394146
79,2004,34.637465
79,2005,33.134164
79,2006,22.824689000000003
79,2007,26.377159999999996
79,2008,31.519815
79,2009,28.217371999999997
79,2010,25.81224
79,2011,23.907587
79,2012,24.861333
79,2013,27.131624
79,2014,24.283832999999998
84,1991,4.443212
84,1992,3.8306
84,1993,3.318543
84,1994,5.277632
84,1995,4.396172
84,1996,5.196688
84,1997,4.621956
84,1998,4.639748
84,1999,4.352164
84,2000,5.694497
84,2001,7.036772
84,2002,5.24
84,2003,7.83
84,2004,7.228
84,2005,6.81054
84,2006,6.654
84,2007,8.2971
84,2008,9.66
84,2009,9.99
84,2010,7.248
84,2011,7.644
84,2012,11.461
84,2013,14.755
84,2014,12.9735
86,2010,1.1327120000000002
86,2011,1.132731
86,2012,1.1188420000000001
86,2013,1.143865
86,2014,1.162497
97,1991,3099.9891
97,1992,1746.6123
97,1993,1751.783
97,1994,2776.48679
97,1995,3230.92
97,1996,2414.6207
97,1997,3094.434
97,1998,3621.8173
97,1999,2886.0145
97,2000,2884.606
97,2001,3272.9170879999997
97,2002,1975.204432
97,2003,2808.57346
97,2004,1962.9535
97,2005,2235.851948
97,2006,2692.636128
97,2007,2153.024524
97,2008,2784.949047
97,2009,2741.68275
97,2010,4239.194820000001
97,2011,2365.250286
97,2012,3524.2116899999996
97,2013,3013.968
97,2014,2313.48288
102,1991,21946.103536000002
102,1992,33281.555686
102,1993,42625.841896
102,1994,49006.984524
102,1995,90806.5486
102,1996,55098.92
102,1997,66263.4336
102,1998,72301.6854
102,1999,98190.9165
102,2000,156895.1212
102,2001,146568.1679
102,2002,468669.0
102,2003,673318.8
102,2004,1017764.672589
102,2005,366503.330105
102,2006,565820.171908
102,2007,1026131.033156
102,2008,1264737.9888
102,2009,1654061.00925
102,2010,2323748.81739
102,2011,1323461.91129
102,2012,3614902.629
102,2013,5367288.45
102,2014,7933731.945674
103,2011,8258.152
103,2012,9177.902
103,2013,10817.19
103,2014,9731.024
105,1991,30.4407
105,1992,43.04448
105,1993,44.7423
105,1994,40.3098
105,1995,57.319
105,1996,73.879675
105,1997,63.96379399999999
105,1998,78.0535
105,1999,80.5709
105,2000,80.465602
105,2001,86.72455
105,2002,93.703687
105,2003,93.776214
105,2004,67.91063299999999
105,2005,132.42872
105,2006,135.213092
105,2007,149.614543
105,2008,152.79594
105,2009,156.01953999999998
105,2010,163.35648799999998
105,2011,137.136672
105,2012,141.817157
105,2013,144.1584
105,2014,231.715347
106,1991,54.715635
106,1992,72.420139
106,1993,60.945685
106,1994,52.706621
106,1995,62.584641000000005
106,1996,78.934507
106,1997,49.642775
106,1998,72.444838
106,1999,72.78586800000001
106,2000,72.56150600000001
106,2001,78.495503
106,2002,78.234
106,2003,49.664
106,2004,65.874756
106,2005,61.800713
106,2006,75.32305500000001
106,2007,73.930976
106,2008,92.282866
106,2009,76.351576
106,2010,89.707175
106,2011,72.379853
106,2012,71.770285
106,2013,104.368124
106,2014,74.380607
110,1991,45650.493
110,1992,40016.8314
110,1993,41798.8785
110,1994,62322.0
110,1995,75666.913
110,1996,63764.5107
110,1997,78942.3372
110,1998,54775.7408
110,1999,13559.1704
110,2000,13737.000759999999
110,2001,13250.891609999999
110,2002,10403.75
110,2003,9120.71364
110,2004,10331.875
110,2005,10179.213520000001
110,2006,9202.0
110,2007,8971.178570999999
110,2008,9522.5
110,2009,8643.642887
110,2010,9688.642887
110,2011,9566.517825
110,2012,8987.696333
110,2013,9175.464348
110,2014,9059.375
112,1991,1.8030150000000003
112,1992,1.05923
112,1993,0.984
112,1994,2.117877
112,1995,1.424598
112,1996,0.504622
112,1997,1.330602
112,1998,1.6838009999999999
112,1999,2.490176
112,2000,1.150981
112,2001,0.9708610000000001
112,2002,2.711582
112,2003,1.47288
112,2004,2.043448
112,2005,1.4714040000000002
112,2006,1.411348
112,2007,1.2276479999999999
112,2008,1.096018
112,2009,1.785037
112,2010,1.3406930000000001
112,2011,1.4952299999999998
112,2012,2.72472
112,2013,2.027698
112,2014,2.390441
114,1992,125.65831200000001
114,1993,72.235054
114,1994,72.60615200000001
114,1995,62.997384
114,1996,61.855481000000005
114,1997,105.526152
114,1998,128.283796
114,1999,93.537718
114,2000,77.411315
114,2001,98.93256099999999
114,2002,91.655251
114,2003,129.509558
114,2004,169.99056299999998
114,2005,224.953105
114,2006,334.990402
114,2007,378.78621699999997
114,2008,385.073208
114,2009,307.061867
114,2010,169.849459
114,2011,47.557089000000005
114,2012,37.702872
114,2013,53.258109999999995
114,2014,48.305890000000005
119,1992,1.4342629999999998
119,1993,1.7529880000000002
119,1994,0.9307770000000001
119,1995,1.6733069999999999
119,1996,0.916335
119,1997,0.824701
119,1998,0.405378
119,1999,0.39239
119,2000,0.446982
119,2001,0.37249899999999997
119,2002,0.681552
119,2003,0.253275
119,2004,0.294223
119,2005,0.640125
119,2006,0.595155
119,2007,0.149758
119,2008,0.15471300000000002
119,2009,0.049613
119,2010,0.034661000000000004
119,2011,0.055077999999999995
119,2012,0.070637
119,2013,0.288432
119,2014,0.14060999999999998
121,1991,4218.79493
121,1992,5251.781779999999
121,1993,12619.96
121,1994,20350.52
121,1995,28470.0
121,1996,31638.36
121,1997,19214.88
121,1998,17350.2
121,1999,17134.8
121,2000,12927.1
121,2001,21751.2
121,2002,17903.1
121,2003,12220.8
121,2004,21907.9
121,2005,21037.5
121,2006,23560.0
121,2007,26950.0
121,2008,31250.0
121,2009,32130.0
121,2010,27298.346407999998
121,2011,15046.581793000001
121,2012,18101.025585
121,2013,27905.801531999998
121,2014,37469.034652999995
126,1993,0.964435
126,1994,0.499884
126,1995,0.334946
126,1996,2.0396490000000003
126,1997,1.692105
126,1998,1.46316
126,1999,0.47787299999999994
126,2000,0.40992799999999996
126,2001,0.34928200000000004
126,2002,0.32842899999999997
126,2003,0.45320299999999997
126,2004,0.634087
126,2005,0.433726
126,2006,1.981514
126,2007,0.63936
126,2008,0.9991040000000001
126,2009,2.177943
126,2010,0.437551
126,2012,0.984418
126,2013,0.693808
126,2014,1.019622
256,2000,0.615771
256,2001,0.190444
256,2002,0.742138
256,2003,0.492799
256,2004,0.8889299999999999
256,2005,0.465865
256,2006,0.520709
256,2007,0.5485140000000001
256,2008,0.08869500000000001
256,2009,0.2076
256,2010,0.1474
256,2011,0.1872
256,2012,0.1075
256,2013,0.19625
256,2014,0.17375
138,1991,73.16901
138,1992,99.998716
138,1993,88.336332
138,1994,110.348459
138,1995,155.66687199999998
138,1996,144.72658
138,1997,128.360849
138,1998,176.04030600000002
138,1999,201.579623
138,2000,169.63417900000002
138,2001,222.10967599999998
138,2002,203.326666
138,2003,193.62937
138,2004,228.613844
138,2005,216.560917
138,2006,215.76956099999998
138,2007,218.15977200000003
138,2008,247.951637
138,2009,215.078578
138,2010,225.825794
138,2011,296.638437
138,2012,261.006044
138,2013,257.983186
138,2014,323.434037
143,1991,211.641543
143,1992,288.95895
143,1993,256.806624
143,1994,305.63742
143,1995,268.90096
143,1996,324.3432
143,1997,311.649045
143,1998,298.093106
143,1999,376.271644
143,2000,260.982261
143,2001,396.828959
143,2002,276.60761099999996
143,2003,369.584215
143,2004,338.705064
143,2005,461.86638
143,2006,626.755954
143,2007,715.03344
143,2008,561.15936
143,2009,732.20841
143,2010,811.1353
143,2011,622.50058
143,2012,619.7355299999999
143,2013,995.203565
143,2014,777.337821
149,1991,106.31083899999999
149,1992,105.57248999999999
149,1993,91.50747700000001
149,1994,103.550996
149,1995,130.25436299999998
149,1996,70.280893
149,1997,88.65984399999999
149,1998,79.879462
149,1999,89.42321
149,2000,90.764471
149,2001,95.2688
149,2002,93.415
149,2003,108.429
149,2004,113.348478
149,2005,107.887975
149,2006,114.30449399999999
149,2007,122.909504
149,2008,137.314187
149,2009,205.26024099999998
149,2010,277.178184
149,2011,223.0452
149,2012,279.1347
149,2013,252.8292
149,2014,243.767392
156,1991,2.3
156,1992,3.59744
156,1993,3.0363
156,1994,3.4551
156,1995,3.8112
156,1996,2.929
156,1997,2.5575
156,1998,2.3069
156,1999,3.428
156,2000,2.948
156,2001,6.33
156,2002,3.8148
156,2003,7.23492
156,2004,4.5003
156,2005,5.124
156,2006,5.388273000000001
156,2007,7.279807000000001
156,2008,6.696018
156,2009,6.38951
156,2010,6.629677
156,2011,6.6858059999999995
156,2012,7.084766
156,2013,6.946246
156,2014,8.472785
162,1991,21.224
162,1992,14.627720000000002
162,1993,15.10144
162,1994,13.82865
162,1995,14.706
162,1996,12.41163
162,1997,10.31228
162,1998,10.60936
162,1999,14.49022
162,2000,16.16021
162,2001,17.749760000000002
162,2002,26.86755
162,2003,22.91029
162,2004,27.90108
162,2005,25.074189999999998
162,2006,27.71262
162,2007,27.647840000000002
162,2008,34.07118
162,2009,36.07812
162,2010,42.84029
162,2011,31.1521
162,2012,32.6403
162,2013,41.29356
162,2014,43.05576
299,1996,27.949558000000003
299,1997,21.034603
299,1998,14.094425
299,1999,16.90979
299,2000,28.385724
299,2001,32.871662
299,2002,40.772528
299,2003,19.825705
299,2004,17.461866
299,2005,12.237414
299,2006,14.854464000000002
299,2007,16.968863
299,2008,29.556890999999997
299,2009,7.285597
299,2010,1.1303370000000001
299,2011,4.844162
299,2012,14.124332999999998
299,2013,9.277159
299,2014,9.122174000000001
165,1991,615.083875
165,1992,516.325425
165,1993,642.2095
165,1994,795.377
165,1995,769.3673
165,1996,676.585
165,1997,804.0305
165,1998,1032.3968
165,1999,752.25
165,2000,861.219
165,2001,813.2959
165,2002,1133.405
165,2003,1683.9526
165,2004,1687.4322
165,2005,1741.4313
165,2006,1959.75658
165,2007,2667.89556
165,2008,2569.5680199999997
165,2009,2442.475
165,2010,2530.44
165,2011,3042.534
165,2012,3010.744795
165,2013,3324.186732
165,2014,3448.846404
170,1991,0.752815
170,1992,1.339716
170,1993,2.404773
170,1994,3.474825
170,1995,2.99609
170,1996,2.79312
170,1997,2.79006
170,1998,3.05552
170,1999,3.4781400000000002
170,2000,3.0861099999999997
170,2001,2.69698
170,2002,3.2103
170,2003,2.8832
170,2004,2.79318
170,2005,3.0413799999999998
170,2006,2.967
170,2007,4.002
170,2008,4.34532
170,2009,8.53765
170,2010,9.34563
170,2011,11.14085
170,2012,9.4588
170,2013,12.466545
170,2014,11.216366
173,1991,16.829064000000002
173,1992,15.887120999999999
173,1993,22.73481
173,1994,52.704632999999994
173,1995,39.17691
173,1996,42.915128
173,1997,52.60955
173,1998,56.030035999999996
173,1999,68.696993
173,2000,61.476125
173,2001,57.371280000000006
173,2002,88.281336
173,2003,105.070917
173,2004,61.797658
173,2005,93.397514
173,2006,59.366492
173,2007,68.598161
173,2008,82.457628
173,2009,85.83049799999999
173,2010,99.80341800000001
173,2011,125.72764
173,2012,170.761668
173,2013,127.900098
173,2014,83.678973
174,1991,9.050766000000001
174,1992,5.655761
174,1993,5.487325
174,1994,8.118198
174,1995,11.557952
174,1996,5.844719
174,1997,6.220993
174,1998,10.371454
174,1999,13.428691
174,2000,9.301045
174,2001,9.14064
174,2002,12.225213
174,2003,22.65435
174,2004,22.83059
174,2005,21.3096
174,2006,13.070364
174,2007,10.955327
174,2008,14.53689
174,2009,10.643178
174,2010,14.621502
174,2011,12.096484
174,2012,14.272023999999998
174,2013,16.576259
174,2014,17.361504
117,1991,18857.048
117,1992,14938.085630000001
117,1993,13785.039752
117,1994,20311.44862
117,1995,29650.172580000002
117,1996,32865.84834
117,1997,40718.465280000004
117,1998,47679.76422
117,1999,55289.2769
117,2000,55784.977876
117,2001,61844.1564
117,2002,63828.1112
117,2003,64350.978
117,2004,81868.662934
117,2005,49183.512932
117,2006,126907.273573
117,2007,104680.460961
117,2008,82780.583553
117,2009,100169.176866
117,2010,113837.094504
117,2011,111707.83923800002
117,2012,112049.473752
117,2013,103447.00416699999
117,2014,108419.972073
146,1994,20.773129
146,1995,23.588882
146,1996,35.295652000000004
146,1997,24.218536999999998
146,1998,20.650198
146,1999,48.107141
146,2000,48.537595
146,2001,51.896671999999995
146,2002,32.589647
146,2003,40.881063
146,2004,63.869189
146,2005,50.828799
146,2006,134.569078
146,2007,34.569338
146,2008,103.55187600000001
146,2009,49.894666
146,2010,144.503515
146,2011,110.612324
146,2012,135.88140900000002
146,2013,121.69391999999999
146,2014,120.72708899999999
183,1993,11.972048
183,1994,18.087787
183,1995,20.632376
183,1996,55.102674
183,1997,95.864889
183,1998,121.76348999999999
183,1999,170.367041
183,2000,290.582848
183,2001,396.12741
183,2002,288.67084500000004
183,2003,942.226133
183,2004,635.434405
183,2005,1014.44191
183,2006,862.2043199999999
183,2007,715.4515200000001
183,2008,988.6032
183,2009,1110.07728
183,2010,1324.7540800000002
183,2011,1330.74272
183,2012,1098.33612
183,2013,1199.15406
183,2014,1238.2175
185,1992,1.9097
185,1993,20.80722
185,1994,46.3232
185,1995,112.578
185,1996,204.18
185,1997,240.04
185,1998,181.755
185,1999,459.195
185,2000,605.745
185,2001,760.25
185,2002,1137.264
185,2003,1033.92
185,2004,2672.848
185,2005,1773.8406
185,2006,2065.509
185,2007,4038.261
185,2008,2860.515
185,2009,3012.68076
185,2010,3071.52
185,2011,4254.261
185,2012,5113.94
185,2013,4480.668
185,2014,4418.5008
272,2006,6669.16173
272,2007,12005.18424
272,2008,8112.47479
272,2009,8587.69776
272,2010,11994.3726
272,2011,18544.324380000002
272,2012,14479.375631
272,2013,19198.34507
272,2014,17093.82616
186,1994,120.4
186,1995,210.68
186,1996,420.92
186,1997,475.71
186,1998,692.64
186,1999,1172.74
186,2000,2421.78
186,2001,2551.9
186,2002,3189.41163
186,2003,5502.9174299999995
186,2004,4401.1228
186,2005,6169.6710299999995
199,1993,5.2112680000000005
199,1994,6.426625
199,1995,4.434978
199,1996,5.917326
199,1997,6.760051
199,1998,7.814191
199,1999,5.3203
199,2000,5.552739
199,2001,4.906371
199,2002,4.598272
199,2003,3.5144290000000002
199,2004,2.759072
199,2005,2.364634
199,2006,2.765731
199,2007,3.334025
199,2008,3.2894620000000003
199,2009,2.266394
199,2010,2.038929
199,2011,1.7944419999999999
199,2012,0.944224
199,2013,1.096984
199,2014,0.8342280000000001
198,1992,0.55662
198,1993,0.49013199999999996
198,1994,1.120056
198,1995,1.2137069999999999
198,1996,1.010797
198,1997,1.284845
198,1998,1.543455
198,1999,1.5409680000000001
198,2000,2.245415
198,2001,2.555927
198,2002,3.0302580000000003
198,2003,3.8533449999999996
198,2004,3.325111
198,2005,2.283574
198,2006,3.180257
198,2007,3.8836980000000003
198,2008,3.2381889999999998
198,2009,2.389653
198,2010,4.9026629999999995
198,2011,3.802457
198,2012,9.715275
198,2013,6.700464
198,2014,4.8234
202,1991,34.771615999999995
202,1992,39.645862
202,1993,81.878297
202,1994,101.538036
202,1995,100.11348000000001
202,1996,125.52556100000001
202,1997,148.27662800000002
202,1998,143.861757
202,1999,180.475394
202,2000,215.36958399999997
202,2001,253.00099500000002
202,2002,187.482248
202,2003,252.76988799999998
202,2004,319.19404
202,2005,246.48958399999998
202,2006,202.415376
202,2007,263.99
202,2008,353.756315
202,2009,407.177682
202,2010,474.178649
202,2011,521.16246
202,2012,501.67388
202,2013,691.7168320000001
202,2014,951.724125
203,1991,75.109454
203,1992,50.896055
203,1993,52.69146800000001
203,1994,71.800079
203,1995,65.615066
203,1996,58.447134999999996
203,1997,54.461453000000006
203,1998,77.94807
203,1999,65.863091
203,2000,66.04199
203,2001,63.906881000000006
203,2002,87.1017
203,2003,142.334052
203,2004,96.40772199999999
203,2005,92.41500400000001
203,2006,102.898339
203,2007,98.9898
203,2008,103.44997
203,2009,106.47357199999999
203,2010,123.56364199999999
203,2011,108.81233
203,2012,104.27543
203,2013,116.05968
203,2014,111.19183999999998
211,1991,10.1724
211,1992,12.991968
211,1993,8.202432
211,1994,5.801664
211,1995,7.402139999999999
211,1996,7.354710000000001
211,1997,8.760976
211,1998,9.640323
211,1999,6.198698
211,2000,6.894271000000001
211,2001,8.706954
211,2002,8.32087
211,2003,12.731742
211,2004,11.11698
211,2005,7.9546399999999995
211,2006,9.89292
211,2007,12.752344
211,2008,8.904454
211,2009,13.05345
211,2010,10.097128999999999
211,2011,16.677097
211,2012,9.200672
211,2013,13.495584
211,2014,14.68038
212,1991,392.0742
212,1992,557.55
212,1993,450.8364
212,1994,456.975
212,1995,363.931216
212,1996,547.6128
212,1997,708.568
212,1998,588.971591
212,1999,723.041913
212,2000,442.145436
212,2001,585.29702
212,2002,703.172
212,2003,635.097
212,2004,780.0
212,2005,835.2
212,2006,798.0
212,2007,1438.4
212,2008,1860.3
212,2009,1821.958
212,2010,1128.922
212,2011,1206.835
212,2012,1354.8
212,2013,2980.298282
212,2014,3696.2278929999998
208,1993,0.11242100000000001
208,1994,0.206895
208,1995,0.5246
208,1996,1.3699
208,1997,1.564
208,1998,1.912
208,1999,1.5183
208,2000,1.416
208,2001,0.6666
208,2002,0.984
208,2003,0.468
208,2004,0.96
208,2005,2.1896
208,2006,2.409
208,2007,2.0
