geo,year,starchy_roots_domestic_supply_quantity_cce
7,1965,1432692.0
7,1966,1475415.0
7,1967,1491318.0
7,1968,1426573.0
7,1969,1598355.0
7,1970,1663488.0
7,1971,1718361.0
7,1972,1752490.0
7,1973,1767419.0
7,1974,1625276.0
7,1975,1522950.0
7,1976,1476950.0
7,1977,1483000.0
7,1978,1483257.0
7,1979,1383253.0
7,1980,1365715.0
7,1981,1359836.0
7,1982,1368000.0
7,1983,1388000.0
7,1984,1481335.0
7,1985,1582775.0
7,1986,1643126.0
7,1987,1685371.0
7,1988,1712714.0
7,1989,1803929.0
7,1990,1808899.0
7,1991,1851000.0
7,1992,2100929.0
7,1993,2071071.0
7,1994,2594000.0
7,1995,2764700.0
7,1996,2718000.0
7,1997,2552330.0
7,1998,3359570.0
7,1999,3344646.0
7,2000,4694319.0
7,2001,5918338.0
7,2002,7139928.0
7,2003,7673159.0
7,2004,9529559.0
7,2005,9797477.0
7,2006,10039232.0
7,2007,11196091.0
7,2008,11289303.0
7,2009,13442879.0
7,2010,13695885.0
7,2011,14238306.0
7,2012,11973786.0
7,2013,18320816.0
8,1961,750.0
8,1962,705.0
8,1963,898.0
8,1964,790.0
8,1965,815.0
8,1966,1047.0
8,1967,1133.0
8,1968,1229.0
8,1969,1253.0
8,1970,1369.0
8,1971,1358.0
8,1972,1354.0
8,1973,965.0
8,1974,908.0
8,1975,737.0
8,1976,876.0
8,1977,435.0
8,1978,969.0
8,1979,1250.0
8,1980,1122.0
8,1981,1457.0
8,1982,1261.0
8,1983,1671.0
8,1984,1197.0
8,1985,515.0
8,1986,600.0
8,1987,674.0
8,1988,761.0
8,1989,835.0
8,1990,926.0
8,1991,750.0
8,1992,672.0
8,1993,988.0
8,1994,1115.0
8,1995,788.0
8,1996,775.0
8,1997,780.0
8,1998,843.0
8,1999,576.0
8,2000,763.0
8,2001,1041.0
8,2002,1090.0
8,2003,1074.0
8,2004,1063.0
8,2005,3115.0
8,2006,2279.0
8,2007,2641.0
8,2008,3495.0
8,2009,2529.0
8,2010,2275.0
8,2011,2722.0
8,2012,3347.0
8,2013,2771.0
9,1961,2655386.0
9,1962,1897989.0
9,1963,2080389.0
9,1964,2119306.0
9,1965,3081076.0
9,1966,2093914.0
9,1967,2555637.0
9,1968,2609044.0
9,1969,3071394.0
9,1970,3008585.0
9,1971,2689541.0
9,1972,2259314.0
9,1973,2249734.0
9,1974,2765565.0
9,1975,2099588.0
9,1976,2104255.0
9,1977,2254061.0
9,1978,2107356.0
9,1979,2227487.0
9,1980,2201114.0
9,1981,2699673.0
9,1982,2402551.0
9,1983,2442877.0
9,1984,2569305.0
9,1985,2750352.0
9,1986,2634910.0
9,1987,2605544.0
9,1988,3470869.0
9,1989,2619544.0
9,1990,2029205.0
9,1991,2187171.0
9,1992,2067048.0
9,1993,2553227.0
9,1994,2814897.0
9,1995,2919116.0
9,1996,2769597.0
9,1997,3394595.0
9,1998,3730170.0
9,1999,3055585.0
9,2000,2590810.0
9,2001,2840774.0
9,2002,2568221.0
9,2003,2420421.0
9,2004,2348193.0
9,2005,2141273.0
9,2006,2179922.0
9,2007,2232763.0
9,2008,2186107.0
9,2009,2252129.0
9,2010,2244961.0
9,2011,2384223.0
9,2012,2506197.0
9,2013,2306959.0
1,1992,359427.0
1,1993,415000.0
1,1994,409320.0
1,1995,434747.0
1,1996,425545.0
1,1997,360554.0
1,1998,410100.0
1,1999,414304.0
1,2000,317352.0
1,2001,366231.0
1,2002,376301.0
1,2003,405472.0
1,2004,558088.0
1,2005,584894.0
1,2006,571284.0
1,2007,575016.0
1,2008,618139.0
1,2009,644283.0
1,2010,482419.0
1,2011,551819.0
1,2012,654442.0
1,2013,671882.0
10,1961,465810.0
10,1962,546293.0
10,1963,676486.0
10,1964,572482.0
10,1965,533052.0
10,1966,658678.0
10,1967,652214.0
10,1968,677665.0
10,1969,811468.0
10,1970,755085.0
10,1971,779804.0
10,1972,825728.0
10,1973,722529.0
10,1974,663161.0
10,1975,749476.0
10,1976,702590.0
10,1977,745713.0
10,1978,777208.0
10,1979,803704.0
10,1980,862644.0
10,1981,876570.0
10,1982,938779.0
10,1983,876755.0
10,1984,1038142.0
10,1985,1002888.0
10,1986,982344.0
10,1987,1041572.0
10,1988,1112478.0
10,1989,1092213.0
10,1990,1243973.0
10,1991,1181880.0
10,1992,1195297.0
10,1993,1197911.0
10,1994,1261738.0
10,1995,1211864.0
10,1996,1380215.0
10,1997,1334044.0
10,1998,1425027.0
10,1999,1397730.0
10,2000,1265669.0
10,2001,1362320.0
10,2002,1404768.0
10,2003,1316689.0
10,2004,1403066.0
10,2005,1385650.0
10,2006,1461990.0
10,2007,1460749.0
10,2008,1712313.0
10,2009,1487132.0
10,2010,1532474.0
10,2011,1440915.0
10,2012,1617617.0
10,2013,1596222.0
11,1961,3426295.0
11,1962,3240407.0
11,1963,3513413.0
11,1964,3454799.0
11,1965,2631289.0
11,1966,3101206.0
11,1967,3079347.0
11,1968,3483631.0
11,1969,2916389.0
11,1970,2705892.0
11,1971,2746807.0
11,1972,2350498.0
11,1973,2121866.0
11,1974,2035977.0
11,1975,1608237.0
11,1976,1760641.0
11,1977,1396920.0
11,1978,1500314.0
11,1979,1537984.0
11,1980,1307753.0
11,1981,1371392.0
11,1982,1140834.0
11,1983,1178296.0
11,1984,1182645.0
11,1985,1071506.0
11,1986,1008586.0
11,1987,889574.0
11,1988,1009143.0
11,1989,870752.0
11,1990,833004.0
11,1991,824906.0
11,1992,772369.0
11,1993,908707.0
11,1994,657240.0
11,1995,850228.0
11,1996,853672.0
11,1997,756677.0
11,1998,716643.0
11,1999,801770.0
11,2000,754185.0
11,2001,733267.0
11,2002,780489.0
11,2003,677718.0
11,2004,779400.0
11,2005,803589.0
11,2006,687166.0
11,2007,743869.0
11,2008,765990.0
11,2009,733868.0
11,2010,724239.0
11,2011,802509.0
11,2012,717453.0
11,2013,713262.0
52,1992,213700.0
52,1993,213500.0
52,1994,196406.0
52,1995,200782.0
52,1996,272152.0
52,1997,279445.0
52,1998,349340.0
52,1999,416137.0
52,2000,506695.0
52,2001,599344.0
52,2002,689107.0
52,2003,800878.0
52,2004,937963.0
52,2005,1074434.0
52,2006,1013328.0
52,2007,1022981.0
52,2008,1009586.0
52,2009,993325.0
52,2010,948486.0
52,2011,920243.0
52,2012,982235.0
52,2013,1012343.0
12,1961,4329.0
12,1962,4654.0
12,1963,4764.0
12,1964,5741.0
12,1965,5643.0
12,1966,6203.0
12,1967,6410.0
12,1968,6855.0
12,1969,7870.0
12,1970,6318.0
12,1971,8715.0
12,1972,8101.0
12,1973,7064.0
12,1974,6835.0
12,1975,6795.0
12,1976,6951.0
12,1977,5172.0
12,1978,5282.0
12,1979,5537.0
12,1980,7626.0
12,1981,8348.0
12,1982,10461.0
12,1983,9321.0
12,1984,9393.0
12,1985,8802.0
12,1986,8355.0
12,1987,8405.0
12,1988,8424.0
12,1989,6740.0
12,1990,6153.0
12,1991,6305.0
12,1992,6017.0
12,1993,5921.0
12,1994,6346.0
12,1995,6754.0
12,1996,7120.0
12,1997,9220.0
12,1998,9067.0
12,1999,10494.0
12,2000,14813.0
12,2001,13983.0
12,2002,11900.0
12,2003,11294.0
12,2004,12823.0
12,2005,11385.0
12,2006,13239.0
12,2007,14363.0
12,2008,10444.0
12,2009,7502.0
12,2010,16344.0
12,2011,15963.0
12,2012,9076.0
12,2013,9203.0
16,1961,686808.0
16,1962,705879.0
16,1963,760398.0
16,1964,761384.0
16,1965,893638.0
16,1966,974333.0
16,1967,1376201.0
16,1968,1526300.0
16,1969,1648526.0
16,1970,1766154.0
16,1971,1723258.0
16,1972,1528676.0
16,1973,1481340.0
16,1974,1393812.0
16,1975,1609050.0
16,1976,1712792.0
16,1977,1511034.0
16,1978,1714391.0
16,1979,1718904.0
16,1980,1720832.0
16,1981,1718417.0
16,1982,1805378.0
16,1983,1854450.0
16,1984,1872352.0
16,1985,1858503.0
16,1986,1728002.0
16,1987,1632304.0
16,1988,1857019.0
16,1989,1657240.0
16,1990,1615816.0
16,1991,1739565.0
16,1992,1878465.0
16,1993,1846542.0
16,1994,1890055.0
16,1995,1933686.0
16,1996,1946647.0
16,1997,1945038.0
16,1998,2019621.0
16,1999,3169934.0
16,2000,3398902.0
16,2001,3644342.0
16,2002,3452264.0
16,2003,3846086.0
16,2004,4360153.0
16,2005,5306424.0
16,2006,5828962.0
16,2007,5706283.0
16,2008,7088761.0
16,2009,5749708.0
16,2010,8391482.0
16,2011,8694735.0
16,2012,8539686.0
16,2013,8979025.0
14,1961,28220.0
14,1962,31568.0
14,1963,28623.0
14,1964,26635.0
14,1965,22425.0
14,1966,21924.0
14,1967,23625.0
14,1968,26488.0
14,1969,22607.0
14,1970,26415.0
14,1971,28116.0
14,1972,26099.0
14,1973,21254.0
14,1974,13623.0
14,1975,17879.0
14,1976,15841.0
14,1977,18865.0
14,1978,21568.0
14,1979,16201.0
14,1980,22184.0
14,1981,15860.0
14,1982,18662.0
14,1983,18176.0
14,1984,15945.0
14,1985,14666.0
14,1986,15518.0
14,1987,17935.0
14,1988,16314.0
14,1989,17292.0
14,1990,16845.0
14,1991,15117.0
14,1992,14345.0
14,1993,15714.0
14,1994,14309.0
14,1995,18157.0
14,1996,17643.0
14,1997,18563.0
14,1998,15591.0
14,1999,16478.0
14,2000,16840.0
14,2001,17902.0
14,2002,15631.0
14,2003,18062.0
14,2004,12362.0
14,2005,18076.0
14,2006,19031.0
14,2007,17769.0
14,2008,16960.0
14,2009,17531.0
14,2010,17126.0
14,2011,15494.0
14,2012,17762.0
14,2013,18102.0
57,1992,8481500.0
57,1993,10230000.0
57,1994,9719000.0
57,1995,9087153.0
57,1996,9980644.0
57,1997,7977241.0
57,1998,7560909.0
57,1999,7485223.0
57,2000,8716731.0
57,2001,7709827.0
57,2002,7482934.0
57,2003,8712958.0
57,2004,9295005.0
57,2005,8757655.0
57,2006,8446471.0
57,2007,8251614.0
57,2008,8270875.0
57,2009,7950775.0
57,2010,7813719.0
57,2011,7177918.0
57,2012,6788787.0
57,2013,5726791.0
255,2000,4443280.0
255,2001,3504769.0
255,2002,3722710.0
255,2003,3836545.0
255,2004,3248620.0
255,2005,2051880.0
255,2006,2195592.0
255,2007,3431196.0
255,2008,2753429.0
255,2009,2276750.0
255,2010,1939737.0
255,2011,2107481.0
255,2012,1651707.0
255,2013,1882356.0
15,1961,2483190.0
15,1962,2010189.0
15,1963,2196479.0
15,1964,2169613.0
15,1965,1979736.0
15,1966,2094766.0
15,1967,2433582.0
15,1968,2254973.0
15,1969,2409096.0
15,1970,2756336.0
15,1971,2839468.0
15,1972,2535915.0
15,1973,2223246.0
15,1974,3242639.0
15,1975,2855334.0
15,1976,2945840.0
15,1977,3866149.0
15,1978,4374730.0
15,1979,3767491.0
15,1980,3782775.0
15,1981,4152227.0
15,1982,4756107.0
15,1983,4034542.0
15,1984,4106624.0
15,1985,4612160.0
15,1986,3759550.0
15,1987,4458810.0
15,1988,3930427.0
15,1989,4212802.0
15,1990,4234583.0
15,1991,4120031.0
15,1992,4326532.0
15,1993,3504680.0
15,1994,3667240.0
15,1995,3029459.0
15,1996,3542719.0
15,1997,3882772.0
15,1998,4197236.0
15,1999,4989898.0
23,1961,2200.0
23,1962,2410.0
23,1963,2760.0
23,1964,2810.0
23,1965,2790.0
23,1966,2827.0
23,1967,3166.0
23,1968,3039.0
23,1969,2107.0
23,1970,2053.0
23,1971,2216.0
23,1972,2413.0
23,1973,2422.0
23,1974,2278.0
23,1975,2801.0
23,1976,3135.0
23,1977,3572.0
23,1978,3938.0
23,1979,4452.0
23,1980,4555.0
23,1981,4388.0
23,1982,4576.0
23,1983,4789.0
23,1984,4767.0
23,1985,4895.0
23,1986,5437.0
23,1987,5723.0
23,1988,5649.0
23,1989,5755.0
23,1990,4051.0
23,1991,2788.0
23,1992,5948.0
23,1993,5918.0
23,1994,3651.0
23,1995,4156.0
23,1996,4120.0
23,1997,4016.0
23,1998,5408.0
23,1999,5679.0
23,2000,5933.0
23,2001,6773.0
23,2002,6610.0
23,2003,8690.0
23,2004,4821.0
23,2005,3938.0
23,2006,4829.0
23,2007,3873.0
23,2008,4410.0
23,2009,4965.0
23,2010,5322.0
23,2011,5206.0
23,2012,5765.0
23,2013,5921.0
53,1961,931455.0
53,1962,893264.0
53,1963,880321.0
53,1964,934030.0
53,1965,987387.0
53,1966,1059639.0
53,1967,1076244.0
53,1968,1143435.0
53,1969,1114305.0
53,1970,1113926.0
53,1971,1187039.0
53,1972,1206973.0
53,1973,1156852.0
53,1974,1043281.0
53,1975,1061220.0
53,1976,1285138.0
53,1977,1242245.0
53,1978,1432775.0
53,1979,1497396.0
53,1980,1313989.0
53,1981,1271262.0
53,1982,1308256.0
53,1983,1226432.0
53,1984,1539928.0
53,1985,1490575.0
53,1986,1645427.0
53,1987,1437815.0
53,1988,1846656.0
53,1989,2026131.0
53,1990,2019779.0
53,1991,2258015.0
53,1992,2201714.0
53,1993,2374501.0
53,1994,2442983.0
53,1995,2574981.0
53,1996,2868051.0
53,1997,3387764.0
53,1998,3617542.0
53,1999,3833501.0
53,2000,4161732.0
53,2001,4465616.0
53,2002,4405526.0
53,2003,5121743.0
53,2004,5113367.0
53,2005,4871710.0
53,2006,4678893.0
53,2007,5513200.0
53,2008,5747645.0
53,2009,6224601.0
53,2010,6148403.0
53,2011,6433394.0
53,2012,6110330.0
53,2013,6938313.0
17,1961,2714.0
17,1962,2421.0
17,1963,2555.0
17,1964,2726.0
17,1965,2558.0
17,1966,2427.0
17,1967,2343.0
17,1968,2365.0
17,1969,2536.0
17,1970,2752.0
17,1971,2729.0
17,1972,2838.0
17,1973,2809.0
17,1974,1960.0
17,1975,1938.0
17,1976,2288.0
17,1977,2059.0
17,1978,1989.0
17,1979,2321.0
17,1980,2073.0
17,1981,1980.0
17,1982,1819.0
17,1983,1805.0
17,1984,2030.0
17,1985,1958.0
17,1986,1823.0
17,1987,2099.0
17,1988,2041.0
17,1989,2336.0
17,1990,2550.0
17,1991,3515.0
17,1992,3042.0
17,1993,2167.0
17,1994,2528.0
17,1995,2128.0
17,1996,2268.0
17,1997,1494.0
17,1998,1445.0
17,1999,1586.0
17,2000,1914.0
17,2001,1972.0
17,2002,2494.0
17,2003,1552.0
17,2004,1389.0
17,2005,1464.0
17,2006,1339.0
17,2007,1632.0
17,2008,1592.0
17,2009,1374.0
17,2010,1292.0
17,2011,1486.0
17,2012,1518.0
17,2013,4329.0
19,1961,716700.0
19,1962,720388.0
19,1963,741623.0
19,1964,758474.0
19,1965,783481.0
19,1966,767421.0
19,1967,761280.0
19,1968,858853.0
19,1969,902543.0
19,1970,944368.0
19,1971,1000857.0
19,1972,1018815.0
19,1973,1034961.0
19,1974,1082268.0
19,1975,1179768.0
19,1976,1209985.0
19,1977,1033388.0
19,1978,1013501.0
19,1979,997536.0
19,1980,1062557.0
19,1981,1132128.0
19,1982,1163832.0
19,1983,631052.0
19,1984,1082611.0
19,1985,1225903.0
19,1986,1213020.0
19,1987,1333590.0
19,1988,1356288.0
19,1989,1193767.0
19,1990,1104626.0
19,1991,1168947.0
19,1992,1022800.0
19,1993,1029609.0
19,1994,1013839.0
19,1995,996572.0
19,1996,1017296.0
19,1997,1059433.0
19,1998,979765.0
19,1999,1127089.0
19,2000,1158502.0
19,2001,1130136.0
19,2002,1161135.0
19,2003,1171529.0
19,2004,1173952.0
19,2005,1197531.0
19,2006,1186249.0
19,2007,1186966.0
19,2008,1207266.0
19,2009,1287450.0
19,2010,1357601.0
19,2011,1401495.0
19,2012,1339628.0
19,2013,1405547.0
80,1992,319600.0
80,1993,330770.0
80,1994,265000.0
80,1995,385250.0
80,1996,357500.0
80,1997,350000.0
80,1998,421440.0
80,1999,394909.0
80,2000,352021.0
80,2001,419411.0
80,2002,361106.0
80,2003,368323.0
80,2004,474329.0
80,2005,465327.0
80,2006,419153.0
80,2007,404550.0
80,2008,446782.0
80,2009,433792.0
80,2010,395591.0
80,2011,431138.0
80,2012,319056.0
80,2013,397042.0
20,1961,30600.0
20,1962,30600.0
20,1963,31600.0
20,1964,32600.0
20,1965,32600.0
20,1966,33650.0
20,1967,33650.0
20,1968,34700.0
20,1969,35800.0
20,1970,38800.0
20,1971,38800.0
20,1972,39850.0
20,1973,39900.0
20,1974,40790.0
20,1975,42570.0
20,1976,45505.0
20,1977,46635.0
20,1978,50865.0
20,1979,51110.0
20,1980,50950.0
20,1981,52125.0
20,1982,56953.0
20,1983,58600.0
20,1984,60309.0
20,1985,61979.0
20,1986,63000.0
20,1987,70675.0
20,1988,69578.0
20,1989,74216.0
20,1990,77098.0
20,1991,83534.0
20,1992,96235.0
20,1993,88997.0
20,1994,94240.0
20,1995,92512.0
20,1996,95168.0
20,1997,102600.0
20,1998,103467.0
20,1999,109381.0
20,2000,110017.0
20,2001,117217.0
20,2002,124809.0
20,2003,111863.0
20,2004,129695.0
20,2005,127142.0
20,2006,121831.0
20,2007,121628.0
20,2008,118445.0
20,2009,95599.0
20,2010,113267.0
20,2011,118434.0
20,2012,126784.0
20,2013,127368.0
21,1961,20444845.0
21,1962,22468137.0
21,1963,25021631.0
21,1964,27044727.0
21,1965,27666861.0
21,1966,27599470.0
21,1967,30937637.0
21,1968,32933113.0
21,1969,33623634.0
21,1970,33176982.0
21,1971,34017203.0
21,1972,33728556.0
21,1973,29763738.0
21,1974,27937290.0
21,1975,29473469.0
21,1976,28875065.0
21,1977,29063259.0
21,1978,28518812.0
21,1979,28061561.0
21,1980,26330389.0
21,1981,27364780.0
21,1982,27142379.0
21,1983,24529403.0
21,1984,24612487.0
21,1985,26056860.0
21,1986,28372115.0
21,1987,26513582.0
21,1988,24814837.0
21,1989,26642147.0
21,1990,27538291.0
21,1991,27633713.0
21,1992,25076392.0
21,1993,24984260.0
21,1994,28039577.0
21,1995,29081174.0
21,1996,20843949.0
21,1997,23380564.0
21,1998,23177257.0
21,1999,24575595.0
21,2000,26743273.0
21,2001,26252999.0
21,2002,27014500.0
21,2003,25998474.0
21,2004,28118146.0
21,2005,29960127.0
21,2006,30769499.0
21,2007,31082639.0
21,2008,31441504.0
21,2009,28797299.0
21,2010,29795634.0
21,2011,30578348.0
21,2012,27976202.0
21,2013,26120980.0
26,1961,3117.0
26,1962,3061.0
26,1963,2681.0
26,1964,2432.0
26,1965,1940.0
26,1966,3860.0
26,1967,3681.0
26,1968,3891.0
26,1969,4541.0
26,1970,4882.0
26,1971,5554.0
26,1972,5214.0
26,1973,4952.0
26,1974,3993.0
26,1975,4896.0
26,1976,5308.0
26,1977,4774.0
26,1978,3840.0
26,1979,3708.0
26,1980,3243.0
26,1981,3803.0
26,1982,3697.0
26,1983,5175.0
26,1984,6152.0
26,1985,4466.0
26,1986,3946.0
26,1987,3523.0
26,1988,3266.0
26,1989,4007.0
26,1990,4132.0
26,1991,4086.0
26,1992,4358.0
26,1993,4282.0
26,1994,3794.0
26,1995,5210.0
26,1996,6523.0
26,1997,6166.0
26,1998,6708.0
26,1999,6935.0
26,2000,6317.0
26,2001,8956.0
26,2002,6894.0
26,2003,9041.0
26,2004,8495.0
26,2005,9356.0
26,2006,8644.0
26,2007,9389.0
26,2008,9544.0
26,2009,10330.0
26,2010,11186.0
26,2011,12072.0
26,2012,11927.0
26,2013,10794.0
27,1961,361178.0
27,1962,333182.0
27,1963,366790.0
27,1964,375939.0
27,1965,347334.0
27,1966,350264.0
27,1967,373989.0
27,1968,374010.0
27,1969,340755.0
27,1970,348839.0
27,1971,361711.0
27,1972,352403.0
27,1973,334478.0
27,1974,372452.0
27,1975,321671.0
27,1976,389716.0
27,1977,405370.0
27,1978,414216.0
27,1979,390083.0
27,1980,363889.0
27,1981,475011.0
27,1982,462896.0
27,1983,468569.0
27,1984,473840.0
27,1985,501424.0
27,1986,483806.0
27,1987,402461.0
27,1988,453180.0
27,1989,516835.0
27,1990,509781.0
27,1991,494633.0
27,1992,488151.0
27,1993,439024.0
27,1994,514343.0
27,1995,497953.0
27,1996,483271.0
27,1997,522658.0
27,1998,509817.0
27,1999,543854.0
27,2000,486001.0
27,2001,667680.0
27,2002,646489.0
27,2003,564833.0
27,2004,549542.0
27,2005,545336.0
27,2006,444342.0
27,2007,364098.0
27,2008,403524.0
27,2009,320350.0
27,2010,320786.0
27,2011,307648.0
27,2012,230658.0
27,2013,266891.0
233,1961,85897.0
233,1962,82927.0
233,1963,89292.0
233,1964,81476.0
233,1965,82458.0
233,1966,87648.0
233,1967,94323.0
233,1968,90944.0
233,1969,92903.0
233,1970,100585.0
233,1971,106159.0
233,1972,102890.0
233,1973,92252.0
233,1974,94936.0
233,1975,99393.0
233,1976,104647.0
233,1977,110021.0
233,1978,116208.0
233,1979,121331.0
233,1980,127273.0
233,1981,134039.0
233,1982,138202.0
233,1983,146017.0
233,1984,159194.0
233,1985,113303.0
233,1986,145092.0
233,1987,129325.0
233,1988,136767.0
233,1989,86009.0
233,1990,62615.0
233,1991,64777.0
233,1992,95347.0
233,1993,67307.0
233,1994,60907.0
233,1995,86156.0
233,1996,56581.0
233,1997,56396.0
233,1998,63154.0
233,1999,66695.0
233,2000,89438.0
233,2001,117255.0
233,2002,67310.0
233,2003,69978.0
233,2004,137377.0
233,2005,96110.0
233,2006,110879.0
233,2007,89996.0
233,2008,124401.0
233,2009,175158.0
233,2010,205396.0
233,2011,253601.0
233,2012,226915.0
233,2013,282173.0
35,1961,12320.0
35,1962,13957.0
35,1963,13257.0
35,1964,13961.0
35,1965,13660.0
35,1966,13189.0
35,1967,15992.0
35,1968,10951.0
35,1969,16961.0
35,1970,12998.0
35,1971,9699.0
35,1972,5089.0
35,1973,7617.0
35,1974,11988.0
35,1975,7356.0
35,1976,7225.0
35,1977,9432.0
35,1978,10575.0
35,1979,10996.0
35,1980,12587.0
35,1981,13795.0
35,1982,5582.0
35,1983,5448.0
35,1984,7822.0
35,1985,9619.0
35,1986,14667.0
35,1987,25056.0
35,1988,22908.0
35,1989,22127.0
35,1990,21952.0
35,1991,16031.0
35,1992,12844.0
35,1993,14453.0
35,1994,13037.0
35,1995,14479.0
35,1996,13205.0
35,1997,16525.0
35,1998,16726.0
35,1999,18934.0
35,2000,18099.0
35,2001,19297.0
35,2002,21162.0
35,2003,22797.0
35,2004,23556.0
35,2005,25909.0
35,2006,23395.0
35,2007,24909.0
35,2008,25401.0
35,2009,25818.0
35,2010,24888.0
35,2011,28744.0
35,2012,30862.0
35,2013,29990.0
115,1961,45250.0
115,1962,44132.0
115,1963,47160.0
115,1964,49320.0
115,1965,55210.0
115,1966,35647.0
115,1967,39866.0
115,1968,59966.0
115,1969,53001.0
115,1970,57333.0
115,1971,41556.0
115,1972,50125.0
115,1973,64256.0
115,1974,59600.0
115,1975,58000.0
115,1976,68500.0
115,1977,74800.0
115,1978,87800.0
115,1979,87000.0
115,1980,202000.0
115,1981,246000.0
115,1982,113000.0
115,1983,116000.0
115,1984,53500.0
115,1985,41000.0
115,1986,99000.0
115,1987,75000.0
115,1988,356000.0
115,1989,101000.0
115,1990,105000.0
115,1991,110000.0
115,1992,226000.0
115,1993,116302.0
115,1994,119000.0
115,1995,142670.0
115,1996,127667.0
115,1997,125918.0
115,1998,119427.0
115,1999,284096.0
115,2000,202108.0
115,2001,191758.0
115,2002,180272.0
115,2003,352899.0
115,2004,393151.0
115,2005,592302.0
115,2006,2242587.0
115,2007,2277837.0
115,2008,3753669.0
115,2009,3610653.0
115,2010,4298561.0
115,2011,8016675.0
115,2012,7493951.0
115,2013,7839484.0
32,1961,1338086.0
32,1962,1424622.0
32,1963,1552824.0
32,1964,1397793.0
32,1965,1432754.0
32,1966,1447380.0
32,1967,1658419.0
32,1968,1669523.0
32,1969,1549338.0
32,1970,1698352.0
32,1971,1692374.0
32,1972,1893238.0
32,1973,1922645.0
32,1974,2143726.0
32,1975,2074922.0
32,1976,1984911.0
32,1977,1876763.0
32,1978,1673210.0
32,1979,1673243.0
32,1980,1720380.0
32,1981,1807039.0
32,1982,1942061.0
32,1983,1898988.0
32,1984,2064254.0
32,1985,2193973.0
32,1986,2238350.0
32,1987,2138815.0
32,1988,1996527.0
32,1989,2058603.0
32,1990,2667848.0
32,1991,2522269.0
32,1992,2475434.0
32,1993,2750623.0
32,1994,2857726.0
32,1995,2946253.0
32,1996,3021868.0
32,1997,3160497.0
32,1998,3245251.0
32,1999,3508431.0
32,2000,3544006.0
