geo,year,stimulants_food_supply_quantity_kg_capita_yr_fea1
191,2015,3.71
191,2016,3.64
188,2016,0.84
197,2015,0.71
197,2016,0.8
197,2017,0.8
38,2016,2.73
38,2017,2.88
276,2014,1.04
276,2015,1.33
276,2016,0.2
276,2017,1.52
207,2014,1.17
207,2015,1.1
38,2015,1.65
207,2016,1.04
210,2014,10.19
210,2015,10.24
210,2016,10.3
210,2017,10.28
211,2014,6.75
211,2015,6.75
211,2016,6.74
211,2017,6.93
207,2017,1.05
183,2017,2.93
38,2014,0.94
203,2016,4.06
199,2014,3.24
199,2015,3.17
199,2016,3.49
199,2017,3.46
198,2014,4.63
198,2015,4.67
198,2016,4.7
198,2017,4.8
203,2017,4.18
25,2014,0.22
25,2016,0.24
25,2017,1.13
202,2014,1.31
202,2015,1.53
202,2016,1.57
202,2017,1.47
203,2014,3.8
203,2015,3.93
25,2015,0.65
118,2016,3.8
118,2015,3.52
118,2014,3.82
37,2016,2.07
37,2017,1.93
39,2014,0.07
39,2015,0.09
39,2016,0.05
39,2017,0.06
40,2014,2.25
40,2015,2.23
40,2016,1.7
40,2017,1.83
351,2014,1.34
351,2015,1.45
351,2016,1.45
351,2017,1.56
96,2014,3.33
96,2015,3.5
96,2016,3.66
37,2015,1.89
37,2014,2.3
33,2017,7.49
33,2016,7.85
233,2014,0.62
233,2015,0.86
233,2016,0.66
233,2017,0.21
35,2014,1.65
35,2015,1.54
35,2016,1.64
35,2017,1.75
96,2017,3.75
115,2014,0.53
115,2016,0.5
115,2017,1.27
32,2014,0.49
32,2015,0.51
32,2016,0.59
32,2017,0.32
33,2014,7.84
33,2015,7.84
115,2015,0.39
27,2017,4.1
128,2014,3.83
128,2016,3.34
107,2015,0.6
107,2016,0.28
107,2017,0.98
98,2014,4.42
98,2015,4.47
98,2016,4.54
98,2017,5.01
49,2014,1.69
49,2015,1.23
49,2016,1.32
49,2017,1.11
50,2014,3.27
50,2015,3.28
50,2016,3.17
50,2017,3.27
167,2014,2.5
167,2015,2.49
107,2014,0.35
48,2017,4.41
48,2016,4.43
48,2015,3.64
128,2017,3.51
41,2014,1.32
41,2015,1.43
41,2016,1.44
41,2017,1.54
214,2014,1.97
214,2015,1.8
214,2016,1.53
128,2015,3.4
214,2017,1.76
44,2015,1.38
44,2016,0.86
44,2017,0.09
46,2014,0.17
46,2015,0.22
46,2016,0.18
46,2017,0.21
48,2014,5.95
44,2014,1.62
27,2016,3.98
27,2015,3.8
27,2014,3.65
9,2017,6.8
1,2014,3.63
1,2015,3.91
1,2016,4.04
1,2017,3.75
10,2014,8.44
10,2015,9.07
10,2016,8.09
10,2017,5.31
11,2014,8.18
11,2015,8.09
11,2016,8.09
11,2017,7.65
52,2014,0.33
52,2015,0.33
52,2016,0.32
52,2017,0.93
9,2016,6.61
9,2015,6.71
9,2014,6.2
8,2017,1.98
2,2015,2.11
2,2016,1.45
2,2017,2.2
3,2014,2.59
3,2015,2.67
3,2016,2.69
3,2017,2.66
4,2014,3.71
12,2014,3.34
4,2015,3.66
4,2017,3.54
7,2014,1.37
7,2015,0.82
7,2016,0.57
7,2017,0.58
8,2014,1.79
8,2015,1.38
8,2016,1.38
4,2016,3.82
12,2015,3.22
12,2016,1.67
12,2017,1.76
53,2016,0.08
53,2017,0.06
19,2014,2.13
19,2015,2.26
19,2016,2.33
19,2017,2.32
80,2014,6.6
80,2015,6.72
53,2015,0.08
80,2016,6.84
20,2014,1.83
20,2015,1.76
20,2016,1.51
20,2017,1.43
21,2014,3.47
21,2015,4.14
21,2016,7.76
21,2017,4.66
80,2017,6.95
167,2016,2.32
53,2014,0.07
23,2016,1.29
16,2014,0.42
16,2015,0.47
16,2016,0.45
16,2017,0.51
14,2014,1.99
14,2015,2.38
14,2016,1.78
14,2017,2.1
23,2017,1
57,2014,1.7
57,2016,1.96
57,2017,2.22
255,2014,6.11
255,2015,5.63
255,2016,5.19
255,2017,5
23,2014,1.61
23,2015,1.34
57,2015,1.61
167,2017,2.33
116,2014,0.22
116,2015,0.03
95,2017,4.42
97,2014,1.37
97,2015,1.11
97,2016,1.18
97,2017,1.58
99,2014,8.49
99,2015,8.57
99,2016,8.86
99,2017,9.1
100,2014,0.78
100,2015,0.78
100,2016,0.78
100,2017,0.8
101,2014,0.59
101,2015,0.37
101,2016,0.53
101,2017,0.46
95,2016,5.03
95,2015,4.23
95,2014,1.86
93,2017,3.4
89,2015,3.38
89,2016,3.45
89,2017,2.64
90,2014,1.77
90,2015,1.12
90,2016,0.63
90,2017,1.35
175,2014,0.13
102,2014,1.76
175,2015,0.53
175,2017,0.13
91,2014,1.31
91,2015,1.33
91,2016,1.32
91,2017,1.33
93,2014,3.15
93,2015,3.4
93,2016,3.43
175,2016,0.54
102,2015,2.64
102,2016,2.82
102,2017,1.95
110,2016,4.36
110,2017,4.32
112,2014,3.04
112,2015,3.01
112,2016,3.11
112,2017,3.67
108,2014,2.71
108,2015,2.22
110,2015,4.39
108,2016,2.19
114,2014,2.64
114,2015,2.74
114,2016,2.82
114,2017,2.05
83,2014,0.46
83,2015,0.27
83,2016,0.29
83,2017,0.39
108,2017,2.48
89,2014,3.58
110,2014,4.32
109,2016,2.67
103,2014,1.74
103,2015,1.26
103,2016,1.28
103,2017,1.35
104,2014,3.59
104,2015,3.41
104,2016,3.48
104,2017,3.64
109,2017,2.28
105,2014,4.55
105,2016,4.12
105,2017,4.62
106,2014,5.53
106,2015,5.52
106,2016,5.54
106,2017,5.55
109,2014,2.03
109,2015,2.1
105,2015,4.57
181,2016,1.07
86,2017,1.16
86,2015,0.75
59,2014,1.4
59,2015,1.42
59,2016,1.21
59,2017,1.29
60,2014,3.87
60,2015,1.93
60,2016,3.37
60,2017,3.07
63,2014,4.92
63,2015,4.33
63,2016,4.18
63,2017,4.38
209,2014,1.08
209,2015,1.02
209,2016,0.7
209,2017,0.69
238,2014,1.89
58,2017,0.08
58,2016,0.07
58,2015,0.09
58,2014,0.07
116,2016,0.13
116,2017,0.14
54,2014,8.7
54,2015,7.85
54,2016,8.43
54,2017,7.83
72,2014,0.74
72,2015,0.38
238,2015,2.24
72,2016,0.3
55,2014,7.37
55,2015,5.11
55,2016,4.99
55,2017,5.05
56,2014,1.45
56,2015,2.15
56,2016,2.16
56,2017,2.24
72,2017,1.13
238,2016,3.01
238,2017,2.14
66,2014,0.82
75,2017,1.91
73,2014,2.53
73,2015,2.42
73,2016,2.74
73,2017,2.91
79,2014,7.2
79,2015,7.24
79,2016,7.32
75,2016,1.74
79,2017,6.59
81,2015,0.11
81,2016,0.08
81,2017,0.09
84,2014,4.62
84,2015,4.63
84,2016,4.58
84,2017,4.85
86,2014,1.62
81,2014,0.1
86,2016,1.3
75,2015,1.98
74,2017,0.29
66,2015,2.34
66,2016,2.24
66,2017,1.81
67,2014,12.03
67,2015,11.86
67,2016,11.85
67,2017,11.97
68,2014,5.65
75,2014,2.36
68,2015,6.12
68,2017,5.52
70,2014,1.79
70,2015,1.92
70,2016,1.77
70,2017,1.71
74,2014,0.31
74,2015,0.31
74,2016,0.28
68,2016,6.07
181,2017,1.01
