geo,year,manila_fibre_abaca_net_production_value_constant_2004_2006_1000_i_vop
5102,1987,376.79106
5102,1988,376.79106
5102,1989,376.79106
5102,1990,398.95524
5200,1965,803.820928
5204,1971,701.8657
5200,1966,2559.96279
5200,1968,2918.2837
5200,2000,12953.893317
5200,2001,19408.312017
5200,2002,20151.71855
5200,2003,21633.884708
5200,2004,23610.762147999998
5200,2005,22501.814341999998
5200,2006,21647.0158
5200,2007,24565.2995
5200,2008,24528.3592
5200,2009,24698.612983000003
5200,2010,25330.162675
5200,2011,26040.94378
5200,1999,19028.568793000002
5200,2012,26185.35321
5200,2014,27284.395012
5200,2015,27814.18882
5200,2016,28345.593322000004
5204,1961,384.17912
5204,1962,535.63435
5204,1963,694.4776400000001
5204,1964,827.46272
5204,1965,670.835848
5204,1966,712.94779
5204,1967,701.8657
5204,1968,701.8657
5204,1969,701.8657
5200,2013,26735.409262999998
5200,1998,18654.250294
5200,1997,18122.543408
5200,1996,17005.678691999998
5200,1969,3287.6867
5200,1970,3361.5673
5200,1971,4026.4927
5200,1972,3971.08225
5200,1973,5583.1569420000005
5200,1974,7751.552551999999
5200,1975,8440.85855
5200,1976,10971.2691
5200,1977,12966.0453
5200,1978,8636.64214
5200,1979,8636.64214
5200,1980,8899.657076000001
5200,1981,7565.37344
5200,1982,5984.3286
5200,1983,6353.7316
5200,1984,14270.037890000001
5200,1985,8094.358536
5200,1986,5762.6868
5200,1987,12521.284088
5200,1988,17013.963374000003
5200,1989,11041.455670000001
5200,1990,13367.955764
5200,1991,12999.86855
5200,1992,16047.846363999999
5200,1993,15712.187202000001
5200,1994,12392.202775
5200,1995,14176.242676
5200,1967,2770.5225
5102,1963,369.403
5300,1981,95002.32473400001
5300,1983,66272.375812
5815,1984,25.85821
5815,1985,29.55224
5815,1986,51.71642
5815,1987,29.55224
5815,1988,29.55224
5815,1989,29.55224
5815,1990,28.074628000000004
5815,1991,21.057019
5815,1992,21.618252
5815,1993,22.179484
5815,1994,22.740716
5815,1995,23.301948
5815,1983,14.77612
5815,1996,23.86318
5815,1998,23.77505
5815,1999,24.201028
5815,2000,22.164179999999998
5815,2001,24.780964
5815,2002,25.508162
5815,2003,26.240699
5815,2004,26.979682
5815,2005,27.726413
5815,2006,28.482364
5815,2007,29.249137
5815,2008,30.028436
5815,2009,30.822028999999997
5815,1997,24.424412
5815,1982,7.38806
5815,1981,7.38806
5815,1980,7.38806
5801,1994,316.153235
5801,1995,331.21317799999997
5801,1996,339.76677
5801,1997,369.403
5801,1998,326.451621
5801,1999,316.262113
5801,2000,306.100092
5801,2001,295.981063
5801,2002,285.91589300000004
5801,2003,275.910391
5801,2004,265.588499
5801,2005,255.32464700000003
5801,2006,245.11593100000002
5801,2007,234.964716
5801,2008,224.886719
5801,2009,216.752575
5801,2010,205.13512
5801,2011,169.92538000000002
5801,2012,179.962064
5801,2013,184.7015
5801,2014,171.15803300000002
5801,2015,164.004694
5801,2016,156.330574
5815,1976,7.38806
5815,1977,7.38806
5815,1978,7.38806
5815,1979,7.38806
5815,2010,31.631717
5801,1993,321.718612
5815,2011,32.459315999999994
5815,2013,36.9403
5817,1989,406.3433
5817,1990,427.02986799999996
5817,1991,353.906382
5817,1992,348.902239
5817,1993,343.898095
5817,1994,338.893952
5817,1995,354.51512599999995
5817,1996,363.62995
5817,1997,393.82741200000004
5817,1998,350.22667
5817,1999,340.463142
5817,2000,328.264272
5817,1988,406.3433
5817,2001,320.762027
5817,2003,302.15109
5817,2004,292.568181
5817,2005,283.05106
5817,2006,273.598295
5817,2007,264.213853
5817,2008,254.91515499999997
5817,2009,247.574604
5817,2010,236.766837
5817,2011,202.384696
5817,2012,213.20833399999998
5817,2013,221.6418
5817,2014,206.188303
5817,2002,311.42405499999995
5817,1987,406.3433
5817,1986,428.50748
5817,1985,406.3433
5815,2014,35.030269
5815,2015,35.594532
5815,2016,35.087821999999996
5817,1961,295.5224
5817,1962,295.5224
5817,1963,369.403
5817,1964,369.403
5817,1965,314.731356
5817,1966,189.873142
5817,1967,87.179108
5817,1968,221.6418
5817,1969,295.5224
5817,1970,295.5224
5817,1971,295.5224
5817,1972,332.4627
5817,1973,332.4627
5817,1974,339.85076000000004
5817,1975,339.85076000000004
5817,1976,354.62687999999997
5817,1977,354.62687999999997
5817,1978,354.62687999999997
5817,1979,362.01493999999997
5817,1980,362.01493999999997
5817,1981,376.79106
5817,1982,376.79106
5817,1983,384.17912
5817,1984,402.64927
5815,2012,33.24627
5300,1982,88720.996122
5801,1992,327.28398799999997
5801,1990,398.95524
5300,2015,51292.105203
5300,2016,50218.384032
5304,1961,71147.0178
5304,1962,82081.3466
5304,1963,102461.31011
5304,1964,90282.0932
5304,1965,82229.1078
5304,1966,102589.862354
5304,1967,89529.249886
5304,1968,79287.921114
5304,1969,80493.652506
5304,1970,91222.593238
5300,2014,50740.908062
5304,1971,78099.921066
5304,1973,88823.690156
5304,1974,93367.347056
5304,1975,98830.817426
5304,1976,103092.250434
5304,1977,111396.429874
5304,1978,96009.317312
5304,1979,109761.452196
5304,1980,116310.22858
5304,1981,95002.32473400001
5304,1982,88720.996122
5304,1983,66272.375812
5304,1984,66050.734012
5304,1972,82305.943624
5300,2013,48429.917692
5300,2012,50999.77818
5300,2011,51070.634627
5300,1984,66050.734012
5300,1985,60951.495
5300,1986,62010.942804
5300,1987,60879.830817999995
5300,1988,62466.0473
5300,1989,49101.046760000005
5300,1990,44267.777908
5300,1991,47648.383306
5300,1992,46695.494424000004
5300,1993,44400.024182
5300,1994,49529.55424
5300,1995,48342.292998000004
5300,1996,52455.206125
5300,1997,49987.274851999995
5300,1998,53007.810568
5300,1999,54404.587359000005
5300,2000,57388.684594000006
5300,2001,54187.340867
5300,2002,46913.752479
5300,2003,51887.187057
5300,2004,55355.165952999996
5300,2005,55019.16965
5300,2006,51906.346502
5300,2007,49422.145913
5300,2008,50867.194634
5300,2009,48983.644966
5300,2010,49503.305894
5304,1985,60951.495
5801,1991,332.849363
5304,1986,62010.942804
5304,1988,62466.0473
5801,1964,369.403
5801,1965,314.731356
5801,1966,189.873142
5801,1967,87.179108
5801,1968,221.6418
5801,1969,295.5224
5801,1970,295.5224
5801,1971,295.5224
5801,1972,332.4627
5801,1973,332.4627
5801,1974,339.85076000000004
5801,1975,339.85076000000004
5801,1963,369.403
5801,1976,347.23882000000003
5801,1978,347.23882000000003
5801,1979,354.62687999999997
5801,1980,354.62687999999997
5801,1981,369.403
5801,1982,369.403
5801,1983,369.403
5801,1984,376.79106
5801,1985,376.79106
5801,1986,376.79106
5801,1987,376.79106
5801,1988,376.79106
5801,1989,376.79106
5801,1977,347.23882000000003
5801,1962,295.5224
5801,1961,295.5224
5304,2016,50218.384032
5304,1989,49101.046760000005
5304,1990,44267.777908
5304,1991,47648.383306
5304,1992,46695.494424000004
5304,1993,44400.024182
5304,1994,49529.55424
5304,1995,48342.292998000004
5304,1996,52455.206125
5304,1997,49987.274851999995
5304,1998,53007.810568
5304,1999,54404.587359000005
5304,2000,57388.684594000006
5304,2001,54187.340867
5304,2002,46913.752479
5304,2003,51887.187057
5304,2004,55355.165952999996
5304,2005,55019.16965
5304,2006,51906.346502
5304,2007,49422.145913
5304,2008,50867.194634
5304,2009,48983.644966
5304,2010,49503.305894
5304,2011,51070.634627
5304,2012,50999.77818
5304,2013,48429.917692
5304,2014,50740.908062
5304,2015,51292.105203
5304,1987,60879.830817999995
5817,2015,199.599227
5102,1962,295.5224
5101,2016,35.087821999999996
61,2003,275.910391
61,2004,265.588499
61,2005,255.32464700000003
61,2006,245.11593100000002
61,2007,234.964716
61,2008,224.886719
61,2009,216.752575
61,2010,205.13512
61,2011,169.92538000000002
61,2012,179.962064
61,2013,184.7015
61,2014,171.15803300000002
61,2002,285.91589300000004
61,2015,164.004694
101,1961,295.5224
101,1962,295.5224
101,1963,295.5224
101,1964,221.6418
101,1965,221.6418
101,1966,221.6418
101,1967,221.6418
101,1968,295.5224
101,1969,280.74627999999996
101,1970,517.1642
101,1971,738.806
101,1972,960.4478
61,2016,156.330574
61,2001,295.981063
61,2000,306.100092
61,1999,316.262113
61,1972,332.4627
61,1973,332.4627
61,1974,339.85076000000004
61,1975,339.85076000000004
61,1976,347.23882000000003
61,1977,347.23882000000003
61,1978,347.23882000000003
61,1979,354.62687999999997
61,1980,354.62687999999997
61,1981,369.403
61,1982,369.403
61,1983,369.403
61,1984,376.79106
61,1985,376.79106
61,1986,376.79106
61,1987,376.79106
61,1988,376.79106
61,1989,376.79106
61,1990,398.95524
61,1991,332.849363
61,1992,327.28398799999997
61,1993,321.718612
61,1994,316.153235
61,1995,331.21317799999997
61,1996,339.76677
61,1997,369.403
61,1998,326.451621
101,1973,738.806
61,1971,295.5224
101,1974,369.403
101,1976,149.23881200000002
101,2008,343.207518
101,2009,351.740016
101,2010,363.841222
101,2011,379.677355
101,2012,384.17912
101,2013,443.2836
101,2014,462.943344
101,2015,420.87419800000004
101,2016,420.65594500000003
114,1976,7.38806
114,1977,7.38806
114,1978,7.38806
101,2007,338.091691
114,1979,7.38806
114,1981,7.38806
114,1982,7.38806
114,1983,14.77612
114,1984,25.85821
114,1985,29.55224
114,1986,51.71642
114,1987,29.55224
114,1988,29.55224
114,1989,29.55224
114,1990,28.074628000000004
114,1991,21.057019
114,1992,21.618252
114,1980,7.38806
101,2006,336.21009
101,2005,337.184931
101,2004,339.97716299999996
101,1977,151.45523
101,1978,141.850752
101,1979,160.320902
101,1980,185.440306
101,1981,213.51493399999998
101,1982,256.365682
101,1983,294.783594
101,1984,309.559714
101,1985,211.298516
101,1986,236.41792
101,1987,313.253744
101,1988,332.4627
101,1989,339.85076000000004
101,1990,369.403
101,1991,371.44856
101,1992,384.17912
101,1993,428.50748
101,1994,465.44777999999997
101,1995,443.2836
101,1996,420.36073899999997
101,1997,406.004192
101,1998,392.263666
101,1999,379.39860899999996
101,2000,367.637514
101,2001,357.19690099999997
101,2002,348.287911
101,2003,344.386467
101,1975,158.84329
114,1993,22.179484
61,1970,295.5224
61,1968,221.6418
48,1993,812.6866
48,1994,903.030669
48,1995,908.0257220000001
48,1996,913.0064
48,1997,917.968086
48,1998,922.906294
48,1999,927.821793
48,2000,933.5196970000001
48,2001,938.162017
48,2002,942.76255
48,2003,947.3167080000001
48,2004,1034.3284
48,1992,909.7114240000001
48,2005,997.3881
48,2007,923.5075
48,2008,886.5672
48,2009,919.3977699999999
48,2010,920.312927
48,2011,921.1491880000001
48,2012,886.5672
48,2013,905.03735
48,2014,922.4371970000001
48,2015,920.645103
48,2016,920.4637029999999
58,1961,88.65671999999999
58,1962,88.65671999999999
48,2006,960.4478
48,1991,913.00239
48,1990,661.9701759999999
48,1989,738.806
48,1962,535.63435
48,1963,694.4776400000001
48,1964,827.46272
48,1965,670.835848
48,1966,712.94779
48,1967,701.8657
48,1968,701.8657
48,1969,701.8657
48,1970,701.8657
48,1971,701.8657
48,1972,738.806
48,1973,738.806
48,1974,738.806
48,1975,738.806
48,1976,738.806
48,1977,738.806
48,1978,738.806
48,1979,738.806
48,1980,738.806
48,1981,738.806
48,1982,738.806
48,1983,738.806
48,1984,738.806
48,1985,738.806
48,1986,738.806
48,1987,738.806
48,1988,738.806
58,1963,103.43284
61,1969,295.5224
58,1964,110.8209
58,1966,1847.015
58,1998,17731.344
58,1999,18100.747
58,2000,12020.37362
58,2001,18470.15
58,2002,19208.956
58,2003,20686.568
58,2004,22576.433748
58,2005,21504.426241999998
58,2006,20686.568
58,2007,23641.792
58,2008,23641.792
58,2009,23779.215213
58,1997,17204.575322
58,2010,24409.849748
58,2012,25298.78601
58,2013,25830.371913
58,2014,26361.957815
58,2015,26893.543717
58,2016,27425.129619
61,1961,295.5224
61,1962,295.5224
61,1963,369.403
61,1964,369.403
61,1965,314.731356
61,1966,189.873142
61,1967,87.179108
58,2011,25119.794592
58,1996,16092.672292
58,1995,13268.216954000001
58,1994,11489.172106
58,1967,2068.6568
58,1968,2216.418
58,1969,2585.821
58,1970,2659.7016
58,1971,3324.627
58,1972,3232.27625
58,1973,4844.350942
58,1974,7012.746552
58,1975,7702.05255
58,1976,10232.4631
58,1977,12227.2393
58,1978,7897.83614
58,1979,7897.83614
58,1980,8160.851076000001
58,1981,6826.567440000001
58,1982,5245.5226
58,1983,5614.9256
58,1984,13531.231890000001
58,1985,7355.552536
58,1986,5023.8808
58,1987,11782.478088
58,1988,16275.157374
58,1989,10302.64967
58,1990,12705.985588
58,1991,12086.86616
58,1992,15138.13494
58,1993,14899.500602000002
58,1965,132.98508
5102,1961,295.5224
114,1994,22.740716
114,1996,23.86318
5100,1970,295.5224
5100,1971,295.5224
5100,1972,332.4627
5100,1973,332.4627
5100,1974,339.85076000000004
5100,1975,339.85076000000004
5100,1976,354.62687999999997
5100,1977,354.62687999999997
5100,1978,354.62687999999997
5100,1979,362.01493999999997
5100,1980,362.01493999999997
5100,1981,376.79106
5100,1969,295.5224
5100,1982,376.79106
5100,1984,402.64927
5100,1985,406.3433
5100,1986,428.50748
5100,1987,406.3433
5100,1988,406.3433
5100,1989,406.3433
5100,1990,427.02986799999996
5100,1991,353.906382
5100,1992,348.902239
5100,1993,343.898095
5100,1994,338.893952
5100,1995,354.51512599999995
5100,1983,384.17912
5100,1968,221.6418
5100,1967,87.179108
5100,1966,189.873142
5000,1995,62873.0508
5000,1996,69824.514767
5000,1997,68503.645673
5000,1998,72012.28753300001
5000,1999,73773.619294
5000,2000,70670.84218200001
5000,2001,73916.414911
5000,2002,67376.895085
5000,2003,73823.222855
5000,2004,79258.49628200001
5000,2005,77804.03505199999
5000,2006,73826.960597
5000,2007,74251.659266
5000,2008,75650.468988
5000,2009,73929.832553
5000,2010,75070.235405
5000,2011,77313.963103
5000,2012,77398.339724
5000,2013,75386.968755
5000,2014,78231.491376
5000,2015,79305.89325
5000,2016,78755.39575
5100,1961,295.5224
5100,1962,295.5224
5100,1963,369.403
5100,1964,369.403
5100,1965,314.731356
5100,1996,363.62995
5000,1994,62260.650966999994
5100,1997,393.82741200000004
5100,1999,340.463142
5101,1990,28.074628000000004
5101,1991,21.057019
5101,1992,21.618252
5101,1993,22.179484
5101,1994,22.740716
5101,1995,23.301948
5101,1996,23.86318
5101,1997,24.424412
5101,1998,23.77505
5101,1999,24.201028
5101,2000,22.164179999999998
5101,2001,24.780964
5101,1989,29.55224
5101,2002,25.508162
5101,2004,26.979682
5101,2005,27.726413
5101,2006,28.482364
5101,2007,29.249137
5101,2008,30.028436
5101,2009,30.822028999999997
5101,2010,31.631717
5101,2011,32.459315999999994
5101,2012,33.24627
5101,2013,36.9403
5101,2014,35.030269
5101,2015,35.594532
5101,2003,26.240699
5101,1988,29.55224
5101,1987,29.55224
5101,1986,51.71642
5100,2000,328.264272
5100,2001,320.762027
5100,2002,311.42405499999995
5100,2003,302.15109
5100,2004,292.568181
5100,2005,283.05106
5100,2006,273.598295
5100,2007,264.213853
5100,2008,254.91515499999997
5100,2009,247.574604
5100,2010,236.766837
5100,2011,202.384696
5100,2012,213.20833399999998
5100,2013,221.6418
5100,2014,206.188303
5100,2015,199.599227
5100,2016,191.418395
5101,1976,7.38806
5101,1977,7.38806
5101,1978,7.38806
5101,1979,7.38806
5101,1980,7.38806
5101,1981,7.38806
5101,1982,7.38806
5101,1983,14.77612
5101,1984,25.85821
5101,1985,29.55224
5100,1998,350.22667
114,1995,23.301948
5000,1993,60456.109479
5000,1991,61002.158237999996
131,1972,2.9552240000000003
171,1961,67600.749
171,1962,78830.6002
171,1963,99210.56371
171,1964,86809.705
171,1965,79643.2868
171,1966,99960.4518
171,1967,86883.5856
171,1968,76392.5404
171,1969,78239.5554
171,1970,90429.8544
171,1971,77279.1076
131,1971,82.00746600000001
171,1972,81342.5406
171,1974,92997.944056
171,1975,98671.974136
171,1976,102943.011622
171,1977,111244.974644
171,1978,95867.46656
171,1979,109601.131294
171,1980,116124.788274
171,1981,94788.8098
171,1982,88464.63044
171,1983,65977.59221799999
171,1984,65741.174298
171,1985,60740.196484
171,1973,88084.884156
131,1970,275.574638
131,1969,1973.350826
131,1968,2599.858314
114,1997,24.424412
114,1998,23.77505
114,1999,24.201028
114,2000,22.164179999999998
114,2001,24.780964
114,2002,25.508162
114,2003,26.240699
114,2004,26.979682
114,2005,27.726413
114,2006,28.482364
114,2007,29.249137
114,2008,30.028436
114,2009,30.822028999999997
114,2010,31.631717
114,2011,32.459315999999994
114,2012,33.24627
114,2013,36.9403
114,2014,35.030269
114,2015,35.594532
114,2016,35.087821999999996
131,1961,3250.7464
131,1962,2955.224
131,1963,2955.224
131,1964,3250.7464
131,1965,2364.1792
131,1966,2407.7687539999997
131,1967,2424.022486
171,1986,61774.524884000006
5000,1992,63092.243027
171,1987,60566.577074
171,1989,48761.196
5000,1965,83347.660084
5000,1966,105339.698286
5000,1967,92386.95149400001
5000,1968,82427.846614
5000,1969,84076.86160599999
5000,1970,94879.682938
5000,1971,82421.936166
5000,1972,86609.488574
5000,1973,94739.309798
5000,1974,101458.750368
5000,1975,107611.52673599999
5000,1976,114418.14641400002
5000,1964,91589.77982000001
5000,1977,124717.102054
5000,1979,118760.109276
5000,1980,125571.900596
5000,1981,102944.48923400001
5000,1982,95082.11578200001
5000,1983,73010.286532
5000,1984,80723.421172
5000,1985,69452.196836
5000,1986,68202.137084
5000,1987,73807.458206
5000,1988,79886.353974
5000,1989,60548.84572999999
5000,1990,58062.76354
5000,1978,105000.586332
5000,1963,103628.62359
5000,1962,83001.16007
5000,1961,71915.37604
171,1990,43898.374908
171,1991,47276.934746
171,1992,46311.315304
171,1993,43971.516702
171,1994,49064.10646
171,1995,47899.009398
171,1996,52034.845386
171,1997,49581.27066
171,1998,52615.546901999995
171,1999,54025.18875
171,2000,57021.04708
171,2001,53830.143965999996
171,2002,46565.464568
171,2003,51542.80059
171,2004,55015.18879
171,2005,54681.98471799999
171,2006,51570.136412
171,2007,49084.054222000006
171,2008,50523.987116000004
171,2009,48631.90495
171,2010,49139.464672
171,2011,50690.957272
171,2012,50615.59906
171,2013,47986.634092
171,2014,50277.964718
171,2015,50871.231006
171,2016,49797.728087999996
171,1988,62133.5846
5817,2016,191.418395
