geo,year,phosphate_fertilizers_import_value_ife3
10,2002,43488.0
10,2003,26615.0
10,2004,38328.0
10,2005,47728.0
10,2006,26068.0
10,2007,60166.0
10,2008,84832.0
10,2009,29838.0
10,2010,92063.0
10,2011,52141.0
10,2012,35436.0
10,2013,37084.0
10,2014,46667.0
11,1967,7371.0
11,1968,7852.0
11,1969,5987.0
11,1970,7529.0
11,1971,5810.0
11,1972,8851.0
11,1973,5140.0
11,1974,9654.0
11,1975,6198.0
11,1976,5260.0
11,1977,1885.0
11,1978,6955.0
11,1979,8815.0
11,1980,7888.0
11,1981,7772.0
11,1982,6232.0
11,1983,5363.0
11,1984,5245.0
11,1985,5206.0
11,1986,7514.0
11,1987,7454.0
11,1988,6582.0
11,1989,8483.0
11,1990,5582.0
11,1991,4410.0
11,1992,3482.0
11,1993,2998.0
11,1994,4959.0
11,1995,2071.0
11,1996,1958.0
11,1997,2220.0
11,1998,2549.0
11,1999,1575.0
11,2000,1153.0
11,2001,2370.0
11,2002,2591.0
11,2003,3657.0
11,2004,4544.0
11,2005,2813.0
11,2006,2896.0
11,2007,6248.0
11,2008,6545.0
11,2009,1963.0
11,2010,4729.0
11,2011,5071.0
11,2012,2568.0
11,2013,1297.0
11,2014,4374.0
52,1996,15.0
52,1998,1895.0
52,1999,14.0
52,2000,6.0
52,2001,55.0
52,2003,102.0
52,2004,47.0
52,2005,2805.0
52,2006,1346.0
52,2007,1200.0
52,2008,17543.0
52,2010,18.0
52,2011,763.0
52,2012,3075.0
52,2013,5281.0
52,2014,11031.0
12,1977,45.0
12,1978,68.0
12,1979,130.0
12,1980,123.0
12,1981,129.0
12,1982,243.0
12,1983,135.0
12,1984,245.0
12,1985,191.0
12,1986,277.0
12,1987,60.0
12,1988,289.0
12,1989,373.0
12,1990,335.0
12,1991,300.0
12,1992,300.0
12,1993,300.0
12,1994,300.0
12,1995,242.0
12,1996,200.0
12,1997,126.0
12,1998,94.0
12,1999,125.0
12,2000,133.0
12,2001,165.0
12,2002,142.0
12,2003,124.0
12,2004,94.0
12,2005,107.0
12,2006,117.0
12,2007,311.0
12,2008,512.0
12,2009,453.0
12,2010,262.0
12,2011,60.0
12,2012,37.0
12,2013,31.0
12,2014,12.0
13,1973,25.0
13,1987,3.0
13,1994,313.0
13,1995,337.0
13,1996,234.0
13,2001,4.0
13,2002,39.0
13,2003,54.0
13,2005,16.0
13,2006,6.0
13,2007,20.0
13,2008,18.0
13,2009,17.0
13,2010,19.0
13,2011,19.0
13,2012,6.0
13,2013,2.0
13,2014,4.0
16,1961,894.0
16,1962,170.0
16,1963,401.0
16,1964,36.0
16,1965,587.0
16,1967,3836.0
16,1968,4561.0
16,1969,2437.0
16,1971,8292.0
16,1972,9850.0
16,1974,7886.0
16,1975,17304.0
16,1976,33589.0
16,1977,783.0
16,1978,6653.0
16,1979,27608.0
16,1980,43256.0
16,1981,66846.0
16,1982,49507.0
16,1983,46435.0
16,1985,72385.0
16,1986,108886.0
16,1987,18732.0
16,1988,44794.0
16,1989,68099.0
16,1990,31174.0
16,1991,32006.0
16,1992,95393.0
16,1993,44859.0
16,1994,97830.0
16,1995,97401.0
16,1996,49704.0
16,1997,35038.0
16,1998,33535.0
16,1999,38000.0
16,2000,42495.0
16,2001,53426.0
16,2002,47331.0
16,2003,61267.0
16,2004,99551.0
16,2005,80214.0
16,2006,90360.0
16,2007,78922.0
16,2010,170353.0
16,2011,419272.0
14,1967,11.0
14,1968,2.0
14,1969,1.0
14,1970,3.0
14,1971,33.0
14,1972,0.0
14,1973,2.0
14,1975,2.0
14,1977,2.0
14,1978,5.0
14,1979,13.0
14,1980,41.0
14,1981,73.0
14,1982,60.0
14,1983,40.0
14,1984,82.0
14,1985,223.0
14,1986,84.0
14,1987,145.0
14,1988,395.0
14,1989,102.0
14,1990,126.0
14,1991,79.0
14,1992,29.0
14,1993,83.0
14,1994,150.0
14,1995,268.0
14,1998,15.0
14,1999,215.0
14,2000,22.0
14,2001,64.0
14,2002,18.0
14,2003,87.0
14,2004,3.0
14,2005,24.0
14,2006,3.0
14,2007,31.0
14,2008,3.0
14,2010,2.0
14,2011,1.0
14,2012,0.0
14,2013,16.0
14,2014,1.0
57,1992,4400.0
57,1993,4137.0
57,1994,352.0
57,1995,396.0
57,1996,500.0
57,1997,1000.0
57,1998,1029.0
57,1999,3729.0
57,2000,7569.0
57,2001,3727.0
57,2002,4225.0
57,2003,3518.0
57,2004,1634.0
57,2005,414.0
57,2006,22.0
57,2007,58.0
57,2008,12226.0
57,2009,2984.0
57,2010,23146.0
57,2011,418.0
57,2012,1331.0
57,2013,22302.0
57,2014,32.0
255,2000,13576.0
255,2001,12627.0
255,2002,20655.0
255,2003,19595.0
255,2004,20669.0
255,2005,21382.0
255,2006,19875.0
255,2007,47664.0
255,2008,67177.0
255,2009,14353.0
255,2010,32281.0
255,2011,22890.0
255,2012,20041.0
255,2013,19537.0
255,2014,12202.0
15,1967,43.0
15,1968,165.0
15,1969,897.0
15,1970,418.0
15,1971,10929.0
15,1973,1493.0
15,1974,6086.0
15,1975,5888.0
15,1976,8761.0
15,1977,18538.0
15,1978,22694.0
15,1979,22436.0
15,1980,21748.0
15,1981,14875.0
15,1982,18824.0
15,1983,10307.0
15,1984,16393.0
15,1985,30917.0
15,1986,25506.0
15,1987,24496.0
15,1988,22210.0
15,1989,36217.0
15,1990,26603.0
15,1991,18213.0
15,1992,16366.0
15,1993,15961.0
15,1994,16315.0
15,1995,19005.0
15,1996,23182.0
15,1997,23426.0
15,1998,28096.0
15,1999,18495.0
23,1967,3.0
23,1971,272.0
23,1973,1.0
23,1974,513.0
23,1975,637.0
23,1976,3.0
23,1977,1.0
23,1979,5.0
23,1980,6.0
23,1981,6.0
23,1982,4.0
23,1983,66.0
23,1985,9.0
23,1986,131.0
23,1987,711.0
23,1988,624.0
23,1989,590.0
23,1990,1003.0
23,1992,43.0
23,1993,5.0
23,1994,14.0
23,1995,19.0
23,1996,72.0
23,1997,68.0
23,1998,37.0
23,2000,32.0
23,2001,15.0
23,2003,134.0
23,2006,89.0
23,2007,5.0
23,2009,2.0
23,2010,84.0
23,2011,6.0
23,2012,29.0
23,2013,133.0
23,2014,36.0
53,1969,25.0
53,1971,6.0
53,1972,13.0
53,1973,31.0
53,1974,43.0
53,1975,106.0
53,1978,307.0
53,1979,100.0
53,1982,140.0
53,1983,134.0
53,1984,84.0
53,1992,1932.0
53,1993,374.0
53,1995,4979.0
53,1996,5698.0
53,1997,81.0
53,1998,776.0
53,1999,2328.0
53,2000,750.0
53,2001,1476.0
53,2002,260.0
53,2011,5.0
53,2013,5.0
17,1981,2.0
17,1983,9.0
17,2005,54.0
17,2006,55.0
17,2007,55.0
17,2008,76.0
17,2009,13.0
17,2010,34.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
18,1991,3.0
18,1992,12.0
18,1993,5.0
18,1994,2.0
18,2002,3.0
18,2008,227.0
18,2009,244.0
18,2010,207.0
19,1967,191.0
19,1968,236.0
19,1969,68.0
19,1971,170.0
19,1972,57.0
19,1978,289.0
19,1979,674.0
19,1980,115.0
19,1981,31.0
19,1982,196.0
19,1984,348.0
19,1985,2622.0
19,1986,1357.0
19,1987,1991.0
19,1988,599.0
19,1989,237.0
19,1990,884.0
19,1991,1288.0
19,1992,980.0
19,1993,219.0
19,1994,1.0
19,1995,3528.0
19,1999,26.0
19,2000,54.0
19,2002,4.0
19,2003,2.0
19,2004,13.0
19,2005,60.0
19,2006,66.0
19,2007,439.0
19,2008,519.0
19,2009,308.0
19,2010,118.0
19,2011,460.0
19,2012,635.0
19,2013,628.0
19,2014,109.0
80,2003,1.0
80,2004,22.0
80,2005,29.0
80,2006,16.0
80,2007,63.0
80,2008,198.0
80,2009,100.0
80,2010,44.0
80,2011,44.0
80,2012,93.0
80,2013,19.0
80,2014,40.0
20,1983,64.0
20,1985,582.0
20,1986,176.0
20,1987,89.0
20,1988,100.0
20,1989,120.0
20,1990,166.0
20,1991,127.0
20,1992,74.0
20,1993,73.0
20,1994,72.0
20,1995,99.0
20,1996,109.0
20,1997,80.0
20,1998,86.0
20,1999,108.0
20,2000,50.0
20,2001,128.0
20,2002,481.0
20,2003,117.0
20,2004,134.0
20,2005,215.0
20,2006,119.0
20,2007,81.0
20,2008,24.0
20,2009,76.0
20,2010,130.0
20,2011,97.0
20,2012,24.0
20,2013,119.0
20,2014,2.0
21,1967,10498.0
21,1968,14733.0
21,1969,16157.0
21,1970,27408.0
21,1971,14199.0
21,1972,45320.0
21,1973,47321.0
21,1974,177333.0
21,1975,90815.0
21,1976,48905.0
21,1977,50899.0
21,1978,39129.0
21,1979,60378.0
21,1980,79839.0
21,1981,29394.0
21,1982,14779.0
21,1983,166.0
21,1984,9127.0
21,1985,4712.0
21,1986,24096.0
21,1987,40548.0
21,1988,22373.0
21,1989,8270.0
21,1990,29702.0
21,1991,34440.0
21,1992,34559.0
21,1993,38692.0
21,1994,51000.0
21,1995,45606.0
21,1996,63568.0
21,1997,92743.0
21,1998,74618.0
21,1999,50900.0
21,2000,95590.0
21,2001,90507.0
21,2002,96105.0
21,2003,147947.0
21,2004,277608.0
21,2005,176483.0
21,2006,224553.0
21,2007,450346.0
21,2008,997011.0
21,2009,236103.0
21,2010,390390.0
21,2011,699846.0
21,2012,615444.0
21,2013,639110.0
21,2014,463129.0
26,1972,2.0
26,1973,2.0
26,1974,2.0
26,1976,4.0
26,1977,1.0
26,1978,5.0
26,1979,65.0
26,1980,80.0
26,1981,61.0
26,1982,5.0
26,1983,7.0
26,1984,98.0
26,1985,75.0
26,1986,24.0
26,1988,2.0
26,1989,44.0
26,1990,21.0
26,1991,12.0
26,1997,22.0
26,1998,14.0
26,1999,12.0
26,2000,10.0
26,2001,8.0
26,2002,59.0
26,2003,55.0
26,2004,90.0
26,2005,130.0
26,2006,166.0
26,2012,42.0
26,2013,12.0
26,2014,156.0
27,1961,1450.0
27,1962,3484.0
27,1963,4245.0
27,1964,12000.0
27,1965,16200.0
27,1966,22700.0
27,1967,31100.0
27,1968,39400.0
27,1969,18245.0
27,1970,23200.0
27,1971,26000.0
27,1990,33373.0
27,1991,3249.0
27,1997,5.0
27,2001,5.0
27,2003,1.0
27,2004,1.0
27,2005,5.0
27,2006,45.0
27,2007,667.0
27,2008,1554.0
27,2009,2476.0
27,2010,9683.0
27,2011,9229.0
27,2012,774.0
27,2013,1925.0
27,2014,1808.0
233,1967,81.0
233,1968,26.0
233,1969,124.0
233,1970,30.0
233,1971,303.0
233,1972,48.0
233,1976,283.0
233,1977,350.0
233,1978,256.0
233,1979,78.0
233,1980,234.0
233,1981,266.0
233,1982,605.0
233,1983,61.0
233,1984,194.0
233,1985,108.0
233,1986,3.0
233,1987,140.0
233,1988,62.0
233,1995,6.0
233,1996,76.0
233,1998,65.0
233,1999,72.0
233,2000,82.0
233,2001,137.0
233,2002,6.0
233,2003,89.0
233,2004,22.0
233,2005,1034.0
233,2006,1034.0
233,2007,1034.0
233,2008,188.0
233,2009,3227.0
233,2010,5607.0
233,2011,103.0
233,2013,79.0
233,2014,94.0
29,1994,554.0
29,1995,1132.0
29,1996,5.0
29,1997,1786.0
29,1998,678.0
29,1999,1749.0
29,2000,891.0
29,2001,1806.0
29,2002,45.0
29,2003,636.0
29,2004,364.0
29,2005,49.0
29,2007,405.0
29,2008,476.0
29,2009,61.0
29,2010,1336.0
29,2011,174.0
29,2012,29.0
29,2013,818.0
29,2014,22.0
35,1964,10.0
35,1965,10.0
35,1967,3.0
35,1969,7.0
35,1971,7.0
35,1972,5.0
35,1973,1.0
35,1980,8.0
35,1983,1.0
35,1986,4.0
35,1987,6.0
35,1989,4.0
35,1990,5.0
35,1997,33.0
35,1998,14.0
35,1999,10.0
35,2000,18.0
35,2004,2.0
35,2005,26.0
35,2006,2.0
35,2009,11.0
35,2010,62.0
35,2011,172.0
35,2012,129.0
35,2013,83.0
35,2014,61.0
115,1967,8.0
115,1968,579.0
115,1969,891.0
115,1970,700.0
115,1971,500.0
115,1972,259.0
115,1973,167.0
115,1974,144.0
115,2000,13.0
115,2001,1456.0
115,2002,2620.0
115,2003,3374.0
115,2004,3943.0
115,2005,4500.0
115,2006,6000.0
115,2007,7500.0
115,2008,9677.0
115,2009,13391.0
115,2010,13482.0
115,2011,16226.0
115,2012,22147.0
115,2013,47566.0
115,2014,87591.0
32,1967,69.0
32,1968,115.0
32,1969,37.0
32,1970,503.0
32,1971,7.0
32,1972,426.0
32,1973,88.0
32,1974,382.0
32,1975,82.0
32,1976,797.0
32,1977,247.0
32,1978,1070.0
32,1979,903.0
32,1980,1605.0
32,1981,1879.0
32,1982,1154.0
32,1983,963.0
32,1984,1070.0
32,1985,997.0
32,1986,742.0
32,1987,168.0
32,1988,456.0
32,1989,470.0
32,1991,401.0
32,1992,300.0
32,1993,215.0
32,1994,350.0
32,1995,525.0
32,1996,376.0
32,1997,183.0
32,1998,332.0
32,1999,374.0
32,2000,3.0
32,2001,75.0
32,2003,168.0
32,2004,141.0
32,2005,362.0
32,2006,155.0
32,2007,415.0
32,2008,1570.0
32,2009,38.0
32,2010,109.0
32,2011,304.0
32,2012,386.0
32,2014,433.0
33,1967,3196.0
33,1968,1809.0
33,1969,3475.0
33,1970,6270.0
33,1971,5276.0
33,1972,4541.0
33,1973,4503.0
33,1974,11815.0
33,1975,21760.0
33,1976,22112.0
33,1977,25693.0
33,1978,41127.0
33,1979,63848.0
33,1980,55830.0
33,1981,66940.0
33,1982,56167.0
33,1983,77214.0
33,1984,71311.0
33,1985,81327.0
33,1986,81516.0
33,1987,85955.0
33,1988,19299.0
33,1989,9299.0
33,1990,8519.0
33,1991,6810.0
33,1992,4159.0
33,1993,5140.0
33,1994,5250.0
33,1995,3510.0
33,1996,4429.0
33,1997,3431.0
33,1998,3628.0
33,1999,5754.0
33,2000,1774.0
33,2001,3154.0
33,2002,1884.0
33,2003,1860.0
33,2004,1419.0
33,2005,862.0
33,2006,1108.0
33,2007,10492.0
33,2008,2104.0
33,2009,1657.0
33,2010,1702.0
33,2011,9597.0
33,2012,7997.0
33,2013,8585.0
33,2014,9146.0
37,1967,64.0
37,1968,234.0
37,1969,26.0
37,1970,61.0
37,1971,4.0
37,1973,137.0
37,1974,18.0
37,1975,14.0
37,1976,20.0
37,1977,15.0
37,1990,26.0
37,1997,4.0
37,1998,104.0
39,1967,91.0
39,1969,35.0
39,1970,2.0
39,1971,449.0
39,1973,8.0
39,1994,632.0
39,1995,6.0
40,1961,7167.0
40,1962,11210.0
40,1963,12059.0
40,1964,9141.0
40,1965,13894.0
40,1967,9813.0
40,1968,10018.0
40,1969,11320.0
40,1970,11293.0
40,1971,7013.0
40,1972,6442.0
40,1973,10452.0
40,1974,30386.0
40,1975,21948.0
40,1976,4249.0
40,1977,14914.0
40,1978,10278.0
40,1979,16638.0
40,1980,21724.0
40,1981,17930.0
40,1983,13521.0
40,1984,17281.0
40,1985,17950.0
40,1986,19864.0
40,1987,26602.0
40,1988,33032.0
40,1989,21240.0
40,1990,19896.0
40,1991,24266.0
40,1992,25593.0
40,1993,21211.0
40,1994,24725.0
40,1995,29996.0
40,1996,41670.0
40,1997,30625.0
40,1998,41341.0
40,1999,36370.0
40,2000,32881.0
40,2001,28258.0
40,2002,23102.0
40,2003,31363.0
40,2004,35176.0
40,2005,38435.0
40,2006,29418.0
40,2007,67831.0
40,2008,94973.0
40,2009,33799.0
40,2010,47908.0
40,2011,60816.0
40,2012,53178.0
40,2013,53049.0
40,2014,52762.0
96,1971,3.0
96,1972,28.0
96,1973,81.0
96,1974,61.0
96,1975,37.0
96,1976,17.0
96,1979,7.0
96,1987,231.0
96,1988,35.0
96,2003,128.0
96,2004,95.0
96,2007,16.0
96,2008,15.0
96,2010,0.0
96,2011,32.0
96,2012,58.0
96,2014,7.0
128,1991,2.0
128,1997,1.0
128,2004,12.0
128,2005,7.0
128,2006,12.0
128,2007,2.0
41,1982,293439.0
41,1983,442229.0
41,1984,89144.0
41,1986,18303.0
41,1987,43891.0
41,1988,29596.0
41,1989,39500.0
41,1990,36370.0
41,1991,41005.0
41,1992,54377.0
41,1993,31793.0
41,1994,10520.0
41,1995,5705.0
41,1996,2063.0
41,1997,667.0
41,1998,26.0
41,1999,72.0
41,2000,3.0
41,2003,1.0
41,2006,88.0
41,2008,4977.0
41,2009,15172.0
41,2010,21962.0
41,2011,33027.0
41,2012,43888.0
41,2013,18942.0
41,2014,13478.0
214,1976,4676.0
214,1978,6.0
214,1979,2.0
214,1980,1.0
214,1981,2.0
214,1982,1.0
214,1983,9.0
214,1984,44.0
214,1985,30.0
214,1986,16.0
214,1987,29.0
214,1988,109.0
214,1989,99.0
214,1990,72.0
214,1991,88.0
214,1992,232.0
214,1993,343.0
214,1994,400.0
214,1995,270.0
214,1996,384.0
214,1997,448.0
214,1998,349.0
214,1999,439.0
214,2000,487.0
214,2001,372.0
214,2002,423.0
214,2003,666.0
214,2004,524.0
214,2005,169.0
214,2006,246.0
214,2007,185.0
214,2008,206.0
214,2009,412.0
214,2010,157.0
214,2011,107.0
214,2012,203.0
214,2013,339.0
214,2014,1174.0
44,1967,1215.0
44,1968,9835.0
44,1969,10375.0
44,1970,9976.0
44,1971,2290.0
44,1972,1707.0
44,1973,5900.0
44,1974,5867.0
44,1975,3238.0
44,1976,70.0
44,1977,1617.0
44,1978,2986.0
44,1979,2154.0
44,1980,3153.0
44,1981,4480.0
44,1982,2784.0
44,1983,1131.0
44,1984,1936.0
44,1985,1947.0
44,1986,793.0
44,1987,833.0
44,1988,1796.0
44,1989,1544.0
44,1990,1540.0
44,1991,1059.0
44,1992,1470.0
44,1993,1107.0
44,1994,1585.0
44,1995,1568.0
44,1996,1483.0
44,1997,1219.0
44,1998,1463.0
44,1999,6662.0
44,2000,5523.0
44,2001,6193.0
44,2002,8999.0
44,2003,7925.0
44,2004,9434.0
44,2005,9255.0
44,2006,9855.0
44,2007,8489.0
44,2008,24309.0
44,2009,11318.0
44,2010,15544.0
44,2011,18615.0
44,2012,16243.0
44,2013,18907.0
44,2014,15648.0
45,1998,172.0
45,2001,1.0
45,2003,2.0
45,2005,10.0
45,2006,3.0
45,2007,3.0
45,2011,0.0
46,1967,4.0
46,1968,2.0
46,1969,4.0
46,1970,5.0
46,1971,6.0
46,1973,138.0
46,1976,2.0
46,1978,93.0
46,1980,2.0
46,1981,4.0
46,1982,6.0
46,1983,15.0
46,1984,60.0
46,1985,20.0
46,1986,26.0
46,1987,9.0
46,1988,1.0
46,1989,18.0
46,1990,2.0
46,1995,4.0
46,2006,7.0
46,2007,18.0
46,2008,13.0
46,2009,347.0
46,2010,34.0
46,2011,44.0
46,2012,46.0
46,2013,48.0
46,2014,14.0
47,1998,7.0
47,1999,7.0
47,2002,8.0
47,2003,7.0
47,2004,10.0
47,2005,9.0
47,2007,19.0
47,2010,8.0
47,2011,19.0
48,1967,1019.0
48,1968,1039.0
48,1969,881.0
48,1970,1386.0
48,1971,1066.0
48,1972,2267.0
48,1973,3748.0
48,1974,11841.0
48,1975,15227.0
48,1976,10475.0
48,1977,8037.0
48,1978,4149.0
48,1979,4300.0
48,1980,10067.0
48,1981,5118.0
48,1982,5058.0
48,1983,6495.0
48,1984,7840.0
48,1985,5846.0
48,1986,6536.0
48,1987,7470.0
48,1988,8575.0
48,1989,8156.0
48,1990,6742.0
48,1991,9293.0
48,1992,4378.0
48,1993,3357.0
48,1994,2948.0
48,1995,3301.0
48,1996,1770.0
48,1997,3087.0
48,1998,5086.0
48,1999,3746.0
48,2000,4028.0
48,2001,99.0
48,2002,64.0
48,2003,124.0
48,2004,76.0
48,2005,130.0
48,2006,472.0
48,2007,144.0
48,2008,304.0
48,2009,122.0
48,2010,478.0
48,2011,1055.0
48,2012,1005.0
48,2013,1380.0
107,1965,174.0
107,1968,326.0
107,1969,202.0
107,1970,218.0
107,1971,180.0
107,1972,345.0
107,1973,194.0
107,1974,691.0
107,1975,262.0
107,1976,190.0
107,1977,189.0
107,1978,601.0
107,1979,369.0
107,1980,370.0
107,1981,381.0
107,1982,5204.0
107,1983,466.0
107,1984,1176.0
107,1985,1041.0
107,1995,1187.0
107,1996,1182.0
107,1997,1256.0
107,1998,3241.0
107,1999,1216.0
107,2000,1065.0
107,2001,2309.0
107,2002,5264.0
107,2003,7488.0
107,2004,2682.0
107,2005,1683.0
107,2006,3070.0
107,2007,3994.0
107,2008,13246.0
107,2009,52.0
107,2010,6464.0
107,2011,6611.0
107,2012,5184.0
107,2013,12464.0
107,2014,13648.0
98,1992,4.0
98,1993,29.0
98,1994,28.0
98,1995,55.0
98,1996,62.0
98,1997,128.0
98,1998,90.0
98,1999,123.0
98,2000,101.0
98,2001,107.0
98,2002,121.0
98,2003,186.0
98,2004,243.0
98,2005,320.0
98,2006,234.0
98,2007,437.0
98,2008,830.0
98,2009,505.0
98,2010,437.0
98,2011,2660.0
98,2012,4419.0
98,2013,1405.0
98,2014,4167.0
49,1971,5724.0
49,1972,5589.0
49,1973,7882.0
49,1974,13899.0
49,1975,28142.0
49,1976,17707.0
49,1977,16003.0
49,1978,20129.0
49,1979,21741.0
49,1980,28133.0
49,1981,31781.0
49,1982,30649.0
49,1983,32791.0
49,1984,31865.0
49,1986,28470.0
49,1987,30090.0
49,1988,24529.0
49,1999,9816.0
49,2000,9090.0
49,2001,10781.0
49,2002,7350.0
49,2003,2818.0
49,2004,980.0
49,2005,3044.0
49,2006,8228.0
50,1973,443.0
50,1974,73.0
50,1975,209.0
50,1976,306.0
50,1977,439.0
50,1978,169.0
50,1979,527.0
50,1980,380.0
50,1981,12.0
50,1982,331.0
50,1983,264.0
50,1984,492.0
50,1985,550.0
50,1986,8.0
50,1987,517.0
50,1988,311.0
50,1989,228.0
50,1990,197.0
50,1991,297.0
50,1992,199.0
50,1993,257.0
50,1994,42.0
50,1995,469.0
50,1996,246.0
50,1997,284.0
50,1998,221.0
50,1999,180.0
50,2000,33.0
50,2001,118.0
50,2002,51.0
50,2003,59.0
50,2004,217.0
50,2005,126.0
50,2006,200.0
50,2007,70.0
50,2008,156.0
50,2009,211.0
50,2010,64.0
50,2011,63.0
50,2012,49.0
50,2013,97.0
50,2014,17.0
167,1993,2583.0
167,1994,6157.0
167,1995,7801.0
167,1996,5061.0
167,1997,2184.0
167,1998,3733.0
167,1999,2789.0
167,2000,1846.0
167,2001,2449.0
167,2002,1578.0
167,2003,1594.0
167,2004,1637.0
167,2005,2145.0
167,2006,2229.0
167,2007,6955.0
167,2008,17441.0
167,2009,3679.0
167,2010,5873.0
167,2011,9499.0
167,2012,11022.0
167,2013,7004.0
167,2014,11433.0
51,1980,44771.0
51,1981,38821.0
51,1982,28511.0
51,1983,82575.0
51,1984,49153.0
51,1985,48720.0
51,1986,50251.0
51,1987,46759.0
51,1988,31105.0
51,1989,42755.0
51,1990,39483.0
51,1991,4606.0
250,1965,31.0
250,1967,42.0
250,1968,45.0
250,1969,46.0
250,1970,173.0
250,1972,6.0
250,1976,1155.0
250,1977,1735.0
250,1978,43.0
54,1967,613.0
54,1968,1404.0
54,1969,1194.0
54,1970,853.0
54,1971,736.0
54,1972,593.0
54,1973,387.0
54,1974,6.0
54,1975,117.0
54,1976,4264.0
54,1977,2635.0
54,1978,1009.0
54,1979,1913.0
54,1980,1640.0
54,1981,2811.0
54,1982,2232.0
54,1983,928.0
54,1984,854.0
54,1985,703.0
54,1986,1584.0
54,1987,1655.0
54,1988,1378.0
54,1989,739.0
54,1990,1240.0
54,1991,1524.0
54,1992,1609.0
54,1993,1929.0
54,1994,1793.0
54,1995,1540.0
54,1996,1617.0
54,1997,3104.0
54,1998,1053.0
54,1999,3051.0
54,2000,2216.0
54,2001,2000.0
54,2002,2785.0
54,2003,972.0
54,2004,3561.0
54,2005,3892.0
54,2006,4099.0
54,2007,7396.0
54,2008,11879.0
54,2009,10219.0
54,2010,1531.0
54,2011,4040.0
54,2012,3662.0
54,2013,8047.0
54,2014,3905.0
72,1983,6.0
72,1985,7.0
72,2009,2023.0
55,1972,1.0
55,1973,4.0
55,1976,346.0
55,1977,494.0
55,1979,185.0
55,1980,8.0
55,1987,37.0
55,1988,1.0
55,1995,9.0
55,2004,1.0
55,2012,2.0
56,1967,74.0
56,1977,1247.0
