geo,year,bambara_beans_gross_production_value_constant_2004_2006_million_us_vop
5100,1962,2.2349229999999998
5100,1963,2.2349229999999998
5100,1964,2.2349229999999998
5000,2007,12.859556
5100,1965,2.2349229999999998
5000,1991,11.758314
5000,1988,3.8927690000000004
5817,2015,24.69559
5000,1961,2.2349229999999998
5000,1962,2.2349229999999998
5000,1963,2.2349229999999998
5000,1964,2.2349229999999998
5000,1965,2.2349229999999998
5000,1966,2.2349229999999998
5000,1967,2.2349229999999998
5000,1968,2.2349229999999998
5000,1969,2.2349229999999998
5000,1970,2.2349229999999998
5000,1971,2.2349229999999998
5000,1972,2.385008
5000,1990,6.12251
5000,1973,2.385008
5000,1975,2.385008
5000,1976,2.385008
5000,1977,2.385008
5000,1978,2.385008
5000,1979,2.5350919999999997
5000,1980,2.573731
5000,1981,2.3590709999999997
5000,1982,2.659447
5000,1983,2.039597
5000,1984,2.89735
5000,1985,3.077608
5000,1986,3.42938
5000,1987,3.413999
5000,1974,2.385008
5100,1966,2.2349229999999998
5000,1989,4.072326
5100,1968,2.2349229999999998
5100,2002,12.580505
5100,2003,12.195713
5100,2004,10.537288
5100,2005,12.238286
5100,2006,14.843171
5100,2007,12.859556
5100,2008,19.897157999999997
5100,2009,21.37194
5100,2010,22.749217
5100,2011,18.980994
5100,2012,21.416809
5100,2013,23.45812
5100,2015,24.69559
5100,2001,9.664407
5100,2016,23.670171
5105,1962,2.2349229999999998
5105,1963,2.2349229999999998
5105,1964,2.2349229999999998
5105,1965,2.2349229999999998
5105,1966,2.2349229999999998
5105,1967,2.2349229999999998
5105,1968,2.2349229999999998
5105,1969,2.2349229999999998
5105,1970,2.2349229999999998
5105,1971,2.2349229999999998
5105,1972,2.385008
5100,1967,2.2349229999999998
5105,1973,2.385008
5105,1961,2.2349229999999998
5100,2000,7.945684
5100,2014,22.826014
5100,1998,9.481894
5100,1969,2.2349229999999998
5100,1970,2.2349229999999998
5100,1999,10.229697999999999
5100,1971,2.2349229999999998
5100,1972,2.385008
5100,1973,2.385008
5100,1974,2.385008
5100,1975,2.385008
5100,1976,2.385008
5100,1977,2.385008
5100,1979,2.5350919999999997
5100,1980,2.573731
5100,1981,2.3590709999999997
5100,1982,2.659447
5100,1983,2.039597
5100,1978,2.385008
5100,1996,16.062232
5100,1997,7.514308
5100,1984,2.89735
5100,1995,32.554575
5100,1994,18.916101
5100,1993,14.127435
5100,1991,11.758314
5100,1992,14.016251
5100,1989,4.072326
5100,1988,3.8927690000000004
5100,1987,3.413999
5100,1986,3.42938
5100,1985,3.077608
5100,1990,6.12251
233,2005,5.999775
233,2009,6.710574
233,2008,8.340491
233,2007,5.643924
233,2006,5.662835
233,2004,4.179551
233,1998,5.979213
233,1997,3.767119
233,2002,5.43996
233,2001,5.655181
233,2000,3.2987050000000004
233,1999,5.9082230000000004
233,2010,8.927471
233,2003,5.28057
233,2011,7.316764999999999
133,1969,1.184332
233,2013,8.488024000000001
133,1971,1.184332
233,1996,5.2341940000000005
133,1970,1.184332
133,1968,1.184332
133,1967,1.184332
133,1966,1.184332
233,2012,9.773347
133,1965,1.184332
133,1963,1.184332
133,1962,1.184332
133,1961,1.184332
233,2016,7.975567
233,2015,7.035357
233,2014,7.667963
133,1964,1.184332
233,1995,5.059496
233,1965,1.050591
233,1993,6.928647
133,1972,1.184332
233,1962,1.050591
233,1963,1.050591
233,1964,1.050591
233,1966,1.050591
233,1967,1.050591
233,1968,1.050591
233,1969,1.050591
233,1970,1.050591
233,1971,1.050591
233,1972,1.200675
233,1973,1.200675
233,1974,1.200675
233,1975,1.200675
233,1976,1.200675
233,1977,1.200675
233,1978,1.200675
233,1992,4.6226
233,1991,5.042836
233,1990,3.66206
233,1989,2.990882
233,1988,2.024189
233,1987,1.577988
233,1994,6.0656620000000006
233,1986,1.468126
233,1984,1.35076
233,1983,1.35076
233,1982,1.35076
233,1981,1.35076
233,1980,1.35076
233,1979,1.35076
233,1985,1.825177
133,1973,1.184332
158,2010,9.979179
133,1975,1.184332
133,2011,3.502022
133,2012,3.4812550000000004
133,2013,3.0998419999999998
133,2014,3.394593
133,2015,4.099419
133,2016,3.843603
158,1991,3.843175
158,1992,6.661988000000001
158,1993,5.139974
158,1994,11.979955
158,1995,26.434362
158,1996,9.5836
158,1997,2.367294
158,1998,2.050541
158,1999,1.106457
158,2000,2.195114
158,2001,2.084686
158,2016,11.851001
158,2015,13.560815
158,2014,11.763458
158,2013,11.870253
158,2012,8.162207
158,2011,8.162207
133,2010,3.842567
158,2009,10.963583999999999
158,2007,4.420015
158,2006,6.508334
158,2005,3.696786
158,2004,3.544948
158,2003,1.98225
158,2002,5.432753
158,2008,7.690709
133,1974,1.184332
133,2009,3.697782
133,2007,2.795617
133,1976,1.184332
133,1977,1.184332
133,1978,1.184332
133,1979,1.184332
133,1980,1.2229709999999998
133,1981,1.008311
133,1982,1.3086870000000002
133,1983,0.688837
133,1984,1.54659
133,1985,1.252432
133,1986,1.961254
133,1987,1.836011
133,1988,1.86858
133,1989,1.081444
133,1990,2.460451
133,1991,2.872302
133,1992,2.731663
133,2006,2.672002
133,2005,2.541725
133,2004,2.81279
133,2003,4.932893
133,2002,1.7077919999999998
133,2001,1.9245400000000001
133,2008,3.865957
133,2000,2.451864
133,1998,1.45214
133,1997,1.379895
133,1996,1.244437
133,1995,1.060718
133,1994,0.870484
133,1993,2.058814
133,1999,3.215018
233,1961,1.050591
