geo,year,spices_other_food_supply_quantity_kg_capita_yr_fea1
138,2016,0.71
138,2017,1.12
141,2014,0.01
141,2015,0.01
141,2016,0.01
141,2017,0.02
273,2014,0.04
138,2014,0.51
273,2015,0.04
273,2017,0.17
143,2014,1.03
143,2015,0.86
143,2016,0.96
143,2017,0.98
144,2014,0.02
144,2015,0.02
144,2016,0.05
273,2016,0.08
183,2015,0.25
137,2017,1.68
137,2015,1.71
131,2017,2.75
132,2014,2.35
132,2015,2.33
132,2016,2.32
132,2017,2.32
133,2014,0.6
133,2015,0.58
133,2016,0.57
137,2016,1.92
133,2017,0.56
134,2015,0.36
134,2016,0.37
134,2017,0.39
136,2014,0
136,2015,0.01
136,2016,0
136,2017,0
137,2014,1.9
134,2014,0.35
118,2017,2.25
183,2016,0.25
185,2014,0.12
223,2016,1.88
223,2017,2.03
213,2014,0.03
213,2015,0.02
213,2016,0.02
213,2017,0.01
226,2014,0.04
226,2015,0.02
226,2016,0.01
226,2017,0.03
230,2014,0.07
230,2015,0.1
230,2016,0.13
230,2017,0.1
225,2014,3.01
225,2015,2.44
225,2016,1.88
223,2015,1.88
223,2014,1.79
222,2017,1.41
222,2016,1.57
216,2014,2.09
216,2015,2.24
216,2016,1.96
216,2017,1.37
176,2014,0.39
176,2015,0.38
176,2016,0.39
176,2017,0.37
225,2017,2.68
217,2014,0.07
217,2016,0.07
217,2017,0.07
220,2014,2.36
220,2015,1.74
220,2016,2.16
220,2017,2.2
222,2014,1.88
222,2015,1.78
217,2015,0.07
208,2017,0
229,2014,0.73
229,2016,0.86
236,2015,0.01
236,2016,0.01
236,2017,0.01
237,2014,0.85
237,2015,0.62
237,2016,1.04
237,2017,1.04
249,2014,0.51
249,2015,0.36
249,2016,0.26
249,2017,0.21
251,2014,0.29
251,2015,0.29
251,2016,0.35
251,2017,0.29
181,2014,0.07
181,2015,0.06
236,2014,0.06
155,2017,0.48
155,2016,0.48
155,2015,0.47
229,2017,0.87
215,2014,0.04
215,2015,0.04
215,2016,0.04
215,2017,0.03
231,2014,0.41
231,2015,0.41
231,2016,0.41
229,2015,0.85
231,2017,0.41
234,2015,0.07
234,2016,0.1
234,2017,0.12
235,2014,0.04
235,2015,0.04
235,2016,0.05
235,2017,0.06
155,2014,0.48
234,2014,0.07
208,2016,0
208,2015,0
208,2014,0
244,2017,0.79
193,2014,0.35
193,2015,0.36
193,2016,0.36
193,2017,0.36
194,2014,2.87
194,2015,2.77
194,2016,2.55
194,2017,2.44
195,2014,0.11
195,2015,0.08
195,2016,0.06
195,2017,0.15
272,2014,0.04
272,2015,0.02
272,2016,0.06
272,2017,0.07
244,2016,0.8
244,2015,0.79
244,2014,0.78
191,2017,2.74
185,2015,0.11
185,2016,0.27
185,2017,0.11
184,2014,0.05
184,2015,0.03
184,2016,0.05
184,2017,0.06
188,2014,0.96
197,2014,0.19
188,2015,1.04
188,2017,0.95
189,2014,1.45
189,2015,1.34
189,2016,1.3
189,2017,1.3
191,2014,2.52
191,2015,2.42
191,2016,2.74
188,2016,1.05
197,2015,0.17
197,2016,0.18
197,2017,0.18
38,2016,2.42
38,2017,2.3
276,2014,0.23
276,2015,0.25
276,2016,0.14
276,2017,0.13
207,2014,0.16
207,2015,0.18
38,2015,2.33
207,2016,0.3
210,2014,0.57
210,2015,0.58
210,2016,0.58
210,2017,0.58
211,2014,0.42
211,2015,0.42
211,2016,0.41
211,2017,0.42
207,2017,0.22
183,2017,0.24
38,2014,2.3
203,2016,0.14
199,2014,0.29
199,2015,0.31
199,2016,0.32
199,2017,0.33
198,2014,0.29
198,2015,0.29
198,2016,0.27
198,2017,0.27
203,2017,0.1
25,2014,0.46
25,2016,0.46
25,2017,0.48
202,2014,0.16
202,2015,0.12
202,2016,0.17
202,2017,0.15
203,2014,0.09
203,2015,0.11
25,2015,0.46
181,2016,0.07
118,2016,2.56
118,2014,2.61
37,2016,0
37,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0.08
40,2015,0.11
40,2016,0.15
40,2017,0.13
351,2014,0.27
351,2015,0.19
351,2016,0.16
351,2017,0.21
96,2014,0.36
96,2015,0.36
96,2016,0.37
37,2015,0
37,2014,0.01
33,2017,0.72
33,2016,0.71
233,2014,0.34
233,2015,0.34
233,2016,0.36
233,2017,0.32
35,2014,0.11
35,2015,0.11
35,2016,0.1
35,2017,0.13
96,2017,0.39
115,2014,0.02
115,2016,0
115,2017,0
32,2014,1.51
32,2015,1.36
32,2016,1.89
32,2017,2.15
33,2014,0.75
33,2015,0.74
115,2015,0.02
27,2017,1.07
128,2014,0.51
128,2016,0.43
107,2015,0.3
107,2016,0.29
107,2017,0.28
98,2014,0.09
98,2015,0.09
98,2016,0.09
98,2017,0.21
49,2014,0.13
49,2015,0.13
49,2016,0.13
49,2017,0.13
50,2014,0.3
50,2015,0.3
50,2016,0.29
50,2017,0.29
167,2014,0.17
167,2015,0.17
107,2014,0.27
48,2017,0.25
48,2016,0.27
48,2015,0.26
128,2017,0.55
41,2014,0.25
41,2015,0.17
41,2016,0.14
41,2017,0.19
214,2014,1.31
214,2015,1.13
214,2016,1.11
128,2015,0.31
214,2017,1.04
44,2015,0.51
44,2016,0.52
44,2017,0.53
46,2014,0.05
46,2015,0.05
46,2016,0.03
46,2017,0.02
48,2014,0.11
44,2014,0.44
27,2016,2.49
27,2015,2.36
27,2014,0.8
9,2017,0.07
1,2014,0.03
1,2015,0.03
1,2016,0.02
1,2017,0.03
10,2014,0.46
10,2015,0.53
10,2016,0.58
10,2017,0.52
11,2014,0.49
11,2015,0.53
11,2016,0.54
11,2017,0.55
52,2014,0.11
52,2015,0.06
52,2016,0.03
52,2017,0.06
9,2016,0.06
9,2015,0.06
9,2014,0.06
8,2017,1.18
2,2015,0.03
2,2016,0.27
2,2017,0.41
3,2014,0.06
3,2015,0.06
3,2016,0.06
3,2017,0
4,2014,0.34
12,2014,1.22
4,2015,0.38
4,2017,0.37
7,2014,0.02
7,2015,0.01
7,2016,0.01
7,2017,0.01
8,2014,0.83
8,2015,0.87
8,2016,0.69
4,2016,0.43
12,2015,1.53
12,2016,0.82
12,2017,0.88
53,2016,0.02
53,2017,0.02
19,2014,0.36
19,2015,0.35
19,2016,0.38
19,2017,0.38
80,2014,0.18
80,2015,0.13
53,2015,0.02
80,2016,0.16
20,2014,1.61
20,2015,1.65
20,2016,1.68
20,2017,1.69
21,2014,0.06
21,2015,0.06
21,2016,0.06
21,2017,0.06
80,2017,0.13
167,2016,0.17
53,2014,0.01
23,2016,0.11
16,2014,1.95
16,2015,2.27
16,2016,2.32
16,2017,2.21
14,2014,0.86
14,2015,1.23
14,2016,0.97
14,2017,1.28
23,2017,0.12
57,2014,0.1
57,2016,0.08
57,2017,0.09
255,2014,0.56
255,2015,0.55
255,2016,0.57
255,2017,0.57
23,2014,0.12
23,2015,0.12
57,2015,0.08
118,2015,2.57
167,2017,0.18
116,2015,0
97,2014,0.64
97,2015,0.65
97,2016,0.65
97,2017,0.81
99,2014,1
99,2015,1
99,2016,1.02
99,2017,1.05
100,2014,1.69
100,2015,1.58
100,2016,2.05
100,2017,2.26
101,2014,1.31
101,2015,1.74
101,2016,1.91
101,2017,1.39
102,2014,0.65
95,2017,0.09
95,2016,0.11
95,2015,0.09
95,2014,0.12
89,2016,0.21
89,2017,0.26
90,2014,0.01
90,2015,0
90,2016,0
90,2017,0
175,2014,0
175,2015,0
102,2015,0.64
175,2016,0.01
91,2014,1.86
91,2015,1.94
91,2016,2.78
91,2017,3.23
93,2014,0.02
93,2015,0.02
93,2016,0.01
93,2017,0.02
175,2017,0.01
89,2015,0.27
102,2016,0.68
103,2014,0.01
110,2017,1.03
112,2014,0.44
112,2015,0.44
112,2016,0.44
112,2017,0.44
108,2014,0.05
108,2015,0.05
108,2016,0.05
108,2017,0.06
114,2014,0.08
114,2015,0.08
114,2016,0.06
114,2017,0.05
83,2014,0.08
83,2015,0.07
83,2016,0.11
83,2017,0.08
110,2016,1.06
110,2015,1.08
110,2014,1.09
109,2017,0.47
103,2015,0.18
103,2016,0.37
103,2017,0.19
104,2014,0.4
104,2015,0.42
104,2016,0.42
104,2017,0.47
105,2014,0.42
102,2017,0.74
105,2015,0.4
105,2017,0.38
106,2014,0.04
106,2015,0.05
106,2016,0.05
106,2017,0.04
109,2014,0.83
109,2015,0.83
109,2016,0.53
105,2016,0.4
89,2014,0.19
86,2017,2.05
86,2016,2.09
59,2015,0.22
59,2016,0.2
59,2017,0.35
60,2014,0.07
60,2015,0.08
60,2016,0.08
60,2017,0.08
63,2014,0.4
63,2015,0.49
63,2016,0.47
63,2017,0.5
209,2014,0.02
209,2015,0.96
209,2016,0.79
209,2017,1.69
238,2014,0.31
238,2015,0.29
59,2014,0.4
58,2017,0.2
58,2016,0.21
58,2015,0.18
116,2016,0
54,2014,1.18
54,2015,1.16
54,2016,1.18
54,2017,1.19
72,2014,0.22
72,2015,0.26
72,2016,0.81
238,2016,0.31
72,2017,0.41
55,2015,2.86
55,2016,2.81
55,2017,2.99
56,2014,0.32
56,2015,0.35
56,2016,0.32
56,2017,0.3
58,2014,0.18
55,2014,3
238,2017,0.32
66,2014,0.45
66,2015,0.46
73,2014,0.14
73,2015,0.13
73,2016,0.23
73,2017,0.17
79,2014,0.41
79,2015,0.41
79,2016,0.41
79,2017,0.41
75,2017,0.01
81,2014,0.03
81,2016,0.03
81,2017,0.04
84,2014,0.24
84,2015,0.23
84,2016,0.23
84,2017,0.25
86,2014,2.34
86,2015,2.28
81,2015,0.02
116,2014,0
75,2016,0.01
75,2014,0.01
66,2016,0.46
66,2017,0.47
67,2014,0.2
67,2015,0.2
67,2016,0.17
67,2017,0.2
68,2014,0.18
68,2015,0.18
75,2015,0.01
68,2016,0.18
70,2014,0.17
70,2015,0.13
70,2016,0.11
70,2017,0.12
74,2014,0.01
74,2015,0.01
74,2016,0.01
74,2017,0.01
68,2017,0.18
181,2017,0.13
