geo,year,meat_cattle_production_ple
157,2007,92782.0
157,2006,84620.0
157,2005,75983.0
89,1964,43600.0
89,1963,45600.0
89,1962,40300.0
89,1961,36900.0
157,1989,49765.0
157,1990,57286.0
157,1991,45080.0
157,1992,47748.0
87,1987,3227.0
157,1993,52471.0
157,1995,49055.0
157,1996,49818.0
157,1997,51879.0
157,1998,45831.0
157,2001,54077.0
157,2002,60145.0
157,2003,65558.0
157,2004,74844.0
157,1994,51296.0
87,1986,3947.0
87,1985,4001.0
87,1984,4249.0
87,1961,1473.0
158,2012,141761.0
158,2013,141905.0
158,2014,154439.0
158,2015,158942.0
159,1961,156300.0
159,1962,146245.0
159,1963,151918.0
87,1962,1440.0
159,1964,172897.0
159,1966,174215.0
159,1967,170551.0
159,1968,162340.0
159,1969,198591.0
159,1970,196104.0
159,1971,188332.0
159,1972,163776.0
159,1973,226483.0
159,1965,183492.0
159,1975,182179.0
87,1963,1046.0
87,1965,1392.0
87,1983,4480.0
87,1982,4029.0
87,1981,3894.0
87,1980,4163.0
87,1979,3701.0
87,1978,3607.0
87,1977,3169.0
87,1976,3181.0
87,1964,1226.0
87,1975,3600.0
87,1973,2620.0
87,1972,2258.0
87,1971,2162.0
87,1970,2127.0
87,1969,1966.0
87,1968,1819.0
158,2011,143098.0
87,1966,1628.0
87,1974,3266.0
84,1962,36074.0
84,1961,29374.0
81,2015,23841.0
73,2010,26700.0
73,2009,29200.0
73,2008,25100.0
73,2007,31300.0
73,2006,33000.0
73,2005,46404.0
73,2004,46700.0
73,2003,50079.0
73,2002,49220.0
73,2001,47010.0
73,2000,48266.0
73,1999,41305.0
73,1998,42793.0
73,1997,56000.0
73,1996,54200.0
73,1995,52700.0
73,1994,43600.0
73,2011,21300.0
73,2012,16200.0
73,2013,20200.0
73,2014,22800.0
79,1976,1717900.0
79,1975,1718820.0
79,1974,1748900.0
79,1973,1574600.0
79,1972,1518828.0
79,1971,1674235.0
79,1970,1663194.0
79,1969,1560173.0
73,1993,40000.0
79,1968,1522092.0
79,1966,1441495.0
79,1965,1331000.0
79,1964,1362900.0
79,1963,1402000.0
79,1962,1372900.0
79,1961,1296200.0
73,2016,21500.0
73,2015,24400.0
79,1967,1469476.0
73,1992,40300.0
162,2007,84678.0
162,2008,86447.0
165,1982,201000.0
165,1983,207000.0
165,1984,216000.0
165,1985,226000.0
165,1986,248000.0
165,1987,258000.0
165,1988,267000.0
165,1989,277000.0
165,1981,195000.0
165,1990,287000.0
165,1992,308000.0
165,1993,318000.0
165,1994,330000.0
165,1995,342000.0
165,1996,341000.0
165,1997,398000.0
165,1998,405000.0
165,1999,413000.0
165,1991,297000.0
162,2006,87643.0
165,1980,189000.0
165,1978,166000.0
162,2009,84787.0
162,2010,83508.0
162,2011,81638.0
162,2012,77982.0
162,2013,83696.0
162,2014,78732.0
162,2015,79672.0
162,2016,81676.0
165,1979,167000.0
299,2004,5028.0
299,2006,5437.0
299,2007,4886.0
299,2008,5065.0
165,1973,165000.0
165,1974,165000.0
165,1975,165000.0
165,1976,166000.0
165,1977,167000.0
299,2005,5228.0
162,2005,87393.0
162,2004,86572.0
162,2003,85314.0
162,1970,57181.0
162,1971,56530.0
162,1972,56515.0
162,1973,61607.0
162,1974,67845.0
162,1975,68742.0
162,1976,61434.0
162,1977,67393.0
162,1969,59598.0
162,1978,69405.0
162,1980,70306.0
162,1981,76448.0
162,1982,81325.0
162,1983,75810.0
162,1984,70600.0
162,1985,74100.0
162,1986,75400.0
162,1987,77566.0
162,1979,72538.0
162,1988,76565.0
162,1968,53939.0
162,1966,57164.0
81,2014,22781.0
81,2013,21863.0
81,2012,21221.0
81,2011,20592.0
81,2010,19993.0
81,2009,19773.0
81,2006,23865.0
81,2005,25393.0
162,1967,53594.0
81,2004,23070.0
159,2013,377794.0
159,2014,381080.0
159,2015,384396.0
162,1961,54761.0
162,1962,58532.0
162,1963,55839.0
162,1964,57007.0
162,1965,55558.0
159,2012,288281.0
171,1996,112901.0
162,1989,76332.0
162,1991,79155.0
79,1998,1367000.0
79,1997,1447600.0
79,1996,1481800.0
79,1995,1407800.0
79,1994,1420300.0
79,1993,1570337.0
79,1992,1789700.0
79,1991,2180707.0
79,1999,1374000.0
79,1990,2111968.0
79,1988,1987982.0
162,1996,85122.0
162,1997,88130.0
162,1998,90890.0
162,1999,95344.0
162,2000,90568.0
162,2001,85806.0
162,2002,85637.0
79,1989,1953392.0
162,1990,82802.0
79,2000,1303500.0
79,2002,1316375.0
162,1992,83496.0
162,1993,82832.0
162,1994,86730.0
162,1995,84108.0
79,2016,1155483.0
79,2015,1132340.0
79,2014,1142603.0
79,2013,1116507.0
79,2001,1361500.0
79,2012,1146255.0
79,2010,1205002.0
79,2009,1189615.0
79,2008,1199431.0
79,2007,1185724.0
79,2006,1193180.0
79,2005,1166900.0
79,2004,1258000.0
79,2003,1226235.0
79,2011,1170376.0
89,1965,43300.0
171,1997,136636.0
171,1999,189934.0
146,1994,61800.0
146,1995,46700.0
146,1996,38900.0
146,1997,34888.0
146,1998,24400.0
146,1999,21100.0
146,2000,17979.0
146,2001,15580.0
146,2002,16106.0
146,2003,16300.0
146,2004,16024.0
146,2005,15641.0
146,2006,14975.0
146,2007,15178.0
146,2008,10584.0
146,2009,11046.0
146,2010,10158.0
146,1993,68300.0
146,1992,72800.0
117,2012,312000.0
117,2011,280000.0
56,1981,51619.0
56,1980,49442.0
56,1979,45800.0
56,1978,44600.0
56,1977,39100.0
117,1999,342429.0
117,2000,305868.0
117,2001,232579.0
146,2011,9676.0
117,2002,210804.0
117,2004,186000.0
117,2005,195000.0
56,1969,32000.0
117,2006,200000.0
117,2007,219000.0
117,2008,246000.0
117,2009,283000.0
117,2010,247000.0
117,2003,188000.0
146,2012,9509.0
146,2013,8288.0
146,2014,8220.0
182,1983,1011.0
182,1984,1131.0
182,1985,1200.0
182,1986,1157.0
182,1987,1238.0
182,1988,1159.0
182,1989,1246.0
182,1990,1261.0
182,1982,935.0
182,1993,1206.0
182,1995,1182.0
182,1996,1127.0
182,1997,1500.0
182,1998,1517.0
182,1999,1737.0
182,2000,1615.0
182,2001,1750.0
182,2002,1782.0
182,1994,1146.0
56,1982,54137.0
182,1981,890.0
182,1979,951.0
146,2015,8419.0
146,2016,9513.0
182,1962,2196.0
182,1963,2381.0
182,1964,2026.0
182,1966,1519.0
182,1967,1497.0
182,1968,1620.0
182,1980,977.0
182,1969,1660.0
182,1971,1426.0
182,1972,1472.0
182,1973,1110.0
182,1974,839.0
182,1975,844.0
182,1976,809.0
182,1977,1070.0
182,1978,1012.0
182,1970,1551.0
182,2003,1670.0
56,1983,56254.0
56,1985,63308.0
58,1990,100007.0
58,1989,97890.0
58,1988,102290.0
58,1987,92443.0
58,1986,89600.0
58,1985,88500.0
58,1984,82990.0
58,1983,81200.0
58,1982,78390.0
58,1981,75870.0
58,1980,73730.0
58,1979,88259.0
58,1978,84640.0
58,1977,73849.0
58,1976,68077.0
58,1975,67463.0
58,1974,64196.0
58,1991,113274.0
58,1992,113208.0
58,1993,126038.0
58,1994,127498.0
117,1993,204000.0
117,1994,214000.0
117,1995,221000.0
117,1996,248000.0
58,2008,248050.0
58,2007,233124.0
58,2006,210500.0
58,2005,208834.0
58,1973,56098.0
58,2004,206532.0
58,2002,202646.0
58,2001,187544.0
58,2000,170615.0
58,1999,164280.0
58,1998,158202.0
58,1997,155611.0
58,1996,153324.0
58,1995,148663.0
58,2003,205518.0
58,1972,55652.0
58,1971,53968.0
58,1970,61805.0
56,2003,72167.0
56,2002,71692.0
56,2001,70789.0
56,2000,68965.0
56,1999,65500.0
56,1998,61190.0
56,1997,56836.0
56,1996,73982.0
56,2004,72893.0
56,1995,69899.0
56,1993,59966.0
56,1992,58242.0
56,1991,55838.0
56,1990,82478.0
56,1989,81099.0
56,1988,78737.0
56,1987,66640.0
56,1986,64484.0
56,1994,66860.0
56,1984,53545.0
56,2005,71986.0
56,2007,101097.0
58,1969,52901.0
58,1968,49722.0
58,1967,47124.0
58,1966,46381.0
117,1997,338000.0
58,1964,42992.0
58,1963,42041.0
58,1962,37463.0
56,2006,84233.0
58,1961,36841.0
56,2015,70583.0
56,2014,78654.0
56,2013,100654.0
56,2012,95861.0
56,2011,102035.0
56,2010,112954.0
56,2009,101759.0
56,2008,99278.0
117,1998,375714.0
117,1992,174000.0
182,2004,1733.0
182,2006,1859.0
250,2001,13018.0
250,2000,13500.0
250,1999,14000.0
250,1998,14459.0
250,1997,15619.0
250,1996,15024.0
250,1995,15773.0
250,1994,18506.0
250,1993,20244.0
250,1992,19631.0
250,1991,19315.0
250,1990,21770.0
250,1989,26440.0
250,1988,25560.0
250,1987,24680.0
250,1986,23800.0
250,1985,22920.0
250,2002,12490.0
250,2003,12466.0
250,2004,12423.0
250,2005,12400.0
54,1967,218400.0
54,1966,195200.0
54,1965,154400.0
54,1964,156500.0
54,1963,180100.0
54,1962,177800.0
54,1961,140500.0
185,2005,1809200.0
250,1984,22030.0
185,2006,1721500.0
185,2008,1768716.0
185,2009,1740628.0
250,2011,12260.0
250,2010,12200.0
250,2009,12320.0
250,2008,12340.0
250,2007,12360.0
250,2006,12380.0
185,2007,1699200.0
250,1983,21590.0
250,1982,21240.0
250,1981,20780.0
184,2014,32209.0
188,2006,60.0
188,2007,90.0
188,2008,119.0
188,2009,105.0
188,2010,98.0
188,2011,78.0
188,2012,61.0
184,2013,29807.0
188,2013,51.0
188,2015,51.0
190,1991,0.0
190,1992,0.0
191,2010,213.0
191,2011,220.0
191,2012,208.0
191,2013,206.0
191,2014,212.0
188,2014,49.0
126,1992,226113.0
184,2012,29021.0
184,2010,27538.0
250,1980,20300.0
250,1979,20200.0
250,1978,20700.0
250,1977,21000.0
250,1976,21200.0
250,1975,20900.0
250,1974,20600.0
250,1973,20100.0
184,2011,28311.0
250,1972,19600.0
250,1970,18400.0
185,2010,1727311.0
185,2011,1625469.0
185,2012,1641519.0
185,2013,1633258.0
185,2014,1654135.0
185,2015,1649373.0
185,2016,1618972.0
250,1971,18900.0
182,2005,1798.0
54,1969,193800.0
54,1971,194800.0
183,2014,107581.0
183,2015,118851.0
183,2016,116177.0
185,1992,3631500.0
185,1993,3358800.0
185,1994,3240200.0
185,1995,2733500.0
185,1996,2629825.0
185,1997,2394900.0
185,1998,2246500.0
185,1999,1867600.0
185,2000,1897900.0
185,2001,1878600.0
185,2002,1967400.0
185,2003,2002300.0
185,2004,1953900.0
54,2016,129364.0
183,2013,96179.0
183,2012,114464.0
183,2011,142306.0
183,2010,154464.0
182,2007,1915.0
182,2008,1816.0
183,1981,289000.0
183,1995,201781.0
183,1996,177415.0
183,1997,185104.0
183,1998,150245.0
183,1999,153000.0
54,2015,120519.0
183,2000,162000.0
183,2002,156106.0
183,2003,185400.0
183,2004,161618.0
183,2005,190196.0
183,2006,159313.0
183,2007,164642.0
183,2008,149660.0
183,2009,155199.0
183,2001,144558.0
54,2014,125759.0
54,2013,128000.0
54,2012,126700.0
54,1989,204517.0
54,1988,216730.0
54,1987,234603.0
54,1986,243151.0
54,1985,236473.0
54,1984,246708.0
54,1983,239400.0
54,1982,230300.0
54,1990,201699.0
54,1981,237000.0
54,1979,253372.0
54,1978,237591.0
54,1977,243005.0
54,1976,242239.0
54,1975,235786.0
54,1974,238300.0
54,1973,184500.0
54,1972,170600.0
54,1980,245299.0
54,1970,191700.0
54,1991,212536.0
54,1993,203100.0
54,2011,134200.0
54,2010,132500.0
54,2009,127900.0
54,2008,128800.0
54,2007,129986.0
54,2006,128650.0
54,2005,135921.0
54,2004,150000.0
54,1992,217000.0
54,2003,146500.0
54,2001,153400.0
54,2000,153900.0
54,1999,156588.0
54,1998,161800.0
54,1997,174800.0
54,1996,178000.0
54,1995,181700.0
54,1994,189300.0
54,2002,153500.0
117,1991,132203.0
117,1990,127792.0
117,1989,125023.0
174,1987,104608.0
174,1988,114568.0
174,1989,131111.0
174,1990,116411.0
174,1991,132689.0
174,1992,127308.0
174,1993,120426.0
174,1994,95164.0
174,1995,105016.0
174,1996,100304.0
174,1997,109538.0
174,1998,96709.0
174,1999,98214.0
174,2000,100787.0
174,2001,96312.0
174,2002,106638.0
238,1999,290000.0
174,1986,105004.0
174,1985,99772.0
174,1984,99433.0
174,1983,109662.0
174,1977,83848.0
174,1978,96405.0
174,1979,98630.0
174,1980,102586.0
174,1981,120882.0
62,1976,204400.0
62,1975,195600.0
62,1974,220200.0
238,1998,274000.0
62,1973,208300.0
62,1971,205800.0
62,1970,267300.0
62,1969,256100.0
62,1968,247700.0
62,1967,240000.0
62,1966,235000.0
62,1965,227000.0
62,1964,221000.0
174,1982,126923.0
238,1997,270000.0
238,1996,267000.0
174,2003,105772.0
63,1996,22114.0
63,1995,25776.0
63,1994,31035.0
63,1993,42567.0
63,1992,45362.0
174,2006,106087.0
174,2007,91743.0
174,2008,108540.0
63,1997,18983.0
174,2009,102995.0
174,2011,96003.0
174,2012,92988.0
178,2009,23021.0
178,2008,17180.0
178,2007,22800.0
174,2013,84011.0
174,2014,79843.0
174,2015,88645.0
174,2010,93159.0
174,1976,85675.0
63,1998,19300.0
63,2000,15383.0
174,2004,119260.0
174,2005,119019.0
63,2016,14800.0
63,2015,10500.0
63,2014,9800.0
63,2013,11481.0
63,2012,12275.0
63,2011,12187.0
63,1999,21739.0
63,2010,12926.0
63,2008,14277.0
63,2007,15422.0
63,2006,14829.0
63,2005,13431.0
63,2004,15242.0
63,2003,13149.0
63,2002,16508.0
63,2001,14159.0
63,2009,14172.0
174,2016,90658.0
174,1975,102323.0
174,1973,86197.0
173,1968,505800.0
173,1969,544300.0
173,1970,508800.0
173,1971,487300.0
173,1972,451700.0
173,1973,487400.0
173,1974,627500.0
173,1975,685300.0
173,1976,778600.0
173,1977,711000.0
173,1978,700200.0
173,1979,735500.0
173,1980,702600.0
173,1981,524300.0
173,1982,674000.0
173,1983,642000.0
173,1984,686500.0
173,1967,470500.0
173,1966,406000.0
173,1965,412100.0
173,1964,449600.0
171,2000,190159.0
171,2001,182886.0
171,2003,182813.0
171,2004,179229.0
171,2005,172759.0
171,2006,167475.0
171,2007,178041.0
171,2008,184363.0
173,1985,723500.0
171,2009,189707.0
171,2011,196233.0
171,2012,194810.0
171,2013,197757.0
171,2014,201390.0
171,2015,205708.0
173,1961,337800.0
173,1962,386400.0
173,1963,434700.0
171,2010,194754.0
173,1986,751900.0
173,1987,735100.0
173,1988,688900.0
173,2011,391200.0
173,2012,382900.0
173,2013,373900.0
173,2014,446300.0
173,2015,486700.0
173,2016,512000.0
174,1961,46239.0
174,1962,52251.0
173,2010,400900.0
174,1963,48930.0
174,1965,60903.0
174,1966,65095.0
174,1967,54672.0
174,1968,62233.0
174,1969,84858.0
174,1970,94106.0
174,1971,81152.0
174,1972,78553.0
174,1964,45597.0
174,1974,89462.0
173,2009,396900.0
173,2007,379500.0
173,1989,636700.0
173,1990,725400.0
173,1991,662500.0
173,1992,544100.0
173,1993,480400.0
173,1994,421300.0
173,1995,385700.0
173,1996,414900.0
173,2008,393400.0
173,1997,429100.0
173,1999,384600.0
173,2000,348500.0
173,2001,316300.0
173,2002,281300.0
173,2003,317400.0
173,2004,310500.0
173,2005,309500.0
173,2006,362900.0
173,1998,429900.0
177,1961,13304.0
177,1962,13548.0
177,1963,15008.0
60,1965,19100.0
60,1964,19200.0
60,1963,19800.0
60,1962,19200.0
60,1961,19400.0
117,1978,74287.0
59,2015,430000.0
59,2014,421000.0
59,2013,434763.0
59,2012,464579.0
59,2011,454484.0
59,2010,457300.0
59,2009,446667.0
59,2008,429902.0
59,2007,393200.0
59,2006,367000.0
59,2005,353000.0
60,1966,20200.0
60,1967,19500.0
60,1968,18800.0
60,1969,18700.0
60,1987,18814.0
60,1986,21698.0
60,1985,20961.0
60,1984,22039.0
60,1983,21917.0
60,1982,22241.0
60,1981,22103.0
60,1980,27646.0
59,2004,340000.0
60,1979,30299.0
60,1977,28268.0
60,1976,31216.0
60,1975,26170.0
60,1974,31649.0
60,1973,25740.0
60,1972,23878.0
60,1971,20739.0
60,1970,18900.0
60,1978,32591.0
59,2003,329000.0
59,2002,336400.0
59,2001,273000.0
59,1978,122000.0
59,1977,123000.0
59,1976,123000.0
59,1975,124000.0
59,1974,124000.0
59,1973,123000.0
59,1972,122000.0
59,1971,121000.0
59,1979,122000.0
59,1970,118000.0
59,1968,128000.0
59,1967,93000.0
59,1966,91000.0
59,1965,90000.0
59,1964,88000.0
59,1963,87000.0
59,1962,86000.0
59,1961,84000.0
59,1969,119000.0
60,1988,22284.0
59,1980,120000.0
117,1988,176953.0
59,2000,282000.0
59,1999,273000.0
59,1998,258000.0
117,1979,88494.0
59,1996,245342.0
59,1995,285000.0
59,1994,287000.0
59,1993,290000.0
59,1981,115000.0
59,1992,276000.0
117,1980,93098.0
117,1981,98894.0
117,1982,96265.0
117,1983,94433.0
117,1984,123069.0
117,1985,165900.0
117,1986,208000.0
117,1987,207754.0
59,1991,270000.0
60,1989,28123.0
60,1990,27212.0
60,1991,23525.0
177,1986,25409.0
177,1987,27656.0
177,1988,22205.0
177,1989,19896.0
177,1990,20929.0
177,1991,18859.0
177,1992,20551.0
177,1993,18712.0
177,1985,24418.0
177,1994,17835.0
177,1996,13669.0
177,1997,15713.0
177,1999,17545.0
177,2000,15122.0
177,2001,12511.0
177,2002,10647.0
177,2003,9656.0
177,2004,12583.0
177,1995,16218.0
177,2005,9802.0
177,1984,25809.0
177,1982,16980.0
177,1964,16093.0
177,1965,18381.0
177,1966,20192.0
177,1967,20279.0
177,1968,19189.0
177,1969,18100.0
177,1970,18103.0
177,1971,20178.0
177,1983,21200.0
177,1972,20775.0
177,1974,22280.0
177,1975,20052.0
177,1976,21055.0
177,1977,21057.0
177,1978,25428.0
177,1979,28128.0
177,1980,22079.0
177,1981,17123.0
177,1973,21407.0
171,1998,155800.0
177,2014,6793.0
117,1961,21000.0
60,2009,31097.0
60,2008,32137.0
60,2007,31258.0
60,2006,30562.0
60,2005,26978.0
60,2004,26499.0
60,2003,29234.0
60,2002,39944.0
60,2010,32992.0
60,2001,34654.0
60,1999,34150.0
60,1998,34425.0
60,1997,35094.0
60,1996,27059.0
60,1995,29350.0
60,1994,27087.0
60,1993,24747.0
60,1992,22074.0
60,2000,34749.0
177,2015,7004.0
60,2011,23377.0
60,2013,18412.0
117,1963,31000.0
117,1964,46358.0
117,1965,39515.0
117,1966,29443.0
117,1967,31953.0
117,1968,35809.0
117,1969,33133.0
117,1970,37340.0
60,2012,26023.0
117,1971,39484.0
117,1973,47516.0
117,1974,54718.0
117,1975,84660.0
117,1976,74365.0
117,1977,63965.0
60,2016,18697.0
60,2015,18578.0
60,2014,18630.0
117,1972,40328.0
