geo,year,beeswax_gross_production_value_current_million_slc_vop
234,2005,15.210845
234,2004,15.447485
234,2003,12.484311
234,2002,12.75694
234,2001,14.9324
234,2000,8.006435
234,1999,15.82965
234,1998,11.195664
234,1996,12.659269
223,2001,11.432889
223,2000,11.722313
223,1999,8.315241
203,2002,5.620608
203,2001,4.995572
203,2000,4.023887
203,1999,4.328014
203,1998,3.564781
203,1997,3.412326
203,1996,3.550782
203,1995,1.276794
203,1994,2.14118
203,1993,2.36101
203,1992,2.433168
203,1991,2.3871700000000002
143,2016,2.5951400000000002
143,2015,2.447334
143,2014,2.857393
143,2013,3.021491
143,2012,3.545862
203,2003,3.9246800000000004
203,2004,4.210632
203,2005,3.90369
203,2006,4.5446919999999995
223,1998,4.108441
223,1997,2.357042
223,1996,1.158932
223,1995,0.7359
223,1994,0.33366
223,1993,0.147675
223,1992,0.094099
223,1991,0.06026
106,2012,0.407555
203,2016,8.975439999999999
203,2014,7.025456
203,2013,5.554755
203,2012,5.584093
203,2011,5.518427
203,2010,5.514256
203,2009,4.878545
203,2008,4.778392
203,2007,3.783114
203,2015,7.550652
106,2011,0.377183
106,2010,0.33955599999999997
106,2009,0.337735
27,2006,0.974091
27,2005,0.991383
27,2004,1.05324
27,2003,1.0608899999999999
27,2002,0.9405
27,2001,0.6717
27,2000,0.5865
27,1999,0.8742
27,1998,0.8876930000000001
10,2016,2.641244
10,2015,2.6049439999999997
10,2014,2.386992
10,2013,2.261269
10,2012,2.261085
10,2011,2.4303209999999997
10,2010,2.2522279999999997
10,2009,2.2418560000000003
27,2007,1.1024610000000001
10,2008,2.443504
27,2008,1.376163
27,2010,1.592334
56,2001,17.60677
56,2000,13.34015
56,1999,12.7204
56,1998,8.334672
56,1997,10.593908
56,1996,12.748032
56,1995,12.57724
56,1994,13.519032000000001
56,1993,12.827192
56,1992,12.264
56,1991,11.736
27,2016,1.6836229999999999
27,2015,1.891875
27,2014,1.707652
27,2013,1.8068229999999998
27,2012,1.706451
27,2011,1.722346
27,2009,1.561404
10,2007,2.19441
10,2006,2.016483
10,2005,1.9769439999999998
9,2008,77.73659
9,2007,45.13363
9,2006,40.762159999999994
9,2005,60.889318
9,2004,74.433639
9,2003,88.301998
9,2002,65.727823
9,2001,13.2484
9,2000,15.2694
9,1999,15.1686
9,1998,16.372125
9,1997,19.606125
9,1996,17.728425
9,1995,21.3829
9,1994,17.01
9,1993,10.3092
9,1992,11.41371
9,2009,90.8369
9,2010,113.403433
9,2011,115.66549599999999
9,2012,113.002523
10,2004,1.932406
10,2003,1.769724
10,2002,1.74291
10,2001,1.6284
10,2000,1.8516400000000002
10,1999,2.01912
10,1998,2.4722
10,1997,2.69616
56,2002,24.025920000000003
10,1996,2.4108
10,1994,1.392644
10,1993,1.899
10,1992,1.663705
10,1991,1.5350489999999999
9,2016,249.679104
9,2015,217.689987
9,2014,279.97121699999997
9,2013,153.03663799999998
10,1995,2.5169080000000004
234,2015,133.46380200000002
56,2003,11.63448
56,2005,21.602535
84,2013,3.390982
84,2012,3.5512650000000003
84,2011,3.7068879999999997
84,2010,3.554704
84,2009,3.271131
84,2008,3.030664
84,2007,3.3700129999999997
84,2006,3.622535
84,2005,3.259041
84,2004,3.1777990000000003
84,2003,3.0861330000000002
84,2002,3.203653
84,2001,3.239188
84,2000,3.217652
84,1999,2.745104
84,1998,2.605426
84,1997,2.252184
84,2014,5.007172
84,1996,2.37356
84,2015,4.068029
106,1991,0.24789899999999998
106,2008,0.353514
106,2007,0.318011
106,2006,0.303142
106,2005,0.30344499999999996
106,2004,0.310728
106,2003,0.31952800000000003
106,2002,0.37737
106,2001,0.32814899999999997
106,2000,0.319986
106,1999,0.331322
106,1998,0.413951
106,1997,0.448287
106,1996,0.45878500000000005
106,1995,0.330016
106,1994,0.33518000000000003
106,1993,0.324851
106,1992,0.269074
84,2016,3.789054
84,1995,2.125064
84,1994,1.938489
84,1993,5.455636
59,1996,0.9700989999999999
59,1995,0.779615
59,1994,0.861734
59,1993,0.830702
59,1992,0.583245
59,1991,0.948944
56,2016,25.111933999999998
56,2015,24.809813000000002
56,2014,22.493406
56,2013,22.539807999999997
56,2012,22.669328
56,2011,21.991748
56,2010,21.041911
56,2009,20.81425
56,2008,23.462112
56,2007,21.313914999999998
56,2006,20.305566
59,1997,1.238776
59,1998,1.4477879999999999
59,1999,1.513008
59,2000,1.62932
84,1992,1.4523469999999998
84,1991,1.377966
59,2016,4.648311
59,2015,2.540132
59,2014,2.621885
59,2013,3.160647
59,2012,4.75965
59,2011,4.57236
56,2004,14.14684
59,2010,4.022369
59,2008,1.60679
59,2007,2.179911
59,2006,1.938825
59,2005,1.9873349999999999
59,2004,1.8898419999999998
59,2003,1.3929719999999999
59,2002,1.098552
59,2001,1.261104
59,2009,3.7413440000000002
234,2016,148.947178
