geo,year,onions_dry_import_value_tcl
9,1985,0.0
9,1986,10.0
9,1987,2.0
9,1988,595.0
9,1989,0.0
9,1990,974.0
9,1991,342.0
9,1992,10.0
9,1993,22.0
9,1994,163.0
9,1995,5522.0
9,1996,175.0
9,1997,1069.0
9,1998,646.0
9,1999,229.0
9,2000,1859.0
9,2001,407.0
9,2002,124.0
9,2003,22.0
9,2004,1388.0
9,2005,160.0
9,2006,14.0
9,2007,5850.0
9,2008,3192.0
9,2009,59.0
9,2010,294.0
9,2011,4850.0
9,2012,45.0
9,2013,269.0
1,1992,
1,1993,
1,1994,
1,1995,71.0
1,1996,278.0
1,1997,92.0
1,1998,6.0
1,1999,34.0
1,2000,3.0
1,2001,1.0
1,2002,11.0
1,2003,11.0
1,2004,111.0
1,2005,121.0
1,2006,1145.0
1,2007,1995.0
1,2008,2414.0
1,2009,2486.0
1,2010,3470.0
1,2011,4981.0
1,2012,3472.0
1,2013,3099.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,740.0
22,1986,222.0
22,1987,221.0
22,1988,261.0
22,1989,260.0
22,1990,298.0
22,1991,304.0
22,1992,240.0
22,1993,280.0
22,1994,230.0
22,1995,140.0
22,1996,150.0
22,1997,130.0
22,1998,290.0
22,1999,8.0
22,2000,8.0
22,2001,43.0
22,2002,53.0
22,2003,15.0
22,2004,20.0
22,2005,12.0
22,2006,18.0
22,2007,8.0
22,2008,45.0
22,2009,911.0
22,2010,1237.0
22,2011,1147.0
22,2012,1147.0
22,2013,281.0
10,1961,204.0
10,1962,18.0
10,1963,5.0
10,1964,273.0
10,1965,83.0
10,1966,152.0
10,1967,106.0
10,1968,336.0
10,1969,109.0
10,1970,102.0
10,1971,59.0
10,1972,102.0
10,1973,69.0
10,1974,625.0
10,1975,149.0
10,1976,387.0
10,1977,41.0
10,1978,0.0
10,1979,585.0
10,1980,571.0
10,1981,986.0
10,1982,3484.0
10,1983,1242.0
10,1984,1908.0
10,1985,1359.0
10,1986,2203.0
10,1987,1973.0
10,1988,1012.0
10,1989,682.0
10,1990,137.0
10,1991,421.0
10,1992,78.0
10,1993,1663.0
10,1994,1476.0
10,1995,2428.0
10,1996,1090.0
10,1997,2025.0
10,1998,2744.0
10,1999,3747.0
10,2000,2721.0
10,2001,3125.0
10,2002,2505.0
10,2003,3662.0
10,2004,2698.0
10,2005,3865.0
10,2006,4603.0
10,2007,8347.0
10,2008,8097.0
10,2009,6398.0
10,2010,9894.0
10,2011,13513.0
10,2012,8705.0
10,2013,5099.0
11,1961,1117.0
11,1962,1116.0
11,1963,787.0
11,1964,600.0
11,1965,911.0
11,1966,850.0
11,1967,1891.0
11,1968,869.0
11,1969,1021.0
11,1970,1227.0
11,1971,930.0
11,1972,1012.0
11,1973,3623.0
11,1974,2528.0
11,1975,2253.0
11,1976,3682.0
11,1977,3378.0
11,1978,1770.0
11,1979,2246.0
11,1980,4747.0
11,1981,2589.0
11,1982,2035.0
11,1983,847.0
11,1984,2606.0
11,1985,2275.0
11,1986,1132.0
11,1987,1786.0
11,1988,970.0
11,1989,1445.0
11,1990,2705.0
11,1991,3802.0
11,1992,2047.0
11,1993,2605.0
11,1994,2939.0
11,1995,7237.0
11,1996,7292.0
11,1997,8435.0
11,1998,9215.0
11,1999,5257.0
11,2000,5104.0
11,2001,8156.0
11,2002,7037.0
11,2003,9289.0
11,2004,11717.0
11,2005,8535.0
11,2006,11063.0
11,2007,23147.0
11,2008,18898.0
11,2009,14363.0
11,2010,19413.0
11,2011,20499.0
11,2012,10182.0
11,2013,13454.0
52,1992,2000.0
52,1993,1800.0
52,1994,1349.0
52,1995,379.0
52,1996,1452.0
52,1997,2000.0
52,1998,200.0
52,1999,365.0
52,2000,367.0
52,2001,529.0
52,2002,862.0
52,2003,1293.0
52,2004,808.0
52,2005,233.0
52,2006,956.0
52,2007,1054.0
52,2008,68.0
52,2009,1660.0
52,2010,1456.0
52,2011,407.0
52,2012,246.0
52,2013,516.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,
12,2001,
12,2002,
12,2003,
12,2004,
12,2005,
12,2006,
12,2007,
12,2008,
12,2009,
12,2010,
12,2011,
12,2012,2818.0
12,2013,3211.0
13,1961,130.0
13,1962,130.0
13,1963,130.0
13,1964,160.0
13,1965,170.0
13,1966,90.0
13,1967,220.0
13,1968,130.0
13,1969,200.0
13,1970,300.0
13,1971,568.0
13,1972,575.0
13,1973,722.0
13,1974,787.0
13,1975,1001.0
13,1976,1768.0
13,1977,2701.0
13,1978,4007.0
13,1979,5850.0
13,1980,935.0
13,1981,1580.0
13,1982,1567.0
13,1983,2147.0
13,1984,2422.0
13,1985,2644.0
13,1986,2697.0
13,1987,3036.0
13,1988,3182.0
13,1989,2970.0
13,1990,3100.0
13,1991,3400.0
13,1992,3845.0
13,1993,4400.0
13,1994,4051.0
13,1995,4000.0
13,1996,4000.0
13,1997,3787.0
13,1998,810.0
13,1999,525.0
13,2000,4445.0
13,2001,5899.0
13,2002,10083.0
13,2003,5819.0
13,2004,5676.0
13,2005,4772.0
13,2006,4984.0
13,2007,7122.0
13,2008,4685.0
13,2009,6464.0
13,2010,10546.0
13,2011,8378.0
13,2012,10317.0
13,2013,14151.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,1.0
16,1978,349.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,712.0
16,1983,352.0
16,1984,39.0
16,1985,763.0
16,1986,1332.0
16,1987,625.0
16,1988,4677.0
16,1989,11277.0
16,1990,13017.0
16,1991,12581.0
16,1992,24953.0
16,1993,9036.0
16,1994,9431.0
16,1995,2820.0
16,1996,6425.0
16,1997,8107.0
16,1998,10353.0
16,1999,6888.0
16,2000,8500.0
16,2001,8500.0
16,2002,9751.0
16,2003,69003.0
16,2004,73732.0
16,2005,17338.0
16,2006,32880.0
16,2007,30809.0
16,2008,190873.0
16,2009,262244.0
16,2010,207150.0
16,2011,89611.0
16,2012,66800.0
16,2013,143185.0
14,1961,175.0
14,1962,185.0
14,1963,202.0
14,1964,172.0
14,1965,190.0
14,1966,205.0
14,1967,207.0
14,1968,192.0
14,1969,195.0
14,1970,237.0
14,1971,202.0
14,1972,232.0
14,1973,336.0
14,1974,301.0
14,1975,439.0
14,1976,585.0
14,1977,433.0
14,1978,511.0
14,1979,492.0
14,1980,807.0
14,1981,811.0
14,1982,602.0
14,1983,567.0
14,1984,888.0
14,1985,558.0
14,1986,686.0
14,1987,716.0
14,1988,935.0
14,1989,765.0
14,1990,692.0
14,1991,620.0
14,1992,419.0
14,1993,596.0
14,1994,635.0
14,1995,496.0
14,1996,498.0
14,1997,469.0
14,1998,114.0
14,1999,401.0
14,2000,470.0
14,2001,544.0
14,2002,436.0
14,2003,563.0
14,2004,178.0
14,2005,694.0
14,2006,865.0
14,2007,911.0
14,2008,706.0
14,2009,755.0
14,2010,1128.0
14,2011,1283.0
14,2012,915.0
14,2013,942.0
57,1992,4800.0
57,1993,900.0
57,1994,4100.0
57,1995,1496.0
57,1996,2028.0
57,1997,4000.0
57,1998,6844.0
57,1999,4580.0
57,2000,2400.0
57,2001,1903.0
57,2002,2989.0
57,2003,3600.0
57,2004,3681.0
57,2005,3038.0
57,2006,3854.0
57,2007,3092.0
57,2008,3662.0
57,2009,2703.0
57,2010,5581.0
57,2011,5339.0
57,2012,3708.0
57,2013,5279.0
255,2000,24572.0
255,2001,32994.0
255,2002,43393.0
255,2003,51127.0
255,2004,58744.0
255,2005,45717.0
255,2006,64670.0
255,2007,88250.0
255,2008,66580.0
255,2009,63297.0
255,2010,68091.0
255,2011,85843.0
255,2012,57012.0
255,2013,72718.0
15,1961,852.0
15,1962,1366.0
15,1963,1154.0
15,1964,638.0
15,1965,1146.0
15,1966,1154.0
15,1967,1464.0
15,1968,1039.0
15,1969,1482.0
15,1970,2136.0
15,1971,1785.0
15,1972,2294.0
15,1973,5568.0
15,1974,4403.0
15,1975,6314.0
15,1976,10708.0
15,1977,8779.0
15,1978,5408.0
15,1979,8811.0
15,1980,13042.0
15,1981,11555.0
15,1982,9974.0
15,1983,8711.0
15,1984,11988.0
15,1985,7307.0
15,1986,9991.0
15,1987,15421.0
15,1988,13925.0
15,1989,15029.0
15,1990,18416.0
15,1991,18936.0
15,1992,17343.0
15,1993,17409.0
15,1994,37791.0
15,1995,50514.0
15,1996,24683.0
15,1997,33935.0
15,1998,51023.0
15,1999,32639.0
23,1961,28.0
23,1962,45.0
23,1963,60.0
23,1964,61.0
23,1965,61.0
23,1966,64.0
23,1967,65.0
23,1968,92.0
23,1969,72.0
23,1970,89.0
23,1971,94.0
23,1972,102.0
23,1973,117.0
23,1974,141.0
23,1975,292.0
23,1976,187.0
23,1977,236.0
23,1978,273.0
23,1979,355.0
23,1980,379.0
23,1981,568.0
23,1982,678.0
23,1983,608.0
23,1984,522.0
23,1985,454.0
23,1986,627.0
23,1987,455.0
23,1988,452.0
23,1989,546.0
23,1990,499.0
23,1991,251.0
23,1992,634.0
23,1993,604.0
23,1994,569.0
23,1995,581.0
23,1996,598.0
23,1997,562.0
23,1998,500.0
23,1999,560.0
23,2000,653.0
23,2001,650.0
23,2002,700.0
23,2003,380.0
23,2004,161.0
23,2005,387.0
23,2006,422.0
23,2007,585.0
23,2008,520.0
23,2009,703.0
23,2010,492.0
23,2011,472.0
23,2012,400.0
23,2013,605.0
53,1961,19.0
53,1962,19.0
53,1963,34.0
53,1964,35.0
53,1965,35.0
53,1966,35.0
53,1967,64.0
53,1968,42.0
53,1969,42.0
53,1970,42.0
53,1971,16.0
53,1972,20.0
53,1973,20.0
53,1974,13.0
53,1975,7.0
53,1976,0.0
53,1977,0.0
53,1978,124.0
53,1979,6.0
53,1980,12.0
53,1981,0.0
53,1982,48.0
53,1983,5.0
53,1984,2.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,3.0
53,2000,8.0
53,2001,3.0
53,2002,2.0
53,2003,1.0
53,2004,1.0
53,2005,0.0
53,2006,1331.0
53,2007,0.0
53,2008,629.0
53,2009,629.0
53,2010,0.0
53,2011,3515.0
53,2012,9074.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,4.0
17,2006,26.0
17,2007,44.0
17,2008,35.0
17,2009,20.0
17,2010,20.0
17,2011,108.0
17,2012,31.0
17,2013,732.0
18,1961,0.0
18,1962,0.0
18,1963,0.0
18,1964,0.0
18,1965,0.0
18,1966,0.0
18,1967,0.0
18,1968,0.0
18,1969,0.0
18,1970,0.0
18,1971,0.0
18,1972,0.0
18,1973,0.0
18,1974,0.0
18,1975,0.0
18,1976,0.0
18,1977,0.0
18,1978,0.0
18,1979,0.0
18,1980,0.0
18,1981,0.0
18,1982,0.0
18,1983,0.0
18,1984,0.0
18,1985,0.0
18,1986,0.0
18,1987,0.0
18,1988,0.0
18,1989,0.0
18,1990,50.0
18,1991,39.0
18,1992,25.0
18,1993,17.0
18,1994,42.0
18,1995,42.0
18,1996,42.0
18,1997,38.0
18,1998,38.0
18,1999,38.0
18,2000,38.0
18,2001,38.0
18,2002,38.0
18,2003,38.0
18,2004,38.0
18,2005,38.0
18,2006,38.0
18,2007,38.0
18,2008,428.0
18,2009,575.0
18,2010,750.0
18,2011,568.0
18,2012,845.0
18,2013,845.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,13.0
19,1967,10.0
19,1968,5.0
19,1969,6.0
19,1970,4.0
19,1971,5.0
19,1972,2.0
19,1973,2.0
19,1974,2.0
19,1975,10.0
19,1976,12.0
19,1977,1.0
19,1978,22.0
19,1979,4.0
19,1980,1.0
19,1981,36.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,8.0
19,1986,150.0
19,1987,0.0
19,1988,75.0
19,1989,18.0
19,1990,26.0
19,1991,0.0
19,1992,0.0
19,1993,11.0
19,1994,29.0
19,1995,6.0
19,1996,0.0
19,1997,0.0
19,1998,1.0
19,1999,6.0
19,2000,15.0
19,2001,45.0
19,2002,20.0
19,2003,14.0
19,2004,0.0
19,2005,0.0
19,2006,1.0
19,2007,7.0
19,2008,0.0
19,2009,53.0
19,2010,37.0
19,2011,81.0
19,2012,58.0
19,2013,212.0
80,1992,55.0
80,1993,800.0
80,1994,650.0
80,1995,500.0
80,1996,900.0
80,1997,800.0
80,1998,700.0
80,1999,680.0
80,2000,990.0
80,2001,1500.0
80,2002,988.0
80,2003,689.0
80,2004,1888.0
80,2005,2585.0
80,2006,2080.0
80,2007,2518.0
80,2008,3601.0
80,2009,2610.0
80,2010,2731.0
80,2011,3380.0
80,2012,3079.0
80,2013,3925.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,71.0
20,1975,113.0
20,1976,128.0
20,1977,166.0
20,1978,196.0
20,1979,168.0
20,1980,188.0
20,1981,199.0
20,1982,208.0
20,1983,264.0
20,1984,304.0
20,1985,236.0
20,1986,297.0
20,1987,453.0
20,1988,128.0
20,1989,426.0
20,1990,633.0
20,1991,670.0
20,1992,851.0
20,1993,820.0
20,1994,1186.0
20,1995,1036.0
20,1996,1499.0
20,1997,1283.0
20,1998,1173.0
20,1999,1053.0
20,2000,2044.0
20,2001,1471.0
20,2002,1060.0
20,2003,1657.0
20,2004,1700.0
20,2005,1700.0
20,2006,1700.0
20,2007,2040.0
20,2008,1393.0
20,2009,2097.0
20,2010,2543.0
20,2011,2256.0
20,2012,2311.0
20,2013,2817.0
21,1961,52.0
21,1962,28.0
21,1963,6.0
21,1964,162.0
21,1965,4.0
21,1966,16.0
21,1967,605.0
21,1968,827.0
21,1969,410.0
21,1970,304.0
21,1971,1771.0
21,1972,1398.0
21,1973,7153.0
21,1974,3101.0
21,1975,301.0
21,1976,2.0
21,1977,6.0
21,1978,9027.0
21,1979,68.0
21,1980,88.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,286.0
21,1986,214.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,0.0
21,1995,0.0
21,1996,0.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,0.0
21,2005,0.0
21,2006,0.0
21,2007,0.0
21,2008,
21,2009,
21,2010,
21,2011,
21,2012,
21,2013,
26,1961,35.0
26,1962,34.0
26,1963,40.0
26,1964,46.0
26,1965,60.0
26,1966,64.0
26,1967,61.0
26,1968,63.0
26,1969,81.0
26,1970,88.0
26,1971,75.0
26,1972,99.0
26,1973,148.0
26,1974,155.0
26,1975,242.0
26,1976,256.0
26,1977,419.0
26,1978,465.0
26,1979,469.0
26,1980,551.0
26,1981,682.0
26,1982,744.0
26,1983,673.0
26,1984,982.0
26,1985,767.0
26,1986,974.0
26,1987,1017.0
26,1988,1262.0
26,1989,1100.0
26,1990,1350.0
26,1991,1570.0
26,1992,1300.0
26,1993,1350.0
26,1994,1550.0
26,1995,2100.0
26,1996,1800.0
26,1997,1690.0
26,1998,1896.0
26,1999,1100.0
26,2000,830.0
26,2001,1110.0
26,2002,1027.0
26,2003,1646.0
26,2004,1088.0
26,2005,1191.0
26,2006,1391.0
26,2007,1845.0
26,2008,1658.0
26,2009,1875.0
26,2010,2715.0
26,2011,2508.0
26,2012,3545.0
26,2013,7698.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,2547.0
27,2007,3025.0
27,2008,2713.0
27,2009,1830.0
27,2010,2884.0
27,2011,3904.0
27,2012,2921.0
27,2013,4045.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,115.0
29,2013,45.0
35,1961,15.0
35,1962,0.0
35,1963,13.0
35,1964,13.0
35,1965,0.0
35,1966,21.0
35,1967,25.0
35,1968,20.0
35,1969,39.0
35,1970,33.0
35,1971,39.0
35,1972,51.0
35,1973,71.0
35,1974,81.0
35,1975,80.0
35,1976,70.0
35,1977,50.0
35,1978,65.0
35,1979,46.0
35,1980,51.0
35,1981,34.0
35,1982,51.0
35,1983,65.0
35,1984,85.0
35,1985,65.0
35,1986,95.0
35,1987,98.0
35,1988,141.0
35,1989,26.0
35,1990,72.0
35,1991,84.0
35,1992,171.0
35,1993,198.0
35,1994,236.0
35,1995,449.0
35,1996,434.0
35,1997,286.0
35,1998,399.0
35,1999,373.0
35,2000,301.0
35,2001,356.0
35,2002,402.0
35,2003,489.0
35,2004,409.0
35,2005,580.0
35,2006,832.0
35,2007,942.0
35,2008,914.0
35,2009,773.0
35,2010,1043.0
35,2011,1073.0
35,2012,776.0
35,2013,887.0
115,1961,248.0
115,1962,238.0
115,1963,183.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,17.0
115,1970,273.0
115,1971,596.0
115,1972,808.0
115,1973,8.0
115,1974,6.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,2.0
115,1999,0.0
115,2000,0.0
115,2001,8.0
115,2002,0.0
115,2003,0.0
115,2004,16.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,4.0
115,2012,0.0
115,2013,42.0
32,1961,62.0
32,1962,75.0
32,1963,67.0
32,1964,73.0
32,1965,85.0
32,1966,65.0
32,1967,79.0
32,1968,116.0
32,1969,110.0
32,1970,114.0
32,1971,104.0
32,1972,104.0
32,1973,96.0
32,1974,120.0
32,1975,108.0
32,1976,198.0
32,1977,150.0
32,1978,147.0
32,1979,715.0
32,1980,320.0
32,1981,492.0
32,1982,533.0
32,1983,286.0
32,1984,321.0
32,1985,462.0
32,1986,769.0
32,1987,721.0
32,1988,916.0
32,1989,1515.0
32,1990,207.0
32,1991,33.0
32,1992,500.0
32,1993,109.0
32,1994,190.0
32,1995,91.0
32,1996,6.0
32,1997,28.0
32,1998,83.0
32,1999,105.0
32,2000,753.0
32,2001,80.0
32,2002,104.0
32,2003,227.0
32,2004,248.0
32,2005,633.0
32,2006,548.0
32,2007,457.0
32,2008,481.0
32,2009,1464.0
32,2010,1336.0
32,2011,1105.0
32,2012,1579.0
32,2013,2197.0
33,1961,2884.0
33,1962,3523.0
33,1963,3191.0
33,1964,2967.0
33,1965,4034.0
33,1966,4305.0
33,1967,5153.0
33,1968,5819.0
33,1969,5290.0
33,1970,6556.0
33,1971,5554.0
33,1972,7493.0
33,1973,12061.0
33,1974,9267.0
33,1975,15003.0
33,1976,15307.0
33,1977,19000.0
33,1978,15903.0
33,1979,17941.0
33,1980,18477.0
33,1981,30525.0
33,1982,20838.0
33,1983,21344.0
33,1984,27665.0
33,1985,21384.0
33,1986,20758.0
33,1987,36682.0
33,1988,31486.0
33,1989,30988.0
33,1990,33417.0
33,1991,38860.0
33,1992,41922.0
33,1993,51920.0
33,1994,43059.0
33,1995,45886.0
33,1996,38522.0
33,1997,43439.0
33,1998,52441.0
33,1999,47457.0
33,2000,48054.0
33,2001,60230.0
33,2002,59361.0
33,2003,78306.0
33,2004,70656.0
33,2005,80306.0
33,2006,83877.0
33,2007,115726.0
33,2008,92232.0
33,2009,100322.0
33,2010,148533.0
33,2011,119148.0
33,2012,125641.0
33,2013,152253.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
36,1965,0.0
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
