geo,year,eggs_other_bird_in_shell_producer_price_index_2004_2006_100_pie
203,2013,103.228514
185,1999,51.263559
185,2000,58.433966000000005
185,2001,73.671499
185,2002,76.89701099999999
185,2003,79.47146500000001
185,2004,99.156226
185,2005,102.255461
185,2006,98.588313
185,2007,117.90659299999999
185,2008,147.592874
185,2009,141.847117
185,2010,139.821761
185,2011,151.528325
185,2012,161.502795
185,2013,190.92569
185,2014,203.49471599999998
185,2015,249.12723300000002
185,2016,249.90370299999998
200,1991,58.313446
200,1992,59.933264
200,1993,61.553081000000006
200,1994,64.79271700000001
200,1995,71.271989
200,1996,60.477522
200,1997,60.477522
200,1998,60.477522
200,1999,60.477522
185,1998,26.587053000000004
200,2000,60.477522
185,1997,24.377758
185,1995,15.254022
183,1993,1.5629680000000001
183,1994,3.884389
183,1995,4.898615
183,1996,7.867767999999999
183,1997,18.359365
183,1998,24.008709
183,1999,28.325682
183,2000,43.004647999999996
183,2001,62.493825
183,2002,64.457619
183,2003,77.432284
183,2004,101.50451
183,2005,100.300883
183,2006,98.19460699999999
183,2007,110.93281200000001
183,2008,124.774363
183,2009,143.02915
183,2010,142.728185
183,2011,144.433334
183,2012,188.465371
183,2013,167.928359
183,2014,170.30341299999998
183,2015,170.582794
183,2016,165.55328899999998
185,1992,0.11153099999999999
185,1993,1.212913
185,1994,5.042851000000001
185,1996,22.38213
146,2015,114.562743
200,2001,79.915338
200,2003,82.076175
199,2012,155.840655
199,2013,127.39941599999999
199,2014,118.479127
199,2015,122.68716699999999
199,2016,127.40035900000001
203,1991,137.422998
203,1992,136.227341
203,1993,154.173076
203,1994,142.857806
203,1995,132.882605
203,1996,112.363099
203,1997,113.11310300000001
203,1998,103.988061
203,1999,91.808553
203,2000,112.484175
203,2001,111.492056
203,2002,106.071564
203,2003,125.071696
203,2004,117.99767299999999
203,2005,94.982562
203,2006,87.019765
203,2007,107.226454
203,2008,106.441032
203,2009,116.828575
203,2010,96.407439
203,2011,101.570858
203,2012,147.78766299999998
199,2011,113.766878
200,2002,82.507046
199,2010,122.01331299999998
199,2008,102.500715
200,2004,96.761444
200,2005,103.67482700000001
200,2006,99.56372900000001
200,2007,101.50859
200,2008,112.091401
200,2009,113.60323100000001
200,2010,122.24226000000002
200,2011,134.984828
200,2012,130.975886
200,2013,135.071434
200,2014,134.697904
200,2015,125.206419
199,1993,73.309905
199,1994,86.911999
199,1995,82.297674
199,1996,93.156199
199,1997,92.749512
199,1998,91.463758
199,1999,88.044464
199,2000,103.783226
199,2001,102.935441
199,2002,99.75077399999999
199,2003,100.92078000000001
199,2004,101.92811
199,2005,98.702775
199,2006,99.36911500000001
199,2007,100.451526
199,2009,130.09198899999998
28,1999,51.548246
28,1998,41.255117
28,1997,35.692738
27,2010,123.415345
27,2011,113.788967
27,2012,113.788967
27,2013,136.37386899999998
27,2014,121.563973
27,2015,125.760038
27,2016,110.456552
115,1991,8.938921
115,1992,32.717102000000004
115,1993,71.696648
115,1994,62.36719300000001
115,1995,89.652617
27,2009,134.399234
115,1996,77.958892
115,1998,93.550591
115,1999,94.438498
115,2000,86.891439
115,2001,87.282431
115,2002,87.238667
115,2003,88.17486
115,2004,93.560573
115,2005,99.60001
115,2006,106.839417
115,2007,119.350353
115,2008,149.19496999999998
115,2009,145.421074
115,1997,97.448566
27,2008,127.85820600000001
27,2007,117.36790800000001
27,2006,92.931661
26,1998,96.77769
26,1999,96.77769
26,2000,96.77769
26,2001,116.131873
26,2002,87.097211
26,2003,106.451394
26,2004,87.097211
26,2005,106.451394
26,2006,106.451394
26,2007,116.18335800000001
26,2008,121.69086599999999
26,2009,122.15897
26,2010,125.199277
26,2011,135.711641
26,2012,147.610703
26,2013,148.37213500000001
26,2014,168.655075
26,2015,153.295698
26,2016,152.923112
27,1998,64.883174
27,1999,55.34778000000001
27,2000,93.946281
27,2001,104.489737
27,2002,95.862785
27,2003,101.617665
27,2004,110.24461799999999
27,2005,96.82372099999999
115,2010,152.93078899999998
115,2011,172.708153
115,2012,175.94132199999999
115,2013,176.916052
96,1993,56.28015
96,1994,58.960156999999995
96,1995,58.960156999999995
96,1996,92.674647
96,1997,81.472217
96,1998,91.843845
96,1999,92.21904599999999
96,2000,92.165446
96,2001,92.192246
96,2002,92.165446
96,2003,103.341076
96,2004,96.74825799999999
96,2005,96.801858
96,2006,106.44988400000001
96,2007,119.199937
96,2008,135.195641
96,2009,177.739521
96,2010,141.39996399999998
96,2011,137.789298
96,2012,174.972146
96,2013,184.86498999999998
96,2014,246.118054
96,2015,255.119368
96,2016,305.668644
41,1991,111.53931299999999
41,1992,115.330983
41,1993,130.834219
96,1992,53.868143999999994
26,1997,96.77769
96,1991,50.920136
351,2015,82.660946
115,2014,176.821443
115,2015,175.566175
115,2016,179.01041999999998
351,1991,111.53931299999999
351,1992,115.330983
351,1993,130.834219
351,1994,176.899301
351,1995,186.937345
351,1996,139.312985
351,1997,110.98044399999999
351,1998,98.04306899999999
351,1999,90.123172
351,2000,93.902491
351,2001,83.78416800000001
351,2002,81.613529
351,2003,79.924973
351,2004,100.562862
351,2005,103.752344
351,2006,95.684794
351,2007,120.637895
351,2008,123.45217
351,2009,123.82740700000001
351,2010,99.064922
351,2011,126.599154
351,2012,115.81855900000001
351,2013,122.66569199999999
351,2014,97.622662
351,2016,95.408272
26,1996,96.77769
26,1995,87.097211
26,1994,84.570396
52,2006,112.791458
52,2007,151.06113100000002
52,2008,202.138436
52,2009,234.061752
52,2010,234.061752
52,2011,254.620367
52,2012,248.61878399999998
52,2013,229.592488
52,2014,240.318722
52,2015,148.507265
52,2016,180.685968
16,1991,37.100881
16,1992,37.100881
16,1993,38.029362
16,1994,38.029362
16,1995,39.883483
16,1996,39.883483
16,1997,41.739024
16,1998,41.739024
16,1999,41.739024
16,2000,41.313115
16,2001,42.022963
16,2002,40.745237
16,2003,60.496825
16,2004,80.248412
16,2005,100.0
16,2006,119.75158799999998
52,2005,99.98638199999999
16,2007,139.503175
52,2004,87.22216
52,2002,87.22216
1,1998,109.712345
1,1999,97.17525
1,2000,85.963575
1,2001,86.891591
1,2002,91.871351
1,2003,92.051181
1,2004,97.648138
1,2005,98.791507
1,2006,103.560354
1,2007,109.059625
1,2008,107.16141100000002
1,2009,106.417666
1,2010,103.261746
1,2011,122.91581299999999
1,2012,119.04134599999999
1,2013,131.134414
1,2014,141.253783
1,2015,139.621985
1,2016,126.96911100000001
52,1994,1.3280100000000001
52,1995,142.591242
52,1996,142.533771
52,1997,110.62322900000001
52,1998,91.476901
52,1999,80.840053
52,2000,74.457939
52,2001,82.96741999999999
52,2003,78.71267900000001
41,1994,176.899301
16,2008,159.254763
16,2010,198.757938
21,1993,3.206243
21,1994,77.331916
21,1995,90.087696
21,1996,114.80202
21,1997,99.920276
21,1998,99.654531
21,1999,104.43794799999999
21,2000,114.27052900000001
21,2001,120.64841899999999
21,2002,66.06430999999999
21,2003,96.226415
21,2004,101.54132299999999
21,2005,103.18894499999999
21,2006,95.26973199999999
21,2007,103.762953
21,2008,118.33111799999999
21,2009,116.06431
21,2010,114.48047
21,2011,136.856229
21,2012,165.83312
21,2013,203.520261
21,2014,233.71075
21,2015,245.480738
21,2016,275.565456
26,1991,94.67088199999999
26,1992,95.930902
26,1993,93.410861
21,1992,0.104729
16,2009,179.00635
21,1991,0.009128
57,2015,362.30766600000004
16,2011,218.509525
16,2012,213.049621
16,2013,237.14112999999998
16,2014,253.81232000000003
16,2015,265.793493
16,2016,279.005725
57,1994,0.082646
57,1995,0.504963
57,1996,0.8416040000000001
57,1997,1.5519180000000001
57,1998,2.205844
57,1999,12.036626
57,2000,31.307676
57,2001,51.169534000000006
57,2002,66.90756
57,2003,75.744377
57,2004,95.017113
57,2005,101.749946
57,2006,103.232941
57,2007,129.041177
57,2008,129.041177
57,2009,103.23294
57,2010,103.23294
57,2011,129.041177
57,2012,237.021431
57,2013,276.94721400000003
57,2014,343.426485
57,2016,427.27666500000004
41,1995,186.937345
41,1996,139.312985
41,1997,110.98044399999999
120,2010,165.209307
120,2011,181.764882
120,2012,182.902066
120,2013,195.612169
120,2014,197.12944299999998
120,2015,198.71365500000002
120,2016,208.076353
119,1992,35.673376
119,1993,73.637703
119,1994,116.838489
119,1995,139.093439
119,1996,119.80036100000001
119,1997,99.345443
119,1998,96.432663
119,1999,90.001637
119,2000,100.916383
119,2001,100.916383
119,2002,84.552449
119,2003,98.183604
119,2004,98.183604
119,2005,98.183604
119,2006,103.63279200000001
119,2007,119.996726
119,2008,141.82621799999998
119,2009,130.911472
119,2010,117.280317
119,2011,109.09835
120,2009,149.440371
119,2012,157.06595
120,2008,143.25071100000002
120,2006,111.34088
113,2005,102.898462
113,2006,109.039147
113,2007,126.53803899999998
113,2008,154.084599
113,2009,167.177184
113,2010,151.551611
113,2011,172.835282
113,2012,196.48747
113,2013,225.205633
113,2014,235.99549100000002
113,2015,242.245727
113,2016,205.344332
120,1991,10.289845
120,1992,10.757565
120,1993,11.108355
120,1994,11.459145
120,1995,14.365688
120,1996,18.875844
120,1997,32.740415999999996
120,1998,44.433421
120,1999,62.449022
120,2000,64.341406
120,2001,68.126199
120,2002,75.69578299999999
120,2003,84.545365
120,2004,91.404752
120,2005,97.254368
120,2007,122.94125600000001
113,2004,88.062391
119,2013,136.365574
119,2015,132.639551
131,1996,81.818182
131,1997,81.818182
131,1998,81.818182
131,1999,81.818182
131,2000,81.818182
131,2001,81.818182
131,2002,81.818182
131,2003,90.9
131,2004,100.009091
131,2005,104.536364
131,2006,95.454545
131,2007,106.045455
131,2008,121.227273
131,2009,127.272727
131,2010,131.818182
131,2011,140.90918
131,2012,136.363636
131,2013,150.0
131,2014,160.418182
131,2015,132.368455
131,2016,135.773727
28,1991,18.927809
28,1992,24.722356
28,1993,34.302143
28,1994,30.902644
28,1995,32.448015999999996
28,1996,34.070377
131,1995,81.818182
119,2014,132.448652
131,1994,97.69090899999999
131,1992,86.018182
119,2016,119.72096299999998
129,1991,10.797979
129,1992,13.111832999999999
129,1993,15.040045000000001
129,1994,18.125176
129,1995,19.282103
129,1996,19.282103
129,1997,24.681096
129,1998,30.851366
129,1999,34.70779
129,2000,38.564206
129,2001,38.564206
129,2002,48.205265999999995
129,2003,50.213821
129,2004,37.983821
129,2005,41.974041
129,2006,220.042138
129,2007,275.00176
129,2008,316.919008
129,2009,457.596487
129,2010,323.747046
129,2011,367.20734100000004
129,2012,360.309395
129,2013,386.659268
129,2014,377.861817
129,2015,335.918481
131,1991,84.0
131,1993,89.263636
229,2015,156.687763
113,2003,88.687496
113,2001,87.714062
73,2006,102.760931
73,2007,112.004044
73,2008,110.31434099999998
73,2009,98.103256
73,2010,101.84070200000001
73,2011,111.24399199999999
73,2012,104.39724100000001
73,2013,103.954401
73,2014,101.589445
73,2015,111.319369
73,2016,102.716616
97,1991,22.231716
97,1992,26.437573999999998
97,1993,31.310713
97,1994,36.419714
97,1995,42.042719
97,1996,57.03674
97,1997,73.61241700000001
97,1998,73.13673100000001
97,1999,61.839187
97,2000,74.325946
97,2001,84.819449
97,2002,91.241871
97,2003,82.55003
97,2004,100.020921
97,2005,95.863293
97,2006,104.115786
73,2005,99.047712
97,2007,96.62373000000001
73,2004,98.191357
73,2002,60.35473399999999
41,1998,98.04306899999999
41,1999,90.123172
41,2000,93.902491
41,2001,83.78416800000001
41,2002,81.613529
41,2003,79.924973
41,2004,100.562862
41,2005,103.752344
41,2006,95.684794
41,2007,120.637895
41,2008,123.45217
41,2009,123.82740700000001
41,2010,99.064922
41,2011,126.599154
41,2012,115.81855900000001
41,2013,122.66569199999999
41,2014,97.622662
41,2015,82.660946
41,2016,95.408272
73,1994,23.971536999999998
73,1995,43.117662
73,1996,51.761179999999996
73,1997,53.16013
73,1998,48.363728
73,1999,57.556833
73,2000,55.958031999999996
73,2001,57.157132999999995
73,2003,65.550837
113,2002,85.63149
97,2008,106.732059
97,2010,110.834851
101,2016,297.304533
108,1994,13.799347000000001
108,1995,42.243662
108,1996,68.826645
108,1997,68.84026999999999
108,1998,69.49294499999999
108,1999,58.743807999999994
108,2000,66.755666
108,2001,72.29639
108,2002,70.627503
108,2003,92.990652
108,2004,96.662216
108,2005,97.062748
108,2006,106.27503600000001
108,2007,147.863819
108,2008,176.435249
108,2009,153.93858400000002
108,2010,189.986656
108,2011,186.715632
108,2012,228.504688
108,2013,212.616837
108,2014,240.85449900000003
108,2015,247.455909
108,2016,265.901031
113,1998,54.908590000000004
113,1999,58.120201
113,2000,75.812104
101,2015,290.327548
97,2009,119.33773899999998
101,2014,288.024249
101,2012,251.797596
97,2011,114.05167800000001
97,2012,145.726423
97,2013,111.970552
97,2014,111.815954
97,2015,113.849511
97,2016,105.05526499999999
101,1991,14.189707
101,1992,14.81432
101,1993,30.818771
101,1994,25.699720000000003
101,1995,26.535484000000004
101,1996,30.191953
101,1997,31.759007
101,1998,49.414505
101,1999,80.860095
101,2000,71.23526700000001
101,2001,76.744426
101,2002,82.11653000000001
101,2003,93.269774
101,2004,93.685898
101,2005,92.954053
101,2006,113.360049
101,2007,137.324304
101,2008,163.267475
101,2009,175.363329
101,2010,223.621311
101,2011,241.913534
101,2013,268.345573
229,2016,133.43526799999998
