geo,year,cropland_area_under_organic_agric_area_ile
67,2015,220.9
67,2016,235.8
68,2013,672.0
68,2014,708.0
68,2015,817.0
119,2014,104.5
68,2016,935.03
63,2014,69.4
84,2013,173.2
84,2014,155.5
84,2015,154.0
63,2013,66.7
97,2013,62.0
97,2014,61.2
97,2015,65.0
79,2016,496.4
119,2015,125.9
119,2013,100.8
229,2016,155.6
98,2004,2.07
150,2015,24.1
98,2005,2.14
256,2015,1.99
256,2014,2.08
256,2013,2.09
98,2006,3.27
98,2007,4.0
119,2016,140.2
98,2008,8.2
126,2016,150.7
126,2015,149.9
126,2014,117.1
150,2013,17.2
150,2014,17.3
98,2009,12.1
98,2010,20.2
40,2013,15.35
98,2011,25.3
98,2012,23.2
98,2013,25.8
40,2014,17.25
40,2015,17.2
126,2013,116.2
40,2016,14.22
98,2014,33.7
98,2015,42.3
98,2016,54.5
174,2013,58.62
173,2015,422.75
173,2016,399.08
174,2015,73.62
174,2016,92.7
174,2014,61.41
50,2015,4.3
104,2015,4.6
27,2016,121.89
54,2016,168.68
54,2015,135.39
199,2014,65.1
199,2015,61.6
199,2016,61.8
50,2012,3.6
50,2013,3.9
50,2014,3.5
84,2016,157.3
104,2016,6.2
