geo,year,sweet_potatoes_area_harvested_pce1
169,2008,4973.0
169,2006,20990.0
169,2005,20000.0
169,2004,18905.0
169,2003,18718.0
169,2002,20926.0
169,2001,17734.0
169,2000,10926.0
169,1999,10085.0
169,1998,9979.0
169,1997,10007.0
169,1996,9203.0
170,1961,15900.0
93,1978,55550.0
93,1977,62950.0
170,1994,9542.0
90,1976,9400.0
90,1977,9500.0
90,1978,9595.0
90,1979,9691.0
90,1980,9700.0
90,1981,9780.0
90,1982,9790.0
90,1983,9980.0
171,2001,124637.0
171,2000,127682.0
90,1975,9230.0
171,1999,132349.0
90,1988,21084.0
171,1997,141701.0
171,1996,141006.0
171,1995,145236.0
171,1994,146111.0
171,1993,146553.0
171,1992,140663.0
171,1991,136376.0
171,1990,136717.0
171,1989,138322.0
171,1998,130387.0
90,1974,9140.0
90,1973,9050.0
171,2002,122487.0
177,1964,4386.0
177,1963,4865.0
177,1962,4834.0
174,2015,1178.0
174,2014,1497.0
174,2013,916.0
174,2012,776.0
174,2011,588.0
174,1977,8300.0
171,2016,84752.0
171,2015,85843.0
171,2014,88968.0
171,2013,94844.0
171,2012,101087.0
171,2011,103704.0
171,2010,109438.0
171,2009,114380.0
171,2008,116465.0
171,2007,117584.0
171,2006,118829.0
171,2005,120638.0
171,2004,120531.0
171,2003,122239.0
171,1988,144140.0
171,1987,149618.0
90,2000,45524.0
171,1986,155155.0
170,2014,16108.0
170,2013,15931.0
170,2012,17413.0
170,2011,16532.0
170,2010,15689.0
91,2014,213.0
91,2015,216.0
91,2016,480.0
170,2009,16006.0
170,2008,12127.0
170,2007,11218.0
170,2006,11248.0
170,2005,11280.0
170,2004,11720.0
170,2003,12477.0
170,2002,13880.0
170,2001,15445.0
170,2000,15596.0
170,1999,14552.0
170,1998,17397.0
170,1997,14115.0
170,1996,9471.0
170,1995,9094.0
170,2015,16356.0
177,1966,4716.0
170,2016,15141.0
171,1962,135090.0
171,1985,150188.0
171,1984,149683.0
171,1983,150554.0
171,1982,174032.0
171,1981,178901.0
171,1980,235880.0
171,1979,237980.0
171,1978,227590.0
171,1977,221730.0
171,1976,208670.0
171,1975,195730.0
171,1974,181000.0
171,1973,144280.0
171,1972,139400.0
171,1971,128310.0
171,1970,134620.0
171,1969,134680.0
171,1968,131800.0
171,1967,131510.0
171,1966,139290.0
171,1965,146080.0
171,1964,157990.0
171,1963,161530.0
171,1961,146040.0
182,1990,150.0
182,1991,150.0
182,1992,100.0
195,1996,607.0
56,1979,7610.0
56,1980,9998.0
56,1981,5807.0
56,1982,3884.0
56,1983,5519.0
56,1984,5667.0
56,1985,7124.0
56,1986,5713.0
56,1987,6855.0
195,1997,987.0
56,1988,7259.0
56,1990,5832.0
56,1991,6535.0
56,1992,8496.0
56,1993,5693.0
56,1994,6244.0
56,1995,8957.0
56,1996,7462.0
56,1997,5890.0
56,1998,7914.0
56,1999,8558.0
56,1989,5603.0
195,2000,3898.0
195,2001,3898.0
195,2002,3898.0
55,1985,325.0
197,1989,5000.0
197,1988,5000.0
197,1978,5400.0
197,1977,5400.0
197,1976,5200.0
197,1970,7017.0
197,1964,3444.0
197,1963,3440.0
197,1962,3452.0
197,1961,3440.0
195,2011,1538.0
195,2010,2100.0
195,2009,1500.0
195,2008,1600.0
195,2007,1500.0
56,1967,8366.0
56,1968,9000.0
195,2006,1350.0
56,1970,9410.0
195,2005,1112.0
195,2004,1059.0
195,2003,1059.0
56,2000,6080.0
197,1994,15700.0
56,2001,5366.0
56,2003,5219.0
58,1976,2777.0
58,1977,1348.0
58,1978,849.0
58,1979,832.0
58,1980,615.0
58,1981,722.0
58,1982,984.0
58,1983,1279.0
58,1984,1556.0
58,1985,796.0
58,1975,2738.0
58,1986,714.0
58,1988,1390.0
58,1989,1750.0
58,1990,687.0
58,1991,700.0
58,1992,330.0
58,1993,290.0
58,1994,340.0
58,1995,260.0
58,1996,378.0
58,1997,288.0
58,1987,603.0
58,1974,2110.0
58,1973,2196.0
58,1972,3081.0
56,2004,4304.0
56,2005,5833.0
56,2006,4097.0
56,2007,4809.0
56,2008,5387.0
56,2009,6086.0
56,2010,6558.0
56,2012,5492.0
56,2013,6185.0
56,2014,5420.0
56,2015,5313.0
56,2016,6161.0
58,1961,5300.0
58,1962,5309.0
58,1963,4549.0
58,1964,3872.0
58,1965,3159.0
58,1966,3179.0
58,1967,2155.0
58,1968,2227.0
58,1969,2867.0
58,1970,2850.0
58,1971,2287.0
56,2002,5344.0
197,1995,14100.0
197,1997,17300.0
197,1999,7547.0
200,1983,27.0
200,1982,45.0
200,1981,50.0
200,1980,77.0
200,1979,72.0
200,1977,94.0
200,1976,92.0
200,1975,80.0
250,1965,37000.0
250,1966,41000.0
200,1984,24.0
200,1974,162.0
200,1972,348.0
250,1970,52900.0
250,1971,54000.0
250,1972,55000.0
250,1973,56500.0
250,1974,58300.0
250,1975,59500.0
250,1976,60600.0
250,1977,61800.0
250,1978,63000.0
200,1973,300.0
200,1985,17.0
200,1986,12.0
200,1987,7.0
49,2001,60411.0
49,2002,64254.0
49,2003,70950.0
49,2004,72972.0
49,2005,74255.0
49,2006,47123.0
49,2007,64385.0
49,2008,58934.0
49,2009,78496.0
49,2010,79792.0
49,2011,45638.0
49,2012,47522.0
49,2013,48273.0
49,2014,40683.0
49,2015,55682.0
49,2016,54513.0
25,1976,3924.0
25,1975,3924.0
25,1974,3924.0
200,1998,0.0
200,1997,0.0
200,1989,2.0
200,1988,4.0
250,1979,64800.0
250,1980,66600.0
250,1981,68500.0
250,1982,70500.0
250,2010,49293.0
200,1969,445.0
200,1967,506.0
200,1966,514.0
200,1965,522.0
200,1964,523.0
200,1963,513.0
200,1962,502.0
200,1961,506.0
197,2016,51634.0
197,2015,48223.0
197,2014,44113.0
197,2013,64354.0
197,2012,21419.0
197,2011,41729.0
197,2010,42956.0
197,2009,38724.0
197,2008,33673.0
197,2007,32692.0
197,2006,31135.0
197,2005,29652.0
197,2002,10319.0
197,2000,10642.0
250,2009,48585.0
58,1998,328.0
250,2008,47887.0
250,2006,46520.0
250,1983,72600.0
250,1984,74500.0
250,1985,76200.0
250,1986,74920.0
250,1987,74320.0
250,1988,77400.0
250,1989,78100.0
250,1990,79010.0
250,1991,79780.0
250,1992,80560.0
250,1993,81261.0
250,1994,82372.0
250,1995,107340.0
200,1971,462.0
200,1970,356.0
250,1998,51066.0
250,1999,49092.0
250,2000,47296.0
250,2001,45566.0
250,2002,43889.0
250,2003,44540.0
250,2004,44791.0
250,2005,45851.0
250,2007,47198.0
58,1999,337.0
58,2000,342.0
58,2001,359.0
184,2011,104928.0
184,2010,112194.0
184,2009,123386.0
66,1975,302.0
66,1976,255.0
66,1977,162.0
184,2008,149724.0
184,2007,147563.0
184,2006,135725.0
184,2005,148526.0
184,2012,109388.0
184,2004,163070.0
184,2002,195370.0
66,1985,800.0
66,1986,852.0
66,1987,340.0
66,1988,267.0
66,1989,193.0
66,1990,461.0
66,1991,238.0
66,1992,180.0
66,1993,460.0
184,2003,147130.0
184,2013,112436.0
184,2014,140977.0
66,1968,650.0
238,2007,62358.0
238,2008,33070.0
238,2009,53465.0
238,2010,81698.0
188,2010,22.0
188,2009,26.0
188,2008,22.0
188,2007,22.0
188,2006,22.0
188,2005,52.0
188,1999,50.0
188,1997,30.0
188,1996,31.0
188,1995,30.0
188,1994,25.0
62,1988,17825.0
184,2016,135575.0
66,1962,610.0
66,1963,610.0
66,1964,650.0
66,1965,770.0
66,1966,650.0
184,2015,139706.0
66,1994,937.0
184,2001,192727.0
66,1996,1328.0
184,2000,174663.0
184,1977,91786.0
184,1976,89675.0
184,1975,86992.0
184,1974,81667.0
184,1973,73630.0
184,1972,72537.0
184,1971,66512.0
184,1970,68814.0
184,1969,60960.0
184,1968,52500.0
184,1967,48000.0
184,1966,36800.0
184,1965,58068.0
184,1964,69500.0
184,1963,81300.0
184,1962,82000.0
182,2002,30.0
182,2001,30.0
182,2000,29.0
182,1996,22.0
182,1995,50.0
182,1994,50.0
182,1993,100.0
184,1978,95603.0
238,2006,53312.0
184,1979,105878.0
184,1981,120816.0
66,1998,727.0
66,1999,477.0
66,2000,736.0
184,1999,179941.0
184,1998,148850.0
66,2003,767.0
66,2004,1328.0
184,1997,149342.0
66,2007,1523.0
66,2008,3620.0
66,2011,4808.0
66,2012,6012.0
66,2014,7067.0
184,1990,175893.0
74,1962,1000.0
184,1989,162000.0
184,1988,130000.0
184,1987,125840.0
184,1986,125800.0
184,1985,135929.0
184,1984,123500.0
184,1983,122100.0
184,1982,120845.0
184,1980,114175.0
100,1971,206000.0
238,2005,50313.0
238,2003,46942.0
59,1979,4379.0
59,1980,3605.0
59,1981,3781.0
59,1982,5430.0
59,1983,3360.0
59,1984,3780.0
59,1985,5040.0
59,1986,4620.0
59,1987,2520.0
59,1988,4620.0
59,1978,2914.0
59,1989,2100.0
59,1991,4715.0
59,1992,3722.0
59,1993,5484.0
59,1994,6161.0
59,1995,6352.0
59,1996,6381.0
59,1997,8463.0
59,1998,9396.0
59,1999,10520.0
59,2000,9130.0
59,1990,3966.0
59,1977,3286.0
59,1976,3361.0
59,1975,3781.0
58,2002,2908.0
58,2003,2069.0
58,2004,835.0
58,2005,1314.0
195,1995,545.0
195,1994,405.0
195,1993,215.0
195,1988,584.0
195,1987,1022.0
59,1961,4600.0
59,1962,3914.0
59,1963,4147.0
59,1964,4466.0
59,1965,4227.0
59,1966,4003.0
59,1967,3251.0
59,1968,3780.0
59,1969,4200.0
59,1970,4200.0
59,1971,3781.0
59,1972,3781.0
59,1973,3361.0
59,1974,2941.0
59,2001,11807.0
59,2002,8392.0
59,2003,10967.0
59,2004,9622.0
195,1963,2400.0
195,1962,2400.0
195,1961,2526.0
60,1989,71.0
191,1977,538.0
191,1976,1560.0
191,1975,944.0
191,1969,959.0
191,1968,1174.0
191,1962,1619.0
191,1961,1619.0
189,1998,34.0
189,1978,261.0
189,1977,253.0
189,1976,241.0
189,1975,209.0
189,1973,406.0
188,2015,23.0
188,2014,15.0
188,2013,28.0
188,2012,20.0
188,2011,24.0
238,2002,34027.0
195,1964,1200.0
238,2004,45474.0
60,1977,63.0
195,1966,2155.0
59,2006,29371.0
59,2007,12193.0
59,2008,9369.0
59,2009,12517.0
59,2010,12118.0
59,2011,8639.0
59,2012,9869.0
59,2013,11148.0
59,2014,9993.0
59,2015,11933.0
195,1979,1421.0
195,1978,1780.0
195,1977,1515.0
195,1976,2800.0
195,1975,2700.0
195,1974,4246.0
195,1973,2536.0
195,1972,886.0
195,1971,3100.0
195,1970,1500.0
195,1969,3608.0
195,1968,7895.0
195,1967,2764.0
195,1965,1300.0
100,1972,192000.0
100,1973,199000.0
100,1974,219000.0
158,2001,1960.0
158,2000,2070.0
158,1999,2400.0
158,1998,2070.0
158,1997,1670.0
158,1996,4200.0
158,1995,4820.0
158,1994,3910.0
158,1993,4820.0
158,1992,3970.0
158,2002,3010.0
158,1991,4100.0
133,1989,2320.0
158,1989,3490.0
133,1991,2635.0
133,1992,2627.0
133,1993,2518.0
133,1998,3783.0
133,1999,4407.0
133,2000,4745.0
133,2001,5555.0
133,2002,4713.0
133,1987,1951.0
158,2003,2860.0
158,2008,3439.0
158,2009,3042.0
159,1989,20000.0
159,1988,15000.0
159,1987,15000.0
159,1986,13000.0
132,1996,49.0
132,1999,29.0
132,2000,49.0
159,1969,16000.0
159,1968,15000.0
159,1967,15000.0
159,1966,14000.0
159,1965,14000.0
159,1964,14000.0
159,1963,13000.0
159,1962,13000.0
159,1961,13000.0
158,2016,4429.0
158,2015,4010.0
158,2014,3700.0
158,2013,4621.0
158,2012,3894.0
158,2011,3908.0
158,2010,2719.0
133,2003,7043.0
159,1990,28000.0
133,2004,2975.0
133,2006,9942.0
158,1966,949.0
135,1981,500.0
158,1965,1472.0
158,1964,1633.0
158,1963,1600.0
135,1985,1000.0
135,1986,500.0
135,1987,450.0
158,1962,2430.0
158,1961,2232.0
158,1967,1197.0
156,2014,1306.0
135,1992,190.0
156,2012,1228.0
156,2011,1384.0
135,1995,100.0
156,2009,1036.0
156,2007,1264.0
156,2005,1462.0
156,2003,1035.0
156,2002,985.0
156,2001,1098.0
135,1991,190.0
158,1968,1211.0
158,1969,1259.0
135,1976,700.0
133,2007,14848.0
133,2008,15670.0
133,2009,12381.0
133,2010,10887.0
158,1982,4700.0
133,2014,23648.0
133,2015,21057.0
133,2016,32158.0
158,1981,4300.0
158,1980,4000.0
158,1979,4645.0
158,1978,3900.0
158,1977,6300.0
158,1976,7500.0
158,1975,1100.0
158,1974,1200.0
158,1973,1898.0
158,1972,1480.0
158,1971,1390.0
158,1970,1295.0
135,1973,700.0
135,1974,700.0
135,1975,700.0
133,2005,8338.0
159,1991,31000.0
159,1992,51000.0
159,1993,69000.0
129,1997,91000.0
129,1998,94000.0
129,1999,92000.0
129,2000,91025.0
129,2001,91240.0
129,2002,94490.0
129,2003,105735.0
129,2004,105735.0
129,2005,123913.0
129,2006,122400.0
129,1996,86000.0
129,2007,122855.0
299,2002,264.0
299,2001,257.0
299,2000,294.0
299,1999,167.0
299,1998,163.0
299,1997,186.0
299,1994,1.0
131,1963,8842.0
131,1964,9447.0
131,1965,9716.0
129,2008,126669.0
129,1995,76200.0
129,1994,104000.0
129,1993,97925.0
129,1970,60715.0
129,1971,59555.0
129,1972,65145.0
129,1973,53215.0
129,1974,59845.0
129,1975,60285.0
129,1976,79105.0
129,1977,73105.0
129,1978,70225.0
129,1979,77710.0
129,1980,76825.0
129,1981,85745.0
129,1982,86430.0
129,1983,96450.0
129,1984,97065.0
129,1985,90805.0
129,1986,93615.0
129,1987,92270.0
129,1988,89960.0
129,1989,91200.0
129,1990,91000.0
129,1991,97000.0
129,1992,85101.0
131,1966,9203.0
131,1967,9217.0
131,1968,6496.0
131,1970,5269.0
131,2015,3185.0
131,2016,2592.0
160,1966,26.0
160,1965,26.0
160,1964,51.0
160,1963,51.0
160,1962,51.0
160,1961,51.0
159,2008,1106000.0
159,2007,1131000.0
159,2006,1021000.0
159,2005,989000.0
159,2004,954000.0
159,2003,895000.0
159,2002,877000.0
159,2001,824000.0
159,2000,823000.0
159,1999,817000.0
159,1998,282200.0
159,1997,333000.0
159,1996,301000.0
159,1995,299000.0
159,1994,69000.0
131,2014,3013.0
156,2000,1211.0
131,2013,3042.0
131,2011,2229.0
131,1971,6150.0
131,1973,3802.0
131,1974,3324.0
131,1975,3241.0
131,1976,3300.0
160,1978,12.0
131,1993,3971.0
131,1994,3626.0
131,1995,3671.0
160,1976,15.0
160,1975,16.0
160,1974,18.0
160,1973,20.0
160,1972,20.0
160,1971,20.0
160,1970,18.0
160,1968,26.0
160,1967,20.0
131,2006,1991.0
131,2007,1821.0
131,2008,1309.0
131,2009,1309.0
131,2010,2164.0
131,2012,2595.0
156,1999,1000.0
156,1998,1020.0
156,1996,1095.0
138,2000,2783.0
138,2001,2993.0
138,2002,2698.0
138,2003,2602.0
138,2004,2795.0
138,2005,3198.0
138,2006,2879.0
138,2007,2907.0
138,2008,2643.0
138,2009,2313.0
138,1999,2458.0
138,2010,2471.0
138,2012,2119.0
138,2013,2358.0
138,2014,2354.0
138,2015,3297.0
138,2016,3470.0
28,2001,8562.0
28,2000,6641.0
28,1999,5414.0
28,1996,5000.0
28,1995,4809.0
138,2011,2615.0
138,1998,1976.0
138,1997,2355.0
138,1996,1616.0
138,1973,9236.0
138,1974,7413.0
138,1975,7237.0
138,1976,7156.0
138,1977,7275.0
138,1978,5516.0
138,1979,4660.0
138,1980,2278.0
138,1981,3285.0
138,1982,3423.0
138,1983,2863.0
138,1984,3407.0
138,1985,2241.0
138,1986,1982.0
138,1987,3017.0
138,1988,2643.0
138,1989,2309.0
138,1990,2037.0
138,1991,1976.0
138,1992,2298.0
138,1993,1871.0
138,1994,1560.0
138,1995,1744.0
28,1994,4858.0
28,1993,4994.0
28,1987,5135.0
28,1986,3891.0
144,1968,6086.0
144,1967,4513.0
143,1996,550.0
143,1997,850.0
143,1998,850.0
143,1999,545.0
143,2000,765.0
143,2001,490.0
143,2002,455.0
143,2003,645.0
143,2004,750.0
143,2005,580.0
143,2006,565.0
143,2007,485.0
143,2008,625.0
143,2009,695.0
143,2010,647.0
143,2011,825.0
143,2012,958.0
143,2013,1079.0
143,2014,841.0
143,2015,900.0
143,2016,872.0
144,1969,8302.0
138,1972,11016.0
144,2002,96500.0
144,2006,80100.0
28,1985,4945.0
28,1984,5025.0
28,1983,4728.0
28,1982,4543.0
28,1981,4365.0
28,1980,4005.0
28,1978,4185.0
28,1976,3809.0
28,1975,3769.0
28,1974,3602.0
28,1973,3162.0
28,1972,3152.0
28,1971,3530.0
28,1967,2184.0
28,1966,1873.0
28,1965,1913.0
28,1964,1313.0
144,2015,44769.0
144,2014,71500.0
144,2012,71300.0
144,2009,86300.0
144,2008,64500.0
144,2007,87100.0
144,2005,70800.0
129,1969,57750.0
138,1971,11936.0
138,1969,15255.0
156,1971,416.0
156,1970,445.0
156,1969,482.0
156,1968,402.0
156,1967,389.0
156,1966,399.0
156,1965,382.0
156,1964,210.0
156,1963,200.0
156,1962,180.0
156,1972,448.0
156,1961,160.0
137,1961,83.0
137,1962,70.0
137,1963,57.0
137,1964,38.0
137,1965,39.0
137,1966,29.0
137,1967,17.0
137,1968,19.0
137,1969,16.0
137,1970,18.0
136,1997,2000.0
156,1973,493.0
136,1982,2000.0
136,1981,1800.0
156,1995,1050.0
156,1994,1048.0
156,1993,854.0
156,1992,816.0
156,1990,778.0
156,1989,638.0
156,1988,628.0
156,1987,627.0
136,1963,2000.0
136,1964,2000.0
156,1986,457.0
156,1982,426.0
156,1981,666.0
156,1980,696.0
156,1979,986.0
156,1978,1005.0
156,1977,541.0
156,1976,524.0
156,1975,448.0
156,1974,528.0
136,1978,4600.0
136,1979,1800.0
136,1980,1500.0
137,1971,19.0
137,1972,18.0
137,1973,14.0
137,1974,6.0
137,2002,55.0
137,2003,58.0
137,2004,60.0
137,2005,67.0
137,2006,58.0
137,2007,79.0
137,2008,71.0
137,2009,77.0
137,2010,70.0
137,2011,65.0
137,2012,80.0
137,2013,82.0
137,2014,59.0
137,2015,52.0
137,2016,35.0
138,1961,15067.0
138,1962,14693.0
138,1963,17928.0
138,1964,18856.0
138,1965,13939.0
138,1966,16152.0
138,1967,17527.0
138,1968,14129.0
137,2001,50.0
138,1970,16186.0
137,2000,48.0
137,1998,40.0
137,1975,9.0
137,1976,7.0
137,1977,7.0
137,1978,13.0
137,1979,8.0
137,1980,5.0
137,1981,21.0
137,1982,35.0
137,1983,35.0
137,1984,14.0
137,1985,15.0
137,1986,17.0
137,1987,34.0
137,1988,45.0
137,1989,44.0
137,1990,43.0
137,1991,45.0
137,1992,30.0
137,1993,28.0
137,1994,20.0
137,1995,30.0
137,1996,50.0
137,1997,42.0
137,1999,35.0
49,2000,53691.0
129,1968,56990.0
129,1966,55135.0
106,1970,1497.0
106,1971,1373.0
106,1972,1241.0
106,1973,1091.0
106,1974,1160.0
106,1975,1188.0
106,1976,1199.0
106,1977,1162.0
106,1978,1004.0
106,1979,1005.0
106,1969,1635.0
106,1980,1055.0
106,1982,912.0
106,1983,816.0
106,1984,728.0
106,1985,652.0
106,1986,634.0
106,1987,540.0
106,1988,528.0
106,1989,501.0
106,1990,526.0
106,1991,577.0
106,1981,1000.0
106,1968,1943.0
106,1967,2007.0
106,1966,1983.0
105,1970,25.0
105,1971,15.0
169,1973,11770.0
169,1972,12300.0
169,1971,9000.0
169,1970,9200.0
169,1969,8770.0
169,1968,8000.0
169,1967,9100.0
169,1966,9160.0
169,1965,10500.0
169,1964,8700.0
169,1963,7500.0
169,1962,7300.0
169,1961,7500.0
105,2012,2441.0
105,2014,2471.0
105,2015,2501.0
106,1961,1771.0
106,1962,1735.0
106,1963,1888.0
106,1964,1950.0
106,1965,1880.0
106,1992,690.0
105,1969,25.0
106,1993,706.0
106,1995,597.0
109,1971,2447.0
109,1972,2604.0
109,1973,2142.0
109,1974,2533.0
109,1975,2048.0
109,1976,1971.0
109,1977,2599.0
109,1978,4764.0
109,1979,2363.0
109,1980,2288.0
109,1970,1702.0
109,1981,2706.0
109,1983,2358.0
109,1984,3221.0
109,1985,2838.0
109,1986,2441.0
109,1987,2180.0
109,1988,1851.0
109,1989,1915.0
109,1990,1907.0
109,1991,1607.0
109,1992,1774.0
109,1982,1994.0
109,1969,1872.0
109,1968,1956.0
109,1967,1509.0
106,1999,1275.0
106,2000,1268.0
106,2001,1226.0
106,2002,1374.0
106,2003,1365.0
106,2004,1407.0
106,2005,1431.0
106,2006,1417.0
106,2007,430.0
106,2008,406.0
106,2009,439.0
106,2010,457.0
106,2011,492.0
106,2012,254.0
106,2013,279.0
106,2014,313.0
106,2015,354.0
106,2016,624.0
168,1961,73710.0
165,2015,1408.0
109,1964,1839.0
109,1965,1766.0
109,1966,2754.0
106,1994,720.0
105,1968,25.0
169,1974,12509.0
169,1975,13035.0
100,2002,131900.0
100,2003,131900.0
100,2004,133100.0
100,2005,133300.0
100,2006,122800.0
100,2007,122700.0
100,2008,123000.0
100,2009,124300.0
100,2010,118900.0
100,2011,113200.0
100,2001,114000.0
100,2012,110400.0
100,2014,105870.0
100,2015,107000.0
100,2016,130000.0
101,1961,366000.0
101,1962,544000.0
101,1963,484000.0
101,1964,620000.0
101,1965,416000.0
101,1966,402000.0
101,1967,360000.0
100,2013,111800.0
100,2000,114000.0
100,1999,134400.0
100,1998,120600.0
100,1975,230500.0
100,1976,251300.0
100,1977,234200.0
100,1978,238000.0
100,1979,219900.0
100,1980,207200.0
100,1981,208500.0
100,1982,224600.0
100,1983,216700.0
100,1984,215700.0
100,1985,192200.0
100,1986,175000.0
100,1987,178300.0
100,1988,162100.0
100,1989,157400.0
100,1990,157100.0
100,1991,152600.0
100,1992,136500.0
100,1993,141400.0
100,1994,143900.0
100,1995,144600.0
100,1996,141000.0
100,1997,129900.0
101,1968,403866.0
101,1969,369443.0
101,1970,357568.0
101,1971,356866.0
