geo,year,woody_savanna_emissions_ch4_burning_savanna_eab1
5301,1999,0.4128
5301,1998,0.606
5301,2011,0.2217
5301,1997,1.1685
5301,1995,0.4461
5301,1994,0.4461
5301,1993,0.4461
5301,1992,0.4461
5300,2050,54.217
5300,2030,54.217
5300,2016,56.6273
5300,2015,56.6273
5300,2014,57.2579
5300,2013,39.747
5300,2012,60.9254
5300,2011,57.4648
5300,2010,64.1325
5301,1996,0.4647
5301,2012,0.5999
5301,2013,0.3669
5301,2014,0.6453
5302,2014,0.9106
5302,2013,0.537
5302,2012,0.5736
5302,2011,0.4395
5302,2010,3.1426
5302,2009,1.5163
5302,2008,1.2555
5302,2007,0.8614
5302,2006,0.5689
5302,2005,0.7975
5302,2004,1.8406
5302,2003,1.8556
5302,2002,0.3957
5302,2001,0.3896
5302,2000,1.3753
5302,1999,1.3453
5302,1998,1.391
5302,1997,1.5508
5302,1996,1.2573
5302,1995,1.1532
5302,1994,1.1532
5302,1993,1.1532
5302,1992,1.1532
5302,1991,1.1532
5302,1990,1.1532
5301,2050,0.4461
5301,2030,0.4461
5301,2016,0.4566
5301,2015,0.4566
5300,2008,50.022
5203,1995,7.2423
5200,1999,86.7872
5203,1993,7.2423
5101,1997,366.0501
5101,1996,391.27
5101,1995,441.539
5101,1994,441.539
5101,1993,441.539
5101,1992,441.539
5101,1991,441.539
5101,1990,441.539
5100,2050,1492.7119
5100,2030,1492.7119
5100,2016,1529.4379
5100,2015,1529.4379
5100,2014,1393.2916
5100,2013,1473.2196
5100,2012,1372.8321
5100,2011,1504.1077
5100,2010,1564.4679
5100,2009,1450.0559
5100,2008,1620.8488
5100,2007,1531.0253
5100,2006,1598.4637
5100,2005,1786.0667
5100,2004,1529.4839
5100,2003,1691.7018
5100,2002,1441.4175
5100,2001,1536.5175
5100,2000,1360.823
5100,1999,1303.2439
5100,1998,1425.5994
5101,1998,403.1891
5101,1999,381.0877
5101,2000,373.8613
5101,2001,430.583
5102,2002,718.2897
5102,2001,825.3599
5102,2000,687.072
5102,1999,624.2645
5102,1998,690.4624
5102,1997,686.4137
5102,1996,729.0504
5102,1995,773.4422
5102,1994,773.4422
5102,1993,773.4422
5102,1992,773.4422
5102,1991,773.4422
5102,1990,773.4422
5101,2050,441.539
5100,1997,1338.6138
5101,2030,441.539
5101,2015,551.7359
5101,2014,524.8447
5101,2013,552.3166
5101,2012,527.8465
5101,2011,434.0334
5101,2010,494.8644
5101,2009,432.1122
5101,2008,485.8738
5101,2007,467.5297
5101,2006,435.1417
5101,2005,545.7116
5101,2004,479.2224
5101,2003,496.6117
5101,2002,386.1254
5101,2016,551.7359
5102,2003,907.8634
5100,1996,1403.02
5100,1994,1492.7119
351,1990,1.06
351,1991,1.06
351,1992,1.06
351,1993,1.06
351,1994,1.06
351,1995,1.06
351,1996,1.1997
351,1997,0.8847
351,1998,1.1813
351,1999,1.2833
351,2000,1.2072
351,2001,0.3732
351,2002,0.3508
351,2003,1.8375
351,2004,1.821
351,2005,0.7723
351,2006,0.454
351,2007,0.8208
351,2008,1.0594
351,2009,1.4199
351,2010,3.1403
351,2011,0.4275
351,2012,0.5247
351,2013,0.5337
351,2014,0.9023
351,2015,1.0055
351,2016,1.0055
351,2030,1.06
351,2050,1.06
5873,2030,101.3356
5000,1990,1714.4174
5000,1991,1714.4174
5000,1992,1714.4174
5100,1993,1492.7119
5100,1992,1492.7119
5100,1991,1492.7119
5100,1990,1492.7119
5000,2050,1714.4174
5000,2030,1714.4174
5000,2016,1750.7165
5000,2015,1750.7165
5000,2014,1607.0311
5000,2013,1648.7803
5000,2012,1647.7446
5000,2011,1731.6509
5000,2010,1768.1778
5000,2009,1670.7785
5100,1995,1492.7119
5000,2008,1799.809
5000,2006,1809.0148
5000,2005,2028.5848
5000,2004,1807.8941
5000,2003,1926.2664
5000,2002,1672.6764
5000,2001,1745.833
5000,2000,1514.9961
5000,1999,1573.3356
5000,1998,1657.8358
5000,1997,1518.9021
5000,1996,1612.7278
5000,1995,1714.4174
5000,1994,1714.4174
5000,1993,1714.4174
5000,2007,1795.5932
5203,1994,7.2423
5102,2004,818.7864
5102,2006,888.4145
5105,2016,152.2212
5105,2015,152.2212
5105,2014,113.6886
5105,2013,146.46
5105,2012,130.7542
5105,2011,125.8874
5105,2010,124.5543
5105,2009,136.3935
5105,2008,171.2978
5105,2007,149.9073
5105,2006,188.389
5105,2005,234.8795
5105,2004,133.746
5105,2003,181.7221
5105,2002,207.2939
5105,2001,185.4986
5105,2000,160.6121
5105,1999,150.7956
5105,1998,173.176
5105,1997,156.1497
5105,1996,156.5185
5105,1995,158.9973
5105,1994,158.9973
5105,1993,158.9973
5105,1991,158.9973
5105,1990,158.9973
5104,2050,21.8763
5104,2030,21.8763
5104,2016,22.6568
5105,2030,158.9973
5105,2050,158.9973
5200,1990,74.6371
5200,1991,74.6371
5203,1992,7.2423
5203,1991,7.2423
5203,1990,7.2423
5200,2050,74.6371
5200,2030,74.6371
5200,2016,74.7173
5200,2015,74.7173
5200,2014,61.0649
5200,2013,60.2443
5200,2012,77.6758
5200,2011,52.5188
5200,2010,105.6315
5200,2009,42.2157
5200,2008,62.1434
5104,2015,22.6568
5200,2007,115.7663
5200,2005,104.7831
5200,2004,92.3877
5200,2003,78.8006
5200,2002,81.9061
5200,2001,58.3104
5200,2000,40.6656
5305,1992,0.1579
5200,1998,98.1196
5200,1997,65.0213
5200,1996,68.853
5200,1995,74.6371
5200,1994,74.6371
5200,1993,74.6371
5200,1992,74.6371
5200,2006,65.1289
5102,2005,880.2243
5104,2014,11.6663
5104,2012,23.7815
5103,2006,70.6044
5103,2005,115.5359
5103,2004,92.1869
5103,2003,98.6061
5103,2002,96.2369
5103,2001,72.3498
5103,2000,118.9129
5103,1999,124.9611
5103,1998,135.5926
5103,1997,103.0931
5103,1996,99.1053
5103,1995,96.8572
5103,1994,96.8572
5103,1993,96.8572
5103,1992,96.8572
5103,1991,96.8572
5103,1990,96.8572
5102,2050,773.4422
5102,2030,773.4422
5102,2016,798.2983
5102,2015,798.2983
5102,2014,739.2832
5102,2013,753.8488
5102,2012,685.4832
5102,2011,793.762
5102,2010,824.7466
5102,2009,779.0633
5102,2008,844.8104
5102,2007,793.347
5103,2007,102.8164
5103,2008,98.5657
5103,2009,92.4372
5103,2010,83.784
5104,2011,64.1819
5104,2010,36.5185
5104,2009,10.0496
5104,2008,20.3011
5104,2007,17.4249
5104,2006,15.9141
5104,2005,9.7154
5104,2004,5.5422
5104,2003,6.8986
5104,2002,33.4716
5104,2001,22.7262
5104,2000,20.3646
5104,1999,22.135
5104,1998,23.1792
5104,2013,17.0147
5104,1997,26.9072
5104,1995,21.8763
5104,1994,21.8763
5104,1993,21.8763
5104,1992,21.8763
5104,1991,21.8763
5104,1990,21.8763
5103,2050,96.8572
5103,2030,96.8572
5103,2016,4.5257
5103,2015,4.5257
5103,2014,3.8088
5103,2013,3.5795
5103,2012,4.9667
5103,2011,86.2429
5104,1996,27.0758
5305,1993,0.1579
5105,1992,158.9973
5305,1995,0.1579
5802,1997,413.3451
5802,1998,407.0563
5802,1999,389.6377
5802,2000,419.9875
5802,2001,474.1454
5802,2002,449.8641
5802,1996,440.6534
5802,2003,550.1766
5802,2005,558.7603
5802,2006,479.254
5802,2007,521.8097
5802,2008,521.3819
5802,2009,384.2555
5802,2010,504.3743
5802,2004,468.0856
5802,2011,491.4721
5802,1995,459.5946
5802,1993,459.5946
5801,2008,1511.1498
5801,2009,1364.7075
5801,2010,1473.1158
5801,2011,1395.5277
5801,2012,1297.6045
5801,2013,1380.0283
5802,1994,459.5946
5801,2014,1341.1706
5801,2016,1429.7358
5801,2030,1385.4085
5801,2050,1385.4085
5802,1990,422.8121
5802,1991,422.8121
5802,1992,423.2879
5801,2015,1429.7358
5801,2007,1449.9547
5802,2012,480.3124
5802,2014,487.6403
5803,2004,7.5375
5803,2005,4.5874
5803,2006,9.24
5803,2007,4.4533
5803,2008,3.777
5803,2009,4.1323
5803,2003,9.2937
5803,2010,4.5586
5803,2012,6.893
5803,2013,4.7172
5803,2014,6.763
5803,2015,5.3611
5803,2016,5.3611
5803,2030,5.5654
5803,2011,4.4889
5802,2013,522.0696
5803,2002,7.7499
5803,2000,3.0471
5802,2015,556.8415
5802,2016,556.8415
5802,2030,459.5946
5802,2050,459.5946
5803,1990,5.5654
5803,1991,5.5654
5803,2001,6.7024
5803,1992,5.5654
5803,1994,5.5654
5803,1995,5.5654
5803,1996,5.4837
5803,1997,5.7541
5803,1998,2.956
5803,1999,3.8127
5803,1993,5.5654
5803,2050,5.5654
5801,2006,1478.1975
5801,2004,1496.0896
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2015,0.0
5504,2016,0.0
5504,2030,0.0
5504,2011,0.0
5504,2050,0.0
5706,1991,1.2137
5706,1992,1.2255
5706,1993,1.2255
5706,1994,1.2255
5706,1995,1.2255
5706,1996,1.0299
5706,1990,1.2137
5706,1997,0.9485
5504,2010,0.0
5504,2008,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2009,0.0
5504,2000,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2001,0.0
5801,2005,1605.9017
5706,1998,1.3338
5706,2000,1.5914
5801,1990,1385.4085
5801,1991,1385.4085
5801,1992,1385.4085
5801,1993,1385.4085
5801,1994,1385.4085
5801,1995,1385.4085
5706,2050,1.2255
5801,1996,1297.7488
5801,1998,1301.9669
5801,1999,1210.6583
5801,2000,1221.3345
5801,2001,1394.7487
5801,2002,1289.4734
5801,2003,1555.1352
5801,1997,1213.9203
5706,1999,0.979
5706,2030,1.2255
5706,2015,1.1748
5706,2001,0.853
5706,2002,0.7012
5706,2003,3.0708
5706,2004,1.0787
5706,2005,2.6753
5706,2006,0.8023
5706,2016,1.1748
5706,2007,2.2707
5706,2009,0.9783
5706,2010,0.8662
5706,2011,0.7246
5706,2012,1.8092
5706,2013,1.0592
5706,2014,0.1946
5706,2008,0.3677
5504,1993,0.0
5815,1990,1048.4327
5815,1992,1048.5171
5849,1996,1524.1262
5849,1997,1443.1466
5849,1998,1560.7493
5305,1994,0.1579
5849,2000,1435.0144
5849,2001,1630.761
5849,1995,1614.7222
5849,2002,1564.1913
5849,2004,1689.7795
5849,2005,1926.8863
5849,2006,1717.1992
5849,2007,1716.8228
5849,2008,1727.3218
5849,2009,1538.9317
5849,2003,1823.2033
5849,2010,1727.811
5849,1994,1614.7222
5849,1992,1614.7222
5848,2007,78.7705
5848,2008,72.4871
5848,2009,131.8468
5848,2010,40.3668
5848,2011,121.8333
5848,2012,140.9406
5849,1993,1614.7222
5848,2013,87.5328
5848,2015,97.6314
5848,2016,97.6314
5848,2030,99.6953
5848,2050,99.6953
5849,1990,1614.6178
5849,1991,1614.6178
5848,2014,109.0218
5848,2006,91.8157
5849,2011,1609.8176
5849,2013,1477.0379
5873,2003,99.6879
5873,2004,120.0915
5873,2005,108.9804
5873,2006,95.303
5873,2007,83.7308
5873,2008,75.0023
5873,2002,110.3361
5873,2009,135.0386
5873,2011,131.218
5873,2012,138.7326
5873,2013,89.3128
5873,2014,108.2025
5873,2015,100.5981
5873,2016,100.5981
5873,2010,40.4605
5849,2012,1429.0881
5873,2001,113.5254
5873,1999,135.0895
5849,2014,1416.7319
5849,2015,1567.0564
5849,2016,1567.0564
5849,2030,1614.7222
5849,2050,1614.7222
5873,1990,101.3352
5873,2000,80.6689
5873,1991,101.3352
5873,1993,101.3356
5873,1994,101.3356
5873,1995,101.3356
5873,1996,88.1581
5873,1997,76.7437
5873,1998,95.8322
5873,1992,101.3356
5815,1991,1048.4327
5848,2005,101.6985
5848,2003,103.0631
5815,2011,1000.2637
5815,2012,931.6469
5815,2013,1009.7371
5815,2014,941.3184
5815,2015,1061.0573
5815,2016,1061.0573
5815,2010,1070.836
5815,2030,1048.5171
5817,1990,1434.8617
5817,1991,1434.8617
5817,1992,1434.8617
5817,1993,1434.8617
5817,1994,1434.8617
5817,1995,1434.8617
5815,2050,1048.5171
5817,1996,1351.7959
5815,2009,1013.2238
5815,2007,1073.2127
5815,1993,1048.5171
5815,1994,1048.5171
5815,1995,1048.5171
5815,1996,1010.2579
5815,1997,963.0608
5815,1998,1026.8233
5815,2008,1143.513
5815,1999,928.1718
5815,2001,1088.2828
5815,2002,1019.5885
5815,2003,1230.8664
5815,2004,1064.374
5815,2005,1292.8356
5815,2006,1133.986
5815,2000,967.2858
5848,2004,118.1146
5817,1997,1266.6659
5817,1999,1250.0954
5817,2050,1434.8617
5848,1990,99.7997
5848,1991,99.7997
5848,1992,99.6953
5848,1993,99.6953
5848,1994,99.6953
5817,2030,1434.8617
5848,1995,99.6953
5848,1997,75.7555
5848,1998,97.0865
5848,1999,133.7998
5848,2000,79.9816
5848,2001,115.072
5848,2002,108.4851
5848,1996,88.6016
5817,1998,1347.46
5817,2016,1479.1931
5817,2014,1371.1741
5817,2000,1270.9509
5817,2001,1447.4877
5817,2002,1363.1521
5817,2003,1605.8956
5817,2004,1522.6052
5817,2005,1658.0645
5817,2015,1479.1931
5817,2006,1532.0862
5817,2008,1561.3278
5817,2009,1401.8646
5817,2010,1530.1176
5817,2011,1478.3241
5817,2012,1337.4075
5817,2013,1424.6073
5817,2007,1496.9576
5504,1992,0.0
5849,1999,1439.5358
5504,1990,0.0
5402,1999,0.0011
5402,2000,0.0005
5402,2001,0.0
5402,2002,0.0016
5402,2003,0.0012
5402,2004,0.0002
5402,1998,0.0022
5402,2005,0.0017
5402,2007,0.0013
5402,2008,0.0008
5402,2009,0.0
5402,2010,0.0003
5402,2011,0.0011
5402,2012,0.0
5402,2006,0.001
5402,2013,0.0
5402,1997,0.0097
5402,1995,0.0013
5401,2012,7.9979
5401,2013,6.3761
5401,2014,2.169
5401,2015,3.7835
5401,2016,3.7835
5305,1999,0.1196
5402,1996,0.0023
5305,1997,0.122
5401,2050,4.2047
5402,1990,0.0011
5402,1991,0.0011
5402,1992,0.0013
5402,1993,0.0013
5402,1994,0.0013
5401,2030,4.2047
5401,2011,2.4157
5402,2014,0.0
5402,2016,0.0006
5403,2007,2.3867
5403,2008,0.3374
5403,2009,0.9465
5403,2010,0.8231
5403,2011,0.7251
5403,2012,1.8436
5403,2006,0.7753
5403,2013,1.0479
5403,2015,1.1646
5403,2016,1.1646
5403,2030,1.1907
5403,2050,1.1907
5404,1990,0.0443
5404,1991,0.0443
5403,2014,0.1822
5402,2015,0.0006
5403,2005,2.5782
5403,2003,2.7932
5402,2030,0.0013
5402,2050,0.0013
5403,1991,1.1907
5403,1992,1.1907
5403,1993,1.1907
5403,1994,1.1907
5403,2004,1.0328
5403,1995,1.1907
5403,1997,0.9128
5403,1998,1.3185
5403,1999,0.9459
5403,2000,1.5542
5403,2001,0.7642
5403,2002,0.6867
5403,1996,0.9949
5404,1992,0.0443
5401,2010,3.255
5401,2008,4.8019
5400,2016,4.9741
5400,2030,5.441
5400,2050,5.441
5401,1990,4.6789
5401,1991,4.6789
5401,1992,4.2047
5400,2015,4.9741
5401,1993,4.2047
5401,1995,4.2047
5401,1996,6.7357
5401,1997,2.0529
5401,1998,7.6794
5401,1999,3.246
5305,1996,0.1203
5401,1994,4.2047
5504,1991,0.0
5400,2014,2.3615
5400,2012,9.8549
5400,1998,9.044
5400,1999,4.233
5400,2000,5.1751
5400,2001,6.4372
5400,2002,2.865
5400,2003,13.5521
5400,2013,7.4289
5400,2004,2.0069
5400,2006,2.6348
5400,2007,3.9827
5400,2008,5.1616
5400,2009,3.5991
5400,2010,4.1135
5400,2011,3.1539
5400,2005,7.4501
5401,2009,2.6195
5401,2000,3.5588
5305,2002,0.1507
5305,2008,0.3486
5305,2007,0.1642
5305,2006,0.1791
5305,2005,0.0748
5305,2004,0.098
5305,2003,0.0813
5305,2009,0.1755
5305,2001,0.2109
5401,2002,2.1668
5401,2003,10.4586
5401,2004,0.9364
5401,2005,4.7788
5401,2006,1.847
5401,2007,1.5742
5305,2000,0.2284
5401,2001,5.6404
5305,2010,0.1341
5305,2012,0.2407
5400,1997,3.0172
5400,1996,7.7734
5400,1995,5.441
5400,1994,5.441
5400,1993,5.441
5400,1992,5.441
5305,2011,0.1573
5400,1991,5.9149
5305,2050,0.1579
5305,2030,0.1579
5305,2016,0.1701
5305,2015,0.1701
5305,2014,0.1053
5305,2013,0.1212
5400,1990,5.9149
5404,1993,0.0443
5403,1990,1.1907
5404,1995,0.0443
5502,1995,0.8172
5502,1996,0.4189
5404,1994,0.0443
5502,1998,0.3252
5502,1999,0.4397
5502,2000,0.1616
5502,2001,0.4514
5502,2002,1.2541
5502,2003,1.7934
5502,2004,2.5518
5502,2005,0.6482
5502,2006,1.7047
5502,2007,0.197
5502,2008,0.1654
5502,2009,0.781
5502,1994,0.8172
5502,2010,0.3221
5502,1993,0.8172
5502,1991,0.8172
5501,2005,80.9978
5501,2006,84.598
5501,2007,67.1463
5501,2008,61.4677
5501,2009,120.0025
5501,2010,29.5103
5501,2011,114.1096
5501,2012,126.0786
5501,2013,67.7262
5501,2014,91.494
5501,2015,84.3131
5501,2016,84.3131
5501,2030,86.5934
5501,2050,86.5934
5502,1990,0.8172
5502,1992,0.8172
5502,2011,0.296
5502,2012,0.3778
5502,2013,0.4143
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5503,2016,0.0
5503,2030,0.0
5503,2050,0.0
5503,2003,0.0
5503,2002,0.0
5503,2001,0.0
5503,2000,0.0
5502,2014,1.5613
5502,2015,0.6468
5502,2016,0.6468
5502,2030,0.8172
5502,2050,0.8172
5305,1998,0.1552
5503,1990,0.0
5501,2004,89.7992
5503,1991,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,1992,0.0
5501,2003,84.9378
5502,1997,1.8325
5501,2001,107.0987
5404,2016,0.0254
5404,2030,0.0443
5404,2050,0.0443
5500,1990,87.4105
5500,1991,87.4105
5500,1992,87.4105
5500,1993,87.4105
5404,2015,0.0254
5500,1994,87.4105
5500,1996,75.9385
5500,1997,70.6316
5501,2002,100.7822
5500,1999,125.096
5500,2000,71.2779
5500,2001,107.5502
5500,2002,102.0364
5500,1995,87.4105
5500,2003,86.7311
5404,2014,0.0103
5404,2012,0.0134
5404,1996,0.0404
5404,1997,0.0417
5404,1998,0.0439
5404,1999,0.04
5404,2000,0.0616
5404,2001,0.0326
5404,2002,0.0099
5404,2013,0.0049
5404,2003,0.2991
5404,2005,0.0914
5404,2006,0.0116
5404,2007,0.0205
5404,2008,0.0215
5404,2009,0.0331
5404,2010,0.0351
5404,2011,0.0121
5404,2004,0.0376
5500,2004,92.351
5500,1998,82.0392
5500,2006,86.3027
5500,2011,114.4056
5501,1999,124.6563
5501,1998,81.7141
5501,1997,68.7991
5501,1996,75.5196
5501,1995,86.5934
5501,1994,86.5934
5501,1993,86.5934
5500,2012,126.4564
5501,1992,86.5934
5501,1991,86.5934
5501,1990,86.5934
5500,2050,87.4105
5500,2030,87.4105
5500,2016,84.9599
5500,2005,81.646
5500,2015,84.9599
5500,2014,93.0553
5501,2000,71.1163
5500,2013,68.1405
5500,2007,67.3432
5500,2008,61.6331
5500,2009,120.7835
5500,2010,29.8324
177,2009,0.0
117,2009,0.0007
117,2008,0.0
177,2013,0.0013
177,2012,0.0018
117,2007,0.001
117,2006,0.0
117,2005,0.0074
117,2004,0.001
117,2003,0.0
117,2002,0.0
117,2001,0.001
177,2016,0.0008
177,2015,0.0008
177,2014,0.0009
117,2000,0.001
177,2004,0.0003
177,2005,0.0009
117,1999,0.0008
177,2011,0.0017
177,2007,0.0009
177,2008,0.0003
177,2010,0.0003
177,2006,0.0
117,1997,0.0008
117,1998,0.0008
179,2004,0.0
179,2003,0.0
179,2002,0.0
179,2001,0.0
179,2000,0.0
179,1999,0.0
179,1998,0.0
179,1997,0.0
179,1996,0.0
179,1995,0.0
179,1994,0.0
179,1993,0.0
179,1992,0.0
179,1991,0.0
179,1990,0.0
177,2050,0.0005
177,2030,0.0005
179,2005,0.0
117,2010,0.0
179,2006,0.0
179,2008,0.0
117,1996,0.001
117,1995,0.0009
117,1994,0.0009
117,1993,0.0009
117,1992,0.0009
117,1991,0.0009
117,1990,0.0009
179,2050,0.0
179,2030,0.0
179,2016,0.0
179,2015,0.0
179,2014,0.0
179,2013,0.0
179,2012,0.0
179,2011,0.0
179,2010,0.0
179,2009,0.0
179,2007,0.0
117,2011,0.0002
183,1995,0.0064
117,2013,0.0008
182,2011,0.0006
182,2010,0.0015
182,2009,0.0
182,2008,0.0
182,2007,0.0
182,2006,0.0
182,2005,0.0
182,2004,0.0
182,2003,0.0
182,2002,0.0
182,2001,0.0
182,2000,0.0
182,1999,0.0002
182,1998,0.0003
182,1997,0.0002
182,2012,0.0
182,2013,0.0
182,2014,0.0
182,2015,0.0002
183,2003,0.0024
183,2002,0.001
183,2001,0.0011
183,2000,0.0052
183,1999,0.0039
183,1998,0.0042
183,1997,0.0038
182,1996,0.0002
183,1996,0.0045
183,1993,0.0064
183,1992,0.0064
183,1991,0.0064
183,1990,0.0064
182,2050,0.0002
182,2030,0.0002
182,2016,0.0002
183,1994,0.0064
117,2012,0.0
182,1995,0.0002
182,1993,0.0002
146,2001,0.0003
146,2000,0.0
146,1999,0.0
146,1998,0.0001
146,1997,0.0
146,1996,0.0
146,1995,0.0001
146,1994,0.0001
146,1993,0.0001
146,1992,0.0001
117,2050,0.0009
117,2030,0.0009
117,2016,0.001
117,2015,0.001
117,2014,0.0
146,2002,0.0
146,2003,0.0003
146,2004,0.0
146,2005,0.0
182,1992,0.0002
182,1991,0.0002
182,1990,0.0002
146,2050,0.0001
146,2030,0.0001
146,2016,0.0
146,2015,0.0
182,1994,0.0002
146,2014,0.0001
