geo,year,woody_savanna_emissions_ch4_burning_savanna_eab1
5206,2000,0.6423
5206,1999,0.6281
5206,1998,0.6757
5206,1997,0.5263
5206,1996,0.7395
5206,1995,0.6058
5206,1994,0.6058
5206,1993,0.6058
5206,1992,0.6058
5206,1991,0.6058
5206,1990,0.6058
5204,2050,10.9006
5204,2030,10.9006
5204,2016,9.6287
5204,2015,6.5651
5204,2014,6.8724
5204,2013,13.8032
5204,2012,9.6609
5204,2011,15.9
5204,2010,8.0257
5204,2009,9.2282
5204,2008,10.951
5204,2007,10.3226
5204,2006,9.4016
5204,2005,19.4664
5204,2004,6.4417
5300,2007,105.7258
5204,2002,10.5065
5204,2001,7.5935
5206,2002,0.4684
5300,2008,73.5014
5301,2010,0.0363
5300,2010,99.8378
5303,2050,10.1297
5303,2030,10.1297
5303,2016,10.2062
5303,2015,6.6365
5303,2014,8.9234
5303,2013,10.0574
5303,2012,19.1735
5303,2011,8.6345
5303,2010,12.4069
5303,2009,21.6669
5303,2008,9.9925
5303,2007,11.4354
5303,2006,8.7322
5304,1990,70.7408
5303,2005,7.1504
5303,2003,7.8612
5303,2002,3.1956
5303,2001,5.2536
5303,2000,10.3516
5303,1999,13.4064
5303,1998,12.7396
5303,1997,8.3866
5303,1996,12.4658
5303,1995,10.1297
5303,1994,10.1297
5303,1993,10.1297
5303,1992,10.1297
5303,1991,10.1297
5303,2004,13.6018
5303,1990,10.1297
5304,1991,70.7408
5304,1993,70.7408
5305,1992,0.1039
5305,1991,0.0706
5305,1990,0.0706
5304,2050,70.7408
5304,2030,70.7408
5304,2016,48.9862
5304,2015,78.193
5304,2014,67.3115
5304,2013,55.0654
5304,2012,76.2638
5304,2011,63.8684
5304,2010,81.427
5304,2009,82.5145
5304,1992,70.7408
5304,2008,59.1567
5304,2006,60.9702
5304,2005,59.2035
5304,2004,101.2239
5304,2003,73.826
5304,2002,57.9503
5304,2001,40.0095
5304,2000,45.0771
5304,1999,65.0672
5304,1998,52.7149
5304,1997,50.0381
5304,1996,72.3324
5304,1995,70.7408
5304,1994,70.7408
5304,2007,91.1268
5302,2050,3.1827
5302,2030,3.1827
5302,2016,1.2293
5301,2011,0.0344
5203,1997,3.3331
5301,2009,0.0953
5301,2008,0.1824
5301,2007,0.0736
5301,2006,0.0842
5301,2005,0.082
5301,2004,0.1473
5301,2003,0.1625
5301,2002,0.2605
5301,2001,0.1714
5301,2000,0.236
5301,1999,0.287
5301,2012,0.0314
5301,1998,0.4346
5301,1996,0.3216
5301,1995,0.1295
5301,1994,0.1295
5301,1993,0.1295
5301,1992,0.1295
5300,2050,84.2867
5300,2030,84.2867
5300,2016,60.5629
5300,2015,86.4878
5300,2014,77.8292
5300,2013,66.5734
5300,2012,96.6812
5300,2011,74.3373
5301,1997,0.8774
5301,2013,0.0353
5301,2014,0.0437
5301,2015,0.1226
5302,2015,1.3644
5302,2014,1.504
5302,2013,1.3199
5302,2012,1.0854
5302,2011,1.7694
5302,2010,5.8927
5302,2009,3.2354
5302,2008,3.9226
5302,2007,2.9837
5302,2006,1.4866
5302,2005,2.4404
5302,2004,4.1634
5302,2003,5.2824
5302,2002,1.3466
5302,2001,1.0734
5302,2000,3.8856
5302,1999,3.7655
5302,1998,3.9334
5302,1997,4.4883
5302,1996,3.5195
5302,1995,3.1827
5302,1994,3.1827
5302,1993,3.1827
5302,1992,3.1827
5302,1991,3.1827
5302,1990,3.1827
5301,2050,0.1295
5301,2030,0.1295
5301,2016,0.0283
5300,2009,107.6029
5203,1996,5.9055
5200,2001,89.6119
5203,1994,8.0871
5101,1997,393.4721
5101,1996,422.0226
5101,1995,504.4539
5101,1994,504.4539
5101,1993,504.4539
5101,1992,504.4539
5101,1991,504.4539
5101,1990,504.4539
5100,2050,1661.6974
5100,2030,1661.6974
5100,2016,1661.5019
5100,2015,1579.1823
5100,2014,1498.7602
5100,2013,1595.5028
5100,2012,1619.1923
5100,2011,1615.8759
5100,2010,1724.4059
5100,2009,1538.4532
5100,2008,1690.3726
5100,2007,1637.775
5100,2006,1651.9996
5100,2005,1953.3057
5100,2004,1657.883
5100,2003,1811.2379
5100,2002,1490.2924
5100,2001,1461.2483
5100,2000,1404.6052
5100,1999,1344.8663
5100,1998,1468.6038
5101,1998,433.2667
5101,1999,410.1212
5101,2000,404.3799
5101,2001,459.6121
5102,2002,826.4482
5102,2001,800.8381
5102,2000,786.975
5102,1999,725.1611
5102,1998,800.8265
5102,1997,790.6047
5102,1996,839.9349
5102,1995,953.913
5102,1994,953.913
5102,1993,953.913
5102,1992,953.913
5102,1991,953.913
5102,1990,953.913
5101,2050,556.8149
5100,1997,1386.8466
5101,2030,556.8149
5101,2015,545.119
5101,2014,518.538
5101,2013,548.0756
5101,2012,557.283
5101,2011,453.6511
5101,2010,536.7415
5101,2009,449.8688
5101,2008,504.9816
5101,2007,507.8496
5101,2006,460.5739
5101,2005,606.0661
5101,2004,513.0782
5101,2003,544.9978
5101,2002,460.7696
5101,2016,557.229
5102,2003,1059.438
5100,1996,1460.5833
5100,1994,1661.6974
351,1990,3.0372
351,1991,3.0372
351,1992,3.0372
351,1993,3.0372
351,1994,3.0372
351,1995,3.0372
351,1996,3.3417
351,1997,2.4614
351,1998,3.2898
351,1999,3.5743
351,2000,3.3655
351,2001,1.0389
351,2002,1.1818
351,2003,5.2553
351,2004,4.1282
351,2005,2.4128
351,2006,1.2523
351,2007,2.788
351,2008,3.5531
351,2009,2.8779
351,2010,5.8831
351,2011,1.7373
351,2012,0.9161
351,2013,1.3042
351,2014,1.4946
351,2015,1.2651
351,2016,1.2219
351,2030,3.0372
351,2050,3.0372
5873,2030,96.7635
5000,1990,1936.067
5000,1991,1936.067
5000,1992,1936.067
5100,1993,1661.6974
5100,1992,1661.6974
5100,1991,1661.6974
5100,1990,1661.6974
5000,2050,1936.067
5000,2030,1936.067
5000,2016,1860.2831
5000,2015,1823.3698
5000,2014,1737.4867
5000,2013,1819.4793
5000,2012,1940.9927
5000,2011,1920.8433
5000,2010,1987.0869
5000,2009,1817.5015
5100,1995,1661.6974
5000,2008,1913.4922
5000,2006,1896.5726
5000,2005,2243.9984
5000,2004,1978.6672
5000,2003,2098.1882
5000,2002,1761.3703
5000,2001,1730.3282
5000,2000,1599.9909
5000,1999,1679.4683
5000,1998,1770.397
5000,1997,1615.8136
5000,1996,1737.6975
5000,1995,1936.067
5000,1994,1936.067
5000,1993,1936.067
5000,2007,1933.4643
5102,2004,968.0684
5102,2005,1056.9133
5102,2006,986.8803
5105,2030,142.719
5105,2016,158.7001
5105,2015,118.6702
5105,2014,106.7509
5105,2013,134.3094
5105,2012,144.4536
5105,2011,118.4719
5105,2010,112.6224
5105,2009,106.3546
5105,2008,126.6537
5105,2007,138.9246
5105,2006,164.8942
5105,2005,215.5407
5105,2004,118.7241
5105,2003,148.5961
5105,2002,148.2605
5105,2001,146.6192
5105,2000,136.0442
5105,1999,128.049
5105,1998,146.5677
5105,1997,134.7023
5105,1996,133.0205
5105,1995,142.719
5105,1993,142.719
5105,1992,142.719
5105,1991,142.719
5105,1990,142.719
5104,2050,4.3721
5104,2030,4.3721
5105,2050,142.719
5200,1990,98.8091
5200,1991,98.8091
5200,1992,98.8091
5203,1993,8.0871
5203,1992,8.0871
5203,1991,8.0871
5203,1990,8.0871
5200,2050,98.8091
5200,2030,98.8091
5200,2016,71.6512
5200,2015,76.9428
5200,2014,62.6489
5200,2013,74.5934
5200,2012,88.7231
5200,2011,76.2113
5200,2010,119.5208
5200,2009,53.7685
5104,2016,2.6102
5200,2008,78.3066
5200,2006,84.9383
5200,2005,122.4638
5200,2004,113.6404
5200,2003,96.1498
5200,2002,106.8337
5305,1993,0.1039
5200,2000,52.9379
5200,1999,117.3718
5200,1998,125.5891
5200,1997,87.6033
5200,1996,91.3864
5200,1995,98.8091
5200,1994,98.8091
5200,1993,98.8091
5200,2007,122.8568
5104,2015,4.0154
5104,2014,6.1751
5104,2013,6.4788
5103,2007,57.8904
5103,2006,36.0258
5103,2005,69.5155
5103,2004,55.4577
5103,2003,55.6106
5103,2002,49.939
5103,2001,47.769
5103,2000,72.7479
5103,1999,76.4909
5103,1998,82.7542
5103,1997,63.0552
5103,1996,60.4599
5103,1995,56.2393
5103,1994,56.2393
5103,2008,65.4789
5103,1993,56.2393
5103,1991,56.2393
5103,1990,56.2393
5102,2050,953.913
5102,2030,953.913
5102,2016,940.1919
5102,2015,908.9879
5102,2014,864.4814
5102,2013,903.967
5102,2012,904.0026
5102,2011,984.754
5102,2010,1010.1285
5102,2009,913.8737
5102,2008,988.64
5102,2007,927.9014
5103,1992,56.2393
5203,1995,8.0871
5103,2009,65.8038
5103,2011,53.2027
5104,2012,7.2028
5104,2011,5.7962
5104,2010,6.0107
5104,2009,2.5523
5104,2008,4.6185
5104,2007,5.2089
5104,2006,3.6254
5104,2005,5.2701
5104,2004,2.5546
5104,2003,2.5953
5104,2002,4.8751
5104,2001,6.41
5104,2000,4.4583
5104,1999,5.0441
5103,2010,58.9027
5104,1998,5.1888
5104,1996,5.1454
5104,1995,4.3721
5104,1994,4.3721
5104,1993,4.3721
5104,1992,4.3721
5104,1991,4.3721
5104,1990,4.3721
5103,2050,3.8784
5103,2030,3.8784
5103,2016,2.7708
5103,2015,2.3898
5103,2014,2.8147
5103,2013,2.6719
5103,2012,6.2503
5104,1997,5.0122
5305,1994,0.1039
5105,1994,142.719
5305,1996,0.1018
5802,2010,523.4929
5802,2009,402.4408
5802,2008,529.1458
5802,2007,525.4412
5802,2006,496.3119
5802,2005,589.1477
5802,2004,500.4933
5802,2003,568.5734
5802,2002,444.7563
5802,2001,465.4661
5802,2000,423.3729
5802,1999,402.7716
5802,1998,412.0537
5802,1997,416.6499
5802,1996,442.9404
5802,1995,504.5269
5802,1994,504.5269
5801,2009,1517.9353
5801,2010,1674.77
5801,2011,1562.2595
5801,2012,1577.0299
5801,2013,1547.0326
5801,2014,1478.5931
5802,2011,485.6411
5801,2015,1558.8729
5801,2030,1589.6871
5801,2050,1589.6871
5802,1990,479.9465
5802,1991,479.9465
5802,1992,480.1012
5802,1993,504.5269
5801,2016,1603.5639
5802,2012,513.7473
5802,2013,526.7711
5802,2014,487.3618
5803,2004,9.4637
5803,2005,5.4865
5803,2006,8.6111
5803,2007,5.7745
5803,2008,4.4174
5803,2009,4.7076
5803,2003,7.4631
5803,2010,4.1246
5803,2012,6.2617
5803,2013,4.9504
5803,2014,7.2263
5803,2015,8.3065
5803,2016,4.4872
5803,2030,6.4733
5803,2011,4.8837
5801,2008,1623.6214
5803,2002,8.0117
5803,2000,3.4534
5802,2015,520.5582
5802,2016,578.6729
5802,2030,556.8879
5802,2050,556.8879
5803,1990,6.4733
5803,1991,6.4733
5803,2001,6.6724
5803,1992,6.4733
5803,1994,6.4733
5803,1995,6.4733
5803,1996,6.1754
5803,1997,6.7638
5803,1998,3.7442
5803,1999,4.3229
5803,1993,6.4733
5801,2007,1596.3892
5801,2006,1578.2459
5801,2005,1792.4817
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2030,0
5504,2050,0
5504,2012,0
5706,1990,1.1299
5706,1992,1.1403
5706,1993,1.1404
5706,1994,1.1404
5706,1995,1.1404
5706,1996,0.8793
5706,1997,0.8053
5706,1991,1.1299
5706,1998,1.1478
5504,2011,0.0003
5504,2009,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2010,0
5504,2001,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2002,0
5803,2050,6.4733
5706,1999,0.833
5706,2001,0.4492
5801,1991,1589.6871
5801,1992,1589.6871
5801,1993,1589.6871
5801,1994,1589.6871
5801,1995,1589.6871
5801,1996,1405.8827
5801,1990,1589.6871
5801,1997,1306.8432
5801,1999,1293.1148
5801,2000,1306.4195
5801,2001,1366.5357
5801,2002,1404.1351
5801,2003,1711.7217
5801,2004,1631.0349
5801,1998,1387.1055
5706,2000,1.343
5706,2050,1.1404
5706,2016,0.9594
5706,2002,0.5613
5706,2003,2.493
5706,2004,0.9889
5706,2005,2.2342
5706,2006,0.8362
5706,2007,2.003
5706,2030,1.1404
5706,2008,0.3556
5706,2010,0.701
5706,2011,0.7404
5706,2012,1.5894
5706,2013,0.8858
5706,2014,0.19
5706,2015,0.4246
5706,2009,0.7819
5815,1990,1145.08
5815,1991,1145.08
5815,1992,1145.0954
5849,1996,1635.2898
5849,1997,1537.2776
5305,1995,0.1039
5849,1999,1539.8861
5849,2000,1513.221
5849,2001,1595.5691
5849,1995,1837.967
5849,2002,1654.6609
5849,2004,1870.9139
5849,2005,2132.8579
5849,2006,1805.2128
5849,2007,1860.845
5849,2008,1836.9411
5849,2009,1693.9557
5849,2003,1990.2639
5849,2010,1938.4501
5849,1994,1837.967
5849,1992,1837.967
5848,2007,72.6194
5848,2008,76.5511
5848,2009,123.5458
5848,2010,48.6367
5848,2011,160.134
5848,2012,139.7936
5849,1993,1837.967
5848,2013,93.769
5848,2015,90.6852
5848,2016,71.1615
5848,2030,98.1
5848,2050,98.1
5849,1990,1837.8104
5849,1991,1837.8104
5848,2014,106.4332
5848,2006,91.3598
5849,2011,1760.7094
5849,2013,1725.7103
5873,2003,100.3975
5873,2004,103.8039
5873,2005,116.8142
5873,2006,89.9877
5873,2007,74.4006
5873,2008,68.8121
5873,2002,108.4043
5873,2009,122.4514
5873,2011,163.0821
5873,2012,138.7617
5873,2013,94.3029
5873,2014,103.496
5873,2015,90.8635
5873,2016,70.4618
5873,2010,48.7179
5849,2012,1801.1991
5873,2001,133.8454
5873,1999,135.5119
5849,2014,1631.0536
5849,2015,1732.6846
5849,2016,1789.1216
5849,2030,1837.967
5849,2050,1837.967
5873,1990,96.76
5873,2000,81.4332
5873,1991,96.76
5873,1993,96.7635
5873,1994,96.7635
5873,1995,96.7635
5873,1996,89.7654
5873,1997,77.302
5873,1998,97.4245
5873,1992,96.7634
5504,1994,0
5848,2005,111.1405
5848,2003,107.9244
5815,2011,1064.4695
5815,2012,1089.7451
5815,2013,1070.5802
5815,2014,992.6189
5815,2015,1037.928
5815,2016,1131.5978
5815,2010,1159.7364
5815,2030,1145.0954
5817,1990,1620.0112
5817,1991,1620.0112
5817,1992,1620.0112
5817,1993,1620.0112
5817,1994,1620.0112
5817,1995,1620.0112
5815,2050,1145.0954
5817,1996,1433.5832
5815,2009,1040.3234
5815,2007,1130.2241
5815,1993,1145.0954
5815,1994,1145.0954
5815,1995,1145.0954
5815,1996,1037.0787
5815,1997,981.1055
5815,1998,1033.7924
5815,2008,1178.6856
5815,1999,937.0133
5815,2001,1018.2737
5815,2002,1016.0655
5815,2003,1259.0967
5815,2004,1123.5113
5815,2005,1376.5636
5815,2006,1148.4732
5815,2000,971.4852
5848,2004,107.7534
5817,1997,1334.844
5817,1999,1312.9437
5817,2050,1620.0112
5848,1990,98.2566
5848,1991,98.2566
5848,1992,98.1
5848,1993,98.1
5848,1994,98.1
5817,2030,1620.0112
5848,1995,98.1
5848,1997,78.5361
5848,1998,112.6314
5848,1999,139.5822
5848,2000,86.77
5848,2001,134.7591
5848,2002,106.7094
5848,1996,102.4077
5817,1998,1411.752
5817,2016,1631.0126
5817,2014,1497.4395
5817,2000,1334.9436
5817,2001,1392.9434
5817,2002,1439.4006
5817,2003,1749.5516
5817,2004,1648.897
5817,2005,1838.3307
5817,2015,1577.8218
5817,2006,1608.4022
5817,2008,1651.4988
5817,2009,1541.9804
5817,2010,1700.2576
5817,2011,1590.2968
5817,2012,1603.2706
5817,2013,1575.4779
5817,2007,1628.8493
5504,1993,0
5849,1998,1657.7655
5504,1991,0
5402,2000,0.0011
5402,2001,0.0084
5402,2002,0.0032
5402,2003,0.0364
5402,2004,0.0045
5402,2005,0.0003
5402,1999,0.0015
5402,2006,0.0376
5402,2008,0.0131
5402,2009,0.007
5402,2010,0.0016
5402,2011,0.0063
5402,2012,0.0003
5402,2013,0.0019
5402,2007,0.0073
5402,2014,0.0018
5402,1998,0.0015
5402,1996,0.0078
5401,2012,8.6821
5305,1997,0.0997
5401,2013,8.3867
5401,2014,5.1539
5401,2015,3.5119
5401,2016,6.6809
5402,1997,0.0058
5401,2030,8.5353
5402,1990,0.0081
5402,1991,0.0081
5402,1992,0.012
5402,1993,0.012
5402,1994,0.012
5402,1995,0.012
5401,2050,8.5353
5401,2011,8.0071
5402,2015,0.0016
5402,2030,0.012
5403,2007,2.2215
5403,2008,0.3568
5403,2009,0.7584
5403,2010,0.6783
5403,2011,0.7648
5403,2012,1.6022
5403,2006,0.7724
5403,2013,0.8801
5403,2015,0.4211
5403,2016,0.9001
5403,2030,1.1078
5403,2050,1.1078
5404,1990,0.0396
5404,1991,0.0396
5403,2014,0.173
5402,2016,0.001
5403,2005,2.1261
5403,2003,2.3325
5402,2050,0.012
5403,1990,1.1078
5403,1991,1.1078
5403,1992,1.1078
5403,1993,1.1078
5403,1994,1.1078
5403,2004,0.9511
5403,1995,1.1078
5403,1997,0.7819
5403,1998,1.1723
5403,1999,0.8138
5403,2000,1.3436
5403,2001,0.335
5403,2002,0.5462
5403,1996,0.856
5404,1992,0.0396
5401,2010,4.4216
5401,2007,4.8928
5305,2007,0.1064
5305,2006,0.119
5305,2005,0.0959
5305,2004,0.0713
5400,1997,7.189
5400,1998,25.1291
5305,2008,0.2472
5504,1992,0
5305,2002,0.07
5305,2001,0.1163
5305,2000,0.0963
5305,1999,0.0948
5305,1998,0.1316
5400,1999,10.9406
5305,2003,0.0477
5400,2000,12.3582
5305,2009,0.0907
5305,2011,0.0307
5400,1996,21.8742
5400,1995,9.6948
5400,1994,9.6948
5400,1993,9.6948
5400,1992,9.6948
5400,1991,9.8576
5305,2010,0.075
5400,1990,9.8576
5305,2030,0.1039
5305,2016,0.1129
5305,2015,0.1713
5305,2014,0.0465
5305,2013,0.0954
5305,2012,0.127
5305,2050,0.1039
5401,2009,6.7939
5400,2001,7.7039
5400,2003,20.0216
5401,1993,8.5353
5401,1994,8.5353
5401,1995,8.5353
5401,1996,20.9806
5401,1997,6.3705
5401,1998,23.9228
5401,1992,8.5353
5401,1999,10.0957
5401,2001,7.3365
5401,2002,6.4495
5401,2003,17.507
5401,2004,8.4812
5401,2005,6.9472
5401,2006,7.3222
5401,2000,10.9679
5400,2002,7.0084
5401,1991,8.702
5400,2050,9.6948
5400,2004,9.4648
5400,2005,9.176
5400,2006,8.1377
5400,2007,7.134
5400,2008,15.5905
5400,2009,7.5804
5401,1990,8.702
5400,2010,5.1302
5400,2012,10.3051
5400,2013,9.273
5400,2014,5.3403
5400,2015,3.9406
5400,2016,7.6281
5400,2030,9.6948
5400,2011,8.7951
5404,1993,0.0396
5401,2008,15.2013
5404,1995,0.0396
5502,2000,0.2086
5502,1999,0.5583
5502,1998,0.4201
5502,1997,2.3385
5502,1996,0.5295
5502,1995,1.2973
5502,2001,0.3873
5502,1994,1.2973
5503,1992,0
5503,1993,0
5503,1994,0
5504,1990,0
5503,2050,0
5503,2030,0
5502,1993,1.2973
5502,2002,1.525
5502,2003,2.018
5502,2004,3.8711
5501,2009,109.341
5502,2015,1.8943
5502,2014,1.8796
5502,2013,0.4288
5502,2012,0.4136
5503,1990,0
5502,2011,0.4034
5503,1991,0
5502,2010,0.513
5501,2002,92.8878
5502,2009,0.7554
5502,2008,0.2864
5502,2007,0.1545
5502,2006,2.447
5502,2005,1.015
5503,2016,0
5503,2015,0
5503,2014,0
5503,2013,0
5502,1991,1.2973
5502,1990,1.2973
5501,2050,80.2819
5501,2030,80.2819
5501,2016,58.7181
5501,2015,74.9221
5501,2014,91.0286
5404,1994,0.0396
5501,2013,73.1079
5501,2012,125.6774
5501,2011,145.22
5501,2005,89.0659
5501,2006,77.6578
5501,2007,59.8182
5501,2008,55.4348
5502,1992,1.2973
5502,2030,1.2973
5503,1995,0
5503,1999,0
5503,2012,0
5503,2011,0
5503,2010,0
5503,2009,0
5503,2008,0
5503,2007,0
5503,2006,0
5503,2005,0
5503,2004,0
5503,2003,0
5501,2003,81.5812
5501,2004,74.6002
5503,2002,0
5503,2001,0
5503,2000,0
5503,1998,0
5502,2050,1.2973
5502,2016,0.2208
5500,2000,70.443
5404,2015,0.006
5404,2016,0.0462
5404,2030,0.0396
5404,2050,0.0396
5500,1990,81.5791
5500,1991,81.5791
5404,2014,0.0117
5500,1992,81.5791
5500,1994,81.5791
5500,1995,81.5791
5500,1996,75.1125
5500,1997,70.2845
5500,1998,81.1208
5500,1999,123.6687
5500,1993,81.5791
5404,2013,0.0042
5404,2012,0.0204
5404,2011,0.0168
5404,1996,0.0299
5404,1997,0.0308
5404,1998,0.0324
5404,1999,0.0296
5404,2000,0.0456
5404,2001,0.024
5404,2002,0.0094
5404,2003,0.1456
5404,2004,0.028
5404,2005,0.1024
5404,2006,0.0055
5404,2007,0.0123
5404,2008,0.0193
5404,2009,0.0212
5404,2010,0.0287
5500,2001,125.1398
5500,2002,94.4128
5501,2010,37.6791
5500,2004,78.4713
5503,1997,0
5503,1996,0
5501,2001,124.7525
5501,2000,70.2343
5501,1999,123.1103
5501,1998,80.7007
5501,1997,67.9459
5501,1996,74.583
5501,1995,80.2819
5500,2003,83.5992
5501,1993,80.2819
5501,1992,80.2819
5501,1991,80.2819
5501,1990,80.2819
5501,1994,80.2819
5500,2030,81.5791
5500,2005,90.0809
5500,2006,80.1048
5500,2007,59.9727
5500,2008,55.7212
5500,2050,81.5791
5500,2010,38.1921
5500,2011,145.6238
5500,2009,110.0964
5500,2012,126.091
5500,2013,73.5367
5500,2014,92.9082
5500,2015,76.8164
5500,2016,58.9389
177,2007,0.0027
177,2009,0.0003
177,2010,0.0003
177,2011,0.0038
177,2030,0.0007
177,2016,0
177,2015,0.0009
177,2014,0.0006
177,2013,0.0036
177,2008,0.0009
177,2012,0.005
177,1990,0.0007
177,2005,0
174,2006,0.3049
174,2005,1.4596
174,2004,0.44
174,2003,1.9059
174,2002,0.3822
166,2050,0.0692
174,2001,0.149
174,2000,0.5244
174,1999,0.4004
174,1998,0.4631
174,2007,0.0763
174,1997,0.3276
174,1995,0.5604
174,1994,0.5604
174,1993,0.5604
174,1992,0.5604
174,1991,0.5604
174,1990,0.5604
173,2050,0.0007
173,2030,0.0007
173,2016,0
173,2015,0.0002
174,1996,0.4083
174,2008,0.0186
174,2009,0.3269
174,2010,0.5403
177,2004,0
177,2003,0.0006
177,2002,0
177,2001,0
177,2000,0.0003
177,1999,0.0002
177,1998,0.0003
177,1997,0.0003
177,1996,0.0004
177,1995,0.0007
177,1994,0.0007
177,1993,0.0007
177,1992,0.0007
177,1991,0.0007
177,2050,0.0007
174,2050,0.5604
174,2030,0.5604
174,2016,0.5991
174,2015,0.1704
174,2014,0.0413
174,2013,0.6815
174,2012,0.4228
174,2011,0.2654
177,2006,0.0024
179,1990,0
179,2013,0
179,1992,0
117,2014,0.0003
117,2013,0.0008
117,2012,0
117,2011,0.001
117,2010,0
117,2009,0
117,2015,0.0003
117,2008,0
117,2006,0
117,2005,0.0006
117,2004,0.0006
117,2003,0.0002
117,2002,0.0002
117,2001,0
117,2007,0.0013
117,2016,0.0002
117,2030,0.0003
117,2050,0.0003
146,2006,0.0002
146,2005,0.0002
146,2004,0
146,2003,0
146,2002,0
146,2001,0.0019
146,2000,0
146,1999,0
146,1998,0.0001
146,1997,0.0001
146,1996,0.0001
146,1995,0.0003
146,1994,0.0003
146,1993,0.0003
146,1992,0.0003
117,2000,0.0004
179,1991,0
117,1999,0.0003
117,1997,0.0003
179,2006,0
179,2005,0
179,2004,0
179,2003,0
179,2002,0
179,2001,0
179,2007,0
179,2000,0
179,1998,0
179,1997,0
179,1996,0
179,1995,0
179,1994,0
179,1993,0
179,1999,0
179,2008,0
179,2009,0
179,2010,0
117,1996,0.0004
117,1995,0.0003
117,1994,0.0003
117,1993,0.0003
117,1992,0.0003
117,1991,0.0003
117,1990,0.0003
179,2050,0
179,2030,0
179,2016,0
179,2015,0
179,2014,0
173,2014,0.0002
179,2012,0
179,2011,0
117,1998,0.0003
173,2013,0
171,2015,0.262
173,2011,0.0006
170,1991,0.0911
170,1990,0.0911
169,2050,15.8855
169,2030,15.8855
169,2016,10.3881
169,2015,6.1367
169,2014,7.2967
169,2013,12.5421
169,2012,9.4652
169,2011,11.8211
169,2010,9.6336
169,2009,9.2997
169,2008,14.5922
169,2007,22.1476
169,2006,17.7908
169,2005,19.0562
169,2004,10.0084
170,1992,0.0911
169,2003,20.2875
