geo,year,cheese_sheep_milk_import_value_tcl
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,11.0
27,2007,99.0
27,2008,134.0
27,2009,306.0
27,2010,64.0
27,2011,602.0
27,2012,0.0
27,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,68.0
50,1989,0.0
50,1990,0.0
50,1991,88.0
50,1992,30.0
50,1993,0.0
50,1994,252.0
50,1995,637.0
50,1996,598.0
50,1997,526.0
50,1998,532.0
50,1999,467.0
50,2000,470.0
50,2001,185.0
50,2002,145.0
50,2003,238.0
50,2004,413.0
50,2005,1288.0
50,2006,1033.0
50,2007,804.0
50,2008,868.0
50,2009,340.0
50,2010,163.0
50,2011,313.0
50,2012,0.0
50,2013,0.0
167,1993,
167,1994,
167,1995,
167,1996,30.0
167,1997,25.0
167,1998,10.0
167,1999,45.0
167,2000,42.0
167,2001,28.0
167,2002,31.0
167,2003,57.0
167,2004,100.0
167,2005,116.0
167,2006,139.0
167,2007,849.0
167,2008,2363.0
167,2009,1450.0
167,2010,989.0
167,2011,1576.0
167,2012,0.0
167,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,1.0
54,1984,110.0
54,1985,13.0
54,1986,5.0
54,1987,6.0
54,1988,65.0
54,1989,23.0
54,1990,67.0
54,1991,150.0
54,1992,107.0
54,1993,103.0
54,1994,69.0
54,1995,51.0
54,1996,80.0
54,1997,86.0
54,1998,470.0
54,1999,521.0
54,2000,843.0
54,2001,1663.0
54,2002,2432.0
54,2003,2698.0
54,2004,3427.0
54,2005,4029.0
54,2006,3276.0
54,2007,3731.0
54,2008,2979.0
54,2009,2254.0
54,2010,2766.0
54,2011,5180.0
54,2012,0.0
54,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,6.0
63,2005,1.0
63,2006,2.0
63,2007,4.0
63,2008,15.0
63,2009,5.0
63,2010,24.0
63,2011,49.0
63,2012,0.0
63,2013,0.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,150.0
67,1996,138.0
67,1997,403.0
67,1998,434.0
67,1999,810.0
67,2000,354.0
67,2001,262.0
67,2002,370.0
67,2003,857.0
67,2004,1479.0
67,2005,3918.0
67,2006,1639.0
67,2007,145.0
67,2008,397.0
67,2009,635.0
67,2010,1208.0
67,2011,1879.0
67,2012,0.0
67,2013,0.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,2277.0
68,1979,1832.0
68,1980,2145.0
68,1981,1927.0
68,1982,2191.0
68,1983,1494.0
68,1984,1189.0
68,1985,1207.0
68,1986,2135.0
68,1987,2110.0
68,1988,3621.0
68,1989,4927.0
68,1990,6160.0
68,1991,8159.0
68,1992,10071.0
68,1993,11088.0
68,1994,11774.0
68,1995,7863.0
68,1996,8483.0
68,1997,7535.0
68,1998,5697.0
68,1999,6521.0
68,2000,7605.0
68,2001,5773.0
68,2002,6897.0
68,2003,8793.0
68,2004,10775.0
68,2005,11593.0
68,2006,15032.0
68,2007,10993.0
68,2008,10353.0
68,2009,11613.0
68,2010,12171.0
68,2011,13643.0
68,2012,0.0
68,2013,0.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,4.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,0.0
79,1967,0.0
79,1968,0.0
79,1969,0.0
79,1970,0.0
79,1971,0.0
79,1972,3694.0
79,1973,6228.0
79,1974,5107.0
79,1975,6792.0
79,1976,6527.0
79,1977,4399.0
79,1978,8229.0
79,1979,8738.0
79,1980,7728.0
79,1981,11107.0
79,1982,11501.0
79,1983,11905.0
79,1984,11813.0
79,1985,12324.0
79,1986,16818.0
79,1987,21210.0
79,1988,25569.0
79,1989,34220.0
79,1990,49791.0
79,1991,50959.0
79,1992,49593.0
79,1993,48331.0
79,1994,60969.0
79,1995,55118.0
79,1996,48928.0
79,1997,36475.0
79,1998,39544.0
79,1999,36133.0
79,2000,30913.0
79,2001,29400.0
79,2002,31724.0
79,2003,41094.0
79,2004,43894.0
79,2005,45591.0
79,2006,52845.0
79,2007,39847.0
79,2008,55300.0
79,2009,57025.0
79,2010,56445.0
79,2011,189060.0
79,2012,0.0
79,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,244.0
84,1984,0.0
84,1985,0.0
84,1986,186.0
84,1987,17.0
84,1988,1198.0
84,1989,2004.0
84,1990,1184.0
84,1991,1289.0
84,1992,2310.0
84,1993,8900.0
84,1994,10198.0
84,1995,2546.0
84,1996,1512.0
84,1997,1656.0
84,1998,1779.0
84,1999,1508.0
84,2000,2042.0
84,2001,3440.0
84,2002,2430.0
84,2003,3524.0
84,2004,6693.0
84,2005,7522.0
84,2006,4427.0
84,2007,3304.0
84,2008,3830.0
84,2009,7689.0
84,2010,5541.0
84,2011,3779.0
84,2012,0.0
84,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,83.0
97,1980,20.0
97,1981,28.0
97,1982,21.0
97,1983,10.0
97,1984,0.0
97,1985,13.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,284.0
97,1992,213.0
97,1993,494.0
97,1994,236.0
97,1995,285.0
97,1996,0.0
97,1997,0.0
97,1998,0.0
97,1999,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
97,2004,163.0
97,2005,130.0
97,2006,190.0
97,2007,83.0
97,2008,63.0
97,2009,63.0
97,2010,214.0
97,2011,281.0
97,2012,0.0
97,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,5.0
104,1984,2.0
104,1985,0.0
104,1986,0.0
104,1987,0.0
104,1988,15.0
104,1989,102.0
104,1990,27.0
104,1991,69.0
104,1992,48.0
104,1993,104.0
104,1994,750.0
104,1995,310.0
104,1996,395.0
104,1997,506.0
104,1998,724.0
104,1999,682.0
104,2000,972.0
104,2001,1176.0
104,2002,959.0
104,2003,1155.0
104,2004,1485.0
104,2005,2282.0
104,2006,2045.0
104,2007,779.0
104,2008,165.0
104,2009,1039.0
104,2010,1584.0
104,2011,2710.0
104,2012,0.0
104,2013,0.0
106,1961,0.0
106,1962,15.0
106,1963,7.0
106,1964,25.0
106,1965,76.0
106,1966,111.0
106,1967,520.0
106,1968,43.0
106,1969,169.0
106,1970,284.0
106,1971,760.0
106,1972,4535.0
106,1973,8045.0
106,1974,189.0
106,1975,127.0
106,1976,86.0
106,1977,96.0
106,1978,197.0
106,1979,36.0
106,1980,64.0
106,1981,58.0
106,1982,26.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,924.0
106,1989,1118.0
106,1990,1418.0
106,1991,1216.0
106,1992,1433.0
106,1993,1987.0
106,1994,3414.0
106,1995,3113.0
106,1996,4012.0
106,1997,3380.0
106,1998,4137.0
106,1999,5113.0
106,2000,7274.0
106,2001,10311.0
106,2002,11472.0
106,2003,16673.0
106,2004,8654.0
106,2005,7625.0
106,2006,8161.0
106,2007,708.0
106,2008,388.0
106,2009,3512.0
106,2010,4844.0
106,2011,8496.0
106,2012,0.0
106,2013,0.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,0.0
108,2001,1.0
108,2002,12.0
108,2003,11.0
108,2004,47.0
108,2005,66.0
108,2006,0.0
108,2007,144.0
108,2008,78.0
108,2009,45.0
108,2010,45.0
108,2011,117.0
108,2012,0.0
108,2013,0.0
113,1992,
113,1993,
113,1994,
113,1995,
113,1996,
113,1997,
113,1998,
113,1999,
113,2000,
113,2001,
113,2002,
113,2003,
113,2004,
113,2005,
113,2006,7.0
113,2007,2.0
113,2008,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,9.0
119,2005,12.0
119,2006,50.0
119,2007,23.0
119,2008,31.0
119,2009,17.0
119,2010,61.0
119,2011,62.0
119,2012,0.0
119,2013,0.0
124,1961,
124,1962,
124,1963,
124,1964,
124,1965,
124,1966,
124,1967,
124,1968,
124,1969,
124,1970,
124,1971,
124,1972,
124,1973,
124,1974,
124,1975,
124,1976,
124,1977,
124,1978,
124,1979,
124,1980,
124,1981,
124,1982,
124,1983,
124,1984,
124,1985,
124,1986,
124,1987,
124,1988,
124,1989,
124,1990,
124,1991,
124,1992,
124,1993,
124,1994,
124,1995,
124,1996,
124,1997,
124,1998,
124,1999,
124,2000,
124,2001,9.0
124,2002,0.0
124,2003,1.0
124,2004,10.0
124,2005,4.0
124,2006,4.0
124,2007,4.0
124,2008,8.0
124,2009,8.0
124,2010,8.0
124,2011,8.0
124,2012,8.0
124,2013,8.0
126,1992,
126,1993,
126,1994,
126,1995,
126,1996,
126,1997,
126,1998,
126,1999,
126,2000,
126,2001,
126,2002,
126,2003,
126,2004,
126,2005,34.0
126,2006,111.0
126,2007,24.0
126,2008,56.0
126,2009,70.0
126,2010,82.0
126,2011,78.0
126,2012,0.0
126,2013,0.0
256,2000,
256,2001,
256,2002,
256,2003,
256,2004,
256,2005,
256,2006,
256,2007,
256,2008,
256,2009,
256,2010,
256,2011,
256,2012,
256,2013,
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,93.0
134,1999,63.0
134,2000,127.0
134,2001,112.0
134,2002,172.0
134,2003,184.0
134,2004,115.0
134,2005,71.0
134,2006,81.0
134,2007,88.0
134,2008,116.0
134,2009,210.0
134,2010,204.0
134,2011,229.0
134,2012,0.0
134,2013,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,379.0
150,1979,2827.0
150,1980,4658.0
150,1981,3380.0
150,1982,2985.0
150,1983,6876.0
150,1984,8965.0
150,1985,7518.0
150,1986,10885.0
150,1987,22105.0
150,1988,30082.0
150,1989,41970.0
150,1990,46401.0
150,1991,52592.0
150,1992,54393.0
150,1993,87372.0
150,1994,75329.0
150,1995,80025.0
150,1996,39620.0
150,1997,20153.0
150,1998,9925.0
150,1999,10314.0
150,2000,9562.0
150,2001,6834.0
150,2002,12007.0
150,2003,1551.0
150,2004,2265.0
150,2005,1957.0
150,2006,3641.0
150,2007,4318.0
150,2008,7178.0
150,2009,10020.0
150,2010,7122.0
150,2011,13428.0
150,2012,0.0
150,2013,0.0
221,1961,34.0
221,1962,37.0
221,1963,42.0
221,1964,45.0
221,1965,48.0
221,1966,50.0
221,1967,55.0
221,1968,58.0
221,1969,60.0
221,1970,70.0
221,1971,85.0
221,1972,100.0
221,1973,122.0
221,1974,423.0
221,1975,430.0
221,1976,430.0
221,1977,530.0
221,1978,1072.0
221,1979,1457.0
221,1980,2167.0
221,1981,2562.0
221,1982,4141.0
221,1983,5464.0
221,1984,5973.0
221,1985,6329.0
221,1986,5730.0
221,1987,4988.0
221,1988,5533.0
221,1989,5355.0
221,1990,7003.0
221,1991,8239.0
221,1992,8746.0
221,1993,10312.0
221,1994,10572.0
221,1995,13058.0
221,1996,12441.0
221,1997,15460.0
221,1998,15364.0
221,1999,17633.0
221,2000,17620.0
221,2001,19774.0
221,2002,0.0
221,2003,21159.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,156.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,240.0
173,2005,317.0
173,2006,430.0
173,2007,340.0
173,2008,719.0
173,2009,724.0
173,2010,536.0
173,2011,704.0
173,2012,0.0
173,2013,0.0
174,1961,1.0
174,1962,2.0
174,1963,2.0
174,1964,1.0
174,1965,5.0
174,1966,4.0
174,1967,1.0
174,1968,2.0
174,1969,2.0
174,1970,9.0
174,1971,6.0
174,1972,7.0
174,1973,0.0
174,1974,21.0
174,1975,6.0
174,1976,0.0
174,1977,20.0
174,1978,3.0
174,1979,11.0
174,1980,17.0
174,1981,10.0
174,1982,7.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
174,1987,0.0
174,1988,0.0
174,1989,2.0
174,1990,0.0
174,1991,5.0
174,1992,4.0
174,1993,1.0
174,1994,4.0
174,1995,24.0
174,1996,167.0
174,1997,58.0
174,1998,102.0
174,1999,80.0
174,2000,11.0
174,2001,14.0
174,2002,311.0
174,2003,635.0
174,2004,595.0
174,2005,219.0
174,2006,144.0
174,2007,230.0
174,2008,363.0
174,2009,532.0
174,2010,839.0
174,2011,1613.0
174,2012,0.0
174,2013,0.0
146,1992,
146,1993,
146,1994,
146,1995,
146,1996,
146,1997,
146,1998,
146,1999,
146,2000,
146,2001,
146,2002,
146,2003,
146,2004,
146,2005,
146,2006,
146,2007,2.0
146,2008,0.0
146,2009,3.0
146,2010,2.0
146,2011,9.0
146,2012,0.0
146,2013,0.0
183,1961,
183,1962,
183,1963,
183,1964,
183,1965,
183,1966,
183,1967,
183,1968,
183,1969,
183,1970,
183,1971,
183,1972,
183,1973,
183,1974,
183,1975,
183,1976,
183,1977,
183,1978,
183,1979,
183,1980,
183,1981,
183,1982,
183,1983,
183,1984,
183,1985,
183,1986,
183,1987,
183,1988,
183,1989,
183,1990,
183,1991,
183,1992,
183,1993,
183,1994,
183,1995,
183,1996,
183,1997,
183,1998,
183,1999,
183,2000,3.0
183,2001,1.0
183,2002,15.0
183,2003,56.0
183,2004,65.0
183,2005,99.0
183,2006,25.0
183,2007,141.0
183,2008,465.0
183,2009,318.0
183,2010,514.0
183,2011,253.0
183,2012,339.0
183,2013,0.0
185,1992,
185,1993,
185,1994,
185,1995,
185,1996,
185,1997,
185,1998,
185,1999,
185,2000,
185,2001,
185,2002,
185,2003,
185,2004,131.0
185,2005,113.0
185,2006,212.0
185,2007,689.0
185,2008,290.0
185,2009,415.0
185,2010,422.0
185,2011,854.0
185,2012,0.0
185,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,1298.0
194,1967,1126.0
194,1968,1555.0
194,1969,2566.0
194,1970,1500.0
194,1971,1807.0
194,1972,2868.0
194,1973,3190.0
194,1974,4487.0
194,1975,6944.0
194,1976,12129.0
194,1977,12190.0
194,1978,24001.0
194,1979,22855.0
194,1980,35471.0
194,1981,28231.0
194,1982,28703.0
194,1983,26647.0
194,1984,19804.0
194,1985,16522.0
194,1986,14533.0
194,1987,25342.0
194,1988,34667.0
194,1989,43723.0
194,1990,46692.0
194,1991,30851.0
194,1992,29790.0
194,1993,33232.0
194,1994,38074.0
194,1995,27356.0
194,1996,2800.0
194,1997,24774.0
194,1998,29995.0
194,1999,3000.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,3640.0
194,2004,2048.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
272,2006,16.0
272,2007,35.0
272,2008,87.0
272,2009,0.0
272,2010,0.0
272,2011,0.0
272,2012,0.0
272,2013,0.0
199,1993,
199,1994,
199,1995,
199,1996,
199,1997,
199,1998,
199,1999,
199,2000,
199,2001,
199,2002,
199,2003,
199,2004,54.0
199,2005,160.0
199,2006,165.0
199,2007,321.0
199,2008,495.0
199,2009,685.0
199,2010,632.0
199,2011,537.0
199,2012,0.0
199,2013,0.0
198,1992,
198,1993,
198,1994,
198,1995,
198,1996,
198,1997,
198,1998,
198,1999,
198,2000,
198,2001,
198,2002,
198,2003,
198,2004,343.0
198,2005,350.0
198,2006,379.0
198,2007,236.0
198,2008,320.0
198,2009,416.0
198,2010,459.0
198,2011,505.0
198,2012,0.0
198,2013,0.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,0.0
203,1978,0.0
203,1979,0.0
203,1980,0.0
203,1981,0.0
203,1982,0.0
203,1983,0.0
203,1984,0.0
203,1985,0.0
203,1986,13.0
203,1987,16.0
203,1988,7.0
203,1989,0.0
203,1990,0.0
203,1991,1.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,201.0
203,1998,195.0
203,1999,476.0
203,2000,354.0
203,2001,967.0
203,2002,159.0
203,2003,427.0
203,2004,2863.0
203,2005,3847.0
203,2006,5669.0
203,2007,5621.0
203,2008,13598.0
203,2009,11925.0
203,2010,11563.0
203,2011,5034.0
203,2012,0.0
203,2013,0.0
210,1961,
210,1962,
210,1963,
210,1964,
210,1965,
210,1966,
210,1967,
210,1968,
210,1969,
210,1970,
210,1971,
210,1972,
210,1973,
210,1974,
210,1975,
210,1976,
210,1977,
210,1978,
210,1979,
210,1980,
210,1981,
210,1982,
210,1983,
210,1984,
210,1985,
210,1986,
210,1987,
210,1988,
210,1989,
210,1990,
210,1991,
210,1992,
210,1993,
210,1994,
210,1995,3003.0
210,1996,2296.0
210,1997,2987.0
210,1998,2799.0
210,1999,3295.0
210,2000,3347.0
210,2001,3937.0
210,2002,6645.0
210,2003,9258.0
210,2004,11748.0
210,2005,15657.0
210,2006,18237.0
210,2007,9763.0
210,2008,11193.0
210,2009,15584.0
210,2010,15780.0
210,2011,14027.0
210,2012,0.0
210,2013,0.0
223,1961,
223,1962,
223,1963,
223,1964,
223,1965,
223,1966,
223,1967,
223,1968,
223,1969,
223,1970,
223,1971,
223,1972,
223,1973,
223,1974,
223,1975,
223,1976,
223,1977,
223,1978,
223,1979,
223,1980,
223,1981,
223,1982,
223,1983,
223,1984,
223,1985,
223,1986,
223,1987,
223,1988,
223,1989,
223,1990,
223,1991,
223,1992,
223,1993,
223,1994,
223,1995,
223,1996,
223,1997,
223,1998,
223,1999,
223,2000,
223,2001,209.0
223,2002,95.0
223,2003,30.0
223,2004,114.0
223,2005,17.0
223,2006,0.0
223,2007,25.0
223,2008,64.0
223,2009,668.0
223,2010,0.0
223,2011,99.0
223,2012,0.0
223,2013,0.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
229,1971,0.0
229,1972,0.0
229,1973,488.0
229,1974,302.0
229,1975,133.0
229,1976,40.0
229,1977,122.0
229,1978,134.0
229,1979,161.0
229,1980,142.0
229,1981,178.0
229,1982,303.0
229,1983,95.0
229,1984,107.0
229,1985,74.0
229,1986,72.0
229,1987,105.0
229,1988,2293.0
229,1989,2496.0
229,1990,1767.0
229,1991,1769.0
229,1992,2949.0
229,1993,3314.0
229,1994,4817.0
229,1995,4157.0
229,1996,5181.0
229,1997,6625.0
229,1998,8117.0
229,1999,9595.0
229,2000,8665.0
229,2001,9153.0
229,2002,8875.0
229,2003,14022.0
229,2004,16358.0
229,2005,22021.0
229,2006,25882.0
229,2007,27115.0
229,2008,32718.0
229,2009,28942.0
229,2010,26598.0
229,2011,30201.0
229,2012,29715.0
229,2013,0.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,43496.0
231,1984,47689.0
231,1985,49125.0
231,1986,50565.0
231,1987,63955.0
231,1988,59266.0
231,1989,65112.0
231,1990,86873.0
231,1991,96525.0
231,1992,102367.0
231,1993,112241.0
231,1994,117768.0
231,1995,135669.0
231,1996,138298.0
231,1997,138752.0
231,1998,132831.0
231,1999,147846.0
231,2000,144225.0
231,2001,152604.0
231,2002,150785.0
231,2003,171533.0
231,2004,184178.0
231,2005,191991.0
231,2006,202451.0
231,2007,234307.0
231,2008,251646.0
231,2009,230248.0
231,2010,193019.0
231,2011,211059.0
231,2012,0.0
231,2013,0.0
228,1961,0.0
228,1962,967.0
228,1963,8.0
228,1964,0.0
228,1965,1265.0
228,1966,2266.0
228,1967,8930.0
228,1968,7537.0
228,1969,7876.0
228,1970,5848.0
228,1971,5616.0
228,1972,5533.0
228,1973,4090.0
228,1974,3417.0
228,1975,8112.0
228,1976,7773.0
228,1977,8053.0
228,1978,8461.0
228,1979,8526.0
228,1980,9638.0
228,1981,8895.0
228,1982,9129.0
228,1983,21162.0
228,1984,19568.0
