geo,year,molasses_export_value_tcl
157,1985,609.0
150,2010,26119.0
156,2003,6.0
156,2001,1.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2011,2.0
150,2013,26280.0
150,2012,33282.0
156,1977,0.0
156,1978,3.0
156,1979,18.0
156,1980,16.0
156,2000,2.0
156,1999,67.0
156,1998,1.0
156,1997,3.0
156,1996,2.0
156,1995,6.0
156,1994,22.0
156,1993,37.0
156,1992,6.0
156,2002,4.0
156,1991,2.0
156,1989,0.0
156,1988,16.0
156,1987,8.0
156,1986,8.0
156,1985,8.0
156,1984,4.0
156,1983,2.0
156,1982,32.0
156,1981,5.0
156,1990,1.0
147,1997,4.0
28,1997,0.0
28,1996,0.0
138,2007,13209.0
138,2006,15555.0
138,2005,23716.0
138,2004,7970.0
138,2003,6683.0
138,2002,23748.0
138,2000,5670.0
138,1999,6315.0
138,1998,15750.0
138,1997,13308.0
138,1996,41012.0
138,1995,29226.0
138,1994,14277.0
138,1993,5988.0
138,1992,6254.0
138,1991,15012.0
138,1990,5735.0
138,1989,9152.0
138,1988,18690.0
138,2008,19084.0
138,2009,23792.0
138,2010,13274.0
138,2011,33116.0
143,1978,3386.0
143,1977,852.0
143,1976,3983.0
143,1975,1056.0
143,1974,3893.0
143,1973,2463.0
143,1972,979.0
143,1971,804.0
143,1970,957.0
138,1987,26799.0
143,1969,557.0
143,1967,389.0
143,1966,442.0
143,1965,201.0
143,1964,146.0
143,1963,146.0
143,1962,5.0
143,1961,6.0
138,2013,65038.0
138,2012,9720.0
143,1968,0.0
143,1979,8812.0
138,1986,22729.0
138,1984,12190.0
137,2012,10086.0
137,2011,5351.0
137,2010,14773.0
137,2009,9066.0
137,2008,5645.0
137,2007,2557.0
137,2006,4831.0
137,2005,5867.0
137,2004,6916.0
137,2003,2648.0
137,2002,2515.0
137,2001,4581.0
137,2000,1751.0
137,1999,490.0
137,1998,3087.0
137,1997,5019.0
137,1996,7031.0
137,1995,7919.0
137,1994,6413.0
137,2013,5597.0
138,1961,3805.0
138,1962,3084.0
138,1963,9310.0
138,1983,10551.0
138,1982,10892.0
138,1981,6782.0
138,1980,39371.0
138,1979,55539.0
138,1978,12836.0
138,1977,19245.0
138,1976,21350.0
138,1975,30453.0
138,1985,8921.0
138,1974,37154.0
138,1972,10878.0
138,1971,11823.0
138,1970,7052.0
138,1969,12433.0
138,1968,10504.0
138,1967,14622.0
138,1966,9183.0
138,1965,14174.0
138,1964,12890.0
138,1973,8055.0
143,1980,5482.0
143,1981,4210.0
143,1982,2284.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,127.0
28,1967,75.0
28,1966,143.0
28,1965,0.0
28,1964,0.0
28,1963,150.0
28,1962,0.0
28,1961,0.0
144,1993,0.0
144,1992,0.0
144,1986,93.0
144,1985,537.0
144,1984,549.0
144,1983,398.0
144,1982,1705.0
144,1981,4272.0
28,1972,0.0
28,1973,0.0
28,1974,0.0
28,1975,0.0
28,1995,0.0
28,1994,0.0
28,1993,0.0
28,1992,0.0
28,1991,1.0
28,1990,0.0
28,1989,0.0
28,1988,0.0
28,1987,0.0
144,1980,3546.0
28,1986,0.0
28,1984,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1985,0.0
144,1979,5377.0
144,1978,1971.0
144,1977,1574.0
143,2002,2080.0
143,2001,4570.0
143,2000,5976.0
143,1999,3610.0
143,1998,1450.0
143,1997,2509.0
143,1996,9758.0
143,1995,8138.0
143,1994,8878.0
143,2003,3437.0
143,1993,4799.0
143,1991,3344.0
143,1990,3861.0
143,1989,3159.0
143,1988,3238.0
143,1987,3955.0
143,1986,2867.0
143,1985,3104.0
143,1984,2053.0
143,1983,4319.0
143,1992,2108.0
157,1998,1230.0
143,2004,7748.0
143,2006,10241.0
144,1976,2181.0
144,1975,2653.0
144,1974,2806.0
144,1973,1365.0
144,1972,809.0
144,1971,728.0
144,1970,792.0
144,1969,358.0
144,1968,188.0
143,2005,5057.0
144,1967,123.0
144,1965,231.0
144,1964,224.0
144,1963,112.0
144,1961,104.0
143,2012,448.0
143,2010,3531.0
143,2009,4095.0
143,2008,3992.0
143,2007,3871.0
144,1966,216.0
157,1999,6.0
157,2000,75.0
157,2001,543.0
171,1986,16384.0
171,1985,16376.0
171,1984,33049.0
171,1983,16712.0
171,1982,24780.0
171,1981,37830.0
171,1980,32868.0
171,1979,26890.0
171,1978,16045.0
171,1977,20459.0
171,1976,24410.0
171,1975,33878.0
171,1974,27671.0
171,1973,18866.0
171,1972,10339.0
171,1971,12073.0
171,1970,10268.0
171,1969,9935.0
171,1968,7869.0
171,1987,10505.0
171,1988,14216.0
171,1989,23404.0
171,1990,22044.0
171,2010,11174.0
171,2009,22150.0
171,2008,10866.0
171,2007,5436.0
171,2006,11819.0
171,2005,13797.0
171,2004,11352.0
171,2003,7434.0
171,2002,9836.0
171,1967,7212.0
171,2001,9155.0
171,1999,8148.0
171,1998,19154.0
171,1997,14963.0
171,1996,3277.0
171,1995,7400.0
171,1994,13528.0
171,1993,25607.0
171,1992,21571.0
171,1991,20746.0
171,2000,4996.0
171,2011,30221.0
171,1966,5363.0
171,1964,12338.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,196.0
170,1985,1763.0
170,1984,624.0
170,1983,677.0
170,1982,566.0
170,1981,0.0
170,1980,553.0
170,1979,786.0
170,1978,2170.0
170,1977,1547.0
170,1976,1715.0
170,1975,931.0
170,1974,2248.0
170,1973,1401.0
170,1972,1425.0
170,1971,1001.0
170,1990,0.0
170,1991,334.0
170,1993,0.0
170,1996,1089.0
171,1963,9944.0
171,1962,4921.0
171,1961,5000.0
170,2013,2069.0
170,2012,2139.0
170,2011,2048.0
170,2010,2293.0
170,2009,1119.0
170,2008,121.0
171,1965,9105.0
170,2007,159.0
170,2005,81.0
170,2004,209.0
170,2003,1039.0
170,2002,206.0
170,2001,48.0
170,2000,4.0
170,1999,74.0
170,1998,1052.0
170,1997,2042.0
170,2006,42.0
171,2012,21442.0
171,2013,23437.0
173,1961,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,46.0
174,1971,0.0
174,1970,0.0
174,1969,1.0
174,1968,0.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1984,1.0
174,1985,2.0
174,1986,0.0
174,1987,260.0
174,2008,2343.0
174,2007,1698.0
174,2006,845.0
174,2005,457.0
174,2004,383.0
174,2003,287.0
174,2002,308.0
174,2001,108.0
174,2000,18.0
174,1964,0.0
174,1999,177.0
174,1997,18.0
174,1996,4.0
174,1995,3.0
174,1994,2.0
174,1992,48.0
174,1991,35.0
174,1990,120.0
174,1989,279.0
174,1988,939.0
174,1998,24.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,1989,30975.0
173,1988,22636.0
173,1987,24297.0
173,1986,23705.0
173,1985,20747.0
173,1984,17227.0
173,1983,6813.0
173,1974,2252.0
173,1973,1889.0
173,1990,39687.0
173,1972,522.0
173,1970,1523.0
173,1969,1831.0
173,1968,2416.0
173,1967,2895.0
173,1966,2917.0
173,1965,1073.0
173,1964,2885.0
173,1963,409.0
173,1962,0.0
173,1971,1430.0
170,1970,814.0
173,1991,35084.0
173,1993,31814.0
173,2013,31538.0
173,2012,23759.0
173,2011,19027.0
173,2010,24022.0
173,2009,27730.0
173,2008,30410.0
173,2007,17430.0
173,2006,23923.0
173,2005,39790.0
173,1992,29071.0
173,2004,17321.0
173,2002,25131.0
173,2001,24379.0
173,2000,16600.0
173,1999,21614.0
173,1998,38613.0
173,1997,48539.0
173,1996,51462.0
173,1995,34551.0
173,1994,33255.0
173,2003,24739.0
137,1993,5306.0
170,1969,402.0
170,1967,854.0
221,2001,0.0
221,2000,0.0
221,1999,3.0
221,1998,63.0
221,1997,9.0
221,1996,1.0
221,1995,3.0
162,2005,35.0
162,2001,0.0
162,2000,0.0
162,1997,2.0
162,1995,2.0
162,1994,0.0
162,1992,8.0
162,1991,64.0
162,1990,0.0
162,1989,0.0
162,1988,0.0
162,1987,0.0
221,2002,1.0
221,2003,0.0
221,2006,21.0
221,2007,5.0
165,1975,8947.0
165,1974,5162.0
165,1973,3799.0
165,1972,3216.0
165,1971,2887.0
165,1970,2189.0
165,1969,612.0
165,1968,1143.0
165,1967,2030.0
162,1986,0.0
165,1966,925.0
165,1964,2070.0
165,1963,958.0
165,1962,72.0
165,1961,116.0
221,2013,17.0
221,2012,7.0
221,2010,236.0
221,2009,0.0
221,2008,10.0
165,1965,989.0
165,1976,4569.0
162,1985,0.0
162,1983,0.0
158,2001,0.0
158,2000,0.0
158,1999,0.0
158,1998,2.0
158,1997,0.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2013,22105.0
157,2012,9003.0
157,2011,13722.0
157,2010,17922.0
157,2009,21774.0
157,2008,6024.0
157,2007,11671.0
157,2006,1158.0
157,2005,2876.0
157,2004,1.0
157,2002,4.0
158,2007,2.0
158,2008,2.0
162,1961,0.0
162,1962,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1984,0.0
162,1973,0.0
162,1971,0.0
162,1970,0.0
162,1969,0.0
162,1968,0.0
162,1967,0.0
162,1966,1.0
162,1965,1.0
162,1964,1.0
162,1963,1.0
162,1972,0.0
165,1977,6424.0
165,1978,10706.0
165,1979,21202.0
166,1995,0.0
166,1993,61.0
166,1992,116.0
166,1991,225.0
166,1990,62.0
166,1989,0.0
166,1987,3312.0
166,1986,1149.0
166,1985,464.0
166,1984,3235.0
166,1983,1162.0
166,1982,1799.0
166,1981,2507.0
166,1980,3893.0
166,1979,3978.0
166,1978,2266.0
166,1977,56.0
166,1976,1326.0
166,1975,1404.0
166,2000,0.0
166,2001,1.0
169,1998,77.0
169,1999,295.0
170,1966,785.0
170,1965,213.0
170,1964,528.0
170,1963,1201.0
170,1962,605.0
170,1961,285.0
169,2013,465.0
169,2012,917.0
169,2011,1512.0
166,1974,1061.0
169,2010,1015.0
169,2008,1933.0
169,2007,689.0
169,2006,376.0
169,2005,295.0
169,2004,182.0
169,2003,94.0
169,2002,33.0
169,2001,163.0
169,2000,262.0
169,2009,1322.0
166,1973,678.0
166,1972,332.0
166,1971,127.0
165,1999,43418.0
165,1998,52227.0
165,1997,52566.0
165,1996,71656.0
165,1995,91887.0
165,1994,82652.0
165,1993,54448.0
165,1992,53900.0
165,1991,36240.0
165,2000,36880.0
165,1990,49183.0
165,1988,39192.0
165,1987,24413.0
165,1986,29598.0
165,1985,23386.0
165,1984,19205.0
165,1983,21295.0
165,1982,26197.0
165,1981,34382.0
165,1980,17199.0
165,1989,29990.0
170,1968,380.0
165,2001,56378.0
165,2003,45950.0
166,1970,144.0
166,1969,137.0
166,1968,262.0
166,1967,148.0
166,1966,39.0
166,1965,0.0
166,1964,62.0
166,1963,0.0
166,1962,0.0
165,2002,70607.0
166,1961,0.0
165,2012,5437.0
165,2011,6016.0
165,2010,49020.0
165,2009,91663.0
165,2008,50129.0
165,2007,28048.0
165,2006,43339.0
165,2005,72208.0
165,2004,46337.0
165,2013,42704.0
137,1992,5879.0
137,1991,6138.0
137,1990,6842.0
109,1974,2395.0
109,1973,1843.0
109,1972,1546.0
109,1971,2122.0
109,1970,2629.0
109,1969,2909.0
109,1968,3601.0
109,1967,3523.0
109,1966,2282.0
109,1965,1503.0
109,1964,2401.0
109,1963,3227.0
109,1962,2327.0
109,1961,2644.0
106,2013,144.0
106,2012,175.0
106,2011,156.0
106,2010,265.0
106,2009,284.0
109,1975,15.0
109,1976,2573.0
109,1977,1210.0
109,1978,2393.0
109,2005,0.0
109,2004,7.0
109,1996,7.0
109,1995,6.0
109,1994,7.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
106,2008,2281.0
109,1989,0.0
109,1987,2.0
109,1986,0.0
109,1985,3.0
109,1984,344.0
109,1983,1089.0
109,1982,180.0
109,1981,4.0
109,1980,727.0
109,1979,2430.0
109,1988,1192.0
109,2007,2.0
106,2007,1766.0
106,2005,2145.0
106,1980,493.0
106,1979,0.0
106,1978,2.0
106,1977,9.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,2.0
106,1971,0.0
106,1970,0.0
106,1969,454.0
106,1968,1396.0
106,1967,1943.0
106,1966,406.0
106,1965,1.0
106,1964,0.0
106,1963,1852.0
106,1962,1062.0
106,1981,6823.0
106,1982,2308.0
106,1983,0.0
106,1984,0.0
106,2004,282.0
106,2003,798.0
106,2002,962.0
106,2001,3801.0
106,2000,6549.0
106,1999,1552.0
106,1998,31.0
106,1997,677.0
106,1996,1.0
106,2006,200.0
106,1995,2379.0
106,1993,5773.0
106,1992,620.0
106,1991,2193.0
106,1990,2735.0
106,1989,12480.0
106,1988,3772.0
106,1987,2740.0
106,1986,2051.0
106,1985,35.0
106,1994,2274.0
109,2008,2.0
109,2009,13.0
109,2010,3.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,82.0
110,2012,84.0
110,2011,626.0
110,2010,1462.0
110,2009,531.0
110,2008,146.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,2002,8.0
112,2001,0.0
112,2000,0.0
112,1999,15.0
112,1994,66.0
112,1992,14.0
112,1991,0.0
112,1990,0.0
112,1989,12.0
110,2007,57.0
112,1988,0.0
112,1986,0.0
112,1985,0.0
112,1984,434.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,13.0
112,1979,0.0
112,1978,0.0
112,1987,0.0
110,2006,77.0
110,2005,89.0
110,2004,145.0
110,1979,1.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,79.0
110,1971,0.0
110,1980,504.0
110,1970,0.0
110,1968,0.0
110,1967,0.0
110,1966,3.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,2.0
109,2013,8.0
110,1969,0.0
106,1961,365.0
110,1981,1.0
110,1983,0.0
110,2003,60.0
110,2002,66.0
110,2001,68.0
110,2000,276.0
110,1999,516.0
110,1998,746.0
110,1997,972.0
110,1996,808.0
110,1995,956.0
110,1982,1.0
110,1994,834.0
110,1992,76.0
110,1991,188.0
110,1990,273.0
110,1989,180.0
110,1988,0.0
110,1987,6.0
110,1986,14.0
110,1985,0.0
110,1984,0.0
110,1993,798.0
112,2008,9.0
105,2013,2.0
105,2011,10.0
103,1963,0.0
103,1962,35.0
103,1961,0.0
102,2011,358.0
102,2010,4.0
102,2008,7439.0
102,2007,38.0
102,2006,4916.0
102,2005,8408.0
102,2004,8854.0
102,2003,1647.0
102,2002,732.0
102,2001,882.0
102,2000,1392.0
102,1998,14.0
102,1997,6.0
102,1994,1143.0
102,1992,1640.0
102,1989,1148.0
103,1964,0.0
103,1965,36.0
103,1966,128.0
103,1967,0.0
103,1991,0.0
103,1989,0.0
103,1987,1664.0
103,1986,2155.0
103,1985,0.0
103,1984,0.0
103,1983,33.0
103,1982,0.0
103,1981,0.0
102,1988,82.0
103,1980,0.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,446.0
103,1974,556.0
103,1973,139.0
103,1970,0.0
103,1969,5.0
103,1968,0.0
103,1979,0.0
103,1992,0.0
102,1987,540.0
102,1984,0.0
101,2009,61810.0
101,2008,72447.0
101,2007,23537.0
101,2006,47676.0
101,2005,19400.0
101,2004,11145.0
101,2003,4269.0
101,2002,7823.0
101,2001,5594.0
101,2000,5343.0
101,1999,6623.0
101,1998,9070.0
101,1997,20018.0
101,1996,17804.0
101,1995,33472.0
101,1994,46643.0
101,1993,33197.0
101,1992,46806.0
101,1991,22445.0
101,2010,68348.0
101,2011,61404.0
101,2012,44849.0
101,2013,66421.0
102,1983,935.0
102,1982,0.0
102,1981,0.0
102,1979,0.0
102,1978,1.0
102,1977,710.0
102,1976,0.0
102,1975,0.0
102,1974,807.0
102,1985,968.0
102,1973,3236.0
102,1969,0.0
102,1968,223.0
102,1967,324.0
102,1966,93.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
102,1970,0.0
103,1993,0.0
104,1961,0.0
104,1962,136.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
105,1970,0.0
105,1969,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,4329.0
104,2012,3620.0
104,2011,2904.0
105,1977,1.0
105,1978,0.0
105,1979,1.0
105,1980,0.0
105,2010,24.0
105,2009,1.0
105,2008,2.0
105,2007,7.0
105,2003,1.0
105,2000,0.0
105,1994,99.0
105,1993,4.0
105,1992,0.0
104,2010,3011.0
105,1991,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
105,1984,0.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
105,1990,0.0
104,2009,3038.0
104,2008,3184.0
104,2007,2634.0
104,1982,1969.0
104,1981,881.0
104,1980,64.0
104,1979,10.0
104,1978,0.0
104,1977,2.0
104,1976,0.0
104,1975,26.0
104,1974,21.0
104,1983,1493.0
104,1973,2.0
104,1971,0.0
104,1970,18.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,1.0
104,1964,1.0
104,1963,324.0
104,1972,0.0
105,2012,3.0
104,1984,935.0
104,1986,3035.0
104,2006,2563.0
104,2005,4637.0
104,2004,2201.0
104,2003,1818.0
104,2002,1449.0
104,2001,1228.0
104,2000,1015.0
104,1999,817.0
104,1998,770.0
104,1985,1301.0
104,1997,1467.0
104,1995,2035.0
104,1994,2073.0
104,1993,1122.0
104,1992,2445.0
104,1991,348.0
104,1990,1701.0
104,1989,1991.0
104,1988,2842.0
104,1987,1759.0
104,1996,2739.0
174,2009,1240.0
112,2013,40.0
108,1996,546.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2005,0.0
129,2004,0.0
129,2001,0.0
129,2000,0.0
129,1997,1.0
129,1996,1.0
129,1993,259.0
129,1992,365.0
129,1991,622.0
129,1990,308.0
129,1988,1011.0
129,1986,643.0
129,1985,437.0
129,1984,521.0
129,1983,495.0
129,1982,245.0
130,1964,0.0
130,1965,0.0
130,1966,0.0
130,1967,1.0
130,1987,22.0
130,1986,14.0
130,1985,0.0
130,1984,0.0
130,1983,110.0
130,1982,381.0
130,1981,1605.0
130,1980,2581.0
130,1979,2046.0
129,1981,294.0
130,1978,737.0
130,1976,350.0
130,1975,195.0
130,1974,44.0
130,1973,126.0
130,1972,10.0
130,1971,41.0
130,1970,29.0
130,1969,39.0
130,1968,0.0
130,1977,195.0
130,1988,0.0
129,1980,2599.0
129,1978,1163.0
256,2006,12.0
256,2005,3.0
256,2004,8.0
256,2003,6.0
256,2002,1.0
256,2001,9.0
126,2013,7196.0
126,2012,6355.0
126,2011,4844.0
126,2010,3176.0
126,2009,2154.0
126,2008,1424.0
126,2007,3215.0
126,2006,1591.0
126,2005,2001.0
126,2004,2515.0
126,2003,1684.0
126,2002,1828.0
126,2001,2683.0
256,2007,15.0
256,2008,8.0
256,2009,10.0
256,2010,8.0
129,1977,619.0
129,1976,813.0
129,1975,602.0
129,1974,1613.0
129,1973,260.0
129,1972,358.0
129,1971,428.0
129,1970,149.0
129,1969,97.0
129,1979,1449.0
129,1968,295.0
129,1966,272.0
129,1965,175.0
129,1964,183.0
129,1963,189.0
129,1962,0.0
129,1961,0.0
256,2013,24.0
256,2012,11.0
256,2011,13.0
129,1967,295.0
130,1989,73.0
130,1990,80.0
130,1992,167.0
137,1965,1056.0
137,1964,1857.0
137,1963,2826.0
137,1962,1913.0
137,1961,1047.0
133,2007,4.0
131,2013,713.0
131,2012,622.0
131,2011,762.0
131,2010,3423.0
131,2009,615.0
131,2008,696.0
131,2007,366.0
131,2006,414.0
131,2005,755.0
131,2004,405.0
131,2003,299.0
131,2002,153.0
131,2001,284.0
137,1966,2421.0
137,1967,1758.0
137,1968,2144.0
137,1969,1801.0
137,1989,4361.0
137,1988,6885.0
137,1987,5680.0
137,1986,6686.0
137,1985,5792.0
137,1984,4603.0
137,1983,5444.0
137,1982,6127.0
137,1981,12243.0
131,2000,354.0
137,1980,13520.0
137,1978,5591.0
137,1977,6238.0
137,1976,4758.0
137,1975,3829.0
137,1974,7886.0
137,1973,7511.0
137,1972,2690.0
137,1971,1497.0
137,1970,1911.0
137,1979,10934.0
131,1999,330.0
131,1998,1116.0
131,1996,2148.0
131,1971,13.0
131,1970,12.0
131,1969,1.0
131,1968,41.0
131,1967,83.0
131,1966,20.0
131,1965,16.0
131,1964,5.0
131,1963,0.0
131,1972,103.0
131,1962,0.0
130,2009,107.0
130,2008,2297.0
130,2007,3339.0
130,2004,2.0
130,2003,142.0
130,2002,13.0
130,2001,0.0
130,1995,56.0
130,1993,40.0
131,1961,0.0
126,2000,2287.0
131,1973,310.0
131,1975,1168.0
131,1995,1805.0
131,1994,1811.0
131,1993,942.0
131,1992,749.0
131,1991,1510.0
131,1990,1924.0
131,1989,1094.0
131,1988,1854.0
131,1987,2050.0
131,1974,528.0
131,1986,2404.0
131,1984,1000.0
131,1983,774.0
131,1982,560.0
131,1981,1399.0
131,1980,2472.0
131,1979,2432.0
131,1978,396.0
131,1977,263.0
131,1976,849.0
131,1985,897.0
108,1995,207.0
126,1999,1372.0
126,1997,561.0
118,1962,0.0
118,1961,0.0
114,2013,90.0
114,2010,64.0
114,2009,16.0
114,2008,14.0
114,2007,10.0
114,2006,76.0
114,2005,27.0
114,2004,49.0
114,2003,33.0
114,2002,95.0
114,2001,109.0
114,2000,19.0
114,1999,159.0
114,1998,672.0
114,1997,1288.0
114,1996,586.0
114,1995,191.0
118,1963,0.0
118,1964,0.0
118,1965,1.0
118,1966,1.0
118,1986,1.0
118,1985,0.0
118,1984,0.0
118,1983,27.0
118,1982,0.0
118,1981,0.0
118,1980,1.0
118,1979,5.0
118,1978,0.0
114,1994,465.0
118,1977,1.0
118,1975,2.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
118,1969,1.0
118,1968,0.0
118,1967,1.0
118,1976,0.0
118,1988,1.0
114,1993,498.0
114,1991,2673.0
114,1966,32.0
114,1965,13.0
114,1964,66.0
114,1963,37.0
114,1962,0.0
114,1961,0.0
108,2013,3666.0
108,2012,3070.0
108,2011,2885.0
108,2008,15.0
108,2007,2.0
108,2004,12.0
108,2003,38.0
108,2002,15.0
108,2001,8.0
108,2000,0.0
108,1999,158.0
108,1998,45.0
108,1997,45.0
114,1967,247.0
114,1968,260.0
114,1969,442.0
114,1970,340.0
114,1990,2241.0
114,1989,2415.0
114,1988,2562.0
114,1987,1828.0
114,1986,1171.0
114,1985,912.0
114,1984,1840.0
114,1983,1647.0
114,1982,2694.0
114,1992,2183.0
114,1981,7520.0
114,1979,3998.0
114,1978,1169.0
114,1977,964.0
114,1976,1225.0
114,1975,847.0
114,1974,532.0
114,1973,420.0
114,1972,289.0
114,1971,369.0
114,1980,6698.0
118,1990,6.0
118,1991,0.0
118,1992,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,0.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,2.0
121,1970,0.0
121,1969,1.0
121,1968,1.0
121,1967,0.0
121,1966,0.0
121,1985,0.0
121,1986,0.0
121,1987,0.0
121,1988,0.0
126,1996,623.0
126,1995,835.0
126,1994,1126.0
121,2013,221.0
121,2012,130.0
121,2011,29.0
121,2010,36.0
121,2009,26.0
121,2008,30.0
121,1965,0.0
121,2007,70.0
121,2005,19.0
121,2004,101.0
121,2003,18.0
121,2002,42.0
121,2001,131.0
121,2000,240.0
121,1999,231.0
121,1998,328.0
121,1997,495.0
121,2006,17.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
113,2010,712.0
113,2008,233.0
113,2007,444.0
113,2006,1212.0
113,2005,46.0
113,2003,830.0
113,2002,472.0
113,2001,673.0
113,2000,959.0
113,2011,604.0
113,1999,1538.0
113,1996,4118.0
113,1995,3049.0
113,1994,919.0
118,2013,0.0
118,2001,0.0
118,2000,0.0
118,1996,4.0
118,1994,11.0
118,1993,10.0
113,1998,2277.0
126,1998,982.0
113,2012,715.0
