geo,year,insecticides_excl_haz_pest_import_value_ipt
79,2012,229184.993
79,2013,201076.923
79,2014,218147.163
79,2015,170059.577
81,2010,57797.86
81,2011,74557.113
81,2012,118142.633
81,2013,92003.444
84,2007,67719.782
84,2008,72130.292
84,2009,61235.27
84,2010,59358.455
84,2011,78234.151
84,2012,69557.547
84,2013,84164.514
84,2014,85101.975
84,2015,72777.67
85,2007,15.301
85,2008,38.725
85,2009,31.711
85,2010,35.162
85,2011,38.126
85,2012,17.672
85,2013,26.651
85,2014,4.202
85,2015,17.112
89,2007,16745.618
89,2008,27278.997
89,2009,25192.623
89,2010,37532.923
89,2011,31920.198
89,2012,36784.755
89,2013,41997.772
89,2014,38341.456
89,2015,33047.041
90,2013,863.222
90,2014,1542.373
91,2007,1921.728
91,2008,1862.648
91,2009,2034.154
91,2010,2730.118
91,2011,2033.877
91,2012,2999.287
91,2013,3584.698
91,2014,3411.959
91,2015,3819.603
95,2007,8337.251
95,2009,12333.512
95,2010,17332.447
95,2011,17169.369
95,2012,20961.089
95,2014,22077.536
97,2007,51753.0
97,2008,83287.0
97,2009,57381.0
97,2010,54651.0
97,2011,59927.0
97,2012,66935.0
97,2013,73949.874
97,2014,104686.176
97,2015,78966.241
99,1980,471.0
99,1981,591.0
99,1982,318.0
99,1983,159.0
99,1986,261.0
99,1987,338.0
99,1988,184.0
99,1989,161.0
99,1990,177.0
99,1991,181.0
99,1992,234.0
99,1993,110.0
99,1994,165.0
99,1995,155.0
99,1996,173.0
99,1997,139.0
99,1998,118.0
99,1999,166.0
99,2000,134.0
99,2001,157.0
99,2002,123.0
99,2003,219.0
99,2004,207.0
99,2005,204.0
99,2006,167.0
99,2007,322.419
99,2008,204.301
99,2009,235.174
99,2010,182.349
99,2011,256.651
99,2012,253.772
99,2013,128.321
99,2014,189.659
99,2015,107.337
100,2009,240224.72
100,2010,309097.469
100,2011,361941.061
100,2012,306638.809
100,2013,313510.306
100,2014,336828.626
100,2015,354826.379
101,2010,61237.542
101,2011,89088.948
101,2012,87972.916
101,2013,132730.581
101,2014,135878.03
101,2015,138245.956
102,2011,64727.321
104,2007,10128.823
104,2008,10475.65
104,2009,9877.153
104,2010,5124.92
104,2011,6333.501
104,2012,7622.507
104,2013,8750.257
104,2014,9067.793
104,2015,7428.047
105,2007,23014.0
105,2008,28262.0
105,2009,26658.0
105,2010,31765.0
105,2011,39497.0
105,2012,41171.0
105,2013,39441.0
105,2014,46938.0
105,2015,33196.0
106,2007,166643.101
106,2008,200308.63
106,2009,198495.342
106,2010,187557.748
106,2011,223128.407
106,2012,219995.896
106,2013,206765.606
106,2014,225482.984
106,2015,186930.241
109,2008,5457.184
109,2009,4823.222
109,2010,5317.514
109,2011,4351.46
109,2012,5154.72
109,2013,5965.661
109,2014,5859.436
109,2015,5930.57
110,2007,101244.791
110,2008,113429.035
110,2009,128701.408
110,2010,138352.388
110,2011,180526.052
110,2012,149067.66
110,2013,157994.552
110,2014,148484.723
110,2015,143417.084
112,2007,8848.905
112,2008,9349.998
112,2009,10497.72
112,2010,17076.761
112,2011,17602.894
112,2012,10300.412
112,2013,16148.957
112,2014,16583.843
112,2015,12344.774
108,2009,16890.889
108,2010,15162.124
108,2011,18363.295
108,2012,18647.18
108,2013,17659.116
108,2014,17190.219
108,2015,17296.48
114,2008,20987.447
114,2009,23879.42
114,2010,26765.565
114,2013,30322.814
118,2010,5062.165
118,2011,5631.938
118,2013,3897.711
118,2014,4016.601
118,2015,2779.422
113,2008,1395.543
113,2009,1755.871
113,2010,1786.659
113,2011,3075.474
113,2012,4327.181
113,2013,2910.882
113,2015,2059.232
119,2007,4710.706
119,2008,4749.467
119,2009,2345.824
119,2010,3149.363
119,2011,3870.005
119,2012,3441.095
119,2013,5058.814
119,2014,5231.079
119,2015,3598.716
121,2007,18677.186
121,2008,19501.295
121,2009,20761.561
121,2010,18331.195
121,2011,20253.791
121,2012,19189.389
121,2013,21319.616
121,2014,22385.2
126,2007,7812.426
126,2008,9635.546
126,2009,5253.467
126,2010,7192.359
126,2011,10262.824
126,2012,12579.907
126,2013,15420.789
126,2014,12666.59
126,2015,8460.303
256,2007,2517.512
256,2008,3518.177
256,2009,3137.32
256,2010,2966.809
256,2011,3665.124
256,2012,3376.708
256,2013,2351.948
256,2014,2553.043
256,2015,2636.107
129,2007,5672.521
129,2008,3356.817
129,2009,7727.951
129,2010,8735.023
129,2011,6207.626
129,2012,8958.628
129,2013,12278.218
129,2014,12099.789
129,2015,8412.648
130,2008,8737.459
130,2009,11204.17
130,2010,8124.366
130,2011,10977.259
130,2012,10046.918
130,2013,12367.713
130,2014,11742.099
130,2015,9541.16
131,2009,26899.54
131,2010,32418.507
131,2011,34141.187
131,2012,41653.043
131,2013,51198.496
131,2014,58413.876
131,2015,68141.36
132,2008,738.226
132,2009,725.483
132,2010,855.621
132,2011,857.148
132,2012,1129.71
132,2013,1058.419
132,2014,1548.536
132,2015,1645.36
133,2008,806.335
133,2010,4526.495
133,2011,4659.277
133,2012,13392.178
134,2007,1627.785
134,2008,2252.432
134,2009,2113.474
134,2010,1914.238
134,2011,2126.623
134,2012,2097.293
134,2013,2103.802
134,2014,2052.986
134,2015,1593.652
136,2011,25.811
136,2013,41.887
136,2014,146.825
137,2008,4095.695
137,2009,4135.223
137,2010,5091.856
137,2011,4944.591
137,2012,5090.94
137,2013,4910.257
137,2014,5139.739
137,2015,4976.329
270,2007,1087.512
138,2008,148124.924
138,2009,144561.378
138,2010,182955.019
138,2011,196940.609
138,2012,187644.58
138,2013,227520.897
138,2014,254466.05
138,2015,245601.385
141,2007,52.508
141,2013,497.383
141,2014,408.537
141,2015,747.771
273,2009,1179.079
273,2010,1379.108
273,2011,1663.609
273,2012,1480.751
273,2013,1109.573
273,2014,1085.44
273,2015,1061.972
142,2011,79.427
142,2012,83.659
142,2013,98.503
142,2014,108.857
143,2015,53019.903
144,2012,3995.41
144,2013,11621.39
144,2014,13272.3
144,2015,13661.012
28,2010,251.893
28,2011,432.2
28,2012,3407.305
28,2014,4345.315
28,2015,6591.642
147,2007,2310.872
147,2008,1835.459
147,2009,4489.554
147,2010,3048.603
147,2011,2510.745
147,2012,1866.432
147,2013,1344.258
147,2014,2548.47
149,2009,1805.944
149,2010,2528.558
149,2011,3679.421
149,2012,4514.517
149,2013,4820.852
149,2014,7078.146
149,2015,10434.48
150,2007,120666.712
150,2008,108553.242
150,2009,121744.54
150,2010,165975.663
150,2011,171996.647
150,2012,135894.728
150,2013,122189.089
150,2014,121948.166
150,2015,157556.134
153,2008,3200.727
153,2009,3051.77
153,2010,2539.999
153,2011,3558.568
153,2012,2763.121
153,2013,3349.807
153,2014,3405.375
153,2015,3334.902
156,2007,29710.555
156,2008,39491.852
156,2009,38352.007
156,2010,42295.361
156,2011,49880.282
156,2012,42589.588
156,2013,56723.927
156,2014,64156.205
156,2015,55880.314
157,2007,5954.734
157,2008,7269.949
157,2009,8274.376
157,2010,12105.435
157,2011,12449.301
157,2012,14583.97
157,2013,20629.396
157,2014,19294.212
157,2015,20671.337
158,2009,1295.892
158,2010,1285.013
158,2011,3009.695
158,2012,860.663
158,2013,2753.088
158,2014,3960.587
158,2015,557.776
159,2009,31375.082
159,2010,35387.821
159,2011,70759.086
159,2012,56365.878
159,2013,108224.036
159,2014,102695.119
162,2007,6358.459
162,2008,10235.437
162,2009,10747.922
162,2010,7571.853
162,2011,14794.912
162,2012,9195.6
162,2013,11021.064
162,2014,10875.931
162,2015,17030.416
221,2007,4567.165
221,2012,8580.257
221,2013,8533.724
221,2014,8285.947
221,2015,6749.24
165,2008,47360.632
165,2009,77132.211
165,2010,82862.59
165,2011,72448.341
165,2012,56742.239
165,2013,46427.832
165,2014,57970.164
165,2015,68184.758
166,2008,19366.047
166,2009,21236.327
166,2010,24726.605
166,2011,24006.744
166,2012,17358.325
166,2013,16846.255
166,2014,18772.155
166,2015,17555.056
168,2011,4422.724
168,2012,3626.676
169,2007,53634.256
169,2008,90398.215
169,2009,52090.819
169,2010,67181.98
169,2011,89600.859
169,2012,97284.424
169,2013,111477.688
169,2014,108023.857
169,2015,76267.71
170,1983,8473.0
170,1986,10622.0
170,1987,17813.0
170,1988,14435.0
170,1989,10114.0
170,1990,7260.0
170,1991,7432.0
170,1993,14283.0
170,1994,17879.0
170,1995,18132.0
170,1996,18596.0
170,1997,24133.0
170,1998,22121.0
170,1999,14469.0
170,2000,16619.0
170,2001,18173.0
170,2002,17977.0
170,2003,17086.0
170,2004,19535.0
170,2005,24334.0
170,2006,26858.0
170,2008,39249.88
170,2009,32348.967
170,2010,38280.261
170,2011,42864.361
170,2012,52666.333
170,2013,53184.884
170,2014,56911.114
170,2015,67977.045
173,2007,68334.496
173,2008,77200.547
173,2009,63843.85
173,2010,66417.053
173,2011,73175.68
173,2012,78843.06
173,2013,95329.974
173,2014,102406.644
173,2015,99406.638
174,2007,39218.838
174,2008,37651.444
174,2009,37125.616
174,2010,39779.658
174,2011,40256.747
174,2012,38566.429
174,2013,40610.425
174,2014,47614.895
174,2015,38762.67
179,2013,4339.438
179,2014,4589.556
179,2015,3880.723
117,2007,67163.487
117,2008,90144.193
117,2009,73963.444
117,2010,49856.469
117,2011,54624.769
117,2012,67180.815
117,2013,61581.193
117,2014,60100.123
117,2015,87159.965
146,2009,5941.365
146,2010,6980.151
146,2011,9285.047
146,2012,9256.499
146,2013,11733.248
146,2014,10745.888
146,2015,7650.249
183,2007,36877.362
183,2008,48666.011
183,2009,38523.255
183,2010,41011.043
183,2011,50169.87
183,2012,48713.029
183,2013,52369.481
183,2014,68139.058
183,2015,55883.761
185,2007,42208.014
185,2008,76598.861
185,2009,56485.154
185,2010,60836.337
185,2011,84662.958
185,2012,101212.226
185,2013,129491.713
185,2014,126811.384
185,2015,99144.803
184,2009,1694.655
184,2010,971.829
184,2011,1383.366
184,2012,2023.304
184,2013,1953.094
184,2014,2975.556
184,2015,4580.816
188,2009,622.131
188,2010,690.799
188,2011,633.635
189,2012,1330.955
189,2013,1609.812
189,2014,1951.698
191,2009,1010.867
191,2010,1275.806
191,2011,1235.822
191,2012,1131.069
191,2015,1464.124
244,2009,7.091
244,2010,8.667
244,2011,4.93
244,2012,137.791
244,2013,90.422
244,2014,712.992
244,2015,972.15
193,2011,162.203
193,2012,188.297
193,2013,574.773
193,2014,160.041
193,2015,150.069
194,2007,51464.391
194,2008,45302.457
194,2009,28710.446
194,2010,30847.239
194,2011,38078.981
194,2012,40716.584
194,2013,44861.123
194,2014,40982.17
194,2015,42289.653
195,2008,3030.093
195,2009,2700.308
195,2010,4158.146
195,2011,4338.964
195,2012,5255.08
195,2013,7084.884
195,2014,7337.127
195,2015,4994.036
272,2007,11069.552
272,2008,15617.897
272,2009,8627.141
272,2010,10111.539
272,2011,16620.096
272,2012,20384.963
272,2013,23111.294
272,2014,22769.543
272,2015,15230.189
196,2013,433.021
196,2014,637.994
196,2015,721.144
197,2014,1217.14
197,2015,1122.592
200,2007,63459.501
200,2008,98187.258
200,2009,74537.031
200,2010,52513.47
200,2011,50718.603
200,2012,47182.007
200,2013,55728.377
200,2014,74405.262
200,2015,66929.285
199,2007,12963.473
199,2008,22569.816
199,2009,19327.386
199,2010,14176.507
199,2011,14462.282
199,2012,12156.883
199,2013,16408.277
199,2014,20381.744
199,2015,16291.824
198,2007,11504.694
198,2008,13390.366
198,2009,10275.906
198,2010,11194.1
198,2011,16219.184
198,2012,12564.941
198,2013,12924.59
198,2014,14258.136
198,2015,15794.058
25,2015,204.258
202,2007,39075.67
202,2008,48459.544
202,2009,53424.94
202,2010,82861.793
202,2011,93265.351
202,2012,106199.626
202,2013,105222.153
202,2014,112036.203
202,2015,91179.915
203,2007,147207.397
203,2008,171048.755
203,2009,181015.97
203,2010,195478.393
203,2011,246851.204
203,2012,223160.317
203,2013,231990.647
203,2014,265096.073
203,2015,255145.93
38,2008,8310.076
38,2009,9729.965
38,2010,15237.911
38,2011,17771.57
38,2012,14079.221
38,2013,19198.399
38,2014,13315.533
38,2015,22263.414
276,2012,17155.413
276,2015,17170.234
206,2007,2677.866
206,2008,2534.695
206,2009,10708.903
206,2010,13800.292
206,2011,25373.114
207,2010,3036.721
207,2011,2678.073
207,2012,3317.59
207,2013,3604.477
207,2014,3578.531
210,2007,11584.56
210,2008,18211.011
210,2009,12839.392
210,2010,16006.508
210,2011,18932.989
210,2012,14507.872
210,2013,16666.056
210,2014,12560.397
210,2015,11303.469
211,2007,49557.516
211,2008,49782.53
211,2009,46445.428
211,2010,57332.267
211,2011,66851.491
211,2012,62750.419
211,2013,57846.884
211,2014,55757.407
211,2015,53756.169
212,2008,10886.553
212,2009,9459.946
212,2010,10945.721
216,2007,50477.38
216,2008,101626.585
216,2009,94166.229
216,2010,128152.933
216,2011,153934.759
216,2012,122848.606
216,2013,161688.62
216,2014,126036.689
216,2015,117266.004
154,2007,3285.773
154,2008,4786.962
154,2009,3400.295
154,2010,3852.485
154,2011,4691.558
154,2012,4615.857
154,2013,5461.094
154,2014,5496.197
154,2015,4475.547
217,2008,595.737
217,2009,1080.043
217,2010,1088.589
217,2011,1538.76
217,2012,960.69
217,2013,1358.318
217,2014,1745.737
217,2015,3298.879
219,2008,538.865
219,2009,594.787
219,2010,256.486
219,2011,287.813
219,2012,569.038
219,2013,513.919
219,2014,864.065
220,2007,4513.261
220,2008,6714.917
220,2009,6201.885
220,2010,6765.423
220,2011,7509.025
220,2012,10062.413
220,2013,9231.462
220,2014,9660.49
220,2015,9969.345
222,2008,10526.853
222,2009,11037.573
222,2010,15797.08
222,2011,13361.407
222,2012,13918.333
222,2013,11589.946
222,2014,15104.797
222,2015,13208.972
223,2007,70852.61
223,2008,82438.417
223,2009,62804.84
223,2010,84578.168
223,2011,119311.332
223,2012,98074.46
223,2013,92130.358
223,2014,105842.003
223,2015,104236.635
226,2008,13090.501
226,2009,8101.437
226,2010,14498.662
226,2011,14943.008
226,2012,6961.393
226,2013,11074.591
226,2014,16060.18
226,2015,14491.885
230,2011,104612.627
230,2012,125923.846
230,2013,151924.895
230,2014,126330.49
230,2015,92429.934
225,2008,15437.905
225,2012,20538.27
225,2013,25941.891
225,2014,24604.485
225,2015,17179.236
229,2007,160906.446
229,2008,176226.754
229,2010,138088.167
229,2011,165861.608
229,2012,213737.922
229,2013,172219.908
229,2014,210595.105
229,2015,190878.91
215,2008,15316.102
215,2009,14985.436
215,2010,13987.55
215,2011,10363.464
215,2012,11796.549
215,2013,8524.38
215,2014,9363.484
215,2015,7109.22
231,2007,127740.658
231,2008,155221.234
231,2009,149374.405
231,2010,180862.089
231,2011,177475.404
231,2012,211270.598
231,2013,208739.879
231,2014,267515.765
231,2015,316451.872
234,2007,24690.256
234,2008,36570.285
234,2009,22679.44
234,2010,33642.879
234,2011,34028.356
234,2012,37571.675
234,2013,45337.466
234,2014,40383.597
234,2015,27480.243
237,2008,122978.602
237,2009,118915.403
237,2010,133472.46
237,2011,152811.105
237,2012,158887.487
237,2013,179607.787
237,2014,194965.747
237,2015,206147.867
249,2009,1852.059
249,2010,2115.009
249,2011,2485.703
249,2012,2577.285
249,2013,3430.299
249,2014,32027.513
249,2015,7222.219
251,2008,10191.307
251,2009,8515.434
251,2010,11468.856
251,2011,15549.915
251,2012,20272.004
251,2013,26887.863
251,2014,17028.548
251,2015,16443.63
181,2008,15084.981
181,2009,13982.184
181,2010,22533.748
181,2011,26770.386
181,2012,20216.554
181,2013,22009.981
181,2014,20900.665
181,2015,27299.788
299,2007,794.14
299,2008,870.386
299,2009,1725.71
299,2010,2064.676
299,2011,2449.447
299,2012,3028.197
299,2013,2063.948
299,2014,1875.841
299,2015,2047.818
180,2014,146.48
180,2015,116.329
224,2011,534.555
224,2012,329.729
