geo,year,insecticides_excl_haz_pest_import_value_ipt
256,2008,3518.177
256,2007,2517.512
126,2017,12218.697
126,2016,13660.734
126,2015,8460.303
126,2014,12666.59
126,2013,15420.789
126,2012,12579.907
126,2011,10262.824
126,2010,7192.359
126,2009,5253.467
126,2008,9635.546
126,2007,7812.426
122,2017,258.024
122,2015,10.665
121,2017,17751.858
121,2016,20502.882
121,2015,22492.785
121,2014,22385.2
121,2013,21319.616
121,2012,19189.389
132,2017,1675.078
133,2008,806.335
133,2010,4526.495
133,2011,4659.277
28,2011,432.2
28,2010,251.893
144,2017,11524.445
144,2016,22577.575
144,2015,13661.012
144,2014,13272.3
144,2013,11621.39
144,2012,3995.41
143,2017,76227.575
28,2012,3407.305
143,2016,60342.522
142,2014,108.857
142,2013,98.503
142,2012,83.659
142,2011,79.427
273,2017,1029.953
273,2016,1141.86
273,2015,1061.972
273,2014,1085.44
273,2013,1109.573
143,2015,53019.903
28,2013,6221.914
28,2014,4345.315
28,2015,6591.642
149,2016,14410.23
149,2015,10434.48
149,2014,7078.146
149,2013,4820.852
149,2012,4514.517
149,2011,3679.421
149,2010,2528.558
149,2009,1805.944
147,2017,3688.097
147,2016,1884.194
147,2015,1400.531
147,2014,2548.47
147,2013,1344.258
147,2012,1866.432
147,2011,2510.745
147,2010,3048.603
147,2009,4489.554
147,2008,1835.459
147,2007,2310.872
28,2017,5418.866
28,2016,4870.47
273,2012,1480.751
146,2016,9614.935
273,2011,1663.609
273,2009,1179.079
137,2009,4135.223
137,2008,4095.695
136,2017,137.34
136,2016,120.08
136,2014,146.825
136,2013,41.887
136,2011,25.811
134,2016,1783.515
134,2015,1850.976
137,2010,5091.856
134,2014,2052.986
134,2012,2097.293
134,2011,2126.623
134,2010,1914.238
134,2009,2113.474
134,2008,2252.432
134,2007,1627.785
133,2017,21595.61
133,2016,23571.964
133,2012,13392.178
134,2013,2103.802
137,2011,4944.591
137,2012,5090.94
137,2013,4910.257
141,2017,491.999
141,2016,441.176
141,2015,747.771
141,2014,408.537
141,2013,497.383
141,2007,52.508
138,2017,260406.301
138,2016,247856.514
138,2015,245601.385
138,2014,254466.05
138,2013,227520.897
138,2012,187644.58
138,2011,196940.609
138,2010,182955.019
138,2009,144561.378
138,2008,148124.924
270,2007,1087.512
137,2017,4966.611
137,2016,4553.672
137,2015,4976.329
137,2014,5139.739
273,2010,1379.108
146,2017,10826.071
183,2007,36877.362
183,2008,48666.011
223,2008,82438.417
223,2007,70852.61
222,2017,14053.416
222,2016,13459.596
222,2015,13208.972
222,2014,15104.797
222,2013,11589.946
222,2012,13918.333
222,2011,13361.407
223,2009,62804.84
222,2010,15797.08
222,2008,10526.853
220,2015,9969.345
220,2014,9660.49
220,2013,9231.462
220,2012,10062.413
220,2011,7509.025
220,2010,6765.423
220,2009,6201.885
220,2008,6714.917
222,2009,11037.573
220,2007,4513.261
223,2010,84578.168
223,2012,98074.46
230,2015,92429.934
230,2014,126330.49
230,2013,151924.895
230,2012,125923.846
230,2011,104612.627
226,2017,19832.977
226,2016,12415.413
226,2015,14491.885
226,2014,16060.18
223,2011,119311.332
226,2013,11074.591
226,2011,14943.008
226,2010,14498.662
226,2009,8101.437
226,2008,13090.501
223,2017,101565.596
223,2016,91976.952
223,2015,104236.635
223,2014,105842.003
223,2013,92130.358
226,2012,6961.393
219,2014,864.065
219,2013,513.919
219,2012,569.038
212,2009,9459.946
212,2008,10886.553
211,2017,42523.086
211,2016,43666.544
211,2015,53756.169
211,2014,55757.407
211,2013,57846.884
211,2012,62750.419
211,2011,66851.491
212,2010,10945.721
211,2010,57332.267
211,2008,49782.53
211,2007,49557.516
210,2017,10027.227
210,2016,13274.8
210,2015,11303.07
210,2014,12560.397
210,2013,16666.056
210,2012,14507.872
210,2011,18932.989
211,2009,46445.428
216,2007,50477.38
216,2008,101626.585
216,2009,94166.229
219,2011,287.813
219,2010,256.486
219,2009,594.787
219,2008,538.865
217,2017,9316.991
217,2016,3744.108
217,2015,2734.491
217,2014,1745.737
217,2013,1358.318
217,2012,960.69
217,2011,1538.76
217,2010,1088.589
217,2009,1080.043
217,2008,595.737
216,2016,121953.402
216,2015,117266.004
216,2014,126036.689
216,2013,161688.62
216,2012,122848.606
216,2011,153934.759
216,2010,128152.933
230,2016,102616.79
230,2017,126387.567
225,2008,15437.905
225,2012,20538.27
251,2014,17028.548
251,2013,26887.863
251,2012,20272.004
251,2011,15549.915
251,2010,11468.856
251,2009,8515.434
251,2008,10191.307
249,2015,7222.219
249,2014,32027.513
251,2015,16443.63
249,2013,3430.299
249,2011,2485.703
249,2010,2115.009
249,2009,1852.059
237,2016,195776.199
237,2015,206147.867
237,2014,194965.747
237,2013,179607.787
237,2012,158887.487
237,2011,152811.105
249,2012,2577.285
251,2017,20496.124
181,2008,15084.981
181,2009,13982.184
299,2016,2583.372
299,2015,2047.818
299,2014,1875.841
299,2013,2063.948
299,2012,3028.197
299,2011,2449.447
299,2010,2064.676
299,2009,1725.71
299,2008,870.386
299,2007,794.14
180,2017,211.954
180,2016,148.732
180,2015,116.329
180,2014,146.48
181,2016,28381.885
181,2015,27299.788
181,2014,20900.665
181,2013,22009.981
181,2012,20216.554
181,2011,26770.386
181,2010,22533.748
237,2010,133472.46
210,2010,16006.508
237,2009,118915.403
234,2017,26073.854
215,2013,8524.38
215,2012,11796.549
215,2011,10363.464
215,2010,13987.55
215,2009,14985.436
215,2008,15316.102
229,2017,162209.852
229,2016,216340.299
229,2015,190878.91
215,2014,9363.484
229,2014,210595.105
229,2012,213737.922
229,2011,165861.608
229,2010,138088.167
229,2008,176226.754
229,2007,160906.446
225,2016,11815.277
225,2015,17179.236
225,2014,24604.485
225,2013,25941.891
229,2013,172219.908
215,2015,7109.22
215,2016,10190.395
215,2017,17298.735
234,2016,26882.608
234,2015,27480.243
234,2014,40383.597
234,2013,45337.466
234,2012,37571.675
234,2011,34028.356
234,2010,33642.879
234,2009,22679.44
234,2008,36570.285
234,2007,24690.256
231,2017,304510.544
231,2016,274970.64
231,2015,316451.872
231,2014,267515.765
231,2013,208739.879
231,2012,211270.598
231,2011,177475.404
231,2010,180862.089
231,2009,149374.405
231,2008,155221.234
231,2007,127740.658
237,2008,122978.602
113,2016,1965.688
210,2009,12839.392
210,2007,11584.56
194,2007,51464.391
193,2017,686.442
193,2016,706.742
193,2015,150.069
193,2014,160.041
193,2013,574.773
193,2012,188.297
193,2011,162.203
244,2017,1188.602
194,2008,45302.457
244,2016,1103.837
244,2014,712.992
244,2013,90.422
244,2012,137.791
244,2011,4.93
244,2010,8.667
244,2009,7.091
191,2017,970.632
191,2016,1161.338
191,2015,1464.12
244,2015,972.15
191,2014,1222.711
194,2009,28710.446
194,2011,38078.981
272,2011,16620.096
272,2010,10111.539
272,2009,8627.141
272,2008,15617.897
272,2007,11069.552
195,2017,7450.166
195,2016,4477.684
195,2015,4994.036
195,2014,7337.127
194,2010,30847.239
195,2013,7084.884
195,2011,4338.964
195,2010,4153.451
195,2009,2700.308
195,2008,3030.093
194,2016,39925.383
194,2015,42289.653
194,2014,40982.17
194,2013,44861.123
194,2012,40716.584
195,2012,5255.08
191,2013,1261.099
191,2012,1131.069
191,2011,1235.822
185,2017,156286.786
185,2016,137830.518
185,2015,99144.803
185,2014,126811.384
185,2013,129491.713
185,2012,101212.226
185,2011,84662.958
185,2010,60836.337
185,2009,56485.154
184,2009,1694.655
185,2008,76598.861
183,2017,67537.888
183,2016,62811.369
183,2015,55883.761
183,2014,68139.058
183,2013,52369.481
183,2012,48713.029
183,2011,50169.87
183,2010,41011.043
183,2009,38523.255
185,2007,42208.014
184,2010,971.829
184,2011,1383.366
184,2012,2023.304
191,2010,1275.806
191,2009,1010.867
189,2017,1244.666
189,2016,1937.029
189,2015,1427.124
189,2014,1951.698
189,2013,1609.812
189,2012,1330.955
188,2017,611.758
188,2016,700.461
188,2015,599.918
188,2014,866.335
188,2013,631.79
188,2012,582.056
188,2011,633.635
188,2010,690.799
188,2009,622.131
184,2016,9247.058
184,2015,4580.816
184,2014,2975.556
184,2013,1953.094
272,2012,20384.963
272,2013,23111.294
272,2014,22769.543
272,2015,15230.189
203,2017,248283.326
203,2016,248290.467
203,2015,255145.93
203,2014,265096.073
203,2013,231990.647
203,2012,223160.317
203,2011,246851.204
203,2010,195478.393
203,2009,181015.97
38,2008,8310.076
203,2008,171048.755
202,2017,145860.172
202,2016,118337.727
202,2015,115813.867
202,2014,112223.817
202,2013,105098.044
202,2012,106237.193
202,2011,93350.949
202,2010,83012.836
202,2009,53424.94
203,2007,147207.397
38,2009,9729.965
38,2010,15237.911
38,2011,17771.57
207,2017,2057.513
207,2016,2578.208
207,2014,3578.531
207,2013,3604.477
207,2012,3317.59
207,2011,2678.073
207,2010,3036.721
206,2011,25373.114
206,2010,13800.292
206,2009,10708.903
206,2008,2534.695
206,2007,2677.866
276,2017,17097.199
276,2015,17170.234
276,2012,17155.413
38,2017,13684.715
38,2016,17255.388
38,2015,22263.414
38,2014,13315.533
38,2013,19198.399
38,2012,14079.221
202,2008,48459.544
210,2008,18211.011
202,2007,39075.67
25,2016,331.844
200,2015,66929.285
200,2014,74405.262
200,2013,55728.377
200,2012,47182.007
200,2011,50718.603
200,2010,52513.47
200,2009,74537.031
200,2008,98187.258
200,2007,63459.501
200,2016,59237.465
197,2017,1193.183
197,2015,1122.592
197,2014,1217.14
196,2017,1085.036
196,2016,859.801
196,2015,721.144
196,2014,637.994
196,2013,433.021
272,2017,13616.987
272,2016,14782.127
197,2016,871.85
200,2017,44973.357
199,2007,12963.473
199,2008,22569.816
25,2015,204.258
198,2017,10520.51
198,2016,13841.218
198,2015,15794.058
198,2014,14258.136
198,2013,12924.59
198,2012,12564.941
198,2011,16219.184
198,2010,11194.1
198,2009,10275.906
198,2008,13390.366
198,2007,11504.694
199,2017,17707.71
199,2016,17884.082
199,2015,16291.824
199,2014,20381.744
199,2013,16408.277
199,2012,12156.883
199,2011,14462.282
199,2010,14176.507
199,2009,19327.386
25,2017,304.358
113,2015,2059.232
113,2013,2910.882
113,2012,4327.181
32,2013,18577.608
115,2016,4931.016
115,2015,7425.814
115,2014,4155.776
115,2013,4134.086
115,2012,4835.398
115,2011,4073.818
115,2010,3305.144
115,2009,2386.12
32,2014,23157.641
115,2008,2209.618
35,2017,1254.371
35,2016,923.169
35,2015,718.854
35,2014,1134.501
35,2013,688.038
35,2012,893.39
35,2011,1019.181
35,2010,981.734
35,2009,1067.534
115,2007,1600.815
35,2008,1309.698
32,2015,25130.747
32,2017,19232.139
40,2007,46624.652
37,2017,452.704
37,2016,44.437
37,2015,140.719
37,2014,186.707
37,2013,29.634
37,2012,116.323
37,2011,691.563
37,2010,1002.752
32,2016,19870.698
33,2017,165698.044
33,2015,122585.171
33,2014,137055.879
33,2013,135239.007
33,2012,94483.85
33,2011,79550.44
33,2010,75486.248
33,2009,77706.332
33,2008,100569.693
33,2007,113427.813
33,2016,140831.269
29,2017,2565.052
29,2016,154.818
29,2015,26.872
26,2014,2491.36
26,2013,1104.092
26,2012,579.729
26,2011,817.635
26,2010,748.587
26,2009,259.933
21,2017,943748.601
21,2016,960729.532
21,2015,1383150.158
26,2015,1604.403
21,2014,1775897.607
21,2012,1007758.58
21,2011,812652.146
21,2010,605330.485
21,2009,426200.713
21,2008,329447.17
20,2017,2103.991
20,2016,673.11
20,2015,529.985
20,2014,21.358
21,2013,1527194.936
26,2016,993.039
26,2017,595.536
27,2007,11204.055
29,2014,54.038
29,2013,463.13
29,2010,408.916
233,2017,17215.783
233,2016,18403.891
233,2015,4717.945
233,2014,8184.187
233,2013,5712.058
233,2012,8072.67
233,2011,8961.096
233,2010,6310.681
27,2017,21897.018
27,2016,19852.672
27,2015,20818.078
27,2014,25691.09
27,2013,19269.919
27,2012,19815.296
27,2011,18505.105
27,2010,14327.396
27,2009,13155.821
27,2008,12760.595
40,2008,89787.795
40,2009,60840.625
40,2010,61558.056
40,2011,58124.389
48,2016,45083.918
48,2015,37877.076
48,2014,40009.142
48,2013,35432.35
48,2012,36101.023
48,2011,29251.472
48,2010,29435.746
48,2009,15493.552
48,2008,23909.37
48,2017,48153.308
48,2007,19171.257
46,2014,2965.049
44,2017,87350.542
44,2016,115592.148
44,2015,98690.544
44,2014,95928.599
44,2013,92037.607
44,2012,67161.811
44,2011,56300.922
44,2010,52456.957
46,2017,1708.442
107,2008,14735.569
107,2009,18258.203
107,2010,26706.269
50,2010,7607.819
50,2009,6965.454
50,2008,5863.521
50,2007,5609.343
98,2017,15086.544
98,2016,15741.099
98,2015,13641.653
98,2014,16880.697
98,2013,13853.67
98,2012,11812.68
98,2011,13842.896
98,2010,12801.681
98,2009,14680.995
98,2008,14030.032
98,2007,11344.751
107,2017,49924.601
107,2015,45089.885
107,2014,46129.633
107,2013,29844.916
107,2012,29023.659
107,2011,28655.683
44,2009,48516.201
20,2013,48.11
44,2008,49974.901
214,2017,79116.244
128,2009,718.666
128,2008,666.679
128,2007,564.819
96,2017,30184.445
96,2016,24872.593
96,2015,23390.794
96,2014,21162.697
96,2013,20582.72
96,2012,18605.759
128,2010,858.027
96,2011,15395.096
96,2009,31302.288
96,2008,19282.145
96,2007,17032.929
40,2017,75170.104
40,2016,74892.415
40,2015,67198.481
40,2014,81360.393
40,2013,69914.554
40,2012,79528.179
96,2010,15783.632
128,2011,1046.845
128,2012,1207.898
128,2014,1649.723
214,2016,68667.329
214,2015,68221.702
214,2014,67287.291
214,2013,84306.99
214,2012,82467.792
214,2011,71711.799
214,2010,65448.954
214,2009,54242.884
41,2017,128797.253
41,2016,151423.581
41,2015,143945.115
41,2014,165987.588
41,2013,150254.777
41,2012,130279.672
41,2011,109107.816
41,2010,116093.058
41,2009,84432.421
41,2008,61454.3
41,2007,53357.677
128,2016,744.991
128,2015,1714.018
44,2007,47044.828
50,2011,8363.393
80,2017,4574.694
80,2015,4564.208
22,2016,965.342
22,2015,832.932
22,2014,1000.338
22,2013,1070.124
22,2012,1173.435
22,2011,1229.303
22,2010,1021.028
22,2009,1310.717
1,2017,2622.89
22,2017,854.706
1,2016,2470.612
1,2014,4480.097
1,2013,2853.435
1,2012,1946.17
1,2011,1375.645
1,2010,1032.303
1,2009,799.634
1,2008,1108.271
1,2007,656.983
9,2017,153512.829
1,2015,2682.732
9,2016,163232.645
10,2007,61720.369
10,2009,56632.292
52,2007,1736.652
11,2017,29474.917
11,2016,30706.974
11,2015,31957.439
11,2014,36886.798
11,2013,33376.599
11,2012,32678.735
11,2011,30910.073
11,2010,34061.139
10,2008,75418.637
11,2009,37710.086
11,2007,30351.751
10,2017,147078.061
10,2016,135621.306
10,2015,99396.262
10,2014,113042.074
10,2013,109837.355
10,2012,100156.816
10,2011,103134.885
10,2010,91913.672
11,2008,38619.222
9,2015,162539.598
9,2014,158882.519
9,2013,189271.334
6,2007,92.577
4,2017,26880.413
4,2016,28604.965
4,2015,33438.407
4,2014,32035.493
4,2013,21586.47
4,2012,24899.385
4,2011,23303.225
4,2010,20879.554
6,2008,121.82
4,2009,24233.632
4,2007,19732.209
3,2017,1201.534
3,2016,2036.785
3,2015,2567.179
3,2014,1598.082
3,2013,2524.677
3,2012,2556.757
3,2011,3613.938
3,2010,3385.487
4,2008,22261.515
6,2009,140.271
6,2010,66.503
6,2011,179.544
9,2012,160089.631
9,2011,164307.425
9,2010,177320.757
9,2009,100407.29
9,2008,112458.817
9,2007,90762.431
8,2017,1697.044
8,2016,1419.565
8,2015,1387.37
8,2014,1378.541
8,2013,1331.04
7,2015,31088.554
7,2014,51213.773
7,2013,26582.687
7,2012,21207.026
7,2011,19313.59
7,2010,14195.037
7,2009,24678.366
6,2014,91.854
6,2013,135.852
6,2012,154.148
52,2008,2317.768
52,2009,1918.555
52,2010,1672.382
52,2011,5813.364
17,2016,1041.277
17,2015,866.73
17,2014,811.823
17,2013,854.812
17,2012,801.569
17,2011,808.731
17,2010,740.722
53,2017,2810.98
53,2016,2433.363
17,2017,645.593
53,2015,1673.724
53,2013,513.315
23,2017,4752.73
23,2016,3989.129
23,2015,4343.222
23,2014,4142.616
23,2013,4329.566
23,2012,4106.588
23,2011,3603.65
23,2010,3028.529
53,2014,490.248
18,2007,168.472
18,2008,100.938
18,2009,220.751
80,2014,5213.804
80,2013,5386.537
80,2012,4569.772
80,2011,6053.11
80,2010,5419.203
80,2009,5030.115
80,2008,4663.908
19,2017,76808.555
19,2016,60039.755
19,2015,60630.623
19,2014,58533.342
19,2013,62402.858
19,2012,59657.626
19,2011,54955.962
19,2010,54323.587
19,2009,50232.284
19,2008,36822.11
19,2007,32757.757
18,2012,497.343
18,2011,290.973
18,2010,208.537
255,2017,166350.804
80,2016,4882.26
255,2016,137265.196
255,2014,188008.723
13,2015,1326.645
13,2014,1522.273
13,2013,1999.587
13,2012,843.69
13,2011,770.943
13,2010,546.06
13,2009,460.861
12,2015,3867.058
12,2014,4154.364
13,2016,1344.987
12,2013,3515.824
12,2011,4229.24
12,2010,2982.766
12,2009,3309.939
52,2017,14037.208
52,2016,6187.252
52,2015,6538.505
52,2014,6123.85
52,2013,6033.971
52,2012,6276.936
12,2012,3962.619
16,2008,38114.047
16,2009,34905.078
16,2010,43161.689
255,2013,213755.386
255,2012,172493.595
255,2011,189420.231
255,2010,157258.488
255,2009,161573.368
255,2008,166042.17
255,2007,144426.008
57,2017,10830.9
57,2016,11431.2
57,2015,12542.4
57,2014,16415
57,2013,17331.9
57,2012,14834.4
57,2011,10339
57,2010,12037.9
57,2009,12776.5
57,2008,11555.7
16,2015,75623.296
16,2013,61821.207
16,2012,60208.965
16,2011,45367.685
255,2015,125847.052
224,2011,534.555
50,2012,6148.036
50,2014,7500.768
99,2010,182.349
99,2009,235.174
99,2008,204.301
99,2007,322.419
99,2006,167
99,2005,204
99,2004,207
99,2003,219
99,2002,123
99,2011,256.651
99,2001,157
99,1999,166
99,1998,118
99,1997,139
99,1996,173
99,1995,155
99,1994,165
99,1993,110
99,1992,234
99,1991,181
99,2000,134
99,1990,177
99,2012,253.772
99,2014,189.659
101,2017,170092.221
101,2016,147662.296
101,2015,138245.956
101,2014,135878.03
101,2013,132730.581
101,2012,87972.916
101,2011,89088.948
101,2010,61237.542
100,2017,379084.205
99,2013,128.321
100,2016,297481.237
100,2014,336828.626
100,2013,313510.306
100,2012,306638.809
100,2011,361941.061
100,2010,309097.469
100,2009,240224.72
99,2017,274.979
99,2016,144.02
99,2015,107.337
100,2015,354826.379
99,1989,161
99,1988,184
99,1987,338
91,2017,3352.204
91,2016,3540.616
91,2015,3819.603
91,2014,3411.959
91,2013,3584.698
91,2012,2999.287
91,2011,2033.877
91,2010,2730.118
91,2009,2034.154
95,2007,8337.251
91,2008,1862.648
90,2014,1542.373
90,2013,863.222
89,2016,52212.69
89,2015,33047.041
89,2014,38341.456
89,2013,41997.772
89,2012,36784.755
89,2011,31920.198
89,2010,37532.923
91,2007,1921.728
95,2009,12333.512
95,2010,17332.447
95,2011,17169.369
99,1986,261
99,1983,159
99,1982,318
99,1981,591
99,1980,471
97,2017,80203.713
97,2016,75213.215
97,2015,78966.241
97,2014,104686.176
97,2013,73949.874
97,2012,71208.678
97,2011,59927
97,2010,54651
97,2009,57381
97,2008,83287
97,2007,51753
95,2017,29728.501
95,2016,31079.899
95,2015,28825.137
95,2014,22077.536
95,2012,20961.089
102,2011,64727.321
102,2013,75965.052
102,2014,105865.048
102,2016,80411.332
108,2011,18363.295
108,2010,15162.124
108,2009,16890.889
112,2017,9024.055
112,2016,11370.27
112,2015,12344.774
112,2014,16583.843
112,2013,16148.957
112,2012,10300.412
108,2012,18647.18
112,2011,17602.894
112,2009,10497.72
112,2008,9349.998
112,2007,8848.905
110,2017,153969.091
110,2016,142572.303
110,2015,143417.084
110,2014,148484.723
110,2013,157994.552
110,2012,149067.66
112,2010,17076.761
108,2013,17659.116
108,2014,17190.219
108,2015,17296.48
113,2011,3075.474
113,2010,1786.659
113,2009,1755.871
113,2008,1395.543
118,2017,1900.335
118,2016,2681.453
118,2015,2779.422
118,2014,4016.601
118,2013,3897.711
118,2011,5631.938
118,2010,5062.165
83,2016,128.036
83,2015,116.738
83,2014,89.889
114,2017,39783.799
114,2013,30322.814
114,2010,26765.565
114,2009,23879.42
114,2008,20987.447
108,2017,15202.04
108,2016,12610.604
110,2011,180526.052
89,2009,25192.623
110,2010,138352.388
110,2008,113429.035
105,2014,46938
105,2013,39441
105,2012,41171
105,2011,39497
105,2010,31765
105,2009,26658
105,2008,28262
105,2007,23014
104,2017,9024.077
105,2015,33196
104,2016,8498.097
104,2014,9114.456
104,2013,8034.746
104,2012,7617.534
104,2011,6337.462
104,2010,5132.346
104,2009,9877.153
104,2008,10475.65
104,2007,10128.823
102,2017,101568.531
104,2015,7431.382
105,2016,31376
105,2017,30907
106,2007,166643.101
110,2007,101244.791
109,2017,6575.72
109,2016,7743.971
109,2015,5930.57
109,2014,5859.436
109,2013,5965.661
109,2012,5154.72
109,2011,4351.46
109,2010,5317.514
109,2009,4823.222
109,2008,5457.184
106,2017,225831.175
106,2016,213785.709
106,2015,186930.241
106,2014,225482.984
106,2013,206765.606
106,2012,219995.896
106,2011,223128.407
106,2010,187557.748
106,2009,198495.342
106,2008,200308.63
110,2009,128701.408
50,2013,7322.095
89,2008,27278.997
85,2016,17.619
60,2015,16045.551
60,2014,15492.919
60,2013,15603.799
60,2012,16185.565
60,2011,17469.696
60,2010,13455.923
60,2009,11037.045
60,2008,11672.334
60,2007,12225.616
60,2016,19403.64
59,2017,42305.442
59,2015,37434.045
59,2014,36446.128
59,2013,34985.259
59,2012,49520.842
59,2011,23968.314
59,2010,19339.774
59,2009,28317.406
59,2008,20814.448
58,2017,65346.632
59,2016,28695.945
58,2016,55148.835
60,2017,15618.875
63,2008,1706.071
238,2013,36437.763
238,2012,14709.998
238,2011,16285.674
238,2010,17668.654
238,2009,11399.234
238,2008,15041.821
209,2017,1560.07
209,2016,909.171
209,2015,1385.064
63,2007,1631.312
209,2014,1753.033
63,2017,2778.671
63,2016,2665.793
63,2015,3342.716
63,2014,3650.036
63,2013,3144.896
63,2012,2828.794
63,2011,2515.893
63,2010,1861.66
63,2009,1476.177
209,2013,1850.515
58,2015,63857.376
58,2014,77020.608
58,2013,69619.834
54,2012,26228.622
54,2011,21602.349
54,2010,21706.496
54,2009,23872.243
54,2008,34755.935
54,2007,27316.912
167,2017,49095.013
167,2016,43416.825
167,2015,42201.553
54,2013,32662.388
167,2014,44409.868
167,2012,40844.54
167,2011,31820.066
