geo,year,insecticides_excl_haz_pest_import_value_ipt
173,2008,77200.547
173,2007,68334.496
170,2016,68868.354
170,2015,67977.045
170,2002,17977.0
170,2014,56911.114
170,2012,52666.333
170,2011,42864.361
170,2010,38280.261
170,2009,32348.967
170,2008,39249.88
170,2006,26858.0
170,2005,24334.0
170,2004,19535.0
170,2013,53184.884
183,2014,68139.058
150,2012,135894.728
150,2010,165975.663
130,2010,8124.366
130,2009,11204.17
130,2008,8737.459
129,2016,8382.397
129,2015,8412.648
129,2014,12099.789
129,2013,12278.218
129,2012,8958.628
129,2011,6207.626
129,2010,8735.023
129,2009,7727.951
129,2008,3356.817
129,2007,5672.521
256,2016,2396.594
256,2015,2636.107
256,2014,2553.043
256,2013,2351.948
130,2011,10977.259
130,2012,10046.918
130,2013,12367.713
130,2014,11742.099
132,2016,1749.214
132,2015,1645.36
132,2014,1548.536
132,2013,1058.419
132,2012,1129.71
132,2011,857.148
132,2010,855.621
132,2009,725.483
256,2012,3376.708
132,2008,738.226
131,2015,68141.36
131,2014,58413.876
131,2013,51198.496
131,2012,41653.043
131,2011,34141.187
131,2010,32418.507
131,2009,26899.54
130,2015,9541.16
131,2016,72445.13
133,2008,806.335
256,2011,3665.124
256,2009,3137.32
119,2015,3598.716
119,2014,5231.079
119,2013,5058.814
119,2012,3441.095
119,2011,3870.005
119,2010,3149.363
119,2009,2345.824
119,2008,4749.467
119,2007,4710.706
120,2016,351.964
120,2015,309.938
120,2014,275.847
120,2013,395.793
120,2012,259.238
120,2011,483.575
120,2010,87.285
113,2016,1965.688
119,2016,3456.334
121,2007,18677.186
121,2008,19501.295
121,2009,20761.561
256,2008,3518.177
256,2007,2517.512
126,2016,13660.734
126,2015,8460.303
126,2014,12666.59
126,2013,15420.789
126,2012,12579.907
126,2011,10262.824
256,2010,2966.809
126,2010,7192.359
126,2008,9635.546
126,2007,7812.426
121,2016,20502.882
121,2014,22385.2
121,2013,21319.616
121,2012,19189.389
121,2011,20253.791
121,2010,18331.195
126,2009,5253.467
133,2010,4526.495
133,2011,4659.277
133,2012,13392.178
28,2014,4345.315
28,2012,3407.305
28,2011,432.2
28,2010,251.893
144,2015,13661.012
144,2014,13272.3
144,2013,11621.39
144,2012,3995.41
143,2016,60342.522
143,2015,53019.903
142,2014,108.857
142,2013,98.503
142,2012,83.659
142,2011,79.427
273,2016,1141.86
273,2015,1061.972
273,2014,1085.44
28,2015,6591.642
28,2016,4870.47
147,2007,2310.872
147,2008,1835.459
150,2009,121744.54
150,2008,108553.242
150,2007,120666.712
149,2015,10434.48
149,2014,7078.146
149,2013,4820.852
149,2012,4514.517
149,2011,3679.421
273,2013,1109.573
149,2010,2528.558
147,2016,1884.194
147,2015,1400.531
147,2014,2548.47
147,2013,1344.258
147,2012,1866.432
147,2011,2510.745
147,2010,3048.603
147,2009,4489.554
149,2009,1805.944
273,2012,1480.751
273,2011,1663.609
273,2010,1379.108
137,2010,5091.856
137,2009,4135.223
137,2008,4095.695
136,2016,120.08
136,2014,146.825
136,2013,41.887
136,2011,25.811
134,2016,1783.515
137,2011,4944.591
134,2015,1850.976
134,2013,2103.802
134,2012,2097.293
134,2011,2126.623
134,2010,1914.238
134,2009,2113.474
134,2008,2252.432
134,2007,1627.785
133,2016,23571.964
134,2014,2052.986
150,2011,171996.647
137,2012,5090.94
137,2014,5139.739
273,2009,1179.079
141,2016,441.176
141,2015,747.771
141,2014,408.537
141,2013,497.383
141,2007,52.508
138,2016,247856.514
138,2015,245601.385
137,2013,4910.257
138,2014,254466.05
138,2012,187644.58
138,2011,196940.609
138,2010,182955.019
138,2009,144561.378
138,2008,148124.924
270,2007,1087.512
137,2016,4553.672
137,2015,4976.329
138,2013,227520.897
183,2015,55883.761
183,2016,62811.369
185,2007,42208.014
223,2010,84578.168
223,2009,62804.84
223,2008,82438.417
223,2007,70852.61
222,2016,13459.596
222,2015,13208.972
222,2014,15104.797
222,2013,11589.946
222,2012,13918.333
222,2011,13361.407
222,2010,15797.08
222,2009,11037.573
222,2008,10526.853
220,2015,9969.345
220,2014,9660.49
220,2013,9231.462
220,2012,10062.413
223,2011,119311.332
223,2012,98074.46
223,2013,92130.358
223,2014,105842.003
225,2012,20538.27
225,2008,15437.905
230,2015,92429.934
230,2014,126330.49
230,2013,151924.895
230,2012,125923.846
230,2011,104612.627
226,2016,12415.413
220,2011,7509.025
226,2015,14491.885
226,2013,11074.591
226,2012,6961.393
226,2011,14943.008
226,2010,14498.662
226,2009,8101.437
226,2008,13090.501
223,2016,91976.952
223,2015,104236.635
226,2014,16060.18
225,2013,25941.891
220,2010,6765.423
220,2008,6714.917
154,2011,4691.558
154,2010,3852.485
154,2009,3400.295
154,2008,4786.962
154,2007,3285.773
216,2016,121953.402
216,2015,117266.004
216,2014,126036.689
216,2013,161688.62
216,2012,122848.606
216,2011,153934.759
216,2010,128152.933
216,2009,94166.229
216,2008,101626.585
216,2007,50477.38
212,2010,10945.721
212,2009,9459.946
154,2012,4615.857
154,2013,5461.094
154,2014,5496.197
154,2015,4475.547
220,2007,4513.261
219,2014,864.065
219,2013,513.919
219,2012,569.038
219,2011,287.813
219,2010,256.486
219,2009,594.787
219,2008,538.865
220,2009,6201.885
217,2016,3744.108
217,2014,1745.737
217,2013,1358.318
217,2012,960.69
217,2011,1538.76
217,2010,1088.589
217,2009,1080.043
217,2008,595.737
154,2016,4707.212
217,2015,2734.491
225,2014,24604.485
225,2015,17179.236
225,2016,11815.277
251,2015,16443.63
251,2014,17028.548
251,2013,26887.863
251,2012,20272.004
251,2011,15549.915
251,2010,11468.856
251,2009,8515.434
251,2008,10191.307
249,2015,7222.219
249,2014,32027.513
249,2013,3430.299
249,2012,2577.285
249,2011,2485.703
249,2010,2115.009
249,2009,1852.059
237,2015,206147.867
237,2014,194965.747
181,2008,15084.981
181,2009,13982.184
181,2010,22533.748
181,2011,26770.386
180,2016,148.732
180,2015,116.329
180,2014,146.48
299,2016,2583.372
299,2015,2047.818
299,2014,1875.841
299,2013,2063.948
299,2012,3028.197
237,2013,179607.787
299,2011,2449.447
299,2009,1725.71
299,2008,870.386
299,2007,794.14
181,2016,28381.885
181,2015,27299.788
181,2014,20900.665
181,2013,22009.981
181,2012,20216.554
299,2010,2064.676
237,2012,158887.487
237,2011,152811.105
237,2010,133472.46
215,2016,10190.395
215,2015,7109.22
215,2014,9363.484
215,2013,8524.38
215,2012,11796.549
215,2011,10363.464
215,2010,13987.55
215,2009,14985.436
231,2007,127740.658
215,2008,15316.102
229,2015,190878.91
229,2014,210595.105
229,2013,172219.908
229,2012,213737.922
229,2011,165861.608
229,2010,138088.167
229,2008,176226.754
229,2007,160906.446
229,2016,216340.299
212,2008,10886.553
231,2008,155221.234
231,2010,180862.089
237,2009,118915.403
237,2008,122978.602
234,2016,26882.608
234,2015,27480.243
234,2014,40383.597
234,2013,45337.466
234,2012,37571.675
234,2011,34028.356
231,2009,149374.405
234,2010,33642.879
234,2008,36570.285
234,2007,24690.256
231,2016,274970.64
231,2015,316451.872
231,2014,267515.765
231,2013,208739.879
231,2012,211270.598
231,2011,177475.404
234,2009,22679.44
211,2016,43666.544
211,2015,53756.169
211,2014,55757.407
195,2015,4994.036
195,2014,7337.127
195,2013,7084.884
195,2012,5255.08
195,2011,4338.964
195,2010,4158.146
195,2009,2700.308
195,2008,3030.093
194,2016,37799.781
194,2015,42289.653
194,2014,40982.17
194,2013,44861.123
194,2012,40716.584
194,2011,38078.981
194,2010,30847.239
194,2009,28710.446
194,2008,45302.457
195,2016,4477.684
272,2007,11069.552
272,2008,15617.897
272,2009,8627.141
200,2010,52513.47
200,2009,74537.031
200,2008,98187.258
200,2007,63459.501
197,2016,871.85
197,2015,1122.592
197,2014,1217.14
196,2016,859.801
194,2007,51464.391
196,2015,721.144
196,2013,433.021
272,2016,14782.127
272,2015,15230.189
272,2014,22769.543
272,2013,23111.294
272,2012,20384.963
272,2011,16620.096
272,2010,10111.539
196,2014,637.994
193,2016,706.742
193,2015,150.069
193,2014,160.041
188,2009,622.131
184,2016,9247.058
184,2015,4580.816
184,2014,2975.556
184,2013,1953.094
184,2012,2023.304
184,2011,1383.366
184,2010,971.829
188,2010,690.799
184,2009,1694.655
185,2015,99144.803
185,2014,126811.384
185,2013,129491.713
185,2012,101212.226
185,2011,84662.958
185,2010,60836.337
185,2009,56485.154
185,2008,76598.861
185,2016,137830.518
200,2011,50718.603
188,2011,633.635
189,2013,1609.812
193,2013,574.773
193,2012,188.297
193,2011,162.203
244,2016,1103.837
244,2015,972.15
244,2014,712.992
244,2013,90.422
244,2012,137.791
189,2012,1330.955
244,2011,4.93
244,2009,7.091
191,2015,1464.124
191,2012,1131.069
191,2011,1235.822
191,2010,1275.806
191,2009,1010.867
189,2016,1937.029
189,2014,1951.698
244,2010,8.667
113,2015,2059.232
200,2012,47182.007
200,2014,74405.262
207,2010,3036.721
206,2011,25373.114
206,2010,13800.292
206,2009,10708.903
206,2008,2534.695
206,2007,2677.866
276,2015,17170.234
276,2012,17155.413
38,2016,17255.388
38,2015,22263.414
38,2014,13315.533
38,2013,19198.399
38,2012,14079.221
38,2011,17771.57
38,2010,15237.911
38,2009,9729.965
38,2008,8310.076
207,2011,2678.073
207,2012,3317.59
207,2013,3604.477
207,2014,3578.531
211,2013,57846.884
211,2012,62750.419
211,2011,66851.491
211,2010,57332.267
211,2009,46445.428
211,2008,49782.53
211,2007,49557.516
210,2016,13272.462
203,2016,248290.467
210,2015,11303.469
210,2013,16666.056
210,2012,14507.872
210,2011,18932.989
210,2010,16006.508
210,2009,12839.392
210,2008,18211.011
210,2007,11584.56
207,2016,2578.208
210,2014,12560.397
203,2015,255145.93
203,2014,265096.073
203,2013,231990.647
198,2012,12564.941
198,2011,16219.184
198,2010,11194.1
198,2009,10275.906
198,2008,13390.366
198,2007,11504.694
199,2016,18131.366
199,2015,16291.824
198,2013,12924.59
199,2014,20381.744
199,2012,12156.883
199,2011,14462.282
199,2010,14176.507
199,2009,19327.386
199,2008,22569.816
199,2007,12963.473
200,2016,59280.135
200,2015,66929.285
199,2013,16408.277
200,2013,55728.377
198,2014,14258.136
198,2016,16747.048
203,2012,223160.317
203,2011,246851.204
203,2010,195478.393
203,2009,181015.97
203,2008,171048.755
203,2007,147207.397
202,2016,118337.727
202,2015,91179.915
198,2015,15794.058
202,2014,112036.203
202,2012,106199.626
202,2011,93265.351
202,2010,82861.793
202,2009,53424.94
202,2008,48459.544
202,2007,39075.67
25,2016,331.844
25,2015,204.258
202,2013,105222.153
113,2013,2910.882
113,2012,4327.181
113,2011,3075.474
115,2015,7425.814
115,2014,4155.776
115,2013,4134.086
115,2012,4835.398
115,2011,4073.818
115,2010,3305.144
115,2009,2386.12
115,2008,2209.618
115,2007,1600.815
35,2016,923.169
35,2015,718.854
35,2014,1134.501
35,2013,688.038
35,2012,893.39
35,2011,1019.181
35,2010,981.734
35,2009,1067.534
115,2016,4931.016
32,2013,18577.608
32,2014,23157.641
32,2015,25130.747
40,2007,46624.652
37,2016,44.437
37,2015,140.719
37,2014,186.707
37,2013,29.634
37,2012,116.323
37,2011,691.563
37,2010,1002.752
35,2008,1309.698
33,2016,140831.269
33,2014,137055.879
33,2013,135239.007
33,2012,94483.85
33,2011,79550.44
33,2010,75486.248
33,2009,77706.332
33,2008,100569.693
33,2007,113427.813
33,2015,122585.171
40,2008,89787.795
29,2015,26.872
29,2013,463.13
21,2016,960729.532
21,2015,1383150.158
21,2014,1775306.307
21,2013,1527194.936
21,2012,1007758.58
21,2011,812652.146
21,2010,605330.485
21,2009,426200.713
21,2008,329447.17
20,2016,673.11
20,2015,529.985
20,2014,21.358
20,2013,48.11
80,2016,4882.263
80,2015,4564.208
80,2014,5213.804
80,2013,5386.537
26,2012,579.729
26,2013,1104.092
26,2014,2491.36
26,2015,1604.403
29,2010,408.922
233,2016,18403.891
233,2015,4717.945
233,2014,8184.187
233,2013,5712.058
233,2012,8072.67
233,2011,8961.096
233,2010,6310.681
29,2014,54.038
27,2016,19818.897
27,2014,25691.09
27,2013,19269.919
27,2012,19815.296
27,2011,18505.105
27,2010,14327.396
27,2009,13155.821
27,2008,12760.595
27,2007,11204.055
27,2015,20818.078
40,2009,60840.625
40,2010,61558.056
40,2011,58124.389
48,2014,40009.142
48,2013,35432.35
48,2012,36101.023
48,2011,29251.472
48,2010,29435.746
48,2009,15493.552
48,2008,23909.37
48,2007,19171.257
46,2014,2965.049
44,2016,115592.148
44,2015,98690.544
44,2014,95928.599
44,2013,92037.607
44,2012,67161.811
44,2011,56300.922
44,2010,52456.957
44,2009,48516.201
48,2015,37877.076
48,2016,45083.918
107,2008,14735.569
107,2009,18258.203
50,2008,5863.521
50,2007,5609.343
98,2016,15741.099
98,2015,13641.653
98,2014,16880.697
98,2013,13853.67
98,2012,11812.68
98,2011,13842.896
44,2008,49974.901
98,2010,12801.681
98,2008,14030.032
98,2007,11344.751
107,2015,45089.885
107,2014,46129.633
107,2013,29844.916
107,2012,29023.659
107,2011,28655.683
107,2010,26706.269
98,2009,14680.995
44,2007,47044.828
214,2016,68667.329
214,2015,68221.702
128,2009,718.666
128,2008,666.679
128,2007,564.819
96,2016,24872.594
96,2015,23389.888
96,2014,21162.697
96,2013,20582.72
96,2012,18605.759
128,2010,858.027
96,2011,15395.096
96,2009,31302.288
96,2008,19282.145
96,2007,17032.929
40,2016,74892.415
40,2015,67198.481
40,2014,81360.393
40,2013,69914.554
40,2012,79528.179
96,2010,15783.632
80,2012,4569.772
128,2011,1046.845
128,2014,1649.723
214,2014,67287.291
214,2013,84306.99
214,2012,82467.792
214,2011,71711.799
214,2010,65448.954
214,2009,54242.884
41,2016,151423.581
41,2015,143945.115
128,2012,1207.898
41,2014,165987.588
41,2012,130279.672
41,2011,109107.816
41,2010,116093.058
41,2009,84432.421
41,2008,61454.3
41,2007,53357.677
128,2016,744.991
128,2015,1714.018
41,2013,150254.777
80,2011,6053.11
80,2010,5419.203
80,2009,5030.115
22,2013,1070.124
22,2012,1173.435
22,2011,1229.303
22,2010,1021.028
22,2009,1310.717
1,2016,2470.612
1,2015,2682.732
1,2014,4480.097
1,2013,2853.435
1,2012,1946.17
1,2011,1375.645
1,2010,1032.303
1,2009,799.634
1,2008,1108.271
1,2007,656.983
9,2016,163232.645
9,2015,162539.598
22,2014,1000.338
22,2015,832.932
22,2016,965.342
10,2007,61720.369
11,2015,31957.439
11,2014,36886.798
11,2013,33376.599
11,2012,32678.735
11,2011,30910.073
11,2010,34061.139
11,2009,37710.086
11,2008,38619.222
9,2014,158882.519
11,2007,30351.751
10,2015,99396.262
10,2014,113042.074
10,2013,109837.355
10,2012,100156.816
10,2011,103134.885
10,2010,91913.672
10,2009,56632.292
10,2008,75418.637
10,2016,135621.306
9,2013,189271.334
9,2012,160089.631
9,2011,164307.425
6,2007,92.577
4,2016,28604.965
4,2015,33438.407
4,2014,32035.493
4,2013,21586.47
4,2012,24899.385
4,2011,23303.225
4,2010,20879.554
6,2008,121.82
4,2009,24233.632
4,2007,19732.209
3,2016,2036.785
3,2015,2567.179
3,2014,1598.082
3,2013,2524.677
3,2012,2556.757
3,2011,3613.938
3,2010,3385.487
4,2008,22261.515
11,2016,32600.401
6,2009,140.271
6,2011,179.544
9,2010,177320.757
9,2009,100407.29
9,2008,112458.817
9,2007,90762.431
8,2016,1419.565
8,2015,1387.37
8,2014,1378.541
8,2013,1331.04
6,2010,66.503
7,2015,31088.554
7,2013,26582.687
7,2012,21207.026
7,2011,19313.59
7,2010,14195.037
7,2009,24678.366
6,2014,91.854
6,2013,135.852
6,2012,154.148
7,2014,51213.773
50,2009,6965.454
52,2007,1736.652
52,2009,1918.555
17,2011,808.731
17,2010,740.722
53,2016,2433.363
53,2015,1673.724
53,2014,490.248
53,2013,513.315
23,2016,3989.129
23,2015,4343.222
23,2014,4142.616
23,2013,4329.566
23,2012,4106.588
23,2011,3603.65
23,2010,3028.529
255,2016,137265.196
255,2015,125847.052
255,2014,188008.723
255,2013,213755.386
17,2012,801.569
17,2013,854.812
17,2014,811.823
17,2015,866.73
80,2008,4663.908
19,2016,60039.755
19,2015,60630.623
19,2014,58533.342
19,2013,62402.858
19,2012,59657.626
19,2011,54955.962
19,2010,54323.587
255,2012,172493.595
19,2009,50232.284
19,2007,32757.757
18,2012,497.343
18,2011,290.973
18,2010,208.537
18,2009,220.751
18,2008,100.938
18,2007,168.472
17,2016,1041.277
19,2008,36822.11
255,2011,189420.231
255,2010,157258.488
255,2009,161573.368
13,2012,843.69
13,2011,770.943
13,2010,546.06
13,2009,460.861
12,2015,3867.058
12,2014,4154.364
12,2013,3515.824
12,2012,3962.619
13,2013,1999.587
12,2011,4229.24
12,2009,3309.939
52,2016,6187.252
52,2015,6538.505
52,2014,6123.85
52,2013,6033.971
52,2012,6276.936
52,2011,5813.364
52,2010,1672.382
12,2010,2982.766
52,2008,2317.768
13,2014,1522.273
13,2016,1344.987
255,2008,166042.17
255,2007,144426.008
57,2016,11431.2
57,2015,12542.4
57,2014,16415.0
57,2013,17331.9
57,2012,14834.4
57,2011,10339.0
13,2015,1326.645
57,2010,12037.9
57,2008,11555.7
16,2015,75623.296
16,2013,61821.207
16,2012,60208.965
16,2011,45367.685
16,2010,43161.689
16,2009,34905.078
16,2008,38114.047
57,2009,12776.5
224,2011,534.555
50,2010,7607.819
50,2012,6148.036
99,2004,207.0
99,2003,219.0
99,2002,123.0
99,2001,157.0
99,2000,134.0
99,1999,166.0
99,1998,118.0
99,1997,139.0
99,1996,173.0
99,1995,155.0
99,1994,165.0
99,1993,110.0
99,1992,234.0
99,1991,181.0
99,1990,177.0
99,1989,161.0
99,1988,184.0
99,2005,204.0
99,2006,167.0
99,2007,322.419
99,2008,204.301
101,2011,89088.948
101,2010,61237.542
100,2016,297481.237
100,2015,354826.379
100,2014,336828.626
100,2013,313510.306
100,2012,306638.809
100,2011,361941.061
99,1987,338.0
100,2010,309097.469
99,2016,144.02
99,2015,107.337
99,2014,189.659
99,2013,128.321
99,2012,253.772
99,2011,256.651
99,2010,182.349
99,2009,235.174
100,2009,240224.72
101,2012,87972.916
99,1986,261.0
99,1982,318.0
91,2013,3584.698
91,2012,2999.287
91,2011,2033.877
91,2010,2730.118
91,2009,2034.154
91,2008,1862.648
91,2007,1921.728
90,2014,1542.373
90,2013,863.222
89,2016,52212.69
89,2015,33047.041
89,2014,38341.456
89,2013,41997.772
89,2012,36784.755
89,2011,31920.198
89,2010,37532.923
89,2009,25192.623
91,2014,3411.959
91,2015,3819.603
91,2016,3540.616
95,2007,8337.251
99,1981,591.0
99,1980,471.0
97,2016,75213.215
97,2015,78966.241
97,2014,104686.176
97,2013,73949.874
97,2012,66935.0
97,2011,59927.0
99,1983,159.0
97,2010,54651.0
97,2008,83287.0
97,2007,51753.0
95,2016,31079.899
95,2014,22077.536
95,2012,20961.089
95,2011,17169.369
95,2010,17332.447
95,2009,12333.512
97,2009,57381.0
101,2013,132730.581
101,2014,135878.03
101,2015,138245.956
112,2016,11370.27
112,2015,12344.774
112,2014,16583.843
112,2013,16148.957
112,2012,10300.412
112,2011,17602.894
112,2010,17076.761
112,2009,10497.72
112,2008,9349.998
112,2007,8848.905
110,2016,142572.303
110,2015,143417.084
110,2014,148484.723
110,2013,157994.552
110,2012,149067.66
110,2011,180526.052
110,2010,138352.388
108,2009,16890.889
108,2010,15162.124
108,2011,18363.295
108,2012,18647.18
113,2010,1786.659
113,2009,1755.871
113,2008,1395.543
118,2016,2681.453
118,2015,2779.422
118,2014,4016.601
118,2013,3897.711
118,2011,5631.938
110,2009,128701.408
118,2010,5062.165
114,2013,30322.814
114,2010,26765.565
114,2009,23879.42
114,2008,20987.447
108,2016,12610.604
108,2015,17296.48
108,2014,17190.219
108,2013,17659.116
83,2016,128.036
110,2008,113429.035
110,2007,101244.791
109,2016,7743.971
105,2012,41171.0
105,2011,39497.0
105,2010,31765.0
105,2009,26658.0
105,2008,28262.0
105,2007,23014.0
104,2016,8462.504
104,2015,7428.047
105,2013,39441.0
104,2014,9067.793
104,2012,7622.507
104,2011,6333.501
104,2010,5124.92
104,2009,9877.153
104,2008,10475.65
104,2007,10128.823
102,2011,64727.321
101,2016,147662.296
104,2013,8750.257
89,2008,27278.997
105,2014,46938.0
105,2016,31376.0
109,2015,5930.57
109,2014,5859.436
109,2013,5965.661
109,2012,5154.72
109,2011,4351.46
109,2010,5317.514
109,2009,4823.222
109,2008,5457.184
105,2015,33196.0
106,2016,213785.709
106,2014,225482.984
106,2013,206765.606
106,2012,219995.896
106,2011,223128.407
106,2010,187557.748
106,2009,198495.342
106,2008,200308.63
106,2007,166643.101
106,2015,186930.241
89,2007,16745.618
85,2016,17.619
85,2015,17.112
60,2011,17469.696
60,2010,13455.924
60,2009,11037.045
60,2008,11672.334
60,2007,12225.616
59,2016,28695.945
59,2015,37434.045
59,2014,36446.128
59,2013,34985.259
59,2012,49520.842
59,2011,23968.314
59,2010,19339.774
59,2009,28317.406
59,2008,20814.448
58,2016,55148.835
58,2015,63857.376
58,2014,77020.608
60,2012,16185.565
60,2013,15585.987
60,2014,15461.816
60,2015,16033.78
238,2014,38830.628
238,2013,36437.763
238,2012,14709.998
238,2011,16285.674
238,2010,17668.654
238,2009,11399.234
238,2008,15041.821
63,2016,2665.511
58,2013,69619.834
63,2015,3342.716
63,2013,3144.896
63,2012,2828.794
63,2011,2515.893
63,2010,1861.66
63,2009,1476.177
63,2008,1706.071
63,2007,1631.312
60,2016,19252.689
63,2014,3650.036
58,2012,55184.236
58,2011,45059.544
58,2010,55266.032
54,2010,21706.496
54,2009,23872.243
54,2008,34755.935
54,2007,27316.912
167,2016,41034.188
167,2015,42201.553
167,2014,44409.868
167,2013,42326.662
54,2011,21602.349
167,2012,40844.54
167,2010,31119.868
167,2009,31552.581
167,2008,38417.166
167,2007,27725.687
50,2016,6739.752
50,2015,6093.142
50,2014,7500.768
50,2013,7322.095
167,2011,31820.066
238,2015,52581.475
54,2012,26228.622
54,2014,22174.432
58,2009,34761.972
58,2008,41708.673
56,2016,25392.888
56,2015,21872.955
56,2014,18549.955
56,2013,17656.32
56,2012,25411.844
56,2011,28500.087
54,2013,32662.388
56,2010,29974.211
56,2008,25228.495
56,2007,21206.527
55,2012,437.965
55,2010,333.981
55,2009,421.623
72,2009,748.393
54,2016,19203.266
54,2015,22360.044
56,2009,25491.59
50,2011,8363.393
238,2016,58220.596
64,2008,132.226
81,2010,57797.86
79,2016,167544.466
79,2015,170059.577
79,2014,218147.163
79,2013,201076.923
79,2012,229184.993
79,2011,199541.08
79,2010,138357.837
79,2009,167519.0
79,2008,167447.0
79,2007,172736.0
73,2016,3561.709
73,2015,3718.638
73,2014,4385.5
73,2013,4523.453
73,2012,3158.345
73,2011,2421.82
81,2011,74557.113
81,2012,118142.633
81,2013,92003.444
81,2016,35216.037
85,2014,4.202
85,2013,26.651
85,2012,17.672
85,2011,38.126
85,2010,35.162
85,2009,31.711
85,2008,38.725
85,2007,15.301
73,2010,2057.126
84,2016,64633.189
84,2014,85101.975
84,2013,84164.514
84,2012,69557.547
84,2011,78234.151
84,2010,59358.455
84,2009,61235.27
84,2008,72130.292
84,2007,67719.782
84,2015,72777.67
73,2009,2312.333
75,2016,415.838
75,2014,284.313
67,2014,7485.622
67,2013,10744.944
67,2012,9600.267
67,2011,7948.955
67,2010,6057.658
67,2009,8499.831
67,2008,8229.908
67,2007,4615.738
67,2015,6962.9
66,2016,3743.565
66,2014,3713.456
66,2013,3326.389
66,2012,2493.209
66,2011,3578.207
66,2010,2854.02
66,2009,2491.964
66,2008,3087.568
64,2009,402.332
66,2015,2862.123
64,2007,31.663
67,2016,6279.845
68,2008,290498.573
75,2013,367.652
75,2012,342.613
75,2011,625.83
70,2015,4134.569
70,2014,3988.538
70,2013,2952.861
70,2012,3137.592
70,2011,2869.641
68,2007,331489.544
70,2010,3206.275
68,2016,373645.486
68,2015,382979.348
68,2014,415249.966
68,2013,406178.735
68,2012,351106.686
68,2011,384618.271
68,2010,318159.424
68,2009,302395.536
70,2009,3164.5
224,2012,329.729
