geo,year,milk_whole_fresh_buffalo_yield_ple
351,1978,4161.0
351,1979,4000.0
351,1980,4000.0
351,1981,4000.0
351,1982,4000.0
351,1983,4167.0
351,1984,4216.0
351,1985,4378.0
351,1986,4359.0
351,1987,4390.0
351,1988,4405.0
351,1989,4349.0
351,1990,4368.0
351,1991,4432.0
351,1992,4444.0
351,1993,4435.0
351,1994,4516.0
351,1995,4681.0
351,1996,4842.0
351,1997,5000.0
351,1998,5000.0
351,1999,5098.0
351,2000,5096.0
351,2001,5090.0
351,2002,5090.0
351,2003,5093.0
351,2004,5056.0
351,2005,5218.0
351,2006,5280.0
351,2007,5319.0
351,2008,5403.0
351,2009,5474.0
351,2010,5545.0
351,2011,5545.0
351,2012,5600.0
351,2013,5596.0
351,2014,5636.0
351,2015,5600.0
351,2016,5600.0
41,1961,3500.0
41,1962,3500.0
41,1963,3500.0
41,1964,3500.0
41,1965,3500.0
41,1966,3500.0
41,1967,3500.0
41,1968,3500.0
41,1969,3500.0
41,1970,3519.0
41,1971,3569.0
41,1972,3596.0
41,1973,3661.0
41,1974,3771.0
41,1975,3850.0
41,1976,3947.0
41,1977,4039.0
41,1978,4161.0
41,1979,4000.0
41,1980,4000.0
41,1981,4000.0
41,1982,4000.0
41,1983,4167.0
41,1984,4216.0
41,1985,4378.0
41,1986,4359.0
41,1987,4390.0
41,1988,4405.0
41,1989,4349.0
41,1990,4368.0
41,1991,4432.0
41,1992,4444.0
41,1993,4435.0
41,1994,4516.0
41,1995,4681.0
41,1996,4842.0
41,1997,5000.0
41,1998,5000.0
41,1999,5098.0
41,2000,5096.0
41,2001,5090.0
41,2002,5090.0
41,2003,5093.0
41,2004,5056.0
41,2005,5218.0
41,2006,5280.0
41,2007,5319.0
41,2008,5403.0
41,2009,5474.0
41,2010,5545.0
41,2011,5545.0
41,2012,5600.0
41,2013,5596.0
41,2014,5636.0
41,2015,5600.0
41,2016,5600.0
59,1961,11359.0
59,1962,11246.0
59,1963,11231.0
59,1964,11229.0
59,1965,11239.0
59,1966,11373.0
59,1967,11369.0
59,1968,11450.0
59,1969,11473.0
59,1970,11473.0
59,1971,11481.0
59,1972,11478.0
59,1973,11466.0
59,1974,11486.0
59,1975,11475.0
59,1976,11485.0
59,1977,11476.0
59,1978,11577.0
59,1979,11494.0
59,1980,11493.0
59,1981,11496.0
59,1982,10982.0
59,1983,10959.0
59,1984,10396.0
59,1985,10336.0
59,1986,10335.0
59,1987,10335.0
59,1988,10186.0
59,1989,10229.0
59,1990,9398.0
59,1991,9567.0
59,1992,9699.0
59,1993,10325.0
59,1994,10385.0
59,1995,9969.0
59,1996,12030.0
59,1997,13400.0
59,1998,13400.0
59,1999,13400.0
59,2000,13400.0
59,2001,13494.0
59,2002,12727.0
59,2003,16030.0
59,2004,14000.0
59,2005,14024.0
59,2006,13939.0
59,2007,15173.0
59,2008,15533.0
59,2009,15863.0
59,2010,15329.0
59,2011,14269.0
59,2012,13675.0
59,2013,14234.0
59,2014,16358.0
59,2015,13019.0
59,2016,13021.0
73,2006,4524.0
73,2007,6117.0
73,2008,7021.0
73,2009,6222.0
73,2010,6340.0
73,2011,6306.0
73,2012,6271.0
73,2013,6061.0
73,2014,6059.0
73,2015,6060.0
73,2016,6076.0
84,1961,6775.0
84,1962,8307.0
84,1963,7379.0
84,1964,7995.0
84,1965,6760.0
84,1966,6778.0
84,1967,6428.0
84,1968,6774.0
84,1969,6979.0
84,1970,7093.0
84,1971,7166.0
84,1972,7101.0
84,1973,7332.0
84,1974,7256.0
84,1975,7169.0
84,1976,7328.0
84,1977,7312.0
84,1978,7160.0
84,1979,6442.0
84,1980,6562.0
84,1981,7291.0
84,1982,7583.0
84,1983,7549.0
84,1984,7571.0
84,1985,8012.0
84,1986,8673.0
84,1987,8457.0
84,1988,8523.0
84,1989,7333.0
84,1990,9245.0
84,1991,9074.0
84,1992,9391.0
84,1993,9504.0
84,1994,8889.0
84,1995,8966.0
84,1996,9091.0
84,1997,9077.0
84,1998,9054.0
84,1999,8611.0
84,2000,8857.0
84,2001,8958.0
84,2002,8649.0
84,2003,8594.0
84,2004,8506.0
84,2005,5844.0
84,2006,11182.0
84,2007,11729.0
84,2008,9196.0
84,2009,5997.0
84,2010,9137.0
84,2011,12568.0
84,2012,29285.0
84,2013,33830.0
84,2014,18972.0
84,2015,19841.0
84,2016,20168.0
100,1961,8896.0
100,1962,9008.0
100,1963,9134.0
100,1964,9176.0
100,1965,9183.0
100,1966,9191.0
100,1967,8781.0
100,1968,8969.0
100,1969,9000.0
100,1970,8474.0
100,1971,8305.0
100,1972,8321.0
100,1973,8450.0
100,1974,8865.0
100,1975,9203.0
100,1976,9269.0
100,1977,9243.0
100,1978,9969.0
100,1979,9941.0
100,1980,9643.0
100,1981,9981.0
100,1982,10223.0
100,1983,11208.0
100,1984,11035.0
100,1985,11200.0
100,1986,11405.0
100,1987,11155.0
100,1988,11016.0
100,1989,11016.0
100,1990,11219.0
100,1991,10505.0
100,1992,11432.0
100,1993,11818.0
100,1994,12025.0
100,1995,12969.0
100,1996,13275.0
100,1997,13625.0
100,1998,13653.0
100,1999,14496.0
100,2000,14786.0
100,2001,14942.0
100,2002,15059.0
100,2003,15478.0
100,2004,15593.0
100,2005,15697.0
100,2006,16039.0
100,2007,16130.0
100,2008,16364.0
100,2009,16523.0
100,2010,16792.0
100,2011,17111.0
100,2012,17515.0
100,2013,17931.0
100,2014,18807.0
100,2015,18562.0
100,2016,18651.0
101,1991,6331.0
101,1992,6329.0
101,1993,6369.0
101,1994,6365.0
101,1995,6362.0
101,1996,6359.0
101,1997,6376.0
101,1998,6412.0
101,1999,6468.0
101,2000,6487.0
101,2001,6502.0
101,2002,6491.0
101,2003,6483.0
101,2004,6495.0
101,2005,6551.0
101,2006,6545.0
101,2007,6563.0
101,2008,6600.0
101,2009,6601.0
101,2010,6588.0
101,2011,6784.0
101,2012,6741.0
101,2013,6863.0
101,2014,6779.0
101,2015,6777.0
101,2016,6766.0
102,1961,11501.0
102,1962,11506.0
102,1963,11504.0
102,1964,11500.0
102,1965,11500.0
102,1966,11500.0
102,1967,11498.0
102,1968,11506.0
102,1969,11493.0
102,1970,11493.0
102,1971,11504.0
102,1972,11493.0
102,1973,11496.0
102,1974,11502.0
102,1975,11493.0
102,1976,11493.0
102,1977,11500.0
102,1978,11496.0
102,1979,11496.0
102,1980,11493.0
102,1981,11507.0
102,1982,11449.0
102,1983,11495.0
102,1984,11505.0
102,1985,11505.0
102,1986,11503.0
102,1987,11502.0
102,1988,11501.0
102,1989,11501.0
102,1990,11496.0
102,1991,7474.0
102,1992,7761.0
102,1993,7624.0
102,1994,7499.0
102,1995,11475.0
102,1996,11482.0
102,1997,11515.0
102,1998,11497.0
102,1999,11630.0
102,2000,11378.0
102,2001,11333.0
102,2002,11298.0
102,2003,14082.0
102,2004,10511.0
102,2005,11175.0
102,2006,12902.0
102,2007,15471.0
102,2008,15185.0
102,2009,20040.0
102,2010,30750.0
102,2011,36475.0
102,2012,22148.0
102,2013,26052.0
102,2014,28444.0
102,2015,29223.0
102,2016,31092.0
103,1961,10000.0
103,1962,10000.0
103,1963,10000.0
103,1964,10000.0
103,1965,10000.0
103,1966,10000.0
103,1967,10000.0
103,1968,10000.0
103,1969,10000.0
103,1970,10000.0
103,1971,10000.0
103,1972,10000.0
103,1973,10000.0
103,1974,10000.0
103,1975,10000.0
103,1976,10000.0
103,1977,10000.0
103,1978,10000.0
103,1979,10000.0
103,1980,10000.0
103,1981,10000.0
103,1982,10000.0
103,1983,10000.0
103,1984,10000.0
103,1985,10000.0
103,1986,10000.0
103,1987,10000.0
103,1988,10000.0
103,1989,10000.0
103,1990,10000.0
103,1991,9773.0
103,1992,9729.0
103,1993,9893.0
103,1994,9524.0
103,1995,9897.0
103,1996,9615.0
103,1997,9583.0
103,1998,9629.0
103,1999,9600.0
103,2000,9505.0
103,2001,9579.0
103,2002,9500.0
103,2003,9700.0
103,2004,9700.0
103,2005,9286.0
103,2006,8000.0
103,2007,8776.0
103,2008,9451.0
103,2009,9200.0
103,2010,9004.0
103,2011,9000.0
103,2012,8255.0
103,2013,8440.0
103,2014,8877.0
103,2015,8840.0
103,2016,8800.0
106,1961,12613.0
106,1962,10000.0
106,1963,9960.0
106,1964,9747.0
106,1965,10000.0
106,1966,10345.0
106,1967,9655.0
106,1968,10000.0
106,1969,12206.0
106,1970,9987.0
106,1971,11925.0
106,1972,15957.0
106,1973,13537.0
106,1974,13110.0
106,1975,10534.0
106,1976,11059.0
106,1977,13318.0
106,1978,13929.0
106,1979,14174.0
106,1980,14471.0
106,1981,11958.0
106,1982,12191.0
106,1983,12149.0
106,1984,12451.0
106,1985,17123.0
106,1986,16659.0
106,1987,16615.0
106,1988,17082.0
106,1989,19502.0
106,1990,6880.0
106,1991,7249.0
106,1992,9885.0
106,1993,10699.0
106,1994,12464.0
106,1995,11908.0
106,1996,11789.0
106,1997,14644.0
106,1998,13000.0
106,1999,10246.0
106,2000,10895.0
106,2001,9550.0
106,2002,9147.0
106,2003,10675.0
106,2004,11077.0
106,2005,13960.0
106,2006,16136.0
106,2007,16096.0
106,2008,11596.0
106,2009,7944.0
106,2010,7255.0
106,2011,8140.0
106,2012,9082.0
106,2013,8081.0
106,2014,8159.0
106,2015,8478.0
106,2016,8343.0
131,1961,11500.0
131,1962,11500.0
131,1963,11500.0
131,1964,11500.0
131,1965,11500.0
131,1966,11500.0
131,1967,11500.0
131,1968,11500.0
131,1969,11500.0
131,1970,11500.0
131,1971,11500.0
131,1972,11500.0
131,1973,11500.0
131,1974,11500.0
131,1975,11500.0
131,1976,11500.0
131,1977,11500.0
131,1978,11500.0
131,1979,11500.0
131,1980,11500.0
131,1981,11500.0
131,1982,11500.0
131,1983,11500.0
131,1984,11500.0
131,1985,11500.0
131,1986,11500.0
131,1987,11500.0
131,1988,11500.0
131,1989,11500.0
131,1990,11500.0
131,1991,13802.0
131,1992,13805.0
131,1993,13811.0
131,1994,13813.0
131,1995,13816.0
131,1996,13820.0
131,1997,13823.0
131,1998,13824.0
131,1999,13827.0
131,2000,13831.0
131,2001,13832.0
131,2002,13833.0
131,2003,13835.0
131,2004,13836.0
131,2005,13839.0
131,2006,11194.0
131,2007,13845.0
131,2008,13847.0
131,2009,14173.0
131,2010,14603.0
131,2011,15447.0
131,2012,14472.0
131,2013,14610.0
131,2014,13863.0
131,2015,13866.0
131,2016,13868.0
28,1961,2450.0
28,1962,2449.0
28,1963,2451.0
28,1964,2453.0
28,1965,2450.0
28,1966,2447.0
28,1967,2449.0
28,1968,2451.0
28,1969,2449.0
28,1970,2450.0
28,1971,2450.0
28,1972,2502.0
28,1973,2450.0
28,1974,2449.0
28,1975,2450.0
28,1976,2449.0
28,1977,2459.0
28,1978,2461.0
28,1979,2463.0
28,1980,2463.0
28,1981,2462.0
28,1982,2513.0
28,1983,2584.0
28,1984,2696.0
28,1985,2736.0
28,1986,2762.0
28,1987,2877.0
28,1988,4607.0
28,1989,3893.0
28,1990,3892.0
28,1991,3931.0
28,1992,3915.0
28,1993,3948.0
28,1994,3919.0
28,1995,3919.0
28,1996,3919.0
28,1997,3919.0
28,1998,3919.0
28,1999,3919.0
28,2000,3919.0
28,2001,3919.0
28,2002,3919.0
28,2003,4992.0
28,2004,5298.0
28,2005,5438.0
28,2006,6164.0
28,2007,4654.0
28,2008,4652.0
28,2009,5098.0
28,2010,8531.0
28,2011,8327.0
28,2012,4526.0
28,2013,4515.0
28,2014,4506.0
28,2015,4496.0
28,2016,4487.0
149,1961,17085.0
149,1962,17250.0
149,1963,15351.0
149,1964,15570.0
149,1965,15319.0
149,1966,16222.0
149,1967,15957.0
149,1968,16083.0
149,1969,16393.0
149,1970,15686.0
149,1971,14716.0
149,1972,13522.0
149,1973,13363.0
149,1974,12534.0
149,1975,11675.0
149,1976,10800.0
149,1977,9820.0
149,1978,9288.0
149,1979,9055.0
149,1980,8000.0
149,1981,8016.0
149,1982,8975.0
149,1983,8620.0
149,1984,7668.0
149,1985,7747.0
149,1986,7753.0
149,1987,7547.0
149,1988,7833.0
149,1989,7923.0
149,1990,8080.0
149,1991,8110.0
149,1992,8139.0
149,1993,8146.0
149,1994,8149.0
149,1995,8044.0
149,1996,8100.0
149,1997,8187.0
149,1998,8268.0
149,1999,8300.0
149,2000,8340.0
149,2001,8341.0
149,2002,8416.0
149,2003,8445.0
149,2004,8500.0
149,2005,8512.0
149,2006,8544.0
149,2007,8525.0
149,2008,8528.0
149,2009,8514.0
149,2010,8516.0
149,2011,8588.0
149,2012,8669.0
149,2013,8676.0
149,2014,8677.0
149,2015,8677.0
149,2016,8931.0
165,1961,16377.0
165,1962,16377.0
165,1963,16377.0
165,1964,16376.0
165,1965,16376.0
165,1966,16376.0
165,1967,16374.0
165,1968,16377.0
165,1969,16375.0
165,1970,16375.0
165,1971,16376.0
165,1972,16376.0
165,1973,16377.0
165,1974,16374.0
165,1975,16376.0
165,1976,16376.0
165,1977,16376.0
165,1978,16378.0
165,1979,16378.0
165,1980,16238.0
165,1981,16204.0
165,1982,16381.0
165,1983,16379.0
165,1984,17002.0
165,1985,17646.0
165,1986,14454.0
165,1987,14969.0
165,1988,15880.0
165,1989,16344.0
165,1990,16822.0
165,1991,17314.0
165,1992,17822.0
165,1993,18342.0
165,1994,18880.0
165,1995,19430.0
165,1996,19160.0
165,1997,19209.0
165,1998,19258.0
165,1999,19311.0
165,2000,19361.0
165,2001,19415.0
165,2002,19466.0
165,2003,19521.0
165,2004,19575.0
165,2005,19629.0
165,2006,19349.0
165,2007,19348.0
165,2008,19337.0
165,2009,19349.0
165,2010,19349.0
165,2011,19348.0
165,2012,19349.0
165,2013,19421.0
165,2014,19349.0
165,2015,19349.0
165,2016,19211.0
171,1961,4115.0
171,1962,4115.0
171,1963,4115.0
171,1964,4165.0
171,1965,4056.0
171,1966,3967.0
171,1967,4115.0
171,1968,4115.0
171,1969,4115.0
171,1970,4483.0
171,1971,4655.0
171,1972,5170.0
171,1973,5360.0
171,1974,5920.0
171,1975,6000.0
171,1976,6000.0
171,1977,5965.0
171,1978,5928.0
171,1979,5926.0
171,1980,5965.0
171,1981,6000.0
171,1982,6032.0
171,1983,6032.0
171,1984,6000.0
171,1985,6000.0
171,1986,6000.0
171,1987,6190.0
171,1988,6250.0
171,1989,5833.0
171,1990,6250.0
171,1991,6667.0
38,1961,3251.0
38,1962,3271.0
38,1963,3257.0
38,1964,3286.0
38,1965,3266.0
38,1966,3250.0
38,1967,3265.0
38,1968,3246.0
38,1969,3374.0
38,1970,3550.0
38,1971,4024.0
38,1972,4109.0
38,1973,3522.0
38,1974,4078.0
38,1975,4456.0
38,1976,4707.0
38,1977,4772.0
38,1978,5098.0
38,1979,5459.0
38,1980,5691.0
38,1981,6110.0
38,1982,5864.0
38,1983,6701.0
38,1984,6725.0
38,1985,6761.0
38,1986,3705.0
38,1987,4740.0
38,1988,4636.0
38,1989,4923.0
38,1990,4593.0
38,1991,4795.0
38,1992,5040.0
38,1993,5963.0
38,1994,5885.0
38,1995,5855.0
38,1996,6081.0
38,1997,6074.0
38,1998,4707.0
38,1999,4603.0
38,2000,4788.0
38,2001,4787.0
38,2002,4964.0
38,2003,4957.0
38,2004,4870.0
38,2005,4782.0
38,2006,4779.0
38,2007,4734.0
38,2008,4769.0
38,2009,5339.0
38,2010,5227.0
38,2011,5373.0
38,2012,6545.0
38,2013,5261.0
38,2014,5082.0
38,2015,5319.0
38,2016,5335.0
212,1961,10000.0
212,1962,10000.0
212,1963,10000.0
212,1964,10000.0
212,1965,10000.0
212,1966,9921.0
212,1967,9837.0
212,1968,11296.0
212,1969,11200.0
212,1970,9341.0
212,1971,10332.0
212,1972,15309.0
212,1973,14245.0
212,1974,18406.0
212,1975,10157.0
212,1976,9190.0
212,1977,8698.0
212,1978,9515.0
212,1979,8083.0
212,1980,7858.0
212,1981,7230.0
212,1982,9391.0
212,1983,8713.0
212,1984,8014.0
212,1985,7662.0
212,1986,9920.0
212,1987,10455.0
212,1988,10326.0
212,1989,9917.0
212,1990,9946.0
212,1991,9272.0
212,1992,9354.0
212,1993,8966.0
212,1994,7795.0
212,1995,6823.0
212,1996,6829.0
212,1997,9950.0
212,1998,12466.0
212,1999,6042.0
212,2000,5926.0
212,2001,6346.0
212,2002,8982.0
212,2003,7070.0
212,2004,8163.0
212,2005,16667.0
212,2006,13333.0
212,2007,11005.0
212,2008,12128.0
212,2009,18868.0
212,2010,18045.0
212,2011,17657.0
212,2012,16943.0
212,2013,18026.0
212,2014,16021.0
212,2015,10452.0
212,2016,10428.0
223,1961,8224.0
223,1962,8396.0
223,1963,8408.0
223,1964,8365.0
223,1965,8348.0
223,1966,8320.0
223,1967,8311.0
223,1968,8311.0
223,1969,8367.0
223,1970,8304.0
223,1971,8671.0
223,1972,8374.0
223,1973,8364.0
223,1974,8349.0
223,1975,8324.0
223,1976,8309.0
223,1977,8340.0
223,1978,8349.0
223,1979,8447.0
223,1980,7969.0
223,1981,8382.0
223,1982,8510.0
223,1983,8561.0
223,1984,9230.0
223,1985,9177.0
223,1986,9237.0
223,1987,9199.0
223,1988,9276.0
223,1989,9233.0
223,1990,9289.0
223,1991,9429.0
223,1992,9429.0
223,1993,9486.0
223,1994,9571.0
223,1995,9360.0
223,1996,9513.0
223,1997,9402.0
223,1998,9424.0
223,1999,9378.0
223,2000,9674.0
223,2001,9690.0
223,2002,9864.0
223,2003,8501.0
223,2004,9979.0
223,2005,9962.0
223,2006,9947.0
223,2007,9972.0
223,2008,9994.0
223,2009,10025.0
223,2010,10035.0
223,2011,10038.0
223,2012,10006.0
223,2013,10001.0
223,2014,9984.0
223,2015,9962.0
223,2016,9743.0
237,1961,10000.0
237,1962,10000.0
237,1963,10000.0
237,1964,10000.0
237,1965,10000.0
237,1966,10000.0
237,1967,10000.0
237,1968,10000.0
237,1969,10000.0
237,1970,10000.0
237,1971,10000.0
237,1972,10000.0
237,1973,10000.0
237,1974,10000.0
237,1975,10000.0
237,1976,10000.0
237,1977,10000.0
237,1978,10000.0
237,1979,10000.0
237,1980,10000.0
237,1981,10000.0
237,1982,10000.0
237,1983,10000.0
237,1984,10000.0
237,1985,10000.0
237,1986,10000.0
237,1987,10000.0
237,1988,10000.0
237,1989,10000.0
237,1990,10000.0
237,1991,9860.0
237,1992,9860.0
237,1993,9931.0
237,1994,9856.0
237,1995,9859.0
237,1996,9923.0
237,1997,9899.0
237,1998,9878.0
237,1999,9879.0
237,2000,9872.0
237,2001,9880.0
237,2002,9873.0
237,2003,9881.0
237,2004,9880.0
237,2005,9868.0
237,2006,9880.0
237,2007,9861.0
237,2008,9873.0
237,2009,9864.0
237,2010,9876.0
237,2011,9878.0
237,2012,10000.0
237,2013,10000.0
237,2014,9925.0
237,2015,9927.0
237,2016,9929.0
5000,1961,9252.0
5000,1962,9351.0
5000,1963,9425.0
5000,1964,9474.0
5000,1965,9477.0
5000,1966,9492.0
5000,1967,9258.0
5000,1968,9405.0
5000,1969,9450.0
5000,1970,9125.0
5000,1971,9005.0
5000,1972,9031.0
5000,1973,9114.0
5000,1974,9401.0
5000,1975,9622.0
5000,1976,9663.0
5000,1977,9649.0
5000,1978,10147.0
5000,1979,10059.0
5000,1980,9811.0
5000,1981,10034.0
5000,1982,10223.0
5000,1983,10904.0
5000,1984,10853.0
5000,1985,11096.0
5000,1986,10907.0
5000,1987,10810.0
5000,1988,10889.0
5000,1989,10973.0
5000,1990,11149.0
5000,1991,10741.0
5000,1992,11448.0
5000,1993,11820.0
5000,1994,12075.0
5000,1995,12812.0
5000,1996,13125.0
5000,1997,13421.0
5000,1998,13468.0
5000,1999,14019.0
5000,2000,14219.0
5000,2001,14343.0
5000,2002,14422.0
5000,2003,14830.0
5000,2004,14910.0
5000,2005,15027.0
5000,2006,15215.0
5000,2007,15315.0
5000,2008,15479.0
5000,2009,15617.0
5000,2010,15858.0
5000,2011,16077.0
5000,2012,16305.0
5000,2013,16632.0
5000,2014,17258.0
5000,2015,17053.0
5000,2016,17094.0
5100,1961,11359.0
5100,1962,11246.0
5100,1963,11231.0
5100,1964,11229.0
5100,1965,11239.0
5100,1966,11373.0
5100,1967,11369.0
5100,1968,11450.0
5100,1969,11473.0
5100,1970,11473.0
5100,1971,11481.0
5100,1972,11478.0
5100,1973,11466.0
5100,1974,11486.0
5100,1975,11475.0
5100,1976,11485.0
5100,1977,11476.0
5100,1978,11577.0
5100,1979,11494.0
5100,1980,11493.0
5100,1981,11496.0
5100,1982,10982.0
5100,1983,10959.0
5100,1984,10396.0
5100,1985,10336.0
5100,1986,10335.0
5100,1987,10335.0
5100,1988,10186.0
5100,1989,10229.0
5100,1990,9398.0
5100,1991,9567.0
5100,1992,9699.0
5100,1993,10325.0
5100,1994,10385.0
5100,1995,9969.0
5100,1996,12030.0
5100,1997,13400.0
5100,1998,13400.0
5100,1999,13400.0
5100,2000,13400.0
5100,2001,13494.0
5100,2002,12727.0
5100,2003,16030.0
5100,2004,14000.0
5100,2005,14024.0
5100,2006,13939.0
5100,2007,15173.0
5100,2008,15533.0
5100,2009,15863.0
5100,2010,15329.0
5100,2011,14269.0
5100,2012,13675.0
5100,2013,14234.0
5100,2014,16358.0
5100,2015,13019.0
5100,2016,13021.0
5103,1961,11359.0
5103,1962,11246.0
5103,1963,11231.0
5103,1964,11229.0
5103,1965,11239.0
5103,1966,11373.0
5103,1967,11369.0
5103,1968,11450.0
5103,1969,11473.0
5103,1970,11473.0
5103,1971,11481.0
5103,1972,11478.0
5103,1973,11466.0
5103,1974,11486.0
5103,1975,11475.0
5103,1976,11485.0
5103,1977,11476.0
5103,1978,11577.0
5103,1979,11494.0
5103,1980,11493.0
5103,1981,11496.0
5103,1982,10982.0
5103,1983,10959.0
5103,1984,10396.0
5103,1985,10336.0
