geo,year,olive_oil_food_supply_kcal_capita_day_fea1
167,2016,11
167,2017,11
116,2015,0
97,2015,6
97,2016,6
97,2017,6
99,2014,23
99,2015,23
99,2016,23
99,2017,23
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2014,2
102,2015,2
97,2014,6
95,2017,1
95,2016,1
95,2015,1
89,2017,2
90,2014,0
90,2015,0
90,2016,0
90,2017,0
175,2014,1
175,2015,1
175,2016,1
102,2016,2
175,2017,1
91,2015,2
91,2016,1
91,2017,2
93,2014,0
93,2015,0
93,2016,0
93,2017,0
95,2014,1
91,2014,2
89,2016,2
102,2017,2
103,2015,1
112,2014,60
112,2015,68
112,2016,46
112,2017,50
108,2014,2
108,2015,2
108,2016,2
108,2017,1
114,2014,0
114,2015,0
114,2016,0
114,2017,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,27
110,2017,9
110,2016,8
110,2015,8
110,2014,8
103,2016,2
103,2017,2
104,2014,30
104,2015,31
104,2016,31
104,2017,30
105,2014,60
105,2015,71
103,2014,1
105,2016,74
106,2014,245
106,2015,245
106,2016,246
106,2017,246
109,2014,2
109,2015,2
109,2016,2
109,2017,2
105,2017,64
89,2015,2
89,2014,2
86,2017,2
59,2016,2
59,2017,5
60,2014,13
60,2015,11
60,2016,12
60,2017,13
63,2014,10
63,2015,10
63,2016,10
63,2017,10
209,2014,1
209,2015,1
209,2016,1
209,2017,1
238,2014,0
238,2015,0
238,2016,1
59,2015,2
59,2014,2
58,2017,2
58,2016,2
54,2014,24
54,2015,24
54,2016,24
54,2017,24
72,2014,3
72,2015,3
72,2016,2
72,2017,3
238,2017,0
55,2014,1
55,2016,1
55,2017,0
56,2014,12
56,2015,5
56,2016,5
56,2017,5
58,2014,2
58,2015,2
55,2015,1
66,2014,2
66,2015,0
66,2016,2
73,2015,1
73,2016,1
73,2017,1
79,2014,18
79,2015,18
79,2016,18
79,2017,18
81,2014,0
73,2014,1
81,2015,0
81,2017,1
84,2014,393
84,2015,387
84,2016,417
84,2017,384
86,2014,2
86,2015,2
86,2016,2
81,2016,1
118,2016,24
75,2017,0
75,2015,0
66,2017,2
67,2014,13
67,2015,13
67,2016,13
67,2017,13
68,2014,43
68,2015,43
68,2016,43
75,2016,0
68,2017,43
70,2015,23
70,2016,23
70,2017,24
74,2014,2
74,2015,2
74,2016,2
74,2017,2
75,2014,0
70,2014,23
181,2017,0
