geo,year,pulses_export_value_tcl
199,2000,2328.0
199,2001,4048.0
199,2002,4658.0
199,2003,4733.0
199,2004,3693.0
199,2005,4489.0
199,2006,4332.0
199,2007,5279.0
199,2008,5098.0
199,2009,3263.0
199,2010,3377.0
199,2011,4228.0
199,2012,6979.0
199,2013,7106.0
198,2010,971.0
198,2011,761.0
198,2012,1320.0
198,2013,1613.0
201,1980,0.0
201,1981,0.0
201,1982,1.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1979,1.0
203,1964,2277.0
201,1978,0.0
201,1976,0.0
201,1961,5.0
201,1962,2.0
201,1963,2.0
201,1964,2.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,1.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,3.0
201,1974,5.0
201,1975,0.0
201,1977,0.0
195,1999,4.0
211,1970,67.0
211,1972,66.0
222,1990,293.0
222,1991,748.0
222,1992,815.0
222,1993,1607.0
222,1994,460.0
222,1995,685.0
222,1989,317.0
222,1996,328.0
222,1998,72.0
222,1999,124.0
222,2000,108.0
222,2001,615.0
222,2002,239.0
222,2003,107.0
222,1997,201.0
222,1988,452.0
222,1987,296.0
222,1986,273.0
222,1971,854.0
222,1972,1411.0
222,1973,1950.0
222,1974,1142.0
222,1975,2552.0
222,1976,7262.0
222,1977,6755.0
222,1978,1552.0
222,1979,7593.0
222,1980,5050.0
222,1981,4804.0
222,1982,1685.0
222,1983,970.0
222,1984,883.0
222,1985,2125.0
222,2004,25.0
222,1970,638.0
222,2005,161.0
222,2007,436.0
223,1974,22352.0
223,1975,27376.0
223,1976,32890.0
223,1977,39593.0
223,1978,45115.0
223,1979,74920.0
223,1973,33896.0
223,1980,101007.0
223,1982,207097.0
223,1983,188999.0
223,1984,175156.0
223,1985,171390.0
223,1986,242721.0
223,1987,233994.0
223,1981,215681.0
223,1972,12677.0
223,1971,11266.0
223,1970,6665.0
222,2008,645.0
222,2009,320.0
222,2010,395.0
222,2011,4151.0
222,2012,1051.0
222,2013,1175.0
223,1961,5841.0
223,1962,3605.0
223,1963,2806.0
223,1964,2965.0
223,1965,5100.0
223,1966,6167.0
223,1967,4073.0
223,1968,4830.0
223,1969,2703.0
222,2006,6.0
223,1988,370655.0
222,1969,402.0
222,1967,168.0
220,1969,5.0
220,1970,139.0
220,1971,593.0
220,1972,798.0
220,1973,572.0
220,1974,348.0
220,1968,3.0
220,1975,1068.0
220,1977,1557.0
220,1978,1309.0
220,1979,538.0
220,1980,86.0
220,1981,53.0
220,1982,52.0
220,1976,1229.0
220,1967,3.0
220,1966,9.0
220,1965,39.0
219,2003,0.0
219,2004,0.0
219,2005,0.0
219,2006,0.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,9.0
219,2013,0.0
220,1961,222.0
220,1962,143.0
220,1963,141.0
220,1964,127.0
220,1983,34.0
222,1968,511.0
220,1984,66.0
220,1986,79.0
220,2006,574.0
220,2007,582.0
220,2008,134.0
220,2009,421.0
220,2010,335.0
220,2011,213.0
220,2005,528.0
220,2012,233.0
222,1961,74.0
222,1962,95.0
222,1963,833.0
222,1964,1029.0
222,1965,197.0
222,1966,370.0
220,2013,130.0
220,2004,471.0
220,2003,385.0
220,2002,286.0
220,1987,130.0
220,1988,9.0
220,1989,56.0
220,1990,19.0
220,1991,80.0
220,1992,243.0
220,1993,117.0
220,1994,11.0
220,1995,46.0
220,1996,27.0
220,1997,160.0
220,1998,65.0
220,1999,324.0
220,2000,351.0
220,2001,251.0
220,1985,42.0
223,1989,209934.0
223,1990,291736.0
223,1991,242303.0
230,2011,62206.0
230,2012,65476.0
230,2013,45033.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
230,2010,29224.0
225,1964,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1965,0.0
230,2009,67402.0
230,2008,34464.0
230,2007,27245.0
230,1992,120.0
230,1993,650.0
230,1994,19000.0
230,1995,74000.0
230,1996,14500.0
230,1997,19020.0
230,1998,21000.0
230,1999,12000.0
230,2000,4064.0
230,2001,14349.0
230,2002,22508.0
230,2003,6925.0
230,2004,25900.0
230,2005,26403.0
230,2006,58537.0
225,1972,0.0
226,2013,18594.0
225,1973,0.0
225,1975,0.0
225,1995,20671.0
225,1996,17638.0
225,1997,5390.0
225,1998,5518.0
225,1999,5108.0
225,2000,6035.0
225,1994,18576.0
225,2001,8684.0
225,2003,15861.0
225,2004,13623.0
225,2005,13875.0
225,2006,6457.0
225,2007,39740.0
225,2008,90063.0
225,2002,24339.0
225,1993,8359.0
225,1992,17394.0
225,1991,9050.0
225,1976,20.0
225,1977,51.0
225,1978,40.0
225,1979,940.0
225,1980,2680.0
225,1981,2010.0
225,1982,1355.0
225,1983,1200.0
225,1984,1300.0
225,1985,900.0
225,1986,950.0
225,1987,2600.0
225,1988,2801.0
225,1989,5438.0
225,1990,5000.0
225,1974,4.0
226,2012,13428.0
226,2011,17359.0
226,2010,9609.0
223,2011,254521.0
223,2012,209412.0
223,2013,211649.0
226,1961,425.0
226,1962,230.0
226,1963,193.0
223,2010,275838.0
226,1964,261.0
226,1966,514.0
226,1967,895.0
226,1968,401.0
226,1969,333.0
226,1970,720.0
226,1971,524.0
226,1965,336.0
223,2009,270205.0
223,2008,186550.0
223,2007,138035.0
223,1992,199459.0
223,1993,184550.0
223,1994,166613.0
223,1995,198394.0
223,1996,269003.0
223,1997,254946.0
223,1998,196626.0
223,1999,133864.0
223,2000,100885.0
223,2001,193526.0
223,2002,108726.0
223,2003,195805.0
223,2004,167339.0
223,2005,158167.0
223,2006,195969.0
226,1972,207.0
226,1973,6.0
226,1974,0.0
226,1975,0.0
226,1995,14580.0
226,1996,12465.0
226,1997,11318.0
226,1998,2573.0
226,1999,3614.0
226,2000,4239.0
226,2001,1248.0
226,2002,2862.0
226,2003,2299.0
226,2004,7752.0
226,2005,8467.0
226,2006,8061.0
226,2007,9353.0
226,2008,17238.0
226,2009,14623.0
226,1994,11201.0
219,2002,0.0
226,1993,12580.0
226,1991,4274.0
226,1976,3.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,4150.0
226,1992,2782.0
211,1971,83.0
219,2001,0.0
219,1999,0.0
212,2013,18702.0
208,2001,431.0
208,2002,3.0
208,2003,5.0
208,2004,35.0
208,2005,26.0
212,2012,17830.0
208,2006,30.0
208,2008,64.0
208,2009,65.0
208,2010,29.0
208,2011,22.0
208,2012,22.0
208,2013,7.0
208,2007,27.0
212,2011,16237.0
212,2010,61678.0
212,2009,22313.0
212,1994,66489.0
212,1995,35549.0
212,1996,76776.0
212,1997,77366.0
212,1998,71572.0
212,1999,54298.0
212,2000,19906.0
212,2001,10910.0
212,2002,9190.0
212,2003,34624.0
212,2004,46207.0
212,2005,32865.0
212,2006,47287.0
212,2007,43066.0
212,2008,72630.0
216,1961,3469.0
212,1993,24101.0
216,1962,4947.0
216,1964,3907.0
216,1984,91130.0
216,1985,100295.0
216,1986,70008.0
216,1987,68858.0
216,1988,81723.0
216,1989,58403.0
216,1983,78226.0
216,1990,67925.0
216,1992,37650.0
216,1993,43023.0
216,1994,36845.0
216,1995,27159.0
216,1996,25258.0
216,1997,19467.0
216,1991,55266.0
216,1982,96470.0
216,1981,89982.0
216,1980,79905.0
216,1965,7065.0
216,1966,8901.0
216,1967,7440.0
216,1968,7853.0
216,1969,11678.0
216,1970,13702.0
216,1971,14681.0
216,1972,15055.0
216,1973,21261.0
216,1974,26625.0
216,1975,26098.0
216,1976,54274.0
216,1977,59668.0
216,1978,65091.0
216,1979,76796.0
216,1963,4090.0
216,1998,17250.0
212,1992,12257.0
212,1990,31839.0
211,1992,73.0
211,1993,224.0
211,1994,64.0
211,1995,48.0
211,1996,21.0
211,1997,20.0
211,1991,29.0
211,1998,21.0
211,2000,58.0
211,2001,61.0
211,2002,48.0
211,2003,86.0
211,2004,128.0
211,2005,112.0
211,1999,28.0
211,1990,92.0
211,1989,242.0
211,1988,234.0
211,1973,160.0
211,1974,210.0
211,1975,145.0
211,1976,91.0
211,1977,115.0
211,1978,53.0
211,1979,95.0
211,1980,171.0
211,1981,87.0
211,1982,88.0
211,1983,70.0
211,1984,189.0
211,1985,119.0
211,1986,248.0
211,1987,237.0
211,2006,130.0
212,1991,14745.0
211,2007,133.0
211,2009,170.0
212,1976,11956.0
212,1977,19970.0
212,1978,31192.0
212,1979,35927.0
212,1980,27252.0
212,1981,10314.0
212,1975,7096.0
212,1982,16549.0
212,1984,24949.0
212,1985,2857.0
212,1986,6136.0
212,1987,1514.0
212,1988,15651.0
212,1989,40441.0
212,1983,10101.0
212,1974,6144.0
212,1973,5986.0
212,1972,7733.0
211,2010,260.0
211,2011,443.0
211,2012,232.0
211,2013,248.0
212,1961,1066.0
212,1962,4045.0
212,1963,4131.0
212,1964,4552.0
212,1965,8721.0
212,1966,3020.0
212,1967,7880.0
212,1968,6565.0
212,1969,7109.0
212,1970,2343.0
212,1971,5835.0
211,2008,213.0
216,1999,20449.0
216,2000,20322.0
216,2001,14893.0
217,1968,2.0
217,1969,2.0
217,1970,1.0
217,1971,0.0
217,1972,0.0
217,1973,5.0
217,1967,4.0
217,1974,0.0
217,1976,7.0
217,1977,94.0
217,1978,102.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1975,0.0
217,1966,2.0
217,1965,0.0
217,1964,1.0
176,2002,1.0
176,2003,1.0
176,2004,1.0
176,2005,1.0
176,2006,1.0
176,2007,1.0
176,2008,1.0
176,2009,1.0
176,2010,1.0
176,2011,1.0
176,2012,1.0
176,2013,1.0
217,1961,11.0
217,1962,6.0
217,1963,5.0
217,1982,0.0
176,2001,0.0
217,1983,0.0
217,1985,0.0
217,2005,0.0
217,2006,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,1.0
217,2004,0.0
217,2011,1062.0
217,2013,69.0
219,1994,15.0
219,1995,0.0
219,1996,0.0
219,1997,0.0
219,1998,0.0
217,2012,0.0
217,2003,7.0
217,2002,0.0
217,2001,3.0
217,1986,0.0
217,1987,0.0
217,1988,0.0
217,1989,0.0
217,1990,0.0
217,1991,0.0
217,1992,4.0
217,1993,1.0
217,1994,2.0
217,1995,3.0
217,1996,3.0
217,1997,5.0
217,1998,6.0
217,1999,4.0
217,2000,5.0
217,1984,21.0
176,2000,0.0
176,1999,0.0
176,1998,0.0
154,1999,270.0
154,2000,860.0
154,2001,106.0
154,2002,280.0
154,2003,93.0
154,2004,306.0
154,1998,110.0
154,2005,213.0
154,2007,111.0
154,2008,388.0
154,2009,310.0
154,2010,116.0
154,2011,68.0
154,2012,45.0
154,2006,244.0
154,1997,301.0
154,1996,240.0
154,1995,844.0
216,2002,17704.0
216,2003,15884.0
216,2004,14191.0
216,2005,16933.0
216,2006,29937.0
216,2007,33324.0
216,2008,45073.0
216,2009,56668.0
216,2010,49562.0
216,2011,57104.0
216,2012,41280.0
216,2013,48896.0
154,1992,1243.0
154,1993,795.0
154,1994,500.0
154,2013,97.0
176,1961,0.0
176,1962,5.0
176,1963,4.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1982,0.0
219,2000,0.0
176,1981,0.0
176,1979,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,7.0
176,1968,0.0
176,1969,2.0
176,1970,7.0
176,1971,8.0
176,1972,0.0
176,1973,10.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1980,0.0
225,2009,64546.0
195,1998,0.0
195,1996,151.0
221,1981,8.0
221,1982,3.0
221,1983,0.0
221,1984,24.0
221,1985,1.0
221,1986,6.0
221,1980,5.0
221,1987,19.0
221,1989,64.0
221,1990,25.0
221,1991,6.0
221,1992,8.0
221,1993,25.0
221,1994,17.0
221,1988,57.0
221,1979,159.0
221,1978,32.0
221,1977,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1995,14.0
221,1961,0.0
221,1996,43.0
221,1998,79.0
165,1965,3.0
165,1966,172.0
165,1967,88.0
165,1968,772.0
165,1969,505.0
165,1970,72.0
165,1964,13.0
165,1971,38.0
165,1973,16.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,1315.0
165,1972,2.0
165,1963,0.0
165,1962,1.0
165,1961,70.0
221,1999,98.0
221,2000,90.0
221,2001,5.0
221,2002,36.0
221,2003,18.0
221,2004,0.0
221,2005,1.0
221,2006,4.0
221,2007,4.0
221,2008,3.0
221,2009,46.0
221,2010,67.0
221,2011,54.0
221,2012,98.0
221,2013,79.0
221,1997,8.0
165,1979,109.0
299,2013,8.0
299,2011,8.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,10.0
162,1982,32.0
162,1983,10.0
162,1977,2.0
162,1984,13.0
162,1986,62.0
162,1987,68.0
162,1988,14.0
162,1989,40.0
162,1990,28.0
162,1991,39.0
162,1985,30.0
162,1976,0.0
162,1975,1.0
162,1974,0.0
159,2012,208.0
159,2013,298.0
162,1961,1.0
162,1962,0.0
162,1963,1.0
162,1964,1.0
162,1965,1.0
162,1966,1.0
162,1967,0.0
162,1968,0.0
162,1969,2.0
162,1970,0.0
162,1971,3.0
162,1972,1.0
162,1973,0.0
162,1992,70.0
299,2012,8.0
162,1993,16.0
162,1995,82.0
299,1997,695.0
299,1998,372.0
299,1999,507.0
299,2000,573.0
299,2001,261.0
299,2002,630.0
299,1996,495.0
299,2003,355.0
299,2005,360.0
299,2006,340.0
299,2007,340.0
299,2008,0.0
299,2009,0.0
299,2010,1875.0
299,2004,360.0
162,2013,317.0
162,2012,196.0
162,2011,114.0
162,1996,23.0
162,1997,24.0
162,1998,6.0
162,1999,11.0
162,2000,118.0
162,2001,25.0
162,2002,32.0
162,2003,6.0
162,2004,8.0
162,2005,15.0
162,2006,20.0
162,2007,1.0
162,2008,19.0
162,2009,38.0
162,2010,80.0
162,1994,85.0
165,1980,406.0
165,1981,287.0
165,1982,428.0
168,2012,0.0
168,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
168,2011,0.0
169,1965,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1966,0.0
168,2010,0.0
168,2009,0.0
168,2008,0.0
166,2005,4.0
166,2006,21.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
168,2001,63.0
168,2003,6.0
168,2004,2.0
168,2005,1.0
168,2006,31.0
168,2007,52.0
169,1973,0.0
166,2004,34.0
169,1974,0.0
169,1976,0.0
169,1996,31.0
169,1997,0.0
169,1998,53.0
169,1999,39.0
169,2000,54.0
169,2001,7.0
169,1995,56.0
169,2002,0.0
169,2004,17.0
169,2005,38.0
169,2006,65.0
169,2007,99.0
169,2008,77.0
169,2009,470.0
169,2003,3.0
169,1994,48.0
169,1993,0.0
169,1992,641.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,1870.0
169,1990,1033.0
169,1991,455.0
169,1975,0.0
166,2003,28.0
166,2002,5.0
166,2001,30.0
165,2002,10590.0
165,2003,40063.0
165,2004,33039.0
165,2005,30619.0
165,2006,77039.0
165,2007,8354.0
165,2001,14355.0
165,2008,1797.0
165,2010,48.0
165,2011,4051.0
165,2012,8089.0
165,2013,6275.0
166,1961,0.0
166,1962,0.0
165,2009,3306.0
165,2000,10530.0
165,1999,877.0
165,1998,738.0
165,1983,548.0
165,1984,78.0
165,1985,540.0
165,1986,2616.0
165,1987,2826.0
165,1988,4665.0
165,1989,2837.0
165,1990,5837.0
165,1991,2599.0
165,1992,260.0
165,1993,1055.0
165,1994,476.0
165,1995,182.0
165,1996,592.0
165,1997,492.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1986,90.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,361.0
166,1991,155.0
166,1992,0.0
166,1993,57.0
166,1994,1052.0
166,1995,631.0
166,1996,0.0
166,1997,22.0
166,1998,154.0
166,1999,9.0
166,2000,1.0
166,1985,0.0
159,2011,299.0
166,1984,0.0
166,1982,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1983,0.0
169,2010,1513.0
159,2010,200.0
159,2008,75.0
156,1967,2631.0
156,1968,3031.0
156,1969,4062.0
156,1970,3826.0
156,1971,4463.0
156,1972,4815.0
156,1966,2286.0
156,1973,6263.0
156,1975,11416.0
