geo,year,carrots_and_turnips_import_value_tcl
97,2006,4724.0
97,2005,2633.0
97,2004,1897.0
97,2003,2932.0
97,2009,5746.0
97,2001,1259.0
99,1965,0.0
99,1967,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1966,0.0
99,1975,0.0
99,1973,0.0
99,1972,0.0
99,1971,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1974,0.0
95,1975,0.0
95,1974,0.0
95,1973,0.0
89,2011,7.0
89,2012,5.0
89,2013,9.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,315.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
171,1998,33.0
171,2000,25.0
171,2001,19.0
171,2002,5.0
171,2004,5.0
171,2005,12.0
89,2010,8.0
171,2006,1.0
231,2006,46589.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
231,2007,49558.0
89,2009,8.0
89,2008,7.0
89,2007,10.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1992,2022.0
173,1985,0.0
173,1993,3346.0
173,1995,1818.0
173,1996,2996.0
173,1997,7517.0
173,1998,4487.0
173,1999,3282.0
173,2000,2670.0
173,1994,587.0
90,1995,11.0
173,1984,0.0
173,1982,0.0
89,2006,17.0
89,2005,19.0
89,2004,15.0
89,2003,8.0
89,2002,30.0
89,2001,34.0
173,1983,0.0
89,2000,46.0
89,1998,12.0
89,1997,6.0
89,1996,19.0
89,1995,80.0
173,1980,0.0
173,1981,0.0
89,1999,34.0
90,1996,7.0
90,1997,1.0
90,1998,4.0
91,2007,520.0
91,2006,490.0
91,2005,409.0
91,2004,377.0
91,2003,392.0
231,2013,80384.0
91,2008,616.0
91,2001,327.0
231,2011,87839.0
91,1998,280.0
91,1997,293.0
231,2010,56588.0
231,2009,54335.0
231,2008,45418.0
231,2012,68106.0
170,2012,3.0
234,1961,0.0
91,2011,789.0
95,1972,0.0
95,1971,0.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
91,2010,798.0
95,1966,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
91,2013,1403.0
91,2012,1217.0
95,1965,0.0
173,2002,1872.0
171,1961,0.0
171,1963,0.0
171,1982,0.0
171,1983,5.0
171,1984,0.0
171,1985,0.0
171,1986,1.0
171,1987,4.0
171,1981,0.0
171,1988,5.0
171,1990,13.0
171,1992,0.0
171,1993,0.0
90,2001,0.0
90,2000,1.0
90,1999,7.0
171,1989,0.0
171,1962,0.0
171,1980,8.0
171,1978,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,1.0
171,1968,0.0
171,1969,0.0
171,1979,0.0
171,1970,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1971,0.0
234,1974,0.0
117,1981,0.0
117,1983,0.0
60,1976,161.0
60,1977,218.0
60,1978,276.0
60,1979,583.0
60,1980,1500.0
60,1981,1764.0
60,1982,1637.0
60,1983,1179.0
60,1984,718.0
60,1985,810.0
60,1986,311.0
60,1987,359.0
60,1988,478.0
60,1989,608.0
60,1990,453.0
60,1991,468.0
60,1993,126.0
60,2007,2993.0
60,2006,2883.0
60,2005,2775.0
60,2004,2235.0
60,2003,1933.0
60,2002,1440.0
60,1975,320.0
60,2001,1283.0
60,1999,399.0
60,1998,188.0
60,1997,605.0
60,1996,488.0
60,1995,171.0
60,1994,29.0
60,2000,1115.0
60,1974,82.0
60,1973,63.0
60,1972,56.0
58,1997,0.0
146,2006,305.0
146,2007,948.0
58,1994,1.0
58,1993,2.0
146,2008,2054.0
146,2005,111.0
146,2009,1900.0
146,2011,2208.0
146,2012,2322.0
146,2013,1609.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
146,2010,1864.0
60,2008,2783.0
146,2004,79.0
58,2001,0.0
60,1971,51.0
60,1970,110.0
60,1969,69.0
60,1968,134.0
60,1967,153.0
60,1966,139.0
58,2000,0.0
60,1965,107.0
146,2000,7.0
146,2001,11.0
146,2002,31.0
58,2007,0.0
146,2003,331.0
58,2002,2.0
146,1999,8.0
183,1964,0.0
60,2009,4246.0
60,2011,2910.0
238,2013,0.0
64,1961,0.0
64,1962,0.0
64,1963,0.0
64,1964,0.0
64,1965,0.0
64,1966,0.0
64,1967,0.0
64,1968,0.0
64,1969,0.0
64,1970,0.0
64,1971,0.0
64,1972,0.0
64,1973,0.0
64,1974,0.0
64,1975,0.0
64,1976,0.0
64,1990,110.0
64,1989,95.0
64,1988,144.0
64,1987,143.0
64,1986,125.0
64,1985,82.0
238,2012,0.0
64,1984,0.0
64,1982,0.0
64,1981,0.0
64,1980,0.0
64,1979,0.0
64,1978,0.0
64,1977,0.0
64,1983,0.0
238,2011,0.0
238,2010,0.0
231,2003,25399.0
63,2003,553.0
63,2002,85.0
63,2001,286.0
63,2000,137.0
63,1999,221.0
63,1998,167.0
63,2004,54.0
63,1997,276.0
63,1995,81.0
63,1994,110.0
63,1993,60.0
63,1992,6.0
60,2013,2729.0
60,2012,2562.0
146,1997,69.0
60,2010,3970.0
63,2005,338.0
63,2007,698.0
238,2008,5.0
146,1994,37.0
238,2005,83.0
238,2000,0.0
238,1998,0.0
238,1995,4.0
63,2006,411.0
146,1995,50.0
63,2013,1381.0
63,2012,829.0
63,2011,452.0
63,2010,616.0
63,2009,1006.0
63,2008,865.0
146,1996,217.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
72,1975,0.0
72,1976,0.0
72,1977,0.0
72,1978,0.0
72,1979,0.0
72,1980,0.0
72,1981,0.0
72,1982,59.0
72,1983,44.0
72,1984,32.0
72,1985,65.0
72,1986,118.0
72,1987,23.0
72,1988,23.0
72,1989,11.0
72,1990,17.0
72,1991,14.0
185,2009,70693.0
185,2010,111738.0
185,2011,132487.0
185,2012,98362.0
185,2013,126540.0
231,2002,23234.0
72,1974,0.0
231,2001,29011.0
231,1999,26737.0
231,1998,22939.0
231,1997,24995.0
231,1996,24895.0
231,1995,28385.0
231,1994,20394.0
231,2000,21694.0
72,1973,0.0
72,1972,0.0
72,1971,0.0
54,2005,7334.0
54,2004,5910.0
54,2003,4459.0
54,2002,3739.0
54,2001,6831.0
54,2000,3930.0
54,2006,6982.0
54,1999,6216.0
54,1997,4864.0
54,1996,4715.0
54,1995,3886.0
54,1994,4258.0
54,1993,3260.0
54,1992,2605.0
54,1998,2986.0
185,2008,90245.0
54,2007,6471.0
54,2009,11100.0
72,1970,0.0
72,1969,0.0
72,1968,0.0
72,1967,0.0
72,1966,0.0
72,1965,0.0
54,2008,9162.0
72,1964,0.0
72,1962,0.0
72,1961,0.0
54,2013,7344.0
54,2012,8341.0
54,2011,6649.0
54,2010,6567.0
72,1963,0.0
185,2007,56080.0
185,2006,38893.0
185,2005,30543.0
55,2012,63.0
183,1987,0.0
55,2008,24.0
55,2007,27.0
55,2006,22.0
55,2005,22.0
183,1986,0.0
55,2004,12.0
55,2002,17.0
55,2001,21.0
55,2000,17.0
55,1997,8.0
55,1996,4.0
55,1995,6.0
55,2003,12.0
183,1988,0.0
183,1984,0.0
183,1982,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1983,0.0
183,1974,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1975,0.0
64,1991,127.0
183,1989,0.0
144,2012,316.0
183,2010,5938.0
183,2011,6755.0
183,2012,6988.0
183,2013,6284.0
185,1992,826.0
185,1996,7476.0
183,2009,5926.0
185,1997,18135.0
185,1999,8890.0
185,2000,15059.0
185,2001,5630.0
185,2002,12415.0
185,2003,18908.0
185,2004,17721.0
185,1998,15526.0
183,1990,0.0
183,2008,7918.0
183,2006,4884.0
183,1992,11.0
183,1993,13.0
183,1994,13.0
183,1995,172.0
183,1996,233.0
183,1997,823.0
183,2007,6728.0
183,1998,330.0
183,2000,807.0
183,2001,1100.0
183,2002,1249.0
183,2003,2906.0
183,2004,1998.0
183,2005,3389.0
183,1999,379.0
117,1982,0.0
64,1992,184.0
64,1994,173.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,151.0
70,1978,212.0
70,1979,226.0
70,1980,289.0
70,1981,326.0
70,1995,608.0
70,1994,664.0
70,1993,671.0
70,1992,516.0
70,1991,0.0
70,1990,322.0
70,1964,0.0
70,1989,0.0
70,1987,0.0
70,1986,0.0
70,1985,163.0
70,1984,204.0
70,1983,272.0
70,1982,317.0
70,1988,0.0
70,1963,0.0
70,1962,0.0
70,1961,0.0
68,1995,29212.0
68,1994,25110.0
68,1993,33959.0
68,1992,26778.0
68,1991,43156.0
68,1990,45227.0
68,1996,32914.0
68,1989,28795.0
68,1987,42072.0
68,1986,22939.0
68,1985,35909.0
68,1984,16117.0
68,1983,21776.0
68,1982,14607.0
68,1988,42698.0
70,1997,453.0
68,1997,25074.0
68,1999,35751.0
68,2013,79045.0
68,2012,71887.0
68,2011,64844.0
68,2010,64511.0
68,2009,78697.0
68,2008,71302.0
68,1998,31269.0
68,2007,59248.0
68,2005,41109.0
68,2004,43228.0
68,2003,38884.0
68,2002,34430.0
68,2001,35322.0
68,2000,29327.0
68,2006,49512.0
68,1981,25857.0
117,1996,1464.0
70,2000,525.0
74,1984,0.0
74,1985,0.0
74,1986,0.0
74,1987,0.0
74,1988,0.0
74,1989,0.0
74,1990,66.0
117,1994,134.0
117,1992,2.0
74,1993,87.0
74,1994,74.0
74,1995,44.0
74,1996,75.0
74,1997,32.0
74,1998,94.0
74,1999,27.0
74,2000,45.0
117,1984,142.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
74,1983,0.0
117,1990,0.0
74,2006,119.0
74,2005,111.0
74,2004,80.0
74,2003,53.0
74,2002,61.0
74,2001,57.0
117,1991,0.0
74,1982,0.0
74,1981,0.0
74,1980,0.0
74,1961,0.0
70,2013,760.0
70,2012,772.0
70,2011,1206.0
70,2010,702.0
70,2009,856.0
74,1962,0.0
70,2008,1224.0
70,2006,1240.0
70,2005,703.0
70,2004,791.0
70,2003,631.0
70,2002,468.0
70,2001,426.0
70,2007,896.0
117,1995,114.0
74,1963,0.0
74,1965,0.0
74,1979,0.0
74,1978,0.0
74,1977,0.0
74,1976,0.0
74,1975,0.0
74,1974,0.0
74,1964,0.0
74,1973,0.0
74,1971,0.0
74,1970,0.0
74,1969,0.0
74,1968,0.0
74,1967,0.0
74,1966,0.0
74,1972,0.0
68,1980,19392.0
68,1979,20926.0
68,1978,12225.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,277.0
66,1990,356.0
66,1991,395.0
117,2002,5507.0
66,1993,500.0
66,1994,602.0
117,2001,4533.0
66,2011,1262.0
66,2010,1043.0
66,2009,989.0
66,2008,1278.0
66,2007,1318.0
66,2006,1523.0
66,1978,0.0
66,2005,1349.0
66,2003,1118.0
66,2000,0.0
117,1997,1620.0
117,1998,1058.0
117,1999,1116.0
117,2000,3074.0
66,2004,1328.0
66,1977,0.0
66,1976,0.0
66,1975,0.0
64,2009,480.0
117,2007,33831.0
117,2008,35719.0
117,2009,30738.0
117,2010,35543.0
117,2011,37731.0
117,2006,33546.0
117,2012,44012.0
231,2004,31186.0
64,1999,207.0
64,1998,189.0
64,1997,170.0
64,1996,182.0
64,1995,181.0
117,2013,54515.0
66,2012,1664.0
117,2005,25505.0
117,2003,12015.0
66,1974,0.0
66,1973,0.0
66,1972,0.0
66,1971,0.0
66,1970,0.0
66,1969,0.0
117,2004,20026.0
66,1968,0.0
66,1966,0.0
66,1965,0.0
66,1964,0.0
66,1963,0.0
66,1962,0.0
66,1961,0.0
66,1967,0.0
66,2013,1797.0
67,1961,5.0
67,1962,299.0
67,2012,4402.0
67,2011,3654.0
67,2010,2920.0
67,2009,6176.0
67,2008,5061.0
67,2007,3270.0
67,2013,7088.0
67,2006,2877.0
67,2004,1839.0
67,2003,1856.0
67,2002,1237.0
67,2001,1235.0
67,2000,561.0
67,1999,2023.0
67,2005,2969.0
67,1998,793.0
68,1961,944.0
68,1963,4614.0
68,1977,39695.0
68,1976,16189.0
68,1975,17920.0
68,1974,9463.0
68,1973,5354.0
68,1972,3590.0
68,1962,5442.0
68,1971,4875.0
68,1969,4167.0
68,1968,5196.0
68,1967,2546.0
68,1966,4076.0
68,1965,2973.0
68,1964,1125.0
68,1970,3447.0
64,1993,174.0
67,1997,1845.0
67,1995,1434.0
67,1976,1162.0
67,1975,1046.0
67,1974,996.0
67,1973,225.0
67,1972,800.0
67,1971,127.0
67,1977,2501.0
67,1970,359.0
67,1968,310.0
67,1967,111.0
67,1966,502.0
67,1965,193.0
67,1964,36.0
67,1963,451.0
67,1969,597.0
67,1996,2413.0
67,1978,1444.0
67,1980,1375.0
67,1994,4045.0
67,1993,4971.0
67,1992,2180.0
67,1991,4035.0
67,1990,2312.0
67,1989,2393.0
67,1979,1150.0
67,1988,3856.0
67,1986,1823.0
67,1985,2681.0
67,1984,741.0
67,1983,1328.0
67,1982,2883.0
67,1981,1127.0
67,1987,3071.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
129,2006,15.0
129,2007,18.0
129,2008,12.0
129,2009,5.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1989,0.0
157,1968,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1969,0.0
157,1990,0.0
157,1991,0.0
157,1992,0.0
157,2012,390.0
157,2013,279.0
236,2012,1633.0
236,2010,0.0
159,2007,2.0
159,2008,267.0
157,2011,465.0
256,2013,3972.0
256,2011,3901.0
256,2010,3535.0
256,2009,3461.0
256,2008,3493.0
256,2007,2681.0
256,2006,2609.0
256,2012,3748.0
157,1961,0.0
157,2010,853.0
157,2008,658.0
157,1993,244.0
157,1994,302.0
157,1995,1179.0
157,1996,942.0
157,1997,1227.0
157,1998,2029.0
157,2009,571.0
157,1999,3670.0
157,2001,3623.0
157,2002,910.0
157,2003,364.0
157,2005,384.0
157,2006,340.0
157,2007,501.0
157,2000,3177.0
256,2005,2247.0
156,2010,0.0
249,2006,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,5225.0
131,1989,5361.0
131,1990,6215.0
131,1991,7945.0
131,2005,22840.0
131,2004,21284.0
131,2003,20955.0
131,2002,19653.0
131,2001,17287.0
131,2000,17136.0
131,1974,0.0
131,1999,16919.0
153,2004,261.0
131,1996,19104.0
131,1995,15644.0
131,1994,12880.0
131,1993,10383.0
131,1992,9359.0
131,1998,15489.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
153,2007,276.0
251,1995,0.0
130,2003,1.0
130,2002,1.0
130,2001,0.0
130,2000,0.0
153,2006,270.0
130,1998,1.0
153,2009,525.0
153,2010,539.0
153,2011,738.0
153,2012,613.0
153,2013,615.0
249,2007,6.0
130,1997,4.0
156,2005,2.0
130,2007,11.0
130,2009,19.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
130,2008,14.0
131,1964,0.0
131,1962,0.0
131,1961,0.0
130,2013,23.0
153,2005,257.0
130,2011,13.0
130,2010,31.0
131,1963,0.0
256,2004,2071.0
256,2003,1938.0
256,2002,1506.0
113,2010,3.0
162,2000,1126.0
113,2012,2.0
162,1999,3915.0
119,1992,0.0
119,1993,62.0
119,1994,122.0
119,1995,33.0
119,1996,73.0
119,1997,312.0
119,1998,170.0
119,1999,371.0
119,2000,378.0
119,2001,852.0
119,2002,526.0
119,2003,1195.0
119,2004,222.0
162,1994,2256.0
162,1995,2022.0
162,1996,2873.0
162,1997,2090.0
162,1998,1468.0
119,2013,3512.0
113,2008,2.0
119,2012,3082.0
119,2010,1634.0
119,2009,2362.0
119,2008,2289.0
119,2007,1076.0
119,2006,1039.0
119,2005,891.0
119,2011,2571.0
162,2001,3128.0
113,2005,2.0
113,2004,0.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
118,2001,2323.0
162,2013,8909.0
118,2000,2211.0
118,1998,2472.0
118,1997,1947.0
118,1996,1766.0
118,1995,1791.0
118,1994,1657.0
118,1993,1801.0
118,1999,2405.0
162,1993,2674.0
162,2012,9490.0
162,2010,5712.0
113,2003,0.0
113,2002,1.0
113,2001,1.0
113,1999,0.0
113,1998,1.0
162,2002,1066.0
162,2011,8316.0
162,2003,1570.0
162,2005,5370.0
162,2006,6051.0
162,2007,5804.0
118,2013,10181.0
162,2008,8119.0
162,2009,7709.0
162,2004,2831.0
162,1992,285.0
162,1991,1572.0
162,1990,2043.0
126,1997,770.0
126,1996,154.0
126,1995,231.0
126,1994,203.0
162,1961,116.0
162,1962,561.0
126,1998,749.0
121,2013,4203.0
121,2011,5144.0
121,2010,6356.0
121,2009,4476.0
121,2008,4526.0
121,2007,3981.0
121,2006,5369.0
121,2012,5854.0
121,2005,3368.0
126,1999,481.0
126,2001,1049.0
256,2001,1541.0
256,2000,1227.0
126,2013,7805.0
126,2012,5129.0
126,2011,5829.0
126,2010,4748.0
126,2000,652.0
126,2009,4499.0
126,2007,2900.0
126,2006,2513.0
126,2005,1554.0
126,2004,363.0
126,2003,1241.0
126,2002,544.0
126,2008,8045.0
131,2006,25912.0
121,2004,3842.0
121,2002,3529.0
162,1976,1235.0
162,1977,1009.0
162,1978,2065.0
162,1979,2175.0
162,1980,2753.0
162,1981,2324.0
162,1975,2438.0
162,1982,2610.0
162,1984,1351.0
162,1985,637.0
162,1986,1545.0
162,1987,1378.0
162,1988,2173.0
162,1989,793.0
162,1983,1276.0
121,2003,4975.0
162,1974,247.0
162,1972,35.0
121,2001,2782.0
121,2000,1200.0
121,1999,10.0
121,1998,19.0
121,1997,312.0
162,1963,708.0
162,1973,596.0
162,1964,58.0
162,1966,599.0
162,1967,0.0
162,1968,525.0
162,1969,373.0
162,1970,51.0
162,1971,287.0
162,1965,743.0
118,1992,1977.0
131,2007,26961.0
131,2009,33758.0
136,1986,0.0
136,1988,137.0
136,1989,208.0
149,2003,10.0
136,1991,328.0
136,1992,398.0
136,1993,335.0
136,1994,233.0
149,1999,1.0
181,2000,29.0
181,2001,27.0
181,2002,7.0
181,2004,38.0
181,2005,41.0
181,2008,5.0
181,2009,85.0
181,2010,352.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
136,1985,0.0
138,1961,0.0
136,2012,723.0
136,2011,516.0
136,2010,554.0
181,2013,410.0
181,2012,477.0
181,2011,738.0
136,2013,552.0
136,1984,0.0
136,1983,0.0
136,1982,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,568.0
134,2012,722.0
134,2011,740.0
136,1964,0.0
134,2010,459.0
134,2008,639.0
134,2007,481.0
134,2006,475.0
134,2005,577.0
134,2004,254.0
134,2003,187.0
134,2009,1040.0
138,1968,0.0
136,1965,0.0
136,1967,0.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,226.0
136,1976,42.0
136,1966,0.0
136,1975,24.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1974,0.0
134,2002,52.0
138,1969,0.0
