geo,year,other_paper_and_paperboard_n_e_s_not_elsewhere_specified_import_quantity_fea1
11,2014,14570.0
11,2015,12533.0
11,2016,16166.0
52,1999,1000.0
52,2000,2419.0
52,2001,1900.0
52,2002,1300.0
52,2003,1683.0
52,2004,1116.0
52,2005,700.0
52,2006,300.0
52,2007,1500.0
52,2008,791.0
52,2009,500.0
52,2010,300.0
52,2011,2000.0
52,2012,310.0
52,2013,329.0
52,2014,329.0
52,2015,520.0
52,2016,568.0
12,1994,1800.0
12,1995,1800.0
12,1996,2800.0
12,1997,3300.0
12,1998,2100.0
12,1999,2700.0
12,2000,4600.0
12,2001,1700.0
12,2002,210.0
12,2003,401.0
12,2004,1060.0
12,2005,1060.0
12,2006,1272.0
12,2007,333.0
12,2008,410.0
12,2009,193.0
12,2010,231.0
12,2011,202.0
12,2012,122.0
12,2013,120.0
12,2014,213.0
12,2015,84.0
12,2016,722.0
13,1996,3600.0
13,1997,8700.0
13,1998,6900.0
13,1999,6900.0
13,2000,6900.0
13,2001,1200.0
13,2002,65.0
13,2003,883.0
13,2004,1196.0
13,2005,1196.0
13,2006,1072.0
13,2007,561.0
13,2008,624.0
13,2009,578.0
13,2010,983.0
13,2011,1165.0
13,2012,909.0
13,2013,799.0
13,2014,1525.0
13,2015,996.0
13,2016,1313.0
16,1992,23518.0
16,1993,14727.0
16,1994,32874.0
16,1995,38963.0
16,1996,49200.0
16,1997,50000.0
16,1998,43300.0
16,1999,90000.0
16,2000,90000.0
16,2001,28000.0
16,2002,10000.0
16,2003,12500.0
16,2004,13223.0
16,2005,13223.0
16,2006,45223.0
16,2007,16699.0
16,2008,7816.0
16,2009,21128.0
16,2010,13835.0
16,2011,15493.0
16,2012,15509.0
16,2013,21014.0
16,2014,28396.0
16,2015,40596.0
16,2016,51533.0
14,1969,200.0
14,1970,100.0
14,1971,200.0
14,1972,1000.0
14,1973,700.0
14,1974,700.0
14,1975,700.0
14,1976,1300.0
14,1977,2100.0
14,1978,2100.0
14,1980,600.0
14,1981,500.0
14,1982,900.0
14,1983,900.0
14,1984,400.0
14,1985,400.0
14,1986,400.0
14,1987,400.0
14,1988,400.0
14,1989,500.0
14,1990,500.0
14,1991,1000.0
14,1992,2280.0
14,1993,539.0
14,1994,587.0
14,1995,573.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,3300.0
14,2002,684.0
14,2003,745.0
14,2004,3093.0
14,2005,3093.0
14,2006,690.0
14,2007,757.0
14,2008,760.0
14,2009,553.0
14,2010,705.0
14,2011,705.0
14,2012,719.0
14,2013,803.0
14,2014,1160.0
14,2015,988.0
14,2016,1047.0
57,1999,16600.0
57,2000,49700.0
57,2001,31200.0
57,2002,35700.0
57,2003,35300.0
57,2004,35300.0
57,2005,35300.0
57,2006,35300.0
57,2007,35300.0
57,2008,35300.0
57,2009,42094.0
57,2010,57475.0
57,2011,16000.0
57,2012,9000.0
57,2013,7600.0
57,2014,6441.0
57,2015,8557.0
57,2016,10582.0
255,2000,160000.0
255,2001,165590.0
255,2002,234234.0
255,2003,107034.0
255,2004,110982.0
255,2005,39000.0
255,2006,42552.0
255,2007,29198.0
255,2008,94355.0
255,2009,51382.0
255,2010,38058.0
255,2011,51196.0
255,2012,21640.0
255,2013,17340.0
255,2014,18814.0
255,2015,16582.0
255,2016,16373.0
15,1961,20500.0
15,1962,21900.0
15,1963,27700.0
15,1964,29000.0
15,1965,30300.0
15,1966,31800.0
15,1967,32300.0
15,1968,35900.0
15,1969,60700.0
15,1970,58700.0
15,1971,65200.0
15,1972,60400.0
15,1973,66200.0
15,1974,71500.0
15,1975,63900.0
15,1976,73200.0
15,1977,66100.0
15,1978,59300.0
15,1979,68900.0
15,1980,64200.0
15,1981,64200.0
15,1982,68400.0
15,1983,83500.0
15,1984,69100.0
15,1985,98800.0
15,1986,77300.0
15,1987,297200.0
15,1988,219000.0
15,1989,235300.0
15,1990,272600.0
15,1991,375000.0
15,1992,100000.0
15,1993,87000.0
15,1994,94800.0
15,1995,31900.0
15,1996,35000.0
15,1997,68000.0
15,1998,68000.0
15,1999,166000.0
23,1969,100.0
23,1970,400.0
23,1971,500.0
23,1972,500.0
23,1973,500.0
23,1974,500.0
23,1975,500.0
23,1976,500.0
23,1977,500.0
23,1978,600.0
23,1979,500.0
23,1980,300.0
23,1981,200.0
23,1982,200.0
23,1983,200.0
23,1985,500.0
23,1986,300.0
23,1987,300.0
23,1988,300.0
23,1989,300.0
23,1990,300.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,9.0
23,2000,56.0
23,2001,600.0
23,2002,23.0
23,2003,201.0
23,2004,285.0
23,2005,285.0
23,2006,105.0
23,2007,387.0
23,2008,89.0
23,2009,418.0
23,2010,67.0
23,2011,46.0
23,2012,18.0
23,2013,23.0
23,2014,85.0
23,2015,39.0
23,2016,406.0
53,1975,1300.0
53,1976,1300.0
53,1977,500.0
53,1978,500.0
53,1979,500.0
53,1980,500.0
53,1981,900.0
53,1982,200.0
53,1983,200.0
53,1984,200.0
53,1985,200.0
53,1986,200.0
53,1987,700.0
53,1988,500.0
53,1989,200.0
53,1990,200.0
53,1991,500.0
53,1992,269.0
53,1993,431.0
53,1994,304.0
53,1995,400.0
53,1996,300.0
53,1997,500.0
53,1998,831.0
53,1999,1700.0
53,2000,294.0
53,2001,300.0
53,2002,315.0
53,2003,504.0
53,2004,1248.0
53,2005,1248.0
53,2006,1125.0
53,2007,579.0
53,2008,852.0
53,2009,435.0
53,2010,441.0
53,2011,387.0
53,2012,44.0
53,2013,44.0
53,2014,1712.0
53,2015,1257.0
53,2016,1039.0
18,1994,132.0
18,1995,84.0
18,1996,84.0
18,1997,177.0
18,1998,124.0
18,1999,124.0
18,2000,31.0
18,2001,31.0
18,2002,31.0
18,2003,42.0
18,2004,283.0
18,2005,283.0
18,2006,78.0
18,2007,128.0
18,2008,128.0
18,2009,128.0
18,2010,178.0
18,2011,12.0
18,2012,12.0
18,2013,12.0
18,2014,46.0
18,2015,46.0
18,2016,30.0
19,1998,1583.0
19,1999,1667.0
19,2000,4349.0
19,2001,812.0
19,2002,331.0
19,2003,281.0
19,2004,261.0
19,2005,209.0
19,2006,248.0
19,2007,200.0
19,2008,232.0
19,2009,381.0
19,2010,1813.0
19,2011,2414.0
19,2012,1164.0
19,2013,1556.0
19,2014,2597.0
19,2015,2185.0
19,2016,2341.0
80,2004,2658.0
80,2005,2461.0
80,2006,2461.0
80,2007,1900.0
80,2008,1100.0
80,2009,1220.0
80,2010,1280.0
80,2011,1000.0
80,2012,1000.0
80,2013,2000.0
80,2014,2000.0
80,2015,2570.0
80,2016,2120.0
20,2009,167.0
20,2010,113.0
20,2011,151.0
20,2012,1123.0
20,2013,152.0
20,2014,209.0
20,2015,327.0
20,2016,203.0
21,1961,2300.0
21,1962,2200.0
21,1963,2300.0
21,1964,1700.0
21,1965,2100.0
21,1966,2400.0
21,1967,4800.0
21,1968,8100.0
21,1969,8800.0
21,1970,11300.0
21,1971,19300.0
21,1972,17600.0
21,1973,26300.0
21,1974,132700.0
21,1975,38000.0
21,1976,30100.0
21,1977,15000.0
21,1978,17600.0
21,1979,9100.0
21,1980,8600.0
21,1981,19100.0
21,1982,15600.0
21,1983,12300.0
21,1984,15900.0
21,1985,14500.0
21,1986,13800.0
21,1987,25700.0
21,1988,19100.0
21,1989,20800.0
21,1990,34400.0
21,1991,32000.0
21,1992,58100.0
21,1993,75600.0
21,1994,101300.0
21,1995,221900.0
21,1996,188500.0
21,1997,327300.0
21,1998,59000.0
21,1999,14000.0
21,2000,10800.0
21,2001,14000.0
21,2002,14000.0
21,2003,14000.0
21,2004,26000.0
21,2005,21200.0
21,2006,26790.0
21,2007,27000.0
21,2008,27000.0
21,2009,19989.0
21,2010,28264.0
21,2011,20630.0
21,2012,25821.0
21,2013,24496.0
21,2014,25190.0
21,2015,17741.0
21,2016,15240.0
239,2011,1.0
239,2012,1.0
239,2013,1.0
239,2014,1.0
239,2015,1.0
239,2016,1.0
26,1962,100.0
26,1964,150.0
26,1965,200.0
26,1966,100.0
26,1967,100.0
26,1968,100.0
26,1969,200.0
26,1970,200.0
26,1971,100.0
26,1972,300.0
26,1973,200.0
26,1974,200.0
26,1975,200.0
26,1976,200.0
26,1977,200.0
26,1978,200.0
26,1979,100.0
26,1980,100.0
26,1981,100.0
26,1982,100.0
26,1983,200.0
26,1984,200.0
26,1985,200.0
26,1986,200.0
26,1987,900.0
26,1988,900.0
26,1989,600.0
26,1990,500.0
26,1991,500.0
26,1992,703.0
26,1993,113.0
26,1994,438.0
26,1995,762.0
26,1996,600.0
26,1997,700.0
26,1998,872.0
26,1999,374.0
26,2000,503.0
26,2001,500.0
26,2002,621.0
26,2003,806.0
26,2004,301.0
26,2005,301.0
26,2006,120.0
26,2007,483.0
26,2008,100.0
26,2009,101.0
26,2010,120.0
26,2011,336.0
26,2012,156.0
26,2013,148.0
26,2014,145.0
26,2015,160.0
26,2016,1019.0
27,1961,11500.0
27,1962,13000.0
27,1963,15400.0
27,1964,17200.0
27,1965,19000.0
27,1966,24700.0
27,1967,27400.0
27,1968,36200.0
27,1969,54500.0
27,1970,56600.0
27,1971,57400.0
27,1972,62300.0
27,1973,67300.0
27,1974,66200.0
27,1975,57300.0
27,1976,54600.0
27,1977,26700.0
27,1978,52400.0
27,1979,55000.0
27,1980,68400.0
27,1981,62100.0
27,1982,59000.0
27,1983,53800.0
27,1984,60600.0
27,1985,59600.0
27,1986,55800.0
27,1987,83900.0
27,1988,48300.0
27,1989,52400.0
27,1990,47000.0
27,1991,17000.0
27,1992,3634.0
27,1993,6800.0
27,1994,14100.0
27,1995,8200.0
27,1996,16700.0
27,1997,29100.0
27,1998,29100.0
27,1999,11000.0
27,2000,10000.0
27,2001,12000.0
27,2002,12000.0
27,2003,12000.0
27,2004,13000.0
27,2005,15000.0
27,2006,7000.0
27,2007,3151.0
27,2008,3099.0
27,2009,3056.0
27,2010,3856.0
27,2011,4292.0
27,2012,7140.0
27,2013,5522.0
27,2014,5320.0
27,2015,6450.0
27,2016,8141.0
233,1996,4700.0
233,1997,5500.0
233,1998,7400.0
233,1999,1000.0
233,2000,1100.0
233,2001,1700.0
233,2002,1700.0
233,2003,303.0
233,2004,1958.0
233,2005,1958.0
233,2006,1958.0
233,2007,1958.0
233,2008,30.0
233,2009,235.0
233,2010,344.0
233,2011,557.0
233,2012,557.0
233,2013,557.0
233,2014,578.0
233,2015,38.0
233,2016,29.0
29,1993,244.0
29,1994,1200.0
29,1995,3700.0
29,1996,2300.0
29,1997,800.0
29,1998,600.0
29,1999,900.0
29,2000,900.0
29,2001,0.0
29,2002,0.0
29,2003,19.0
29,2004,401.0
29,2005,401.0
29,2006,35.0
29,2007,314.0
29,2008,254.0
29,2009,1209.0
29,2010,177.0
29,2011,75.0
29,2012,4188.0
29,2013,4056.0
29,2014,526.0
29,2015,98.0
29,2016,28.0
35,1970,100.0
35,1971,100.0
35,1972,100.0
35,1973,100.0
35,1974,100.0
35,1975,100.0
35,1976,100.0
35,1977,100.0
35,1978,300.0
35,1979,300.0
35,1980,300.0
35,1981,100.0
35,1982,100.0
35,1983,100.0
35,1984,100.0
35,1985,400.0
35,1986,500.0
35,1987,500.0
35,1988,700.0
35,1989,400.0
35,1990,400.0
35,1991,400.0
35,1992,8.0
35,1993,105.0
35,1994,200.0
35,1995,100.0
35,1996,100.0
35,1997,100.0
35,1998,1235.0
35,1999,60.0
35,2000,60.0
35,2001,200.0
35,2002,200.0
35,2003,11.0
35,2004,308.0
35,2005,308.0
35,2006,1.0
35,2007,59.0
35,2008,157.0
35,2009,157.0
35,2010,125.0
35,2011,74.0
35,2012,60.0
35,2013,21.0
35,2014,76.0
35,2015,20.0
35,2016,76.0
115,1961,1200.0
115,1962,1200.0
115,1963,1000.0
115,1964,900.0
115,1965,800.0
115,1966,800.0
115,1967,800.0
115,1968,5500.0
115,1969,6500.0
115,1970,1700.0
115,1971,4000.0
115,1972,3400.0
115,1973,3400.0
115,1974,3400.0
115,1975,3400.0
115,1976,3400.0
115,1977,3400.0
115,1978,3400.0
115,1979,3400.0
115,1980,3400.0
115,1981,400.0
115,1982,200.0
115,1983,200.0
115,1984,200.0
115,1985,200.0
115,1986,200.0
115,1987,200.0
115,1988,200.0
115,1989,200.0
115,1990,200.0
115,1991,200.0
115,1992,800.0
115,1993,600.0
115,1994,800.0
115,1995,900.0
115,1996,1100.0
115,1997,1100.0
115,1998,1900.0
115,1999,6000.0
115,2000,5100.0
115,2001,7000.0
115,2002,7000.0
115,2003,3871.0
115,2004,3213.0
115,2005,3213.0
115,2006,3259.0
115,2007,6480.0
115,2008,4041.0
115,2009,3044.0
115,2010,3989.0
115,2011,3989.0
115,2012,889.0
115,2013,889.0
115,2014,3699.0
115,2015,4323.0
115,2016,9702.0
32,2001,1100.0
32,2002,1800.0
32,2003,1800.0
32,2004,1800.0
32,2005,1800.0
32,2006,1800.0
32,2007,1800.0
32,2008,2367.0
32,2009,1700.0
32,2010,1472.0
32,2011,1472.0
32,2012,822.0
32,2013,822.0
32,2014,1757.0
32,2015,1451.0
32,2016,1783.0
33,1968,73100.0
33,1969,51600.0
33,1970,47500.0
33,1971,55500.0
33,1972,96400.0
33,1973,91500.0
33,1974,139600.0
33,1975,174200.0
33,1976,53000.0
33,1977,44000.0
33,1978,46300.0
33,1979,43500.0
33,1980,48300.0
33,1981,51000.0
33,1982,53400.0
33,1983,65400.0
33,1984,88600.0
33,1985,99200.0
33,1986,121600.0
33,1987,112500.0
33,1988,228400.0
33,1989,234500.0
33,1990,214200.0
33,1991,145200.0
33,1992,313488.0
33,1993,11200.0
33,1994,16000.0
33,1995,13000.0
33,1996,14000.0
33,1997,489000.0
33,1998,244600.0
33,1999,320858.0
33,2000,1230267.0
33,2001,252000.0
33,2002,264000.0
33,2003,101000.0
33,2004,135000.0
33,2005,170000.0
33,2006,46000.0
33,2007,198000.0
33,2008,124000.0
33,2009,105609.0
33,2010,113000.0
33,2011,95857.0
33,2012,93000.0
33,2013,85522.0
33,2014,84926.0
33,2015,71674.0
33,2016,79317.0
36,2009,1.0
36,2010,12.0
36,2011,4.0
36,2012,1.0
36,2013,6.0
36,2014,6.0
36,2015,6.0
36,2016,6.0
37,1998,140.0
37,1999,100.0
37,2000,100.0
37,2001,100.0
37,2002,50.0
37,2003,101.0
37,2004,251.0
37,2005,251.0
37,2006,21.0
37,2007,44.0
37,2008,42.0
37,2009,48.0
37,2010,49.0
37,2011,49.0
37,2012,49.0
37,2013,49.0
37,2014,48.0
37,2015,48.0
37,2016,6.0
39,1998,265.0
39,1999,265.0
39,2000,265.0
39,2001,400.0
39,2002,42.0
39,2003,70.0
39,2004,386.0
39,2005,386.0
39,2006,77.0
39,2007,89.0
39,2008,17.0
39,2009,4.0
39,2010,21.0
39,2011,20.0
39,2012,20.0
39,2013,20.0
39,2014,9.0
39,2015,9.0
39,2016,13.0
40,1961,1000.0
40,1962,1000.0
40,1963,2800.0
40,1964,3800.0
40,1965,4300.0
40,1966,1000.0
40,1967,2500.0
40,1968,1800.0
40,1969,1500.0
40,1970,3100.0
40,1971,4600.0
40,1972,6700.0
40,1973,10000.0
40,1974,4000.0
40,2004,14697.0
40,2005,9456.0
40,2006,20900.0
40,2007,20900.0
40,2008,2000.0
40,2009,2000.0
40,2010,3000.0
40,2011,2152.0
40,2012,1278.0
40,2013,3585.0
40,2014,2962.0
40,2015,2984.0
40,2016,2080.0
351,1961,50300.0
351,1962,59200.0
351,1963,60200.0
351,1964,83400.0
351,1965,82200.0
351,1966,103100.0
351,1967,106200.0
351,1968,139400.0
351,1969,158500.0
351,1970,166500.0
351,1971,170900.0
351,1972,175600.0
351,1973,176400.0
351,1974,126100.0
351,1975,145700.0
351,1976,215600.0
351,1977,40600.0
351,1978,50800.0
351,1979,58900.0
351,1980,167200.0
351,1981,214200.0
351,1982,203300.0
351,1983,156000.0
351,1984,206900.0
351,1985,202800.0
351,1986,396700.0
351,1987,1436200.0
351,1988,1059900.0
351,1989,1117100.0
351,1990,1313800.0
351,1991,1705500.0
351,1992,2309385.0
351,1993,2309868.0
351,1994,1969500.0
351,1995,2028500.0
351,1996,3844100.0
351,1997,5080700.0
351,1998,4778562.0
351,1999,5104562.0
351,2000,731077.0
351,2001,1009570.0
351,2002,568590.0
351,2003,745741.0
351,2004,873167.0
351,2005,596914.0
351,2006,444800.0
351,2007,281776.0
351,2008,232002.0
351,2009,161267.0
351,2010,187177.0
351,2011,173155.0
351,2012,147638.0
351,2013,143477.0
351,2014,142389.0
351,2015,143158.0
351,2016,139818.0
96,1961,47100.0
96,1962,55400.0
96,1963,56500.0
96,1964,78700.0
96,1965,76300.0
96,1966,96700.0
96,1967,99000.0
96,1968,132800.0
96,1969,140300.0
96,1970,149600.0
96,1971,169200.0
96,1972,173800.0
96,1973,175400.0
96,1974,124800.0
96,1975,138200.0
96,1976,193900.0
96,1977,17900.0
96,1978,27400.0
96,1979,52200.0
96,1980,157500.0
96,1981,192400.0
96,1982,190900.0
96,1983,138400.0
96,1984,181400.0
96,1985,179000.0
96,1986,354200.0
96,1987,289200.0
96,1988,361900.0
96,1989,356500.0
96,1990,403200.0
96,1991,508900.0
96,1992,387900.0
96,1993,413400.0
96,1994,657000.0
96,1995,788000.0
96,1996,856000.0
96,1997,1128300.0
96,1998,874000.0
96,1999,253409.0
96,2000,208456.0
96,2001,176541.0
96,2002,22933.0
96,2003,20328.0
96,2004,22094.0
96,2005,16314.0
96,2006,14093.0
96,2007,12780.0
96,2008,10019.0
96,2009,5605.0
96,2010,6149.0
96,2011,5339.0
96,2012,5337.0
96,2013,5115.0
96,2014,4973.0
96,2015,4176.0
96,2016,5503.0
128,1966,2600.0
128,1967,1500.0
128,1968,2600.0
128,1969,2700.0
128,1970,1500.0
128,1971,1700.0
128,1972,1800.0
128,1973,1000.0
128,1974,1300.0
128,1975,1600.0
128,1976,2000.0
128,1977,3000.0
128,1978,3700.0
128,1979,3000.0
128,1980,5200.0
128,1981,5200.0
128,1982,5200.0
128,1983,5200.0
128,1984,12700.0
128,1985,12400.0
128,1986,16500.0
128,1987,22000.0
128,1988,19800.0
128,1989,19800.0
128,1990,19700.0
128,1991,22300.0
128,1992,17400.0
128,1993,13400.0
128,1994,10200.0
128,1995,5000.0
128,1996,1400.0
128,1997,1400.0
128,1998,262.0
128,1999,161.0
128,2000,223.0
128,2001,419.0
128,2002,342.0
128,2003,269.0
128,2004,213.0
128,2005,303.0
128,2006,422.0
128,2007,397.0
128,2008,354.0
128,2009,505.0
128,2010,629.0
128,2011,629.0
128,2012,269.0
128,2013,269.0
128,2014,269.0
128,2015,269.0
128,2016,269.0
41,1987,1101000.0
41,1988,651000.0
41,1989,673400.0
41,1990,823500.0
41,1991,1100000.0
41,1992,1829785.0
41,1993,1803068.0
41,1994,1222300.0
41,1995,1111100.0
41,1996,2869000.0
41,1997,3713000.0
41,1998,3792000.0
41,1999,4762000.0
41,2000,451000.0
41,2001,770300.0
41,2002,479000.0
41,2003,650000.0
41,2004,799837.0
41,2005,532000.0
41,2006,387000.0
41,2007,211000.0
41,2008,163000.0
41,2009,119375.0
41,2010,129421.0
41,2011,122004.0
41,2012,97510.0
41,2013,92234.0
41,2014,92447.0
41,2015,96508.0
41,2016,96346.0
214,1961,3200.0
214,1962,3800.0
214,1963,3700.0
214,1964,4700.0
214,1965,5900.0
214,1966,3800.0
214,1967,5700.0
214,1968,4000.0
214,1969,15500.0
214,1970,15400.0
214,1975,5900.0
214,1976,19700.0
214,1977,19700.0
214,1978,19700.0
214,1979,3700.0
214,1980,4500.0
214,1981,16600.0
214,1982,7200.0
214,1983,12400.0
214,1984,12800.0
214,1985,11400.0
214,1986,26000.0
214,1987,24000.0
214,1988,27200.0
214,1989,67400.0
214,1990,67400.0
214,1991,74300.0
214,1992,74300.0
214,1993,80000.0
