geo,year,lettuce_and_chicory_gross_production_value_current_million_slc_vop
44,2003,6672.753954
44,2004,7801.141102
44,2005,6071.006436
44,2006,8483.208939
44,2007,7855.972706999999
44,2008,42055.220771
44,2009,55999.217659
44,2010,63262.458795000006
44,2011,73765.848521
44,2012,101335.270913
44,2013,41331.26882
44,2014,41269.16834
46,1996,461.999878
46,1997,434.000225
46,1998,442.0002
46,1999,442.000042
46,2000,440.00001100000003
46,2001,382.971
46,2002,551.7216900000001
46,2003,533.9736
46,2004,580.548763
46,2005,671.362267
46,2006,764.722747
46,2007,859.86675
46,2008,1012.9956
46,2009,1076.140995
46,2010,1090.308142
46,2011,1068.723174
46,2012,1111.6907609999998
46,2013,1204.855834
46,2014,1253.378839
48,2010,26.0
48,2011,28.8
48,2012,59.430827
48,2013,65.02294499999999
48,2014,75.607997
98,1992,39.025
98,1993,71.673456
98,1994,106.29904099999999
98,1995,56.769414000000005
98,1996,55.73869499999999
98,1997,62.293177
98,1998,63.40727
98,1999,101.65001
98,2000,83.68704
98,2001,94.299
98,2002,109.93824
98,2003,98.0486
98,2004,45.808840000000004
98,2005,45.85308
98,2006,34.79142
98,2007,61.77636
98,2008,35.6788
98,2009,46.7313
98,2010,45.253968
98,2011,44.4812
98,2012,24.206879999999998
98,2013,33.645866999999996
98,2014,13.93326
50,1991,0.142226
50,1992,0.09540900000000001
50,1993,0.106074
50,1994,0.094564
50,1995,0.12651500000000002
50,1996,0.135323
50,1997,0.176752
50,1998,0.195556
50,1999,0.241641
50,2000,0.25811999999999996
50,2001,0.237179
50,2002,0.163077
50,2003,0.168274
50,2004,0.172991
50,2005,0.182051
50,2006,0.539222
50,2007,0.718236
50,2008,1.172633
50,2009,0.975044
50,2010,0.954758
50,2011,0.38608200000000004
50,2012,0.33760999999999997
50,2013,0.359394
50,2014,0.353525
167,1993,218.37881099999998
167,1994,182.545
167,1995,189.774132
167,1996,201.334175
167,1997,129.333743
167,1998,135.8012
167,1999,207.3792
167,2000,97.731
167,2001,93.726
167,2002,154.09806
167,2003,248.27475
167,2004,131.355
167,2005,178.370584
167,2006,206.028
167,2007,115.77690600000001
167,2008,95.119904
167,2009,84.44391
167,2010,90.478564
167,2011,35.044096
167,2012,37.418766
167,2013,56.56840699999999
167,2014,57.371028
54,1991,92.11519
54,1992,82.3277
54,1993,13.10652
54,1994,14.07
54,1995,16.59
54,1996,18.19136
54,1997,62.6661
54,1998,58.653
54,1999,71.001
54,2000,105.92573
54,2001,123.1713
54,2002,146.50902
54,2003,270.35064
54,2004,146.897717
54,2005,177.194329
54,2006,207.12138000000002
54,2007,204.5
54,2008,75.76422600000001
54,2009,72.5305
54,2010,82.81464
54,2011,85.35968000000001
54,2012,87.962
54,2013,83.28265999999999
54,2014,86.8595
56,1991,28.0102
56,1992,45.552
56,1993,24.9018
56,1994,31.86
56,1995,47.18
56,1996,53.568
56,1997,81.8454
56,1998,86.6
56,1999,42.380234
56,2000,25.204933999999998
56,2001,23.640159
56,2002,37.683377
56,2003,52.47789100000001
56,2004,72.629191
56,2005,45.591128000000005
56,2006,38.872142
56,2007,7.20786
56,2008,39.959946
56,2009,139.82175900000001
56,2010,72.994785
56,2011,56.236516
56,2012,119.925168
56,2013,79.020597
56,2014,67.131272
58,1991,0.075167
58,1992,0.040526
58,1993,0.122333
58,1994,0.120197
58,1995,0.24076599999999998
58,1996,0.124195
58,1997,0.26082
58,1998,0.320537
58,1999,0.20724299999999998
58,2000,0.57643
58,2001,0.36464
58,2002,0.600488
58,2003,0.5853119999999999
58,2004,0.536732
58,2005,0.7498199999999999
58,2006,0.9503
58,2007,1.10025
58,2008,1.2294399999999999
58,2009,1.4654399999999999
58,2010,2.408943
58,2011,2.820173
58,2012,3.170295
58,2013,2.782595
58,2014,3.139722
59,1991,24.77244
59,1992,28.522344
59,1993,18.972
59,1994,17.128485
59,1995,23.145056
59,1996,26.193222
59,1997,27.931131
59,1998,34.099385999999996
59,1999,33.51957
59,2000,36.314304
59,2001,37.536818
59,2002,30.486334999999997
59,2003,34.74926
59,2004,36.042120000000004
59,2005,38.64
59,2006,41.125
59,2007,39.817485
59,2008,39.418098
59,2009,29.402571999999996
59,2010,35.870213
59,2011,36.699816
59,2012,38.213688
59,2013,40.710192
59,2014,50.593695000000004
238,1993,5.307037
238,1994,8.157160000000001
238,1995,5.7691669999999995
238,1996,5.398697
238,1997,4.492
238,1998,2.05722
238,1999,2.634992
238,2000,2.1867669999999997
238,2001,1.32174
238,2002,1.22441
238,2003,1.056642
238,2004,1.8963
238,2005,2.774983
238,2006,3.11535
238,2007,8.085
238,2008,13.9
238,2009,27.62998
238,2010,26.790658
238,2011,22.059001000000002
238,2012,24.581013000000002
238,2013,12.863983000000001
238,2014,2.929303
68,1991,354.328471
68,1992,342.697642
68,1993,368.499061
68,1994,348.42987400000004
68,1995,336.679164
68,1996,333.44449
68,1997,302.753796
68,1998,326.542365
68,1999,403.562154
68,2000,356.157573
68,2001,428.34728600000005
68,2002,413.995445
68,2003,396.78747799999996
68,2004,412.220915
68,2005,454.28445800000003
68,2006,426.356419
68,2007,383.277954
68,2008,466.21380800000003
68,2009,324.996038
68,2010,285.78230299999996
68,2011,273.28789900000004
68,2012,315.77373900000003
68,2013,262.09528
68,2014,288.686118
79,1991,61.654151
79,1992,62.107482999999995
79,1993,58.296023999999996
79,1994,89.448497
79,1995,71.592736
79,1996,58.545776000000004
79,1997,75.270452
79,1998,87.99979599999999
79,1999,80.855797
79,2000,83.14012199999999
79,2001,157.743653
79,2002,116.727
79,2003,156.042816
79,2004,144.19026000000002
79,2005,198.16284
79,2006,310.33932599999997
79,2007,332.129835
79,2008,329.727381
79,2009,354.186364
79,2010,380.801135
79,2011,344.232357
79,2012,608.18037
79,2013,477.570492
79,2014,457.3025
84,1991,11.2288
84,1992,10.602364
84,1993,12.636
84,1994,13.510310999999998
84,1995,14.569842000000001
84,1996,53.042522
84,1997,46.281695
84,1998,51.268171
84,1999,59.576434
84,2000,76.823806
84,2001,67.895877
84,2002,90.4112
84,2003,100.288
84,2004,97.551163
84,2005,87.67021
84,2006,109.347554
84,2007,80.501998
84,2008,112.64743999999999
84,2009,100.8243
84,2010,129.049872
84,2011,120.67828
84,2012,114.54448500000001
84,2013,126.73853999999999
84,2014,53.555749
86,2010,0.30191399999999996
86,2011,0.27171300000000004
86,2012,0.337859
86,2013,0.301792
86,2014,0.734654
95,1991,1.023145
95,1992,1.541034
95,1993,2.2269900000000002
95,1994,3.04598
95,1995,3.7515690000000004
95,1996,0.43905900000000003
95,1997,0.516876
95,1998,0.52962
95,1999,0.6777
95,2000,0.74148
95,2001,0.805765
95,2002,0.8999440000000001
95,2003,1.2305760000000001
95,2004,1.552109
95,2005,1.92625
95,2006,2.112
95,2007,2.55
95,2008,6.1170480000000005
95,2009,5.974158
95,2010,6.913277000000001
95,2011,8.999893
95,2012,8.43637
95,2013,7.114565
95,2014,7.400169
97,1991,679.247
97,1992,692.4424
97,1993,927.0348
97,1994,808.5
97,1995,1180.674
97,1996,1331.2335
97,1997,1528.1175
97,1998,1418.4336
97,1999,1836.9372
97,2000,1939.548
97,2001,1621.719552
97,2002,1823.9050760000002
97,2003,1771.714214
97,2004,1591.128
97,2005,1479.624575
97,2006,1007.6076199999999
97,2007,1420.398903
97,2008,1520.84968
97,2009,1559.0556900000001
97,2010,1534.258748
97,2011,1253.0398300000002
97,2012,1515.96864
97,2013,2823.3725
97,2014,2401.11632
102,1991,2792.8884160000002
102,1992,4903.6034
102,1993,4534.751178
102,1994,6233.143909
102,1995,12302.793670000001
102,1996,9788.950015999999
102,1997,12618.844962000001
102,1998,13866.058715000001
102,1999,14640.0
102,2000,32840.0
102,2001,37080.0
102,2002,87225.0
102,2003,119800.785
102,2004,254380.929
102,2005,264693.9632
102,2006,391631.38476
102,2007,329544.9843
102,2008,300059.0665
102,2009,617704.57292
102,2010,484717.32414499996
102,2011,837055.356017
102,2012,1217660.816981
102,2013,2140744.485934
102,2014,1566714.0563649999
103,1999,6562.5
103,2000,12000.0
103,2001,14700.0
103,2002,18900.0
103,2003,26800.0
103,2004,43500.0
103,2005,47500.0
103,2006,58000.0
103,2007,73560.0
103,2008,88950.0
103,2009,75372.0
103,2010,81590.655337
103,2011,43367.654
103,2012,58183.533
103,2013,65575.31
103,2014,72488.588
104,1991,4.82437
104,1992,4.479636
104,1993,5.219385
104,1994,5.037813
104,1995,8.141561
104,1996,14.309948
104,1997,11.211787
104,1998,12.362678
104,1999,13.099888
104,2000,11.424595
104,2001,9.264009
104,2002,10.0968
104,2003,9.293271
104,2004,9.383
104,2005,10.20562
104,2006,11.144
104,2007,11.3685
104,2008,11.975105000000001
104,2009,12.254059
104,2010,6.24591
104,2011,6.85725
104,2012,6.972910000000001
104,2013,7.09848
104,2014,6.19992
105,1991,18.277248
105,1992,20.75962
105,1993,27.5311
105,1994,28.8176
105,1995,30.887590000000003
105,1996,32.796765
105,1997,44.496
105,1998,64.59308
105,1999,63.43728
105,2000,79.434945
105,2001,133.48235
105,2002,140.93059499999998
105,2003,126.87048
105,2004,135.664023
105,2005,133.85977
105,2006,146.470324
105,2007,389.979016
105,2008,284.06691
105,2009,390.48163999999997
105,2010,217.47902599999998
105,2011,245.692656
105,2012,260.21232000000003
105,2013,295.247321
105,2014,192.253907
106,1991,438.690208
106,1992,457.45202300000005
106,1993,490.821371
106,1994,511.135026
106,1995,394.212014
106,1996,385.000369
106,1997,426.58390599999996
106,1998,499.38061500000003
106,1999,452.22858499999995
106,2000,415.447311
106,2001,365.41828599999997
106,2002,316.09176
106,2003,259.93914
106,2004,232.885929
106,2005,250.83907799999997
106,2006,232.31971000000001
106,2007,249.82512999999997
106,2008,237.451566
106,2009,221.93294100000003
106,2010,225.695717
106,2011,213.539311
106,2012,187.902186
106,2013,213.48839500000003
106,2014,190.72196100000002
109,1991,56.32793
109,1992,67.81623
109,1993,114.4021
109,1994,202.4928
109,1995,314.90352
109,1996,357.55965
109,1997,354.17272
109,1998,318.1464
109,1999,306.81585
109,2000,250.07246
109,2001,291.13992
109,2002,315.26254
109,2003,394.54454
109,2004,448.55360999999994
109,2005,521.98279
109,2006,661.1241
109,2007,686.196
109,2008,849.65485
109,2009,1191.631
109,2010,1190.5118400000001
109,2011,1596.7706
109,2012,1652.5189
109,2013,1782.537935
109,2014,2263.52867
110,1991,91815.3
110,1992,72493.74
110,1993,102980.16
110,1994,76425.44
110,1995,85054.59
110,1996,93008.64
110,1997,70422.94
110,1998,112955.53
110,1999,66481.5
110,2000,76765.88
110,2001,78807.24
110,2002,70031.52
110,2003,70165.94
110,2004,90808.19
110,2005,62275.64
110,2006,65557.08
110,2007,74867.49
110,2008,75058.97
110,2009,70539.34
110,2010,76274.22
110,2011,70240.8
110,2012,82367.55
110,2013,87718.5
110,2014,75229.56
112,1991,0.2229
112,1992,0.410475
112,1993,0.276975
112,1994,1.0488
112,1995,1.808
112,1996,0.47670100000000004
112,1997,3.6391
112,1998,3.4079699999999997
112,1999,2.205004
112,2000,7.321275
112,2001,1.69008
112,2002,2.552148
112,2003,1.142785
112,2004,3.6820699999999995
112,2005,4.139667
112,2006,8.350628
112,2007,8.582015
112,2008,5.751759
112,2009,4.722656
112,2010,5.0369
112,2011,8.273042
112,2012,6.246055999999999
112,2013,7.035649
112,2014,7.721837
114,1991,2.596628
114,1992,6.739007000000001
114,1993,3.2396849999999997
114,1994,30.996578000000003
114,1995,5.316498999999999
114,1996,10.029903
114,1997,12.488123
114,1998,1.687713
114,1999,37.573024
114,2000,31.488078
114,2001,34.667516
114,2002,26.461709999999997
114,2003,10.132923
114,2004,8.991045
114,2005,19.037853
114,2006,28.95828
114,2007,39.343813
114,2008,65.292396
114,2009,92.878395
114,2010,55.439808
114,2011,84.59164799999999
114,2012,147.950147
114,2013,282.665925
114,2014,241.35771
119,1999,0.016988999999999997
119,2000,0.048164
119,2001,0.155933
119,2002,0.20347200000000001
119,2003,0.43687
119,2004,0.238617
119,2005,0.27428600000000003
119,2006,0.13733599999999999
119,2007,0.198725
119,2008,0.143567
119,2009,0.5057189999999999
119,2010,0.52865
119,2011,0.7481899999999999
119,2012,0.3928
119,2013,0.508655
119,2014,0.800415
121,1991,1925.25444
121,1992,2170.464
121,1993,3333.8399059999997
121,1994,3385.279875
121,1995,3790.0
121,1996,3194.0
121,1997,10863.2
121,1998,5227.2
121,1999,3262.3
121,2000,13062.5
121,2001,10003.5
121,2002,5674.4
121,2003,5569.2
121,2004,8346.0
121,2005,7947.5
121,2006,6656.0
121,2007,8214.0
121,2008,9800.0
121,2009,13090.0
121,2010,37480.713227
121,2011,52378.865925
121,2012,32582.368631
121,2013,22619.908212000002
121,2014,23756.891611000003
256,2000,0.410117
256,2001,0.288018
256,2002,0.344381
256,2003,0.407382
256,2004,0.438909
256,2005,0.940049
256,2006,0.764081
256,2007,0.938476
256,2008,0.60759
256,2009,0.4278
256,2010,0.49178
256,2011,0.684
256,2012,0.34056
256,2013,0.47322
256,2014,0.7259
131,1998,16.1004
131,1999,14.2482
131,2000,12.8358
131,2001,13.9524
131,2002,19.3782
131,2003,16.422
131,2004,14.28
131,2005,13.2
131,2006,10.8
131,2007,54.5116
131,2008,19.46525
131,2009,60.9522
131,2010,122.0793
131,2011,84.4872
131,2012,103.5242
131,2013,136.4853
131,2014,181.764
137,1991,9.9792
137,1992,9.221039999999999
137,1993,11.21164
137,1994,10.157380999999999
137,1995,15.71556
137,1996,19.164920000000002
137,1997,32.275737
137,1998,35.319546
137,1999,25.788178
137,2000,20.082348
137,2001,51.127488
137,2002,56.457
137,2003,59.41734399999999
137,2004,56.8666
137,2005,52.2585
137,2006,42.44359
137,2007,35.263492
137,2008,33.38442
137,2009,37.23608
137,2010,35.250606
137,2011,36.236376
137,2012,36.851773
137,2013,40.445944
137,2014,60.353058
138,1991,110.03715
138,1992,98.275534
138,1993,87.935344
138,1994,99.00169
138,1995,124.516256
138,1996,190.350645
138,1997,296.83788
138,1998,317.23720699999996
138,1999,455.01604199999997
138,2000,375.996946
138,2001,413.738455
138,2002,419.57864000000006
138,2003,442.99892
138,2004,461.62040999999994
138,2005,535.913792
138,2006,497.37534000000005
138,2007,597.667354
138,2008,654.916113
138,2009,773.606066
138,2010,928.6481359999999
138,2011,1049.544183
138,2012,960.774039
138,2013,1140.713111
138,2014,1226.337509
150,1991,116.250777
150,1992,80.936239
150,1993,91.427638
150,1994,65.413779
150,1995,109.77851000000001
150,1996,137.767674
150,1997,105.776168
150,1998,83.699761
150,1999,93.442422
150,2000,99.93147900000001
150,2001,108.880025
150,2002,68.244
150,2003,69.224
150,2004,53.582
150,2005,91.02
150,2006,90.623822
150,2007,90.66334499999999
150,2008,99.96811
150,2009,98.14922
150,2010,117.180609
150,2011,76.7198
150,2012,163.72685
150,2013,161.3025
150,2014,123.99302
156,1991,23.4
156,1992,9.55
156,1993,11.8
156,1994,29.59
156,1995,42.46
156,1996,32.22
156,1997,28.8
156,1998,28.8
156,1999,27.375
156,2000,29.2
156,2001,21.7698
156,2002,19.8146
156,2003,21.24648
156,2004,21.418519
156,2005,21.50147
156,2006,22.641117
156,2007,26.824640999999996
156,2008,26.798640999999996
156,2009,27.407359000000003
156,2010,27.134971999999998
156,2011,25.118598000000002
156,2012,30.361622999999998
156,2013,34.930129
156,2014,46.704781
158,1991,415.23
158,1992,622.68
158,1993,820.0
158,1994,1050.0
158,1995,1290.0
158,1996,1540.0
158,1997,1680.0
158,1998,2011.52
158,1999,1051.445
158,2000,1639.287
158,2001,1960.0
158,2002,1696.4656929999999
158,2003,1426.300956
158,2004,1629.546411
158,2005,1623.593583
158,2006,1869.869
158,2007,2559.9384
158,2008,3790.675478
158,2009,3277.751917
158,2010,3365.0461590000004
158,2011,3656.998239
158,2012,3931.6621520000003
158,2013,4160.575616
158,2014,4859.061399
162,1991,35.500459
162,1992,36.799217999999996
162,1993,28.427471999999998
162,1994,29.184809
162,1995,33.35452
162,1996,80.97865
162,1997,97.80684000000001
162,1998,93.024
162,1999,110.98
162,2000,95.48442
162,2001,191.4528
162,2002,226.3653
162,2003,206.51735
162,2004,244.99755
162,2005,271.79152
162,2006,288.64962
162,2007,494.3855
162,2008,406.42602
162,2009,355.99032
162,2010,263.7884
162,2011,318.62484
162,2012,332.54253
162,2013,288.91151
162,2014,337.92676
299,1996,1.6472069999999999
299,1997,3.08869
299,1998,4.623092
299,1999,3.3136
299,2000,4.488142
299,2001,2.855236
299,2002,3.32954
299,2003,2.54248
299,2004,2.912904
299,2005,2.702412
299,2006,3.556912
299,2007,5.1987
299,2008,5.37075
299,2009,2.486109
299,2010,1.1594790000000001
299,2011,1.285457
299,2012,3.600682
299,2013,3.6813059999999997
299,2014,3.5079540000000002
166,1991,1.994304
166,1992,1.944
166,1993,1.6659
166,1994,2.2232
166,1995,2.747304
166,1996,3.116022
166,1997,3.256736
166,1998,4.103848
166,1999,3.075
166,2000,2.785138
166,2001,2.581057
166,2002,2.5342740000000004
166,2003,1.8010700000000002
166,2004,2.521877
166,2005,3.619616
166,2006,3.272868
166,2007,4.3332690000000005
166,2008,3.9287629999999996
166,2009,2.4676259999999997
166,2010,5.007475
166,2011,4.3968989999999994
166,2012,5.227556
166,2013,5.15331
166,2014,5.831968
170,1991,2.994552
170,1992,4.540955
170,1993,6.574567999999999
170,1994,5.452602
170,1995,9.66329
170,1996,10.01414
170,1997,17.1558
170,1998,14.532910000000001
170,1999,15.620220000000002
170,2000,18.225089999999998
170,2001,16.35025
170,2002,13.04716
170,2003,12.451839999999999
170,2004,10.923
170,2005,11.14344
170,2006,14.07126
170,2007,12.29904
170,2008,21.97062
170,2009,23.9708
170,2010,26.230359999999997
170,2011,29.4084
170,2012,34.003308000000004
170,2013,44.943963000000004
170,2014,51.456
171,1991,17.433079
171,1992,19.935589999999998
171,1993,23.585132
171,1994,23.185924
171,1995,17.33086
171,1996,18.099399
171,1997,19.998734
171,1998,29.629607
171,1999,25.15575
171,2000,20.936298999999998
171,2001,29.119606
171,2002,20.919421
171,2003,36.004104999999996
171,2004,32.80226
171,2005,50.34982
171,2006,55.978559999999995
171,2007,74.9708
171,2008,67.9323
171,2009,78.3363
171,2010,66.72024
171,2011,84.03372
171,2012,102.96304
171,2013,128.368013
171,2014,137.030323
174,1991,20.521583
174,1992,18.255928
174,1993,20.691932
174,1994,22.756916
174,1995,34.654005
174,1996,31.042325
174,1997,37.349761
174,1998,32.299983000000005
174,1999,41.162704999999995
174,2000,35.235607
174,2001,37.232012
174,2002,46.308516999999995
174,2003,45.711085
174,2004,42.600941999999996
174,2005,47.199213
174,2006,51.97
174,2007,36.856128999999996
174,2008,48.184875
174,2009,43.94808
174,2010,30.891371000000003
174,2011,20.131278
174,2012,20.575271
174,2013,28.034291999999997
174,2014,27.6529
177,2003,0.11548699999999999
177,2004,0.124497
177,2005,0.10173600000000001
177,2006,0.138979
177,2007,0.146209
177,2008,0.183147
177,2009,0.20885900000000002
177,2010,0.21589099999999997
177,2011,0.213207
177,2012,0.28082399999999996
177,2013,0.28173200000000004
177,2014,0.30221
179,1991,1.343475
179,1992,2.3325
179,1993,2.1658
179,1994,1.3752
179,1995,1.4055
179,1996,1.0416
179,1997,1.372
179,1998,0.994
179,1999,0.7085
179,2000,0.516
179,2001,0.354
179,2002,0.335
179,2003,0.3942
179,2004,0.4577
179,2005,0.727384
179,2006,2.924795
179,2007,4.654491999999999
179,2008,5.758769999999999
179,2009,1.021192
179,2010,1.667732
179,2011,1.513056
179,2012,1.60628
179,2013,1.609629
179,2014,2.262784
117,1991,48560.640219
117,1992,40684.21398
117,1993,59485.3336
117,1994,74088.472115
117,1995,102738.8416
117,1996,129259.587
117,1997,147868.65
117,1998,120835.76
117,1999,159948.228
117,2000,234035.35
117,2001,270843.356
117,2002,266349.024
117,2003,341595.68
117,2004,298854.4491
117,2005,143087.531
117,2006,311787.99866700004
117,2007,432360.776296
117,2008,458842.063718
117,2009,318477.988467
117,2010,415469.740864
117,2011,369080.785182
117,2012,356694.253734
117,2013,289610.410594
117,2014,327924.572407
183,1993,0.3729
183,1994,2.16372
183,1995,2.6484400000000003
183,1996,5.01854
183,1997,11.792396
183,1998,16.68073
183,1999,22.778136
183,2000,27.24294
183,2001,39.194064000000004
183,2002,11.94082
183,2003,14.291488000000001
183,2004,11.713686000000001
183,2005,7.9421100000000004
183,2006,20.41416
183,2007,28.11328
183,2008,8.5143
183,2009,9.72312
183,2010,12.343919999999999
183,2011,12.50964
183,2012,14.375760000000001
183,2013,20.75704
183,2014,20.75836
200,2003,0.43451999999999996
200,2004,0.49266000000000004
200,2005,0.50337
200,2006,0.5100899999999999
200,2007,0.55506
200,2008,0.64356
200,2009,0.6512399999999999
200,2010,1.3895629999999999
200,2011,1.602531
200,2012,2.099183
200,2013,1.8159049999999999
200,2014,1.332824
199,1993,3.903605
199,1994,3.136558
199,1995,3.63518
199,1996,4.371899
199,1997,4.947335
199,1998,3.380686
199,1999,4.143993
199,2000,4.619336
199,2001,0.871448
199,2002,2.013961
199,2003,2.507212
199,2004,2.459549
199,2005,3.130735
199,2006,3.382868
199,2007,3.583763
199,2008,3.79524
199,2009,3.721285
199,2010,3.540581
199,2011,1.874995
199,2012,0.279278
199,2013,0.263189
199,2014,0.260114
198,1992,1.38905
198,1993,1.512229
198,1994,1.457349
198,1995,2.426678
198,1996,3.108015
198,1997,3.3327419999999996
198,1998,4.704182
198,1999,6.030538
198,2000,5.7923290000000005
198,2001,5.84363
198,2002,6.369333999999999
198,2003,9.777707000000001
198,2004,6.786612
198,2005,7.5389539999999995
198,2006,9.659646
198,2007,7.998976
198,2008,9.499058
198,2009,9.792342
198,2010,6.478098999999999
198,2011,8.895398
198,2012,8.729766999999999
198,2013,15.668167
198,2014,13.675170000000001
202,1991,19.575414000000002
202,1992,23.09923
202,1993,17.04888
202,1994,23.03588
202,1995,24.824118
202,1996,28.272981
202,1997,33.581053000000004
202,1998,31.329759999999997
202,1999,29.080464000000003
202,2000,33.187781
