geo,year,cocoa_paste_import_quantity_tcl
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
222,1980,75.0
129,2012,0.0
130,1965,0.0
129,2011,2.0
129,2009,2.0
129,2008,24.0
129,2007,7.0
129,2006,6.0
129,2005,6.0
129,2004,16.0
129,2010,1.0
130,1966,0.0
130,1967,25.0
130,1968,16.0
130,1983,1.0
130,1982,0.0
130,1981,0.0
130,1980,3.0
130,1979,3.0
130,1978,4.0
130,1977,6.0
130,1976,7.0
130,1975,19.0
130,1974,64.0
130,1973,19.0
130,1972,91.0
130,1971,23.0
130,1970,18.0
130,1969,21.0
129,2003,20.0
129,2002,25.0
129,2001,35.0
129,2000,10.0
126,2011,814.0
126,2010,893.0
126,2009,870.0
126,2008,1250.0
126,2007,1527.0
126,2006,1342.0
126,2005,637.0
126,2004,37.0
126,2003,44.0
126,2002,44.0
126,2001,48.0
126,2000,31.0
126,1999,44.0
126,1998,56.0
126,1997,158.0
126,2012,758.0
130,1984,0.0
126,2013,800.0
256,2001,1.0
129,1999,10.0
129,1998,2.0
129,1997,4.0
256,2013,4.0
256,2012,15.0
256,2011,34.0
256,2010,55.0
256,2009,18.0
256,2008,3.0
256,2007,1.0
256,2006,3.0
256,2005,5.0
256,2004,5.0
256,2003,8.0
256,2002,6.0
256,2000,1.0
131,2007,1285.0
130,1985,1.0
130,1987,0.0
131,1986,0.0
131,1985,11.0
131,1984,1.0
131,1983,4.0
131,1982,3.0
222,1966,43.0
131,1987,0.0
131,1980,0.0
131,1978,0.0
131,1977,0.0
222,1967,43.0
131,1975,75.0
131,1974,26.0
131,1973,5.0
131,1979,0.0
131,1988,1.0
131,1989,28.0
131,1990,10.0
131,2005,682.0
131,2004,265.0
131,2003,347.0
131,2002,335.0
131,2001,183.0
131,2000,34.0
131,1999,46.0
131,1998,7.0
222,1965,0.0
131,1996,146.0
131,1995,131.0
131,1994,163.0
131,1993,63.0
131,1992,37.0
131,1991,54.0
131,1972,15.0
131,1971,1.0
131,1970,2.0
131,1969,0.0
130,2002,0.0
222,1975,87.0
130,2000,0.0
222,1976,115.0
222,1977,64.0
222,1978,74.0
222,1979,80.0
130,1995,4.0
130,1994,9.0
130,1993,3.0
130,1992,0.0
130,1991,0.0
130,1990,0.0
130,1989,0.0
130,1988,1.0
222,1974,96.0
130,1986,1.0
222,1973,91.0
222,1971,100.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
222,1968,138.0
222,1969,25.0
130,2011,5.0
130,2010,12.0
130,2009,17.0
222,1970,112.0
130,2007,10.0
222,1972,176.0
141,1997,0.0
141,1998,1.0
220,1975,2.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1976,0.0
156,1969,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1968,0.0
156,1977,351.0
156,1978,318.0
156,1979,389.0
156,1994,2117.0
156,1993,2275.0
156,1992,1846.0
156,1991,2632.0
156,1990,3021.0
156,1989,2050.0
156,1988,2802.0
156,1987,1848.0
156,1986,628.0
156,1985,929.0
156,1984,758.0
156,1983,432.0
156,1982,599.0
156,1981,637.0
156,1980,279.0
156,1961,0.0
153,2013,1.0
153,2012,3.0
153,2011,4.0
151,1988,3.0
151,1987,0.0
151,1986,2.0
219,2002,2.0
151,1984,2.0
151,1983,1.0
151,1982,8.0
151,1981,6.0
151,1980,1.0
151,1979,1.0
151,1978,0.0
151,1977,1.0
151,1976,19.0
151,1975,12.0
151,1974,6.0
151,1989,0.0
156,1995,2134.0
151,1990,0.0
151,1992,0.0
153,2010,4.0
153,2009,1.0
217,1998,0.0
153,2007,3.0
153,2006,5.0
217,1999,0.0
153,2004,5.0
217,2000,0.0
217,2001,0.0
217,2012,10.0
217,2013,10.0
219,2000,0.0
151,1995,6.0
219,2001,2.0
151,1993,0.0
151,1991,0.0
151,1973,4.0
156,1996,2015.0
156,1998,1812.0
157,1997,2.0
157,1996,112.0
157,1995,111.0
157,1994,29.0
157,1993,38.0
157,1992,83.0
157,1998,68.0
157,1991,43.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1990,0.0
157,1999,106.0
157,2000,121.0
157,2001,147.0
158,1996,0.0
158,1995,0.0
158,1994,0.0
157,2013,75.0
157,2012,206.0
157,2011,59.0
157,2010,158.0
157,2009,58.0
157,2008,0.0
217,1997,0.0
157,2006,3.0
157,2005,49.0
157,2004,48.0
157,2003,0.0
157,2002,136.0
157,1983,0.0
157,1982,22.0
157,1981,67.0
157,1980,62.0
156,2013,1782.0
156,2012,1703.0
156,2011,1424.0
156,2010,1382.0
156,2009,1209.0
156,2008,2483.0
156,2007,2783.0
156,2006,2635.0
156,2005,2424.0
156,2004,2095.0
156,2003,1827.0
156,2002,1827.0
156,2001,2294.0
156,2000,2764.0
156,1999,3060.0
157,1961,0.0
156,1997,2086.0
157,1962,0.0
157,1964,0.0
157,1979,6.0
157,1978,21.0
157,1977,68.0
157,1976,32.0
157,1975,16.0
157,1974,0.0
157,1973,2.0
157,1972,1.0
157,1971,8.0
157,1970,1.0
157,1969,4.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1963,0.0
151,1972,3.0
151,1971,2.0
151,1970,2.0
143,2003,49.0
143,2002,80.0
143,2001,40.0
143,2000,18.0
143,1999,31.0
143,1998,20.0
143,2004,24.0
143,1997,17.0
220,1970,5.0
220,1971,0.0
220,1972,0.0
143,1992,12.0
143,1991,13.0
143,1990,0.0
220,1969,91.0
143,2005,64.0
143,2006,80.0
143,2007,193.0
220,1964,23.0
220,1965,41.0
220,1966,91.0
147,2003,0.0
220,1967,68.0
147,2001,0.0
147,1999,1.0
147,1998,25.0
147,1997,0.0
143,2013,652.0
143,2012,702.0
220,1968,23.0
143,2010,441.0
143,2009,501.0
143,2008,760.0
143,1989,10.0
143,1988,21.0
143,1987,6.0
143,1986,4.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
220,1973,1.0
220,1974,11.0
273,2011,1.0
273,2010,1.0
273,2009,2.0
273,2008,1.0
273,2007,3.0
273,2006,1.0
141,2000,1.0
143,1967,0.0
220,1963,46.0
143,1968,0.0
143,1970,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,10.0
143,1981,2.0
143,1980,1.0
143,1979,3.0
143,1978,4.0
143,1977,2.0
143,1976,7.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1969,1.0
220,1962,23.0
220,1961,0.0
219,2012,0.0
150,2003,35084.0
150,2002,53214.0
150,2001,41322.0
150,2000,30528.0
150,1999,28641.0
150,1998,12438.0
150,1997,8352.0
150,1996,8864.0
150,1995,6036.0
150,1994,14937.0
150,1993,15292.0
150,1992,7151.0
150,1991,7553.0
150,1990,9875.0
150,1989,9316.0
150,2004,41000.0
150,1988,9027.0
150,2005,47257.0
150,2007,44044.0
151,1969,1.0
151,1968,6.0
151,1967,2.0
151,1966,2.0
151,1965,8.0
151,1964,10.0
151,1963,11.0
151,1962,8.0
151,1961,6.0
150,2013,98498.0
150,2012,74125.0
150,2011,82633.0
150,2010,60067.0
150,2009,44915.0
150,2008,49399.0
150,2006,44442.0
126,1996,378.0
150,1987,8806.0
150,1985,14822.0
150,1965,1721.0
150,1964,1501.0
150,1963,2278.0
150,1962,4878.0
150,1961,3047.0
149,2013,6.0
149,2012,5.0
149,2011,10.0
219,2003,2.0
219,2004,3.0
219,2005,1.0
219,2007,2.0
149,2003,1.0
147,2013,1.0
147,2012,0.0
150,1966,2562.0
150,1986,10917.0
150,1967,4555.0
150,1969,4188.0
150,1984,13639.0
150,1983,14216.0
150,1982,13519.0
150,1981,9262.0
150,1980,7634.0
150,1979,4136.0
150,1978,3901.0
150,1977,2671.0
150,1976,790.0
150,1975,1332.0
150,1974,503.0
150,1973,357.0
150,1972,2461.0
150,1971,2501.0
150,1970,3641.0
150,1968,5130.0
126,1995,97.0
126,1994,48.0
222,1981,118.0
105,1992,2600.0
105,1991,1517.0
105,1990,1050.0
105,1989,1300.0
105,1988,1195.0
223,1993,701.0
105,1993,2000.0
223,1994,408.0
105,1984,1600.0
105,1983,1587.0
105,1982,2092.0
105,1981,1558.0
105,1980,1251.0
105,1979,969.0
223,1995,431.0
223,1992,602.0
223,1991,788.0
223,1990,418.0
105,2011,2806.0
105,2010,3090.0
105,2009,2469.0
105,2008,2901.0
105,2007,3338.0
105,2006,2422.0
105,2005,3022.0
105,2004,2606.0
105,2003,1680.0
105,2002,1395.0
105,2001,1888.0
223,1986,13.0
223,1987,111.0
223,1988,28.0
223,1989,162.0
105,1978,1281.0
105,1977,1273.0
105,1976,1669.0
105,1975,1632.0
104,2008,59.0
104,2007,76.0
104,2006,1541.0
104,2005,2384.0
104,2004,2400.0
104,2003,3156.0
104,2002,5179.0
104,2001,6329.0
104,2000,2430.0
104,1999,3524.0
104,1998,2613.0
104,1997,1553.0
104,1996,52.0
104,1995,110.0
104,1994,99.0
104,2009,174.0
105,2012,3495.0
104,2010,148.0
104,2012,17.0
105,1974,1241.0
105,1973,1370.0
105,1972,1465.0
105,1971,1376.0
105,1970,1226.0
105,1969,1395.0
105,1968,1122.0
223,1996,740.0
105,1966,907.0
105,1965,965.0
105,1964,653.0
105,1963,640.0
223,1997,1416.0
223,1998,457.0
104,2013,3.0
104,2011,92.0
104,1993,824.0
105,2013,4591.0
106,1962,30.0
109,1961,0.0
106,2013,14547.0
106,2012,13259.0
106,2011,12697.0
106,2010,12478.0
106,2009,12810.0
109,1962,30.0
106,2008,15594.0
106,2006,13392.0
106,2005,11175.0
106,2004,9093.0
106,2003,10465.0
106,2002,9037.0
106,2001,7019.0
106,2007,18359.0
109,1963,205.0
109,1964,0.0
109,1965,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,16.0
109,1976,95.0
223,1985,0.0
109,1974,371.0
109,1973,30.0
109,1972,142.0
109,1971,203.0
109,1970,61.0
109,1969,0.0
109,1968,0.0
109,1967,0.0
109,1966,0.0
106,2000,4980.0
106,1999,5685.0
106,1998,8592.0
106,1997,9180.0
106,1977,2729.0
106,1976,1319.0
106,1975,2004.0
106,1974,2356.0
106,1973,907.0
106,1972,1680.0
106,1971,1390.0
106,1970,133.0
106,1969,263.0
106,1968,54.0
106,1967,375.0
106,1966,58.0
106,1965,66.0
106,1964,38.0
106,1963,46.0
106,1978,3077.0
106,1961,300.0
106,1979,3825.0
106,1981,3195.0
106,1996,8043.0
106,1995,6826.0
106,1994,7324.0
106,1993,6611.0
106,1992,5504.0
106,1991,4018.0
106,1990,4266.0
106,1989,4144.0
106,1988,3482.0
106,1987,3234.0
106,1986,2767.0
106,1985,2890.0
106,1984,2043.0
106,1983,2229.0
106,1982,1800.0
106,1980,4611.0
104,1992,4819.0
104,1991,4932.0
104,1990,401.0
101,2000,99.0
101,1999,41.0
101,1998,11.0
101,1997,27.0
101,1996,18.0
101,1995,3.0
101,2001,202.0
101,1994,16.0
101,1992,3.0
101,1991,0.0
101,1990,0.0
101,1989,26.0
101,1988,47.0
101,1987,465.0
101,1993,2.0
101,2002,59.0
101,2003,249.0
101,2004,6.0
102,1966,10.0
102,1965,30.0
102,1964,92.0
223,2005,1189.0
102,1962,30.0
223,2006,1735.0
101,2013,241.0
101,2012,311.0
101,2011,220.0
101,2010,173.0
101,2009,128.0
101,2008,278.0
101,2007,444.0
101,2006,276.0
101,2005,64.0
101,1986,239.0
101,1985,0.0
101,1984,348.0
101,1983,46.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,4041.0
100,2012,5433.0
100,2011,4947.0
100,2010,2546.0
100,2009,1896.0
211,1979,1474.0
100,2007,622.0
100,2006,431.0
100,2005,176.0
100,2004,10.0
223,2007,1546.0
100,2002,44.0
101,1964,0.0
102,1967,25.0
101,1965,0.0
101,1967,0.0
101,1982,4673.0
101,1981,1509.0
101,1980,1.0
101,1979,2.0
101,1978,3.0
101,1977,12.0
101,1976,162.0
101,1975,220.0
101,1974,270.0
101,1973,621.0
101,1972,0.0
101,1971,0.0
101,1970,768.0
101,1969,82.0
101,1968,236.0
101,1966,1.0
102,1968,41.0
102,1969,76.0
102,1970,75.0
104,1970,3080.0
104,1969,2248.0
104,1968,3753.0
104,1967,3061.0
104,1966,3170.0
104,1965,2132.0
104,1964,2135.0
104,1963,1981.0
104,1962,2075.0
104,1961,1646.0
223,1999,382.0
223,2000,349.0
102,2011,360.0
102,2010,239.0
223,2001,196.0
104,1971,2927.0
102,2008,562.0
104,1972,2869.0
104,1974,2303.0
104,1989,72.0
104,1988,51.0
104,1987,187.0
104,1986,32.0
104,1985,93.0
104,1984,122.0
104,1983,137.0
104,1982,64.0
104,1981,79.0
104,1980,45.0
104,1979,222.0
104,1978,207.0
104,1977,296.0
104,1976,66.0
104,1975,540.0
104,1973,3001.0
109,1981,0.0
102,2007,596.0
102,2005,40.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,232.0
102,1979,0.0
102,1978,0.0
102,1977,0.0
102,1976,0.0
102,1975,0.0
102,1974,22.0
102,1973,26.0
102,1972,52.0
102,1971,47.0
102,1986,0.0
102,2006,135.0
102,1987,0.0
102,1989,0.0
102,2004,151.0
102,2003,40.0
223,2002,398.0
102,2001,40.0
102,2000,168.0
102,1999,19.0
223,2003,726.0
223,2004,1549.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1988,0.0
217,1996,0.0
109,1982,0.0
109,1984,138.0
222,2001,45.0
222,2002,6.0
222,2003,30.0
222,2004,143.0
222,2005,40.0
222,2007,5.0
222,2000,4.0
222,2008,0.0
114,2001,22.0
114,2000,0.0
114,1999,1.0
114,1998,1.0
114,1997,0.0
114,1996,4.0
222,2010,0.0
222,1999,57.0
114,2013,0.0
118,2000,18.0
113,2011,127.0
113,2010,19.0
222,1993,0.0
222,1994,5.0
113,2007,1.0
113,2006,1.0
222,1995,43.0
222,1996,14.0
222,1997,20.0
222,1998,87.0
113,2001,1.0
113,2000,2.0
113,1999,1.0
113,1998,0.0
118,2013,0.0
222,2011,4.0
222,2012,12.0
114,1993,81.0
114,1992,81.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,0.0
114,1967,0.0
114,1966,0.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,2950.0
108,2012,100.0
108,2011,39.0
114,1973,0.0
113,2012,8.0
114,1974,0.0
114,1976,236.0
114,1991,0.0
222,2013,9.0
114,1989,357.0
114,1988,717.0
114,1987,929.0
114,1986,687.0
114,1985,656.0
114,1984,383.0
114,1983,328.0
114,1982,168.0
114,1981,30.0
114,1980,161.0
114,1979,125.0
114,1978,50.0
114,1977,225.0
114,1975,288.0
223,1961,0.0
222,1992,0.0
119,1996,15.0
222,1984,107.0
222,1985,84.0
222,1986,56.0
222,1987,90.0
222,1988,266.0
222,1989,128.0
222,1983,168.0
222,1990,0.0
121,1987,0.0
121,1986,0.0
121,1985,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1988,0.0
121,1997,100.0
121,1998,73.0
121,1999,89.0
222,1982,111.0
121,2013,428.0
121,2012,414.0
121,2011,364.0
121,2010,264.0
121,2009,281.0
121,2008,221.0
121,2007,469.0
121,2006,464.0
121,2005,689.0
121,2004,440.0
121,2003,148.0
121,2002,138.0
121,2001,137.0
121,2000,104.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
119,2011,214.0
119,2010,131.0
119,2009,39.0
119,2008,0.0
119,2007,8.0
119,2006,0.0
222,1991,0.0
119,2004,5.0
119,2003,248.0
119,2002,199.0
119,2001,226.0
119,2000,219.0
119,1999,92.0
119,1998,1.0
119,1997,40.0
119,2012,276.0
119,1995,25.0
119,2013,166.0
121,1962,9.0
121,1977,292.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,2.0
121,1972,6.0
121,1971,1.0
121,1970,2.0
121,1969,8.0
121,1968,2.0
121,1967,2.0
121,1966,4.0
121,1965,3.0
121,1964,2.0
121,1963,1.0
121,1961,0.0
108,2009,27.0
223,1962,0.0
108,2007,20.0
110,1983,4303.0
110,1982,3684.0
110,1981,3499.0
110,1980,2927.0
110,1979,2129.0
110,1978,1883.0
110,1984,2928.0
110,1977,1306.0
110,1975,151.0
110,1974,76.0
110,1973,148.0
110,1972,95.0
110,1971,5.0
110,1970,6.0
110,1976,423.0
110,1985,2792.0
110,1986,3346.0
110,1987,3402.0
110,2002,1193.0
110,2001,1613.0
110,2000,1618.0
110,1999,1421.0
110,1998,1148.0
110,1997,1393.0
110,1996,2135.0
110,1995,1832.0
110,1994,2312.0
110,1993,2469.0
110,1992,2247.0
110,1991,2057.0
110,1990,3123.0
110,1989,3451.0
110,1988,3429.0
110,1969,11.0
110,1968,27.0
110,1967,11.0
110,1966,29.0
109,1999,15.0
223,1981,0.0
109,1997,6.0
109,1996,58.0
109,1995,2.0
223,1982,0.0
109,1993,18.0
223,1983,0.0
109,1991,34.0
109,1990,307.0
223,1984,0.0
109,1988,68.0
109,1987,107.0
109,1986,106.0
109,1985,21.0
223,1980,0.0
110,2003,1762.0
223,1979,0.0
223,1977,0.0
110,1965,988.0
110,1964,483.0
110,1963,364.0
110,1962,19.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1978,0.0
110,2004,2774.0
110,2005,3201.0
110,2006,5190.0
112,2006,90.0
112,2005,28.0
112,2004,64.0
112,2003,73.0
112,2002,77.0
112,2001,96.0
112,2000,81.0
112,1999,50.0
112,1998,92.0
112,1997,26.0
223,1965,0.0
112,1995,10.0
112,1994,4.0
112,1993,15.0
112,1992,13.0
112,2007,75.0
112,1991,12.0
112,2008,91.0
112,2010,265.0
108,2006,283.0
108,2005,64.0
108,2004,100.0
108,2003,240.0
108,2002,0.0
108,2001,3.0
108,2000,25.0
223,1963,0.0
108,1998,490.0
223,1964,0.0
108,1996,23.0
108,1995,27.0
112,2013,279.0
112,2012,354.0
112,2011,241.0
112,2009,174.0
109,1983,3.0
112,1990,26.0
112,1988,74.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,8489.0
110,2012,9351.0
110,2011,9358.0
110,2010,6006.0
110,2009,7515.0
110,2008,7952.0
110,2007,14126.0
112,1969,0.0
112,1989,3.0
112,1970,0.0
112,1972,0.0
112,1987,2.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1971,0.0
100,2001,179.0
158,1998,1.0
158,2000,0.0
195,2011,12.0
195,2010,14.0
212,1990,54.0
212,1991,75.0
212,1992,97.0
195,2006,0.0
212,1989,10.0
195,2005,1.0
195,2003,9.0
195,2002,9.0
195,2001,0.0
194,2013,1115.0
194,2012,940.0
194,2011,516.0
195,2004,6.0
212,1988,0.0
272,2006,1070.0
272,2007,1291.0
186,2004,924.0
212,1986,0.0
186,2002,337.0
186,2001,401.0
186,2000,719.0
212,1987,0.0
186,1998,1270.0
186,1997,265.0
186,1996,47.0
272,2013,2225.0
272,2012,2453.0
272,2011,2066.0
272,2010,1973.0
272,2009,1920.0
272,2008,1936.0
194,2010,399.0
194,2009,52.0
212,1993,18.0
194,2007,1200.0
194,1987,16.0
194,1986,61.0
194,1985,60.0
194,1984,37.0
194,1983,13.0
194,1982,14.0
194,1981,1.0
212,1996,170.0
212,1997,169.0
212,1998,44.0
194,1977,0.0
194,1976,58.0
194,1975,3.0
194,1974,0.0
194,1973,1.0
194,1988,60.0
212,1985,0.0
194,1989,37.0
194,1991,17.0
194,2006,1493.0
194,2005,1644.0
194,2004,1523.0
194,2003,327.0
194,2002,218.0
194,2001,281.0
194,2000,174.0
212,1994,54.0
194,1998,11.0
194,1997,29.0
212,1995,60.0
194,1995,40.0
194,1994,11.0
194,1993,15.0
194,1992,22.0
194,1990,33.0
194,1972,1.0
197,1961,0.0
197,1963,0.0
200,1962,0.0
200,1961,0.0
212,1965,20.0
212,1966,10.0
212,1967,0.0
212,1968,4.0
200,1963,0.0
212,1969,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1970,1.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1981,1236.0
200,1980,1225.0
200,1979,1845.0
200,1978,1166.0
200,1977,128.0
200,1976,112.0
200,1975,143.0
200,1974,0.0
200,1973,0.0
200,1972,0.0
200,1971,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
197,1978,0.0
197,1977,0.0
197,1976,0.0
197,1975,0.0
197,1974,0.0
197,1973,0.0
197,1972,0.0
197,1971,0.0
197,1970,0.0
197,1969,0.0
197,1968,0.0
197,1967,0.0
197,1966,0.0
197,1965,27.0
197,1964,0.0
197,1979,0.0
197,1962,0.0
197,1980,0.0
197,1982,0.0
212,1981,0.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
197,1993,0.0
197,1992,0.0
197,1991,0.0
197,1990,0.0
197,1989,0.0
197,1988,0.0
197,1987,0.0
197,1986,0.0
197,1985,0.0
197,1984,0.0
197,1983,0.0
197,1981,0.0
200,1982,4403.0
194,1971,0.0
194,1969,0.0
183,2002,930.0
183,2001,468.0
183,2000,177.0
183,1999,334.0
183,1998,204.0
183,1997,248.0
183,2003,948.0
183,1996,221.0
183,1994,44.0
183,1993,109.0
183,1992,300.0
183,1991,185.0
183,1990,710.0
183,1989,0.0
183,1995,27.0
183,2004,1236.0
183,2005,1318.0
183,2006,1443.0
185,1999,9999.0
185,1998,9185.0
185,1997,35237.0
185,1996,38612.0
185,1995,17622.0
185,1994,11994.0
185,1993,936.0
185,1992,1014.0
183,2013,1135.0
183,2012,1200.0
183,2011,633.0
183,2010,770.0
183,2009,1317.0
183,2008,1828.0
183,2007,1467.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1965,0.0
183,1964,0.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,713.0
146,2012,420.0
146,2011,651.0
146,2010,340.0
146,2009,334.0
146,2008,466.0
146,2007,336.0
146,2006,40.0
146,2005,19.0
146,2004,11.0
183,1966,0.0
185,2000,10036.0
183,1967,0.0
183,1969,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
216,1967,0.0
216,1968,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1968,0.0
194,1970,1.0
185,2001,14651.0
185,2003,12576.0
216,1963,0.0
216,1964,0.0
190,2000,0.0
190,1999,0.0
190,1998,0.0
190,1997,0.0
216,1962,2.0
190,1996,0.0
216,1966,0.0
190,1993,0.0
190,1992,0.0
190,1991,0.0
190,1990,0.0
190,1989,0.0
216,1965,0.0
216,1961,0.0
212,2010,591.0
212,2009,601.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
212,2000,574.0
212,2001,168.0
212,2002,139.0
212,2004,318.0
212,2006,505.0
212,2007,238.0
212,2008,130.0
190,1988,0.0
190,1987,6.0
190,1986,4.0
190,1985,0.0
190,1965,0.0
190,1964,0.0
190,1963,0.0
190,1962,0.0
190,1961,0.0
185,2013,41695.0
185,2012,34838.0
185,2011,34597.0
185,2010,31042.0
185,2009,29831.0
185,2008,32795.0
185,2007,25588.0
185,2006,18787.0
185,2005,17645.0
185,2004,14495.0
190,1966,0.0
185,2002,14549.0
190,1967,0.0
190,1969,0.0
190,1984,0.0
190,1983,0.0
190,1982,0.0
190,1981,0.0
190,1980,0.0
190,1979,0.0
190,1978,0.0
190,1977,0.0
190,1976,0.0
190,1975,0.0
190,1974,0.0
190,1973,0.0
190,1972,0.0
190,1971,0.0
190,1970,0.0
190,1968,0.0
200,1983,2463.0
200,1984,245.0
200,1985,172.0
211,1995,186.0
211,1996,368.0
211,1997,235.0
211,1998,570.0
206,1998,0.0
211,1999,480.0
211,1994,114.0
276,2012,0.0
211,2000,796.0
38,2011,1.0
38,2010,1.0
211,2001,879.0
38,2008,8.0
211,2002,864.0
