geo,year,cabbages_and_other_brassicas_gross_production_value_current_million_slc_vop
183,2014,1238.1006
183,2015,1912.0902899999999
183,2016,1382.48844
185,1992,27.075
185,1993,356.72
185,1994,978.2003
185,1995,2125.82175
185,1996,3013.66161
185,1997,3020.4250030000003
185,1998,3852.780872
185,1999,10582.004987999999
185,2001,11213.226120000001
117,2005,492284.24895
117,2004,858144.3458220001
117,2003,828759.4
174,2015,60.258323
174,2016,78.55915300000001
177,1991,0.34408
177,1992,0.159392
177,1993,0.17759
177,1994,0.272412
177,1995,0.2652
177,1996,0.320922
177,1997,0.21284
177,1998,0.149086
177,1999,0.216087
177,2000,0.326424
177,2001,0.6982550000000001
177,2002,0.5275340000000001
177,2003,0.5358
177,2004,0.28991999999999996
177,2005,0.12084
177,2006,0.184607
177,2007,0.08673
174,2014,81.782096
177,2008,0.188586
174,2013,97.57880300000001
174,2011,45.946713
174,1992,26.355234000000003
174,1993,26.865654
174,1994,27.779801000000003
174,1995,28.416317
174,1996,24.289981
174,1997,29.049970000000002
174,1998,32.427014
174,1999,31.016392
174,2000,25.010656
174,2001,44.956091
174,2002,50.285183
174,2003,53.014878
174,2004,41.56
174,2005,51.397737
174,2006,49.4305
174,2007,42.795
174,2008,51.5683
174,2009,47.2537
174,2010,71.614201
174,2012,69.39615400000001
177,2009,0.20351
177,2010,0.23209200000000002
177,2011,0.21993400000000002
179,2010,2.865114
179,2011,2.011735
179,2012,1.990058
179,2013,1.9400560000000002
179,2014,2.741319
179,2015,2.554047
179,2016,2.147472
117,1991,421152.49449899996
117,1992,366997.923842
117,1993,565490.974944
117,1994,785786.557166
117,1995,596587.5864
117,1996,584602.902
117,1997,546348.348
117,1998,949923.84
117,1999,1010429.379
117,2000,663526.754
117,2001,645196.663
117,2002,582141.874
179,2009,2.833884
179,2008,1.526625
179,2007,2.317586
179,2006,1.52875
177,2012,0.221541
177,2013,0.23904099999999998
177,2014,0.161
177,2015,0.177002
177,2016,0.27805599999999997
179,1991,1.6707900000000002
179,1992,1.7082
179,1993,1.482
179,1994,1.3194
173,2016,896.2471130000001
179,1995,1.936
179,1997,1.98
179,1998,2.168
179,1999,1.7976
179,2000,2.1789
179,2001,1.1364
179,2002,1.2012
179,2003,0.5856
179,2004,0.8730899999999999
179,2005,0.69507
179,1996,1.4928
184,2006,3275.2525
158,2014,98583.829087
158,2012,56272.359
131,1994,45.8672
131,1995,45.011140000000005
131,1996,56.75
131,1997,44.775
131,1998,73.0
131,1999,47.94
131,2000,28.32195
131,2001,8.06753
131,2002,26.96625
131,2003,29.85146
131,2004,34.315690000000004
131,2005,33.6
131,2006,41.3613
131,2007,171.08
131,2008,84.065
131,2009,79.1622
131,2010,222.5211
131,2011,199.04853
131,2012,109.1189
131,1993,36.058365
131,2013,148.5202
131,1992,34.65
130,2016,22199.646411
130,1997,78.003
130,1998,88.228
130,1999,152.308
130,2000,218.496
130,2001,412.055
130,2002,546.2
130,2003,770.175
130,2004,1071.53
130,2005,1311.3705
130,2006,1641.4
130,2007,2035.152
130,2008,2304.0118260000004
130,2009,3576.107447
130,2010,4065.4007030000002
130,2011,4050.4464479999997
130,2012,5640.942489999999
130,2013,9630.963935
130,2014,12208.702334
130,2015,16332.637061000001
131,1991,31.0
130,1996,55.14
131,2014,322.62426
131,2016,151.8876
134,2014,0.480047
134,2015,0.876117
134,2016,0.48295
137,1991,15.68755
137,1992,19.07757
137,1993,26.158416
137,1994,25.886612
137,1995,31.585932
137,1996,40.921859999999995
137,1997,44.568414000000004
137,1998,34.701009
137,1999,44.525756
137,2000,65.02458399999999
137,2001,84.113556
137,2002,66.907216
137,2003,53.453127
137,2004,67.30704
137,2005,52.04472
137,2006,42.591474
134,2013,0.474257
131,2015,388.0828
134,2012,0.75307
134,2010,0.528772
134,1991,0.473562
134,1992,0.42231499999999994
134,1993,0.494992
134,1994,0.37549499999999997
134,1995,0.343396
134,1996,0.753319
134,1997,0.794549
134,1998,0.9011129999999999
134,1999,0.63993
134,2000,0.820759
134,2001,0.608246
134,2002,0.451193
134,2003,0.682427
134,2004,0.49672200000000005
134,2005,0.664155
134,2006,0.575435
134,2007,0.6972149999999999
134,2008,0.6277050000000001
134,2009,0.798408
134,2011,0.48207
129,2015,7492.417959
129,2014,8265.238539
129,2013,8292.159225
121,2014,15099.269228000001
121,2015,31486.477229000004
121,2016,31214.464091
126,1993,15.250535000000001
126,1994,10.557716000000001
126,1995,15.151275
126,1996,21.180048
126,1997,17.284171
126,1998,16.326287
126,1999,10.790078999999999
126,2000,9.883939999999999
126,2001,14.014575
126,2002,18.146973000000003
126,2003,32.571956
126,2004,12.287598
126,2005,19.880307000000002
126,2006,12.780567999999999
126,2007,19.144849
126,2008,19.516785000000002
121,2013,16481.015149000003
126,2009,12.542828
121,2012,24730.387816
121,2010,10753.695275
121,1991,3596.5495200000005
121,1992,4069.5159200000003
121,1993,9302.4
121,1994,16904.70936
121,1995,24600.0
121,1996,28031.85
121,1997,22002.981
121,1998,9475.2
121,1999,11156.6
121,2000,4324.0
121,2001,4493.5
121,2002,7160.853
121,2003,9227.2
121,2004,15747.0
121,2005,15980.0
121,2006,20328.0
121,2007,30695.0
121,2008,35080.0
121,2009,17115.0
121,2011,9293.510949
126,2010,11.727072999999999
126,2011,22.048397
126,2012,13.496732999999999
129,1994,1836.542297
129,1995,2315.848125
129,1996,3160.438125
129,1997,3415.3765630000003
129,1998,3276.3717420000003
129,1999,3166.907625
129,2000,2945.620438
129,2001,3306.1657210000003
129,2002,3807.14995
129,2003,4242.896425999999
129,2004,3245.555585
129,2005,3531.2902710000003
129,2006,4169.863461999999
129,2007,5178.968983
129,2008,5621.0746579999995
129,2009,6576.655862
129,2010,6891.25353
129,2011,7720.505733
129,2012,7771.22368
129,1993,2366.6468440000003
129,1992,2085.866562
129,1991,1940.821752
256,2016,0.0748
126,2013,15.687498999999999
126,2014,12.725147
126,2015,12.627581
126,2016,11.6726
256,2000,0.063475
256,2001,0.051648
256,2002,0.073132
256,2003,0.06807200000000001
256,2004,0.11704200000000001
137,2007,37.163270000000004
256,2005,0.082689
256,2007,0.05155
256,2008,0.036131
256,2009,0.047560000000000005
256,2010,0.06897
256,2011,0.0738
256,2012,0.03685
256,2013,0.05445
256,2014,0.0748
256,2015,0.0748
256,2006,0.097574
158,2013,92345.547565
137,2008,38.490963
137,2010,52.544616000000005
156,1999,30.03
156,2000,30.24
156,2001,21.03872
156,2002,17.8476
156,2003,19.03744
156,2004,22.430099
156,2005,26.458
156,2006,29.586149
156,2007,32.199199
156,2008,32.699867
156,2009,34.987825
156,2010,36.937799
156,2011,37.064419
156,2012,43.267682
156,2013,47.697251
156,2014,50.519201
156,2015,44.532971999999994
156,2016,44.322738
157,1991,4.8415
156,1998,26.25
157,1992,5.2095
156,1997,12.0
156,1995,23.68
150,2002,53.04
150,2003,49.2625
150,2004,21.61125
150,2005,33.768
150,2006,63.389725
150,2007,57.3376
150,2008,103.93151999999999
150,2009,27.772790000000004
150,2010,59.70735
150,2011,94.7118
150,2012,26.072064
150,2013,42.78864
150,2014,43.592143
150,2015,85.469233
150,2016,43.699
156,1991,10.15
156,1992,8.76
156,1993,4.18
156,1994,17.15
156,1996,15.75
150,2001,57.286576000000004
157,1993,7.356
157,1995,14.6072
158,1993,1640.0
158,1994,735.84
158,1995,2971.684939
158,1996,3333.0
158,1997,5258.4
158,1998,4276.8
158,1999,5160.0
158,2000,3389.1
158,2001,5334.5
158,2002,5775.0
158,2003,3489.88
158,2004,24916.895528
158,2005,28344.451989999998
158,2006,31876.0
158,2007,46890.0
158,2008,65127.06
158,2009,48515.992
158,2010,64771.883
158,2011,65058.3
158,1992,896.6592
157,1994,8.7596
158,1991,622.845
157,2015,60.039173
157,1996,10.575
157,1997,15.05
157,1998,14.592
157,1999,12.8915
157,2000,11.3735
157,2001,16.6692
157,2002,12.9145
157,2003,13.5375
157,2004,14.814670000000001
157,2005,16.81652
157,2006,17.28594
157,2007,21.081865
157,2008,23.702154
157,2009,17.419662
157,2010,27.486415
157,2011,36.941457
157,2012,40.916
157,2013,44.1486
157,2014,53.776966
157,2016,98.437901
150,2000,69.927713
150,1999,60.78476800000001
150,1998,81.19035600000001
138,2008,343.240368
138,2009,302.112798
138,2010,352.066315
138,2011,518.819029
138,2012,457.074167
138,2013,401.68283199999996
138,2014,439.43619
138,2015,513.367562
138,2016,532.822126
141,1993,387.0256
141,1994,983.034
141,1995,1932.0
141,1996,2216.0
141,1997,920.0
141,1998,1648.5
141,1999,1763.5342
141,2000,5798.6
141,2001,5569.5
141,2002,4042.5
138,2007,316.50442200000003
141,2003,5835.0
138,2006,301.07347200000004
138,2004,241.984344
137,2011,49.971678000000004
137,2012,45.771276
137,2013,52.46204399999999
137,2014,44.869594
137,2015,54.41607
137,2016,52.315911
138,1991,97.925958
138,1992,110.81043000000001
138,1993,101.72213599999999
138,1994,121.884895
138,1995,94.821515
138,1996,128.436927
138,1997,217.778241
138,1998,298.645356
138,1999,360.470204
138,2000,258.00194500000003
138,2001,274.2915
138,2002,241.772154
138,2003,229.549248
138,2005,311.295258
141,2004,6044.4
141,2005,9580.0
141,2006,9134.73
143,2005,84.820546
143,2006,82.434675
143,2007,64.72545
143,2008,83.23175
143,2009,104.0108
143,2010,147.64128
143,2011,21.321
143,2012,266.96222
143,2013,184.17218
143,2014,125.7009
143,2015,136.7874
143,2016,85.34232
150,1991,70.89862099999999
150,1992,104.11987099999999
150,1993,75.005786
150,1994,71.450418
150,1995,60.78386
150,1996,95.489878
150,1997,111.21063999999998
143,2004,84.644172
143,2003,74.316672
143,2002,51.218034
143,2001,53.013968000000006
141,2007,10918.953
141,2008,13945.077
141,2009,15112.996
141,2010,17211.701952
141,2011,20972.355836000002
141,2012,23082.72
141,2013,24953.83
141,2014,24055.52292
141,2015,20952.3514
137,2009,49.85334
141,2016,22123.046799
143,1992,22.687296
143,1993,22.0581
143,1994,20.699733
143,1995,21.516981
143,1996,32.8118
143,1997,21.804882
143,1998,49.193768
143,1999,65.637905
143,2000,61.510771
143,1991,21.144539
119,2016,14.059722
184,2007,4268.406
184,2009,8848.279184
223,2005,351.468
223,2006,432.88055999999995
223,2007,506.80803499999996
223,2008,585.702479
223,2009,607.188445
223,2010,668.053928
223,2011,821.00225
223,2012,843.904483
223,2013,525.218607
223,2014,819.32798
223,2015,665.367913
223,2016,661.716845
213,1997,7.6998
213,1998,8.30304
213,1999,8.66108
213,2000,16.64568
213,2001,16.554
213,2002,16.848
213,2003,20.431491
223,2004,339.99860099999995
213,2004,21.910992
223,2003,301.446495
223,2001,152.79555
222,2008,4.012
222,2009,4.9784
222,2010,6.254
222,2011,4.933712
222,2012,8.116647
222,2013,9.643562
222,2014,9.043228
222,2015,11.694157
222,2016,9.581471
223,1991,0.584136
223,1992,1.326078
223,1993,1.9181439999999998
223,1994,3.1000650000000003
223,1995,7.88535
223,1996,10.431708
223,1997,19.58236
223,1998,38.900832
223,1999,61.91796899999999
223,2000,97.487125
223,2002,245.10672000000002
222,2007,5.109
213,2005,23.963328
213,2007,32.10935
230,2008,2216.1492
230,2009,1879.3677
230,2010,3472.44
230,2011,3721.9457
230,2012,2208.79164
230,2013,2848.87368
230,2014,3273.3869600000003
230,2015,7731.888559999999
230,2016,5641.83464
229,1991,104.76
229,1992,86.339
229,1993,108.254
229,1994,91.44
229,1995,96.37
229,1996,115.01
229,1997,65.0664
229,1998,70.2896
229,1999,71.9532
229,2000,68.4795
230,2007,1629.504
213,2006,26.645493
230,2006,1314.7144
230,2004,512.774
213,2008,32.860287
213,2009,30.5289
213,2010,32.14539
213,2011,37.080764
213,2012,41.931591
213,2013,43.883066
213,2014,45.647014
213,2015,38.303869
213,2016,37.391023
230,1994,45.493885
230,1995,157.04023999999998
230,1996,205.4122
230,1997,183.2056
230,1998,237.013
230,1999,335.412
230,2000,409.8066
230,2001,452.92092
230,2002,550.5769700000001
230,2003,756.36
230,2005,1283.598
222,2006,3.135
222,2005,4.136
222,2004,2.639
176,2014,2.790324
176,2015,1.8111580000000003
176,2016,1.2376690000000001
217,1993,13.517129999999998
217,1994,25.986439999999998
217,1995,53.853791
217,1996,58.67905
217,1997,66.87119799999999
217,1998,52.448999
217,1999,43.337744
217,2000,44.264945000000004
217,2001,51.341722
217,2002,50.443305
217,2003,55.337565000000005
217,2004,68.71557
217,2005,86.428093
217,2006,76.92954
217,2007,107.07159399999999
217,2008,139.073722
176,2013,2.63826
217,2009,136.496354
176,2012,2.4691389999999998
176,2010,1.589855
154,2000,673.0625
154,2001,448.788
154,2002,1336.22
154,2003,451.5
154,2004,255.25874
154,2005,712.20429
154,2006,686.704
154,2007,813.11118
154,2008,1779.8889600000002
154,2009,1470.0243
154,2010,1318.249566
154,2011,2243.318826
154,2012,1305.193649
154,2013,2355.807574
154,2014,1569.658699
154,2015,3518.889629
154,2016,2159.678286
176,2008,1.2541
176,2009,2.1847
176,2011,2.244454
217,2010,130.849314
217,2011,192.160696
217,2012,204.781216
220,2011,4.69839
220,2012,8.04115
220,2013,2.31944
220,2014,2.4177400000000002
220,2015,4.89636
220,2016,4.07238
222,1991,1.215
222,1992,1.134
222,1993,0.948
222,1994,1.302
222,1995,1.53
222,1996,1.854
222,1997,2.756
222,1998,2.601
222,1999,2.616
222,2000,3.2526
222,2001,3.2342
222,2002,3.3638
222,2003,3.156
220,2010,2.17442
220,2009,3.09444
220,2008,5.30469
220,2007,5.9878
217,2013,205.179219
217,2014,214.89662
217,2015,184.118648
217,2016,188.167724
220,1991,5.7147
220,1992,5.63718
220,1993,2.61936
220,1994,4.52193
220,1995,4.8650400000000005
229,2001,100.0593
220,1996,4.06
220,1998,10.6666
220,1999,6.622560000000001
220,2000,5.49268
220,2001,8.75639
220,2002,6.3546
220,2003,11.1275
220,2004,8.312062
220,2005,6.320479
220,2006,6.64905
220,1997,3.28033
154,1999,337.55137
229,2002,72.2484
229,2004,61.677
237,1993,184100.1
237,1994,239961.85375
237,1995,357350.253125
237,1996,486393.1875
237,1997,548674.56
237,1998,570602.875
237,1999,613706.00375
237,2000,664720.0
237,2001,1477052.0922
237,2002,830893.4325
237,2003,1095450.382
237,2004,1488500.0
237,2005,1806000.0
237,2006,1674712.876132
237,2007,2240520.805437
237,2008,2404259.892337
237,2009,3416000.0
237,2010,3699667.2085550004
237,2011,4112067.66924
237,1992,141504.6675
237,2012,4446342.1541720005
237,1991,125564.9125
236,2013,746.3625599999999
236,1994,0.6894020000000001
236,1995,1.283172
236,1996,4.2686209999999996
236,1997,2.791028
236,1998,6.574248
236,1999,7.112208
236,2000,5.711614
236,2001,6.559143
236,2002,8.39489
236,2003,14.897876
236,2004,18.575238
236,2005,59.248307999999994
236,2006,65.571985
236,2007,101.857132
236,2008,119.14034699999999
236,2009,232.09198999999998
236,2010,364.57524
236,2011,579.99917
236,2012,457.4304
236,2014,1663.72128
236,1993,0.367372
237,2013,5068624.379
237,2015,4863833.3466
249,2013,1615.067706
249,2014,1601.397587
249,2015,1565.15625
249,2016,1678.440523
181,1991,0.000146
181,1992,0.000286
181,1993,0.000553
181,1994,0.000535
181,1995,0.000586
181,1996,0.000742
181,1997,0.000942
181,1998,0.0011619999999999998
181,1999,0.002074
181,2000,0.0031780000000000003
181,2001,0.011053
181,2002,0.025551
181,2003,0.189555
181,2004,0.8512430000000001
181,2005,2.89233
249,2012,1494.838
237,2014,4661370.405
249,2011,1185.639
249,2009,1151.926111
237,2016,6844020.187151
249,1991,29.782697
249,1992,31.780078999999997
249,1993,23.964144
249,1994,24.533820000000002
249,1995,39.125121
249,1996,62.300279
249,1997,89.04611700000001
249,1998,110.891299
249,1999,133.2
249,2000,184.38
249,2001,254.187
249,2002,285.74536
249,2003,375.1965
249,2004,291.856
249,2005,335.38428
249,2006,384.2006
249,2007,452.8245
249,2008,899.3925
249,2010,1277.066667
236,1992,0.172428
236,1991,0.256325
234,2016,27.814563
215,2002,8371.641608
215,2003,9004.415
215,2004,9225.0
215,2005,8944.032347
215,2006,8147.326872
215,2007,9034.086218999999
215,2008,9483.223034
215,2009,11753.008206999999
215,2010,14896.9809
215,2011,18769.48975
215,2012,32106.96
215,2013,52070.065192
215,2014,47362.00463
215,2015,37924.912962
215,2016,53591.044203
231,1991,311.1
231,1992,360.9156
231,1993,459.5559
231,1994,416.8265
215,2001,8360.0
231,1995,483.4382
215,2000,8393.027787
215,1998,7808.290631999999
229,2005,81.0628
229,2006,92.0458
229,2007,84.3036
229,2008,102.1506
229,2009,74.37
229,2010,91.8855
229,2011,120.959
229,2012,66.6822
229,2013,85.491
229,2014,75.561
229,2015,101.5854
229,2016,90.44883399999999
215,1991,4119.761874
215,1992,4089.1838880000005
215,1993,4316.286594
215,1994,4298.169844
215,1995,4832.534065
215,1996,5944.514845000001
215,1997,6882.0
215,1999,7878.0
231,1996,670.5153
231,1997,783.8968
231,1998,583.0236
234,1997,4.7244
234,1998,4.9764
234,1999,6.958
234,2000,4.9653
234,2001,5.1576
234,2002,5.0436
234,2003,5.74845
234,2004,5.77543
234,2005,8.515807
234,2006,8.072703
234,2007,20.345353
234,2008,15.378319
234,2009,20.256173
234,2010,19.158676
234,2011,17.85905
234,2012,21.715615
234,2013,23.287816
234,2014,29.009159000000004
234,2015,27.527687
234,1996,3.945
234,1995,2.7347
234,1994,2.5665
234,1993,1.8984
231,1999,537.88233
231,2000,704.24499
231,2001,735.0397
231,2002,558.84384
231,2003,580.4886700000001
231,2004,327.36475
231,2005,330.327
231,2006,829.54408
231,2007,329.85802
229,2003,73.245
231,2008,358.53192
231,2010,401.1168
231,2011,352.5338
231,2012,365.53944
231,2013,437.04607999999996
231,2014,431.5185
231,2015,388.96425
231,2016,489.20424
234,1991,0.69105
234,1992,0.879388
231,2009,337.5882
184,2008,4201.325016
154,1998,443.29845
154,1996,193.3934
198,2003,5.836622
198,2004,3.583385
198,2005,4.025271
198,2006,5.0748690000000005
198,2007,4.622446
198,2008,6.9963169999999995
198,2009,6.354
198,2010,4.959689
198,2011,5.427194
198,2012,4.676694
198,2013,5.840006
198,2014,5.629897
198,2015,5.130503
198,2016,5.122898
202,1991,48.09449
202,1992,55.99416
202,1993,49.229532
202,1994,64.37408
202,1995,55.098625
198,2002,3.799458
202,1996,68.17819200000001
198,2001,3.3532940000000004
198,1999,4.354549
199,2005,14.409533999999999
199,2006,13.815010000000001
199,2007,13.49042
199,2008,13.05076
199,2009,7.583407000000001
199,2010,11.152251
199,2011,8.430078
199,2012,2.753164
199,2013,4.485468
199,2014,3.80995
199,2015,2.332092
199,2016,3.318346
198,1992,2.658609
198,1993,2.913669
198,1994,2.859799
198,1995,2.821396
198,1996,3.31311
198,1997,3.006409
198,1998,4.559425
198,2000,3.901848
199,2004,11.555743
202,1997,67.317044
202,1999,67.7994
203,1997,72.70021700000001
203,1998,74.946306
203,1999,77.785563
203,2000,84.80220200000001
203,2001,81.311125
203,2002,97.69837
203,2003,91.048281
203,2004,61.078247999999995
203,2005,90.80496600000001
203,2006,77.851364
203,2007,76.10446999999999
203,2008,75.49443000000001
203,2009,58.52
203,2010,48.53552
203,2011,52.642368999999995
203,2012,65.369978
203,2013,53.62412
203,2014,40.68015
203,2015,73.419976
203,1996,73.03648000000001
202,1998,85.809024
203,1995,88.77748100000001
203,1993,74.674913
202,2000,78.11213000000001
202,2001,76.21531
202,2002,93.59801800000001
202,2003,110.302116
202,2004,84.745159
202,2005,94.677036
202,2006,106.55966399999998
202,2007,156.63082
202,2008,141.24726
202,2009,188.110128
202,2010,178.147945
202,2011,185.813672
202,2012,203.18683000000001
202,2013,276.8108
202,2014,289.501212
202,2015,240.21694
202,2016,293.570136
203,1991,92.591174
203,1992,77.958386
203,1994,82.925738
199,2003,12.129663
199,2002,12.29556
199,2001,19.130751
194,1998,0.760273
194,1999,0.907315
194,2000,0.64078
194,2001,1.301115
194,2002,1.818271
194,2003,2.341557
194,2004,3.129492
194,2005,4.86837
194,2006,9.844660000000001
194,2007,17.734108
194,2008,17.544095000000002
194,2009,20.333232000000002
194,2010,24.795
194,2011,33.81
194,2012,20.58
194,2013,25.345760000000002
194,2014,30.383546999999997
194,2015,31.728134000000004
194,2016,33.619748
194,1997,0.551469
195,2014,17744.6
189,2016,1.0736809999999999
189,2014,1.0059799999999999
184,2010,9132.514433
184,2011,10072.963429000001
184,2012,14031.7212
184,2013,12564.668353000001
184,2014,9138.842893000001
184,2015,9380.411839
184,2016,6617.744126
188,2015,0.09259500000000001
188,2016,0.155763
189,2004,0.7187399999999999
189,2005,0.71928
189,2006,1.0824
189,2007,1.1603
189,2008,1.3431600000000001
189,2009,1.141558
189,2010,1.208022
189,2011,1.115948
189,2012,1.025814
189,2013,0.9011
189,2015,1.102667
195,2015,13571.662530000001
195,2016,14798.787213
272,2006,4106.91105
200,2005,0.43245
200,2006,0.53833
200,2007,0.71882
200,2008,0.58928
200,2009,0.5189600000000001
200,2010,0.71526
200,2011,0.93
200,2012,1.009196
200,2013,0.889373
200,2014,0.826966
200,2015,0.887343
199,1993,12.132182
199,1994,9.926588
199,1995,11.832974
199,1996,14.469876999999999
199,1997,15.900572
199,1998,25.877361999999998
199,1999,30.370514
199,2000,12.27238
200,2004,0.35904
200,2003,0.43032
186,2005,3048.430559
186,2004,3014.8730960000003
272,2007,4760.44509
272,2008,4682.086020000001
272,2009,4194.44332
272,2010,6728.634
272,2011,5199.2752
272,2012,5752.536466
272,2013,4485.46068
272,2014,5026.2510950000005
272,2015,6385.99976
203,2016,74.249273
272,2016,4964.817120000001
186,1995,208.62
186,1996,450.64
186,1997,410.4
186,1998,595.32
186,1999,992.64
186,2000,1808.9097800000002
186,2001,2120.5313100000003
186,2002,3021.92472
186,2003,2017.3536
186,1994,152.35
154,1997,134.93
38,1991,316.36
38,1993,284.41556
212,2006,465.35815199999996
212,2007,374.784241
212,2008,507.984887
212,2009,534.945205
212,2010,627.8382839999999
212,2011,636.481997
212,2012,978.448818
212,2013,798.5442320000001
212,2014,1123.024743
212,2015,3015.866309
212,2016,4510.145852000001
208,1993,0.12508
208,1994,0.23453800000000002
208,1995,0.609
