geo,year,cauliflowers_and_broccoli_export_quantity_tcl
150,2006,23885.0
150,2007,25392.0
150,2008,25404.0
150,2009,25815.0
150,2010,26119.0
150,2011,23491.0
150,2012,24116.0
150,2013,27960.0
150,2014,23482.0
150,2015,24082.0
150,2016,27486.0
150,2003,18087.0
156,1961,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1962,0.0
150,2002,13395.0
150,2001,12863.0
150,2000,10303.0
150,1971,4906.0
150,1972,5586.0
150,1973,6979.0
150,1974,3395.0
150,1975,5531.0
150,1976,7254.0
150,1977,2066.0
150,1978,1757.0
150,1979,1847.0
150,1980,1724.0
150,1981,4507.0
150,1982,4190.0
150,1983,4252.0
150,1984,4789.0
150,1985,3741.0
150,1986,9261.0
150,1987,5421.0
150,1988,5674.0
150,1989,13977.0
150,1990,11348.0
150,1991,16678.0
150,1992,16539.0
150,1993,9035.0
150,1994,10849.0
150,1995,9158.0
150,1996,11919.0
150,1997,10421.0
150,1998,11836.0
150,1999,12078.0
150,1969,4455.0
143,1977,116.0
299,1986,0.0
299,1988,0.0
173,2005,16868.0
173,2006,15597.0
173,2007,21559.0
173,2008,28810.0
173,2009,24524.0
173,2010,13714.0
173,2011,16536.0
173,2012,29419.0
173,2013,25453.0
173,2014,30317.0
173,2015,26560.0
173,2016,27727.0
174,1961,0.0
173,2004,13460.0
174,1962,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1963,0.0
173,2003,11178.0
173,2002,6808.0
173,2001,0.0
173,1963,724.0
173,1964,642.0
173,1965,1419.0
173,1966,839.0
173,1967,619.0
173,1968,311.0
173,1969,476.0
173,1970,742.0
173,1971,0.0
173,1972,0.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1986,0.0
173,1987,0.0
173,1991,3200.0
173,1994,6501.0
173,1995,6905.0
173,1996,5726.0
173,2000,7148.0
174,1977,0.0
173,1962,2.0
174,1978,0.0
174,1980,0.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
174,2016,11055.0
117,1974,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1975,0.0
174,2015,10593.0
174,2014,9079.0
174,2013,5153.0
174,1981,0.0
174,1982,0.0
174,1983,4.0
174,1984,20.0
174,1985,8.0
174,1986,64.0
174,1987,48.0
174,1988,50.0
174,1989,230.0
174,1990,11.0
174,1991,225.0
174,1992,453.0
174,1993,830.0
174,1994,464.0
174,1995,322.0
174,1996,212.0
174,1997,34.0
174,1998,24.0
174,1999,1010.0
174,2000,85.0
174,2002,445.0
174,2004,126.0
174,2005,401.0
174,2006,491.0
174,2007,562.0
174,2009,210.0
174,2010,259.0
174,2011,233.0
174,2012,1699.0
174,1979,0.0
299,1987,0.0
173,1961,1015.0
171,2014,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,0.0
221,1990,0.0
221,1991,26.0
221,1992,78.0
221,1993,9.0
221,1994,43.0
221,1995,189.0
221,1996,211.0
221,1983,0.0
221,1997,43.0
221,1999,53.0
221,2000,11.0
221,2001,0.0
221,2003,158.0
221,2004,54.0
221,2005,324.0
221,2006,41.0
221,2007,89.0
221,2008,253.0
221,2010,386.0
221,2011,1270.0
221,2012,1150.0
221,2013,1155.0
221,1998,62.0
221,1982,0.0
221,1981,0.0
221,1980,0.0
299,1989,0.0
299,1990,0.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1996,184.0
299,1997,402.0
299,1998,790.0
299,1999,2254.0
299,2000,480.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,2014,373.0
171,2016,0.0
221,2015,215.0
165,2000,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1991,0.0
170,1992,0.0
170,2000,0.0
170,1980,0.0
170,2001,1.0
170,2005,31.0
170,2006,48.0
170,2007,19.0
170,2008,0.0
170,2009,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,3.0
170,2014,0.0
170,2015,0.0
171,2006,6.0
171,2008,13.0
170,2004,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
165,2001,0.0
165,2002,87.0
165,2003,231.0
165,2004,965.0
165,2005,115.0
165,2006,3952.0
165,2007,1040.0
165,2008,32.0
165,2009,67.0
165,2010,0.0
165,2011,17.0
165,2012,0.0
165,2013,0.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
221,2016,752.0
143,1976,148.0
143,1974,259.0
143,1973,250.0
112,1989,11302.0
112,1990,11644.0
112,1991,4269.0
112,1992,7204.0
112,1993,8288.0
112,1994,8116.0
112,1995,11430.0
112,1996,4780.0
112,1997,14351.0
112,1998,18134.0
112,1999,20076.0
112,2000,21005.0
112,2001,22559.0
112,1988,9756.0
112,2002,21484.0
112,2004,18503.0
112,2005,20198.0
112,2006,17130.0
112,2007,22672.0
112,2008,23708.0
112,2009,25395.0
112,2010,26720.0
112,2011,25432.0
112,2012,24997.0
112,2013,23790.0
112,2014,27672.0
112,2015,21665.0
112,2016,19277.0
112,2003,19267.0
112,1987,9802.0
112,1986,9667.0
112,1985,12353.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,0.0
110,1993,2.0
110,2000,0.0
110,2001,0.0
112,1967,2190.0
112,1968,4309.0
112,1969,1733.0
112,1970,1499.0
112,1971,1144.0
112,1972,2378.0
112,1973,2776.0
112,1974,5117.0
112,1975,6396.0
112,1976,5393.0
112,1977,6268.0
112,1978,7669.0
112,1979,7721.0
112,1980,10287.0
112,1981,11081.0
112,1982,13597.0
112,1983,16717.0
112,1984,14997.0
108,1995,4.0
110,1984,0.0
108,1996,55.0
108,2001,42.0
118,1977,0.0
118,1978,0.0
118,1979,33.0
118,1980,27.0
118,1981,33.0
118,1982,11.0
118,1983,14.0
118,1984,22.0
118,1986,8.0
118,1988,4.0
118,1989,6.0
118,1990,1.0
118,1991,0.0
118,1976,28.0
118,1992,0.0
118,2000,0.0
118,2001,0.0
118,2013,3.0
118,2014,8.0
118,2015,7.0
118,2016,28.0
113,1998,619.0
113,1999,113.0
113,2000,27.0
113,2001,29.0
113,2002,296.0
113,2008,36.0
113,2010,22.0
118,1993,0.0
118,1975,24.0
118,1974,11.0
118,1973,0.0
108,2002,300.0
108,2003,46.0
108,2004,35.0
108,2005,19.0
108,2006,2.0
108,2007,509.0
108,2009,111.0
108,2013,305.0
108,2014,3.0
108,2015,35.0
108,2016,107.0
114,2004,55.0
114,2005,12.0
114,2006,13.0
114,2007,5.0
114,2010,411.0
114,2013,1072.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
108,2000,153.0
113,2011,110.0
110,1983,0.0
110,1981,0.0
105,1985,0.0
105,1988,0.0
105,1989,30.0
105,1990,15.0
105,1992,13.0
105,1993,46.0
105,1994,46.0
105,2000,0.0
105,2003,0.0
105,2004,5.0
105,2006,10.0
105,2007,0.0
105,2008,2.0
105,1984,0.0
106,1961,114454.0
106,1963,80434.0
106,1964,125860.0
106,1965,150911.0
106,1966,130372.0
106,1967,129107.0
106,1968,158755.0
106,1969,185484.0
106,1970,153460.0
106,1971,173612.0
106,1972,132433.0
106,1973,74794.0
106,1974,72755.0
106,1975,81173.0
106,1962,119428.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
104,2008,292.0
104,2009,357.0
104,2010,177.0
104,2011,135.0
104,2012,130.0
104,2013,191.0
104,2014,201.0
104,2015,180.0
104,2016,193.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,30.0
105,1978,145.0
105,1979,22.0
105,1980,1.0
106,1976,93135.0
110,1982,0.0
106,1977,90078.0
106,1979,57213.0
106,2013,66076.0
106,2014,63217.0
106,2015,66269.0
106,2016,89283.0
109,2009,4.0
109,2012,0.0
109,2015,0.0
109,2016,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
106,2012,80709.0
110,1966,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1967,0.0
106,2011,74749.0
106,2010,81170.0
106,2009,48838.0
106,1980,70941.0
106,1981,45961.0
106,1982,65080.0
106,1983,73640.0
106,1984,69921.0
106,1985,28370.0
106,1986,59083.0
106,1987,87483.0
106,1988,102804.0
106,1989,82276.0
106,1990,63961.0
106,1991,59393.0
106,1992,70872.0
106,1993,76823.0
106,1994,81837.0
106,1995,109876.0
106,1996,96925.0
106,1997,87516.0
106,1998,87474.0
106,1999,81789.0
106,2000,72870.0
106,2001,72723.0
106,2002,69019.0
106,2003,42769.0
106,2004,51319.0
106,2005,35448.0
106,2006,52944.0
106,2007,65766.0
106,2008,73358.0
106,1978,101979.0
113,2012,14.0
113,2016,6.0
119,1993,61.0
131,2008,303.0
131,2010,515.0
131,2011,614.0
131,2012,824.0
131,2013,968.0
131,2014,689.0
131,2015,489.0
131,2016,809.0
134,1998,0.0
134,1999,1.0
134,2000,0.0
134,2001,1.0
134,2002,0.0
131,2007,331.0
134,2008,4.0
137,2000,0.0
137,2001,0.0
137,2005,0.0
137,2007,0.0
137,2011,0.0
137,2015,0.0
137,2016,1.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
137,1999,4.0
131,2006,112.0
131,2005,86.0
131,2004,120.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,0.0
131,1985,0.0
131,1986,0.0
131,1987,0.0
131,1988,64.0
131,1989,14.0
131,1990,20.0
131,1991,50.0
131,1992,63.0
131,1993,87.0
131,1994,97.0
131,1996,48.0
131,1998,54.0
131,1999,86.0
131,2000,106.0
131,2001,13.0
131,2002,44.0
131,2003,64.0
138,1967,0.0
131,1972,0.0
138,1968,0.0
138,1970,1317.0
138,2005,70446.0
138,2006,73797.0
138,2007,77704.0
138,2008,79771.0
138,2009,105012.0
138,2010,122646.0
138,2011,147720.0
138,2012,143949.0
138,2013,171703.0
138,2014,179459.0
138,2015,233843.0
138,2016,245023.0
273,2007,1.0
138,2004,54754.0
273,2012,0.0
273,2014,4.0
273,2015,0.0
273,2016,0.0
143,1961,472.0
143,1962,393.0
143,1963,500.0
143,1966,220.0
143,1967,251.0
143,1968,367.0
143,1969,362.0
143,1970,318.0
143,1971,290.0
143,1972,299.0
273,2013,0.0
138,2003,53056.0
138,2002,58875.0
138,2001,53551.0
138,1971,4297.0
138,1972,5719.0
138,1973,6785.0
138,1974,5819.0
138,1975,4478.0
138,1976,231.0
138,1977,188.0
138,1978,986.0
138,1979,1059.0
138,1980,3001.0
138,1981,4986.0
138,1982,1888.0
138,1983,804.0
138,1985,4315.0
138,1986,1868.0
138,1987,2470.0
138,1988,14972.0
138,1989,28956.0
138,1990,27060.0
138,1991,21849.0
138,1992,25258.0
138,1993,31399.0
138,1994,20162.0
138,1995,31457.0
138,1996,34483.0
138,1997,44021.0
138,1998,64800.0
138,1999,54078.0
138,2000,51045.0
138,1969,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,0.0
121,1997,1843.0
121,1998,1085.0
121,1999,1600.0
121,1975,0.0
121,2000,1816.0
121,2002,2783.0
121,2003,2005.0
121,2004,2302.0
121,2005,1389.0
121,2006,1113.0
121,2007,1370.0
121,2008,922.0
121,2009,1209.0
121,2010,762.0
121,2011,462.0
121,2012,205.0
121,2013,490.0
121,2014,845.0
121,2001,2377.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
119,1994,1.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,1.0
119,2004,1.0
119,2005,77.0
119,2006,58.0
119,2007,95.0
119,2008,88.0
119,2009,225.0
119,2010,233.0
119,2011,378.0
119,2012,592.0
119,2013,751.0
119,2014,477.0
119,2015,331.0
119,2016,124.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,2016,17.0
126,1994,886.0
126,1995,866.0
126,1996,96.0
256,2013,70.0
256,2014,80.0
256,2015,84.0
256,2016,96.0
129,1992,1.0
129,1993,2.0
129,1994,1.0
129,1995,3.0
129,1996,2.0
129,1997,1.0
129,1999,1.0
129,2000,0.0
129,2001,0.0
129,2007,0.0
129,2008,1.0
129,2009,1.0
129,2010,1.0
129,2011,0.0
129,2014,2.0
129,2015,0.0
129,2016,2.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
256,2012,73.0
117,1989,20.0
256,2011,80.0
256,2009,49.0
126,1997,87.0
126,1998,58.0
126,1999,1.0
126,2000,9.0
126,2001,11.0
126,2002,5.0
126,2003,11.0
126,2004,25.0
126,2005,90.0
126,2006,1961.0
126,2007,4244.0
126,2008,5461.0
126,2009,4755.0
126,2010,6123.0
126,2011,12091.0
126,2012,12165.0
126,2013,14435.0
126,2014,15190.0
126,2015,16172.0
126,2016,9832.0
256,2000,51.0
256,2001,73.0
256,2002,31.0
256,2003,33.0
256,2004,25.0
256,2005,34.0
256,2006,48.0
256,2007,42.0
256,2008,38.0
256,2010,75.0
117,1990,1.0
117,1991,17.0
117,1993,0.0
222,2013,134.0
222,2014,968.0
222,2015,1301.0
222,2016,153.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
222,2012,387.0
223,1970,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,2.0
223,1979,2.0
223,1980,20.0
223,1981,85.0
223,1982,153.0
223,1983,368.0
223,1984,333.0
223,1971,0.0
222,2011,51.0
222,2010,327.0
222,2009,122.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,0.0
222,1989,0.0
222,1990,0.0
222,1991,1.0
222,1993,0.0
222,1994,2.0
222,1997,0.0
222,2000,0.0
222,2001,0.0
222,2002,4.0
222,2004,0.0
222,2005,26.0
222,2007,3.0
222,2008,76.0
223,1985,1195.0
222,1972,0.0
223,1986,1067.0
223,1988,966.0
226,2015,1.0
230,2003,2.0
230,2004,7.0
230,2005,88.0
230,2006,31.0
230,2007,72.0
230,2008,16.0
230,2009,8.0
230,2010,18.0
230,2011,19.0
230,2012,75.0
230,2013,13.0
230,2014,38.0
226,2010,0.0
230,2015,14.0
225,2003,95.0
225,2005,90.0
225,2007,304.0
225,2008,325.0
225,2014,3004.0
225,2015,3000.0
225,2016,2397.0
229,1961,0.0
229,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
225,2002,56.0
226,2007,25.0
226,1996,0.0
226,1995,110.0
223,1989,323.0
223,1990,581.0
223,1991,97.0
223,1992,36.0
223,1993,54.0
223,1994,44.0
223,1995,93.0
223,1996,205.0
223,1997,381.0
223,1998,158.0
223,1999,79.0
223,2000,53.0
223,2001,554.0
223,2002,167.0
223,2003,249.0
223,2004,334.0
223,2005,889.0
223,2006,623.0
223,2007,704.0
223,2008,457.0
223,2009,1366.0
223,2010,872.0
223,2011,604.0
223,2012,1262.0
223,2013,889.0
223,2014,2472.0
223,2015,1359.0
223,2016,1524.0
226,1994,16.0
223,1987,1044.0
229,1967,0.0
222,1971,0.0
222,1969,0.0
216,2006,125.0
216,2008,41.0
216,2009,333.0
216,2010,350.0
216,2011,434.0
216,2012,541.0
216,2013,504.0
216,2014,121.0
216,2015,129.0
216,2016,24.0
154,1994,72.0
154,1995,436.0
154,1996,0.0
216,2005,75.0
154,1999,0.0
154,2001,0.0
154,2002,54.0
154,2003,90.0
154,2004,108.0
154,2005,138.0
154,2006,405.0
154,2008,210.0
154,2009,55.0
154,2010,346.0
154,2011,134.0
154,2012,145.0
154,2013,154.0
154,2014,429.0
154,2000,0.0
216,2004,77.0
216,2003,137.0
216,2002,115.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,5.0
216,1989,5.0
216,1990,165.0
216,1991,9.0
216,1992,35.0
216,1993,17.0
216,1994,84.0
216,1995,28.0
216,1996,1.0
216,1997,0.0
216,1998,46.0
216,1999,77.0
216,2000,83.0
216,2001,1435.0
154,2015,94.0
222,1970,0.0
154,2016,69.0
219,2001,0.0
220,1990,0.0
220,1991,2.0
220,1992,30.0
220,1993,15.0
220,1994,11.0
220,1995,31.0
220,1996,2.0
220,1997,6.0
220,1999,16.0
220,2000,0.0
220,2001,0.0
220,2002,0.0
220,2003,0.0
220,1989,0.0
220,2004,0.0
220,2006,2.0
220,2007,0.0
220,2009,0.0
220,2010,5.0
220,2015,2.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
220,2005,1.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
219,2004,1.0
219,2005,0.0
219,2006,2.0
219,2010,24.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
220,1977,0.0
220,1978,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
220,1982,0.0
220,1983,0.0
220,1984,0.0
220,1985,0.0
217,2013,2.0
229,1968,0.0
229,1969,0.0
229,1970,0.0
236,2004,9.0
236,2005,2.0
236,2006,1.0
236,2007,0.0
236,2011,0.0
249,2004,3.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,7.0
236,2003,2.0
248,1968,7.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,2.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1969,36.0
236,2002,10.0
236,2001,0.0
236,2000,5.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,4.0
236,1991,38.0
236,1992,68.0
236,1993,27.0
236,1994,2.0
236,1995,28.0
236,1996,2.0
236,1997,69.0
236,1998,7.0
236,1999,20.0
248,1983,0.0
236,1970,0.0
248,1984,0.0
248,1986,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,4.0
181,1991,3.0
181,1992,9.0
181,1993,6.0
181,1994,9.0
181,1995,18.0
181,1982,0.0
181,1996,20.0
181,1998,21.0
181,1999,168.0
181,2000,301.0
181,2001,0.0
181,2002,171.0
181,2004,3.0
181,2005,0.0
181,2009,4.0
181,2010,68.0
181,2011,1.0
181,2013,0.0
181,2015,0.0
181,2016,0.0
181,1997,10.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
251,1995,0.0
251,1999,0.0
251,2000,0.0
251,2001,0.0
251,2002,0.0
251,2014,7.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
248,1985,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
229,2004,2771.0
229,2005,5070.0
229,2006,5327.0
229,2007,4558.0
229,2008,5018.0
229,2009,7205.0
229,2010,7951.0
229,2011,6725.0
229,2012,5120.0
229,2013,6039.0
229,2015,7912.0
215,2004,24.0
215,2005,16.0
229,2003,4068.0
215,2006,9.0
215,2013,425.0
215,2014,100.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
215,2007,50.0
229,2002,5424.0
229,2001,3178.0
229,2000,4611.0
229,1971,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,243.0
229,1976,80.0
229,1977,275.0
229,1978,552.0
229,1979,265.0
229,1980,1399.0
229,1981,2011.0
229,1982,673.0
229,1983,949.0
229,1984,602.0
229,1985,867.0
229,1986,923.0
229,1987,647.0
229,1988,1249.0
229,1989,958.0
229,1990,1125.0
229,1991,2572.0
229,1992,3045.0
229,1993,3246.0
229,1994,6218.0
229,1995,5071.0
229,1996,5025.0
229,1997,6501.0
229,1998,6434.0
229,1999,7326.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,2009,89866.0
231,2010,107192.0
231,2011,131323.0
231,2012,149909.0
231,2013,129038.0
231,2014,124431.0
231,2015,103235.0
231,2016,128620.0
234,1994,1.0
234,1996,7.0
234,1998,14.0
234,1999,3.0
234,2000,25.0
234,2001,0.0
234,2002,0.0
234,2005,0.0
234,2007,0.0
