geo,year,whey_domestic_supply_quantity_cle
4,1966,2100.0
4,1967,2100.0
4,1968,2100.0
4,1969,2100.0
4,1970,2800.0
4,1971,2800.0
4,1972,2800.0
4,1973,2800.0
4,1974,3500.0
4,1975,4200.0
4,1976,4900.0
4,1977,4900.0
4,1978,5600.0
4,1979,5600.0
4,1980,5600.0
4,1981,5600.0
4,1982,5600.0
4,1983,5810.0
4,1984,5950.0
4,1985,6090.0
4,1986,6160.0
4,1987,6230.0
4,1988,6300.0
4,1989,6370.0
4,1990,6440.0
4,1991,6510.0
4,1992,6580.0
4,1993,6650.0
4,1994,6720.0
4,1995,7986.0
4,1996,8301.0
4,1997,7494.0
4,1998,8565.0
4,1999,8886.0
4,2000,13949.0
4,2001,18259.0
4,2002,13949.0
4,2003,15192.0
4,2004,32070.0
4,2005,32922.0
4,2006,30327.0
4,2007,49273.0
4,2008,43273.0
4,2009,41557.0
4,2010,64530.0
4,2011,48138.0
4,2012,48678.0
4,2013,50962.0
7,1961,3850.0
7,1962,4025.0
7,1963,4200.0
7,1964,4376.0
7,1965,4376.0
7,1966,4376.0
7,1967,4447.0
7,1968,4553.0
7,1969,4658.0
7,1970,4691.0
7,1971,4726.0
7,1972,4900.0
7,1973,4988.0
7,1974,5076.0
7,1975,5162.0
7,1976,4812.0
7,1977,4900.0
7,1978,5075.0
7,1979,5250.0
7,1980,5425.0
7,1981,5426.0
7,1982,5498.0
7,1983,5571.0
7,1984,5642.0
7,1985,5754.0
7,1986,5759.0
7,1987,5660.0
7,1988,5488.0
7,1989,5271.0
7,1990,5469.0
7,1991,5352.0
7,1992,5544.0
7,1993,5358.0
7,1994,5134.0
7,1995,5260.0
7,1996,5775.0
7,1997,6202.0
7,1998,6738.0
7,1999,6727.0
7,2000,6888.0
7,2001,7555.0
7,2002,8025.0
7,2003,8112.0
7,2004,8439.0
7,2005,8705.0
7,2006,7136.0
7,2007,7220.0
7,2008,7147.0
7,2009,5946.0
7,2010,6928.0
7,2011,6925.0
7,2012,7515.0
7,2013,7713.0
9,1961,1165350.0
9,1962,1217200.0
9,1963,1264800.0
9,1964,1333650.0
9,1965,1326000.0
9,1966,1540623.0
9,1967,1362724.0
9,1968,1566038.0
9,1969,1555521.0
9,1970,1448606.0
9,1971,1637898.0
9,1972,1724499.0
9,1973,1782450.0
9,1974,1828066.0
9,1975,1997085.0
9,1976,2110251.0
9,1977,2101330.0
9,1978,2101873.0
9,1979,2018401.0
9,1980,2071277.0
9,1981,1902368.0
9,1982,1982538.0
9,1983,2116795.0
9,1984,2087442.0
9,1985,2100555.0
9,1986,2200289.0
9,1987,2371385.0
9,1988,2122533.0
9,1989,2116944.0
9,1990,2075875.0
9,1991,2416108.0
9,1992,2865366.0
9,1993,2993122.0
9,1994,3288459.0
9,1995,3154149.0
9,1996,3208662.0
9,1997,3788743.0
9,1998,3583203.0
9,1999,3796716.0
9,2000,3642310.0
9,2001,3735987.0
9,2002,3080519.0
9,2003,2909484.0
9,2004,2940557.0
9,2005,2959014.0
9,2006,2848643.0
9,2007,2898357.0
9,2008,3823974.0
9,2009,3937258.0
9,2010,3889023.0
9,2011,3726200.0
9,2012,4288210.0
9,2013,4055929.0
1,1992,5760.0
1,1993,5832.0
1,1994,5976.0
1,1995,6236.0
1,1996,7038.0
1,1997,25468.0
1,1998,25456.0
1,1999,27360.0
1,2000,27216.0
1,2001,27432.0
1,2002,28184.0
1,2003,28814.0
1,2004,83282.0
1,2005,83687.0
1,2006,84672.0
1,2007,97645.0
1,2008,99885.0
1,2009,100958.0
1,2010,99694.0
1,2011,103975.0
1,2012,104159.0
1,2013,103634.0
10,1961,343000.0
10,1962,401100.0
10,1963,427700.0
10,1964,427700.0
10,1965,445200.0
10,1966,415100.0
10,1967,480900.0
10,1968,490000.0
10,1969,520100.0
10,1970,527100.0
10,1971,538300.0
10,1972,544600.0
10,1973,628600.0
10,1974,641900.0
10,1975,675500.0
10,1976,763000.0
10,1977,715400.0
10,1978,711900.0
10,1979,795329.0
10,1980,881257.0
10,1981,743286.0
10,1982,869300.0
10,1983,815414.0
10,1984,911357.0
10,1985,884686.0
10,1986,916115.0
10,1987,977914.0
10,1988,979798.0
10,1989,1028201.0
10,1990,866721.0
10,1991,810075.0
10,1992,1004888.0
10,1993,841884.0
10,1994,1083697.0
10,1995,953610.0
10,1996,1069154.0
10,1997,1236886.0
10,1998,1256113.0
10,1999,1377451.0
10,2000,1657067.0
10,2001,1682239.0
10,2002,1476900.0
10,2003,1199843.0
10,2004,984471.0
10,2005,1172357.0
10,2006,1188943.0
10,2007,1486486.0
10,2008,1400210.0
10,2009,1256714.0
10,2010,1623600.0
10,2011,1751736.0
10,2012,1515911.0
10,2013,1706196.0
11,1961,293300.0
11,1962,302120.0
11,1963,322350.0
11,1964,334180.0
11,1965,356580.0
11,1966,367009.0
11,1967,382255.0
11,1968,403016.0
11,1969,397917.0
11,1970,432762.0
11,1971,455139.0
11,1972,497370.0
11,1973,490960.0
11,1974,541099.0
11,1975,569168.0
11,1976,583990.0
11,1977,633071.0
11,1978,656027.0
11,1979,672254.0
11,1980,677821.0
11,1981,673348.0
11,1982,702323.0
11,1983,688188.0
11,1984,665907.0
11,1985,727043.0
11,1986,679608.0
11,1987,662500.0
11,1988,709022.0
11,1989,784317.0
11,1990,750680.0
11,1991,748936.0
11,1992,769514.0
11,1993,790805.0
11,1994,825920.0
11,1995,678997.0
11,1996,670179.0
11,1997,689013.0
11,1998,725042.0
11,1999,775695.0
11,2000,764131.0
11,2001,849323.0
11,2002,794349.0
11,2003,858782.0
11,2004,814372.0
11,2005,800850.0
11,2006,771073.0
11,2007,607227.0
11,2008,550498.0
11,2009,370247.0
11,2010,525203.0
11,2011,317198.0
11,2012,315903.0
11,2013,343523.0
52,1992,264023.0
52,1993,235222.0
52,1994,213768.0
52,1995,196544.0
52,1996,181853.0
52,1997,138859.0
52,1998,231155.0
52,1999,235637.0
52,2000,243854.0
52,2001,254229.0
52,2002,264936.0
52,2003,265019.0
52,2004,268436.0
52,2005,271161.0
52,2006,273682.0
52,2007,275821.0
52,2008,327518.0
52,2009,332230.0
52,2010,339391.0
52,2011,348830.0
52,2012,368117.0
52,2013,371399.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,189.0
12,1998,243.0
12,1999,405.0
12,2000,784.0
12,2001,446.0
12,2002,27.0
12,2003,14.0
12,2004,0.0
12,2005,595.0
12,2006,459.0
12,2007,324.0
12,2008,662.0
12,2009,81.0
12,2010,554.0
12,2011,0.0
12,2012,149.0
12,2013,122.0
16,1961,3120.0
16,1962,3120.0
16,1963,3120.0
16,1964,3720.0
16,1965,3720.0
16,1966,3960.0
16,1967,4080.0
16,1968,4200.0
16,1969,4200.0
16,1970,4380.0
16,1971,4380.0
16,1972,4380.0
16,1973,4306.0
16,1974,4306.0
16,1975,4477.0
16,1976,4658.0
16,1977,4848.0
16,1978,6291.0
16,1979,6450.0
16,1980,4612.0
16,1981,4720.0
16,1982,4765.0
16,1983,4799.0
16,1984,4140.0
16,1985,4312.0
16,1986,4344.0
16,1987,4320.0
16,1988,4380.0
16,1989,4560.0
16,1990,4680.0
16,1991,4680.0
16,1992,4620.0
16,1993,4740.0
16,1994,4800.0
16,1995,5216.0
16,1996,4856.0
16,1997,4956.0
16,1998,5264.0
16,1999,5200.0
16,2000,5280.0
16,2001,4800.0
16,2002,4800.0
16,2003,6224.0
16,2004,7240.0
16,2005,55057.0
16,2006,46814.0
16,2007,80422.0
16,2008,54841.0
16,2009,67895.0
16,2010,84462.0
16,2011,100151.0
16,2012,95341.0
16,2013,106151.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,189.0
14,1987,68.0
14,1988,0.0
14,1989,284.0
14,1990,486.0
14,1991,473.0
14,1992,622.0
14,1993,514.0
14,1994,122.0
14,1995,257.0
14,1996,108.0
14,1997,149.0
14,1998,27.0
14,1999,189.0
14,2000,54.0
14,2001,54.0
14,2002,41.0
14,2003,54.0
14,2004,122.0
14,2005,81.0
14,2006,135.0
14,2007,108.0
14,2008,122.0
14,2009,284.0
14,2010,216.0
14,2011,257.0
14,2012,189.0
14,2013,216.0
57,1992,393480.0
57,1993,361440.0
57,1994,349200.0
57,1995,243000.0
57,1996,298800.0
57,1997,379440.0
57,1998,433488.0
57,1999,401170.0
57,2000,391056.0
57,2001,453419.0
57,2002,403680.0
57,2003,464205.0
57,2004,536735.0
57,2005,711135.0
57,2006,843189.0
57,2007,877442.0
57,2008,1123014.0
57,2009,1133960.0
57,2010,1096824.0
57,2011,746535.0
57,2012,501757.0
57,2013,290850.0
255,2000,526178.0
255,2001,670171.0
255,2002,678149.0
255,2003,820332.0
255,2004,918823.0
255,2005,619973.0
255,2006,857307.0
255,2007,960793.0
255,2008,938259.0
255,2009,1038501.0
255,2010,947942.0
255,2011,917106.0
255,2012,1177745.0
255,2013,999832.0
15,1961,170702.0
15,1962,202822.0
15,1963,226224.0
15,1964,247014.0
15,1965,273469.0
15,1966,375266.0
15,1967,342267.0
15,1968,272492.0
15,1969,330913.0
15,1970,296322.0
15,1971,312546.0
15,1972,302186.0
15,1973,270667.0
15,1974,258891.0
15,1975,322078.0
15,1976,305939.0
15,1977,296304.0
15,1978,304958.0
15,1979,295792.0
15,1980,352157.0
15,1981,225270.0
15,1982,279367.0
15,1983,288342.0
15,1984,271099.0
15,1985,483734.0
15,1986,584927.0
15,1987,617559.0
15,1988,681879.0
15,1989,779540.0
15,1990,849644.0
15,1991,844510.0
15,1992,832063.0
15,1993,647039.0
15,1994,606911.0
15,1995,843682.0
15,1996,593886.0
15,1997,626079.0
15,1998,767290.0
15,1999,746410.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,0.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,4.0
53,2011,4.0
53,2012,4.0
53,2013,0.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,27.0
19,1961,10822.0
19,1962,11134.0
19,1963,11429.0
19,1964,11968.0
19,1965,12262.0
19,1966,12275.0
19,1967,12631.0
19,1968,13225.0
19,1969,14128.0
19,1970,14175.0
19,1971,14935.0
19,1972,15268.0
19,1973,15505.0
19,1974,15932.0
19,1975,16360.0
19,1976,16740.0
19,1977,17120.0
19,1978,17500.0
19,1979,18212.0
19,1980,18569.0
19,1981,17863.0
19,1982,17666.0
19,1983,17390.0
19,1984,17164.0
19,1985,17200.0
19,1986,15012.0
19,1987,16150.0
19,1988,16836.0
19,1989,17475.0
19,1990,17614.0
19,1991,16235.0
19,1992,17474.0
19,1993,18091.0
19,1994,17030.0
19,1995,24350.0
19,1996,24657.0
19,1997,17341.0
19,1998,17976.0
19,1999,17598.0
19,2000,17761.0
19,2001,17693.0
19,2002,19183.0
19,2003,18805.0
19,2004,21572.0
19,2005,21042.0
19,2006,23182.0
19,2007,22653.0
19,2008,23644.0
19,2009,28277.0
19,2010,34715.0
19,2011,33432.0
19,2012,33739.0
19,2013,34624.0
80,1992,110565.0
80,1993,100750.0
80,1994,85540.0
80,1995,87815.0
80,1996,85280.0
80,1997,85995.0
80,1998,90610.0
80,1999,70980.0
80,2000,57135.0
80,2001,54860.0
80,2002,41340.0
80,2003,28577.0
80,2004,19542.0
80,2005,24853.0
80,2006,27050.0
80,2007,53608.0
80,2008,40587.0
80,2009,41264.0
80,2010,50157.0
80,2011,37263.0
80,2012,45974.0
80,2013,43364.0
20,1961,4091.0
20,1962,4125.0
20,1963,4153.0
20,1964,4120.0
20,1965,3481.0
20,1966,2898.0
20,1967,2888.0
20,1968,3508.0
20,1969,3977.0
20,1970,3589.0
20,1971,3636.0
20,1972,4104.0
20,1973,4617.0
20,1974,5148.0
20,1975,5666.0
20,1976,6175.0
20,1977,6688.0
20,1978,6961.0
20,1979,7244.0
20,1980,7371.0
20,1981,7741.0
20,1982,8289.0
20,1983,8484.0
20,1984,7724.0
20,1985,8241.0
20,1986,8498.0
20,1987,8839.0
20,1988,10481.0
20,1989,10877.0
20,1990,9337.0
20,1991,9333.0
20,1992,8529.0
20,1993,7840.0
20,1994,7629.0
20,1995,9371.0
20,1996,9562.0
20,1997,12333.0
20,1998,9383.0
20,1999,26321.0
20,2000,16873.0
20,2001,18082.0
20,2002,10162.0
20,2003,9226.0
20,2004,9271.0
20,2005,9325.0
20,2006,9610.0
20,2007,9904.0
20,2008,12437.0
20,2009,11470.0
20,2010,13384.0
20,2011,10506.0
20,2012,8357.0
20,2013,7562.0
21,1961,194500.0
21,1962,214500.0
21,1963,193000.0
21,1964,216000.0
21,1965,195500.0
21,1966,225500.0
21,1967,224500.0
21,1968,225500.0
21,1969,236500.0
21,1970,247000.0
21,1971,247000.0
21,1972,249500.0
21,1973,254500.0
21,1974,260000.0
21,1975,265000.0
21,1976,270500.0
21,1977,275500.0
21,1978,281000.0
21,1979,286000.0
21,1980,288500.0
21,1981,288500.0
21,1982,294000.0
21,1983,294500.0
21,1984,294500.0
21,1985,294500.0
21,1986,294500.0
21,1987,294500.0
21,1988,299000.0
21,1989,299000.0
21,1990,302608.0
21,1991,296770.0
21,1992,299230.0
21,1993,306027.0
21,1994,239648.0
21,1995,215975.0
21,1996,421595.0
21,1997,298932.0
21,1998,560669.0
21,1999,543304.0
21,2000,636182.0
21,2001,589818.0
21,2002,645277.0
21,2003,536642.0
21,2004,510374.0
21,2005,618839.0
21,2006,592595.0
21,2007,591784.0
21,2008,702163.0
21,2009,585135.0
21,2010,618481.0
21,2011,538601.0
21,2012,557984.0
21,2013,480920.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,162.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,68.0
26,2004,0.0
26,2005,0.0
26,2006,689.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,545775.0
27,1962,532950.0
27,1963,576825.0
27,1964,589425.0
27,1965,610725.0
27,1966,690750.0
27,1967,718800.0
27,1968,627375.0
27,1969,628200.0
27,1970,673575.0
27,1971,683025.0
27,1972,658050.0
27,1973,691125.0
27,1974,728775.0
27,1975,736725.0
27,1976,760575.0
27,1977,765900.0
27,1978,782025.0
27,1979,874658.0
27,1980,892214.0
27,1981,985605.0
27,1982,1000737.0
27,1983,1053464.0
27,1984,1072536.0
27,1985,1057478.0
27,1986,1047101.0
27,1987,1066954.0
27,1988,1090131.0
27,1989,1058434.0
27,1990,990620.0
27,1991,804375.0
27,1992,617407.0
27,1993,491649.0
27,1994,452806.0
27,1995,425990.0
27,1996,396721.0
27,1997,355022.0
27,1998,376726.0
27,1999,385435.0
27,2000,419437.0
27,2001,383535.0
27,2002,447925.0
27,2003,460055.0
27,2004,491440.0
27,2005,488124.0
27,2006,496108.0
27,2007,520202.0
27,2008,495256.0
27,2009,520795.0
27,2010,519492.0
27,2011,492339.0
27,2012,485071.0
27,2013,504626.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,446.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,297.0
233,2013,811.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,14.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,14.0
35,2005,0.0
35,2006,0.0
35,2007,14.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,2595.0
115,2001,6757.0
115,2002,689.0
115,2003,1095.0
115,2004,18.0
115,2005,10.0
115,2006,105.0
115,2007,9510.0
115,2008,65429.0
115,2009,54740.0
115,2010,851.0
115,2011,973.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,200.0
32,1994,0.0
32,1995,8.0
32,1996,4.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,136.0
32,2001,204.0
32,2002,272.0
32,2003,476.0
32,2004,144.0
32,2005,204.0
32,2006,480.0
32,2007,2791.0
32,2008,1885.0
32,2009,4703.0
32,2010,6570.0
32,2011,1712.0
32,2012,1280.0
32,2013,6442.0
33,1961,473248.0
33,1962,490911.0
33,1963,569961.0
33,1964,579025.0
33,1965,641194.0
33,1966,705115.0
33,1967,667420.0
33,1968,696354.0
33,1969,746794.0
33,1970,800561.0
33,1971,928795.0
33,1972,941976.0
33,1973,907411.0
33,1974,1012725.0
33,1975,849589.0
33,1976,1038311.0
33,1977,1157961.0
33,1978,1232899.0
33,1979,1324287.0
33,1980,1349864.0
33,1981,1460543.0
33,1982,1331178.0
33,1983,1484983.0
33,1984,1567906.0
33,1985,1732737.0
33,1986,1792108.0
33,1987,1927608.0
33,1988,1896098.0
33,1989,1730312.0
33,1990,1715877.0
33,1991,1943749.0
33,1992,1808124.0
33,1993,1889699.0
33,1994,2010512.0
33,1995,2093922.0
33,1996,2253356.0
33,1997,2483545.0
33,1998,2536141.0
33,1999,2647147.0
33,2000,2751707.0
33,2001,2702805.0
33,2002,2699240.0
33,2003,2667889.0
33,2004,2834167.0
33,2005,2889747.0
33,2006,3071971.0
33,2007,3369000.0
33,2008,2977861.0
33,2009,2985245.0
33,2010,3198334.0
33,2011,2933438.0
33,2012,3137455.0
33,2013,3662864.0
40,1961,47912.0
40,1962,47525.0
40,1963,60388.0
40,1964,57220.0
40,1965,66725.0
40,1966,76225.0
40,1967,86125.0
40,1968,90978.0
40,1969,97130.0
40,1970,97545.0
40,1971,83335.0
40,1972,106150.0
40,1973,94995.0
40,1974,74800.0
40,1975,60995.0
40,1976,65800.0
40,1977,80135.0
40,1978,76182.0
40,1979,80353.0
40,1980,83527.0
40,1981,104178.0
40,1982,112591.0
40,1983,106843.0
40,1984,114577.0
40,1985,97916.0
40,1986,112913.0
40,1987,159281.0
40,1988,172986.0
40,1989,157205.0
40,1990,139599.0
40,1991,152370.0
40,1992,178858.0
40,1993,196668.0
40,1994,210460.0
40,1995,221087.0
40,1996,228265.0
40,1997,237355.0
40,1998,250854.0
40,1999,240524.0
40,2000,238705.0
40,2001,268358.0
40,2002,281781.0
40,2003,281772.0
40,2004,311579.0
40,2005,353725.0
40,2006,328419.0
40,2007,326532.0
40,2008,305065.0
40,2009,299438.0
40,2010,340325.0
40,2011,350610.0
40,2012,379286.0
40,2013,374832.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,919.0
96,1979,824.0
96,1980,1405.0
96,1981,2541.0
96,1982,4216.0
96,1983,5716.0
96,1984,6568.0
96,1985,8014.0
96,1986,13338.0
96,1987,25581.0
96,1988,21946.0
96,1989,6716.0
96,1990,7081.0
96,1991,1770.0
96,1992,1041.0
96,1993,311.0
96,1994,2635.0
96,1995,2257.0
96,1996,851.0
96,1997,568.0
96,1998,6243.0
96,1999,1311.0
96,2000,1149.0
96,2001,90959.0
96,2002,12824.0
96,2003,13865.0
96,2004,12054.0
96,2005,20027.0
96,2006,10257.0
96,2007,9757.0
96,2008,10419.0
96,2009,12243.0
96,2010,6216.0
96,2011,10892.0
96,2012,743.0
96,2013,1351.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,388.0
