geo,year,crustaceans_production_cle
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,100.0
7,1973,174.0
7,1974,833.0
7,1975,255.0
7,1976,329.0
7,1977,90.0
7,1978,253.0
7,1979,98.0
7,1980,456.0
7,1981,88.0
7,1982,58.0
7,1983,58.0
7,1984,32.0
7,1985,883.0
7,1986,75.0
7,1987,168.0
7,1988,327.0
7,1989,261.0
7,1990,900.0
7,1991,598.0
7,1992,1188.0
7,1993,1514.0
7,1994,1944.0
7,1995,1220.0
7,1996,2181.0
7,1997,1718.0
7,1998,2776.0
7,1999,2523.0
7,2000,3554.0
7,2001,4758.0
7,2002,6211.0
7,2003,4469.0
7,2004,4056.0
7,2005,2750.0
7,2006,1985.0
7,2007,2641.0
7,2008,967.0
7,2009,1356.0
7,2010,1363.0
7,2011,1356.0
7,2012,1356.0
7,2013,1356.0
8,1961,100.0
8,1962,100.0
8,1963,100.0
8,1964,100.0
8,1965,100.0
8,1966,100.0
8,1967,100.0
8,1968,100.0
8,1969,100.0
8,1970,100.0
8,1971,100.0
8,1972,100.0
8,1973,100.0
8,1974,90.0
8,1975,127.0
8,1976,136.0
8,1977,175.0
8,1978,120.0
8,1979,101.0
8,1980,64.0
8,1981,51.0
8,1982,44.0
8,1983,50.0
8,1984,140.0
8,1985,117.0
8,1986,120.0
8,1987,150.0
8,1988,120.0
8,1989,100.0
8,1990,97.0
8,1991,165.0
8,1992,188.0
8,1993,120.0
8,1994,140.0
8,1995,149.0
8,1996,125.0
8,1997,160.0
8,1998,357.0
8,1999,274.0
8,2000,275.0
8,2001,272.0
8,2002,276.0
8,2003,243.0
8,2004,245.0
8,2005,309.0
8,2006,318.0
8,2007,318.0
8,2008,165.0
8,2009,105.0
8,2010,176.0
8,2011,176.0
8,2012,176.0
8,2013,176.0
9,1961,1100.0
9,1962,800.0
9,1963,900.0
9,1964,700.0
9,1965,800.0
9,1966,700.0
9,1967,900.0
9,1968,1200.0
9,1969,1000.0
9,1970,700.0
9,1971,900.0
9,1972,600.0
9,1973,600.0
9,1974,500.0
9,1975,675.0
9,1976,690.0
9,1977,973.0
9,1978,629.0
9,1979,139.0
9,1980,900.0
9,1981,2910.0
9,1982,8074.0
9,1983,19561.0
9,1984,23429.0
9,1985,10625.0
9,1986,7339.0
9,1987,1639.0
9,1988,18387.0
9,1989,12109.0
9,1990,10344.0
9,1991,8684.0
9,1992,25080.0
9,1993,20097.0
9,1994,22254.0
9,1995,7772.0
9,1996,10761.0
9,1997,7842.0
9,1998,23980.0
9,1999,29909.0
9,2000,37604.0
9,2001,79501.0
9,2002,52274.0
9,2003,55015.0
9,2004,28642.0
9,2005,8692.0
9,2006,45781.0
9,2007,48355.0
9,2008,48627.0
9,2009,54341.0
9,2010,73020.0
9,2011,86397.0
9,2012,84530.0
9,2013,104808.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,10.0
1,1998,60.0
1,1999,300.0
1,2000,20.0
1,2001,10.0
1,2002,400.0
1,2003,760.0
1,2004,813.0
1,2005,763.0
1,2006,1003.0
1,2007,799.0
1,2008,1129.0
1,2009,816.0
1,2010,1016.0
1,2011,1590.0
1,2012,2440.0
1,2013,4920.0
10,1961,15800.0
10,1962,17700.0
10,1963,20400.0
10,1964,18900.0
10,1965,17900.0
10,1966,19800.0
10,1967,21200.0
10,1968,24400.0
10,1969,23200.0
10,1970,25600.0
10,1971,32300.0
10,1972,31600.0
10,1973,29500.0
10,1974,36653.0
10,1975,29093.0
10,1976,33180.0
10,1977,36699.0
10,1978,34655.0
10,1979,37892.0
10,1980,37725.0
10,1981,43179.0
10,1982,39224.0
10,1983,40849.0
10,1984,39789.0
10,1985,38520.0
10,1986,36076.0
10,1987,39375.0
10,1988,42300.0
10,1989,48870.0
10,1990,41979.0
10,1991,46580.0
10,1992,46706.0
10,1993,47572.0
10,1994,47023.0
10,1995,51856.0
10,1996,52526.0
10,1997,55281.0
10,1998,56995.0
10,1999,53943.0
10,2000,55036.0
10,2001,55885.0
10,2002,51889.0
10,2003,51598.0
10,2004,55436.0
10,2005,49073.0
10,2006,46528.0
10,2007,41569.0
10,2008,43544.0
10,2009,42143.0
10,2010,43644.0
10,2011,43315.0
10,2012,37744.0
10,2013,38177.0
11,1961,200.0
11,1962,200.0
11,1963,200.0
11,1964,200.0
11,1965,200.0
11,1966,200.0
11,1967,100.0
11,1968,0.0
11,1969,100.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,0.0
11,1991,0.0
11,1992,0.0
11,1993,0.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,0.0
11,1998,0.0
11,1999,0.0
11,2000,1.0
11,2001,1.0
11,2002,1.0
11,2003,1.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,0.0
11,2013,0.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,10.0
52,1997,90.0
52,1998,0.0
52,1999,0.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,0.0
52,2004,0.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,0.0
52,2013,0.0
12,1961,600.0
12,1962,700.0
12,1963,800.0
12,1964,800.0
12,1965,1200.0
12,1966,1100.0
12,1967,1300.0
12,1968,1100.0
12,1969,700.0
12,1970,1100.0
12,1971,1200.0
12,1972,900.0
12,1973,1900.0
12,1974,1728.0
12,1975,1621.0
12,1976,1786.0
12,1977,2605.0
12,1978,2479.0
12,1979,2755.0
12,1980,2894.0
12,1981,2051.0
12,1982,2463.0
12,1983,2808.0
12,1984,3466.0
12,1985,5525.0
12,1986,3585.0
12,1987,4606.0
12,1988,5086.0
12,1989,6205.0
12,1990,5811.0
12,1991,7569.0
12,1992,8177.0
12,1993,7896.0
12,1994,7640.0
12,1995,7814.0
12,1996,7964.0
12,1997,7841.0
12,1998,7593.0
12,1999,8276.0
12,2000,9071.0
12,2001,7102.0
12,2002,10087.0
12,2003,10469.0
12,2004,9375.0
12,2005,9360.0
12,2006,8351.0
12,2007,7008.0
12,2008,6919.0
12,2009,7170.0
12,2010,9755.0
12,2011,8564.0
12,2012,9825.0
12,2013,6162.0
16,1961,8940.0
16,1962,9720.0
16,1963,9210.0
16,1964,9610.0
16,1965,9030.0
16,1966,9150.0
16,1967,12300.0
16,1968,12460.0
16,1969,10650.0
16,1970,7850.0
16,1971,8080.0
16,1972,8340.0
16,1973,8640.0
16,1974,8970.0
16,1975,9340.0
16,1976,9760.0
16,1977,10230.0
16,1978,10760.0
16,1979,12360.0
16,1980,15030.0
16,1981,15780.0
16,1982,16630.0
16,1983,17000.0
16,1984,15638.0
16,1985,22534.0
16,1986,32076.0
16,1987,40433.0
16,1988,32351.0
16,1989,35386.0
16,1990,35663.0
16,1991,37055.0
16,1992,38638.0
16,1993,49045.0
16,1994,50282.0
16,1995,54393.0
16,1996,70511.0
16,1997,80299.0
16,1998,93194.0
16,1999,94906.0
16,2000,96042.0
16,2001,96007.0
16,2002,97555.0
16,2003,98634.0
16,2004,111655.0
16,2005,126922.0
16,2006,133629.0
16,2007,138709.0
16,2008,223095.0
16,2009,250077.0
16,2010,274876.0
16,2011,239460.0
16,2012,239460.0
16,2013,239460.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,800.0
14,1965,1000.0
14,1966,1100.0
14,1967,1200.0
14,1968,1200.0
14,1969,1200.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,0.0
57,2000,0.0
57,2001,0.0
57,2002,1.0
57,2003,1.0
57,2004,0.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,1.0
57,2010,0.0
57,2011,2.0
57,2012,2.0
57,2013,0.0
255,2000,977.0
255,2001,1386.0
255,2002,952.0
255,2003,1511.0
255,2004,1118.0
255,2005,1314.0
255,2006,1210.0
255,2007,986.0
255,2008,1356.0
255,2009,1922.0
255,2010,2319.0
255,2011,1184.0
255,2012,1539.0
255,2013,1821.0
15,1961,2400.0
15,1962,1700.0
15,1963,2200.0
15,1964,2200.0
15,1965,1800.0
15,1966,1900.0
15,1967,2100.0
15,1968,1800.0
15,1969,2300.0
15,1970,2400.0
15,1971,1800.0
15,1972,1700.0
15,1973,2800.0
15,1974,2418.0
15,1975,2617.0
15,1976,2756.0
15,1977,1911.0
15,1978,1668.0
15,1979,1850.0
15,1980,2107.0
15,1981,1919.0
15,1982,2891.0
15,1983,1854.0
15,1984,1797.0
15,1985,1778.0
15,1986,1084.0
15,1987,1341.0
15,1988,1386.0
15,1989,1775.0
15,1990,1373.0
15,1991,1413.0
15,1992,1544.0
15,1993,1673.0
15,1994,1773.0
15,1995,2251.0
15,1996,1266.0
15,1997,1281.0
15,1998,798.0
15,1999,1484.0
23,1961,400.0
23,1962,500.0
23,1963,600.0
23,1964,600.0
23,1965,600.0
23,1966,600.0
23,1967,700.0
23,1968,700.0
23,1969,700.0
23,1970,600.0
23,1971,700.0
23,1972,700.0
23,1973,500.0
23,1974,645.0
23,1975,672.0
23,1976,677.0
23,1977,547.0
23,1978,620.0
23,1979,703.0
23,1980,427.0
23,1981,781.0
23,1982,632.0
23,1983,618.0
23,1984,588.0
23,1985,716.0
23,1986,570.0
23,1987,605.0
23,1988,667.0
23,1989,1175.0
23,1990,582.0
23,1991,727.0
23,1992,825.0
23,1993,1030.0
23,1994,1200.0
23,1995,1621.0
23,1996,1256.0
23,1997,2048.0
23,1998,2726.0
23,1999,5090.0
23,2000,4706.0
23,2001,4939.0
23,2002,5019.0
23,2003,10892.0
23,2004,11755.0
23,2005,11558.0
23,2006,7980.0
23,2007,3996.0
23,2008,3120.0
23,2009,4679.0
23,2010,7354.0
23,2011,6971.0
23,2012,6474.0
23,2013,6474.0
53,1961,200.0
53,1962,300.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,300.0
53,1967,500.0
53,1968,300.0
53,1969,200.0
53,1970,303.0
53,1971,405.0
53,1972,718.0
53,1973,908.0
53,1974,1012.0
53,1975,737.0
53,1976,214.0
53,1977,210.0
53,1978,10.0
53,1979,10.0
53,1980,30.0
53,1981,130.0
53,1982,60.0
53,1983,170.0
53,1984,100.0
53,1985,200.0
53,1986,300.0
53,1987,6356.0
53,1988,4973.0
53,1989,7909.0
53,1990,7289.0
53,1991,6663.0
53,1992,6380.0
53,1993,7760.0
53,1994,7716.0
53,1995,7851.0
53,1996,7793.0
53,1997,7735.0
53,1998,7669.0
53,1999,7684.0
53,2000,6342.0
53,2001,7124.0
53,2002,7194.0
53,2003,7252.0
53,2004,6752.0
53,2005,5252.0
53,2006,4924.0
53,2007,4456.0
53,2008,4473.0
53,2009,3540.0
53,2010,3150.0
53,2011,3363.0
53,2012,2463.0
53,2013,1329.0
17,1961,150.0
17,1962,200.0
17,1963,200.0
17,1964,200.0
17,1965,150.0
17,1966,200.0
17,1967,200.0
17,1968,250.0
17,1969,200.0
17,1970,200.0
17,1971,200.0
17,1972,200.0
17,1973,100.0
17,1974,45.0
17,1975,38.0
17,1976,61.0
17,1977,40.0
17,1978,38.0
17,1979,30.0
17,1980,33.0
17,1981,19.0
17,1982,20.0
17,1983,30.0
17,1984,31.0
17,1985,33.0
17,1986,33.0
17,1987,27.0
17,1988,26.0
17,1989,29.0
17,1990,11.0
17,1991,3.0
17,1992,8.0
17,1993,16.0
17,1994,17.0
17,1995,10.0
17,1996,10.0
17,1997,38.0
17,1998,35.0
17,1999,41.0
17,2000,34.0
17,2001,25.0
17,2002,30.0
17,2003,35.0
17,2004,30.0
17,2005,32.0
17,2006,33.0
17,2007,33.0
17,2008,34.0
17,2009,42.0
17,2010,41.0
17,2011,48.0
17,2012,49.0
17,2013,34.0
21,1961,38100.0
21,1962,48700.0
21,1963,45100.0
21,1964,44400.0
21,1965,56700.0
21,1966,57400.0
21,1967,56400.0
21,1968,70400.0
21,1969,70500.0
21,1970,78700.0
21,1971,82000.0
21,1972,89015.0
21,1973,85547.0
21,1974,74023.0
21,1975,71159.0
21,1976,63554.0
21,1977,80574.0
21,1978,86692.0
21,1979,108674.0
21,1980,82370.0
21,1981,83780.0
21,1982,91187.0
21,1983,84687.0
21,1984,96458.0
21,1985,109582.0
21,1986,92270.0
21,1987,90153.0
21,1988,78794.0
21,1989,81037.0
21,1990,85246.0
21,1991,78906.0
21,1992,77975.0
21,1993,72010.0
21,1994,72040.0
21,1995,69818.0
21,1996,62297.0
21,1997,67382.0
21,1998,63050.0
21,1999,70261.0
21,2000,86888.0
21,2001,93265.0
21,2002,113730.0
21,2003,148691.0
21,2004,136534.0
21,2005,129039.0
21,2006,126801.0
21,2007,122627.0
21,2008,131203.0
21,2009,131282.0
21,2010,132401.0
21,2011,128874.0
21,2012,141713.0
21,2013,141713.0
26,1961,300.0
26,1962,300.0
26,1963,350.0
26,1964,350.0
26,1965,350.0
26,1966,400.0
26,1967,400.0
26,1968,400.0
26,1969,400.0
26,1970,500.0
26,1971,500.0
26,1972,500.0
26,1973,500.0
26,1974,500.0
26,1975,500.0
26,1976,587.0
26,1977,573.0
26,1978,483.0
26,1979,458.0
26,1980,577.0
26,1981,510.0
26,1982,631.0
26,1983,570.0
26,1984,1061.0
26,1985,973.0
26,1986,824.0
26,1987,572.0
26,1988,443.0
26,1989,556.0
26,1990,576.0
26,1991,456.0
26,1992,445.0
26,1993,353.0
26,1994,1284.0
26,1995,305.0
26,1996,597.0
26,1997,152.0
26,1998,169.0
26,1999,115.0
26,2000,135.0
26,2001,415.0
26,2002,527.0
26,2003,265.0
26,2004,680.0
26,2005,544.0
26,2006,584.0
26,2007,768.0
26,2008,569.0
26,2009,468.0
26,2010,389.0
26,2011,389.0
26,2012,409.0
26,2013,606.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,13.0
27,1979,50.0
27,1980,367.0
27,1981,300.0
27,1982,387.0
27,1983,281.0
27,1984,0.0
27,1985,332.0
27,1986,41.0
27,1987,2.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,1.0
27,1996,1.0
27,1997,3.0
27,1998,2.0
27,1999,2.0
27,2000,0.0
27,2001,107.0
27,2002,9.0
27,2003,4.0
27,2004,6.0
27,2005,7.0
27,2006,5.0
27,2007,5.0
27,2008,4.0
27,2009,4.0
27,2010,12.0
27,2011,9.0
27,2012,6.0
27,2013,33.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,100.0
35,1970,100.0
35,1971,200.0
35,1972,200.0
35,1973,400.0
35,1974,163.0
35,1975,89.0
35,1976,152.0
35,1977,200.0
35,1978,200.0
35,1979,150.0
35,1980,24.0
35,1981,20.0
35,1982,32.0
35,1983,44.0
35,1984,37.0
35,1985,68.0
35,1986,28.0
35,1987,54.0
35,1988,45.0
35,1989,30.0
35,1990,30.0
35,1991,70.0
35,1992,106.0
35,1993,76.0
35,1994,68.0
35,1995,60.0
35,1996,37.0
35,1997,25.0
35,1998,27.0
35,1999,35.0
35,2000,29.0
35,2001,26.0
35,2002,28.0
35,2003,28.0
35,2004,35.0
35,2005,36.0
35,2006,34.0
35,2007,9.0
35,2008,8.0
35,2009,8.0
35,2010,8.0
35,2011,20.0
35,2012,20.0
35,2013,20.0
115,1961,200.0
115,1962,300.0
115,1963,300.0
115,1964,400.0
115,1965,500.0
115,1966,500.0
115,1967,500.0
115,1968,700.0
115,1969,700.0
115,1970,200.0
115,1971,2000.0
115,1972,1000.0
115,1973,700.0
115,1974,700.0
115,1975,700.0
115,1976,700.0
115,1977,700.0
115,1978,700.0
115,1979,550.0
115,1980,170.0
115,1981,244.0
115,1982,365.0
115,1983,724.0
115,1984,464.0
115,1985,644.0
115,1986,807.0
115,1987,2552.0
115,1988,2527.0
115,1989,3696.0
115,1990,8399.0
115,1991,6404.0
115,1992,6882.0
115,1993,7320.0
115,1994,6800.0
115,1995,7311.0
115,1996,7320.0
115,1997,6716.0
115,1998,7157.0
115,1999,8462.0
115,2000,8913.0
115,2001,12943.0
115,2002,14353.0
115,2003,17490.0
115,2004,17775.0
115,2005,19210.0
115,2006,19340.0
115,2007,17770.0
115,2008,16140.0
115,2009,12578.0
115,2010,12939.0
115,2011,13716.0
115,2012,13930.0
115,2013,13350.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,940.0
32,1971,1777.0
32,1972,2389.0
32,1973,2385.0
32,1974,1991.0
32,1975,1721.0
32,1976,1842.0
32,1977,2481.0
32,1978,1011.0
32,1979,1006.0
32,1980,463.0
32,1981,370.0
32,1982,627.0
32,1983,938.0
32,1984,884.0
32,1985,680.0
32,1986,860.0
32,1987,902.0
32,1988,1065.0
32,1989,1203.0
32,1990,1116.0
32,1991,956.0
32,1992,532.0
32,1993,502.0
32,1994,561.0
32,1995,546.0
32,1996,589.0
32,1997,470.0
32,1998,1806.0
32,1999,1107.0
32,2000,498.0
32,2001,10194.0
32,2002,10301.0
32,2003,10533.0
32,2004,10552.0
32,2005,12259.0
32,2006,10253.0
32,2007,12253.0
32,2008,12002.0
32,2009,11847.0
32,2010,7412.0
32,2011,8317.0
32,2012,11122.0
32,2013,14164.0
33,1961,24200.0
33,1962,23100.0
33,1963,22400.0
33,1964,21500.0
33,1965,20800.0
33,1966,19800.0
33,1967,20300.0
33,1968,25900.0
33,1969,30900.0
33,1970,28000.0
33,1971,27200.0
33,1972,24800.0
33,1973,30500.0
33,1974,30966.0
33,1975,31253.0
33,1976,35612.0
33,1977,42988.0
33,1978,51816.0
33,1979,65206.0
33,1980,63183.0
33,1981,75378.0
33,1982,85467.0
33,1983,84819.0
33,1984,84641.0
33,1985,92370.0
33,1986,98959.0
33,1987,96676.0
33,1988,115467.0
33,1989,116352.0
33,1990,116994.0
33,1991,131358.0
33,1992,126324.0
33,1993,144848.0
33,1994,165644.0
33,1995,181509.0
33,1996,181801.0
33,1997,205887.0
33,1998,240931.0
33,1999,269092.0
33,2000,291886.0
33,2001,294444.0
33,2002,307230.0
33,2003,309321.0
33,2004,349544.0
33,2005,325263.0
33,2006,338714.0
33,2007,345017.0
33,2008,335574.0
33,2009,306948.0
33,2010,328693.0
33,2011,312869.0
33,2012,326355.0
33,2013,330270.0
40,1961,12300.0
40,1962,14600.0
40,1963,15300.0
40,1964,19000.0
40,1965,24500.0
40,1966,27500.0
40,1967,32900.0
40,1968,32100.0
40,1969,36100.0
40,1970,53700.0
40,1971,49500.0
40,1972,46700.0
40,1973,37300.0
40,1974,36945.0
40,1975,46222.0
40,1976,72562.0
40,1977,54754.0
40,1978,53280.0
40,1979,38380.0
40,1980,10089.0
40,1981,15538.0
40,1982,14300.0
40,1983,38955.0
40,1984,28610.0
40,1985,20857.0
40,1986,26455.0
40,1987,30631.0
40,1988,33357.0
40,1989,24248.0
40,1990,26687.0
40,1991,28671.0
40,1992,30213.0
40,1993,26200.0
40,1994,30829.0
40,1995,30971.0
40,1996,32615.0
40,1997,37327.0
40,1998,39407.0
40,1999,38870.0
40,2000,37311.0
40,2001,26109.0
40,2002,23812.0
40,2003,19096.0
40,2004,20486.0
40,2005,22916.0
40,2006,22255.0
40,2007,20453.0
40,2008,24039.0
40,2009,25290.0
40,2010,25033.0
40,2011,31245.0
40,2012,40589.0
40,2013,37785.0
96,1961,400.0
96,1962,1400.0
96,1963,1000.0
96,1964,9800.0
96,1965,10600.0
96,1966,10900.0
96,1967,9700.0
96,1968,16500.0
96,1969,15200.0
96,1970,14400.0
96,1971,12600.0
96,1972,13400.0
96,1973,9300.0
96,1974,11861.0
96,1975,13899.0
96,1976,15741.0
96,1977,15545.0
96,1978,13523.0
96,1979,20007.0
96,1980,15771.0
96,1981,14058.0
96,1982,13003.0
96,1983,11847.0
96,1984,14072.0
96,1985,16257.0
96,1986,19365.0
96,1987,18451.0
96,1988,17509.0
96,1989,15292.0
96,1990,13147.0
96,1991,12260.0
96,1992,12741.0
96,1993,9905.0
96,1994,9495.0
96,1995,8776.0
96,1996,7997.0
96,1997,7330.0
96,1998,6393.0
96,1999,4600.0
96,2000,5600.0
96,2001,6200.0
96,2002,6050.0
96,2003,5600.0
96,2004,5950.0
96,2005,5760.0
96,2006,5520.0
96,2007,5520.0
96,2008,5670.0
96,2009,5710.0
96,2010,6015.0
96,2011,6110.0
96,2012,5550.0
96,2013,5550.0
128,1961,4000.0
128,1962,4000.0
128,1963,3700.0
128,1964,4000.0
128,1965,5000.0
128,1966,5500.0
128,1967,4700.0
128,1968,5000.0
128,1969,5000.0
128,1970,3600.0
128,1971,3800.0
128,1972,3600.0
128,1973,3600.0
128,1974,3600.0
128,1975,3600.0
128,1976,5000.0
128,1977,4450.0
128,1978,5806.0
128,1979,5240.0
128,1980,3740.0
128,1981,4615.0
128,1982,4100.0
128,1983,4100.0
128,1984,6200.0
128,1985,6500.0
128,1986,5386.0
128,1987,2395.0
128,1988,1280.0
128,1989,1996.0
128,1990,1195.0
128,1991,901.0
128,1992,1134.0
128,1993,677.0
128,1994,562.0
128,1995,388.0
128,1996,418.0
128,1997,440.0
128,1998,440.0
128,1999,440.0
128,2000,440.0
128,2001,440.0
128,2002,440.0
128,2003,440.0
128,2004,440.0
128,2005,440.0
128,2006,440.0
128,2007,440.0
128,2008,440.0
128,2009,430.0
128,2010,440.0
128,2011,440.0
128,2012,440.0
128,2013,440.0
41,1961,280000.0
41,1962,294000.0
41,1963,294000.0
41,1964,294000.0
41,1965,308000.0
41,1966,308000.0
41,1967,308000.0
41,1968,322000.0
41,1969,322000.0
41,1970,307100.0
41,1971,328100.0
41,1972,315400.0
41,1973,404400.0
41,1974,459161.0
41,1975,442676.0
41,1976,433290.0
41,1977,476917.0
41,1978,542763.0
41,1979,451067.0
41,1980,471197.0
41,1981,468315.0
41,1982,524645.0
41,1983,545567.0
41,1984,642971.0
41,1985,759843.0
41,1986,814413.0
41,1987,948787.0
41,1988,1115515.0
41,1989,1178969.0
41,1990,1165763.0
41,1991,1303405.0
41,1992,1375163.0
41,1993,1547455.0
41,1994,1885846.0
41,1995,2136003.0
41,1996,2505764.0
41,1997,2670821.0
41,1998,3006260.0
41,1999,3034627.0
41,2000,3396310.0
41,2001,3548879.0
41,2002,3800301.0
41,2003,3753165.0
41,2004,3996364.0
41,2005,4186619.0
41,2006,4499979.0
41,2007,5010584.0
41,2008,4988288.0
41,2009,5324306.0
41,2010,5587937.0
41,2011,5723127.0
41,2012,6148150.0
41,2013,6148150.0
214,1961,6837.0
214,1962,8530.0
214,1963,10750.0
214,1964,11635.0
214,1965,15702.0
214,1966,20174.0
214,1967,24969.0
214,1968,29651.0
214,1969,40485.0
214,1970,39642.0
214,1971,45614.0
214,1972,61335.0
214,1973,68222.0
214,1974,61404.0
214,1975,71417.0
214,1976,72185.0
214,1977,75887.0
214,1978,86092.0
214,1979,98605.0
214,1980,92133.0
214,1981,82906.0
214,1982,93866.0
214,1983,97571.0
214,1984,113449.0
214,1985,120000.0
214,1986,149687.0
214,1987,189419.0
214,1988,130215.0
214,1989,111051.0
214,1990,89175.0
214,1991,87742.0
214,1992,65505.0
214,1993,48797.0
214,1994,44357.0
214,1995,68833.0
214,1996,65757.0
214,1997,53582.0
214,1998,43576.0
214,1999,42558.0
214,2000,46300.0
214,2001,44990.0
214,2002,41753.0
214,2003,59514.0
214,2004,48790.0
214,2005,61644.0
214,2006,44770.0
214,2007,41107.0
214,2008,40553.0
214,2009,23862.0
214,2010,44447.0
214,2011,47290.0
214,2012,49357.0
214,2013,49357.0
44,1961,2000.0
44,1962,1900.0
44,1963,2100.0
44,1964,2500.0
44,1965,2700.0
44,1966,2100.0
44,1967,6400.0
44,1968,6900.0
44,1969,3200.0
44,1970,5300.0
44,1971,5000.0
44,1972,4500.0
44,1973,9700.0
44,1974,7803.0
44,1975,5596.0
44,1976,5436.0
44,1977,7433.0
