geo,year,meat_indigenous_buffalo_gross_production_value_current_million_us_vop
5100,1996,643.2899639999999
5100,1997,787.862929
5100,1998,929.47013
5100,1999,985.69379
5100,2000,1038.618582
5100,2001,610.1491599999999
5100,2002,620.325328
5100,1991,378.064006
5100,2003,601.016052
5100,2005,1011.8693810000001
5100,2006,1164.080946
5100,2007,1348.793163
5100,2008,1705.1680390000001
5100,2009,2127.268852
5100,2010,2207.5954890000003
5100,2011,2141.1807870000002
5100,2012,2163.641224
5100,2013,2112.065307
5100,2014,2180.00298
5100,2015,2482.963009
5100,2004,813.210683
5100,2016,1972.732295
5000,2016,11476.970018
5000,2014,11578.769198
5817,2015,7711.572511
5000,1991,2744.433203
5000,1992,2835.85091
5000,1993,3084.014052
5000,1994,2942.28906
5000,1995,3368.8285969999997
5000,1996,3068.8599289999997
5000,1997,3134.106104
5000,1998,3010.365302
5000,1999,3354.511148
5000,2000,3305.367814
5000,2015,11796.099286
5000,2001,2829.582628
5000,2003,3088.881837
5000,2004,3667.6468130000003
5000,2005,4313.791886
5000,2006,4971.305313
5000,2007,5983.158067
5000,2008,6515.728136
5000,2009,8229.888684
5000,2010,9952.557353
5000,2011,11020.494139
5000,2012,11913.225165
5000,2013,11682.188516
5000,2002,3032.577784
5400,2002,7.224189999999999
5103,1991,378.064006
5103,1993,465.91495599999996
5300,1996,2418.86083
5300,1997,2339.29103
5300,1998,2074.084258
5300,1999,2363.8723649999997
5300,2000,2260.9049760000003
5300,2001,2215.528007
5300,2002,2405.028266
5300,2003,2481.8120059999997
5300,2004,2839.5437469999997
5300,2005,3272.05287
5300,2006,3800.920661
5300,1995,2841.378121
5300,2007,4612.200989
5300,2009,6069.540900999999
5300,2010,7709.653893000001
5300,2011,8815.350932
5300,2012,9607.711038
5300,2013,9497.695045
5300,2014,9327.332498
5300,2015,9253.614498
5300,2016,9445.565134999999
5302,1991,191.314121
5302,1992,200.495352
5302,1993,343.164578
5300,2008,4795.686607
5103,1992,377.971741
5300,1994,2465.311448
5300,1992,2455.852377
5103,1994,475.161148
5103,1995,525.128567
5103,1996,643.2899639999999
5103,1997,787.862929
5103,1998,929.47013
5103,1999,985.69379
5103,2000,1038.618582
5103,2001,610.1491599999999
5103,2002,620.325328
5103,2003,601.016052
5103,2004,813.210683
5300,1993,2615.865612
5103,2005,1011.8693810000001
5103,2007,1348.793163
5103,2008,1705.1680390000001
5103,2009,2127.268852
5103,2010,2207.5954890000003
5103,2011,2141.1807870000002
5103,2012,2163.641224
5103,2013,2112.065307
5103,2014,2180.00298
5103,2015,2482.963009
5103,2016,1972.732295
5300,1991,2364.152798
5103,2006,1164.080946
5400,2003,6.0537790000000005
5305,2004,11.3108
5400,2005,29.869636
5802,1996,133.846045
5802,1997,138.123293
5802,1998,126.27360700000001
5802,1999,136.257743
5802,2000,137.601955
5802,2001,139.81606399999998
5802,2002,139.614646
5802,2003,148.259879
5802,2004,175.707457
5802,2005,194.081778
5802,2006,202.919273
5802,1995,137.03856399999998
5802,2007,244.72037999999998
5802,2009,366.920214
5802,2010,489.731583
5802,2011,537.864634
5802,2012,844.402934
5802,2013,706.673985
5802,2014,668.968518
5802,2015,655.4840690000001
5802,2016,669.0493759999999
5803,2008,1.59
5803,2009,3.24
5803,2010,3.804214
5802,2008,269.505965
5803,2011,4.678985
5802,1994,128.633969
5802,1992,119.35546299999999
5801,1994,192.872575
5801,1995,214.478495
5801,1996,202.85804299999998
5801,1997,199.785928
5801,1998,166.848024
5801,1999,177.643224
5801,2000,177.294726
5801,2001,171.255427
5801,2002,169.936969
5801,2003,181.37043899999998
5801,2004,208.56506000000002
5802,1993,119.971193
5801,2005,229.25342
5801,2007,290.668341
5801,2008,326.44388100000003
5801,2009,423.30780899999996
5801,2010,546.479415
5801,2011,602.476379
5801,2012,909.618692
5801,2013,773.644604
5801,2014,736.485343
5801,2015,720.547885
5801,2016,734.4806169999999
5400,2004,14.892382999999999
5801,2006,241.537698
5801,1993,182.430341
5803,2012,4.920037000000001
5803,2014,5.436491
5817,1991,1396.32275
5817,1992,1481.140784
5817,1993,1524.669181
5817,1994,1593.2503470000001
5817,1995,1758.7149940000002
5817,1996,1608.623595
5817,1997,1750.681853
5817,1998,1853.921324
5817,1999,1914.656909
5817,2000,1966.786265
5817,2001,1522.896236
5815,2016,6231.957393
5817,2002,1658.170709
5817,2004,2044.8339239999998
5817,2005,2276.02857
5817,2006,2783.284816
5817,2007,3149.773117
5817,2008,3428.2562049999997
5817,2009,4952.137119
5817,2010,6295.507074
5817,2011,6990.033256999999
5817,2012,7144.780631999999
5817,2013,7200.598620000001
5817,2014,7493.968347
5817,2003,1782.2623809999998
5803,2013,5.2431790000000005
5815,2015,6000.585865999999
5815,2013,5809.7411090000005
5803,2015,3.460761
5803,2016,2.3202540000000003
5815,1991,1606.924243
5815,1992,1685.594807
5815,1993,1596.376084
5815,1994,1579.86215
5815,1995,1668.227748
5815,1996,1359.56622
5815,1997,1368.701977
5815,1998,1280.824527
5815,1999,1268.813967
5815,2014,6073.769367
5815,2000,1273.254267
5815,2002,1385.621868
5815,2003,1558.949298
5815,2004,1648.0347279999999
5815,2005,1738.0270719999999
5815,2006,2111.6080190000002
5815,2007,2487.6488449999997
5815,2008,2346.594402
5815,2009,3444.8085520000004
5815,2010,4933.141565999999
5815,2011,5753.249204
5815,2012,5817.550202
5815,2001,1272.2581300000002
5801,1992,177.64296399999998
5802,1991,93.484124
5706,2016,58.672587
5401,2015,0.792879
5401,2016,0.683318
5403,1991,2.216399
5403,1992,2.026793
5403,1993,2.233484
5403,1994,1.8164639999999999
5403,1995,2.32191
5403,1996,6.709136
5403,1997,6.952145
5403,1998,6.054667
5403,1999,4.513929
5403,2000,5.56337
5403,2001,3.627162
5403,2002,7.0113520000000005
5403,2003,5.590289
5403,2004,14.658304000000001
5403,2005,29.433334999999996
5403,2006,5.593187
5403,2007,21.959439
5403,2008,14.586806
5403,2009,32.729102000000005
5403,2010,34.726929999999996
5403,2011,63.637887
5801,1991,122.587422
5401,2013,0.906475
5401,2012,0.790987
5401,2011,0.32453200000000004
5400,2006,6.303707
5400,2007,22.163916
5400,2008,14.873489999999999
5400,2009,33.078931
5400,2010,35.307971
5400,2011,63.962419999999995
5400,2012,141.872903
5400,2013,72.428164
5400,2014,71.433719
5400,2015,59.521779
5400,2016,58.672587
5403,2012,141.08191599999998
5401,1998,0.756247
5401,2000,0.280887
5401,2001,0.278298
5401,2002,0.212838
5401,2003,0.46348999999999996
5401,2004,0.234079
5401,2005,0.436301
5401,2006,0.710519
5401,2007,0.204477
5401,2008,0.286684
5401,2009,0.34982800000000003
5401,2010,0.5810420000000001
5401,1999,0.431065
5403,2013,71.52169
5401,2014,0.859547
5403,2015,58.7289
351,2004,721.3592980000001
351,2003,527.29465
351,2002,656.767659
351,2001,588.7562849999999
351,2000,527.6170559999999
351,1999,593.3091559999999
351,1998,409.242318
351,1997,376.732553
351,1996,377.87874300000004
351,1995,498.13105599999994
351,1994,285.135089
351,2005,923.426243
351,1993,343.164578
351,1991,191.314121
5706,2006,6.303707
5706,2007,22.163916
5706,2008,14.873489999999999
5706,2009,33.078931
5706,2010,35.307971
5706,2011,63.962419999999995
5706,2012,141.872903
5706,2013,72.428164
5403,2014,70.57417199999999
5706,2015,59.521779
351,1992,200.495352
351,2006,928.9401949999999
5706,2014,71.433719
351,2008,1465.952812
351,2007,1190.608508
5403,2016,57.98926899999999
5706,1992,2.026793
5706,1993,2.233484
5706,1994,1.8164639999999999
5706,1995,2.32191
5706,1996,6.709136
5706,1997,6.952145
5706,1998,6.810914
5706,1999,4.944993
5706,2000,5.844257
5706,2001,3.9054599999999997
5706,1991,2.216399
5706,2003,6.0537790000000005
5706,2004,14.892382999999999
5706,2005,29.869636
351,2016,1928.2837969999998
351,2015,2024.0170719999999
351,2014,2029.800141
351,2013,2451.252082
351,2012,2171.000861
351,2011,1829.362685
351,2010,1558.8415109999999
351,2009,1630.36944
5706,2002,7.224189999999999
223,2006,11.886178
223,2007,13.475276000000001
223,2008,10.660993
223,2014,2.549491
223,2010,37.538512
223,2011,16.198528
223,2012,15.43825
223,2013,2.992627
223,2009,7.3198490000000005
223,2005,9.906609
223,2000,16.770672
223,1993,25.114672
223,2003,8.588216000000001
223,2002,4.366843
223,2001,5.909586
223,1999,25.667472
223,1998,14.773670000000001
223,1997,17.2023
223,1996,10.852521000000001
223,1995,27.025599
223,1994,21.223815
223,2015,2.579516
223,2004,11.3108
223,2016,2.749895
237,2003,70.303146
237,1992,58.880056
223,1992,25.359307
237,2016,354.957362
237,2015,316.41444900000005
237,2014,311.769276
237,2013,293.291589
237,2012,261.381345
237,2011,214.15537799999998
237,2010,203.665504
237,2009,199.264177
237,2008,202.032396
237,2007,150.73779299999998
237,1991,76.839917
237,2006,131.182094
237,2004,116.522599
237,2002,72.818155
237,2001,71.97264399999999
237,2000,74.112942
237,1999,73.416591
237,1998,72.859018
237,1997,92.51306
237,1996,101.296329
237,1995,91.093251
237,1994,75.142257
237,1993,70.817996
237,2005,138.255799
223,1991,20.283835
16,1991,4.000744999999999
176,2015,3.460761
41,2016,1928.2837969999998
59,1991,378.064006
59,1992,377.971741
59,1993,465.91495599999996
59,1994,475.161148
59,1995,525.128567
59,1996,643.2899639999999
59,1997,787.862929
59,1998,929.47013
59,1999,985.69379
59,2000,1038.618582
59,2001,610.1491599999999
59,2002,620.325328
59,2003,601.016052
59,2004,813.210683
59,2005,1011.8693810000001
59,2006,1164.080946
59,2007,1348.793163
59,2008,1705.1680390000001
59,2009,2127.268852
59,2010,2207.5954890000003
59,2011,2141.1807870000002
59,2012,2163.641224
59,2013,2112.065307
59,2014,2180.00298
41,2015,2024.0170719999999
59,2015,2482.963009
41,2014,2029.800141
41,2012,2171.000861
115,2013,54.923669999999994
115,2014,54.754938
115,2015,53.961932
115,2016,55.143308999999995
41,1991,191.314121
41,1992,200.495352
41,1993,343.164578
41,1994,285.135089
41,1995,498.13105599999994
41,1996,377.87874300000004
41,1997,376.732553
41,1998,409.242318
41,1999,593.3091559999999
41,2000,527.6170559999999
41,2001,588.7562849999999
41,2002,656.767659
41,2003,527.29465
41,2004,721.3592980000001
41,2005,923.426243
41,2006,928.9401949999999
41,2007,1190.608508
41,2008,1465.952812
41,2009,1630.36944
41,2010,1558.8415109999999
41,2011,1829.362685
41,2013,2451.252082
59,2016,1972.732295
100,1991,643.1283139999999
100,1992,672.533281
101,1997,138.627359
101,1998,44.916245
101,1999,109.16495900000001
101,2000,85.51296500000001
101,2001,71.971347
101,2002,80.973405
101,2003,85.147764
101,2004,85.706907
101,2005,189.319252
101,2006,257.736237
101,2007,278.11561800000004
101,2008,247.66359599999998
101,2009,248.83277900000002
101,2010,330.504058
101,2011,317.769726
101,2012,317.76717599999995
101,2013,324.365565
101,2014,312.976909
101,2015,311.762716
101,2016,340.250058
102,1991,30.410475
102,1992,33.978792999999996
102,1993,36.269521999999995
102,1994,33.069296
102,1995,47.473968
101,1996,169.56836299999998
101,1995,163.387016
101,1994,140.612103
101,1993,177.437184
100,1993,632.181788
100,1994,553.0842150000001
100,1995,547.878706
100,1996,507.186376
100,1997,503.154543
100,1998,424.161729
100,1999,404.88324700000004
100,2000,401.400156
100,2001,406.111534
100,2002,393.55314599999997
100,2003,426.34047000000004
100,2004,472.952804
115,2012,54.543189
100,2005,538.871806
100,2007,780.3896
100,2008,744.687886
100,2009,753.190192
100,2010,992.8648310000001
100,2011,1073.217478
100,2012,1022.1906210000001
100,2013,912.6142169999999
100,2014,949.788925
100,2015,958.053775
100,2016,956.8448720000001
101,1991,117.17973899999998
101,1992,113.61934299999999
100,2006,568.653325
115,2011,53.647849
115,2010,46.602497
115,2009,47.217861
18,1996,0.045110000000000004
18,1997,0.052178999999999996
18,1998,0.043526
18,1999,0.049665
18,2000,0.044644
18,2001,0.037420999999999996
18,2002,0.03533
18,2003,0.045991000000000004
18,2004,0.0514
18,2005,0.056741
18,2006,0.066781
18,2007,0.07611
18,2008,0.063726
18,2009,0.06450399999999999
18,2010,0.075936
18,2011,0.081897
18,2012,0.078578
18,2013,0.077538
18,2014,0.080093
18,2015,0.100698
18,2016,0.098846
26,1991,0.27059099999999997
26,1992,0.29079499999999997
26,1993,0.249771
26,1994,0.239223
18,1995,0.021656
18,1994,0.02418
18,1993,0.021119
18,1992,0.014231
16,1992,3.9468449999999997
16,1993,4.140219
16,1994,4.133853
16,1995,4.342287000000001
16,1996,4.439179
16,1997,4.262951999999999
16,1998,4.104687
16,1999,4.182229
16,2000,4.2959879999999995
16,2001,4.207121
16,2002,4.121082
16,2003,4.463456
26,1995,0.34135
16,2004,4.460262999999999
16,2006,4.436719999999999
16,2007,4.8677779999999995
16,2008,5.5036059999999996
16,2009,5.929734
16,2010,6.341121
16,2011,6.284911
16,2012,5.7525319999999995
16,2013,6.803771
16,2014,7.3253960000000005
16,2015,7.6411240000000005
16,2016,7.9676789999999995
18,1991,0.035257
16,2005,4.230553
102,1996,36.934313
26,1996,0.345958
26,1998,0.504782
27,2010,0.5810420000000001
27,2011,0.32453200000000004
27,2012,0.790987
27,2013,0.906475
27,2014,0.859547
27,2015,0.792879
27,2016,0.683318
115,1991,25.102552
115,1992,54.340656
115,1993,58.318929000000004
115,1994,60.104753
115,1995,73.09764399999999
115,1996,64.572819
115,1997,57.399682999999996
115,1998,36.46973
115,1999,37.203251
115,2000,35.396782
115,2001,27.232241
115,2002,26.201241
115,2003,28.647105
115,2004,28.397339000000002
115,2005,30.941090000000003
115,2006,34.181705
115,2007,41.080183
115,2008,49.84431
27,2009,0.34982800000000003
27,2008,0.286684
27,2007,0.204477
27,2006,0.710519
26,1999,0.506918
26,2000,0.509419
26,2001,0.6372680000000001
26,2002,0.584634
26,2003,0.675891
26,2004,0.606631
26,2005,0.636655
26,2006,0.451532
26,2007,0.770622
26,2008,0.933077
26,2009,0.81643
26,2010,1.056733
26,1997,0.509157
26,2011,0.846557
26,2013,0.669977
26,2014,0.752023
26,2015,0.6299100000000001
26,2016,0.625451
27,1998,0.756247
27,1999,0.431065
27,2000,0.280887
27,2001,0.278298
27,2002,0.212838
27,2003,0.46348999999999996
27,2004,0.234079
27,2005,0.436301
26,2012,0.667392
176,2016,2.3202540000000003
102,1997,26.080837
102,1999,27.029369
171,1991,82.78222199999999
171,1992,103.87804799999999
171,1993,110.155227
171,1994,121.165026
171,1995,123.896309
171,1996,119.03978000000001
171,1997,116.99599199999999
171,1998,90.024497
171,1999,136.437626
171,2000,124.227768
171,2001,117.589926
171,2002,121.85691299999999
171,2003,118.79907
171,2004,131.327542
171,2005,135.857101
171,2006,170.52004
171,2007,252.22089100000002
171,2008,265.00092
171,2009,263.70063700000003
171,2010,317.067213
171,2011,329.283566
171,2012,330.87714900000003
171,2013,340.772442
171,2014,334.794746
171,2015,339.81212999999997
165,2016,4720.835672
171,2016,325.68055400000003
165,2015,4496.3108520000005
165,2013,4302.916438
149,2014,551.591955
149,2015,538.5801150000001
149,2016,546.30917
165,1991,891.276691
165,1992,919.4498289999999
165,1993,870.985716
165,1994,919.919967
165,1995,1013.4071769999999
165,1996,756.27729
165,1997,757.363153
165,1998,754.777668
165,1999,748.6878360000001
165,2000,748.57554
165,2001,739.494203
165,2002,865.8769359999999
165,2003,997.7007050000001
165,2004,1020.677742
165,2005,1032.148129
165,2006,1374.202524
165,2007,1505.993623
165,2008,1390.008437
165,2009,2393.131591
165,2010,3530.960497
165,2011,4235.124028
165,2012,4060.340683
165,2014,4565.063091
38,1991,4.3946309999999995
38,1992,6.07625
38,1993,5.338169000000001
216,1998,53.581174
216,1999,54.855399
216,2000,71.47671
216,2001,16.250782
216,2002,17.56956
216,2003,36.762221000000004
216,2004,38.10993
216,2005,37.465715
216,2006,77.433696
216,2007,107.35593300000001
216,2008,82.092686
216,2009,96.64068
216,2010,142.330954
216,2011,134.514666
216,2013,19.314555
216,2014,22.701656
216,2015,27.148659999999996
216,2016,25.706608
176,2008,1.59
176,2009,3.24
176,2010,3.804214
176,2011,4.678985
176,2012,4.920037000000001
176,2013,5.2431790000000005
176,2014,5.436491
216,1997,90.75317700000001
216,1996,114.432717
216,1995,96.266175
216,1994,104.60175500000001
38,1994,5.296658
38,1995,5.700756
38,1996,6.198298
38,1997,5.669843
38,1998,2.825503
38,1999,2.632059
38,2000,2.297416
38,2001,1.9974459999999998
38,2002,2.031476
38,2003,2.1751840000000002
38,2004,2.38044
38,2005,2.7576400000000003
149,2013,587.406683
38,2006,3.4636480000000005
38,2008,6.635847
38,2009,8.428867
38,2010,10.471673
38,2011,11.252061999999999
38,2012,11.180033
38,2013,11.972271000000001
38,2014,12.416933
38,2015,11.750764
38,2016,10.633088
216,1991,168.156676
216,1992,143.644655
216,1993,147.305733
38,2007,4.31799
149,2012,729.2663660000001
149,2011,438.622786
149,2010,402.975117
106,2004,14.658304000000001
106,2005,29.433334999999996
106,2006,5.593187
106,2007,21.959439
106,2008,14.586806
106,2009,32.729102000000005
106,2010,34.726929999999996
106,2011,63.637887
106,2012,141.08191599999998
106,2013,71.52169
106,2014,70.57417199999999
106,2015,58.7289
106,2016,57.98926899999999
120,1991,24.930375
120,1992,29.676379999999998
120,1993,30.881713
120,1994,25.885673
120,1995,34.417328999999995
120,1996,42.13756
120,1997,34.149784000000004
120,1998,28.449637
120,1999,25.147423
120,2000,18.574729
120,2001,17.333371
120,2002,17.508613
106,2003,5.590289
106,2002,7.0113520000000005
106,2001,3.627162
106,2000,5.56337
102,2000,21.190188
102,2001,17.757397
102,2002,12.211828
102,2003,19.583742
102,2004,22.467369
102,2005,26.711421
102,2006,27.655977000000004
102,2007,28.244546999999997
102,2008,41.583458
102,2009,32.932361
102,2010,25.173645
102,2011,34.966169
120,2003,17.769220999999998
102,2012,65.019929
102,2014,34.546084
102,2015,32.823522
102,2016,31.752724
106,1991,2.216399
106,1992,2.026793
106,1993,2.233484
106,1994,1.8164639999999999
106,1995,2.32191
106,1996,6.709136
106,1997,6.952145
106,1998,6.054667
106,1999,4.513929
102,2013,49.380863
102,1998,29.218998
120,2004,25.712138
120,2006,38.537040999999995
131,2011,16.183709
131,2012,15.292847
131,2013,14.507814999999999
131,2014,13.687879999999998
131,2015,11.763247
131,2016,12.764439
149,1991,68.518493
149,1992,89.664852
149,1993,89.068361
149,1994,102.72411600000001
149,1995,102.599579
149,1996,91.663375
149,1997,103.921329
149,1998,97.78044399999999
149,1999,111.06065500000001
149,2000,118.982583
149,2001,122.445272
149,2002,122.070704
149,2003,130.44466699999998
149,2004,149.94392
149,2005,162.776584
149,2006,164.315451
149,2007,196.397844
149,2008,206.394473
149,2009,292.557036
131,2010,12.699346
131,2009,11.60609
131,2008,11.990617
131,2007,9.302247
120,2007,48.246426
120,2008,63.047766
120,2009,74.298674
120,2010,86.680529
120,2011,99.159951
120,2012,115.05798999999999
120,2013,119.189764
120,2014,117.29646899999999
120,2015,116.80325500000001
120,2016,122.64136
131,1991,15.528163000000001
131,1992,0.003703
120,2005,31.248453
131,1993,14.414914999999999
131,1995,12.298263
131,1996,15.992099
131,1997,13.903127
131,1998,10.350631
131,1999,9.638507
131,2000,9.919416
131,2001,5.824164
131,2002,6.480742
131,2003,7.070507000000001
131,2004,7.556627000000001
131,2005,7.443078999999999
131,2006,7.257517999999999
131,1994,12.949471
216,2012,426.93605999999994
