geo,year,flax_fibre_raw_export_quantity_tcl
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
102,2010,1.0
102,2001,0.0
102,2000,0.0
102,1996,0.0
104,1971,0.0
102,1995,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1994,2.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
105,1964,0.0
105,1963,22.0
105,1962,56.0
105,1961,0.0
104,2006,1.0
104,2002,0.0
104,2001,0.0
104,2000,0.0
104,1999,0.0
104,1998,0.0
104,1997,0.0
104,1995,0.0
104,1994,0.0
104,1992,72.0
104,1991,32.0
104,1990,59.0
104,1989,1.0
104,1975,0.0
104,1976,46.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
105,1966,0.0
104,1981,0.0
104,1983,2.0
104,1984,0.0
104,1985,0.0
104,1986,285.0
104,1987,0.0
104,1988,30.0
104,1982,0.0
106,2000,5.0
106,2003,10.0
106,2004,161.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
131,2009,8.0
131,2007,1.0
129,2004,43.0
129,2001,0.0
129,2000,6.0
256,2013,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
138,1966,0.0
256,2001,4.0
126,2016,0.0
126,2015,0.0
126,2013,1.0
126,2011,0.0
126,2010,47.0
126,2006,65.0
126,2004,24.0
126,2003,0.0
126,2002,0.0
126,2001,70.0
126,2000,126.0
126,1999,10.0
126,1996,51.0
126,1995,274.0
256,2000,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,2014,0.0
138,2013,0.0
138,2001,0.0
138,2000,0.0
138,1996,0.0
138,1995,0.0
138,1994,0.0
138,1993,0.0
138,1992,0.0
138,1991,0.0
138,1990,0.0
138,1989,2.0
138,1988,0.0
138,1987,14.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
126,1994,1036.0
138,1976,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1977,0.0
121,2014,0.0
119,2016,64.0
119,2015,118.0
110,1982,0.0
110,1981,0.0
110,1980,0.0
110,1979,0.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,24.0
110,1974,60.0
110,1973,0.0
110,1972,0.0
110,1971,49.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
106,2005,73.0
106,2006,27.0
106,2007,1.0
106,2008,8.0
106,2010,3.0
106,2012,3.0
110,1983,0.0
106,2013,13.0
106,2016,4.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
106,2014,2.0
117,2014,0.0
110,1984,0.0
110,1986,10.0
119,2014,2.0
119,2013,21.0
119,2012,0.0
119,2011,0.0
119,2010,0.0
119,2009,119.0
119,2008,69.0
119,2007,87.0
119,2006,432.0
119,2005,293.0
119,2004,182.0
119,2001,2.0
119,2000,0.0
119,1997,19.0
119,1996,54.0
119,1995,58.0
119,1994,10.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,0.0
110,1992,2.0
110,1985,0.0
110,1994,0.0
110,2000,0.0
110,2001,0.0
108,2011,407.0
108,2012,10.0
114,2003,22.0
114,2004,0.0
110,1995,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
223,1990,9.0
223,1989,16.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,0.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1991,0.0
223,1976,0.0
223,1974,0.0
223,1973,0.0
223,1972,0.0
223,1971,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1961,0.0
223,1975,0.0
223,1992,0.0
223,1993,0.0
223,1994,1.0
229,1966,1424.0
229,1965,2343.0
229,1964,1368.0
229,1963,1644.0
229,1962,132.0
229,1961,107.0
225,2016,0.0
225,2008,2.0
225,2007,8.0
230,2011,0.0
230,2005,10.0
226,2008,3.0
223,2016,0.0
223,2015,1.0
223,2014,1.0
223,2012,0.0
223,2011,1.0
223,1996,6.0
223,1997,1.0
223,1998,3.0
223,1999,1.0
223,2000,4.0
223,2001,2.0
217,2008,1.0
223,2002,3.0
223,2004,3.0
223,2005,1.0
223,2006,1.0
223,2007,1.0
223,2009,0.0
223,2010,0.0
223,2003,1.0
229,1967,1709.0
216,2016,0.0
216,2012,1.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,1997,0.0
212,1996,1.0
212,1994,0.0
212,1993,0.0
212,1992,0.0
212,1991,0.0
212,1990,0.0
212,1989,0.0
212,1988,0.0
216,1966,0.0
212,1987,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,7.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1974,0.0
212,1973,0.0
212,1972,0.0
212,1986,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,2011,0.0
216,2008,0.0
216,2005,0.0
216,2001,0.0
216,2000,0.0
216,1996,0.0
216,1995,0.0
216,1993,2.0
216,1992,0.0
216,1991,0.0
216,1990,85.0
216,1989,0.0
216,1988,0.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,2015,0.0
216,1976,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1977,0.0
229,1968,2665.0
229,1969,3015.0
229,1970,257.0
231,2016,247.0
231,2015,157.0
231,2014,140.0
231,2012,126.0
231,2011,41.0
231,2010,343.0
231,2009,466.0
231,2007,318.0
231,2006,841.0
231,2005,590.0
231,2004,1029.0
231,2003,1236.0
231,2002,1396.0
231,2001,548.0
181,1961,0.0
231,2000,91.0
231,1998,19.0
231,1997,155.0
231,1996,19.0
231,1995,2.0
231,1994,18.0
231,1993,24.0
231,1992,97.0
231,1990,52.0
231,1989,106.0
231,1988,0.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1999,6.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,2001,0.0
181,2000,0.0
181,1995,0.0
181,1994,0.0
181,1993,0.0
181,1990,0.0
181,1989,0.0
181,1988,0.0
181,1987,0.0
181,1986,0.0
181,1985,0.0
181,1984,0.0
181,1983,0.0
181,1982,0.0
181,1981,0.0
181,1980,0.0
181,1979,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
231,1983,0.0
181,1971,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1972,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
229,2002,1.0
229,2000,69.0
229,1999,73.0
229,1998,15.0
229,1997,0.0
229,1996,0.0
229,1995,138.0
229,1994,2.0
229,1993,16.0
229,1992,23.0
229,1991,81.0
229,1990,16.0
229,1989,60.0
229,1988,0.0
229,1987,0.0
229,1986,0.0
229,1985,0.0
229,1971,127.0
229,1972,156.0
229,1973,112.0
229,1974,458.0
229,1975,157.0
229,1976,50.0
229,2004,3.0
229,1977,0.0
229,1979,0.0
229,1980,3.0
229,1981,17.0
229,1982,13.0
229,1983,10.0
229,1984,68.0
229,1978,0.0
212,1971,0.0
229,2005,2.0
229,2007,0.0
231,1979,0.0
231,1978,0.0
231,1977,849.0
231,1976,447.0
231,1975,459.0
231,1974,2038.0
231,1973,2181.0
231,1972,1908.0
231,1971,1007.0
231,1970,1833.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
231,1963,0.0
229,2008,20.0
229,2012,2052.0
229,2013,1386.0
229,2016,0.0
215,2005,15.0
215,2006,98.0
229,2006,16.0
215,2008,180.0
215,2011,4.0
215,2012,41.0
215,2013,141.0
215,2014,27.0
231,1961,0.0
231,1962,0.0
215,2010,3.0
102,1979,0.0
212,1970,0.0
212,1968,0.0
200,1970,0.0
200,1969,0.0
200,1968,0.0
200,1967,0.0
200,1966,0.0
200,1965,0.0
200,1964,0.0
200,1963,0.0
200,1962,0.0
200,1961,0.0
194,2003,22.0
194,2002,1.0
194,2001,0.0
194,2000,7.0
200,1972,0.0
194,1998,8.0
194,1995,0.0
194,1994,3.0
194,1993,354.0
194,1992,249.0
194,1991,112.0
194,1990,40.0
194,1989,1.0
194,1988,0.0
194,1987,0.0
194,1986,1.0
194,1985,1.0
194,1984,1.0
194,1983,4.0
194,1982,2.0
194,1997,158.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
199,1999,0.0
199,1998,0.0
199,1997,0.0
199,1996,1.0
199,1994,26.0
200,2006,4.0
200,2005,3.0
200,2004,0.0
200,2001,0.0
200,2000,0.0
200,1997,0.0
200,1995,0.0
200,1994,0.0
200,1993,0.0
200,1992,0.0
200,1991,0.0
200,1990,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,0.0
200,1980,0.0
200,1981,0.0
194,1981,0.0
200,1982,0.0
200,1984,0.0
200,1985,0.0
200,1986,9.0
200,1987,10.0
200,1988,0.0
200,1989,0.0
200,1983,0.0
199,2000,68.0
194,1980,0.0
194,1978,1.0
183,1993,39.0
183,1992,185.0
183,1991,0.0
183,1990,0.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1996,78.0
183,1979,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1967,0.0
183,1966,0.0
183,1965,0.0
183,1964,0.0
183,1978,0.0
183,2000,0.0
183,2001,0.0
183,2002,1.0
194,1977,0.0
194,1976,0.0
194,1975,0.0
194,1974,1.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
183,2010,0.0
183,2013,3.0
183,2015,0.0
185,1992,73.0
185,1993,12.0
185,1998,10.0
194,1979,5.0
185,2000,0.0
185,2002,12.0
185,2003,1.0
185,2005,0.0
185,2008,0.0
185,2014,0.0
185,2015,221.0
185,2001,0.0
199,2001,0.0
199,2002,2.0
199,2016,168.0
210,1991,0.0
210,1990,4.0
210,1989,0.0
210,1988,0.0
210,1987,1.0
210,1986,3.0
210,1985,0.0
210,1984,0.0
210,1983,0.0
210,1982,0.0
210,1981,0.0
210,1980,0.0
210,1979,0.0
210,1978,5.0
210,1992,0.0
210,1977,0.0
210,1975,25.0
210,1974,12.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,0.0
210,1969,1.0
210,1968,0.0
210,1967,0.0
210,1966,0.0
210,1965,0.0
210,1964,0.0
210,1963,0.0
210,1962,0.0
210,1976,0.0
210,1993,0.0
210,1994,4.0
210,1996,0.0
212,1967,0.0
212,1966,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,31.0
211,2015,21.0
211,2014,7.0
211,2013,20.0
211,2012,2.0
211,2007,0.0
211,2001,0.0
211,2000,0.0
211,1995,1.0
210,2016,3.0
210,1997,0.0
210,1998,0.0
210,2000,0.0
210,2001,0.0
210,2003,0.0
210,2004,0.0
210,1961,0.0
210,2005,0.0
210,2009,1.0
210,2010,1.0
210,2011,0.0
210,2012,1.0
210,2014,13.0
210,2015,1.0
210,2008,0.0
203,2016,2.0
203,2014,4.0
203,2013,4.0
203,1974,0.0
203,1973,28.0
203,1972,22.0
203,1971,55.0
203,1970,40.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2016,0.0
202,2014,0.0
202,2012,0.0
198,1996,21.0
198,2000,68.0
198,2001,0.0
198,2002,0.0
198,2004,0.0
198,2006,2.0
203,1975,315.0
198,2007,0.0
202,1995,0.0
202,2000,0.0
202,2001,0.0
202,2007,0.0
202,2008,6.0
202,2009,1.0
202,1994,0.0
212,1969,0.0
203,1976,136.0
203,1978,243.0
203,2012,8.0
203,2011,5.0
203,2010,18.0
203,2009,11.0
203,2008,6.0
203,2007,13.0
203,2006,25.0
203,2005,5.0
203,2004,3.0
203,2003,0.0
203,2002,11.0
203,1999,202.0
203,1998,3.0
203,1997,0.0
203,1995,2.0
203,1994,0.0
203,1993,0.0
203,1979,52.0
203,1980,109.0
203,1981,204.0
203,1982,421.0
203,1983,172.0
203,1984,0.0
203,1977,230.0
203,1985,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,5.0
203,1991,0.0
203,1992,0.0
203,1986,0.0
102,1978,0.0
200,1971,0.0
102,1976,2.0
214,1974,227.0
214,1973,393.0
214,1972,865.0
214,1971,625.0
214,1970,1001.0
214,1969,2503.0
214,1968,1262.0
214,1967,569.0
214,1966,2100.0
214,1965,3978.0
214,1964,1095.0
214,1963,697.0
214,1962,260.0
214,1975,99.0
214,1961,316.0
41,2015,0.0
41,2014,1.0
41,2013,0.0
41,2012,0.0
41,2011,4.0
41,2010,0.0
41,2009,0.0
41,2008,0.0
41,2006,0.0
41,2004,1.0
41,2001,0.0
41,2000,0.0
41,1998,24.0
41,2016,2.0
214,1976,69.0
214,1977,0.0
214,1978,137.0
167,1994,171.0
167,1993,65.0
44,2001,0.0
44,2000,0.0
44,1995,10.0
214,2016,0.0
214,2015,0.0
214,2003,10.0
214,2001,0.0
214,2000,1.0
214,1999,1.0
214,1998,0.0
214,1997,19.0
214,1994,296.0
214,1993,432.0
214,1992,9.0
214,1991,2.0
214,1990,8.0
214,1989,4.0
214,1988,542.0
214,1987,2961.0
214,1986,1549.0
214,1985,43.0
214,1984,6.0
214,1983,14.0
214,1982,7.0
214,1981,43.0
214,1980,4.0
214,1979,40.0
41,1997,152.0
167,1995,31.0
41,1996,40.0
41,1994,336.0
41,1961,0.0
41,1995,105.0
41,1993,1968.0
41,1992,1445.0
41,1991,54.0
41,1990,25.0
41,1989,63.0
41,1988,26.0
41,1987,326.0
41,1986,117.0
41,1985,0.0
41,1984,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1983,0.0
41,1982,0.0
41,1981,0.0
41,1980,0.0
41,1979,0.0
41,1978,0.0
41,1977,0.0
41,1976,0.0
41,1975,0.0
41,1974,0.0
41,1973,0.0
41,1972,0.0
41,1971,0.0
41,1970,0.0
41,1969,0.0
41,1968,0.0
41,1967,0.0
41,1966,0.0
41,1965,0.0
167,1996,0.0
167,1997,48.0
167,1998,22.0
59,1998,244.0
59,1997,305.0
59,1996,36.0
59,1995,392.0
59,1994,446.0
59,1993,336.0
59,1992,109.0
59,1991,140.0
59,1990,911.0
59,1989,1720.0
59,1988,0.0
59,1987,60.0
59,1986,0.0
59,1999,806.0
59,1985,0.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1984,8.0
59,2000,790.0
59,2001,1440.0
59,2002,3187.0
67,1963,0.0
67,1962,0.0
67,1961,0.0
209,2005,0.0
209,2004,0.0
63,2016,0.0
63,2015,0.0
63,2007,11.0
63,2005,0.0
63,2001,7.0
63,2000,0.0
63,1994,122.0
63,1993,36.0
63,1992,110.0
60,2003,0.0
60,2002,5.0
60,2001,2.0
60,2000,7.0
60,1999,4.0
60,1998,8.0
60,1997,1.0
59,2013,807.0
59,2011,2830.0
59,2009,2013.0
59,2007,2380.0
59,2006,1762.0
59,2005,1725.0
59,2004,1665.0
59,2003,5209.0
59,1970,0.0
59,1969,0.0
59,1968,0.0
59,1967,0.0
54,1979,0.0
54,1978,0.0
54,1977,0.0
54,1976,0.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
54,1961,0.0
167,2010,8.0
167,2008,355.0
167,2007,810.0
167,2006,9.0
167,2005,50.0
167,2003,5.0
167,2002,2.0
167,2001,5.0
167,2000,250.0
167,1999,132.0
54,1980,0.0
54,1981,0.0
54,1983,0.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
54,2015,1.0
54,2013,0.0
54,2012,0.0
54,2011,0.0
54,2010,0.0
54,2009,0.0
54,2008,20.0
54,2007,12.0
54,2005,0.0
54,2003,15.0
54,2002,3.0
54,2001,0.0
54,2000,0.0
54,1996,0.0
54,1994,0.0
54,1991,0.0
54,1990,0.0
54,1989,27.0
54,1988,0.0
54,1987,612.0
54,1986,9.0
54,1985,0.0
54,1984,0.0
54,1982,0.0
67,1964,0.0
15,1969,348.0
15,1968,25.0
15,1967,0.0
15,1966,6.0
15,1965,19.0
15,1964,105.0
15,1963,0.0
15,1962,0.0
15,1961,4.0
255,2016,198.0
255,2015,4346.0
255,2014,645.0
255,2013,724.0
15,1970,236.0
255,2012,216.0
255,2010,214.0
255,2009,522.0
255,2008,107.0
255,2007,251.0
255,2005,737.0
255,2004,995.0
255,2002,4628.0
255,2001,10062.0
255,2000,7712.0
57,2015,43.0
57,2012,12.0
57,2010,10.0
57,2008,52.0
255,2011,371.0
15,1971,395.0
15,1972,1084.0
15,1973,1060.0
21,1964,0.0
21,1963,0.0
21,1962,0.0
21,1961,0.0
20,2002,7.0
15,1997,2728.0
15,1996,1204.0
15,1995,4317.0
15,1994,4209.0
15,1993,4975.0
15,1992,1333.0
15,1991,1977.0
15,1990,2354.0
15,1989,1617.0
15,1988,934.0
15,1987,776.0
15,1986,501.0
15,1985,742.0
15,1984,778.0
15,1983,612.0
15,1982,583.0
15,1981,385.0
15,1980,342.0
15,1979,1046.0
15,1978,600.0
15,1977,1954.0
15,1976,2098.0
15,1975,1048.0
15,1974,1024.0
57,2006,10.0
21,1965,0.0
57,2005,3.0
57,2003,213.0
11,1983,1.0
11,1982,3.0
102,1977,3.0
11,1980,2.0
11,1979,25.0
11,1978,65.0
11,1977,303.0
11,1976,392.0
11,1975,378.0
11,1974,334.0
11,1973,174.0
11,1972,85.0
11,1971,5.0
11,1984,63.0
11,1970,0.0
11,1968,0.0
11,1967,0.0
11,1966,0.0
11,1965,0.0
11,1964,0.0
11,1963,0.0
11,1962,7.0
11,1961,10.0
10,2008,1.0
10,2004,0.0
10,2001,28.0
10,2000,0.0
10,1998,1.0
11,1969,0.0
11,1985,42.0
11,1986,67.0
11,1987,0.0
57,2002,29.0
57,2001,1066.0
57,1999,90.0
57,1998,131.0
16,2015,34.0
16,2007,5461.0
16,2006,2023.0
11,2015,0.0
11,2014,0.0
11,2010,0.0
11,2007,1.0
11,2005,0.0
11,2004,8.0
11,2003,13.0
11,2002,0.0
11,2001,47.0
11,2000,131.0
11,1999,38.0
11,1998,61.0
11,1997,74.0
11,1996,179.0
11,1995,75.0
11,1994,327.0
11,1993,385.0
11,1992,51.0
11,1991,39.0
11,1990,83.0
11,1989,26.0
11,1988,12.0
57,2004,11.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
96,1998,918.0
96,1997,263.0
96,1996,111.0
96,1995,5.0
96,1994,464.0
96,1993,198.0
96,1992,32.0
96,1991,56.0
96,1990,441.0
96,1989,274.0
96,1988,121.0
96,1987,317.0
96,1986,398.0
96,1999,8.0
96,1985,2732.0
96,1983,8.0
96,1982,0.0
96,1981,0.0
96,1980,0.0
96,1979,0.0
96,1978,0.0
96,1977,99.0
96,1976,0.0
96,1975,0.0
96,1974,0.0
96,1973,0.0
96,1972,0.0
96,1971,0.0
96,1984,1086.0
96,2000,7.0
96,2001,536.0
96,2002,44.0
96,2016,3.0
96,2011,0.0
96,2010,0.0
96,2009,2.0
96,2008,0.0
96,2007,3.0
96,2006,3.0
96,2005,2.0
96,2004,4.0
96,2003,6.0
96,1970,0.0
96,1969,0.0
96,1968,0.0
96,1967,0.0
21,2001,0.0
21,2000,0.0
21,1995,0.0
21,1994,0.0
21,1993,0.0
21,1992,0.0
21,1991,0.0
21,1990,0.0
21,1989,350.0
21,1988,0.0
21,1987,0.0
21,1986,0.0
21,1985,0.0
21,1984,0.0
21,1983,0.0
21,1982,0.0
21,1981,0.0
21,1980,0.0
21,1979,0.0
21,1978,0.0
21,1977,0.0
21,1976,0.0
21,1975,0.0
21,1974,0.0
21,1973,0.0
