geo,year,printing_and_writing_papers_coated_export_value_fea1
108,2004,3.0
108,2003,37.0
108,2002,6.0
108,2000,3.0
112,2016,181.0
112,2015,230.0
112,2014,579.0
112,2013,459.0
112,2011,1547.0
112,2010,964.0
110,2016,417863.0
110,2015,419096.0
110,2014,391984.0
110,2013,409513.0
110,2012,356027.0
110,2011,421041.0
114,1999,16.0
110,2010,755395.0
114,2000,16.0
114,2010,820.0
113,2016,0.0
113,2015,98.0
113,2014,0.0
113,2013,35.0
113,2012,0.0
113,2011,0.0
113,2010,0.0
113,2009,3.0
113,2006,25.0
113,2005,0.0
113,2004,14.0
113,2003,265.0
113,2002,33.0
113,2001,0.0
113,2000,9.0
113,1999,9.0
118,2016,903.0
118,2015,275.0
118,2014,607.0
118,2011,604.0
118,2010,555.0
114,2016,54.0
114,2015,143.0
114,2014,33.0
114,2013,255.0
114,2012,189.0
114,2011,196.0
114,2001,52.0
110,2009,493776.0
110,2008,680177.0
110,2007,260480.0
106,2010,1306027.0
106,2009,1183007.0
106,2008,1501243.0
106,2007,1458182.0
106,2006,1286273.0
106,2005,1226535.0
106,2004,1065648.0
106,2003,910158.0
106,2002,796702.0
106,2001,728403.0
106,2000,782014.0
106,1999,747751.0
105,2015,1522.0
105,2014,246.0
105,2012,1134.0
105,2011,164.0
105,2010,216.0
105,2009,382.0
105,2008,170.0
105,2007,128.0
105,2006,112.0
105,2005,2110.0
105,2004,2586.0
105,2003,47.0
105,2002,5.0
105,2001,207.0
105,2000,1581.0
106,2011,1475916.0
106,2012,1355589.0
106,2013,1338854.0
106,2014,1307079.0
110,2006,426900.0
110,2005,456800.0
110,2004,496312.0
110,2003,55645.0
110,2002,66743.0
110,2001,311760.0
110,2000,435285.0
110,1999,458343.0
110,1998,372227.0
109,2015,5.0
109,2014,0.0
109,2013,0.0
109,2012,5.0
104,2016,13523.0
109,2011,1.0
109,2009,4.0
109,2008,0.0
109,2007,0.0
109,2006,0.0
109,2005,18.0
109,2004,6.0
109,2003,0.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,1999,6.0
106,2016,1019895.0
106,2015,1097993.0
109,2010,88.0
170,2011,2097.0
170,2012,927.0
170,2013,302.0
217,2016,44.0
217,2015,22.0
217,2014,253.0
217,2012,7.0
176,2010,46.0
154,2016,155.0
154,2015,341.0
154,2014,239.0
154,2013,232.0
154,2012,301.0
154,2011,415.0
154,2010,533.0
154,2009,251.0
154,2008,361.0
154,2007,574.0
154,2006,396.0
154,2005,26.0
154,2004,17.0
154,2003,74.0
154,2002,61.0
154,2001,63.0
154,2000,220.0
154,1999,328.0
154,1998,397.0
216,2016,39949.0
216,2015,37580.0
216,2014,38106.0
220,2010,176.0
216,2012,39806.0
220,2011,81.0
220,2013,55.0
226,2010,261.0
213,2013,0.0
213,2012,0.0
223,2016,9916.0
223,2015,6972.0
223,2014,6773.0
223,2013,5867.0
223,2012,5770.0
223,2011,6978.0
223,2010,4822.0
223,2009,3949.0
223,2008,4649.0
223,2002,1640.0
223,2001,1756.0
223,2000,2745.0
223,1999,1956.0
223,1998,1125.0
222,2016,215.0
222,2015,21.0
222,2014,157.0
222,2013,8.0
222,2012,91.0
222,2011,1810.0
222,2010,473.0
220,2016,41.0
220,2015,112.0
220,2014,155.0
220,2012,154.0
216,2010,45398.0
216,2001,73899.0
216,2000,85450.0
210,2008,1229601.0
210,2007,1075201.0
210,2006,1038927.0
210,2005,1330703.0
210,2004,1376779.0
210,2003,823586.0
210,2002,719437.0
210,2001,917227.0
210,2000,965960.0
210,1999,922194.0
210,1998,985136.0
206,1999,68.0
38,2016,413.0
38,2015,234.0
38,2014,233.0
38,2013,118.0
38,2012,94.0
38,2011,515.0
38,2010,436.0
38,2001,2911.0
203,2016,501543.0
203,2015,438419.0
203,2014,501338.0
203,2013,587622.0
203,2012,542179.0
203,2011,588249.0
203,2010,580673.0
210,2009,818737.0
210,2011,907584.0
210,2012,796866.0
210,2013,834097.0
216,1999,88169.0
216,1998,23463.0
208,2011,29.0
212,2015,1.0
212,2014,5.0
212,2013,11.0
212,2010,190.0
211,2016,125926.0
211,2015,143377.0
211,2014,177294.0
211,2013,141532.0
211,2012,174284.0
211,2011,285718.0
226,2011,52.0
211,2010,314257.0
211,2008,196891.0
211,2007,188217.0
211,2006,349767.0
211,2005,485508.0
211,2004,465965.0
211,2003,440771.0
211,2002,286803.0
211,2001,253354.0
211,2000,275944.0
211,1999,293912.0
210,2016,505806.0
210,2015,593557.0
210,2014,778005.0
211,2009,167745.0
203,2009,572710.0
226,2012,208.0
226,2015,52.0
235,2006,0.0
235,2003,0.0
235,2002,0.0
235,2001,1.0
235,2000,0.0
234,2016,22557.0
234,2015,41792.0
234,2014,37422.0
234,2013,34764.0
234,2012,36774.0
234,2011,30871.0
234,2010,31621.0
234,2009,23474.0
234,2008,35864.0
234,2007,30683.0
234,2006,27827.0
234,2005,26978.0
234,2003,24941.0
234,2002,23378.0
234,2001,23210.0
234,2000,19594.0
234,1999,19594.0
234,1998,22084.0
231,2016,838194.0
231,2015,927727.0
231,2014,1046447.0
231,2013,1192879.0
235,2007,0.0
231,2012,1323516.0
235,2011,91.0
235,2016,0.0
181,2015,22.0
181,2014,20.0
181,2011,35.0
181,2010,35.0
251,2016,15.0
251,2015,51.0
251,2013,7.0
251,2011,1.0
251,2010,57.0
249,2015,9.0
249,2014,21.0
249,2013,0.0
249,2012,0.0
249,2011,14.0
249,2010,7.0
249,2009,8.0
237,2016,551.0
237,2015,899.0
237,2014,1392.0
237,2013,1327.0
237,2012,603.0
237,2010,2421.0
237,2009,2056.0
236,2013,41.0
236,2010,20.0
236,1999,16601.0
236,1998,24031.0
235,2015,0.0
231,2011,1006000.0
231,2010,1045000.0
231,2009,951817.0
229,2003,328789.0
229,2002,280937.0
229,2001,274364.0
229,2000,404431.0
229,1999,372246.0
229,1998,399775.0
225,2016,7260.0
225,2015,8714.0
225,2014,10738.0
225,2013,8585.0
225,2012,7278.0
225,2011,6545.0
225,2010,8880.0
225,2001,3068.0
225,2000,5815.0
230,2013,23.0
230,2012,8.0
230,2011,102.0
230,2010,40.0
230,2007,41.0
230,2006,99.0
230,2005,322.0
230,2004,659.0
230,2003,108.0
230,2002,140.0
230,2001,83.0
226,2016,41.0
229,2004,371053.0
229,2005,285016.0
229,2006,255553.0
229,2007,253232.0
231,2008,1053374.0
231,2007,1012768.0
231,2006,748034.0
231,2005,752542.0
231,2004,745767.0
231,2003,701922.0
231,2002,672451.0
231,2001,666207.0
231,2000,588271.0
231,1999,554089.0
231,1998,523210.0
215,2016,2.0
215,2014,132.0
226,2014,158.0
215,2013,152.0
215,2011,144.0
215,2010,100.0
215,1999,505.0
215,1998,8.0
229,2016,118007.0
229,2015,174035.0
229,2014,254577.0
229,2013,251442.0
229,2012,191231.0
229,2011,286238.0
229,2010,248056.0
229,2009,212735.0
229,2008,265060.0
215,2012,193.0
84,2000,3942.0
203,2008,738977.0
203,2006,579182.0
183,2013,497.0
183,2012,401.0
183,2011,263.0
183,2010,57.0
183,2009,202.0
183,2008,1791.0
183,2007,138.0
183,2006,110.0
183,2005,93.0
183,2004,209.0
183,2003,487.0
183,2002,313.0
183,2001,79.0
183,2000,337.0
183,1999,47.0
183,1998,160.0
146,2013,7.0
146,2012,15.0
146,2011,14.0
146,2007,0.0
146,2006,0.0
117,2016,960707.0
117,2015,1259957.0
117,2014,1438982.0
117,2013,1558610.0
117,2012,1538834.0
117,2011,1636070.0
183,2014,1680.0
117,2010,1356290.0
183,2015,1177.0
185,1998,622.0
193,1998,157.0
189,2016,0.0
189,2014,1.0
184,2015,124.0
184,2014,3.0
184,2013,5.0
184,2012,0.0
184,2011,0.0
184,2010,31.0
185,2016,10071.0
185,2015,8753.0
185,2014,5831.0
185,2013,3033.0
185,2012,2805.0
185,2011,532.0
185,2010,335.0
185,2009,223.0
185,2008,934.0
185,2007,639.0
185,2006,695.0
185,2005,2997.0
185,2004,9212.0
185,2003,897.0
185,2002,1767.0
185,2001,5726.0
185,2000,1097.0
185,1999,422.0
183,2016,812.0
117,2009,1206016.0
117,2008,1402680.0
117,2007,1336473.0
173,2016,39032.0
173,2015,39039.0
173,2014,51438.0
173,2013,47274.0
173,2012,44384.0
173,2011,42194.0
173,2010,34965.0
173,2009,10888.0
173,2008,22444.0
173,2007,18636.0
173,2006,16643.0
173,2005,13066.0
173,2004,9285.0
173,2003,7224.0
173,2002,5401.0
173,2001,6384.0
173,2000,7317.0
173,1999,5400.0
173,1998,6100.0
171,2016,613.0
171,2015,25.0
171,2013,0.0
171,2012,0.0
171,2011,66.0
170,2016,188.0
170,2015,84.0
170,2014,319.0
174,1998,5226.0
174,1999,4209.0
174,2000,3243.0
174,2001,1360.0
117,2006,1193300.0
117,2005,1212280.0
117,2004,1074992.0
117,2003,856168.0
117,2002,668490.0
117,2001,929259.0
117,2000,1064948.0
117,1999,611152.0
117,1998,579191.0
179,2016,565.0
179,2015,213.0
179,2012,181.0
179,2011,93.0
193,1999,83.0
174,2016,6177.0
174,2014,11221.0
174,2013,7406.0
174,2012,4407.0
174,2011,6929.0
174,2010,2770.0
174,2009,2902.0
174,2008,16380.0
174,2007,11245.0
174,2006,10452.0
174,2005,9509.0
174,2004,10470.0
174,2003,9940.0
174,2002,7528.0
174,2015,4975.0
203,2007,684263.0
194,2000,351.0
194,2006,13587.0
198,2005,171850.0
198,2004,173034.0
198,2003,130403.0
198,2002,109926.0
198,2001,104443.0
198,2000,121461.0
198,1999,91529.0
198,1998,93082.0
199,2016,4862.0
199,2015,6761.0
199,2014,3571.0
199,2013,3756.0
199,2012,4219.0
199,2011,2826.0
199,2010,8773.0
199,2009,1529.0
199,2008,3131.0
199,2007,1821.0
199,2006,1057.0
199,2005,0.0
199,2004,2971.0
199,2003,1023.0
199,2002,1063.0
199,2001,1114.0
199,2000,1127.0
199,1999,1231.0
199,1998,3753.0
198,2006,165545.0
200,2016,20246.0
198,2007,218483.0
198,2009,204127.0
203,2005,529373.0
203,2004,272446.0
203,2003,405298.0
203,2002,376388.0
203,2001,377227.0
203,2000,406681.0
203,1999,300215.0
203,1998,292289.0
202,2016,4932.0
202,2014,8587.0
202,2013,9942.0
202,2012,6819.0
202,2011,9012.0
202,2010,10998.0
202,2009,6455.0
202,2008,11371.0
202,2001,5955.0
202,2000,235.0
202,1999,235.0
202,1998,335.0
198,2016,150082.0
198,2015,152991.0
198,2014,174263.0
198,2013,168996.0
198,2012,185375.0
198,2011,205551.0
198,2010,180985.0
198,2008,226824.0
200,2015,12973.0
200,2014,15599.0
200,2013,55542.0
272,2016,1271.0
272,2015,1294.0
272,2014,1580.0
272,2013,1324.0
272,2012,2239.0
272,2011,1252.0
272,2010,2133.0
272,2009,2060.0
272,2008,57998.0
272,2007,53002.0
272,2006,0.0
195,2016,35.0
195,2015,96.0
195,2014,324.0
195,2013,404.0
195,2012,177.0
195,2011,358.0
195,2010,186.0
195,2001,102.0
194,2016,1659.0
194,2015,13072.0
194,2014,8712.0
194,2013,12950.0
194,2012,14754.0
194,2011,27278.0
194,2010,30481.0
194,2007,25284.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
200,2012,56358.0
200,2011,25807.0
200,2010,24310.0
200,2009,27847.0
200,2008,33699.0
200,2007,25749.0
200,2006,20697.0
200,2005,17662.0
200,2004,18722.0
200,2003,19680.0
200,2002,5447.0
200,2001,17106.0
200,2000,24686.0
194,2001,384.0
200,1999,25340.0
197,2016,127.0
197,2015,47.0
197,2014,286.0
197,2013,355.0
197,2012,130.0
197,2011,381.0
197,2010,343.0
197,1999,4.0
197,1998,16.0
186,2005,0.0
186,2004,0.0
186,2003,0.0
186,2002,0.0
200,1998,10759.0
84,1999,1516.0
143,2000,2121.0
167,2012,10524.0
116,2012,1359.0
116,2011,1311.0
116,2010,1492.0
21,2016,306534.0
13,2015,249.0
21,2015,321464.0
21,2014,325891.0
21,2013,346764.0
13,2016,69.0
21,2012,299813.0
21,2011,286148.0
116,2001,482.0
167,2016,7315.0
167,2015,4331.0
167,2014,6422.0
116,2013,314.0
167,2013,71095.0
116,2014,247.0
116,2016,242.0
128,2004,10.0
128,2005,19.0
128,2006,31.0
54,1999,45298.0
54,1998,49246.0
128,2007,23.0
128,2008,29.0
128,2009,33.0
128,2010,0.0
250,2014,37.0
250,2013,11.0
13,2010,212.0
250,2010,172.0
13,2012,2.0
13,2014,578.0
116,2015,151.0
128,2003,2.0
21,2010,274594.0
21,2008,193355.0
41,2001,136908.0
14,2014,1.0
57,1999,3690.0
57,2000,268.0
57,2001,455.0
57,2002,488.0
57,2003,256.0
167,2005,16041.0
167,2004,17240.0
167,2003,14564.0
167,2002,12157.0
167,2001,15013.0
167,2000,18006.0
167,1999,15100.0
167,1998,15903.0
21,2000,100707.0
21,2009,171192.0
21,2001,88955.0
41,2000,201358.0
21,2007,109465.0
21,2006,122255.0
16,2010,18.0
16,2011,161.0
16,2012,304.0
21,2005,122710.0
167,2011,15030.0
167,2010,14855.0
167,2009,36210.0
167,2008,68435.0
167,2007,36123.0
16,2014,1.0
167,2006,20650.0
41,1998,58448.0
41,1999,53079.0
14,2010,5.0
21,1999,63196.0
128,2002,5.0
128,2000,0.0
11,2011,1288082.0
11,2012,1231402.0
11,2013,1211936.0
55,2001,0.0
11,2014,1218523.0
55,1999,91.0
11,2015,1056599.0
72,2015,15.0
27,1999,551.0
11,2016,1003605.0
52,1999,6.0
52,2000,0.0
52,2002,0.0
52,2003,0.0
52,2004,6.0
11,2010,1261368.0
52,2005,1.0
11,2009,1151897.0
11,2007,1603822.0
10,2013,4794.0
10,2014,4712.0
10,2015,6213.0
10,2016,2490.0
11,1998,1121649.0
11,1999,1142337.0
11,2000,1260832.0
11,2001,905103.0
55,2011,0.0
55,2010,23.0
11,2002,999027.0
11,2003,1165523.0
11,2004,1334114.0
11,2005,1218499.0
44,1998,4100.0
11,2008,1659239.0
128,2001,1.0
52,2006,1.0
52,2008,0.0
54,2003,68865.0
54,2002,56172.0
54,2001,50236.0
54,2000,52538.0
96,2012,67939.0
52,2012,0.0
52,2013,0.0
96,2013,47061.0
52,2015,0.0
52,2016,0.0
96,2014,41661.0
96,2015,35888.0
96,2016,30885.0
128,1998,5.0
128,1999,3.0
54,2004,78161.0
52,2007,0.0
54,2005,83670.0
52,2010,0.0
26,2012,20.0
26,2011,49.0
72,1999,5.0
72,1998,2.0
54,2016,11575.0
54,2015,4813.0
54,2013,794.0
54,2012,1113.0
54,2011,82019.0
52,2009,0.0
54,2008,114229.0
54,2007,105860.0
96,2009,88536.0
96,2010,80180.0
96,2011,76753.0
54,2006,103351.0
41,2002,182784.0
41,2003,302830.0
41,2004,314000.0
107,2010,38.0
80,2013,543.0
80,2012,654.0
80,2011,779.0
80,2010,549.0
80,2009,418.0
80,2008,457.0
80,2007,8.0
80,2005,59.0
80,2004,67.0
48,2016,622.0
53,2011,77.0
81,2016,128.0
53,2014,2.0
48,2015,759.0
107,2011,91.0
48,2014,1050.0
80,2014,701.0
107,2012,0.0
20,2012,6.0
20,2011,1.0
20,2010,9.0
98,2002,957.0
98,2001,203.0
98,2000,10077.0
98,1999,0.0
98,1998,0.0
107,2016,2.0
107,2015,6.0
107,2014,23.0
107,2013,14.0
20,2009,23.0
23,2014,81.0
80,2016,642.0
80,2015,552.0
20,2013,1.0
48,2013,1231.0
48,2011,1319.0
44,2013,3756.0
44,2012,5174.0
44,2011,4763.0
44,2010,78680.0
44,2009,24735.0
44,2008,23668.0
44,2007,16918.0
214,2013,105127.0
214,2014,101164.0
44,2004,9900.0
214,2015,89816.0
44,2002,3900.0
44,2001,3057.0
44,2000,3904.0
44,1999,3265.0
44,2014,2446.0
48,2012,981.0
214,2012,115844.0
214,2010,134837.0
48,2010,1554.0
53,2015,5.0
48,2007,273.0
48,2006,361.0
18,1998,54.0
18,1999,54.0
48,2000,452.0
48,1999,1735.0
48,1998,658.0
44,2016,2659.0
19,2010,3.0
44,2015,1213.0
214,2007,139078.0
214,2008,136975.0
214,2009,131470.0
214,2011,116569.0
23,2010,1.0
98,2003,899.0
98,2004,928.0
21,1998,304455.0
41,2010,1360068.0
41,2011,1727524.0
41,2012,1865022.0
41,2013,1789813.0
57,2009,718.0
57,2010,910.0
57,2011,142.0
57,2012,502.0
41,2014,1813095.0
41,2015,1628125.0
41,2016,1698738.0
214,1998,39284.0
20,2016,40.0
57,2013,0.0
41,2008,1222567.0
57,2014,39.0
50,2002,1.0
50,2004,76.0
41,2005,610000.0
50,2016,0.0
50,2015,0.0
41,2006,926000.0
41,2007,1222567.0
50,2014,5.0
50,2013,0.0
50,2012,20.0
50,2011,1.0
50,2010,1.0
50,2009,39.0
50,2008,0.0
50,2007,11.0
50,2006,6.0
50,2005,3.0
50,2003,9.0
57,2015,90.0
57,2016,187.0
255,2000,901728.0
98,2009,1084.0
255,2011,1092242.0
255,2012,167395.0
255,2013,146884.0
255,2014,1118292.0
255,2015,1017355.0
98,2008,1357.0
98,2007,1279.0
255,2016,983847.0
20,2015,8.0
15,1998,0.0
15,1999,872262.0
98,2006,923.0
98,2005,856.0
20,2014,5.0
98,2010,664.0
98,2011,681.0
98,2012,586.0
98,2013,505.0
255,2001,811721.0
50,2001,33.0
50,2000,2.0
255,2002,690297.0
255,2003,916411.0
255,2004,912309.0
255,2005,1246026.0
10,2012,6274.0
255,2006,1283329.0
255,2008,1436219.0
255,2009,1094954.0
255,2010,1160314.0
49,2016,6.0
98,2016,3440.0
98,2015,1615.0
98,2014,701.0
255,2007,1351463.0
56,2009,67.0
11,2006,1352230.0
56,2011,1945.0
68,2015,576988.0
68,2014,803245.0
68,2013,949177.0
68,2012,1106225.0
68,2011,1432524.0
68,2010,1370771.0
68,2009,1305053.0
68,2008,1692597.0
68,2007,1607402.0
68,2006,1523500.0
68,2005,1615147.0
68,2004,1559416.0
68,2003,1370357.0
68,2002,1157102.0
68,2001,969706.0
68,2016,512121.0
68,2000,1085943.0
7,2014,18.0
7,2012,1657.0
74,2014,22.0
74,2013,28.0
4,2012,3.0
4,2013,120.0
74,2010,5.0
4,2014,1.0
4,2016,59.0
7,1998,134.0
7,1999,20.0
40,1998,1296.0
40,1999,851.0
40,2000,491.0
40,2001,849.0
7,2010,757.0
7,2011,35.0
7,2013,51.0
68,1999,1074557.0
68,1998,1125932.0
67,2016,2592726.0
67,2007,4351418.0
40,2011,484.0
40,2012,175.0
40,2013,159.0
40,2014,122.0
9,2008,11270.0
9,2009,4949.0
9,2010,4643.0
9,2011,7380.0
9,2012,6836.0
9,2013,2554.0
9,2014,4954.0
9,2015,1166.0
9,2016,945.0
1,2001,0.0
56,2010,442.0
67,2008,4108489.0
67,2009,3332614.0
40,2009,532.0
67,2015,2894353.0
67,2014,3391865.0
7,2016,17.0
67,2013,3541364.0
9,1998,1419.0
9,1999,2342.0
9,2000,2004.0
4,2010,0.0
9,2001,1388.0
40,2007,652.0
9,2006,6146.0
67,2012,3749420.0
9,2007,7431.0
40,2008,465.0
67,2011,4108069.0
67,2010,3747764.0
9,2002,2198.0
27,2002,1116.0
27,2004,1471.0
27,2005,3081.0
79,2008,5421385.0
79,2007,5119501.0
32,2010,81.0
233,2010,151.0
32,2012,53.0
32,2014,148.0
32,2015,16.0
33,1998,907712.0
79,2006,4611006.0
3,1999,1.0
33,1999,881097.0
33,2000,1079680.0
33,2001,874882.0
33,2002,730321.0
33,2003,775624.0
79,2009,3886490.0
79,2010,4479658.0
79,2011,4259318.0
79,2012,3588793.0
81,2014,21.0
81,2012,9.0
81,2011,1.0
81,2010,12.0
2,1999,2.0
35,2013,13.0
2,2002,0.0
33,2004,874011.0
29,2015,4.0
79,2015,2729319.0
29,2010,15.0
233,2015,4.0
233,2014,28.0
233,2012,22.0
79,2014,3373574.0
79,2013,3281518.0
79,2016,2599197.0
1,2002,0.0
33,2005,863161.0
33,2007,78533.0
73,2011,72.0
33,2014,374382.0
33,2015,391275.0
3,2011,13.0
73,2007,3.0
73,2006,0.0
3,2012,32.0
33,2016,363926.0
27,2010,948.0
75,2013,3.0
27,2009,1207.0
75,2011,18.0
27,2008,788.0
27,2007,883.0
27,2006,1021.0
73,2012,20.0
73,2013,49.0
73,2014,50.0
73,2015,1170.0
33,2008,521427.0
33,2009,392774.0
27,2016,3601.0
27,2015,2992.0
27,2014,3304.0
27,2013,1918.0
79,2001,2853322.0
33,2006,888104.0
27,2012,901.0
