geo,year,onions_import_quantity_tcl
191,1963,160.0
191,1964,165.0
191,1965,170.0
191,1966,175.0
190,2003,0.0
190,2002,0.0
190,2001,0.0
190,2000,0.0
189,2003,1151.0
189,2004,1010.0
189,2005,1024.0
189,2006,1014.0
189,2007,860.0
189,2008,1012.0
189,2009,864.0
189,2010,914.0
189,2011,874.0
191,1967,180.0
189,2012,938.0
189,2014,1054.0
189,2015,889.0
189,2016,1301.0
190,1993,25.0
190,1995,17.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
189,2013,852.0
191,2015,446.0
191,1968,180.0
191,1970,159.0
191,1995,30.0
191,1996,10.0
191,1997,421.0
191,1998,3.0
191,1999,1.0
191,2000,210.0
191,2001,276.0
191,2002,505.0
191,2003,607.0
191,2004,493.0
191,2005,506.0
191,2006,571.0
191,2007,580.0
191,2008,404.0
191,2009,407.0
191,2010,476.0
191,2011,201.0
191,2012,225.0
191,2013,262.0
191,1994,50.0
191,1993,220.0
191,1992,104.0
191,1991,210.0
191,1971,186.0
191,1972,197.0
191,1973,220.0
191,1974,143.0
191,1975,103.0
191,1976,108.0
191,1977,110.0
191,1978,115.0
191,1979,221.0
191,1969,170.0
191,1980,177.0
191,1982,242.0
191,1983,268.0
191,1984,276.0
191,1985,255.0
191,1986,304.0
191,1987,320.0
191,1988,329.0
191,1989,278.0
191,1990,160.0
191,1981,168.0
189,2002,2314.0
193,1997,41.0
193,1999,72.0
195,2006,89802.0
195,2007,95608.0
195,2008,95699.0
195,2009,103999.0
195,2010,105459.0
195,2011,125764.0
195,2012,123350.0
195,2013,131904.0
195,2014,122415.0
195,2015,139131.0
195,2016,155118.0
272,2006,7372.0
272,2007,5480.0
272,2008,8948.0
272,2009,2311.0
272,2010,10237.0
272,2011,4472.0
272,2012,3925.0
272,2013,10150.0
195,2005,107601.0
195,2004,76341.0
195,2003,55214.0
195,2002,52324.0
195,1982,14223.0
195,1983,15646.0
195,1984,15378.0
195,1985,7097.0
195,1986,15055.0
195,1987,16586.0
195,1988,15838.0
195,1989,22113.0
195,1990,16135.0
272,2014,8134.0
195,1991,12055.0
195,1993,18068.0
195,1994,10000.0
195,1995,12921.0
195,1996,20381.0
195,1997,22918.0
195,1998,18751.0
195,1999,28293.0
195,2000,45645.0
195,2001,52041.0
195,1992,15091.0
195,1981,11314.0
272,2015,9351.0
186,1992,1456.0
196,1972,447.0
196,1973,526.0
196,1974,561.0
196,1975,587.0
196,1976,424.0
196,1977,569.0
196,1978,580.0
196,1979,521.0
196,1980,682.0
196,1981,782.0
196,1982,733.0
196,1983,621.0
196,1984,764.0
196,1985,764.0
196,1986,817.0
196,1987,703.0
196,1988,760.0
196,1989,776.0
196,1990,834.0
196,1971,489.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
186,1993,5700.0
186,1994,2600.0
186,1995,3000.0
186,1996,5787.0
186,1997,17437.0
186,1998,7336.0
186,1999,3100.0
186,2000,11863.0
186,2001,12233.0
272,2016,7798.0
186,2002,11734.0
186,2004,14685.0
186,2005,4425.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
186,2003,14216.0
193,1998,16.0
195,1980,12385.0
195,1978,14680.0
194,1968,13146.0
194,1969,12735.0
194,1970,5466.0
194,1971,8846.0
194,1972,13669.0
194,1973,7882.0
194,1974,13681.0
194,1975,21074.0
194,1976,25584.0
194,1977,40412.0
194,1978,52467.0
194,1979,65635.0
194,1980,79109.0
194,1981,91748.0
194,1982,108703.0
194,1983,117853.0
194,1984,126812.0
194,1985,95708.0
194,1986,61653.0
194,1967,15458.0
194,1966,17026.0
194,1965,13927.0
194,1964,12961.0
193,2000,151.0
193,2001,143.0
193,2002,222.0
193,2003,207.0
193,2004,222.0
193,2005,333.0
193,2006,230.0
193,2007,261.0
193,2008,332.0
194,1987,69254.0
193,2009,278.0
193,2011,441.0
193,2012,492.0
193,2013,501.0
193,2014,547.0
193,2015,423.0
193,2016,513.0
194,1961,8160.0
194,1962,8801.0
194,1963,11455.0
193,2010,349.0
195,1979,15649.0
194,1988,124985.0
194,1990,154665.0
194,2015,370146.0
194,2016,366672.0
195,1961,6632.0
195,1962,7164.0
195,1963,8184.0
195,1964,9240.0
195,1965,7552.0
195,1966,8652.0
195,1967,8361.0
195,1968,10534.0
195,1969,10240.0
195,1970,7397.0
195,1971,9912.0
195,1972,12078.0
195,1973,9658.0
195,1974,10006.0
195,1975,11640.0
195,1976,10013.0
195,1977,9737.0
194,2014,315497.0
194,2013,281403.0
194,2012,309847.0
194,2011,329526.0
194,1991,146178.0
194,1992,186465.0
194,1993,218297.0
194,1994,179084.0
194,1995,170689.0
194,1996,200144.0
194,1997,167738.0
194,1998,155414.0
194,1999,135000.0
194,1989,154973.0
194,2000,139547.0
194,2002,191534.0
194,2003,162684.0
194,2004,202507.0
194,2005,255157.0
194,2006,236130.0
194,2007,215978.0
194,2008,110703.0
194,2009,278550.0
194,2010,322028.0
194,2001,133881.0
189,2001,1427.0
189,2000,1247.0
189,1999,1351.0
117,1986,0.0
117,1987,0.0
117,1988,21.0
117,1989,6.0
117,1990,0.0
117,1991,5014.0
117,1992,2.0
117,1993,3002.0
117,1994,59376.0
117,1995,7526.0
117,1996,41409.0
117,1997,17928.0
117,1998,7261.0
117,1999,12100.0
117,2000,4926.0
117,2001,6334.0
117,2002,565.0
117,2003,79267.0
117,2004,34707.0
117,1985,9309.0
117,1984,10293.0
117,1983,0.0
117,1982,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,2005,39876.0
117,1971,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,8058.0
117,1979,15034.0
117,1980,0.0
117,1981,0.0
117,1972,0.0
117,1961,0.0
117,2006,40780.0
117,2008,37339.0
146,2008,9886.0
146,2009,2406.0
146,2010,5080.0
146,2011,3580.0
146,2012,3912.0
146,2013,3445.0
146,2014,1973.0
146,2015,5228.0
146,2016,3964.0
183,1961,2428.0
183,1962,1095.0
183,1963,347.0
183,1964,25.0
183,1965,30.0
183,1966,0.0
183,1967,0.0
183,1968,7600.0
183,1969,4900.0
183,1970,0.0
146,2007,6116.0
146,2006,3114.0
146,2005,4294.0
146,2004,7899.0
117,2009,22727.0
117,2010,18848.0
117,2011,15614.0
117,2012,42479.0
117,2013,58885.0
117,2014,2553.0
117,2015,146759.0
117,2016,45875.0
146,1992,180.0
117,2007,28463.0
146,1993,25.0
146,1995,1649.0
146,1996,744.0
146,1997,195.0
146,1998,180.0
146,1999,72.0
146,2000,720.0
146,2001,419.0
146,2002,111.0
146,2003,2408.0
146,1994,43.0
183,1971,100.0
179,2016,84369.0
179,2014,58848.0
174,2004,35592.0
174,2005,30278.0
174,2006,45532.0
174,2007,44295.0
174,2008,36274.0
174,2009,35880.0
174,2010,37092.0
174,2011,41200.0
174,2012,47293.0
174,2013,57195.0
174,2014,53051.0
174,2015,50941.0
174,2016,56624.0
179,1961,1500.0
179,1962,1600.0
179,1963,1700.0
179,1964,1800.0
179,1965,2000.0
179,1966,2200.0
174,2003,36821.0
174,2002,34839.0
174,2001,44355.0
174,2000,30229.0
174,1980,0.0
174,1981,4882.0
174,1982,11523.0
174,1983,523.0
174,1984,5754.0
174,1985,1309.0
174,1986,3180.0
174,1987,633.0
174,1988,27619.0
179,1967,2300.0
174,1989,25813.0
174,1991,13858.0
174,1992,18623.0
174,1993,18959.0
174,1994,21799.0
174,1995,10878.0
174,1996,21501.0
174,1997,23112.0
174,1998,27293.0
174,1999,22109.0
174,1990,15985.0
179,2015,73985.0
179,1968,2400.0
179,1970,3446.0
179,1995,13255.0
179,1996,14000.0
179,1997,14000.0
179,1998,14000.0
179,1999,11000.0
179,2000,17701.0
179,2001,20854.0
179,2002,25186.0
179,2003,8651.0
179,2004,55033.0
179,2005,24806.0
179,2006,31604.0
179,2007,31940.0
179,2008,41906.0
179,2009,19285.0
179,2010,51234.0
179,2011,50055.0
179,2012,48876.0
179,2013,47697.0
179,1994,12024.0
179,1993,12248.0
179,1992,12176.0
179,1991,13112.0
179,1971,2854.0
179,1972,2644.0
179,1973,2694.0
179,1974,2519.0
179,1975,1645.0
179,1976,4290.0
179,1977,3000.0
179,1978,3200.0
179,1979,4605.0
179,1969,2628.0
179,1980,5394.0
179,1982,6000.0
179,1983,2553.0
179,1984,3458.0
179,1985,4319.0
179,1986,2305.0
179,1987,4070.0
179,1988,5469.0
179,1989,9857.0
179,1990,11309.0
179,1981,5500.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
188,1989,252.0
188,1990,220.0
188,1991,190.0
188,1992,100.0
188,1993,100.0
188,1994,100.0
188,1995,212.0
188,1996,210.0
188,1997,170.0
188,1998,40.0
188,1999,50.0
188,2000,321.0
188,2001,322.0
188,2002,466.0
188,2003,307.0
188,2004,327.0
188,2005,285.0
188,2006,280.0
188,2007,325.0
188,1988,220.0
188,1987,216.0
188,1986,250.0
188,1985,284.0
188,1965,160.0
188,1966,160.0
188,1967,166.0
188,1968,149.0
188,1969,148.0
188,1970,157.0
188,1971,166.0
188,1972,166.0
188,1973,150.0
188,2008,210.0
188,1974,117.0
188,1976,130.0
188,1977,140.0
188,1978,159.0
188,1979,173.0
188,1980,172.0
188,1981,218.0
188,1982,185.0
188,1983,242.0
188,1984,247.0
188,1975,137.0
188,1964,152.0
188,2009,188.0
188,2011,214.0
189,1980,490.0
189,1981,382.0
189,1982,428.0
189,1983,527.0
189,1984,565.0
189,1985,606.0
189,1986,651.0
189,1987,669.0
189,1988,786.0
189,1989,787.0
189,1990,813.0
189,1991,812.0
189,1992,799.0
189,1993,830.0
189,1994,844.0
189,1995,867.0
189,1996,928.0
189,1997,1011.0
189,1998,1141.0
189,1979,604.0
189,1978,377.0
189,1977,349.0
189,1976,302.0
188,2012,214.0
188,2013,221.0
188,2014,201.0
188,2015,204.0
188,2016,240.0
189,1961,179.0
189,1962,205.0
189,1963,226.0
189,1964,229.0
188,2010,229.0
189,1965,227.0
189,1967,262.0
189,1968,305.0
189,1969,329.0
189,1970,318.0
189,1971,355.0
189,1972,353.0
189,1973,401.0
189,1974,320.0
189,1975,346.0
189,1966,277.0
188,1963,150.0
188,1962,140.0
188,1961,130.0
183,1999,8434.0
183,2000,31304.0
183,2001,25996.0
183,2002,19040.0
183,2003,83028.0
183,2004,66459.0
183,2005,42515.0
183,2006,53581.0
183,2007,37497.0
183,2008,32642.0
183,2009,21773.0
183,2010,35351.0
183,2011,45550.0
183,2012,39037.0
183,2013,39828.0
183,2014,36463.0
183,2015,49905.0
183,2016,56364.0
185,1992,692000.0
183,1998,25611.0
183,1997,28850.0
183,1996,16591.0
183,1995,14710.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,3500.0
183,1983,0.0
185,1993,377000.0
183,1984,0.0
183,1986,8000.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,7755.0
183,1992,7785.0
183,1993,572.0
183,1994,9973.0
183,1985,0.0
185,1994,420271.0
185,1995,280952.0
185,1996,303880.0
184,1997,13.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,1996,13.0
184,2006,121.0
184,2008,15.0
184,2009,766.0
184,2010,689.0
184,2011,996.0
184,2012,2668.0
184,2013,1332.0
184,2014,1247.0
184,2015,1300.0
184,2016,1300.0
184,2007,37.0
196,1991,849.0
184,1995,0.0
184,1993,3.0
185,1997,395410.0
185,1998,389808.0
185,1999,548480.0
185,2000,298201.0
185,2001,287721.0
185,2002,425772.0
185,2003,588309.0
185,2004,560632.0
185,2005,500491.0
184,1994,0.0
185,2006,539146.0
185,2008,455065.0
185,2009,377280.0
185,2010,583108.0
185,2011,453663.0
185,2012,230192.0
185,2013,243913.0
185,2014,361737.0
185,2015,263968.0
185,2016,137691.0
185,2007,615437.0
174,1979,53.0
196,1992,619.0
196,1994,941.0
207,1963,943.0
207,1964,927.0
207,1965,906.0
207,1966,926.0
207,1967,1038.0
207,1968,1079.0
207,1969,1098.0
207,1970,1052.0
207,1971,1165.0
207,1972,1399.0
207,1973,1121.0
207,1974,1577.0
207,1975,941.0
207,1976,1134.0
207,1977,1392.0
207,1978,1384.0
207,1979,1400.0
207,1980,1700.0
207,1981,1600.0
207,1962,806.0
207,1961,806.0
206,2011,8.0
206,2010,108.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
207,1982,2000.0
206,1995,0.0
206,1997,0.0
206,2002,2.0
206,2003,1641.0
206,2004,469.0
206,2005,618.0
206,2006,2566.0
206,2007,107.0
206,2008,241.0
206,2009,192.0
206,1996,0.0
206,1985,0.0
207,1983,2300.0
207,1985,1962.0
207,2010,4772.0
207,2011,5042.0
207,2012,5157.0
207,2013,5134.0
207,2014,5385.0
207,2015,5197.0
207,2016,5201.0
210,1961,9683.0
210,1962,13260.0
210,1963,13289.0
210,1964,13066.0
210,1965,15282.0
210,1966,15917.0
210,1967,17092.0
210,1968,14448.0
210,1969,17304.0
210,1970,16872.0
210,1971,17158.0
210,1972,16991.0
207,2009,4977.0
207,2008,4690.0
207,2007,4641.0
207,2006,3128.0
207,1986,1681.0
207,1987,1900.0
207,1988,1736.0
207,1989,1384.0
207,1990,2198.0
207,1991,1582.0
207,1992,3600.0
207,1993,4300.0
207,1994,2500.0
207,1984,2761.0
207,1995,1770.0
207,1997,3447.0
207,1998,2499.0
207,1999,2600.0
207,2000,2800.0
207,2001,2850.0
207,2002,3065.0
207,2003,2912.0
207,2004,3463.0
207,2005,3769.0
207,1996,2274.0
210,1973,16857.0
206,1984,270.0
206,1982,0.0
38,1977,0.0
38,1978,52.0
38,1979,9519.0
38,1980,17348.0
38,1981,4006.0
38,1982,6096.0
38,1983,7761.0
38,1984,47624.0
38,1985,61632.0
38,1986,47310.0
38,1987,34403.0
38,1988,11672.0
38,1989,4245.0
38,1990,29308.0
38,1991,46335.0
38,1992,33626.0
38,1993,22468.0
38,1994,24484.0
38,1995,47992.0
38,1976,0.0
38,1975,3630.0
38,1974,0.0
38,1973,0.0
203,2009,49767.0
203,2010,58603.0
203,2011,55475.0
203,2012,52837.0
203,2013,65013.0
203,2014,44843.0
203,2015,41286.0
203,2016,71294.0
38,1961,68435.0
38,1996,87115.0
38,1962,79790.0
38,1964,68828.0
38,1965,64659.0
38,1966,63780.0
38,1967,58360.0
38,1968,48449.0
38,1969,64683.0
38,1970,67505.0
38,1971,2279.0
38,1972,8.0
38,1963,64988.0
206,1983,0.0
38,1997,122747.0
38,1999,89008.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,5.0
206,1976,0.0
206,1977,0.0
206,1978,2.0
206,1979,0.0
206,1980,0.0
206,1981,0.0
206,1962,0.0
206,1961,0.0
276,2016,85.0
276,2015,198.0
38,2000,126334.0
38,2001,114569.0
38,2002,133677.0
38,2003,134174.0
38,2004,120080.0
38,2005,122454.0
38,2006,130340.0
38,2007,164480.0
38,2008,173521.0
38,1998,103025.0
38,2009,159482.0
38,2011,177538.0
38,2012,152929.0
38,2013,184260.0
38,2014,162373.0
38,2015,225421.0
38,2016,235435.0
276,2012,0.0
276,2013,49.0
276,2014,32.0
38,2010,170072.0
203,2008,34730.0
210,1974,16610.0
210,1976,19350.0
212,1983,14.0
212,1984,0.0
212,1985,1520.0
212,1986,0.0
212,1987,0.0
212,1988,0.0
212,1989,0.0
212,1990,0.0
212,1991,15.0
212,1992,0.0
212,1993,0.0
212,1994,0.0
212,1995,0.0
212,1996,0.0
212,1997,0.0
212,1998,0.0
212,1999,50.0
212,2000,50.0
212,2001,10042.0
212,1982,290.0
212,1981,2667.0
212,1980,3007.0
212,1979,1388.0
211,2015,3612.0
211,2016,8086.0
212,1961,1189.0
212,1962,485.0
212,1963,908.0
212,1964,3415.0
212,1965,3221.0
212,1966,192.0
212,1967,212.0
212,2002,14204.0
212,1968,200.0
212,1970,616.0
212,1971,83.0
212,1972,21.0
212,1973,269.0
212,1974,291.0
212,1975,1161.0
212,1976,2061.0
212,1977,1788.0
212,1978,1145.0
212,1969,1148.0
211,2014,3475.0
212,2003,12878.0
212,2005,6827.0
208,2014,1718.0
208,2015,248.0
216,1961,2945.0
216,1962,2391.0
216,1963,1874.0
216,1964,1154.0
216,1965,851.0
216,1966,1582.0
216,1967,1401.0
216,1968,1040.0
216,1969,900.0
216,1970,635.0
216,1971,1044.0
216,1972,944.0
216,1973,3798.0
216,1974,2805.0
216,1975,7053.0
216,1976,4387.0
216,1977,6583.0
208,2013,1965.0
208,2012,10366.0
208,2011,100.0
208,2010,68.0
212,2006,11446.0
212,2007,24632.0
212,2008,25038.0
212,2009,23694.0
212,2010,34619.0
212,2011,33887.0
212,2012,37364.0
212,2013,21716.0
212,2014,21716.0
212,2004,15774.0
212,2015,21716.0
208,2001,54.0
208,2002,0.0
208,2003,0.0
208,2004,100.0
208,2005,200.0
208,2006,20.0
208,2007,20.0
208,2008,20.0
208,2009,600.0
212,2016,20442.0
210,1975,16399.0
211,2013,3394.0
211,2011,4364.0
210,2001,21978.0
210,2002,25780.0
210,2003,25042.0
210,2004,30604.0
210,2005,30354.0
210,2006,29438.0
210,2007,33964.0
210,2008,24614.0
210,2009,26765.0
210,2010,31898.0
210,2011,33322.0
210,2012,34155.0
210,2013,27277.0
210,2014,32809.0
210,2015,28286.0
210,2016,25162.0
211,1961,11465.0
211,1962,13354.0
211,1963,12622.0
210,2000,24630.0
210,1999,21487.0
210,1998,23062.0
210,1997,20668.0
210,1977,17241.0
210,1978,17792.0
210,1979,18574.0
210,1980,18819.0
210,1981,18980.0
210,1982,19976.0
210,1983,19843.0
210,1984,19824.0
210,1985,21302.0
211,1964,11835.0
210,1986,23161.0
210,1988,22644.0
210,1989,21344.0
210,1990,19573.0
210,1991,21239.0
210,1992,23964.0
210,1993,21505.0
210,1994,25633.0
210,1995,26509.0
210,1996,27158.0
210,1987,29599.0
211,2012,3052.0
211,1965,11799.0
211,1967,11388.0
211,1992,4523.0
211,1993,2824.0
211,1994,5229.0
211,1995,8291.0
211,1996,4258.0
211,1997,4095.0
211,1998,9090.0
211,1999,6205.0
211,2000,5336.0
211,2001,7407.0
211,2002,8758.0
211,2003,6703.0
211,2004,10726.0
211,2005,4299.0
211,2006,9402.0
211,2007,6873.0
211,2008,7720.0
211,2009,4400.0
211,2010,4163.0
211,1991,3181.0
211,1990,2673.0
211,1989,3124.0
211,1988,4180.0
211,1968,8651.0
211,1969,6780.0
211,1970,9305.0
211,1971,6370.0
211,1972,4820.0
211,1973,7002.0
211,1974,6214.0
211,1975,4510.0
211,1976,6712.0
211,1966,12357.0
211,1977,9259.0
211,1979,4719.0
211,1980,9040.0
211,1981,8108.0
211,1982,5827.0
211,1983,4322.0
211,1984,3996.0
211,1985,2644.0
211,1986,4009.0
211,1987,9364.0
211,1978,4348.0
203,2007,58394.0
203,2006,36398.0
203,2005,28364.0
200,2001,44184.0
200,2002,44141.0
200,2003,39700.0
200,2004,39002.0
200,2005,42527.0
200,2006,43887.0
200,2007,45170.0
200,2008,47302.0
200,2009,50676.0
200,2010,55083.0
200,2011,54175.0
200,2012,57738.0
200,2013,68295.0
200,2014,67181.0
200,2015,69531.0
200,2016,75481.0
199,1993,8169.0
199,1994,14304.0
199,1995,4600.0
200,2000,46254.0
200,1999,57990.0
200,1998,63070.0
200,1997,66858.0
200,1977,30261.0
200,1978,34408.0
200,1979,32956.0
200,1980,35496.0
200,1981,37167.0
200,1982,41272.0
200,1983,39949.0
200,1984,42799.0
200,1985,47039.0
199,1996,6040.0
200,1986,45504.0
200,1988,59376.0
200,1989,63673.0
200,1990,64836.0
200,1991,61824.0
200,1992,67302.0
200,1993,75024.0
200,1994,72875.0
200,1995,80732.0
200,1996,74931.0
200,1987,53099.0
200,1976,25655.0
199,1997,6842.0
199,1999,4817.0
198,1999,24750.0
198,2000,18402.0
198,2001,9758.0
198,2002,9456.0
198,2003,12341.0
198,2004,10606.0
198,2005,12040.0
198,2006,15275.0
198,2007,14975.0
198,2008,14457.0
198,2009,13873.0
198,2010,13886.0
198,2011,13177.0
198,2012,13243.0
198,2013,14851.0
198,2014,14994.0
198,2015,14578.0
198,2016,14056.0
25,1986,500.0
198,1998,9668.0
198,1997,9032.0
198,1996,8599.0
198,1995,7974.0
199,2000,18402.0
199,2001,11857.0
199,2002,11408.0
199,2003,15045.0
199,2004,11501.0
199,2005,8465.0
199,2006,16559.0
199,2007,17456.0
199,2008,19128.0
199,1998,10738.0
199,2009,16558.0
199,2011,24125.0
199,2012,17539.0
199,2013,19143.0
199,2014,19796.0
199,2015,21209.0
199,2016,26450.0
198,1992,7204.0
198,1993,7961.0
198,1994,7649.0
199,2010,20790.0
25,1987,180.0
200,1975,25649.0
200,1973,24662.0
197,1963,4223.0
197,1964,4838.0
197,1965,3769.0
197,1966,4229.0
197,1967,3848.0
197,1968,4702.0
197,1969,4825.0
197,1970,3939.0
197,1971,6401.0
197,1972,4777.0
197,1973,4390.0
197,1974,3821.0
197,1975,3960.0
197,1976,2250.0
197,1977,3742.0
197,1978,7100.0
197,1979,5409.0
197,1980,6248.0
197,1981,5668.0
197,1962,3774.0
197,1961,4322.0
196,2016,1622.0
196,2015,1628.0
196,1995,723.0
196,1996,909.0
196,1997,1448.0
196,1998,1314.0
196,1999,1700.0
196,2000,1298.0
196,2001,1249.0
196,2002,1133.0
196,2003,988.0
197,1982,5821.0
196,2004,1374.0
196,2006,1190.0
196,2007,1549.0
196,2008,227.0
196,2009,227.0
196,2010,1351.0
196,2011,1809.0
196,2012,1506.0
196,2013,1932.0
196,2014,1244.0
196,2005,1407.0
200,1974,26812.0
197,1983,5436.0
197,1985,5493.0
197,2010,7351.0
197,2011,10627.0
197,2012,14429.0
197,2013,17095.0
197,2014,19571.0
197,2015,18932.0
197,2016,18166.0
200,1961,20000.0
200,1962,19666.0
200,1963,20904.0
200,1964,19798.0
200,1965,19177.0
200,1966,21873.0
200,1967,22286.0
200,1968,25650.0
200,1969,28180.0
200,1970,24061.0
200,1971,26339.0
200,1972,26579.0
197,2009,9137.0
197,2008,7998.0
197,2007,6779.0
197,2006,708.0
197,1986,3987.0
197,1987,4300.0
197,1988,5600.0
197,1989,4500.0
197,1990,4300.0
197,1991,5100.0
197,1992,7200.0
197,1993,6400.0
197,1994,5500.0
197,1984,4407.0
197,1995,2400.0
197,1997,5600.0
197,1998,2200.0
197,1999,2700.0
197,2000,2600.0
197,2001,7585.0
197,2002,5806.0
197,2003,3867.0
197,2004,2271.0
197,2005,1880.0
197,1996,5600.0
25,1988,180.0
25,1989,110.0
25,1990,200.0
202,1998,59.0
202,1999,167.0
202,2000,513.0
202,2001,60.0
202,2002,1.0
202,2003,50.0
202,2004,114.0
202,2005,515.0
202,2006,586.0
202,2007,397.0
202,2008,720.0
202,2009,598.0
202,2010,530.0
202,2011,1337.0
202,2012,1687.0
202,2013,3698.0
202,2014,3782.0
202,2015,5909.0
202,2016,5576.0
202,1997,139.0
202,1996,144.0
202,1995,19.0
202,1994,456.0
202,1974,37.0
202,1975,114.0
202,1976,0.0
202,1977,0.0
202,1978,64.0
202,1979,26.0
202,1980,23.0
202,1981,22.0
202,1982,5.0
277,2014,865.0
202,1983,5.0
202,1985,1.0
202,1986,5.0
202,1987,8.0
202,1988,2.0
202,1989,1.0
202,1990,7.0
202,1991,1.0
202,1992,101.0
202,1993,28.0
202,1984,10.0
202,1973,0.0
277,2015,1090.0
203,1961,13.0
203,1986,257.0
203,1987,3151.0
203,1988,18168.0
203,1989,9247.0
203,1990,46926.0
203,1991,28921.0
203,1992,43838.0
203,1993,49156.0
203,1994,44954.0
203,1995,30382.0
203,1996,23916.0
203,1997,33424.0
203,1998,42618.0
203,1999,20224.0
203,2000,27229.0
203,2001,36419.0
203,2002,36357.0
203,2003,20799.0
203,2004,50775.0
203,1985,832.0
203,1984,957.0
203,1983,2391.0
203,1982,85.0
203,1962,22.0
203,1963,12.0
203,1964,0.0
203,1965,1761.0
203,1966,88.0
203,1967,78.0
203,1968,90.0
203,1969,6.0
203,1970,200.0
277,2016,24.0
203,1971,15.0
203,1973,2336.0
203,1974,140.0
203,1975,0.0
203,1976,10135.0
203,1977,8768.0
203,1978,252.0
203,1979,2556.0
203,1980,142.0
203,1981,32.0
203,1972,2624.0
202,1972,0.0
202,1971,38.0
202,1970,32.0
25,2015,811.0
25,2016,848.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,0.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,0.0
201,1974,156.0
201,1975,0.0
201,1976,27.0
201,1977,0.0
25,2014,745.0
25,2013,303.0
25,2012,237.0
25,2011,292.0
25,1991,130.0
25,1992,300.0
25,1993,170.0
25,1994,270.0
25,1995,180.0
25,1996,200.0
25,1997,203.0
25,1998,280.0
25,1999,870.0
201,1978,0.0
25,2000,320.0
25,2002,272.0
25,2003,189.0
25,2004,178.0
25,2005,276.0
25,2006,286.0
25,2007,329.0
25,2008,350.0
25,2009,370.0
25,2010,370.0
25,2001,170.0
201,1979,15.0
201,1980,0.0
201,1981,194.0
