geo,year,value_added_agriculture_forestry_and_fishing_annual_growth_local_currency_mki
258,2001,-2.895566
258,2002,12.127261
258,2003,3.716479
258,2004,17.691235
258,2005,31.621632
258,2006,1.7926240000000002
258,2007,8.192253
258,2008,12.760176
258,2009,-20.381764
258,2010,-7.913448
258,2011,27.26385
258,2012,2.164431
258,2013,-8.581372
258,2014,7.0555520000000005
258,2015,5.596255
258,2016,29.352853999999997
8,1971,20.101564
8,1972,38.060373999999996
8,1973,31.618492
8,1974,16.417916
8,1975,23.07691
8,1976,13.541673999999999
8,1977,6.422016999999999
8,1978,4.597704
8,1979,-1.648354
8,1980,2.2346340000000002
8,1981,7.103828999999999
8,1982,0.510199
8,1983,10.659905
8,1984,-11.467891999999999
8,1985,20.207255
8,1986,6.0344809999999995
8,1987,19.105694
8,1988,9.556311
8,1989,6.248333000000001
8,1990,9.279627
8,1991,4.814246
8,1992,4.951104
8,1993,3.784424
8,1994,-0.518666
8,1995,2.0707020000000003
8,1996,7.9334690000000005
8,1997,14.28236
8,1998,3.687556
8,1999,5.327596
8,2000,3.2783379999999998
8,2001,-2.133034
8,2002,9.148264999999999
8,2003,6.200736
8,2004,-1.11331
8,2005,21.366025
8,2006,6.452278
8,2007,10.224632000000001
8,2008,0.562193
8,2009,-13.574423000000001
8,2010,2.385284
8,2011,17.21619
8,2012,3.6213580000000003
8,2013,4.614758999999999
8,2014,-15.648160999999998
8,2015,13.670529
8,2016,4.925457
9,1971,68.255074
9,1972,70.839
9,1973,82.7369
9,1974,17.717803
9,1975,92.338509
9,1976,555.866263
9,1977,175.21142700000001
9,1978,131.475153
9,1979,183.380171
9,1980,61.784746999999996
9,1981,98.68995600000001
9,1982,332.967033
9,1983,352.13198
9,1984,596.283822
9,1985,513.542842
9,1986,92.296068
9,1987,142.50143500000001
9,1988,427.957042
9,1989,3028.5629989999998
9,1990,1694.7533059999998
9,1991,121.832867
9,1992,9.321092
9,1993,-10.520753
9,1994,7.704338000000001
9,1995,5.529232
9,1996,10.583771
9,1997,0.151015
9,1998,2.680308
9,1999,-19.51204
9,2000,5.233975
9,2001,-7.705211
9,2002,159.896136
9,2003,21.692054000000002
9,2004,11.137048
9,2005,14.078575
9,2006,7.364451
9,2007,34.629137
9,2008,25.874252
9,2009,-21.785753
9,2010,80.08624
9,2011,28.677284999999998
9,2012,0.008744
9,2013,32.883421999999996
9,2014,51.665227
9,2015,-3.4719889999999998
9,2016,72.99067
1,1991,134.22526399999998
1,1992,370.324123
1,1993,2253.572841
1,1994,3798.886495
1,1995,161.37753999999998
1,1996,8.267341
1,1997,2.874531
1,1998,24.515801999999997
1,1999,-9.644515
1,2000,-10.03788
1,2001,25.774758
1,2002,6.177969
1,2003,9.397991000000001
1,2004,23.398146
1,2005,-0.841334
1,2006,16.068680999999998
1,2007,15.613684
1,2008,1.2497129999999999
1,2009,-8.697533
1,2010,10.872249
1,2011,30.546425
1,2012,-0.513088
1,2013,9.890067
1,2014,3.9067839999999996
1,2015,-0.45381099999999996
1,2016,-6.785952
22,1971,5.33078
22,1972,5.330851
22,1973,5.330768
22,1974,5.330841
22,1975,5.3308599999999995
22,1976,5.3307269999999995
22,1977,5.330934
22,1978,5.330767
22,1979,5.330522
22,1980,5.3315790000000005
22,1981,5.330176
22,1982,5.3298760000000005
22,1983,5.334581
22,1984,5.326014
22,1985,5.329143
22,1986,5.348612
22,1987,20.223195999999998
22,1988,22.326538
22,1989,16.663334
22,1990,9.824277
22,1991,14.154534
22,1992,10.192053999999999
22,1993,11.995441
22,1994,24.017060999999998
22,1995,0.0
22,1996,0.0
22,1997,0.0
22,1998,0.0
22,1999,-1.5
22,2000,16.328257
22,2001,1.277884
22,2002,0.375126
22,2003,3.895479
22,2004,7.557564999999999
22,2005,3.265045
22,2006,5.926156
22,2007,10.025724
22,2008,-0.260106
22,2009,6.957982
22,2010,-4.102247
22,2011,8.941407
22,2012,-2.05863
22,2013,2.147031
22,2014,2.953102
22,2015,1.31976
22,2016,-0.8571129999999999
10,1971,13.428431
10,1972,36.296618
10,1973,36.239262
10,1974,-12.470808
10,1975,2.7214509999999996
10,1976,11.454545
10,1977,-2.097413
10,1978,59.866698
10,1979,15.291839999999999
10,1980,-4.106935
10,1981,5.185185
10,1982,-21.062739999999998
10,1983,55.863747
10,1984,0.728484
10,1985,-1.177808
10,1986,7.95609
10,1987,20.114275
10,1988,18.003709
10,1989,1.530473
10,1990,-22.471321
10,1991,-2.185669
10,1992,12.216847
10,1993,7.793896000000001
10,1994,-4.24681
10,1995,19.762662
10,1996,0.703017
10,1997,-1.165347
10,1998,5.728587
10,1999,8.448185
10,2000,19.955374
10,2001,20.214315
10,2002,-21.817080999999998
10,2003,14.331195999999998
10,2004,0.7714310000000001
10,2005,2.143471
10,2006,-11.976747999999999
10,2007,13.992607000000001
10,2008,5.625592
10,2009,-1.086582
10,2010,13.025283
10,2011,5.294662000000001
10,2012,3.645314
10,2013,0.8283860000000001
10,2014,8.173737
10,2015,4.533672
10,2016,2.4847770000000002
11,1971,-2.482545
11,1972,12.291169
11,1973,11.122919
11,1974,5.451068
11,1975,-0.03023
11,1976,10.208648
11,1977,-4.5283489999999995
11,1978,5.877143
11,1979,6.568445
11,1980,8.347292999999999
11,1981,-2.291284
11,1982,-1.219648
11,1983,-0.284129
11,1984,10.239285
11,1985,-7.6383160000000005
11,1986,8.404105
11,1987,2.879012
11,1988,-0.014962
11,1989,5.672068
11,1990,10.529291
11,1991,-2.685625
11,1992,-7.80588
11,1993,-7.181331
11,1994,12.94618
11,1995,-4.855854
11,1996,-5.074404
11,1997,-0.627829
11,1998,-2.083646
11,1999,-0.29592399999999996
11,2000,0.22758699999999998
11,2001,4.705662
11,2002,-3.825943
11,2003,-2.3743
11,2004,3.4394940000000003
11,2005,-10.57484
11,2006,9.076761
11,2007,15.241844
11,2008,-1.971538
11,2009,-16.221398
11,2010,13.520860999999998
11,2011,15.940351999999999
11,2012,-1.1624430000000001
11,2013,-5.422833
11,2014,-1.581381
11,2015,-4.266857
11,2016,1.636099
52,1991,109.136673
52,1992,671.163798
52,1993,571.775704
52,1994,1318.3060890000002
52,1995,342.89519900000005
52,1996,26.127959
52,1997,-6.805453999999999
52,1998,-1.768185
52,1999,11.232464
52,2000,9.263152
52,2001,3.923997
52,2002,7.26512
52,2003,4.964539
52,2004,5.5518019999999995
52,2005,22.212739000000003
52,2006,16.045395000000003
52,2007,39.532084999999995
52,2008,20.552081
52,2009,-2.526834
52,2010,8.029364999999999
52,2011,12.304099
52,2012,6.4102559999999995
52,2013,10.964211
52,2014,0.544488
52,2015,7.01134
52,2016,0.30958800000000003
12,1971,6.2957529999999995
12,1972,3.08665
12,1973,13.523887
12,1974,6.820925999999999
12,1975,17.814557
12,1976,9.074594
12,1977,19.762435
12,1978,14.674389999999999
12,1979,18.126416
12,1980,-0.324939
12,1981,16.324625
12,1982,0.804678
12,1983,-3.999224
12,1984,12.102152
12,1985,8.281779
12,1986,6.737989
12,1987,12.006561999999999
12,1988,-1.426167
12,1989,-5.7354709999999995
12,1990,13.474026
12,1991,26.180257
12,1992,-6.122448
12,1993,-8.091787
12,1994,14.586070000000001
12,1995,11.467891
12,1996,-3.6522639999999997
12,1997,5.584624
12,1998,-3.064321
12,1999,1.8362029999999998
12,2000,11.979027
12,2001,-5.184288
12,2002,28.506767
12,2003,-11.809116
12,2004,-13.31064
12,2005,2.229682
12,2006,14.37744
12,2007,-1.1244040000000002
12,2008,-2.821962
12,2009,-14.136426
12,2010,14.199925
12,2011,-0.24975100000000003
12,2012,3.908556
12,2013,-15.478260999999998
12,2014,-3.909465
12,2015,1.4989290000000002
12,2016,3.9029540000000003
13,1971,7.80935
13,1972,17.660292000000002
13,1973,26.975091
13,1974,38.55448
13,1975,7.631964
13,1976,28.571443
13,1977,48.148146999999994
13,1978,11.249991
13,1979,16.853941
13,1980,9.615378
13,1981,15.789472
13,1982,9.84849
13,1983,11.724136
13,1984,1.234568
13,1985,0.0
13,1986,0.0
13,1987,-2.439025
13,1988,-4.375001999999999
13,1989,3.267975
13,1990,-9.493669
13,1991,2.7972040000000002
13,1992,12.925168
13,1993,12.073325
13,1994,-1.1844370000000002
13,1995,8.159359
13,1996,12.709961999999999
13,1997,-5.010465
13,1998,2.215392
13,1999,2.813844
13,2000,2.792908
13,2001,-2.335919
13,2002,-3.166936
13,2003,6.503751
13,2004,-11.749149000000001
13,2005,0.43804799999999994
13,2006,-3.5739059999999996
13,2007,27.746229
13,2008,7.193741
13,2009,13.629121
13,2010,-1.0753780000000002
13,2011,9.364608
13,2012,1.2973270000000001
13,2013,5.4604099999999995
13,2014,11.979683
13,2015,-1.935514
13,2016,9.048867999999999
16,1971,-8.9754
16,1972,4.9111650000000004
16,1973,58.461358999999995
16,1974,56.423745
16,1975,90.638177
16,1976,-25.442703
16,1977,-3.0448630000000003
16,1978,29.394429
16,1979,13.079746
16,1980,3.6819889999999997
16,1981,17.302053
16,1982,10.292194
16,1983,12.450625
16,1984,26.101637
16,1985,14.640101000000001
16,1986,10.8325
16,1987,16.657111999999998
16,1988,5.397682
16,1989,5.944573999999999
16,1990,10.757482000000001
16,1991,10.598624000000001
16,1992,3.939507
16,1993,-6.617619
16,1994,5.643393
16,1995,15.394402
16,1996,6.086182
16,1997,9.025768
16,1998,9.672460000000001
16,1999,13.191975
16,2000,5.2105879999999996
16,2001,1.1498110000000001
16,2002,1.462129
16,2003,5.269581
16,2004,6.574380000000001
16,2005,6.579071000000001
16,2006,21.446642
16,2007,12.548874
16,2008,12.993525
16,2009,9.020800999999999
16,2010,12.430441
16,2011,13.540427
16,2012,10.883881
16,2013,8.813964
16,2014,11.048794000000001
16,2015,8.631744
16,2016,8.617063
14,1971,-4.843305
14,1972,16.766468
14,1973,32.564101
14,1974,32.495165
14,1975,36.496351000000004
14,1976,-17.860962
14,1977,19.401041
14,1978,0.0
14,1979,19.847329000000002
14,1980,38.580527000000004
14,1981,-15.364412
14,1982,-5.2754080000000005
14,1983,10.974611
14,1984,2.730628
14,1985,-0.8620690000000001
14,1986,6.014492
14,1987,17.293233999999998
14,1988,0.757575
14,1989,-13.128976000000002
14,1990,6.166604
14,1991,0.789096
14,1992,-4.2704629999999995
14,1993,-0.669145
14,1994,-20.958084
14,1995,35.227273
14,1996,10.994398
14,1997,-15.268139000000001
14,1998,-15.860014999999999
14,1999,22.654867000000003
14,2000,-11.904762
14,2001,5.978706
14,2002,-9.27357
14,2003,8.177172
14,2004,-10.866142
14,2005,7.067138000000001
14,2006,1.155116
14,2007,-0.163132
14,2008,-7.51634
14,2009,11.395760000000001
14,2010,-6.7406820000000005
14,2011,-2.891156
14,2012,7.443082
14,2013,8.475958
14,2014,-4.432757
14,2015,-3.0660380000000003
14,2016,3.9055730000000004
57,1991,77.777778
57,1992,1077.272727
57,1993,714.671815
57,1994,1330.390995
57,1995,691.679023
57,1996,51.321704
57,1997,69.93318599999999
57,1998,72.06832
57,1999,353.786464
57,2000,191.375685
57,2001,59.480585
57,2002,47.186017
57,2003,18.549196
57,2004,39.546469
57,2005,27.461638
57,2006,22.683660999999997
57,2007,18.644538
57,2008,39.4167
57,2009,2.3004990000000003
57,2010,31.908437
57,2011,62.197378
57,2012,81.109734
57,2013,2.563357
57,2014,28.859790999999998
57,2015,-4.002322
57,2016,14.212831
255,1971,7.159163
255,1972,28.727937
255,1973,9.259259
255,1974,-10.283448
255,1975,9.666216
255,1976,15.505845
255,1977,-9.795405
255,1978,10.274657000000001
255,1979,-4.698484
255,1980,5.327763
255,1981,11.313399
255,1982,11.788053
255,1983,12.561008000000001
255,1984,2.576197
255,1985,1.015833
255,1986,1.6955060000000002
255,1987,-4.170412000000001
255,1988,3.543417
255,1989,24.200734
255,1990,-10.055047
255,1991,3.785732
255,1992,-3.592863
255,1993,-4.221433
255,1994,-1.215288
255,1995,-14.77082
255,1996,3.6668239999999996
255,1997,5.356517
255,1998,-2.7883139999999997
255,1999,-10.720153
255,2000,15.622604
255,2001,-2.735502
255,2002,-3.729461
255,2003,2.538952
255,2004,4.879649
255,2005,-14.158709
255,2006,13.195244
255,2007,3.3785160000000003
255,2008,-17.838529
255,2009,-9.62697
255,2010,22.885396
255,2011,-12.304210000000001
255,2012,24.534022
255,2013,-11.210526
255,2014,-3.7603730000000004
255,2015,7.937791000000001
255,2016,-6.915367999999999
23,1971,28.944598
23,1972,30.635552
23,1973,40.962692
23,1974,74.05857900000001
23,1975,26.201922
23,1976,-25.714285
23,1977,26.153844
23,1978,11.99187
23,1979,6.533575
23,1980,59.11414
23,1981,-4.71092
23,1982,-20.449438
23,1983,1.6949150000000002
23,1984,7.499999000000001
23,1985,-3.617571
23,1986,10.321716
23,1987,32.281553
23,1988,8.623853
23,1989,11.064189
23,1990,12.015209
23,1991,-3.3944330000000003
23,1992,12.43851
23,1993,-5.0
23,1994,20.592105
23,1995,10.583741999999999
23,1996,-3.206709
23,1997,-0.356779
23,1998,0.613811
23,1999,12.201322
23,2000,10.460084
23,2001,-6.283224
23,2002,3.560868
23,2003,21.343963000000002
23,2004,5.616935
23,2005,-2.203343
23,2006,4.474809
23,2007,-3.927132
23,2008,0.9383440000000001
23,2009,-0.22366799999999998
23,2010,7.162086
23,2011,5.956861
23,2012,20.790912
23,2013,5.448442
23,2014,5.8092760000000006
23,2015,-4.7556970000000005
23,2016,-26.841284
53,1971,5.496534
53,1972,13.068313
53,1973,5.916192
53,1974,4.072124
53,1975,3.828017
53,1976,37.792463
53,1977,11.060087
53,1978,22.518095000000002
53,1979,13.410375
53,1980,17.237106
53,1981,19.341002
53,1982,24.096510000000002
53,1983,2.3675330000000003
53,1984,10.568777
53,1985,-2.008171
53,1986,3.762313
53,1987,0.304244
53,1988,7.462725
53,1989,5.476621
53,1990,5.148438
53,1991,6.192653
53,1992,2.737124
53,1993,8.920114
53,1994,-11.393593
53,1995,26.785127000000003
53,1996,20.329520000000002
53,1997,9.847782
53,1998,11.829621000000001
53,1999,3.453272
53,2000,9.077102
53,2001,7.676894
53,2002,12.728926
53,2003,1.8554080000000002
53,2004,14.223623000000002
53,2005,5.900329
53,2006,8.364168
53,2007,2.34758
53,2008,10.235406
53,2009,4.038736
53,2010,-1.4547290000000002
53,2011,7.3213919999999995
53,2012,10.193902
53,2013,2.978375
53,2014,2.821933
53,2015,4.183624
53,2016,6.738281
17,1971,13.311442000000001
17,1972,11.510981
17,1973,14.486454
17,1974,15.993618
17,1975,10.364037
17,1976,11.968364999999999
17,1977,8.54514
17,1978,8.168789
17,1979,16.259528
17,1980,20.070463
17,1981,9.355111
17,1982,11.582881
17,1983,11.39594
17,1984,5.275082
17,1985,10.557163000000001
17,1986,10.998617999999999
17,1987,9.629491999999999
17,1988,6.8571979999999995
17,1989,5.965639
17,1990,3.069224
17,1991,4.050073
17,1992,2.8148470000000003
17,1993,5.7554099999999995
17,1994,3.593761
17,1995,5.0221599999999995
17,1996,9.328803
17,1997,14.285714000000002
17,1998,-3.041667
17,1999,7.434464999999999
17,2000,-6.874092
17,2001,9.446385000000001
17,2002,22.913919
17,2003,9.858566999999999
17,2004,10.029639
17,2005,3.0830490000000004
17,2006,18.869413
17,2007,-2.456538
17,2008,6.741907
17,2009,-11.00023
17,2010,-0.037681
17,2011,1.887086
17,2012,-6.301976
17,2013,1.259773
17,2014,-11.570425
17,2015,14.003757
17,2016,24.79404
18,1971,7.2995399999999995
18,1972,7.120889
18,1973,14.551711
18,1974,23.511938
18,1975,-3.5341769999999997
18,1976,8.555421
18,1977,9.31074
18,1978,-11.094942999999999
18,1979,9.793396000000001
18,1980,25.820912
18,1981,12.926088
18,1982,14.169144000000001
18,1983,18.04565
18,1984,15.207168
18,1985,13.455917000000001
18,1986,15.792853
18,1987,11.834226
18,1988,20.522848
18,1989,9.939813000000001
18,1990,14.911417000000002
18,1991,3.796381
18,1992,16.612279
18,1993,3.4097410000000004
18,1994,26.63362
18,1995,6.498375
18,1996,11.993411
18,1997,19.487956
18,1998,11.167972
18,1999,7.340758999999999
18,2000,10.325164
18,2001,8.680383
18,2002,15.885503
18,2003,6.070835
18,2004,8.050892999999999
18,2005,5.649782
18,2006,7.943363000000001
18,2007,6.05189
18,2008,9.141653999999999
18,2009,10.719978
18,2010,9.133332000000001
18,2011,13.882089
18,2012,12.185447
18,2013,9.071864
18,2014,18.153938
18,2015,9.76141
18,2016,11.622601
19,1971,50.0
19,1972,0.0
19,1973,66.666667
19,1974,80.0
19,1975,11.111111
19,1976,10.0
19,1977,18.181818
19,1978,7.692308000000001
19,1979,14.285714000000002
19,1980,43.75
19,1981,26.086957
19,1982,168.965517
19,1983,374.35897400000005
19,1984,1799.1891890000002
19,1985,11747.559414
19,1986,194.31526599999998
19,1987,-31.927274
19,1988,1.938316
19,1989,13.950704
19,1990,22.378914
19,1991,25.408485
19,1992,6.640821000000001
19,1993,12.992747
19,1994,17.583031
19,1995,13.695704000000001
19,1996,11.157682000000001
19,1997,16.679403
19,1998,-4.845351
19,1999,8.001681
19,2000,5.457071
19,2001,5.900962
19,2002,2.987317
19,2003,13.192966
19,2004,11.595215
19,2005,-2.076982
19,2006,10.478686
19,2007,2.764325
19,2008,22.215003
19,2009,7.713853
19,2010,5.521712
19,2011,13.36839
19,2012,13.076899000000001
19,2013,14.984914000000002
19,2014,5.173439
19,2015,5.138891
19,2016,11.620824
80,1991,34.343255
80,1992,1253.291432
80,1993,7582.008092
80,1994,77.719973
80,1995,26.583384999999996
80,1996,65.30301899999999
80,1997,34.630426
80,1998,3.3480980000000002
80,1999,-5.82576
80,2000,-4.032897
80,2001,5.296804
80,2002,5.984389
80,2003,-4.337152
80,2004,18.905047
80,2005,4.820144
80,2006,10.307346
80,2007,7.541842
80,2008,5.868036
80,2009,-4.586385
80,2010,-1.7606220000000001
80,2011,2.821726
80,2012,-9.205364999999999
80,2013,13.829177
80,2014,-11.130041
80,2015,9.538396
80,2016,6.948041
20,1971,31.648349
20,1972,40.066777
20,1973,33.611443
20,1974,17.930419
20,1975,9.45537
20,1976,9.523810000000001
20,1977,10.282954
20,1978,7.509388
20,1979,4.59837
20,1980,7.401224000000001
20,1981,8.49741
20,1982,6.064948
20,1983,-3.331832
20,1984,-4.424779
20,1985,8.333333
20,1986,13.00045
20,1987,9.992039
20,1988,49.077090000000005
20,1989,42.146152
20,1990,9.513236000000001
20,1991,9.029944
20,1992,15.877557000000001
20,1993,12.461443
20,1994,4.3554580000000005
20,1995,41.606519
20,1996,-2.203223
20,1997,9.162744
20,1998,-1.262899
20,1999,18.312276
20,2000,8.806856
20,2001,0.646145
20,2002,0.502017
20,2003,21.253408
20,2004,-6.162251
20,2005,-2.306634
20,2006,30.474334000000002
20,2007,24.281881
20,2008,25.439316
20,2009,9.719956
20,2010,4.361733999999999
20,2011,21.962004
20,2012,12.342647999999999
20,2013,-2.853628
20,2014,5.858868
20,2015,5.554861
20,2016,5.565426
21,1971,37.708053
21,1972,44.853794
21,1973,43.146314000000004
21,1974,38.865973
21,1975,34.992528
21,1976,56.50291
21,1977,79.73876
21,1978,19.534681
21,1979,60.524345
21,1980,104.720076
21,1981,112.08241799999999
21,1982,76.701138
21,1983,193.739683
21,1984,269.234256
21,1985,228.88461800000002
21,1986,148.147408
21,1987,185.45330900000002
21,1988,687.243909
21,1989,1174.007866
21,1990,2844.827894
21,1991,460.57442599999996
21,1992,622.041572
21,1993,2072.7272780000003
21,1994,3085.983264
21,1995,3.04841
21,1996,15.196175
21,1997,9.438937
21,1998,6.739692999999999
21,1999,6.138572
21,2000,12.719074
21,2001,16.732761
21,2002,26.088388000000002
21,2003,28.923099
21,2004,4.688999
21,2005,-8.975667999999999
21,2006,4.295337
21,2007,14.110676000000002
21,2008,18.22651
21,2009,5.041466000000001
21,2010,7.18395
21,2011,18.815497
21,2012,5.615606
21,2013,19.728942
21,2014,4.030546
21,2015,2.512251
21,2016,5.7140059999999995
239,1971,-7.638439
239,1972,3.136216
239,1973,37.973152
239,1974,22.043594
239,1975,7.225511
239,1976,9.085861999999999
239,1977,10.71602
239,1978,6.604033
239,1979,7.9644699999999995
239,1980,9.016408
239,1981,9.774144999999999
239,1982,9.931636
239,1983,5.607398
239,1984,5.0149029999999994
239,1985,2.809052
239,1986,1.912335
239,1987,16.621968
239,1988,1.1495819999999999
239,1989,8.1817
239,1990,23.764047
239,1991,52.386992
239,1992,11.328053
239,1993,9.298309
239,1994,8.98875
239,1995,7.216532000000001
239,1996,8.794817
239,1997,7.427080999999999
239,1998,7.654273
239,1999,3.145491
239,2000,-4.701379
239,2001,0.042291
239,2002,0.010568000000000001
239,2003,-0.042269
239,2004,0.105646
239,2005,0.084484
239,2006,0.10551600000000001
239,2007,0.094864
239,2008,-0.042122
239,2009,-0.094814
239,2010,0.0
239,2011,4.670913
239,2012,2.50169
239,2013,0.791557
239,2014,3.3376959999999998
239,2015,3.320013
239,2016,1.125153
26,1971,11.313039
26,1972,27.374427
26,1973,32.879946000000004
26,1974,178.215968
26,1975,6.250005000000001
26,1976,3.2085529999999998
26,1977,11.139897999999999
26,1978,10.722610000000001
26,1979,16.000002
26,1980,22.141557000000002
26,1981,-4.45765
26,1982,20.062207
26,1983,3.108809
26,1984,7.663317
26,1985,10.035003999999999
26,1986,-6.867404
26,1987,32.09495
26,1988,12.074944
26,1989,9.12505
26,1990,10.112821
26,1991,6.019195
26,1992,0.64055
26,1993,8.652244999999999
26,1994,4.708383
26,1995,4.146548999999999
26,1996,3.848507
26,1997,17.373798999999998
26,1998,1.0526309999999999
26,1999,0.0
26,2000,10.40173
26,2001,7.428835
26,2002,0.475008
26,2003,22.027971
26,2004,7.449857000000001
26,2005,0.13333299999999998
26,2006,-14.300932000000001
26,2007,-1.121815
26,2008,2.14023
26,2009,9.153847
26,2010,-9.654687
26,2011,-2.619361
26,2012,16.835789000000002
26,2013,-0.564859
26,2014,20.545354999999997
26,2015,4.9271199999999995
26,2016,-3.355549
27,1971,-1.2030889999999999
27,1972,7.975987
27,1973,8.29878
27,1974,7.324679
27,1975,9.39001
27,1976,6.804792999999999
27,1977,0.11836700000000001
