geo,year,meat_buffalo_gross_production_value_constant_2004_2006_million_slc_vop
27,2009,0.39310100000000003
27,2008,0.330337
27,2007,0.24775300000000003
27,2006,0.865482
27,2005,0.799415
27,2004,0.396404
27,2011,0.346854
27,2003,0.710224
27,2001,0.660673
27,2000,0.9910100000000001
27,1999,1.3213469999999998
27,1998,1.6516830000000002
27,1997,2.642693
27,1996,3.3033669999999997
27,1995,4.95505
27,2002,0.512022
27,1994,8.070125
27,2012,1.014134
27,2014,1.394021
115,1974,125026.16156800001
115,1973,125026.16156800001
115,1972,125026.16156800001
115,1971,125026.16156800001
115,1970,110439.776052
115,1969,40216.748638
115,1968,36049.209919
27,2013,0.8555719999999999
115,1967,17920.416491
115,1965,5209.423399
115,1964,4688.481059000001
115,1963,5209.423399
115,1962,6251.308078
115,1961,6251.308078
27,2016,0.558269
27,2015,0.389797
115,1966,6459.685014
115,1975,112523.54541099998
27,1993,8.258417
27,1991,6.335857
27,1970,14.333307999999999
27,1969,17.937281
27,1968,19.218987
27,1967,19.242110999999998
27,1966,25.151834
27,1965,21.861681
27,1964,21.210917000000002
27,1971,12.90295
27,1963,29.456121000000003
27,1961,23.123567
26,2016,0.5056689999999999
26,2015,0.6081479999999999
26,2014,0.707717
26,2013,0.748438
26,2012,0.736662
26,2011,0.767356
27,1962,33.033667
27,1992,10.2041
27,1972,13.996364999999999
27,1974,14.240814000000002
27,1990,5.65206
27,1989,6.193812
27,1988,6.223543
27,1987,5.8568690000000005
27,1986,7.108845
27,1985,6.510936
27,1984,7.531675999999999
27,1973,15.975081
27,1983,8.955427
27,1981,9.388167999999999
27,1980,9.715200999999999
27,1979,13.86423
27,1978,14.957644
27,1977,15.773576
27,1976,15.129419
27,1975,15.017104999999999
27,1982,8.714281
115,1976,93769.621176
115,1977,62513.080784000005
115,1978,70848.158222
351,1979,1520.1905390000002
351,1978,1355.421896
351,1977,1439.306427
351,1976,1369.990818
351,1975,1255.785163
351,1974,1217.325841
351,1973,1212.6047859999999
351,1980,1521.352982
351,1972,1072.9175
351,1970,934.8028009999999
351,1969,928.343565
351,1968,901.4088800000001
351,1967,868.305569
351,1966,824.456238
351,1965,752.83329
351,1964,741.854781
351,1971,1046.292068
351,1963,668.4146929999999
351,1981,1738.071868
351,1983,2227.219181
351,1999,8047.615999
351,1998,7431.7404480000005
351,1997,7127.092605
351,1996,5508.006665999999
351,1995,6606.288456
351,1994,5952.0160909999995
351,1993,5155.726070000001
351,1982,1857.5458030000002
351,1992,4186.309878
351,1990,3468.3685270000005
351,1989,3407.1154479999996
351,1988,4329.5305530000005
351,1987,3215.4494059999997
351,1986,3104.534781
351,1985,2748.892969
351,1984,2472.165696
351,1991,3989.4863159999995
351,1962,506.490746
351,1961,439.64477999999997
115,2016,105079.076845
115,1994,152115.163241
115,1993,158158.094384
115,1992,152115.163241
115,1991,145863.855163
115,1990,137528.777725
115,1989,131277.469646
115,1988,125026.16156800001
115,1995,143780.085803
115,1987,120858.622849
115,1985,110439.776052
115,1984,102104.698614
115,1983,93769.621176
115,1982,83350.774379
115,1981,75849.204685
115,1980,70431.40435
115,1979,65638.734823
115,1986,114607.314771
115,1996,145863.855163
115,1997,156282.70195999998
115,1998,145863.855163
115,2015,107720.938532
115,2014,113354.23642
115,2013,119136.793652
115,2012,125026.16156800001
115,2011,126068.046248
115,2010,127526.684799
115,2009,134403.12368599998
115,2008,135445.00836500002
115,2007,139612.547084
115,2006,131277.469646
115,2005,127109.930927
115,2004,121900.507529
115,2003,125026.16156800001
115,2002,114607.314771
115,2001,114607.314771
115,2000,156282.70195999998
115,1999,145863.855163
26,2010,1.0045389999999998
351,2000,7912.948054
26,2009,1.0045389999999998
26,2007,1.067323
18,1961,3.243703
16,2016,382.052477
16,2015,384.705376
16,2014,375.653485
16,2013,366.03585
16,2012,360.944162
16,2011,348.497811
18,1962,3.243703
16,2010,337.182947
16,2008,316.816192
16,2007,305.501328
16,2006,294.186464
16,2005,282.8716
16,2004,265.89930400000003
16,2003,260.241872
16,2002,243.26957599999997
16,2009,328.131056
16,2001,237.612144
18,1963,3.5680730000000005
18,1965,4.411435
18,1981,5.644042
18,1980,5.5142940000000005
18,1979,5.384546
18,1978,5.319672
18,1977,5.1899239999999995
18,1976,5.1899239999999995
18,1975,5.060176
18,1964,4.216813
18,1974,4.865554
18,1972,4.930428
18,1971,4.670932
18,1970,4.670932
18,1969,4.541183999999999
18,1968,4.541183999999999
18,1967,4.47631
18,1966,4.411435
18,1973,4.865554
18,1982,5.644042
16,2000,226.29727999999997
16,1998,198.01012
16,1977,99.00506
16,1976,93.347628
16,1975,93.347628
16,1974,93.347628
16,1973,93.347628
16,1972,124.463504
16,1971,147.093232
16,1978,91.367527
16,1970,175.380392
16,1968,164.065528
16,1967,147.093232
16,1966,135.778368
16,1965,130.120936
16,1964,135.778368
16,1963,124.463504
16,1962,113.14863999999999
16,1969,169.72296
16,1999,214.98241600000003
16,1979,112.582897
16,1981,100.985161
16,1997,192.352688
16,1996,198.01012
16,1995,186.695256
16,1994,184.432283
16,1993,181.66014199999998
16,1992,177.47364199999998
16,1991,168.987494
16,1980,100.985161
16,1990,164.800994
16,1988,147.828698
16,1987,139.399124
16,1986,135.15605
16,1985,126.726477
16,1984,122.20053100000001
16,1983,100.985161
16,1982,100.985161
16,1989,152.750664
18,1983,5.708917
18,1984,5.644042
18,1985,5.644042
26,1986,0.244856
26,1985,10.673229
26,1984,0.878972
26,1983,0.851347
26,1982,1.101226
26,1981,0.711967
26,1980,1.8847669999999999
26,1987,0.30764
26,1979,2.139669
26,1977,2.227566
26,1976,2.762483
26,1975,2.511348
26,1974,5.022696
26,1973,3.702983
26,1972,3.960396
26,1971,4.068384
26,1978,1.673813
26,1970,3.694193
26,1988,0.50227
26,1990,0.439486
26,2006,1.506809
26,2005,1.1552200000000001
26,2004,1.067323
26,2003,3.139185
26,2002,4.394858999999999
26,2001,1.381241
26,2000,1.0296530000000002
26,1989,2.762483
26,1999,1.0045389999999998
26,1997,0.878972
26,1996,0.565053
26,1995,0.565053
26,1994,0.439486
26,1993,0.439486
26,1992,0.50227
26,1991,0.50227
26,1998,1.0045389999999998
26,1969,4.5204260000000005
26,1968,4.049549
26,1967,3.139185
18,2001,2.5949619999999998
18,2000,2.854458
18,1999,3.113954
18,1998,3.503199
18,1997,4.151939
18,1996,3.892443
18,1995,1.9462220000000001
18,2002,2.335466
18,1994,2.2705919999999997
18,1992,1.2974809999999999
18,1991,3.373451
18,1990,5.1899239999999995
18,1989,5.319672
18,1988,5.384546
18,1987,5.5142940000000005
18,1986,5.579168
18,1993,1.9462220000000001
18,2003,2.465214
18,2004,2.465214
18,2005,2.465214
26,1966,3.139185
26,1965,3.264752
26,1964,5.022696
26,1963,5.650533
26,1962,6.27837
26,1961,3.3903199999999996
18,2016,0.75222
18,2015,0.834591
18,2014,0.819644
18,2013,0.9808479999999999
18,2012,1.049868
18,2011,1.206734
18,2010,1.315251
18,2009,1.355315
18,2008,1.7881150000000001
18,2007,2.624358
18,2006,2.9079040000000003
26,2008,1.130107
351,2001,8304.888799
351,2002,8478.158629000001
351,2003,6678.5650049999995
101,1997,1910717.598304
101,1996,1963619.3484540002
101,1995,1916568.669068
101,1994,1944815.2175849997
101,1993,2067405.238147
101,1992,1815849.5475
101,1991,1916730.0779169998
101,1998,1870082.920652
101,1990,1787602.9989830002
101,1988,1682687.24735
101,1987,1763391.6716830002
101,1986,1993399.2810330002
101,1985,1961117.5113
101,1984,1944976.6264330002
101,1983,1783567.7777669998
101,1982,1654440.698833
101,1989,1739180.3443830002
101,1981,1654440.698833
101,1999,1941304.5751259997
101,2001,1761131.947802
102,1961,245155.5302
101,2016,1492507.271408
101,2015,1428871.832822
101,2014,1421890.900117
101,2013,1526806.65175
101,2012,1491579.170529
101,2011,1425684.0080610001
101,2000,1850310.3366900003
101,2010,1449128.643329
101,2008,1575027.545289
101,2007,1684946.971231
101,2006,1770897.183146
101,2005,1535522.729578
101,2004,1623651.96095
101,2003,1639913.902453
101,2002,1706858.222438
101,2009,1398002.3905139999
102,1962,260165.052457
101,1980,1573736.2745
101,1978,1364308.293355
100,2013,27985.588867000002
100,2012,27345.918264
100,2011,27106.041788
100,2010,26866.165312
100,2009,25424.507691
100,2008,24961.546093
100,2007,24515.375847
100,2014,28071.175937
100,2006,24059.610543000003
100,2004,23205.650288
100,2003,22788.265219999997
100,2002,22459.634448
100,2001,22142.9975
100,2000,21828.759316
100,1999,21524.116191
100,1998,21219.473067
100,2005,23632.630416
101,1979,1896553.9718330002
100,2015,27711.820049
101,1961,1626194.150317
101,1977,1445416.23981
101,1976,2102350.253883
101,1975,2138667.244833
101,1974,2098315.032667
101,1973,2017610.6083330002
101,1972,1573736.2745
101,1971,1371975.213667
100,2016,28042.499802
101,1970,1694792.911
101,1968,1735145.1231669998
101,1967,1291270.789333
101,1966,1355834.3288
101,1965,1606018.044233
101,1964,1593912.380583
101,1963,1323552.559067
101,1962,1432503.531917
101,1969,1533384.062333
102,1963,230146.00794299998
102,1964,250158.70428600002
102,1965,250158.70428600002
106,1966,1.952305
106,1965,1.952305
106,1964,1.639936
106,1963,1.561844
106,1962,1.327567
106,1961,0.780922
102,2016,209125.958583
106,1967,1.952305
102,2015,271976.61078600003
102,2013,225142.83385700002
102,2012,596753.589074
102,2011,591812.9546640001
102,2010,582963.5905
102,2009,535871.2144180001
102,2008,553538.672908
102,2007,600380.890286
102,2014,250158.70428600002
102,2006,562857.084643
106,1968,1.952305
106,1970,2.0303970000000002
106,1986,2.5262830000000003
106,1985,2.678562
106,1984,2.2959110000000003
106,1983,2.389621
106,1982,2.3857169999999996
106,1981,4.85343
106,1980,4.0451760000000005
106,1969,1.952305
106,1979,4.310689
106,1977,4.466874
106,1976,3.662524
106,1975,4.884666999999999
106,1974,4.30288
106,1973,2.733227
106,1972,2.459904
106,1971,2.342766
106,1978,3.584432
102,2005,469047.57053599996
102,2004,522206.295197
102,2003,522550.26341499994
102,1981,265168.22654299997
102,1980,240152.356114
102,1979,220139.65977199998
102,1978,220139.65977199998
102,1977,225142.83385700002
102,1976,240152.356114
102,1975,250158.70428600002
102,1982,280177.7488
102,1974,235149.182029
102,1972,240152.356114
102,1971,220139.65977199998
102,1970,220139.65977199998
102,1969,240152.356114
102,1968,260165.052457
102,1967,255161.87837199998
102,1966,250158.70428600002
102,1973,220139.65977199998
102,1983,285180.922886
102,1984,290184.09697199997
102,1985,300190.445143
102,2002,469297.72923999996
102,2001,656666.59875
102,2000,625396.760715
102,1999,615015.174487
102,1998,662045.010892
102,1997,638061.0451189999
102,1996,607666.762548
102,1995,310196.793314
102,1994,290184.09697199997
102,1993,285180.922886
102,1992,280177.7488
102,1991,275174.574714
102,1990,330209.489657
102,1989,320203.14148600004
102,1988,320203.14148600004
102,1987,310196.793314
102,1986,305193.619229
100,1997,20922.026237000002
100,1996,20653.364584
100,1995,20379.905401
100,1994,20113.642513
41,2004,7215.92081
41,2003,6667.59856
41,2002,8466.09554
41,2001,8290.63242
41,2000,7895.8404
41,1999,8027.43774
41,1998,7413.31682
41,2005,7566.84705
41,1997,7106.256359999999
41,1995,6579.867
41,1994,5921.8803
41,1993,5132.29626
41,1992,4145.31621
41,1991,3947.9202
41,1990,3421.53084
41,1989,3333.79928
41,1996,5483.2225
41,1988,4276.91355
41,2006,6316.672320000001
41,2008,6711.46434
59,1968,1941.13854
59,1967,2002.464
59,1966,1960.746
59,1965,1919.028
59,1964,1877.31
59,1963,1835.592
59,1962,1773.015
41,2007,6733.39723
59,1961,1731.297
41,2015,7566.84705
41,2014,7457.1826
41,2013,7380.417484999999
41,2012,7259.786590000001
41,2011,6755.3301200000005
41,2010,6799.1959
41,2009,6777.26301
41,2016,7750.001711
41,1987,3158.3361600000003
41,1986,3048.67171
41,1985,2675.8125800000003
41,1963,526.38936
41,1962,394.79202000000004
41,1961,361.89268500000003
351,2016,7760.842613
351,2015,7577.491645
351,2014,7467.805262999999
351,2013,7390.3602280000005
41,1964,592.18803
351,2012,7269.334540999999
351,2010,6808.743851
351,2009,6787.096089
351,2008,6721.265351000001
351,2007,6742.435711
351,2006,6325.9937979999995
351,2005,7577.265173000001
351,2004,7226.887255
351,2011,6765.031601000001
41,1965,657.9867
41,1966,723.7853700000001
41,1967,756.684705
41,1984,2368.75212
41,1983,2127.49033
41,1982,1754.6312
41,1981,1644.96675
41,1980,1425.63785
41,1979,1381.77207
41,1978,1206.30895
41,1977,1206.30895
41,1976,1206.30895
41,1975,1184.37606
41,1974,1140.51028
41,1973,1118.5773900000002
41,1972,986.98005
41,1971,921.1813800000001
41,1970,789.5840400000001
41,1969,789.5840400000001
41,1968,767.65115
59,1969,2002.464
237,2015,1707914.528
59,1970,1939.887
59,1972,2106.759
100,1973,12233.700453
100,1972,11993.823973999999
100,1971,11869.088205
100,1970,11576.4389
100,1969,11288.587124
100,1968,11135.066178000001
100,1967,10794.441576000001
100,1974,12569.527525
100,1966,10530.577449
100,1964,10122.787433
100,1963,9731.788772
100,1962,9762.972714
100,1961,9580.66659
59,2016,8700.242633
59,2015,8489.613
59,2014,7926.42
100,1965,10314.688617
59,2013,8128.898313
100,1975,12785.416357
100,1977,13385.107555
100,1993,19852.177154
100,1992,19593.11056
100,1991,19115.756372
