geo,year,meat_game_producing_animals_slaughtered_ple
5200,1982,
5200,1983,
5200,1984,
5200,1985,
5200,1986,
5200,1987,
5200,1988,
5200,1989,
5200,1990,
5200,1991,
5200,1992,
5200,1993,
5200,1994,
5200,1995,
5200,1996,
5200,1997,0.0
5200,1998,0.0
5200,1999,
5200,2000,
5200,2001,
5200,2002,
5200,2003,
5200,2004,
5200,2005,
5200,2006,
5200,2007,
5200,2008,
5200,2009,
5200,2010,
5200,2011,
5200,2012,
5200,2013,
5200,2014,
5203,1997,0.0
5203,1998,0.0
5207,1961,
5207,1962,
5207,1963,
5207,1964,
5207,1965,
5207,1966,
5207,1967,
5207,1968,
5207,1969,
5207,1970,
5207,1971,
5207,1972,
5207,1973,
5207,1974,
5207,1975,
5207,1976,
5207,1977,
5207,1978,
5207,1979,
5207,1980,
5207,1981,
5207,1982,
5207,1983,
5207,1984,
5207,1985,
5207,1986,
5207,1987,
5207,1988,
5207,1989,
5207,1990,
5207,1991,
5207,1992,
5207,1993,
5207,1994,
5207,1995,
5207,1996,
5207,1997,
5207,1998,
5207,1999,
5207,2000,
5207,2001,
5207,2002,
5207,2003,
5207,2004,
5207,2005,
5207,2006,
5207,2007,
5207,2008,
5207,2009,
5207,2010,
5207,2011,
5207,2012,
5207,2013,
5207,2014,
5400,1991,757108.0
5400,1992,836588.0
5400,1993,770795.0
5400,1994,796310.0
5400,1995,725423.0
5400,1996,660725.0
5400,1997,760728.0
5400,1998,797963.0
5400,1999,823441.0
5400,2000,838364.0
5400,2001,831939.0
5400,2002,818993.0
5400,2003,781721.0
5400,2004,848454.0
5400,2005,861374.0
5400,2006,677999.0
5400,2007,899269.0
5400,2008,811660.0
5400,2009,664267.0
5400,2010,656519.0
5400,2011,687328.0
5400,2012,729491.0
5400,2013,591838.0
5400,2014,627753.0
5400,2015,642470.0
5400,2016,655978.0
5401,1993,
5401,1994,
5401,1995,
5401,1996,
5401,1997,
5401,1998,
5401,1999,
5401,2000,
5401,2001,
5401,2002,
5402,1992,
5402,1993,
5402,1994,
5402,1995,
5402,1996,
5402,1997,
5402,1998,
5402,1999,
5402,2000,
5402,2001,
5402,2002,
5404,1991,757108.0
5404,1992,836588.0
5404,1993,770795.0
5404,1994,796310.0
5404,1995,725423.0
5404,1996,660725.0
5404,1997,760728.0
5404,1998,797963.0
5404,1999,823441.0
5404,2000,838364.0
5404,2001,831939.0
5404,2002,818993.0
5404,2003,781721.0
5404,2004,848454.0
5404,2005,861374.0
5404,2006,677999.0
5404,2007,899269.0
5404,2008,811660.0
5404,2009,664267.0
5404,2010,656519.0
5404,2011,687328.0
5404,2012,729491.0
5404,2013,591838.0
5404,2014,627753.0
5404,2015,642470.0
5404,2016,655978.0
5706,1991,757108.0
5706,1992,836588.0
5706,1993,770795.0
5706,1994,796310.0
5706,1995,725423.0
5706,1996,660725.0
5706,1997,760728.0
5706,1998,797963.0
5706,1999,823441.0
5706,2000,838364.0
5706,2001,831939.0
5706,2002,818993.0
5706,2003,781721.0
5706,2004,848454.0
5706,2005,861374.0
5706,2006,677999.0
5706,2007,899269.0
5706,2008,811660.0
5706,2009,664267.0
5706,2010,656519.0
5706,2011,687328.0
5706,2012,729491.0
5706,2013,591838.0
5706,2014,627753.0
5706,2015,642470.0
5706,2016,655978.0
5801,2007,0.0
5815,2007,0.0
5817,2007,0.0
