geo,year,animal_fats_losses_fea
51,1966,1.0
51,1967,1.0
51,1968,1.0
51,1969,1.0
51,1970,1.0
51,1971,1.0
51,1972,1.0
51,1973,1.0
51,1974,1.0
51,1975,1.0
51,1976,1.0
51,1977,1.0
51,1978,1.0
51,1979,1.0
51,1980,1.0
51,1981,1.0
51,1982,1.0
51,1983,1.0
51,1984,1.0
51,1985,1.0
51,1986,1.0
51,1987,1.0
51,1988,1.0
51,1989,1.0
51,1990,1.0
51,1991,1.0
51,1992,1.0
79,1961,4.0
79,1962,4.0
79,1963,4.0
79,1964,4.0
79,1965,5.0
79,1966,5.0
79,1967,5.0
79,1968,6.0
79,1969,6.0
79,1970,7.0
79,1971,7.0
79,1972,7.0
79,1973,7.0
79,1974,7.0
79,1975,7.0
79,1976,8.0
79,1977,8.0
79,1978,9.0
79,1979,9.0
79,1980,8.0
79,1981,9.0
79,1982,9.0
79,1983,9.0
79,1984,10.0
79,1985,10.0
79,1986,11.0
79,1987,11.0
79,1988,12.0
79,1989,12.0
79,1990,14.0
79,1991,14.0
79,1992,17.0
79,1993,18.0
79,1994,19.0
79,1995,19.0
79,1996,20.0
79,1997,21.0
79,1998,21.0
79,1999,22.0
79,2000,22.0
79,2001,22.0
79,2002,22.0
79,2003,22.0
79,2004,20.0
79,2005,21.0
79,2006,22.0
79,2007,22.0
79,2008,21.0
79,2009,21.0
79,2010,22.0
79,2011,22.0
79,2012,22.0
79,2013,22.0
89,1961,0.0
89,1962,0.0
89,1963,0.0
89,1964,0.0
89,1965,0.0
89,1966,0.0
89,1967,0.0
89,1968,0.0
89,1969,0.0
89,1970,0.0
89,1971,0.0
89,1972,0.0
89,1973,0.0
89,1974,0.0
89,1975,0.0
89,1976,0.0
89,1977,0.0
89,1978,0.0
89,1979,0.0
89,1980,0.0
89,1981,0.0
89,1982,0.0
89,1983,0.0
89,1984,0.0
89,1985,0.0
89,1986,0.0
89,1987,0.0
89,1988,0.0
89,1989,0.0
89,1990,0.0
89,1991,0.0
89,1992,0.0
89,1993,0.0
89,1994,0.0
89,1995,0.0
89,1996,0.0
89,1997,0.0
89,1998,0.0
89,1999,0.0
89,2000,0.0
89,2001,0.0
89,2002,0.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,0.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,0.0
89,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,1.0
97,1969,1.0
97,1970,1.0
97,1971,1.0
97,1972,1.0
97,1973,1.0
97,1974,1.0
97,1975,1.0
97,1976,1.0
97,1977,1.0
97,1978,2.0
97,1979,2.0
97,1980,2.0
97,1981,2.0
97,1982,2.0
97,1983,2.0
97,1984,2.0
97,1985,2.0
97,1986,2.0
97,1987,2.0
97,1988,2.0
97,1989,2.0
97,1990,2.0
97,1991,2.0
97,1992,1.0
97,1993,2.0
97,1994,2.0
97,1995,2.0
97,1996,2.0
97,1997,2.0
97,1998,2.0
97,1999,2.0
97,2000,2.0
97,2001,1.0
97,2002,1.0
97,2003,1.0
97,2004,1.0
97,2005,1.0
97,2006,2.0
97,2007,1.0
97,2008,1.0
97,2009,2.0
97,2010,2.0
97,2011,2.0
97,2012,1.0
97,2013,1.0
158,1961,0.0
158,1962,0.0
158,1963,0.0
158,1964,0.0
158,1965,0.0
158,1966,0.0
158,1967,0.0
158,1968,0.0
158,1969,0.0
158,1970,0.0
158,1971,0.0
158,1972,0.0
158,1973,0.0
158,1974,0.0
158,1975,0.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,0.0
158,1981,0.0
158,1982,0.0
158,1983,0.0
158,1984,0.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,0.0
158,1989,0.0
158,1990,0.0
158,1991,0.0
158,1992,0.0
158,1993,0.0
158,1994,0.0
158,1995,0.0
158,1996,0.0
158,1997,0.0
158,1998,0.0
158,1999,0.0
158,2000,0.0
158,2001,0.0
158,2002,0.0
158,2003,0.0
158,2004,0.0
158,2005,0.0
158,2006,0.0
158,2007,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
173,1961,0.0
173,1962,0.0
173,1963,0.0
173,1964,0.0
173,1965,0.0
173,1966,1.0
173,1967,1.0
173,1968,1.0
173,1969,1.0
173,1970,1.0
173,1971,1.0
173,1972,1.0
173,1973,1.0
173,1974,1.0
173,1975,1.0
173,1976,1.0
173,1977,1.0
173,1978,1.0
173,1979,1.0
173,1980,1.0
173,1981,1.0
173,1982,1.0
173,1983,1.0
173,1984,1.0
173,1985,1.0
173,1986,1.0
173,1987,1.0
173,1988,1.0
173,1989,1.0
173,1990,0.0
173,1991,0.0
173,1992,0.0
173,1993,0.0
173,1994,0.0
173,1995,0.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,0.0
173,2001,0.0
173,2002,0.0
173,2003,0.0
173,2004,0.0
173,2005,1.0
173,2006,1.0
173,2007,1.0
173,2008,1.0
173,2009,1.0
173,2010,1.0
173,2011,1.0
173,2012,1.0
173,2013,1.0
146,1992,0.0
146,1993,0.0
146,1994,0.0
146,1995,0.0
146,1996,0.0
146,1997,0.0
146,1998,0.0
146,1999,0.0
146,2000,0.0
146,2001,0.0
146,2002,0.0
146,2003,0.0
146,2004,0.0
146,2005,0.0
146,2006,0.0
146,2007,0.0
146,2008,0.0
146,2009,0.0
146,2010,0.0
146,2011,0.0
146,2012,0.0
146,2013,0.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,0.0
183,1993,0.0
183,1994,0.0
183,1995,0.0
183,1996,0.0
183,1997,0.0
183,1998,0.0
183,1999,0.0
183,2000,0.0
183,2001,0.0
183,2002,0.0
183,2003,0.0
183,2004,0.0
183,2005,0.0
183,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
183,2012,0.0
183,2013,0.0
185,1992,17.0
185,1993,17.0
185,1994,11.0
185,1995,10.0
185,1996,9.0
185,1997,8.0
185,1998,7.0
185,1999,7.0
185,2000,7.0
185,2001,7.0
185,2002,8.0
185,2003,8.0
185,2004,7.0
185,2005,7.0
185,2006,7.0
185,2007,7.0
185,2008,7.0
185,2009,7.0
185,2010,7.0
185,2011,7.0
185,2012,7.0
185,2013,7.0
199,1993,0.0
199,1994,0.0
199,1995,0.0
199,1996,0.0
199,1997,0.0
199,1998,0.0
199,1999,0.0
199,2000,0.0
199,2001,0.0
199,2002,0.0
199,2003,1.0
199,2004,1.0
199,2005,0.0
199,2006,1.0
199,2007,0.0
199,2008,0.0
199,2009,0.0
199,2010,0.0
199,2011,1.0
199,2012,1.0
199,2013,0.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,1.0
225,1971,1.0
225,1972,1.0
225,1973,1.0
225,1974,0.0
225,1975,0.0
225,1976,1.0
225,1977,0.0
225,1978,0.0
225,1979,0.0
225,1980,1.0
225,1981,1.0
225,1982,1.0
225,1983,1.0
225,1984,1.0
225,1985,1.0
225,1986,1.0
225,1987,1.0
225,1988,1.0
225,1989,1.0
225,1990,1.0
225,1991,1.0
225,1992,1.0
225,1993,1.0
225,1994,1.0
225,1995,1.0
225,1996,2.0
225,1997,1.0
225,1998,2.0
225,1999,2.0
225,2000,1.0
225,2001,1.0
225,2002,2.0
225,2003,1.0
225,2004,2.0
225,2005,2.0
225,2006,2.0
225,2007,2.0
225,2008,1.0
225,2009,1.0
225,2010,3.0
225,2011,3.0
225,2012,1.0
225,2013,2.0
229,1961,23.0
229,1962,19.0
229,1963,21.0
229,1964,21.0
229,1965,20.0
229,1966,15.0
229,1967,15.0
229,1968,17.0
229,1969,16.0
229,1970,16.0
229,1971,17.0
229,1972,15.0
229,1973,17.0
229,1974,24.0
229,1975,19.0
229,1976,18.0
229,1977,25.0
229,1978,18.0
229,1979,19.0
229,1980,15.0
229,1981,15.0
229,1982,14.0
229,1983,13.0
229,1984,14.0
229,1985,14.0
229,1986,14.0
229,1987,14.0
229,1988,13.0
229,1989,16.0
229,1990,13.0
229,1991,13.0
229,1992,13.0
229,1993,12.0
229,1994,12.0
229,1995,12.0
229,1996,11.0
229,1997,10.0
229,1998,11.0
229,1999,10.0
229,2000,19.0
229,2001,19.0
229,2002,10.0
229,2003,11.0
229,2004,12.0
229,2005,11.0
229,2006,12.0
229,2007,11.0
229,2008,14.0
229,2009,15.0
229,2010,14.0
229,2011,15.0
229,2012,18.0
229,2013,20.0
231,1961,60.0
231,1962,63.0
231,1963,55.0
231,1964,56.0
231,1965,36.0
231,1966,34.0
231,1967,53.0
231,1968,62.0
231,1969,58.0
231,1970,44.0
231,1971,32.0
231,1972,49.0
231,1973,32.0
231,1974,45.0
231,1975,16.0
231,1976,22.0
231,1977,23.0
231,1978,32.0
231,1979,32.0
231,1980,28.0
231,1981,39.0
231,1982,52.0
231,1983,69.0
231,1984,45.0
231,1985,67.0
231,1986,36.0
231,1987,56.0
231,1988,71.0
231,1989,105.0
231,1990,72.0
231,1991,97.0
231,1992,183.0
231,1993,130.0
231,1994,8.0
231,1995,277.0
231,1996,274.0
231,1997,199.0
231,1998,221.0
231,1999,229.0
231,2000,206.0
231,2001,212.0
231,2002,216.0
231,2003,197.0
231,2004,219.0
231,2005,74.0
231,2006,92.0
231,2007,127.0
231,2008,206.0
231,2009,145.0
231,2010,94.0
231,2011,131.0
231,2012,144.0
231,2013,109.0
228,1961,6.0
228,1962,7.0
228,1963,7.0
228,1964,8.0
228,1965,9.0
228,1966,10.0
228,1967,10.0
228,1968,12.0
228,1969,13.0
228,1970,14.0
228,1971,15.0
228,1972,16.0
228,1973,20.0
228,1974,22.0
228,1975,24.0
228,1976,27.0
228,1977,30.0
228,1978,32.0
228,1979,34.0
228,1980,30.0
228,1981,29.0
228,1982,30.0
228,1983,31.0
228,1984,32.0
228,1985,38.0
228,1986,36.0
228,1987,35.0
228,1988,36.0
228,1989,38.0
228,1990,40.0
228,1991,35.0
236,1961,1.0
236,1962,1.0
236,1963,1.0
236,1964,1.0
236,1965,1.0
236,1966,1.0
236,1967,1.0
236,1968,1.0
236,1969,1.0
236,1970,1.0
236,1971,1.0
236,1972,1.0
236,1973,1.0
236,1974,1.0
236,1975,2.0
236,1976,2.0
236,1977,2.0
236,1978,2.0
236,1979,2.0
236,1980,2.0
236,1981,2.0
236,1982,2.0
236,1983,2.0
236,1984,3.0
236,1985,3.0
236,1986,3.0
236,1987,3.0
236,1988,3.0
236,1989,5.0
236,1990,6.0
236,1991,6.0
236,1992,6.0
236,1993,7.0
236,1994,6.0
236,1995,6.0
236,1996,5.0
236,1997,5.0
236,1998,6.0
236,1999,6.0
236,2000,2.0
236,2001,4.0
236,2002,4.0
236,2003,4.0
236,2004,4.0
236,2005,4.0
236,2006,4.0
236,2007,5.0
236,2008,5.0
236,2009,5.0
236,2010,5.0
236,2011,5.0
236,2012,5.0
236,2013,5.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,0.0
248,1990,0.0
248,1991,0.0
351,1961,0.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,0.0
351,1966,0.0
351,1967,0.0
351,1968,0.0
351,1969,0.0
351,1970,0.0
351,1971,0.0
351,1972,0.0
351,1973,0.0
351,1974,0.0
351,1975,0.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,0.0
351,1980,0.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,0.0
351,1986,0.0
351,1987,0.0
351,1988,0.0
351,1989,0.0
351,1990,0.0
351,1991,0.0
351,1992,0.0
351,1993,0.0
351,1994,0.0
351,1995,0.0
351,1996,0.0
351,1997,0.0
351,1998,0.0
351,1999,0.0
351,2000,0.0
351,2001,0.0
351,2002,0.0
351,2003,0.0
351,2004,0.0
351,2005,0.0
351,2006,0.0
351,2007,0.0
351,2008,0.0
351,2009,0.0
351,2010,0.0
351,2011,0.0
351,2012,0.0
351,2013,0.0
5000,1961,96.0
5000,1962,96.0
5000,1963,90.0
5000,1964,92.0
5000,1965,72.0
5000,1966,69.0
5000,1967,87.0
5000,1968,100.0
5000,1969,98.0
5000,1970,86.0
5000,1971,76.0
5000,1972,91.0
5000,1973,81.0
5000,1974,104.0
5000,1975,73.0
5000,1976,81.0
5000,1977,92.0
5000,1978,97.0
5000,1979,101.0
5000,1980,90.0
5000,1981,99.0
5000,1982,112.0
5000,1983,130.0
5000,1984,110.0
5000,1985,138.0
5000,1986,105.0
5000,1987,124.0
5000,1988,140.0
5000,1989,181.0
5000,1990,150.0
5000,1991,170.0
5000,1992,241.0
5000,1993,189.0
5000,1994,61.0
5000,1995,330.0
5000,1996,326.0
5000,1997,250.0
5000,1998,274.0
5000,1999,282.0
5000,2000,263.0
5000,2001,271.0
5000,2002,267.0
5000,2003,247.0
5000,2004,269.0
5000,2005,124.0
5000,2006,145.0
5000,2007,180.0
5000,2008,261.0
5000,2009,201.0
5000,2010,151.0
5000,2011,189.0
5000,2012,204.0
5000,2013,171.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,0.0
5100,1990,0.0
5100,1991,0.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5105,1961,0.0
5105,1962,0.0
5105,1963,0.0
5105,1964,0.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1968,0.0
5105,1969,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1977,0.0
5105,1978,0.0
5105,1979,0.0
5105,1980,0.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,0.0
5105,1994,0.0
5105,1995,0.0
5105,1996,0.0
5105,1997,0.0
5105,1998,0.0
5105,1999,0.0
5105,2000,0.0
5105,2001,0.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,2005,0.0
5105,2006,0.0
5105,2007,0.0
5105,2008,0.0
5105,2009,0.0
5105,2010,0.0
5105,2011,0.0
5105,2012,0.0
5105,2013,0.0
5200,1961,60.0
5200,1962,63.0
5200,1963,55.0
5200,1964,56.0
5200,1965,37.0
5200,1966,35.0
5200,1967,54.0
5200,1968,63.0
5200,1969,59.0
5200,1970,45.0
5200,1971,33.0
5200,1972,50.0
5200,1973,33.0
5200,1974,47.0
5200,1975,18.0
5200,1976,23.0
5200,1977,24.0
5200,1978,33.0
5200,1979,34.0
5200,1980,31.0
5200,1981,41.0
5200,1982,54.0
5200,1983,71.0
5200,1984,48.0
5200,1985,70.0
5200,1986,39.0
5200,1987,59.0
5200,1988,74.0
5200,1989,110.0
5200,1990,78.0
5200,1991,103.0
5200,1992,189.0
5200,1993,136.0
5200,1994,14.0
5200,1995,283.0
5200,1996,279.0
5200,1997,204.0
5200,1998,227.0
5200,1999,236.0
5200,2000,209.0
5200,2001,216.0
5200,2002,220.0
5200,2003,201.0
5200,2004,223.0
5200,2005,77.0
5200,2006,97.0
5200,2007,132.0
5200,2008,211.0
5200,2009,150.0
5200,2010,99.0
5200,2011,136.0
5200,2012,149.0
5200,2013,113.0
5203,1961,60.0
5203,1962,63.0
5203,1963,55.0
5203,1964,56.0
5203,1965,36.0
5203,1966,34.0
5203,1967,53.0
5203,1968,62.0
5203,1969,58.0
5203,1970,44.0
5203,1971,32.0
5203,1972,49.0
5203,1973,32.0
5203,1974,45.0
5203,1975,16.0
5203,1976,22.0
5203,1977,23.0
5203,1978,32.0
5203,1979,32.0
5203,1980,28.0
5203,1981,39.0
5203,1982,52.0
5203,1983,69.0
5203,1984,45.0
5203,1985,67.0
5203,1986,36.0
5203,1987,56.0
5203,1988,71.0
5203,1989,105.0
5203,1990,72.0
5203,1991,97.0
5203,1992,183.0
5203,1993,130.0
5203,1994,8.0
5203,1995,277.0
5203,1996,274.0
5203,1997,199.0
5203,1998,221.0
5203,1999,229.0
5203,2000,206.0
5203,2001,212.0
5203,2002,216.0
5203,2003,197.0
5203,2004,219.0
5203,2005,74.0
5203,2006,92.0
5203,2007,127.0
5203,2008,206.0
5203,2009,145.0
5203,2010,94.0
5203,2011,131.0
5203,2012,144.0
5203,2013,109.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,0.0
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,0.0
5204,2004,0.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,1.0
5207,1962,1.0
5207,1963,1.0
5207,1964,1.0
5207,1965,1.0
5207,1966,1.0
5207,1967,1.0
5207,1968,1.0
5207,1969,1.0
5207,1970,1.0
5207,1971,1.0
5207,1972,1.0
5207,1973,1.0
5207,1974,1.0
5207,1975,2.0
5207,1976,2.0
5207,1977,2.0
5207,1978,2.0
5207,1979,2.0
5207,1980,2.0
5207,1981,2.0
5207,1982,2.0
5207,1983,2.0
5207,1984,3.0
5207,1985,3.0
5207,1986,3.0
5207,1987,3.0
5207,1988,3.0
5207,1989,5.0
5207,1990,6.0
5207,1991,6.0
5207,1992,6.0
5207,1993,7.0
5207,1994,6.0
5207,1995,6.0
5207,1996,5.0
5207,1997,5.0
5207,1998,6.0
5207,1999,6.0
5207,2000,2.0
5207,2001,4.0
5207,2002,4.0
5207,2003,4.0
5207,2004,4.0
5207,2005,4.0
5207,2006,4.0
5207,2007,5.0
5207,2008,5.0
5207,2009,5.0
5207,2010,5.0
5207,2011,5.0
5207,2012,5.0
5207,2013,5.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,1.0
5300,1971,1.0
5300,1972,1.0
5300,1973,1.0
5300,1974,0.0
5300,1975,0.0
5300,1976,1.0
5300,1977,0.0
5300,1978,0.0
5300,1979,1.0
5300,1980,1.0
5300,1981,1.0
5300,1982,1.0
5300,1983,1.0
5300,1984,1.0
5300,1985,1.0
5300,1986,1.0
5300,1987,1.0
5300,1988,1.0
5300,1989,1.0
5300,1990,1.0
5300,1991,1.0
5300,1992,1.0
5300,1993,1.0
5300,1994,1.0
5300,1995,1.0
5300,1996,2.0
5300,1997,2.0
5300,1998,2.0
5300,1999,2.0
5300,2000,1.0
5300,2001,2.0
5300,2002,3.0
5300,2003,1.0
5300,2004,2.0
5300,2005,2.0
5300,2006,2.0
5300,2007,2.0
5300,2008,1.0
5300,2009,2.0
5300,2010,3.0
5300,2011,3.0
5300,2012,2.0
5300,2013,2.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,0.0
5302,1977,0.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,0.0
5302,1982,0.0
5302,1983,0.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,0.0
5302,1989,0.0
5302,1990,0.0
5302,1991,0.0
5302,1992,0.0
5302,1993,0.0
5302,1994,0.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,1.0
5305,1971,1.0
5305,1972,1.0
5305,1973,1.0
5305,1974,0.0
5305,1975,0.0
5305,1976,1.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,1.0
5305,1981,1.0
5305,1982,1.0
5305,1983,1.0
5305,1984,1.0
5305,1985,1.0
5305,1986,1.0
5305,1987,1.0
5305,1988,1.0
5305,1989,1.0
5305,1990,1.0
5305,1991,1.0
5305,1992,1.0
5305,1993,1.0
5305,1994,1.0
5305,1995,1.0
5305,1996,2.0
5305,1997,1.0
5305,1998,2.0
5305,1999,2.0
5305,2000,1.0
5305,2001,1.0
5305,2002,2.0
5305,2003,1.0
5305,2004,2.0
5305,2005,2.0
5305,2006,2.0
5305,2007,2.0
5305,2008,1.0
5305,2009,1.0
5305,2010,3.0
5305,2011,3.0
5305,2012,2.0
5305,2013,2.0
5400,1961,35.0
5400,1962,32.0
5400,1963,34.0
5400,1964,35.0
5400,1965,35.0
5400,1966,34.0
5400,1967,33.0
5400,1968,37.0
5400,1969,38.0
5400,1970,40.0
5400,1971,42.0
5400,1972,41.0
5400,1973,48.0
5400,1974,57.0
5400,1975,54.0
5400,1976,57.0
5400,1977,68.0
5400,1978,63.0
5400,1979,67.0
5400,1980,58.0
5400,1981,57.0
5400,1982,58.0
5400,1983,59.0
5400,1984,61.0
5400,1985,68.0
5400,1986,65.0
5400,1987,65.0
5400,1988,66.0
5400,1989,71.0
5400,1990,72.0
5400,1991,66.0
5400,1992,51.0
5400,1993,52.0
5400,1994,46.0
5400,1995,46.0
5400,1996,44.0
5400,1997,44.0
5400,1998,45.0
5400,1999,44.0
5400,2000,53.0
5400,2001,53.0
5400,2002,44.0
5400,2003,45.0
5400,2004,44.0
5400,2005,45.0
5400,2006,46.0
5400,2007,46.0
5400,2008,49.0
5400,2009,49.0
5400,2010,49.0
5400,2011,50.0
5400,2012,53.0
5400,2013,55.0
5401,1961,7.0
5401,1962,8.0
5401,1963,8.0
5401,1964,9.0
5401,1965,10.0
5401,1966,12.0
5401,1967,12.0
5401,1968,14.0
5401,1969,15.0
5401,1970,16.0
5401,1971,17.0
