geo,year,cranberries_gross_production_value_constant_2004_2006_million_us_vop
5000,1973,80.954755
5000,1974,85.022649
5000,1975,80.423804
5000,1976,93.160021
5000,1977,82.384557
5000,1978,95.589398
5000,1979,96.440997
5000,1980,103.144316
5000,1981,101.15992800000001
5000,1982,116.692365
5000,1983,115.888044
5000,1984,126.126939
5000,1985,133.84083600000002
5000,1986,141.56136999999998
5000,1987,133.17726100000002
5000,1988,159.218062
5000,1989,145.99488200000002
5000,1990,137.44079399999998
5000,1991,168.678066
5000,1992,169.425273
5000,1993,156.859273
5000,1994,192.901251
5000,1995,174.513478
5000,1996,190.515657
5000,1997,223.11621
5000,1998,231.423233
5000,1999,263.984556
5000,2000,237.042186
5000,2001,225.172908
5000,2002,252.573066
5000,2003,271.273633
5000,2004,284.41844
5000,2005,288.05415899999997
5000,2006,320.649911
5000,2007,298.887306
5000,2008,353.796582
5000,2009,332.23954
5000,2010,319.388711
5000,2011,361.299408
5000,2012,449.21245300000004
5000,2013,442.634178
5000,2014,463.08799500000003
5200,1961,45.27494
5200,1962,48.407599
5200,1963,46.069479
5200,1964,48.605782
5200,1965,52.380715
5200,1966,57.891338
5200,1967,52.050961
5200,1968,54.621143000000004
5200,1969,67.458662
5200,1970,76.41243100000001
5200,1971,86.519825
5200,1972,78.664963
5200,1973,80.954755
5200,1974,85.022649
5200,1975,80.423804
5200,1976,93.160021
5200,1977,82.384557
5200,1978,95.589398
5200,1979,96.440997
5200,1980,103.144316
5200,1981,101.15992800000001
5200,1982,116.692365
5200,1983,115.888044
5200,1984,126.126939
5200,1985,133.84083600000002
5200,1986,141.56136999999998
5200,1987,133.17726100000002
5200,1988,159.218062
5200,1989,145.99488200000002
5200,1990,137.44079399999998
5200,1991,168.678066
5200,1992,168.57902099999998
5200,1993,156.013021
5200,1994,192.055
5200,1995,173.667227
5200,1996,189.669406
5200,1997,221.423708
5200,1998,228.884479
5200,1999,261.868927
5200,2000,235.05225299999998
5200,2001,223.690727
5200,2002,251.125231
5200,2003,270.397638
5200,2004,281.8202
5200,2005,285.217975
5200,2006,316.967475
5200,2007,295.20487099999997
5200,2008,348.362158
5200,2009,325.714197
5200,2010,312.186366
5200,2011,354.435564
5200,2012,443.295417
5200,2013,441.396664
5200,2014,456.08004000000005
5203,1961,45.27494
5203,1962,48.407599
5203,1963,46.069479
5203,1964,48.605782
5203,1965,52.380715
5203,1966,57.891338
5203,1967,52.050961
5203,1968,54.621143000000004
5203,1969,67.458662
5203,1970,76.41243100000001
5203,1971,86.519825
5203,1972,78.664963
5203,1973,80.954755
5203,1974,85.022649
5203,1975,80.423804
5203,1976,93.160021
5203,1977,82.384557
5203,1978,95.589398
5203,1979,96.440997
5203,1980,103.144316
5203,1981,101.15992800000001
5203,1982,116.692365
5203,1983,115.888044
5203,1984,126.126939
5203,1985,133.84083600000002
5203,1986,141.56136999999998
5203,1987,133.17726100000002
5203,1988,159.218062
5203,1989,145.99488200000002
5203,1990,137.44079399999998
5203,1991,168.678066
5203,1992,168.57902099999998
5203,1993,156.013021
5203,1994,192.055
5203,1995,173.667227
5203,1996,189.669406
5203,1997,221.423708
5203,1998,228.884479
5203,1999,261.868927
5203,2000,235.05225299999998
5203,2001,223.690727
5203,2002,251.125231
5203,2003,270.397638
5203,2004,281.8202
5203,2005,285.217975
5203,2006,316.967475
5203,2007,295.20487099999997
5203,2008,348.362158
5203,2009,325.714197
5203,2010,312.186366
5203,2011,354.435564
5203,2012,443.295417
5203,2013,441.396664
5203,2014,456.08004000000005
5400,1992,0.846251
5400,1993,0.846251
5400,1994,0.846251
5400,1995,0.846251
5400,1996,0.846251
5400,1997,1.6925029999999999
5400,1998,2.538754
5400,1999,2.115628
5400,2000,1.989932
5400,2001,1.4821819999999999
5400,2002,1.447835
5400,2003,0.875994
5400,2004,2.59824
5400,2005,2.836184
5400,2006,3.682435
5400,2007,3.682435
5400,2008,5.434424
5400,2009,6.525343
5400,2010,7.202344
5400,2011,6.863844
5400,2012,5.917036
5400,2013,1.237514
5400,2014,7.007955
5401,1992,0.846251
5401,1993,0.846251
5401,1994,0.846251
5401,1995,0.846251
5401,1996,0.846251
5401,1997,1.6925029999999999
5401,1998,2.538754
5401,1999,2.115628
5401,2000,1.989932
5401,2001,1.4821819999999999
5401,2002,1.447835
5401,2003,0.875994
5401,2004,2.59824
5401,2005,2.836184
5401,2006,3.682435
5401,2007,3.682435
5401,2008,5.434424
5401,2009,6.525343
5401,2010,7.202344
5401,2011,6.863844
5401,2012,5.917036
5401,2013,1.237514
5401,2014,7.007955
